[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         300 ops,     300 (avg:     300) ops/sec, 1.19MB/sec (avg: 1.19MB/sec),  6.64 (avg:  6.64) msec latency[RUN #1 3%,   1 secs]  1 threads:         646 ops,     345 (avg:     323) ops/sec, 1.37MB/sec (avg: 1.28MB/sec),  5.75 (avg:  6.16) msec latency[RUN #1 4%,   2 secs]  1 threads:        1020 ops,     373 (avg:     340) ops/sec, 1.48MB/sec (avg: 1.34MB/sec),  5.34 (avg:  5.86) msec latency[RUN #1 6%,   3 secs]  1 threads:        1401 ops,     380 (avg:     350) ops/sec, 1.50MB/sec (avg: 1.38MB/sec),  5.23 (avg:  5.69) msec latency[RUN #1 7%,   4 secs]  1 threads:        1750 ops,     348 (avg:     350) ops/sec, 1.38MB/sec (avg: 1.38MB/sec),  5.74 (avg:  5.70) msec latency[RUN #1 9%,   5 secs]  1 threads:        2118 ops,     367 (avg:     353) ops/sec, 1.45MB/sec (avg: 1.39MB/sec),  5.43 (avg:  5.66) msec latency[RUN #1 10%,   6 secs]  1 threads:        2518 ops,     399 (avg:     359) ops/sec, 1.58MB/sec (avg: 1.42MB/sec),  5.00 (avg:  5.55) msec latency[RUN #1 11%,   8 secs]  1 threads:        2890 ops,     371 (avg:     361) ops/sec, 1.47MB/sec (avg: 1.43MB/sec),  5.36 (avg:  5.53) msec latency[RUN #1 13%,   9 secs]  1 threads:        3271 ops,     380 (avg:     363) ops/sec, 1.50MB/sec (avg: 1.44MB/sec),  5.22 (avg:  5.49) msec latency[RUN #1 14%,  10 secs]  1 threads:        3676 ops,     404 (avg:     367) ops/sec, 1.60MB/sec (avg: 1.45MB/sec),  4.94 (avg:  5.43) msec latency[RUN #1 16%,  11 secs]  1 threads:        4061 ops,     384 (avg:     369) ops/sec, 1.52MB/sec (avg: 1.46MB/sec),  5.19 (avg:  5.41) msec latency[RUN #1 17%,  12 secs]  1 threads:        4460 ops,     398 (avg:     371) ops/sec, 1.58MB/sec (avg: 1.47MB/sec),  5.00 (avg:  5.37) msec latency[RUN #1 19%,  13 secs]  1 threads:        4855 ops,     394 (avg:     373) ops/sec, 1.56MB/sec (avg: 1.47MB/sec),  5.07 (avg:  5.35) msec latency[RUN #1 20%,  14 secs]  1 threads:        5225 ops,     369 (avg:     373) ops/sec, 1.46MB/sec (avg: 1.47MB/sec),  5.39 (avg:  5.35) msec latency[RUN #1 21%,  15 secs]  1 threads:        5596 ops,     370 (avg:     373) ops/sec, 1.46MB/sec (avg: 1.47MB/sec),  5.37 (avg:  5.35) msec latency[RUN #1 23%,  16 secs]  1 threads:        5998 ops,     401 (avg:     374) ops/sec, 1.59MB/sec (avg: 1.48MB/sec),  4.99 (avg:  5.33) msec latency[RUN #1 24%,  17 secs]  1 threads:        6376 ops,     377 (avg:     375) ops/sec, 1.49MB/sec (avg: 1.48MB/sec),  5.29 (avg:  5.32) msec latency[RUN #1 26%,  18 secs]  1 threads:        6754 ops,     377 (avg:     375) ops/sec, 1.49MB/sec (avg: 1.48MB/sec),  5.28 (avg:  5.32) msec latency[RUN #1 27%,  19 secs]  1 threads:        7146 ops,     391 (avg:     376) ops/sec, 1.55MB/sec (avg: 1.48MB/sec),  5.06 (avg:  5.31) msec latency[RUN #1 29%,  20 secs]  1 threads:        7546 ops,     399 (avg:     377) ops/sec, 1.58MB/sec (avg: 1.49MB/sec),  5.02 (avg:  5.29) msec latency[RUN #1 30%,  21 secs]  1 threads:        7936 ops,     389 (avg:     377) ops/sec, 1.54MB/sec (avg: 1.49MB/sec),  5.10 (avg:  5.28) msec latency[RUN #1 31%,  22 secs]  1 threads:        8341 ops,     404 (avg:     379) ops/sec, 1.60MB/sec (avg: 1.50MB/sec),  4.96 (avg:  5.27) msec latency[RUN #1 33%,  23 secs]  1 threads:        8728 ops,     386 (avg:     379) ops/sec, 1.53MB/sec (avg: 1.50MB/sec),  5.12 (avg:  5.26) msec latency[RUN #1 34%,  24 secs]  1 threads:        9119 ops,     390 (avg:     379) ops/sec, 1.54MB/sec (avg: 1.50MB/sec),  5.12 (avg:  5.25) msec latency[RUN #1 36%,  25 secs]  1 threads:        9526 ops,     406 (avg:     381) ops/sec, 1.61MB/sec (avg: 1.50MB/sec),  4.91 (avg:  5.24) msec latency[RUN #1 37%,  26 secs]  1 threads:        9923 ops,     396 (avg:     381) ops/sec, 1.57MB/sec (avg: 1.51MB/sec),  5.04 (avg:  5.23) msec latency[RUN #1 39%,  27 secs]  1 threads:       10338 ops,     414 (avg:     382) ops/sec, 1.64MB/sec (avg: 1.51MB/sec),  4.81 (avg:  5.21) msec latency[RUN #1 40%,  28 secs]  1 threads:       10742 ops,     403 (avg:     383) ops/sec, 1.59MB/sec (avg: 1.51MB/sec),  4.92 (avg:  5.20) msec latency[RUN #1 41%,  29 secs]  1 threads:       11134 ops,     391 (avg:     383) ops/sec, 1.55MB/sec (avg: 1.52MB/sec),  5.11 (avg:  5.20) msec latency[RUN #1 43%,  30 secs]  1 threads:       11513 ops,     378 (avg:     383) ops/sec, 1.50MB/sec (avg: 1.52MB/sec),  5.27 (avg:  5.20) msec latency[RUN #1 44%,  31 secs]  1 threads:       11914 ops,     400 (avg:     384) ops/sec, 1.58MB/sec (avg: 1.52MB/sec),  4.97 (avg:  5.19) msec latency[RUN #1 46%,  32 secs]  1 threads:       12283 ops,     368 (avg:     383) ops/sec, 1.46MB/sec (avg: 1.52MB/sec),  5.44 (avg:  5.20) msec latency[RUN #1 47%,  33 secs]  1 threads:       12672 ops,     388 (avg:     383) ops/sec, 1.54MB/sec (avg: 1.52MB/sec),  5.12 (avg:  5.20) msec latency[RUN #1 49%,  34 secs]  1 threads:       13073 ops,     400 (avg:     384) ops/sec, 1.58MB/sec (avg: 1.52MB/sec),  4.98 (avg:  5.19) msec latency[RUN #1 50%,  35 secs]  1 threads:       13475 ops,     401 (avg:     384) ops/sec, 1.59MB/sec (avg: 1.52MB/sec),  4.97 (avg:  5.19) msec latency[RUN #1 51%,  36 secs]  1 threads:       13849 ops,     373 (avg:     384) ops/sec, 1.48MB/sec (avg: 1.52MB/sec),  5.33 (avg:  5.19) msec latency[RUN #1 53%,  37 secs]  1 threads:       14209 ops,     359 (avg:     383) ops/sec, 1.42MB/sec (avg: 1.52MB/sec),  5.54 (avg:  5.20) msec latency[RUN #1 54%,  38 secs]  1 threads:       14584 ops,     374 (avg:     383) ops/sec, 1.48MB/sec (avg: 1.52MB/sec),  5.35 (avg:  5.20) msec latency[RUN #1 56%,  39 secs]  1 threads:       14977 ops,     392 (avg:     383) ops/sec, 1.55MB/sec (avg: 1.52MB/sec),  5.08 (avg:  5.20) msec latency[RUN #1 57%,  40 secs]  1 threads:       15370 ops,     392 (avg:     384) ops/sec, 1.55MB/sec (avg: 1.52MB/sec),  5.07 (avg:  5.20) msec latency[RUN #1 59%,  41 secs]  1 threads:       15764 ops,     393 (avg:     384) ops/sec, 1.56MB/sec (avg: 1.52MB/sec),  5.05 (avg:  5.19) msec latency[RUN #1 60%,  42 secs]  1 threads:       16154 ops,     389 (avg:     384) ops/sec, 1.54MB/sec (avg: 1.52MB/sec),  5.12 (avg:  5.19) msec latency[RUN #1 61%,  43 secs]  1 threads:       16552 ops,     397 (avg:     384) ops/sec, 1.57MB/sec (avg: 1.52MB/sec),  5.05 (avg:  5.19) msec latency[RUN #1 63%,  44 secs]  1 threads:       16968 ops,     415 (avg:     385) ops/sec, 1.64MB/sec (avg: 1.52MB/sec),  4.78 (avg:  5.18) msec latency[RUN #1 64%,  45 secs]  1 threads:       17343 ops,     374 (avg:     385) ops/sec, 1.48MB/sec (avg: 1.52MB/sec),  5.34 (avg:  5.18) msec latency[RUN #1 66%,  46 secs]  1 threads:       17757 ops,     413 (avg:     385) ops/sec, 1.63MB/sec (avg: 1.52MB/sec),  4.83 (avg:  5.17) msec latency[RUN #1 67%,  47 secs]  1 threads:       18157 ops,     399 (avg:     386) ops/sec, 1.58MB/sec (avg: 1.53MB/sec),  4.99 (avg:  5.17) msec latency[RUN #1 69%,  48 secs]  1 threads:       18545 ops,     387 (avg:     386) ops/sec, 1.53MB/sec (avg: 1.53MB/sec),  5.15 (avg:  5.17) msec latency[RUN #1 70%,  49 secs]  1 threads:       18931 ops,     385 (avg:     386) ops/sec, 1.52MB/sec (avg: 1.53MB/sec),  5.15 (avg:  5.17) msec latency[RUN #1 71%,  50 secs]  1 threads:       19321 ops,     389 (avg:     386) ops/sec, 1.54MB/sec (avg: 1.53MB/sec),  5.12 (avg:  5.17) msec latency[RUN #1 73%,  51 secs]  1 threads:       19724 ops,     402 (avg:     386) ops/sec, 1.59MB/sec (avg: 1.53MB/sec),  4.96 (avg:  5.16) msec latency[RUN #1 74%,  52 secs]  1 threads:       20119 ops,     394 (avg:     386) ops/sec, 1.56MB/sec (avg: 1.53MB/sec),  5.03 (avg:  5.16) msec latency[RUN #1 76%,  53 secs]  1 threads:       20498 ops,     378 (avg:     386) ops/sec, 1.50MB/sec (avg: 1.53MB/sec),  5.31 (avg:  5.16) msec latency[RUN #1 77%,  54 secs]  1 threads:       20889 ops,     390 (avg:     386) ops/sec, 1.54MB/sec (avg: 1.53MB/sec),  5.09 (avg:  5.16) msec latency[RUN #1 79%,  55 secs]  1 threads:       21276 ops,     386 (avg:     386) ops/sec, 1.53MB/sec (avg: 1.53MB/sec),  5.16 (avg:  5.16) msec latency[RUN #1 80%,  56 secs]  1 threads:       21679 ops,     402 (avg:     387) ops/sec, 1.59MB/sec (avg: 1.53MB/sec),  4.96 (avg:  5.16) msec latency[RUN #1 81%,  57 secs]  1 threads:       22074 ops,     394 (avg:     387) ops/sec, 1.56MB/sec (avg: 1.53MB/sec),  5.06 (avg:  5.16) msec latency[RUN #1 83%,  58 secs]  1 threads:       22492 ops,     417 (avg:     387) ops/sec, 1.65MB/sec (avg: 1.53MB/sec),  4.77 (avg:  5.15) msec latency[RUN #1 84%,  59 secs]  1 threads:       22915 ops,     422 (avg:     388) ops/sec, 1.67MB/sec (avg: 1.53MB/sec),  4.74 (avg:  5.14) msec latency[RUN #1 86%,  60 secs]  1 threads:       23338 ops,     422 (avg:     388) ops/sec, 1.67MB/sec (avg: 1.54MB/sec),  4.71 (avg:  5.13) msec latency[RUN #1 87%,  61 secs]  1 threads:       23742 ops,     403 (avg:     389) ops/sec, 1.60MB/sec (avg: 1.54MB/sec),  4.95 (avg:  5.13) msec latency[RUN #1 89%,  62 secs]  1 threads:       24151 ops,     408 (avg:     389) ops/sec, 1.61MB/sec (avg: 1.54MB/sec),  4.88 (avg:  5.13) msec latency[RUN #1 90%,  63 secs]  1 threads:       24526 ops,     374 (avg:     389) ops/sec, 1.48MB/sec (avg: 1.54MB/sec),  5.31 (avg:  5.13) msec latency[RUN #1 91%,  64 secs]  1 threads:       24914 ops,     387 (avg:     389) ops/sec, 1.53MB/sec (avg: 1.54MB/sec),  5.16 (avg:  5.13) msec latency[RUN #1 93%,  65 secs]  1 threads:       25310 ops,     395 (avg:     389) ops/sec, 1.56MB/sec (avg: 1.54MB/sec),  5.04 (avg:  5.13) msec latency[RUN #1 94%,  66 secs]  1 threads:       25698 ops,     387 (avg:     389) ops/sec, 1.53MB/sec (avg: 1.54MB/sec),  5.12 (avg:  5.13) msec latency[RUN #1 96%,  67 secs]  1 threads:       26095 ops,     396 (avg:     389) ops/sec, 1.57MB/sec (avg: 1.54MB/sec),  5.06 (avg:  5.13) msec latency[RUN #1 97%,  68 secs]  1 threads:       26479 ops,     383 (avg:     389) ops/sec, 1.52MB/sec (avg: 1.54MB/sec),  5.19 (avg:  5.13) msec latency[RUN #1 99%,  69 secs]  1 threads:       26859 ops,     379 (avg:     389) ops/sec, 1.50MB/sec (avg: 1.54MB/sec),  5.26 (avg:  5.13) msec latency[RUN #1 100%,  70 secs]  0 threads:       27234 ops,     379 (avg:     389) ops/sec, 1.50MB/sec (avg: 1.54MB/sec),  5.26 (avg:  5.13) msec latency

1         Threads
2         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         194.54          ---          ---      5.36500       785.17 
Gets         194.51       194.51         0.00      4.89700       787.89 
Waits          0.00          ---          ---      0.00000          --- 
Totals       389.05       194.51         0.00      5.13100      1573.06 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.100         0.04
SET       1.200         0.48
SET       1.300         1.55
SET       1.400         3.86
SET       1.500         7.27
SET       1.600        11.08
SET       1.700        15.41
SET       1.800        19.47
SET       1.900        23.27
SET       2.000        26.07
SET       2.100        28.84
SET       2.200        31.29
SET       2.300        33.46
SET       2.400        35.30
SET       2.500        36.75
SET       2.600        38.16
SET       2.700        39.23
SET       2.800        40.19
SET       2.900        41.11
SET       3.000        41.80
SET       3.100        42.35
SET       3.200        42.86
SET       3.300        43.38
SET       3.400        43.74
SET       3.500        44.10
SET       3.600        44.40
SET       3.700        44.64
SET       3.800        44.86
SET       3.900        45.09
SET       4.000        45.37
SET       4.100        45.70
SET       4.200        45.88
SET       4.300        46.11
SET       4.400        46.35
SET       4.500        46.53
SET       4.600        46.78
SET       4.700        47.00
SET       4.800        47.20
SET       4.900        47.40
SET       5.000        47.58
SET       5.100        47.72
SET       5.200        47.95
SET       5.300        48.14
SET       5.400        48.43
SET       5.500        48.71
SET       5.600        49.09
SET       5.700        49.42
SET       5.800        49.77
SET       5.900        50.15
SET       6.000        50.46
SET       6.100        50.81
SET       6.200        51.18
SET       6.300        51.64
SET       6.400        52.13
SET       6.500        52.61
SET       6.600        53.19
SET       6.700        53.88
SET       6.800        54.71
SET       6.900        55.59
SET       7.000        56.78
SET       7.100        57.92
SET       7.200        59.22
SET       7.300        60.56
SET       7.400        62.06
SET       7.500        63.67
SET       7.600        65.46
SET       7.700        67.42
SET       7.800        69.57
SET       7.900        71.60
SET       8.000        73.76
SET       8.100        76.02
SET       8.200        78.17
SET       8.300        80.09
SET       8.400        82.24
SET       8.500        84.17
SET       8.600        86.05
SET       8.700        87.46
SET       8.800        88.96
SET       8.900        90.17
SET       9.000        91.21
SET       9.100        92.21
SET       9.200        92.92
SET       9.300        93.54
SET       9.400        94.04
SET       9.500        94.46
SET       9.600        94.93
SET       9.700        95.28
SET       9.800        95.64
SET       9.900        95.88
SET      10.000        97.00
SET      11.000        97.96
SET      12.000        98.38
SET      13.000        98.71
SET      14.000        98.91
SET      15.000        99.20
SET      16.000        99.49
SET      17.000        99.71
SET      18.000        99.84
SET      19.000        99.88
SET      20.000        99.89
SET      21.000        99.93
SET      22.000        99.94
SET      23.000        99.96
SET      24.000        99.96
SET      25.000        99.97
SET      26.000        99.98
SET      27.000        99.99
SET      31.000        99.99
SET      32.000       100.00
---
GET       0.730         0.01
GET       0.740         0.02
GET       0.760         0.04
GET       0.770         0.04
GET       0.780         0.07
GET       0.790         0.10
GET       0.800         0.12
GET       0.810         0.15
GET       0.820         0.18
GET       0.830         0.20
GET       0.840         0.21
GET       0.850         0.24
GET       0.860         0.29
GET       0.870         0.37
GET       0.880         0.43
GET       0.890         0.49
GET       0.900         0.66
GET       0.910         0.73
GET       0.920         0.82
GET       0.930         0.88
GET       0.940         0.97
GET       0.950         1.12
GET       0.960         1.31
GET       0.970         1.45
GET       0.980         1.69
GET       0.990         1.84
GET       1.000         2.83
GET       1.100         5.29
GET       1.200         8.10
GET       1.300        11.81
GET       1.400        16.08
GET       1.500        20.80
GET       1.600        24.96
GET       1.700        28.84
GET       1.800        31.82
GET       1.900        34.78
GET       2.000        36.88
GET       2.100        38.66
GET       2.200        40.48
GET       2.300        41.94
GET       2.400        43.04
GET       2.500        43.90
GET       2.600        44.79
GET       2.700        45.30
GET       2.800        45.86
GET       2.900        46.29
GET       3.000        46.70
GET       3.100        46.97
GET       3.200        47.20
GET       3.300        47.44
GET       3.400        47.64
GET       3.500        47.99
GET       3.600        48.19
GET       3.700        48.38
GET       3.800        48.56
GET       3.900        48.74
GET       4.000        48.89
GET       4.100        49.16
GET       4.200        49.36
GET       4.300        49.60
GET       4.400        49.76
GET       4.500        49.98
GET       4.600        50.21
GET       4.700        50.45
GET       4.800        50.70
GET       4.900        50.92
GET       5.000        51.19
GET       5.100        51.48
GET       5.200        51.76
GET       5.300        51.99
GET       5.400        52.38
GET       5.500        52.73
GET       5.600        53.14
GET       5.700        53.56
GET       5.800        54.06
GET       5.900        54.62
GET       6.000        55.16
GET       6.100        55.69
GET       6.200        56.40
GET       6.300        57.18
GET       6.400        57.85
GET       6.500        58.81
GET       6.600        59.76
GET       6.700        60.80
GET       6.800        61.84
GET       6.900        63.29
GET       7.000        64.59
GET       7.100        66.08
GET       7.200        67.68
GET       7.300        69.16
GET       7.400        70.90
GET       7.500        72.66
GET       7.600        74.49
GET       7.700        76.20
GET       7.800        78.19
GET       7.900        79.96
GET       8.000        81.70
GET       8.100        83.58
GET       8.200        85.08
GET       8.300        86.60
GET       8.400        87.73
GET       8.500        88.81
GET       8.600        89.89
GET       8.700        90.88
GET       8.800        91.60
GET       8.900        92.18
GET       9.000        92.74
GET       9.100        93.19
GET       9.200        93.64
GET       9.300        93.97
GET       9.400        94.30
GET       9.500        94.58
GET       9.600        94.86
GET       9.700        95.14
GET       9.800        95.34
GET       9.900        95.59
GET      10.000        96.55
GET      11.000        97.42
GET      12.000        97.93
GET      13.000        98.39
GET      14.000        98.77
GET      15.000        98.99
GET      16.000        99.30
GET      17.000        99.51
GET      18.000        99.65
GET      19.000        99.77
GET      20.000        99.82
GET      21.000        99.86
GET      22.000        99.90
GET      23.000        99.93
GET      24.000        99.96
GET      25.000        99.97
GET      26.000        99.98
GET      28.000        99.99
GET      31.000       100.00
---
