ratios,wts,vcs,runs,mws,Throughput (ops/s),ResponseTime (ms),Jobs,ServiceTime (ms),WaitingTime (ms),QueueSize
1:0,8,32,1,1,7513.69,20.16,525658.00,0.89,19.19,145.23
1:0,8,32,2,1,7467.46,22.01,524291.00,0.90,21.04,156.46
1:0,8,32,3,1,7527.77,20.56,521801.00,0.88,19.61,150.38
1:0,32,32,1,1,10299.85,11.71,719069.00,2.47,9.03,94.62
1:0,32,32,2,1,10494.08,9.43,734987.00,2.31,6.89,72.54
1:0,32,32,3,1,10384.38,11.99,726781.00,2.38,9.37,95.62
0:1,8,32,1,1,2919.15,62.73,206963.00,2.70,59.98,168.15
0:1,8,32,2,1,2924.77,62.47,207184.00,2.69,59.73,167.92
0:1,8,32,3,1,2926.62,62.54,207304.00,2.69,59.80,167.69
0:1,32,32,1,1,2938.38,62.01,208336.00,10.81,51.13,140.77
0:1,32,32,2,1,2941.38,61.87,208434.00,10.79,50.99,140.23
0:1,32,32,3,1,2939.85,61.47,208773.00,10.80,50.59,139.38
