ratios,wts,vcs,runs,mws,TP,RT
1:0,8,32,1,1,6977.371428571429,20.155731201171875
1:0,8,32,2,1,6934.385714285714,22.010601043701172
1:0,8,32,3,1,6990.457142857143,20.558101654052734
1:0,32,32,1,1,9564.542857142857,11.707488059997559
1:0,32,32,2,1,9744.971428571429,9.425241470336914
1:0,32,32,3,1,9643.0,11.988602638244629
0:1,8,32,1,1,2711.0857142857144,62.727500915527344
0:1,8,32,2,1,2716.342857142857,62.468814849853516
0:1,8,32,3,1,2717.885714285714,62.53957748413086
0:1,32,32,1,1,2728.9142857142856,62.007320404052734
0:1,32,32,2,1,2731.8,61.869625091552734
0:1,32,32,3,1,2730.2,61.472904205322266
