ratios,wts,vcs,runs,mws,Throughput (ops/s),ResponseTime (ms),Jobs,ServiceTime (ms),WaitingTime (ms),QueueSize
1:0,8,32,1,1,4942.85,35.89,341214.00,1.40,34.41,169.46
1:0,8,32,2,1,4501.46,34.65,313445.00,1.43,33.10,160.69
1:0,8,32,3,1,5197.00,34.07,360664.00,1.35,32.64,168.85
1:0,32,32,1,1,7163.38,22.10,495684.00,4.02,17.93,126.31
1:0,32,32,2,1,6809.62,23.53,470554.00,4.19,19.18,128.38
1:0,32,32,3,1,6764.46,21.51,465536.00,4.01,17.33,121.46
0:1,8,32,1,1,2208.15,78.62,153945.00,3.50,74.99,164.15
0:1,8,32,2,1,2100.92,85.91,146383.00,3.70,82.09,171.31
0:1,8,32,3,1,2105.38,83.73,147105.00,3.68,79.93,167.15
0:1,32,32,1,1,2329.69,60.64,162413.00,11.81,47.89,108.77
0:1,32,32,2,1,2279.54,63.64,161684.00,12.44,50.43,112.46
0:1,32,32,3,1,2379.46,61.04,165218.00,11.78,48.44,112.46
