ratios,wts,vcs,runs,mws,Throughput (ops/s),ResponseTime (ms),Jobs,ServiceTime (ms),WaitingTime (ms),QueueSize
1:0,8,32,1,1,3840.92,47.96,265787.00,1.93,45.95,173.38
1:0,8,32,2,1,4083.31,44.29,281893.00,1.80,42.42,172.54
1:0,8,32,3,1,3986.54,45.42,276600.00,1.84,43.50,173.08
1:0,32,32,1,1,7366.31,21.30,509457.00,3.97,17.19,124.23
1:0,32,32,2,1,7585.15,20.57,526308.00,3.85,16.59,123.62
1:0,32,32,3,1,7352.08,21.51,508533.00,3.98,17.38,125.31
0:1,8,32,1,1,1860.46,96.35,129119.00,4.19,92.04,170.15
0:1,8,32,2,1,1879.15,96.90,131153.00,4.15,92.63,172.92
0:1,8,32,3,1,1893.46,95.72,131892.00,4.11,91.48,172.23
0:1,32,32,1,1,2114.08,70.96,147503.00,13.59,56.56,117.00
0:1,32,32,2,1,2158.38,69.08,149729.00,13.14,55.11,115.92
0:1,32,32,3,1,2075.38,71.79,144570.00,14.01,57.07,116.15
