ratios,wts,vcs,runs,mws,TP,RT
1:0,8,32,1,1,5395.785714285715,13.71810245513916
1:0,8,32,1,2,4391.4857142857145,17.471052169799805
1:0,8,32,2,1,5710.7,12.79647159576416
1:0,8,32,2,2,4576.571428571428,16.672086715698242
1:0,8,32,3,1,5528.3,13.08012580871582
1:0,8,32,3,2,5012.028571428571,15.037862777709961
1:0,32,32,1,1,7439.4,8.656845092773438
1:0,32,32,1,2,7103.5,9.335038185119629
1:0,32,32,2,1,7489.071428571428,8.543608665466309
1:0,32,32,2,2,7322.3,8.948407173156738
1:0,32,32,3,1,7270.771428571428,8.688623428344727
1:0,32,32,3,2,7262.714285714285,9.006725311279297
0:1,8,32,1,1,1505.5428571428572,56.145206451416016
0:1,8,32,1,2,1216.8,70.44331359863281
0:1,8,32,2,1,1496.8714285714286,56.56376266479492
0:1,8,32,2,2,1224.642857142857,69.96369171142578
0:1,8,32,3,1,1495.7857142857142,56.71427917480469
0:1,8,32,3,2,1231.3285714285714,69.55577850341797
0:1,32,32,1,1,1416.3142857142857,59.78268814086914
0:1,32,32,1,2,1306.0285714285715,65.35133361816406
0:1,32,32,2,1,1415.0428571428572,59.914390563964844
0:1,32,32,2,2,1311.8142857142857,64.99234008789062
0:1,32,32,3,1,1419.1714285714286,59.72311782836914
0:1,32,32,3,2,1314.4142857142858,64.93177032470703
