[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1130 ops,    1132 (avg:    1132) ops/sec, 4.47MB/sec (avg: 4.47MB/sec), 27.99 (avg: 27.99) msec latency[RUN #1 3%,   1 secs]  1 threads:        2973 ops,    1842 (avg:    1488) ops/sec, 7.26MB/sec (avg: 5.87MB/sec), 17.29 (avg: 21.36) msec latency[RUN #1 4%,   2 secs]  1 threads:        4701 ops,    1727 (avg:    1568) ops/sec, 6.81MB/sec (avg: 6.18MB/sec), 18.62 (avg: 20.35) msec latency[RUN #1 6%,   3 secs]  1 threads:        6493 ops,    1791 (avg:    1624) ops/sec, 7.06MB/sec (avg: 6.40MB/sec), 17.86 (avg: 19.66) msec latency[RUN #1 7%,   4 secs]  1 threads:        8170 ops,    1676 (avg:    1634) ops/sec, 6.61MB/sec (avg: 6.44MB/sec), 19.01 (avg: 19.53) msec latency[RUN #1 9%,   5 secs]  1 threads:       10006 ops,    1835 (avg:    1668) ops/sec, 7.24MB/sec (avg: 6.58MB/sec), 17.52 (avg: 19.16) msec latency[RUN #1 10%,   6 secs]  1 threads:       11879 ops,    1872 (avg:    1697) ops/sec, 7.38MB/sec (avg: 6.69MB/sec), 16.93 (avg: 18.81) msec latency[RUN #1 11%,   7 secs]  1 threads:       13650 ops,    1770 (avg:    1706) ops/sec, 6.98MB/sec (avg: 6.73MB/sec), 18.10 (avg: 18.72) msec latency[RUN #1 13%,   8 secs]  1 threads:       15511 ops,    1860 (avg:    1723) ops/sec, 7.33MB/sec (avg: 6.79MB/sec), 17.31 (avg: 18.55) msec latency[RUN #1 14%,   9 secs]  1 threads:       17470 ops,    1958 (avg:    1747) ops/sec, 7.72MB/sec (avg: 6.89MB/sec), 16.24 (avg: 18.29) msec latency[RUN #1 16%,  10 secs]  1 threads:       19276 ops,    1805 (avg:    1752) ops/sec, 7.12MB/sec (avg: 6.91MB/sec), 17.83 (avg: 18.25) msec latency[RUN #1 17%,  11 secs]  1 threads:       21120 ops,    1843 (avg:    1760) ops/sec, 7.27MB/sec (avg: 6.94MB/sec), 17.22 (avg: 18.16) msec latency[RUN #1 19%,  12 secs]  1 threads:       22884 ops,    1763 (avg:    1760) ops/sec, 6.95MB/sec (avg: 6.94MB/sec), 18.23 (avg: 18.16) msec latency[RUN #1 20%,  13 secs]  1 threads:       24773 ops,    1888 (avg:    1769) ops/sec, 7.44MB/sec (avg: 6.98MB/sec), 16.99 (avg: 18.07) msec latency[RUN #1 21%,  14 secs]  1 threads:       26619 ops,    1845 (avg:    1774) ops/sec, 7.28MB/sec (avg: 7.00MB/sec), 17.32 (avg: 18.02) msec latency[RUN #1 23%,  15 secs]  1 threads:       28423 ops,    1803 (avg:    1776) ops/sec, 7.11MB/sec (avg: 7.00MB/sec), 17.21 (avg: 17.97) msec latency[RUN #1 24%,  16 secs]  1 threads:       30264 ops,    1840 (avg:    1780) ops/sec, 7.26MB/sec (avg: 7.02MB/sec), 17.91 (avg: 17.97) msec latency[RUN #1 26%,  17 secs]  1 threads:       32079 ops,    1814 (avg:    1782) ops/sec, 7.15MB/sec (avg: 7.02MB/sec), 17.57 (avg: 17.94) msec latency[RUN #1 27%,  18 secs]  1 threads:       33849 ops,    1769 (avg:    1781) ops/sec, 6.98MB/sec (avg: 7.02MB/sec), 18.01 (avg: 17.95) msec latency[RUN #1 29%,  19 secs]  1 threads:       35706 ops,    1856 (avg:    1785) ops/sec, 7.32MB/sec (avg: 7.04MB/sec), 17.25 (avg: 17.91) msec latency[RUN #1 30%,  20 secs]  1 threads:       37478 ops,    1771 (avg:    1784) ops/sec, 6.98MB/sec (avg: 7.03MB/sec), 18.12 (avg: 17.92) msec latency[RUN #1 31%,  21 secs]  1 threads:       39230 ops,    1751 (avg:    1783) ops/sec, 6.90MB/sec (avg: 7.03MB/sec), 18.19 (avg: 17.93) msec latency[RUN #1 33%,  22 secs]  1 threads:       40945 ops,    1714 (avg:    1780) ops/sec, 6.76MB/sec (avg: 7.02MB/sec), 18.74 (avg: 17.97) msec latency[RUN #1 34%,  23 secs]  1 threads:       42640 ops,    1694 (avg:    1776) ops/sec, 6.68MB/sec (avg: 7.00MB/sec), 18.91 (avg: 18.00) msec latency[RUN #1 36%,  24 secs]  1 threads:       44545 ops,    1904 (avg:    1781) ops/sec, 7.51MB/sec (avg: 7.02MB/sec), 16.69 (avg: 17.95) msec latency[RUN #1 37%,  26 secs]  1 threads:       46458 ops,    1912 (avg:    1786) ops/sec, 7.54MB/sec (avg: 7.04MB/sec), 16.76 (avg: 17.90) msec latency[RUN #1 39%,  27 secs]  1 threads:       48444 ops,    1985 (avg:    1794) ops/sec, 7.83MB/sec (avg: 7.07MB/sec), 16.20 (avg: 17.83) msec latency[RUN #1 40%,  28 secs]  1 threads:       50363 ops,    1918 (avg:    1798) ops/sec, 7.56MB/sec (avg: 7.09MB/sec), 16.63 (avg: 17.78) msec latency[RUN #1 41%,  29 secs]  1 threads:       52219 ops,    1855 (avg:    1800) ops/sec, 7.31MB/sec (avg: 7.10MB/sec), 17.16 (avg: 17.76) msec latency[RUN #1 43%,  30 secs]  1 threads:       54049 ops,    1829 (avg:    1801) ops/sec, 7.21MB/sec (avg: 7.10MB/sec), 17.59 (avg: 17.76) msec latency[RUN #1 44%,  31 secs]  1 threads:       55889 ops,    1839 (avg:    1802) ops/sec, 7.25MB/sec (avg: 7.11MB/sec), 17.38 (avg: 17.74) msec latency[RUN #1 46%,  32 secs]  1 threads:       57790 ops,    1900 (avg:    1805) ops/sec, 7.49MB/sec (avg: 7.12MB/sec), 16.84 (avg: 17.71) msec latency[RUN #1 47%,  33 secs]  1 threads:       59462 ops,    1671 (avg:    1801) ops/sec, 6.59MB/sec (avg: 7.10MB/sec), 19.10 (avg: 17.75) msec latency[RUN #1 49%,  34 secs]  1 threads:       61259 ops,    1796 (avg:    1801) ops/sec, 7.08MB/sec (avg: 7.10MB/sec), 17.78 (avg: 17.75) msec latency[RUN #1 50%,  35 secs]  1 threads:       62975 ops,    1715 (avg:    1799) ops/sec, 6.76MB/sec (avg: 7.09MB/sec), 18.68 (avg: 17.78) msec latency[RUN #1 51%,  36 secs]  1 threads:       64701 ops,    1725 (avg:    1797) ops/sec, 6.80MB/sec (avg: 7.08MB/sec), 18.41 (avg: 17.80) msec latency[RUN #1 53%,  37 secs]  1 threads:       66647 ops,    1945 (avg:    1801) ops/sec, 7.67MB/sec (avg: 7.10MB/sec), 16.58 (avg: 17.76) msec latency[RUN #1 54%,  38 secs]  1 threads:       68405 ops,    1757 (avg:    1800) ops/sec, 6.93MB/sec (avg: 7.09MB/sec), 18.22 (avg: 17.77) msec latency[RUN #1 56%,  39 secs]  1 threads:       70160 ops,    1754 (avg:    1798) ops/sec, 6.92MB/sec (avg: 7.09MB/sec), 18.21 (avg: 17.78) msec latency[RUN #1 57%,  40 secs]  1 threads:       71876 ops,    1715 (avg:    1796) ops/sec, 6.76MB/sec (avg: 7.08MB/sec), 18.59 (avg: 17.80) msec latency[RUN #1 59%,  41 secs]  1 threads:       73878 ops,    2001 (avg:    1801) ops/sec, 7.89MB/sec (avg: 7.10MB/sec), 16.05 (avg: 17.75) msec latency[RUN #1 60%,  42 secs]  1 threads:       75857 ops,    1978 (avg:    1806) ops/sec, 7.80MB/sec (avg: 7.12MB/sec), 16.11 (avg: 17.71) msec latency[RUN #1 61%,  43 secs]  1 threads:       77735 ops,    1877 (avg:    1807) ops/sec, 7.40MB/sec (avg: 7.12MB/sec), 17.07 (avg: 17.70) msec latency[RUN #1 63%,  44 secs]  1 threads:       79530 ops,    1794 (avg:    1807) ops/sec, 7.07MB/sec (avg: 7.12MB/sec), 17.82 (avg: 17.70) msec latency[RUN #1 64%,  45 secs]  1 threads:       81289 ops,    1758 (avg:    1806) ops/sec, 6.93MB/sec (avg: 7.12MB/sec), 18.09 (avg: 17.71) msec latency[RUN #1 66%,  46 secs]  1 threads:       83033 ops,    1743 (avg:    1804) ops/sec, 6.87MB/sec (avg: 7.11MB/sec), 18.41 (avg: 17.72) msec latency[RUN #1 67%,  47 secs]  1 threads:       84764 ops,    1730 (avg:    1803) ops/sec, 6.82MB/sec (avg: 7.11MB/sec), 18.44 (avg: 17.74) msec latency[RUN #1 69%,  48 secs]  1 threads:       86435 ops,    1670 (avg:    1800) ops/sec, 6.59MB/sec (avg: 7.10MB/sec), 19.14 (avg: 17.76) msec latency[RUN #1 70%,  49 secs]  1 threads:       88177 ops,    1741 (avg:    1799) ops/sec, 6.87MB/sec (avg: 7.09MB/sec), 18.35 (avg: 17.78) msec latency[RUN #1 71%,  50 secs]  1 threads:       89910 ops,    1732 (avg:    1798) ops/sec, 6.83MB/sec (avg: 7.09MB/sec), 18.49 (avg: 17.79) msec latency[RUN #1 73%,  51 secs]  1 threads:       91578 ops,    1667 (avg:    1795) ops/sec, 6.57MB/sec (avg: 7.08MB/sec), 19.31 (avg: 17.82) msec latency[RUN #1 74%,  52 secs]  1 threads:       93330 ops,    1751 (avg:    1794) ops/sec, 6.91MB/sec (avg: 7.07MB/sec), 18.24 (avg: 17.82) msec latency[RUN #1 76%,  53 secs]  1 threads:       95016 ops,    1685 (avg:    1792) ops/sec, 6.64MB/sec (avg: 7.07MB/sec), 19.03 (avg: 17.85) msec latency[RUN #1 77%,  54 secs]  1 threads:       96688 ops,    1671 (avg:    1790) ops/sec, 6.59MB/sec (avg: 7.06MB/sec), 19.01 (avg: 17.87) msec latency[RUN #1 79%,  55 secs]  1 threads:       98445 ops,    1756 (avg:    1789) ops/sec, 6.92MB/sec (avg: 7.05MB/sec), 18.30 (avg: 17.87) msec latency[RUN #1 80%,  56 secs]  1 threads:      100104 ops,    1658 (avg:    1787) ops/sec, 6.54MB/sec (avg: 7.05MB/sec), 19.23 (avg: 17.90) msec latency[RUN #1 81%,  57 secs]  1 threads:      101805 ops,    1700 (avg:    1785) ops/sec, 6.70MB/sec (avg: 7.04MB/sec), 18.55 (avg: 17.91) msec latency[RUN #1 83%,  58 secs]  1 threads:      103561 ops,    1755 (avg:    1785) ops/sec, 6.92MB/sec (avg: 7.04MB/sec), 18.50 (avg: 17.92) msec latency[RUN #1 84%,  59 secs]  1 threads:      105363 ops,    1801 (avg:    1785) ops/sec, 7.10MB/sec (avg: 7.04MB/sec), 17.53 (avg: 17.91) msec latency[RUN #1 86%,  60 secs]  1 threads:      107104 ops,    1740 (avg:    1784) ops/sec, 6.86MB/sec (avg: 7.04MB/sec), 18.63 (avg: 17.92) msec latency[RUN #1 87%,  61 secs]  1 threads:      108758 ops,    1653 (avg:    1782) ops/sec, 6.52MB/sec (avg: 7.03MB/sec), 19.24 (avg: 17.94) msec latency[RUN #1 89%,  62 secs]  1 threads:      110506 ops,    1747 (avg:    1782) ops/sec, 6.89MB/sec (avg: 7.02MB/sec), 18.41 (avg: 17.95) msec latency[RUN #1 90%,  63 secs]  1 threads:      112216 ops,    1709 (avg:    1781) ops/sec, 6.74MB/sec (avg: 7.02MB/sec), 18.61 (avg: 17.96) msec latency[RUN #1 91%,  64 secs]  1 threads:      113885 ops,    1668 (avg:    1779) ops/sec, 6.58MB/sec (avg: 7.01MB/sec), 19.20 (avg: 17.98) msec latency[RUN #1 93%,  65 secs]  1 threads:      115536 ops,    1650 (avg:    1777) ops/sec, 6.51MB/sec (avg: 7.01MB/sec), 19.46 (avg: 18.00) msec latency[RUN #1 94%,  66 secs]  1 threads:      117160 ops,    1623 (avg:    1775) ops/sec, 6.40MB/sec (avg: 7.00MB/sec), 19.66 (avg: 18.02) msec latency[RUN #1 96%,  67 secs]  1 threads:      118777 ops,    1616 (avg:    1772) ops/sec, 6.37MB/sec (avg: 6.99MB/sec), 19.78 (avg: 18.05) msec latency[RUN #1 97%,  68 secs]  1 threads:      120469 ops,    1691 (avg:    1771) ops/sec, 6.67MB/sec (avg: 6.98MB/sec), 18.91 (avg: 18.06) msec latency[RUN #1 99%,  69 secs]  1 threads:      122187 ops,    1717 (avg:    1770) ops/sec, 6.77MB/sec (avg: 6.98MB/sec), 18.65 (avg: 18.07) msec latency[RUN #1 100%,  70 secs]  1 threads:      123848 ops,    1661 (avg:    1769) ops/sec, 6.55MB/sec (avg: 6.97MB/sec), 19.28 (avg: 18.08) msec latency[RUN #1 100%,  70 secs]  0 threads:      123872 ops,    1661 (avg:    1769) ops/sec, 6.55MB/sec (avg: 6.97MB/sec), 19.28 (avg: 18.08) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1769.40          ---          ---     18.08200      7141.34 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1769.40         0.00         0.00     18.08200      7141.34 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.600         0.00
SET       3.900         0.00
SET       4.000         0.00
SET       4.300         0.00
SET       4.400         0.00
SET       4.600         0.01
SET       4.700         0.01
SET       4.800         0.01
SET       4.900         0.01
SET       5.000         0.02
SET       5.100         0.02
SET       5.200         0.03
SET       5.300         0.03
SET       5.400         0.03
SET       5.500         0.04
SET       5.600         0.04
SET       5.700         0.05
SET       5.800         0.07
SET       5.900         0.09
SET       6.000         0.10
SET       6.100         0.13
SET       6.200         0.14
SET       6.300         0.17
SET       6.400         0.19
SET       6.500         0.22
SET       6.600         0.25
SET       6.700         0.29
SET       6.800         0.33
SET       6.900         0.37
SET       7.000         0.41
SET       7.100         0.45
SET       7.200         0.51
SET       7.300         0.57
SET       7.400         0.62
SET       7.500         0.68
SET       7.600         0.73
SET       7.700         0.81
SET       7.800         0.87
SET       7.900         0.95
SET       8.000         1.01
SET       8.100         1.08
SET       8.200         1.17
SET       8.300         1.25
SET       8.400         1.34
SET       8.500         1.44
SET       8.600         1.54
SET       8.700         1.64
SET       8.800         1.76
SET       8.900         1.88
SET       9.000         2.02
SET       9.100         2.18
SET       9.200         2.35
SET       9.300         2.54
SET       9.400         2.69
SET       9.500         2.88
SET       9.600         3.08
SET       9.700         3.29
SET       9.800         3.55
SET       9.900         3.83
SET      10.000         5.65
SET      11.000        10.08
SET      12.000        15.32
SET      13.000        20.36
SET      14.000        25.11
SET      15.000        30.50
SET      16.000        38.20
SET      17.000        49.58
SET      18.000        60.70
SET      19.000        68.66
SET      20.000        73.72
SET      21.000        77.27
SET      22.000        80.29
SET      23.000        83.87
SET      24.000        88.30
SET      25.000        92.17
SET      26.000        94.62
SET      27.000        96.10
SET      28.000        97.12
SET      29.000        97.82
SET      30.000        98.26
SET      31.000        98.51
SET      32.000        98.68
SET      33.000        98.82
SET      34.000        98.95
SET      35.000        99.05
SET      36.000        99.15
SET      37.000        99.24
SET      38.000        99.31
SET      39.000        99.38
SET      40.000        99.45
SET      41.000        99.51
SET      42.000        99.56
SET      43.000        99.61
SET      44.000        99.65
SET      45.000        99.69
SET      46.000        99.74
SET      47.000        99.77
SET      48.000        99.78
SET      49.000        99.80
SET      50.000        99.82
SET      51.000        99.84
SET      52.000        99.86
SET      53.000        99.89
SET      54.000        99.91
SET      55.000        99.92
SET      56.000        99.94
SET      57.000        99.95
SET      59.000        99.95
SET      60.000        99.95
SET      61.000        99.97
SET      62.000        99.97
SET      63.000        99.97
SET     170.000        99.97
SET     180.000        99.98
SET     190.000        99.98
SET     200.000        99.99
SET     210.000       100.00
SET     220.000       100.00
---
---
