[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:        1275 ops,    1278 (avg:    1278) ops/sec, 5.06MB/sec (avg: 5.06MB/sec), 12.34 (avg: 12.34) msec latency[RUN #1 3%,   1 secs]  2 threads:        2221 ops,     945 (avg:    1111) ops/sec, 3.74MB/sec (avg: 4.40MB/sec), 16.91 (avg: 14.29) msec latency[RUN #1 4%,   2 secs]  2 threads:        3163 ops,     941 (avg:    1055) ops/sec, 3.73MB/sec (avg: 4.17MB/sec), 16.98 (avg: 15.09) msec latency[RUN #1 6%,   3 secs]  2 threads:        4127 ops,     963 (avg:    1032) ops/sec, 3.81MB/sec (avg: 4.08MB/sec), 16.53 (avg: 15.42) msec latency[RUN #1 7%,   4 secs]  2 threads:        5049 ops,     921 (avg:    1010) ops/sec, 3.65MB/sec (avg: 4.00MB/sec), 17.39 (avg: 15.78) msec latency[RUN #1 9%,   5 secs]  2 threads:        5849 ops,     799 (avg:     975) ops/sec, 3.16MB/sec (avg: 3.86MB/sec), 19.41 (avg: 16.28) msec latency[RUN #1 10%,   7 secs]  2 threads:        6714 ops,     862 (avg:     958) ops/sec, 3.41MB/sec (avg: 3.79MB/sec), 19.19 (avg: 16.65) msec latency[RUN #1 11%,   8 secs]  2 threads:        7672 ops,     957 (avg:     958) ops/sec, 3.79MB/sec (avg: 3.79MB/sec), 16.77 (avg: 16.67) msec latency[RUN #1 13%,   9 secs]  2 threads:        8594 ops,     921 (avg:     954) ops/sec, 3.65MB/sec (avg: 3.78MB/sec), 17.33 (avg: 16.74) msec latency[RUN #1 14%,  10 secs]  2 threads:        9555 ops,     960 (avg:     955) ops/sec, 3.80MB/sec (avg: 3.78MB/sec), 16.66 (avg: 16.73) msec latency[RUN #1 16%,  11 secs]  2 threads:       10496 ops,     940 (avg:     954) ops/sec, 3.72MB/sec (avg: 3.77MB/sec), 17.03 (avg: 16.76) msec latency[RUN #1 17%,  12 secs]  2 threads:       11440 ops,     943 (avg:     953) ops/sec, 3.73MB/sec (avg: 3.77MB/sec), 16.94 (avg: 16.77) msec latency[RUN #1 19%,  13 secs]  2 threads:       12372 ops,     931 (avg:     951) ops/sec, 3.69MB/sec (avg: 3.76MB/sec), 17.16 (avg: 16.80) msec latency[RUN #1 20%,  14 secs]  2 threads:       13308 ops,     935 (avg:     950) ops/sec, 3.70MB/sec (avg: 3.76MB/sec), 17.09 (avg: 16.82) msec latency[RUN #1 21%,  15 secs]  2 threads:       14255 ops,     946 (avg:     950) ops/sec, 3.75MB/sec (avg: 3.76MB/sec), 16.89 (avg: 16.83) msec latency[RUN #1 23%,  16 secs]  2 threads:       15214 ops,     958 (avg:     950) ops/sec, 3.79MB/sec (avg: 3.76MB/sec), 16.68 (avg: 16.82) msec latency[RUN #1 24%,  17 secs]  2 threads:       16158 ops,     943 (avg:     950) ops/sec, 3.73MB/sec (avg: 3.76MB/sec), 16.97 (avg: 16.83) msec latency[RUN #1 26%,  18 secs]  2 threads:       17111 ops,     952 (avg:     950) ops/sec, 3.77MB/sec (avg: 3.76MB/sec), 16.77 (avg: 16.82) msec latency[RUN #1 27%,  19 secs]  2 threads:       18063 ops,     951 (avg:     950) ops/sec, 3.77MB/sec (avg: 3.76MB/sec), 16.82 (avg: 16.82) msec latency[RUN #1 29%,  20 secs]  2 threads:       19018 ops,     954 (avg:     950) ops/sec, 3.78MB/sec (avg: 3.76MB/sec), 16.73 (avg: 16.82) msec latency[RUN #1 30%,  21 secs]  2 threads:       19940 ops,     921 (avg:     949) ops/sec, 3.65MB/sec (avg: 3.76MB/sec), 17.34 (avg: 16.84) msec latency[RUN #1 31%,  22 secs]  2 threads:       20890 ops,     949 (avg:     949) ops/sec, 3.76MB/sec (avg: 3.76MB/sec), 16.82 (avg: 16.84) msec latency[RUN #1 33%,  23 secs]  2 threads:       21830 ops,     939 (avg:     948) ops/sec, 3.72MB/sec (avg: 3.75MB/sec), 17.02 (avg: 16.85) msec latency[RUN #1 34%,  24 secs]  2 threads:       22771 ops,     940 (avg:     948) ops/sec, 3.72MB/sec (avg: 3.75MB/sec), 17.03 (avg: 16.86) msec latency[RUN #1 36%,  25 secs]  2 threads:       23702 ops,     930 (avg:     947) ops/sec, 3.68MB/sec (avg: 3.75MB/sec), 17.19 (avg: 16.87) msec latency[RUN #1 37%,  26 secs]  2 threads:       24644 ops,     941 (avg:     947) ops/sec, 3.73MB/sec (avg: 3.75MB/sec), 16.96 (avg: 16.87) msec latency[RUN #1 39%,  27 secs]  2 threads:       25588 ops,     943 (avg:     947) ops/sec, 3.73MB/sec (avg: 3.75MB/sec), 16.91 (avg: 16.87) msec latency[RUN #1 40%,  28 secs]  2 threads:       26524 ops,     935 (avg:     947) ops/sec, 3.70MB/sec (avg: 3.75MB/sec), 17.04 (avg: 16.88) msec latency[RUN #1 41%,  29 secs]  2 threads:       27491 ops,     966 (avg:     947) ops/sec, 3.82MB/sec (avg: 3.75MB/sec), 16.62 (avg: 16.87) msec latency[RUN #1 43%,  30 secs]  2 threads:       28426 ops,     934 (avg:     947) ops/sec, 3.70MB/sec (avg: 3.75MB/sec), 17.09 (avg: 16.88) msec latency[RUN #1 44%,  31 secs]  2 threads:       29379 ops,     952 (avg:     947) ops/sec, 3.77MB/sec (avg: 3.75MB/sec), 16.77 (avg: 16.87) msec latency[RUN #1 46%,  32 secs]  2 threads:       30298 ops,     918 (avg:     946) ops/sec, 3.63MB/sec (avg: 3.74MB/sec), 17.40 (avg: 16.89) msec latency[RUN #1 47%,  33 secs]  2 threads:       31254 ops,     955 (avg:     946) ops/sec, 3.78MB/sec (avg: 3.75MB/sec), 16.76 (avg: 16.89) msec latency[RUN #1 49%,  34 secs]  2 threads:       32189 ops,     934 (avg:     946) ops/sec, 3.70MB/sec (avg: 3.74MB/sec), 17.05 (avg: 16.89) msec latency[RUN #1 50%,  35 secs]  2 threads:       32972 ops,     782 (avg:     941) ops/sec, 3.10MB/sec (avg: 3.73MB/sec), 16.30 (avg: 16.88) msec latency[RUN #1 51%,  36 secs]  2 threads:       33154 ops,     181 (avg:     920) ops/sec, 737.11KB/sec (avg: 3.64MB/sec), 79.29 (avg: 17.22) msec latency[RUN #1 53%,  37 secs]  2 threads:       33773 ops,     618 (avg:     912) ops/sec, 2.45MB/sec (avg: 3.61MB/sec), 33.61 (avg: 17.52) msec latency[RUN #1 54%,  38 secs]  2 threads:       34715 ops,     941 (avg:     913) ops/sec, 3.73MB/sec (avg: 3.61MB/sec), 17.01 (avg: 17.51) msec latency[RUN #1 56%,  39 secs]  2 threads:       35652 ops,     936 (avg:     913) ops/sec, 3.71MB/sec (avg: 3.62MB/sec), 17.07 (avg: 17.50) msec latency[RUN #1 57%,  40 secs]  2 threads:       36604 ops,     951 (avg:     914) ops/sec, 3.77MB/sec (avg: 3.62MB/sec), 16.76 (avg: 17.48) msec latency[RUN #1 59%,  41 secs]  2 threads:       37558 ops,     953 (avg:     915) ops/sec, 3.77MB/sec (avg: 3.62MB/sec), 16.81 (avg: 17.46) msec latency[RUN #1 60%,  42 secs]  2 threads:       38507 ops,     948 (avg:     916) ops/sec, 3.75MB/sec (avg: 3.63MB/sec), 16.85 (avg: 17.44) msec latency[RUN #1 61%,  43 secs]  2 threads:       39441 ops,     933 (avg:     917) ops/sec, 3.69MB/sec (avg: 3.63MB/sec), 17.13 (avg: 17.44) msec latency[RUN #1 63%,  44 secs]  2 threads:       40379 ops,     937 (avg:     917) ops/sec, 3.71MB/sec (avg: 3.63MB/sec), 17.03 (avg: 17.43) msec latency[RUN #1 64%,  45 secs]  2 threads:       41316 ops,     936 (avg:     917) ops/sec, 3.71MB/sec (avg: 3.63MB/sec), 17.06 (avg: 17.42) msec latency[RUN #1 66%,  46 secs]  2 threads:       42256 ops,     939 (avg:     918) ops/sec, 3.72MB/sec (avg: 3.63MB/sec), 17.01 (avg: 17.41) msec latency[RUN #1 67%,  47 secs]  2 threads:       43192 ops,     935 (avg:     918) ops/sec, 3.70MB/sec (avg: 3.63MB/sec), 17.12 (avg: 17.40) msec latency[RUN #1 69%,  48 secs]  2 threads:       44130 ops,     937 (avg:     919) ops/sec, 3.71MB/sec (avg: 3.64MB/sec), 17.02 (avg: 17.40) msec latency[RUN #1 70%,  49 secs]  2 threads:       45066 ops,     935 (avg:     919) ops/sec, 3.70MB/sec (avg: 3.64MB/sec), 17.09 (avg: 17.39) msec latency[RUN #1 71%,  50 secs]  2 threads:       46017 ops,     950 (avg:     920) ops/sec, 3.76MB/sec (avg: 3.64MB/sec), 16.81 (avg: 17.38) msec latency[RUN #1 73%,  51 secs]  2 threads:       46956 ops,     938 (avg:     920) ops/sec, 3.71MB/sec (avg: 3.64MB/sec), 17.07 (avg: 17.37) msec latency[RUN #1 74%,  52 secs]  2 threads:       47882 ops,     925 (avg:     920) ops/sec, 3.66MB/sec (avg: 3.64MB/sec), 17.20 (avg: 17.37) msec latency[RUN #1 76%,  53 secs]  2 threads:       48821 ops,     938 (avg:     920) ops/sec, 3.71MB/sec (avg: 3.64MB/sec), 17.10 (avg: 17.36) msec latency[RUN #1 77%,  54 secs]  2 threads:       49753 ops,     931 (avg:     921) ops/sec, 3.69MB/sec (avg: 3.64MB/sec), 17.14 (avg: 17.36) msec latency[RUN #1 79%,  55 secs]  2 threads:       50686 ops,     932 (avg:     921) ops/sec, 3.69MB/sec (avg: 3.64MB/sec), 17.13 (avg: 17.35) msec latency[RUN #1 80%,  56 secs]  2 threads:       51620 ops,     933 (avg:     921) ops/sec, 3.69MB/sec (avg: 3.65MB/sec), 17.16 (avg: 17.35) msec latency[RUN #1 81%,  57 secs]  2 threads:       52559 ops,     938 (avg:     921) ops/sec, 3.71MB/sec (avg: 3.65MB/sec), 17.00 (avg: 17.34) msec latency[RUN #1 83%,  58 secs]  2 threads:       53485 ops,     925 (avg:     922) ops/sec, 3.66MB/sec (avg: 3.65MB/sec), 17.27 (avg: 17.34) msec latency[RUN #1 84%,  59 secs]  2 threads:       54400 ops,     914 (avg:     921) ops/sec, 3.62MB/sec (avg: 3.65MB/sec), 17.53 (avg: 17.35) msec latency[RUN #1 86%,  60 secs]  2 threads:       55211 ops,     810 (avg:     920) ops/sec, 3.21MB/sec (avg: 3.64MB/sec), 18.72 (avg: 17.37) msec latency[RUN #1 87%,  61 secs]  2 threads:       56103 ops,     891 (avg:     919) ops/sec, 3.53MB/sec (avg: 3.64MB/sec), 18.82 (avg: 17.39) msec latency[RUN #1 89%,  62 secs]  2 threads:       56999 ops,     895 (avg:     919) ops/sec, 3.54MB/sec (avg: 3.64MB/sec), 17.82 (avg: 17.40) msec latency[RUN #1 90%,  63 secs]  2 threads:       57942 ops,     942 (avg:     919) ops/sec, 3.73MB/sec (avg: 3.64MB/sec), 16.93 (avg: 17.39) msec latency[RUN #1 91%,  64 secs]  2 threads:       58883 ops,     940 (avg:     919) ops/sec, 3.72MB/sec (avg: 3.64MB/sec), 17.03 (avg: 17.38) msec latency[RUN #1 93%,  65 secs]  2 threads:       59798 ops,     914 (avg:     919) ops/sec, 3.62MB/sec (avg: 3.64MB/sec), 17.46 (avg: 17.38) msec latency[RUN #1 94%,  66 secs]  2 threads:       60860 ops,    1061 (avg:     921) ops/sec, 4.20MB/sec (avg: 3.65MB/sec), 15.10 (avg: 17.34) msec latency[RUN #1 96%,  67 secs]  2 threads:       61779 ops,     918 (avg:     921) ops/sec, 3.63MB/sec (avg: 3.65MB/sec), 17.36 (avg: 17.34) msec latency[RUN #1 97%,  68 secs]  2 threads:       62713 ops,     933 (avg:     922) ops/sec, 3.69MB/sec (avg: 3.65MB/sec), 17.17 (avg: 17.34) msec latency[RUN #1 99%,  69 secs]  2 threads:       63649 ops,     935 (avg:     922) ops/sec, 3.70MB/sec (avg: 3.65MB/sec), 17.09 (avg: 17.34) msec latency[RUN #1 100%,  70 secs]  2 threads:       64599 ops,     951 (avg:     922) ops/sec, 3.76MB/sec (avg: 3.65MB/sec), 16.84 (avg: 17.33) msec latency[RUN #1 100%,  70 secs]  0 threads:       64613 ops,     951 (avg:     922) ops/sec, 3.76MB/sec (avg: 3.65MB/sec), 16.84 (avg: 17.33) msec latency

2         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets         922.86       922.86         0.00     17.32900      3738.13 
Waits          0.00          ---          ---      0.00000          --- 
Totals       922.86       922.86         0.00     17.32900      3738.13 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       0.420         0.00
GET       0.480         0.00
GET       0.510         0.00
GET       0.530         0.01
GET       0.550         0.01
GET       0.570         0.02
GET       0.580         0.02
GET       0.590         0.02
GET       0.600         0.03
GET       0.610         0.03
GET       0.630         0.04
GET       0.640         0.04
GET       0.650         0.05
GET       0.660         0.05
GET       0.670         0.05
GET       0.680         0.06
GET       0.690         0.06
GET       0.700         0.06
GET       0.710         0.07
GET       0.720         0.08
GET       0.730         0.08
GET       0.740         0.08
GET       0.750         0.09
GET       0.760         0.10
GET       0.770         0.10
GET       0.780         0.11
GET       0.790         0.13
GET       0.800         0.14
GET       0.810         0.15
GET       0.820         0.16
GET       0.830         0.16
GET       0.840         0.17
GET       0.850         0.19
GET       0.860         0.20
GET       0.870         0.21
GET       0.880         0.22
GET       0.890         0.24
GET       0.900         0.25
GET       0.910         0.26
GET       0.920         0.26
GET       0.930         0.27
GET       0.940         0.28
GET       0.950         0.30
GET       0.960         0.31
GET       0.970         0.32
GET       0.980         0.34
GET       0.990         0.35
GET       1.000         0.44
GET       1.100         0.60
GET       1.200         0.78
GET       1.300         0.91
GET       1.400         1.04
GET       1.500         1.18
GET       1.600         1.32
GET       1.700         1.40
GET       1.800         1.47
GET       1.900         1.53
GET       2.000         1.58
GET       2.100         1.62
GET       2.200         1.66
GET       2.300         1.71
GET       2.400         1.73
GET       2.500         1.74
GET       2.600         1.74
GET       2.700         1.76
GET       2.800         1.77
GET       2.900         1.78
GET       3.000         1.79
GET       3.100         1.80
GET       3.200         1.80
GET       3.300         1.81
GET       3.400         1.82
GET       3.500         1.82
GET       3.600         1.83
GET       3.700         1.83
GET       3.800         1.85
GET       3.900         1.86
GET       4.000         1.87
GET       4.100         1.87
GET       4.200         1.87
GET       4.400         1.88
GET       4.500         1.88
GET       5.200         1.88
GET       5.400         1.89
GET       5.500         1.89
GET       5.600         1.89
GET       5.700         1.89
GET       5.800         1.90
GET       6.000         1.90
GET       6.100         1.91
GET       6.200         1.91
GET       6.300         1.91
GET       6.400         1.92
GET       6.500         1.94
GET       6.600         1.95
GET       6.700         1.96
GET       7.000         1.96
GET       7.100         1.96
GET       7.200         1.97
GET       7.300         1.97
GET       7.500         1.97
GET       7.600         1.98
GET       7.700         2.01
GET       7.800         2.03
GET       7.900         2.04
GET       8.000         2.05
GET       8.100         2.06
GET       8.300         2.07
GET       8.400         2.07
GET       8.500         2.07
GET       8.800         2.08
GET       9.000         2.08
GET       9.100         2.09
GET       9.200         2.11
GET       9.300         2.11
GET       9.400         2.11
GET       9.600         2.13
GET       9.700         2.14
GET       9.800         2.14
GET       9.900         2.15
GET      10.000         2.18
GET      11.000         2.39
GET      12.000         2.66
GET      13.000         3.13
GET      14.000         4.08
GET      15.000        26.58
GET      16.000        89.68
GET      17.000        91.10
GET      18.000        91.58
GET      19.000        91.89
GET      20.000        92.07
GET      21.000        92.14
GET      22.000        92.16
GET      23.000        92.22
GET      24.000        92.27
GET      25.000        92.27
GET      26.000        92.29
GET      27.000        92.36
GET      28.000        92.45
GET      29.000        92.66
GET      30.000        93.58
GET      31.000        98.25
GET      32.000        98.45
GET      33.000        98.49
GET      34.000        98.50
GET      35.000        98.51
GET      37.000        98.52
GET      38.000        98.52
GET      43.000        98.53
GET      44.000        98.53
GET      45.000        98.56
GET      46.000        99.03
GET      47.000        99.36
GET      48.000        99.37
GET      49.000        99.37
GET      50.000        99.40
GET      51.000        99.42
GET      52.000        99.44
GET      57.000        99.44
GET      58.000        99.44
GET      59.000        99.44
GET      60.000        99.45
GET      61.000        99.48
GET      62.000        99.60
GET      63.000        99.63
GET      64.000        99.65
GET      65.000        99.65
GET      71.000        99.66
GET      73.000        99.66
GET      74.000        99.67
GET      77.000        99.68
GET      78.000        99.71
GET      82.000        99.71
GET      88.000        99.73
GET      90.000        99.76
GET      91.000        99.77
GET      93.000        99.78
GET      94.000        99.78
GET     100.000        99.78
GET     110.000        99.79
GET     120.000        99.81
GET     130.000        99.83
GET     140.000        99.84
GET     160.000        99.86
GET     170.000        99.87
GET     180.000        99.87
GET     200.000        99.88
GET     230.000        99.88
GET     240.000        99.89
GET     250.000        99.89
GET     260.000        99.89
GET     280.000        99.90
GET     290.000        99.92
GET     300.000        99.92
GET     310.000        99.93
GET     330.000        99.94
GET     380.000        99.96
GET     410.000        99.96
GET     450.000        99.97
GET     460.000       100.00
GET     560.000       100.00
---
