2018-11-13 17:41:52 (6743705984528) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:43:18 (6829274015400) STATS -  5.00, 5501, 41, 7.922622, 4.873046, 12.969287, 12.969287, 0.000000, 0.000000, 27508, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829551875269) STATS - 10.00, 6649, 40, 6.526065, 4.449657, 11.065255, 11.065255, 0.000000, 0.000000, 33248, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829690928555) STATS - 15.00, 6526, 39, 6.523390, 4.591239, 11.187974, 11.187974, 0.000000, 0.000000, 32631, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829819142871) STATS - 20.00, 6605, 38, 6.241877, 4.499657, 10.810074, 10.810074, 0.000000, 0.000000, 33028, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6829938309845) STATS - 25.00, 6420, 41, 7.089268, 4.733568, 11.910327, 11.910327, 0.000000, 0.000000, 32100, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830057499418) STATS - 30.00, 6642, 40, 6.525804, 4.503751, 11.112282, 11.112282, 0.000000, 0.000000, 33210, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830166235728) STATS - 35.00, 6613, 39, 6.483412, 4.460185, 11.025032, 11.025032, 0.000000, 0.000000, 33065, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830264060565) STATS - 40.00, 6495, 40, 6.686932, 4.622637, 11.396258, 11.396258, 0.000000, 0.000000, 32479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830363360926) STATS - 45.00, 6721, 40, 6.207620, 4.451703, 10.737425, 10.737425, 0.000000, 0.000000, 33608, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830444313498) STATS - 50.00, 6285, 40, 6.902009, 4.733656, 11.730760, 11.730760, 0.000000, 0.000000, 31426, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830513763490) STATS - 55.00, 6547, 41, 6.693445, 4.560936, 11.350920, 11.350920, 0.000000, 0.000000, 32737, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830581712858) STATS - 60.00, 6376, 40, 6.931453, 4.716047, 11.728971, 11.728971, 0.000000, 0.000000, 31880, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830632214152) STATS - 65.00, 6386, 40, 6.843338, 4.736891, 11.643957, 11.643957, 0.000000, 0.000000, 31932, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830671622971) STATS - 70.00, 5959, 40, 7.453527, 5.024778, 12.606463, 12.606463, 0.000000, 0.000000, 29795, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830681197622) STATS - 70.00, 194, 10, 1.860458, 3.559444, 5.507245, 5.507245, 0.000000, 0.000000, 971, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:20 (6831275088755) STATS - Interval, Responses
2018-11-13 17:43:20 (6831275416960) STATS - 0.1, 0
2018-11-13 17:43:20 (6831275563062) STATS - 0.2, 0
2018-11-13 17:43:20 (6831275989569) STATS - 0.3, 0
2018-11-13 17:43:20 (6831276177872) STATS - 0.4, 0
2018-11-13 17:43:20 (6831276347374) STATS - 0.5, 0
2018-11-13 17:43:20 (6831276588178) STATS - 0.6, 0
2018-11-13 17:43:20 (6831276748881) STATS - 0.7, 19
2018-11-13 17:43:20 (6831276933284) STATS - 0.8, 53
2018-11-13 17:43:20 (6831277125287) STATS - 0.9, 84
2018-11-13 17:43:20 (6831277335590) STATS - 1.0, 112
2018-11-13 17:43:20 (6831277507793) STATS - 1.1, 158
2018-11-13 17:43:20 (6831277679995) STATS - 1.2, 195
2018-11-13 17:43:20 (6831277830598) STATS - 1.3, 211
2018-11-13 17:43:20 (6831284818808) STATS - 1.4, 201
2018-11-13 17:43:20 (6831285024611) STATS - 1.5, 209
2018-11-13 17:43:20 (6831285200214) STATS - 1.6, 207
2018-11-13 17:43:20 (6831285345016) STATS - 1.7, 193
2018-11-13 17:43:20 (6831285529519) STATS - 1.8, 229
2018-11-13 17:43:20 (6831285741622) STATS - 1.9, 194
2018-11-13 17:43:20 (6831285920025) STATS - 2.0, 193
2018-11-13 17:43:20 (6831286064727) STATS - 2.1, 204
2018-11-13 17:43:20 (6831286244030) STATS - 2.2, 244
2018-11-13 17:43:20 (6831286367032) STATS - 2.3, 277
2018-11-13 17:43:20 (6831286561235) STATS - 2.4, 323
2018-11-13 17:43:20 (6831286969441) STATS - 2.5, 337
2018-11-13 17:43:20 (6831287170344) STATS - 2.6, 345
2018-11-13 17:43:20 (6831287356747) STATS - 2.7, 389
2018-11-13 17:43:20 (6831294509160) STATS - 2.8, 376
2018-11-13 17:43:20 (6831294643962) STATS - 2.9, 436
2018-11-13 17:43:20 (6831294761164) STATS - 3.0, 447
2018-11-13 17:43:20 (6831294886266) STATS - 3.1, 457
2018-11-13 17:43:20 (6831295004268) STATS - 3.2, 517
2018-11-13 17:43:20 (6831295169070) STATS - 3.3, 575
2018-11-13 17:43:20 (6831295504675) STATS - 3.4, 573
2018-11-13 17:43:20 (6831295697278) STATS - 3.5, 603
2018-11-13 17:43:20 (6831295840581) STATS - 3.6, 715
2018-11-13 17:43:20 (6831296014283) STATS - 3.7, 824
2018-11-13 17:43:20 (6831296218587) STATS - 3.8, 860
2018-11-13 17:43:20 (6831296356189) STATS - 3.9, 851
2018-11-13 17:43:20 (6831296519491) STATS - 4.0, 833
2018-11-13 17:43:20 (6831296641293) STATS - 4.1, 1054
2018-11-13 17:43:20 (6831296762495) STATS - 4.2, 1109
2018-11-13 17:43:20 (6831296887097) STATS - 4.3, 1162
2018-11-13 17:43:20 (6831297008499) STATS - 4.4, 1237
2018-11-13 17:43:20 (6831297150001) STATS - 4.5, 1311
2018-11-13 17:43:20 (6831304334914) STATS - 4.6, 1372
2018-11-13 17:43:20 (6831304579818) STATS - 4.7, 1391
2018-11-13 17:43:20 (6831304749121) STATS - 4.8, 1424
2018-11-13 17:43:20 (6831304907123) STATS - 4.9, 1484
2018-11-13 17:43:20 (6831305045925) STATS - 5.0, 1581
2018-11-13 17:43:20 (6831305201828) STATS - 5.1, 1565
2018-11-13 17:43:20 (6831305365030) STATS - 5.2, 1587
2018-11-13 17:43:20 (6831305507433) STATS - 5.3, 1650
2018-11-13 17:43:20 (6831305623734) STATS - 5.4, 1666
2018-11-13 17:43:20 (6831305758737) STATS - 5.5, 1872
2018-11-13 17:43:20 (6831305869938) STATS - 5.6, 1953
2018-11-13 17:43:20 (6831306017641) STATS - 5.7, 2005
2018-11-13 17:43:20 (6831306165843) STATS - 5.8, 2129
2018-11-13 17:43:20 (6831306285445) STATS - 5.9, 2164
2018-11-13 17:43:20 (6831306434447) STATS - 6.0, 2044
2018-11-13 17:43:20 (6831306591950) STATS - 6.1, 2103
2018-11-13 17:43:20 (6831306735752) STATS - 6.2, 2172
2018-11-13 17:43:20 (6831306939555) STATS - 6.3, 2080
2018-11-13 17:43:20 (6831314175969) STATS - 6.4, 2254
2018-11-13 17:43:20 (6831314495174) STATS - 6.5, 2457
2018-11-13 17:43:20 (6831314627676) STATS - 6.6, 2374
2018-11-13 17:43:20 (6831314752078) STATS - 6.7, 2155
2018-11-13 17:43:20 (6831314894880) STATS - 6.8, 2267
2018-11-13 17:43:20 (6831315005082) STATS - 6.9, 2300
2018-11-13 17:43:20 (6831315117384) STATS - 7.0, 2506
2018-11-13 17:43:20 (6831315218085) STATS - 7.1, 2498
2018-11-13 17:43:20 (6831315320387) STATS - 7.2, 2651
2018-11-13 17:43:20 (6831315421188) STATS - 7.3, 2480
2018-11-13 17:43:20 (6831315527590) STATS - 7.4, 2689
2018-11-13 17:43:20 (6831315631592) STATS - 7.5, 2819
2018-11-13 17:43:20 (6831315733193) STATS - 7.6, 2834
2018-11-13 17:43:20 (6831315849395) STATS - 7.7, 2901
2018-11-13 17:43:20 (6831315983097) STATS - 7.8, 2812
2018-11-13 17:43:20 (6831316130900) STATS - 7.9, 2986
2018-11-13 17:43:20 (6831316242401) STATS - 8.0, 2936
2018-11-13 17:43:20 (6831316386804) STATS - 8.1, 2926
2018-11-13 17:43:20 (6831316488105) STATS - 8.2, 3025
2018-11-13 17:43:20 (6831316604807) STATS - 8.3, 3153
2018-11-13 17:43:20 (6831316710609) STATS - 8.4, 3378
2018-11-13 17:43:20 (6831316814910) STATS - 8.5, 3558
2018-11-13 17:43:20 (6831317003213) STATS - 8.6, 3595
2018-11-13 17:43:20 (6831324151326) STATS - 8.7, 3619
2018-11-13 17:43:20 (6831324262027) STATS - 8.8, 3705
2018-11-13 17:43:20 (6831324365229) STATS - 8.9, 3808
2018-11-13 17:43:20 (6831324506931) STATS - 9.0, 3776
2018-11-13 17:43:20 (6831324640033) STATS - 9.1, 3842
2018-11-13 17:43:20 (6831324762635) STATS - 9.2, 4359
2018-11-13 17:43:20 (6831324894837) STATS - 9.3, 4851
2018-11-13 17:43:20 (6831324993539) STATS - 9.4, 5832
2018-11-13 17:43:20 (6831325091840) STATS - 9.5, 6555
2018-11-13 17:43:20 (6831325214042) STATS - 9.6, 7744
2018-11-13 17:43:20 (6831325360745) STATS - 9.7, 8225
2018-11-13 17:43:20 (6831325480146) STATS - 9.8, 7873
2018-11-13 17:43:20 (6831325592948) STATS - 9.9, 7353
2018-11-13 17:43:20 (6831325746751) STATS - 10.0, 6881
2018-11-13 17:43:20 (6831325919353) STATS - 10.1, 6208
2018-11-13 17:43:20 (6831326045455) STATS - 10.2, 6123
2018-11-13 17:43:20 (6831326200458) STATS - 10.3, 6322
2018-11-13 17:43:20 (6831326322360) STATS - 10.4, 6168
2018-11-13 17:43:20 (6831326435061) STATS - 10.5, 6029
2018-11-13 17:43:20 (6831326581264) STATS - 10.6, 6280
2018-11-13 17:43:20 (6831326733166) STATS - 10.7, 6174
2018-11-13 17:43:20 (6831326865368) STATS - 10.8, 6041
2018-11-13 17:43:20 (6831334135182) STATS - 10.9, 5918
2018-11-13 17:43:20 (6831334300485) STATS - 11.0, 5823
2018-11-13 17:43:20 (6831334547889) STATS - 11.1, 5769
2018-11-13 17:43:20 (6831334762392) STATS - 11.2, 5615
2018-11-13 17:43:20 (6831334939995) STATS - 11.3, 5306
2018-11-13 17:43:20 (6831335049597) STATS - 11.4, 4984
2018-11-13 17:43:20 (6831335165999) STATS - 11.5, 4865
2018-11-13 17:43:20 (6831335275600) STATS - 11.6, 4662
2018-11-13 17:43:20 (6831335372802) STATS - 11.7, 4426
2018-11-13 17:43:20 (6831335486504) STATS - 11.8, 4178
2018-11-13 17:43:20 (6831335585805) STATS - 11.9, 3966
2018-11-13 17:43:20 (6831335682107) STATS - 12.0, 3840
2018-11-13 17:43:20 (6831335779308) STATS - 12.1, 3619
2018-11-13 17:43:20 (6831335883010) STATS - 12.2, 3387
2018-11-13 17:43:20 (6831335980411) STATS - 12.3, 3063
2018-11-13 17:43:20 (6831336096813) STATS - 12.4, 2878
2018-11-13 17:43:20 (6831336194415) STATS - 12.5, 2741
2018-11-13 17:43:20 (6831336291616) STATS - 12.6, 2664
2018-11-13 17:43:20 (6831336394818) STATS - 12.7, 2602
2018-11-13 17:43:20 (6831336510120) STATS - 12.8, 2489
2018-11-13 17:43:20 (6831336623222) STATS - 12.9, 2510
2018-11-13 17:43:20 (6831336724323) STATS - 13.0, 2410
2018-11-13 17:43:20 (6831336833025) STATS - 13.1, 2389
2018-11-13 17:43:20 (6831336930526) STATS - 13.2, 2406
2018-11-13 17:43:20 (6831344132240) STATS - 13.3, 2246
2018-11-13 17:43:20 (6831344235841) STATS - 13.4, 2267
2018-11-13 17:43:20 (6831344333943) STATS - 13.5, 2117
2018-11-13 17:43:20 (6831344433044) STATS - 13.6, 2204
2018-11-13 17:43:20 (6831344531446) STATS - 13.7, 2184
2018-11-13 17:43:20 (6831344627247) STATS - 13.8, 2084
2018-11-13 17:43:20 (6831344721749) STATS - 13.9, 1939
2018-11-13 17:43:20 (6831344813850) STATS - 14.0, 1892
2018-11-13 17:43:20 (6831344913352) STATS - 14.1, 1884
2018-11-13 17:43:20 (6831345008753) STATS - 14.2, 1840
2018-11-13 17:43:20 (6831345103355) STATS - 14.3, 1808
2018-11-13 17:43:20 (6831345198656) STATS - 14.4, 1784
2018-11-13 17:43:20 (6831345295358) STATS - 14.5, 1798
2018-11-13 17:43:20 (6831345390659) STATS - 14.6, 1735
2018-11-13 17:43:20 (6831345485161) STATS - 14.7, 1695
2018-11-13 17:43:20 (6831345580562) STATS - 14.8, 1749
2018-11-13 17:43:20 (6831345677964) STATS - 14.9, 1766
