2018-11-13 16:46:40 (3430990142657) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:48:03 (3514870130300) STATS -  5.00, 3722, 74, 19.993321, 1.888410, 21.947216, 21.947216, 0.000000, 0.000000, 18612, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515069187047) STATS - 10.00, 4089, 75, 18.587952, 1.827978, 20.474024, 20.474024, 0.000000, 0.000000, 20448, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515149515773) STATS - 15.00, 4658, 75, 16.004584, 1.588308, 17.646281, 17.646281, 0.000000, 0.000000, 23294, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515227630577) STATS - 20.00, 4534, 75, 16.596942, 1.627216, 18.285510, 18.285510, 0.000000, 0.000000, 22670, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515287955597) STATS - 25.00, 4328, 76, 17.538478, 1.713155, 19.309024, 19.309024, 0.000000, 0.000000, 21644, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515345185285) STATS - 30.00, 4265, 76, 17.755630, 1.746235, 19.553476, 19.553476, 0.000000, 0.000000, 21326, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515394267690) STATS - 35.00, 4241, 76, 17.392757, 1.753499, 19.203872, 19.203872, 0.000000, 0.000000, 21208, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515435911818) STATS - 40.00, 3945, 76, 20.113500, 1.895125, 22.073733, 22.073733, 0.000000, 0.000000, 19725, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515475745628) STATS - 45.00, 4011, 76, 19.004611, 1.860809, 20.923341, 20.923341, 0.000000, 0.000000, 20057, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515514672628) STATS - 50.00, 3849, 77, 20.031834, 1.948027, 22.040123, 22.040123, 0.000000, 0.000000, 19248, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515545085441) STATS - 55.00, 3995, 76, 19.135670, 1.863879, 21.056904, 21.056904, 0.000000, 0.000000, 19975, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515574876447) STATS - 60.00, 4427, 74, 16.890541, 1.672572, 18.622810, 18.622810, 0.000000, 0.000000, 22137, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515595730362) STATS - 65.00, 3889, 76, 19.686825, 1.923526, 21.673094, 21.673094, 0.000000, 0.000000, 19449, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515615385064) STATS - 70.00, 4467, 75, 16.764350, 1.660835, 18.480316, 18.480316, 0.000000, 0.000000, 22335, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515624215155) STATS - 70.00, 161, 19, 8.675751, 2.293886, 11.005131, 11.005131, 0.000000, 0.000000, 807, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:05 (3515972793739) STATS - Interval, Responses
2018-11-13 16:48:05 (3515973117443) STATS - 0.1, 0
2018-11-13 16:48:05 (3515973266044) STATS - 0.2, 0
2018-11-13 16:48:05 (3515980492118) STATS - 0.3, 0
2018-11-13 16:48:05 (3515980647320) STATS - 0.4, 0
2018-11-13 16:48:05 (3515980792821) STATS - 0.5, 0
2018-11-13 16:48:05 (3515980948323) STATS - 0.6, 1
2018-11-13 16:48:05 (3515981083524) STATS - 0.7, 4
2018-11-13 16:48:05 (3515981212626) STATS - 0.8, 12
2018-11-13 16:48:05 (3515981351927) STATS - 0.9, 14
2018-11-13 16:48:05 (3515981482729) STATS - 1.0, 15
2018-11-13 16:48:05 (3515981619530) STATS - 1.1, 19
2018-11-13 16:48:05 (3515981752931) STATS - 1.2, 8
2018-11-13 16:48:05 (3515981891633) STATS - 1.3, 3
2018-11-13 16:48:05 (3515982023134) STATS - 1.4, 6
2018-11-13 16:48:05 (3515982155635) STATS - 1.5, 2
2018-11-13 16:48:05 (3515982290337) STATS - 1.6, 8
2018-11-13 16:48:05 (3515982424138) STATS - 1.7, 12
2018-11-13 16:48:05 (3515982555340) STATS - 1.8, 13
2018-11-13 16:48:05 (3515982686941) STATS - 1.9, 11
2018-11-13 16:48:05 (3515982815542) STATS - 2.0, 8
2018-11-13 16:48:05 (3515982947644) STATS - 2.1, 15
2018-11-13 16:48:05 (3515983080345) STATS - 2.2, 8
2018-11-13 16:48:05 (3515983212146) STATS - 2.3, 5
2018-11-13 16:48:05 (3515983348448) STATS - 2.4, 3
2018-11-13 16:48:05 (3515990720524) STATS - 2.5, 5
2018-11-13 16:48:05 (3515990944226) STATS - 2.6, 9
2018-11-13 16:48:05 (3515991139728) STATS - 2.7, 4
2018-11-13 16:48:05 (3515991310730) STATS - 2.8, 4
2018-11-13 16:48:05 (3515991473731) STATS - 2.9, 1
2018-11-13 16:48:05 (3515991656133) STATS - 3.0, 4
2018-11-13 16:48:05 (3515991818335) STATS - 3.1, 0
2018-11-13 16:48:05 (3515991997737) STATS - 3.2, 4
2018-11-13 16:48:05 (3515992380441) STATS - 3.3, 7
2018-11-13 16:48:05 (3515992548342) STATS - 3.4, 10
2018-11-13 16:48:05 (3515992726544) STATS - 3.5, 13
2018-11-13 16:48:05 (3515992883446) STATS - 3.6, 11
2018-11-13 16:48:05 (3515993098348) STATS - 3.7, 7
2018-11-13 16:48:05 (3515993263250) STATS - 3.8, 5
2018-11-13 16:48:05 (3515993407751) STATS - 3.9, 6
2018-11-13 16:48:05 (3516000483124) STATS - 4.0, 13
2018-11-13 16:48:05 (3516000655826) STATS - 4.1, 7
2018-11-13 16:48:05 (3516000800427) STATS - 4.2, 0
2018-11-13 16:48:05 (3516000956129) STATS - 4.3, 7
2018-11-13 16:48:05 (3516001084230) STATS - 4.4, 8
2018-11-13 16:48:05 (3516003732757) STATS - 4.5, 8
2018-11-13 16:48:05 (3516003935759) STATS - 4.6, 8
