Elapsed Time, AVG Throughput, AVG Queue Size, AVG Waiting Time, AVG Service Time, AVG Response Time, AVG SET Response Time, AVG GET Response Time, AVG MULTI-GET Response Time, #SETS, #GETS, #MULTIGETS, GET MissRatio, MULTI-GET MissRatio, AVG MULTI-GET Size
 5.00, 3617, 76, 20.635275, 1.959041, 22.668497, 22.668497, 0.000000, 0.000000, 18086, 0, 0, 0.00, 0.00, 0
10.00, 4311, 76, 17.490701, 1.722208, 19.266908, 19.266908, 0.000000, 0.000000, 21555, 0, 0, 0.00, 0.00, 0
15.00, 4423, 74, 16.873916, 1.670978, 18.591158, 18.591158, 0.000000, 0.000000, 22118, 0, 0, 0.00, 0.00, 0
20.00, 4360, 75, 17.214097, 1.698210, 18.971684, 18.971684, 0.000000, 0.000000, 21803, 0, 0, 0.00, 0.00, 0
25.00, 4349, 75, 17.360390, 1.697386, 19.125531, 19.125531, 0.000000, 0.000000, 21748, 0, 0, 0.00, 0.00, 0
30.00, 4262, 76, 17.844739, 1.746222, 19.640647, 19.640647, 0.000000, 0.000000, 21311, 0, 0, 0.00, 0.00, 0
35.00, 4087, 77, 18.664793, 1.828547, 20.548320, 20.548320, 0.000000, 0.000000, 20439, 0, 0, 0.00, 0.00, 0
40.00, 4218, 76, 17.989116, 1.763525, 19.808528, 19.808528, 0.000000, 0.000000, 21090, 0, 0, 0.00, 0.00, 0
45.00, 4563, 75, 16.431543, 1.624966, 18.115067, 18.115067, 0.000000, 0.000000, 22819, 0, 0, 0.00, 0.00, 0
50.00, 4114, 77, 18.525472, 1.811229, 20.392466, 20.392466, 0.000000, 0.000000, 20573, 0, 0, 0.00, 0.00, 0
55.00, 4177, 75, 18.127979, 1.772872, 19.960617, 19.960617, 0.000000, 0.000000, 20889, 0, 0, 0.00, 0.00, 0
60.00, 4343, 71, 17.222820, 1.711394, 18.976758, 18.976758, 0.000000, 0.000000, 21715, 0, 0, 0.00, 0.00, 0
65.00, 4795, 72, 15.296630, 1.531289, 16.880263, 16.880263, 0.000000, 0.000000, 23978, 0, 0, 0.00, 0.00, 0
70.00, 4208, 76, 18.014426, 1.762992, 19.829824, 19.829824, 0.000000, 0.000000, 21043, 0, 0, 0.00, 0.00, 0
70.00, 140, 41, 11.582921, 1.858456, 13.504586, 13.504586, 0.000000, 0.000000, 704, 0, 0, 0.00, 0.00, 0
Interval, Responses
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 0
0.7, 0
0.8, 0
0.9, 1
1.0, 4
1.1, 1
1.2, 6
1.3, 1
1.4, 1
1.5, 0
1.6, 1
1.7, 0
1.8, 1
1.9, 0
2.0, 0
2.1, 0
2.2, 0
2.3, 0
2.4, 6
2.5, 2
2.6, 0
2.7, 0
2.8, 0
2.9, 1
3.0, 2
3.1, 2
3.2, 3
3.3, 2
3.4, 0
3.5, 2
3.6, 3
3.7, 2
3.8, 0
3.9, 2
4.0, 4
4.1, 4
4.2, 5
4.3, 1
4.4, 4
4.5, 2
4.6, 8
4.7, 2
4.8, 1
4.9, 7
5.0, 11
5.1, 8
5.2, 11
5.3, 12
5.4, 9
5.5, 9
5.6, 25
5.7, 40
5.8, 21
5.9, 20
6.0, 32
6.1, 45
6.2, 45
6.3, 57
6.4, 78
6.5, 56
6.6, 64
6.7, 83
6.8, 87
6.9, 95
7.0, 131
7.1, 122
7.2, 104
7.3, 143
7.4, 146
7.5, 148
7.6, 196
7.7, 155
7.8, 165
7.9, 169
8.0, 177
8.1, 184
8.2, 197
8.3, 164
8.4, 200
8.5, 224
8.6, 228
8.7, 270
8.8, 263
8.9, 271
9.0, 278
9.1, 229
9.2, 207
9.3, 268
9.4, 351
9.5, 320
9.6, 340
9.7, 372
9.8, 396
9.9, 392
10.0, 377
10.1, 411
10.2, 456
10.3, 517
10.4, 550
10.5, 609
10.6, 761
10.7, 771
10.8, 933
10.9, 1014
11.0, 908
11.1, 929
11.2, 1002
11.3, 1125
11.4, 1212
11.5, 1256
11.6, 1357
11.7, 1429
11.8, 1472
11.9, 1467
12.0, 1523
12.1, 1562
12.2, 1660
12.3, 1774
12.4, 1866
12.5, 1966
12.6, 1809
12.7, 1757
12.8, 1620
12.9, 1728
13.0, 1635
13.1, 1470
13.2, 1555
13.3, 1626
13.4, 1637
13.5, 1611
13.6, 1748
13.7, 1550
13.8, 1739
13.9, 1763
14.0, 1633
14.1, 1729
14.2, 1821
14.3, 1653
14.4, 1764
14.5, 1679
14.6, 1651
14.7, 1880
14.8, 1861
14.9, 1794
15.0, 1915
15.1, 1863
15.2, 1765
15.3, 1825
15.4, 1916
15.5, 1814
15.6, 1867
15.7, 1931
15.8, 1833
15.9, 1760
16.0, 1937
16.1, 1963
16.2, 1883
16.3, 1892
