2018-11-13 16:19:05 (1776297696527) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:20:30 (1861390930418) STATS -  5.00, 4447, 61, 13.668340, 3.227911, 16.978476, 16.978476, 0.000000, 0.000000, 22236, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861610422270) STATS - 10.00, 5221, 62, 12.411656, 2.907674, 15.377000, 15.377000, 0.000000, 0.000000, 26108, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861718370788) STATS - 15.00, 5343, 61, 11.975421, 2.836535, 14.868132, 14.868132, 0.000000, 0.000000, 26717, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861816406158) STATS - 20.00, 4876, 65, 13.726309, 3.127648, 16.921505, 16.921505, 0.000000, 0.000000, 24382, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861896994544) STATS - 25.00, 5202, 62, 12.515674, 2.909712, 15.498403, 15.498403, 0.000000, 0.000000, 26014, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1861975670621) STATS - 30.00, 5283, 62, 12.220691, 2.878172, 15.153191, 15.153191, 0.000000, 0.000000, 26416, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862053373294) STATS - 35.00, 5270, 62, 12.380703, 2.889153, 15.327730, 15.327730, 0.000000, 0.000000, 26354, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862114440886) STATS - 40.00, 5374, 62, 11.941033, 2.815183, 14.825165, 14.825165, 0.000000, 0.000000, 26873, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862173952772) STATS - 45.00, 5316, 62, 12.199646, 2.852273, 15.118122, 15.118122, 0.000000, 0.000000, 26580, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862232928854) STATS - 50.00, 5328, 62, 12.031593, 2.834875, 14.930813, 14.930813, 0.000000, 0.000000, 26642, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862283215095) STATS - 55.00, 4826, 64, 13.881315, 3.164005, 17.111134, 17.111134, 0.000000, 0.000000, 24134, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862323164187) STATS - 60.00, 5216, 62, 12.400654, 2.913277, 15.372843, 15.372843, 0.000000, 0.000000, 26083, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862353626233) STATS - 65.00, 5672, 60, 11.056432, 2.653880, 13.760582, 13.760582, 0.000000, 0.000000, 28362, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862381366066) STATS - 70.00, 5467, 61, 11.657023, 2.762393, 14.479603, 14.479603, 0.000000, 0.000000, 27337, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862391015612) STATS - 71.00, 814, 2, 0.510285, 2.197641, 2.781858, 2.781858, 0.000000, 0.000000, 4070, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862820053069) STATS - Interval, Responses
2018-11-13 16:20:31 (1862820363870) STATS - 0.1, 0
2018-11-13 16:20:31 (1862827583205) STATS - 0.2, 0
2018-11-13 16:20:31 (1862827829206) STATS - 0.3, 0
2018-11-13 16:20:31 (1862828045507) STATS - 0.4, 0
2018-11-13 16:20:31 (1862828289408) STATS - 0.5, 0
2018-11-13 16:20:31 (1862828488309) STATS - 0.6, 19
2018-11-13 16:20:31 (1862828668410) STATS - 0.7, 104
2018-11-13 16:20:31 (1862828813711) STATS - 0.8, 189
2018-11-13 16:20:31 (1862829247213) STATS - 0.9, 307
2018-11-13 16:20:31 (1862829397414) STATS - 1.0, 356
2018-11-13 16:20:31 (1862829568714) STATS - 1.1, 360
2018-11-13 16:20:31 (1862829739315) STATS - 1.2, 336
2018-11-13 16:20:31 (1862829914116) STATS - 1.3, 283
2018-11-13 16:20:31 (1862830110817) STATS - 1.4, 198
2018-11-13 16:20:31 (1862830263318) STATS - 1.5, 171
2018-11-13 16:20:31 (1862830468519) STATS - 1.6, 148
2018-11-13 16:20:31 (1862837554453) STATS - 1.7, 121
2018-11-13 16:20:31 (1862837835654) STATS - 1.8, 112
2018-11-13 16:20:31 (1862838005455) STATS - 1.9, 115
2018-11-13 16:20:31 (1862838206156) STATS - 2.0, 94
2018-11-13 16:20:31 (1862838389057) STATS - 2.1, 74
2018-11-13 16:20:31 (1862838536257) STATS - 2.2, 69
2018-11-13 16:20:31 (1862838713958) STATS - 2.3, 37
2018-11-13 16:20:31 (1862838925559) STATS - 2.4, 62
2018-11-13 16:20:31 (1862839327961) STATS - 2.5, 51
2018-11-13 16:20:31 (1862839518662) STATS - 2.6, 44
2018-11-13 16:20:31 (1862839722263) STATS - 2.7, 31
2018-11-13 16:20:31 (1862839872364) STATS - 2.8, 51
2018-11-13 16:20:31 (1862840089965) STATS - 2.9, 61
2018-11-13 16:20:31 (1862840226865) STATS - 3.0, 28
2018-11-13 16:20:31 (1862840362266) STATS - 3.1, 21
2018-11-13 16:20:31 (1862847805202) STATS - 3.2, 46
2018-11-13 16:20:31 (1862847947502) STATS - 3.3, 34
2018-11-13 16:20:31 (1862848111803) STATS - 3.4, 28
2018-11-13 16:20:31 (1862848246004) STATS - 3.5, 43
2018-11-13 16:20:31 (1862848410505) STATS - 3.6, 42
2018-11-13 16:20:31 (1862848555705) STATS - 3.7, 49
2018-11-13 16:20:31 (1862848727306) STATS - 3.8, 35
2018-11-13 16:20:31 (1862848906007) STATS - 3.9, 50
2018-11-13 16:20:31 (1862849039308) STATS - 4.0, 57
2018-11-13 16:20:31 (1862849186808) STATS - 4.1, 54
2018-11-13 16:20:31 (1862849334709) STATS - 4.2, 43
2018-11-13 16:20:31 (1862849495510) STATS - 4.3, 74
2018-11-13 16:20:31 (1862849644111) STATS - 4.4, 75
2018-11-13 16:20:31 (1862849827711) STATS - 4.5, 107
2018-11-13 16:20:31 (1862849981512) STATS - 4.6, 72
2018-11-13 16:20:31 (1862850152213) STATS - 4.7, 72
2018-11-13 16:20:31 (1862857442248) STATS - 4.8, 80
2018-11-13 16:20:31 (1862857661149) STATS - 4.9, 81
2018-11-13 16:20:31 (1862857837550) STATS - 5.0, 76
2018-11-13 16:20:31 (1862857972351) STATS - 5.1, 96
2018-11-13 16:20:31 (1862858093551) STATS - 5.2, 116
2018-11-13 16:20:31 (1862858202652) STATS - 5.3, 120
2018-11-13 16:20:31 (1862858310052) STATS - 5.4, 143
2018-11-13 16:20:31 (1862858416853) STATS - 5.5, 114
2018-11-13 16:20:31 (1862858522953) STATS - 5.6, 127
2018-11-13 16:20:31 (1862858718154) STATS - 5.7, 153
2018-11-13 16:20:31 (1862858876555) STATS - 5.8, 134
2018-11-13 16:20:31 (1862859000955) STATS - 5.9, 164
2018-11-13 16:20:31 (1862859120056) STATS - 6.0, 235
2018-11-13 16:20:31 (1862859532158) STATS - 6.1, 265
2018-11-13 16:20:31 (1862859658759) STATS - 6.2, 257
2018-11-13 16:20:31 (1862859778659) STATS - 6.3, 277
2018-11-13 16:20:31 (1862859960560) STATS - 6.4, 347
2018-11-13 16:20:31 (1862860127061) STATS - 6.5, 315
2018-11-13 16:20:31 (1862860291662) STATS - 6.6, 339
2018-11-13 16:20:31 (1862867258795) STATS - 6.7, 410
2018-11-13 16:20:31 (1862867488896) STATS - 6.8, 451
2018-11-13 16:20:31 (1862867815498) STATS - 6.9, 444
2018-11-13 16:20:31 (1862867983999) STATS - 7.0, 526
2018-11-13 16:20:31 (1862868166699) STATS - 7.1, 533
2018-11-13 16:20:31 (1862868292500) STATS - 7.2, 579
2018-11-13 16:20:31 (1862868397601) STATS - 7.3, 600
2018-11-13 16:20:31 (1862868505901) STATS - 7.4, 715
2018-11-13 16:20:31 (1862868608402) STATS - 7.5, 697
2018-11-13 16:20:31 (1862868713402) STATS - 7.6, 705
2018-11-13 16:20:31 (1862868815703) STATS - 7.7, 697
2018-11-13 16:20:31 (1862868918603) STATS - 7.8, 814
2018-11-13 16:20:31 (1862869019703) STATS - 7.9, 813
2018-11-13 16:20:31 (1862869118704) STATS - 8.0, 885
2018-11-13 16:20:31 (1862869219904) STATS - 8.1, 976
2018-11-13 16:20:31 (1862869342205) STATS - 8.2, 996
2018-11-13 16:20:31 (1862869442606) STATS - 8.3, 1023
2018-11-13 16:20:31 (1862869542706) STATS - 8.4, 1068
2018-11-13 16:20:31 (1862869643706) STATS - 8.5, 1127
2018-11-13 16:20:31 (1862869749707) STATS - 8.6, 1089
2018-11-13 16:20:31 (1862869856507) STATS - 8.7, 1194
2018-11-13 16:20:31 (1862869956408) STATS - 8.8, 1183
2018-11-13 16:20:31 (1862870056408) STATS - 8.9, 1159
2018-11-13 16:20:31 (1862870154909) STATS - 9.0, 1171
2018-11-13 16:20:31 (1862870255609) STATS - 9.1, 1320
2018-11-13 16:20:31 (1862877439844) STATS - 9.2, 1453
2018-11-13 16:20:31 (1862877569044) STATS - 9.3, 1523
2018-11-13 16:20:31 (1862877742145) STATS - 9.4, 1705
2018-11-13 16:20:31 (1862877861046) STATS - 9.5, 1640
