2018-11-13 17:20:23 (5454602480740) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:21:48 (5539735412587) STATS -  5.00, 3163, 31, 9.811618, 2.264781, 12.152697, 12.152697, 0.000000, 0.000000, 15817, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5539944067682) STATS - 10.00, 4419, 27, 6.212461, 1.630646, 7.896950, 7.896950, 0.000000, 0.000000, 22096, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540033297949) STATS - 15.00, 4358, 26, 6.073086, 1.655403, 7.773818, 7.773818, 0.000000, 0.000000, 21790, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540112554296) STATS - 20.00, 4506, 26, 5.638834, 1.577741, 7.267972, 7.267972, 0.000000, 0.000000, 22531, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540182169229) STATS - 25.00, 3991, 29, 7.228780, 1.850279, 9.138105, 9.138105, 0.000000, 0.000000, 19957, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540241314736) STATS - 30.00, 3577, 32, 8.782689, 2.112205, 10.957523, 10.957523, 0.000000, 0.000000, 17886, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540291889941) STATS - 35.00, 3346, 33, 9.543066, 2.265555, 11.877091, 11.877091, 0.000000, 0.000000, 16731, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540349505529) STATS - 40.00, 4187, 28, 6.775909, 1.737428, 8.569372, 8.569372, 0.000000, 0.000000, 20938, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540401199548) STATS - 45.00, 4731, 25, 5.269122, 1.459871, 6.794411, 6.794411, 0.000000, 0.000000, 23655, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540448222310) STATS - 50.00, 3911, 29, 7.444139, 1.888254, 9.397231, 9.397231, 0.000000, 0.000000, 19558, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540478123667) STATS - 55.00, 3464, 32, 9.066527, 2.162213, 11.301648, 11.301648, 0.000000, 0.000000, 17323, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540507805922) STATS - 60.00, 4519, 26, 5.786363, 1.582655, 7.421692, 7.421692, 0.000000, 0.000000, 22595, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540528417569) STATS - 65.00, 3845, 29, 7.591137, 1.938459, 9.580902, 9.580902, 0.000000, 0.000000, 19227, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540548720711) STATS - 70.00, 3486, 32, 9.019252, 2.165752, 11.245019, 11.245019, 0.000000, 0.000000, 17432, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540557562617) STATS - 70.00, 77, 8, 3.118737, 2.963919, 6.116734, 6.116734, 0.000000, 0.000000, 389, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540905299875) STATS - Interval, Responses
2018-11-13 17:21:49 (5540905620779) STATS - 0.1, 0
2018-11-13 17:21:49 (5540905770780) STATS - 0.2, 0
2018-11-13 17:21:49 (5540905963583) STATS - 0.3, 0
2018-11-13 17:21:49 (5540906141385) STATS - 0.4, 0
2018-11-13 17:21:49 (5540906300587) STATS - 0.5, 0
2018-11-13 17:21:49 (5540906462689) STATS - 0.6, 22
2018-11-13 17:21:49 (5540906620091) STATS - 0.7, 193
2018-11-13 17:21:49 (5540906776993) STATS - 0.8, 644
2018-11-13 17:21:49 (5540907015095) STATS - 0.9, 985
2018-11-13 17:21:49 (5540907191897) STATS - 1.0, 1241
2018-11-13 17:21:49 (5540907344599) STATS - 1.1, 1219
2018-11-13 17:21:49 (5540907539402) STATS - 1.2, 1059
2018-11-13 17:21:49 (5540914783588) STATS - 1.3, 913
2018-11-13 17:21:49 (5540914970490) STATS - 1.4, 891
2018-11-13 17:21:49 (5540915172093) STATS - 1.5, 843
2018-11-13 17:21:49 (5540915365995) STATS - 1.6, 901
2018-11-13 17:21:49 (5540915512597) STATS - 1.7, 1115
2018-11-13 17:21:49 (5540915686299) STATS - 1.8, 1186
2018-11-13 17:21:49 (5540915890201) STATS - 1.9, 1157
2018-11-13 17:21:49 (5540916081604) STATS - 2.0, 1129
2018-11-13 17:21:49 (5540916233206) STATS - 2.1, 1223
2018-11-13 17:21:49 (5540916394407) STATS - 2.2, 1115
2018-11-13 17:21:49 (5540916552809) STATS - 2.3, 1155
2018-11-13 17:21:49 (5540916742812) STATS - 2.4, 1248
2018-11-13 17:21:49 (5540917167517) STATS - 2.5, 1338
2018-11-13 17:21:49 (5540917374019) STATS - 2.6, 1396
2018-11-13 17:21:50 (5540924707007) STATS - 2.7, 1577
2018-11-13 17:21:50 (5540924860509) STATS - 2.8, 1462
2018-11-13 17:21:50 (5540925019211) STATS - 2.9, 1436
2018-11-13 17:21:50 (5540925147212) STATS - 3.0, 1351
2018-11-13 17:21:50 (5540925266214) STATS - 3.1, 1325
2018-11-13 17:21:50 (5540925408215) STATS - 3.2, 1283
2018-11-13 17:21:50 (5540925564517) STATS - 3.3, 1338
2018-11-13 17:21:50 (5540925698719) STATS - 3.4, 1367
2018-11-13 17:21:50 (5540925910921) STATS - 3.5, 1369
2018-11-13 17:21:50 (5540926098524) STATS - 3.6, 1410
2018-11-13 17:21:50 (5540926231425) STATS - 3.7, 1326
2018-11-13 17:21:50 (5540926451328) STATS - 3.8, 1499
2018-11-13 17:21:50 (5540926586429) STATS - 3.9, 1376
2018-11-13 17:21:50 (5540926764131) STATS - 4.0, 1453
2018-11-13 17:21:50 (5540926897333) STATS - 4.1, 1460
2018-11-13 17:21:50 (5540927015534) STATS - 4.2, 1587
2018-11-13 17:21:50 (5540927178636) STATS - 4.3, 1459
2018-11-13 17:21:50 (5540927325738) STATS - 4.4, 1602
2018-11-13 17:21:50 (5540934608625) STATS - 4.5, 1551
