[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         922 ops,     927 (avg:     927) ops/sec, 3.66MB/sec (avg: 3.66MB/sec), 17.18 (avg: 17.18) msec latency[RUN #1 3%,   1 secs]  1 threads:        2360 ops,    1437 (avg:    1183) ops/sec, 5.67MB/sec (avg: 4.66MB/sec), 11.12 (avg: 13.49) msec latency[RUN #1 4%,   2 secs]  1 threads:        3982 ops,    1621 (avg:    1329) ops/sec, 6.39MB/sec (avg: 5.24MB/sec),  9.88 (avg: 12.02) msec latency[RUN #1 6%,   3 secs]  1 threads:        5889 ops,    1906 (avg:    1474) ops/sec, 7.52MB/sec (avg: 5.81MB/sec),  8.35 (avg: 10.83) msec latency[RUN #1 7%,   4 secs]  1 threads:        7692 ops,    1802 (avg:    1540) ops/sec, 7.11MB/sec (avg: 6.07MB/sec),  8.86 (avg: 10.37) msec latency[RUN #1 9%,   5 secs]  1 threads:        9504 ops,    1811 (avg:    1585) ops/sec, 7.14MB/sec (avg: 6.25MB/sec),  8.88 (avg: 10.09) msec latency[RUN #1 10%,   6 secs]  1 threads:       11260 ops,    1755 (avg:    1609) ops/sec, 6.92MB/sec (avg: 6.34MB/sec),  9.09 (avg:  9.93) msec latency[RUN #1 11%,   7 secs]  1 threads:       13114 ops,    1853 (avg:    1640) ops/sec, 7.31MB/sec (avg: 6.47MB/sec),  8.61 (avg:  9.74) msec latency[RUN #1 13%,   8 secs]  1 threads:       14845 ops,    1730 (avg:    1650) ops/sec, 6.82MB/sec (avg: 6.50MB/sec),  9.26 (avg:  9.69) msec latency[RUN #1 14%,   9 secs]  1 threads:       16762 ops,    1916 (avg:    1677) ops/sec, 7.55MB/sec (avg: 6.61MB/sec),  8.31 (avg:  9.53) msec latency[RUN #1 16%,  10 secs]  1 threads:       18625 ops,    1862 (avg:    1693) ops/sec, 7.34MB/sec (avg: 6.68MB/sec),  8.61 (avg:  9.44) msec latency[RUN #1 17%,  11 secs]  1 threads:       20437 ops,    1811 (avg:    1703) ops/sec, 7.14MB/sec (avg: 6.72MB/sec),  8.85 (avg:  9.39) msec latency[RUN #1 19%,  12 secs]  1 threads:       22399 ops,    1961 (avg:    1723) ops/sec, 7.73MB/sec (avg: 6.79MB/sec),  8.15 (avg:  9.28) msec latency[RUN #1 20%,  13 secs]  1 threads:       24193 ops,    1793 (avg:    1728) ops/sec, 7.07MB/sec (avg: 6.81MB/sec),  8.90 (avg:  9.25) msec latency[RUN #1 21%,  14 secs]  1 threads:       26078 ops,    1884 (avg:    1739) ops/sec, 7.43MB/sec (avg: 6.85MB/sec),  8.48 (avg:  9.19) msec latency[RUN #1 23%,  15 secs]  1 threads:       27906 ops,    1827 (avg:    1744) ops/sec, 7.20MB/sec (avg: 6.88MB/sec),  8.72 (avg:  9.16) msec latency[RUN #1 24%,  16 secs]  1 threads:       29808 ops,    1901 (avg:    1753) ops/sec, 7.50MB/sec (avg: 6.91MB/sec),  8.42 (avg:  9.11) msec latency[RUN #1 26%,  17 secs]  1 threads:       31657 ops,    1848 (avg:    1759) ops/sec, 7.29MB/sec (avg: 6.93MB/sec),  8.66 (avg:  9.09) msec latency[RUN #1 27%,  18 secs]  1 threads:       33407 ops,    1749 (avg:    1758) ops/sec, 6.90MB/sec (avg: 6.93MB/sec),  9.14 (avg:  9.09) msec latency[RUN #1 29%,  19 secs]  1 threads:       35128 ops,    1720 (avg:    1756) ops/sec, 6.78MB/sec (avg: 6.92MB/sec),  9.30 (avg:  9.10) msec latency[RUN #1 30%,  20 secs]  1 threads:       36931 ops,    1802 (avg:    1758) ops/sec, 7.11MB/sec (avg: 6.93MB/sec),  8.85 (avg:  9.09) msec latency[RUN #1 31%,  21 secs]  1 threads:       38889 ops,    1957 (avg:    1767) ops/sec, 7.72MB/sec (avg: 6.97MB/sec),  8.19 (avg:  9.04) msec latency[RUN #1 33%,  22 secs]  1 threads:       40637 ops,    1747 (avg:    1767) ops/sec, 6.89MB/sec (avg: 6.96MB/sec),  9.16 (avg:  9.05) msec latency[RUN #1 34%,  23 secs]  1 threads:       42542 ops,    1904 (avg:    1772) ops/sec, 7.51MB/sec (avg: 6.99MB/sec),  8.37 (avg:  9.02) msec latency[RUN #1 36%,  24 secs]  1 threads:       44474 ops,    1931 (avg:    1779) ops/sec, 7.61MB/sec (avg: 7.01MB/sec),  8.28 (avg:  8.99) msec latency[RUN #1 37%,  25 secs]  1 threads:       46355 ops,    1880 (avg:    1783) ops/sec, 7.41MB/sec (avg: 7.03MB/sec),  8.50 (avg:  8.97) msec latency[RUN #1 39%,  26 secs]  1 threads:       48207 ops,    1851 (avg:    1785) ops/sec, 7.30MB/sec (avg: 7.04MB/sec),  8.69 (avg:  8.96) msec latency[RUN #1 40%,  27 secs]  1 threads:       50015 ops,    1807 (avg:    1786) ops/sec, 7.13MB/sec (avg: 7.04MB/sec),  8.85 (avg:  8.95) msec latency[RUN #1 41%,  28 secs]  1 threads:       51873 ops,    1857 (avg:    1788) ops/sec, 7.32MB/sec (avg: 7.05MB/sec),  8.56 (avg:  8.94) msec latency[RUN #1 43%,  29 secs]  1 threads:       53707 ops,    1833 (avg:    1790) ops/sec, 7.23MB/sec (avg: 7.06MB/sec),  8.75 (avg:  8.93) msec latency[RUN #1 44%,  30 secs]  1 threads:       55568 ops,    1860 (avg:    1792) ops/sec, 7.33MB/sec (avg: 7.07MB/sec),  8.60 (avg:  8.92) msec latency[RUN #1 46%,  31 secs]  1 threads:       57395 ops,    1826 (avg:    1793) ops/sec, 7.20MB/sec (avg: 7.07MB/sec),  8.73 (avg:  8.91) msec latency[RUN #1 47%,  32 secs]  1 threads:       59128 ops,    1732 (avg:    1791) ops/sec, 6.83MB/sec (avg: 7.06MB/sec),  9.25 (avg:  8.92) msec latency[RUN #1 49%,  33 secs]  1 threads:       61063 ops,    1934 (avg:    1796) ops/sec, 7.63MB/sec (avg: 7.08MB/sec),  8.25 (avg:  8.90) msec latency[RUN #1 50%,  34 secs]  1 threads:       62881 ops,    1817 (avg:    1796) ops/sec, 7.16MB/sec (avg: 7.08MB/sec),  8.81 (avg:  8.90) msec latency[RUN #1 51%,  35 secs]  1 threads:       64898 ops,    2016 (avg:    1802) ops/sec, 7.95MB/sec (avg: 7.11MB/sec),  7.93 (avg:  8.87) msec latency[RUN #1 53%,  36 secs]  1 threads:       66769 ops,    1870 (avg:    1804) ops/sec, 7.37MB/sec (avg: 7.11MB/sec),  8.56 (avg:  8.86) msec latency[RUN #1 54%,  37 secs]  1 threads:       68638 ops,    1868 (avg:    1806) ops/sec, 7.37MB/sec (avg: 7.12MB/sec),  8.54 (avg:  8.85) msec latency[RUN #1 56%,  38 secs]  1 threads:       70592 ops,    1953 (avg:    1810) ops/sec, 7.70MB/sec (avg: 7.13MB/sec),  8.21 (avg:  8.84) msec latency[RUN #1 57%,  39 secs]  1 threads:       72418 ops,    1825 (avg:    1810) ops/sec, 7.20MB/sec (avg: 7.14MB/sec),  8.74 (avg:  8.83) msec latency[RUN #1 59%,  40 secs]  1 threads:       74232 ops,    1813 (avg:    1810) ops/sec, 7.15MB/sec (avg: 7.14MB/sec),  8.82 (avg:  8.83) msec latency[RUN #1 60%,  41 secs]  1 threads:       76117 ops,    1884 (avg:    1812) ops/sec, 7.43MB/sec (avg: 7.14MB/sec),  8.50 (avg:  8.82) msec latency[RUN #1 61%,  42 secs]  1 threads:       77893 ops,    1775 (avg:    1811) ops/sec, 7.00MB/sec (avg: 7.14MB/sec),  8.95 (avg:  8.83) msec latency[RUN #1 63%,  43 secs]  1 threads:       79792 ops,    1898 (avg:    1813) ops/sec, 7.48MB/sec (avg: 7.15MB/sec),  8.48 (avg:  8.82) msec latency[RUN #1 64%,  44 secs]  1 threads:       81703 ops,    1910 (avg:    1815) ops/sec, 7.53MB/sec (avg: 7.16MB/sec),  8.36 (avg:  8.81) msec latency[RUN #1 66%,  45 secs]  1 threads:       83610 ops,    1906 (avg:    1817) ops/sec, 7.51MB/sec (avg: 7.16MB/sec),  8.38 (avg:  8.80) msec latency[RUN #1 67%,  46 secs]  1 threads:       85452 ops,    1841 (avg:    1818) ops/sec, 7.26MB/sec (avg: 7.17MB/sec),  8.67 (avg:  8.80) msec latency[RUN #1 69%,  47 secs]  1 threads:       87232 ops,    1779 (avg:    1817) ops/sec, 7.02MB/sec (avg: 7.16MB/sec),  8.99 (avg:  8.80) msec latency[RUN #1 70%,  48 secs]  1 threads:       89059 ops,    1826 (avg:    1817) ops/sec, 7.20MB/sec (avg: 7.16MB/sec),  8.78 (avg:  8.80) msec latency[RUN #1 71%,  50 secs]  1 threads:       90986 ops,    1926 (avg:    1819) ops/sec, 7.59MB/sec (avg: 7.17MB/sec),  8.28 (avg:  8.79) msec latency[RUN #1 73%,  51 secs]  1 threads:       92836 ops,    1849 (avg:    1820) ops/sec, 7.29MB/sec (avg: 7.17MB/sec),  8.66 (avg:  8.79) msec latency[RUN #1 74%,  52 secs]  1 threads:       94794 ops,    1957 (avg:    1822) ops/sec, 7.72MB/sec (avg: 7.19MB/sec),  8.18 (avg:  8.77) msec latency[RUN #1 76%,  53 secs]  1 threads:       96553 ops,    1758 (avg:    1821) ops/sec, 6.93MB/sec (avg: 7.18MB/sec),  9.05 (avg:  8.78) msec latency[RUN #1 77%,  54 secs]  1 threads:       98379 ops,    1818 (avg:    1821) ops/sec, 7.17MB/sec (avg: 7.18MB/sec),  8.78 (avg:  8.78) msec latency[RUN #1 79%,  55 secs]  1 threads:      100209 ops,    1829 (avg:    1821) ops/sec, 7.21MB/sec (avg: 7.18MB/sec),  8.78 (avg:  8.78) msec latency[RUN #1 80%,  56 secs]  1 threads:      102063 ops,    1853 (avg:    1822) ops/sec, 7.31MB/sec (avg: 7.18MB/sec),  8.65 (avg:  8.78) msec latency[RUN #1 81%,  57 secs]  1 threads:      103977 ops,    1913 (avg:    1824) ops/sec, 7.54MB/sec (avg: 7.19MB/sec),  8.35 (avg:  8.77) msec latency[RUN #1 83%,  58 secs]  1 threads:      105822 ops,    1844 (avg:    1824) ops/sec, 7.27MB/sec (avg: 7.19MB/sec),  8.62 (avg:  8.77) msec latency[RUN #1 84%,  59 secs]  1 threads:      107626 ops,    1803 (avg:    1824) ops/sec, 7.11MB/sec (avg: 7.19MB/sec),  8.90 (avg:  8.77) msec latency[RUN #1 86%,  60 secs]  1 threads:      109473 ops,    1846 (avg:    1824) ops/sec, 7.28MB/sec (avg: 7.19MB/sec),  8.68 (avg:  8.77) msec latency[RUN #1 87%,  61 secs]  1 threads:      111305 ops,    1831 (avg:    1824) ops/sec, 7.22MB/sec (avg: 7.19MB/sec),  8.72 (avg:  8.77) msec latency[RUN #1 89%,  62 secs]  1 threads:      113212 ops,    1906 (avg:    1825) ops/sec, 7.52MB/sec (avg: 7.20MB/sec),  8.38 (avg:  8.76) msec latency[RUN #1 90%,  63 secs]  1 threads:      114992 ops,    1779 (avg:    1825) ops/sec, 7.02MB/sec (avg: 7.19MB/sec),  9.00 (avg:  8.76) msec latency[RUN #1 91%,  64 secs]  1 threads:      116731 ops,    1738 (avg:    1823) ops/sec, 6.85MB/sec (avg: 7.19MB/sec),  9.20 (avg:  8.77) msec latency[RUN #1 93%,  65 secs]  1 threads:      118416 ops,    1684 (avg:    1821) ops/sec, 6.64MB/sec (avg: 7.18MB/sec),  9.45 (avg:  8.78) msec latency[RUN #1 94%,  66 secs]  1 threads:      120274 ops,    1857 (avg:    1822) ops/sec, 7.32MB/sec (avg: 7.18MB/sec),  8.60 (avg:  8.78) msec latency[RUN #1 96%,  67 secs]  1 threads:      122147 ops,    1872 (avg:    1822) ops/sec, 7.38MB/sec (avg: 7.18MB/sec),  8.60 (avg:  8.77) msec latency[RUN #1 97%,  68 secs]  1 threads:      123889 ops,    1741 (avg:    1821) ops/sec, 6.87MB/sec (avg: 7.18MB/sec),  9.16 (avg:  8.78) msec latency[RUN #1 99%,  69 secs]  1 threads:      125704 ops,    1814 (avg:    1821) ops/sec, 7.15MB/sec (avg: 7.18MB/sec),  8.80 (avg:  8.78) msec latency[RUN #1 100%,  70 secs]  1 threads:      127576 ops,    1878 (avg:    1822) ops/sec, 7.40MB/sec (avg: 7.18MB/sec),  8.54 (avg:  8.78) msec latency[RUN #1 100%,  70 secs]  0 threads:      127580 ops,    1878 (avg:    1822) ops/sec, 7.40MB/sec (avg: 7.18MB/sec),  8.54 (avg:  8.78) msec latency

1         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1848.90          ---          ---      8.77500      7462.20 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1848.90         0.00         0.00      8.77500      7462.20 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.770         0.00
SET       0.780         0.00
SET       0.850         0.00
SET       0.860         0.00
SET       0.900         0.01
SET       0.910         0.01
SET       0.920         0.01
SET       0.930         0.01
SET       0.940         0.01
SET       0.950         0.01
SET       0.960         0.01
SET       0.970         0.02
SET       0.980         0.02
SET       0.990         0.02
SET       1.000         0.05
SET       1.100         0.14
SET       1.200         0.27
SET       1.300         0.51
SET       1.400         0.89
SET       1.500         1.24
SET       1.600         1.67
SET       1.700         2.11
SET       1.800         2.56
SET       1.900         3.08
SET       2.000         3.65
SET       2.100         4.24
SET       2.200         4.84
SET       2.300         5.44
SET       2.400         6.06
SET       2.500         6.71
SET       2.600         7.34
SET       2.700         7.96
SET       2.800         8.64
SET       2.900         9.27
SET       3.000         9.88
SET       3.100        10.51
SET       3.200        11.16
SET       3.300        11.81
SET       3.400        12.41
SET       3.500        12.99
SET       3.600        13.60
SET       3.700        14.18
SET       3.800        14.77
SET       3.900        15.36
SET       4.000        15.91
SET       4.100        16.49
SET       4.200        17.04
SET       4.300        17.58
SET       4.400        18.14
SET       4.500        18.70
SET       4.600        19.23
SET       4.700        19.79
SET       4.800        20.37
SET       4.900        20.93
SET       5.000        21.51
SET       5.100        22.08
SET       5.200        22.67
SET       5.300        23.26
SET       5.400        23.87
SET       5.500        24.49
SET       5.600        25.08
SET       5.700        25.72
SET       5.800        26.37
SET       5.900        27.03
SET       6.000        27.65
SET       6.100        28.36
SET       6.200        29.02
SET       6.300        29.73
SET       6.400        30.45
SET       6.500        31.18
SET       6.600        31.91
SET       6.700        32.63
SET       6.800        33.36
SET       6.900        34.13
SET       7.000        34.80
SET       7.100        35.57
SET       7.200        36.34
SET       7.300        37.14
SET       7.400        37.97
SET       7.500        38.85
SET       7.600        39.81
SET       7.700        40.77
SET       7.800        41.79
SET       7.900        42.91
SET       8.000        44.05
SET       8.100        45.18
SET       8.200        46.35
SET       8.300        47.54
SET       8.400        48.74
SET       8.500        49.93
SET       8.600        51.23
SET       8.700        52.43
SET       8.800        53.61
SET       8.900        54.75
SET       9.000        55.89
SET       9.100        57.02
SET       9.200        58.10
SET       9.300        59.21
SET       9.400        60.23
SET       9.500        61.30
SET       9.600        62.42
SET       9.700        63.57
SET       9.800        64.71
SET       9.900        65.84
SET      10.000        70.85
SET      11.000        77.69
SET      12.000        83.05
SET      13.000        87.53
SET      14.000        91.10
SET      15.000        93.92
SET      16.000        95.84
SET      17.000        97.04
SET      18.000        97.72
SET      19.000        98.19
SET      20.000        98.54
SET      21.000        98.75
SET      22.000        98.94
SET      23.000        99.10
SET      24.000        99.24
SET      25.000        99.34
SET      26.000        99.42
SET      27.000        99.47
SET      28.000        99.53
SET      29.000        99.60
SET      30.000        99.64
SET      31.000        99.68
SET      32.000        99.73
SET      33.000        99.79
SET      34.000        99.83
SET      35.000        99.85
SET      36.000        99.87
SET      37.000        99.89
SET      38.000        99.90
SET      39.000        99.91
SET      40.000        99.92
SET      41.000        99.93
SET      42.000        99.94
SET      43.000        99.94
SET      44.000        99.95
SET      45.000        99.95
SET      46.000        99.96
SET      47.000        99.97
SET      48.000        99.97
SET      49.000        99.97
SET      50.000        99.98
SET      51.000        99.98
SET      52.000        99.98
SET      53.000        99.98
SET      54.000        99.98
SET      55.000        99.98
SET      56.000        99.98
SET      59.000        99.98
SET      61.000        99.99
SET      62.000        99.99
SET      64.000        99.99
SET      71.000        99.99
SET     220.000       100.00
SET     230.000       100.00
---
---
