[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         921 ops,     928 (avg:     928) ops/sec, 3.66MB/sec (avg: 3.66MB/sec), 25.59 (avg: 25.59) msec latency[RUN #1 3%,   1 secs]  1 threads:        2441 ops,    1519 (avg:    1225) ops/sec, 5.99MB/sec (avg: 4.83MB/sec), 15.82 (avg: 19.51) msec latency[RUN #1 4%,   2 secs]  1 threads:        4066 ops,    1624 (avg:    1359) ops/sec, 6.40MB/sec (avg: 5.36MB/sec), 14.76 (avg: 17.61) msec latency[RUN #1 6%,   3 secs]  1 threads:        5653 ops,    1586 (avg:    1416) ops/sec, 6.25MB/sec (avg: 5.58MB/sec), 15.13 (avg: 16.91) msec latency[RUN #1 7%,   4 secs]  1 threads:        7172 ops,    1518 (avg:    1436) ops/sec, 5.99MB/sec (avg: 5.66MB/sec), 15.85 (avg: 16.69) msec latency[RUN #1 9%,   5 secs]  1 threads:        8825 ops,    1652 (avg:    1472) ops/sec, 6.51MB/sec (avg: 5.80MB/sec), 14.46 (avg: 16.27) msec latency[RUN #1 10%,   6 secs]  1 threads:       10449 ops,    1623 (avg:    1494) ops/sec, 6.40MB/sec (avg: 5.89MB/sec), 14.71 (avg: 16.03) msec latency[RUN #1 11%,   7 secs]  1 threads:       12116 ops,    1666 (avg:    1515) ops/sec, 6.57MB/sec (avg: 5.97MB/sec), 14.49 (avg: 15.82) msec latency[RUN #1 13%,   8 secs]  1 threads:       13830 ops,    1713 (avg:    1537) ops/sec, 6.75MB/sec (avg: 6.06MB/sec), 14.00 (avg: 15.59) msec latency[RUN #1 14%,   9 secs]  1 threads:       15463 ops,    1632 (avg:    1547) ops/sec, 6.44MB/sec (avg: 6.10MB/sec), 14.68 (avg: 15.49) msec latency[RUN #1 16%,  10 secs]  1 threads:       17081 ops,    1617 (avg:    1553) ops/sec, 6.38MB/sec (avg: 6.12MB/sec), 14.87 (avg: 15.44) msec latency[RUN #1 17%,  11 secs]  1 threads:       18828 ops,    1746 (avg:    1569) ops/sec, 6.88MB/sec (avg: 6.19MB/sec), 13.70 (avg: 15.27) msec latency[RUN #1 19%,  12 secs]  1 threads:       20520 ops,    1691 (avg:    1579) ops/sec, 6.67MB/sec (avg: 6.22MB/sec), 14.20 (avg: 15.19) msec latency[RUN #1 20%,  13 secs]  1 threads:       22167 ops,    1646 (avg:    1584) ops/sec, 6.49MB/sec (avg: 6.24MB/sec), 14.51 (avg: 15.14) msec latency[RUN #1 21%,  14 secs]  1 threads:       23812 ops,    1644 (avg:    1588) ops/sec, 6.48MB/sec (avg: 6.26MB/sec), 14.60 (avg: 15.10) msec latency[RUN #1 23%,  15 secs]  1 threads:       25416 ops,    1603 (avg:    1589) ops/sec, 6.32MB/sec (avg: 6.26MB/sec), 14.99 (avg: 15.09) msec latency[RUN #1 24%,  16 secs]  1 threads:       27047 ops,    1630 (avg:    1591) ops/sec, 6.43MB/sec (avg: 6.27MB/sec), 14.78 (avg: 15.07) msec latency[RUN #1 26%,  17 secs]  1 threads:       28639 ops,    1591 (avg:    1591) ops/sec, 6.27MB/sec (avg: 6.27MB/sec), 15.02 (avg: 15.07) msec latency[RUN #1 27%,  18 secs]  1 threads:       30276 ops,    1636 (avg:    1593) ops/sec, 6.45MB/sec (avg: 6.28MB/sec), 14.66 (avg: 15.05) msec latency[RUN #1 29%,  19 secs]  1 threads:       31707 ops,    1430 (avg:    1585) ops/sec, 5.64MB/sec (avg: 6.25MB/sec), 16.67 (avg: 15.12) msec latency[RUN #1 30%,  20 secs]  1 threads:       33307 ops,    1599 (avg:    1586) ops/sec, 6.31MB/sec (avg: 6.25MB/sec), 15.14 (avg: 15.12) msec latency[RUN #1 31%,  21 secs]  1 threads:       34843 ops,    1535 (avg:    1584) ops/sec, 6.05MB/sec (avg: 6.24MB/sec), 15.58 (avg: 15.14) msec latency[RUN #1 33%,  22 secs]  1 threads:       36453 ops,    1609 (avg:    1585) ops/sec, 6.34MB/sec (avg: 6.25MB/sec), 14.88 (avg: 15.13) msec latency[RUN #1 34%,  23 secs]  1 threads:       38184 ops,    1730 (avg:    1591) ops/sec, 6.82MB/sec (avg: 6.27MB/sec), 13.87 (avg: 15.07) msec latency[RUN #1 36%,  24 secs]  1 threads:       39806 ops,    1621 (avg:    1592) ops/sec, 6.39MB/sec (avg: 6.28MB/sec), 14.86 (avg: 15.06) msec latency[RUN #1 37%,  25 secs]  1 threads:       41355 ops,    1548 (avg:    1590) ops/sec, 6.10MB/sec (avg: 6.27MB/sec), 15.39 (avg: 15.08) msec latency[RUN #1 39%,  26 secs]  1 threads:       42986 ops,    1630 (avg:    1592) ops/sec, 6.43MB/sec (avg: 6.28MB/sec), 14.70 (avg: 15.06) msec latency[RUN #1 40%,  27 secs]  1 threads:       44547 ops,    1560 (avg:    1591) ops/sec, 6.15MB/sec (avg: 6.27MB/sec), 15.41 (avg: 15.07) msec latency[RUN #1 41%,  28 secs]  1 threads:       46085 ops,    1537 (avg:    1589) ops/sec, 6.06MB/sec (avg: 6.26MB/sec), 15.59 (avg: 15.09) msec latency[RUN #1 43%,  29 secs]  1 threads:       47720 ops,    1634 (avg:    1590) ops/sec, 6.44MB/sec (avg: 6.27MB/sec), 14.72 (avg: 15.08) msec latency[RUN #1 44%,  30 secs]  1 threads:       49306 ops,    1585 (avg:    1590) ops/sec, 6.25MB/sec (avg: 6.27MB/sec), 15.09 (avg: 15.08) msec latency[RUN #1 46%,  31 secs]  1 threads:       50919 ops,    1612 (avg:    1591) ops/sec, 6.36MB/sec (avg: 6.27MB/sec), 14.88 (avg: 15.07) msec latency[RUN #1 47%,  32 secs]  1 threads:       52604 ops,    1684 (avg:    1594) ops/sec, 6.64MB/sec (avg: 6.28MB/sec), 14.29 (avg: 15.05) msec latency[RUN #1 49%,  33 secs]  1 threads:       54318 ops,    1713 (avg:    1597) ops/sec, 6.75MB/sec (avg: 6.30MB/sec), 14.00 (avg: 15.01) msec latency[RUN #1 50%,  34 secs]  1 threads:       55980 ops,    1661 (avg:    1599) ops/sec, 6.55MB/sec (avg: 6.30MB/sec), 14.33 (avg: 14.99) msec latency[RUN #1 51%,  35 secs]  1 threads:       57680 ops,    1699 (avg:    1602) ops/sec, 6.70MB/sec (avg: 6.32MB/sec), 14.24 (avg: 14.97) msec latency[RUN #1 53%,  36 secs]  1 threads:       59522 ops,    1841 (avg:    1608) ops/sec, 7.26MB/sec (avg: 6.34MB/sec), 12.99 (avg: 14.91) msec latency[RUN #1 54%,  37 secs]  1 threads:       61318 ops,    1795 (avg:    1613) ops/sec, 7.08MB/sec (avg: 6.36MB/sec), 13.37 (avg: 14.87) msec latency[RUN #1 56%,  38 secs]  1 threads:       63064 ops,    1745 (avg:    1617) ops/sec, 6.88MB/sec (avg: 6.37MB/sec), 13.74 (avg: 14.84) msec latency[RUN #1 57%,  39 secs]  1 threads:       64742 ops,    1677 (avg:    1618) ops/sec, 6.61MB/sec (avg: 6.38MB/sec), 14.26 (avg: 14.82) msec latency[RUN #1 59%,  40 secs]  1 threads:       66366 ops,    1623 (avg:    1618) ops/sec, 6.40MB/sec (avg: 6.38MB/sec), 14.82 (avg: 14.82) msec latency[RUN #1 60%,  41 secs]  1 threads:       68019 ops,    1652 (avg:    1619) ops/sec, 6.51MB/sec (avg: 6.38MB/sec), 14.50 (avg: 14.81) msec latency[RUN #1 61%,  42 secs]  1 threads:       69660 ops,    1640 (avg:    1620) ops/sec, 6.47MB/sec (avg: 6.39MB/sec), 14.65 (avg: 14.81) msec latency[RUN #1 63%,  43 secs]  1 threads:       71307 ops,    1646 (avg:    1620) ops/sec, 6.49MB/sec (avg: 6.39MB/sec), 14.47 (avg: 14.80) msec latency[RUN #1 64%,  44 secs]  1 threads:       72893 ops,    1585 (avg:    1619) ops/sec, 6.25MB/sec (avg: 6.38MB/sec), 15.19 (avg: 14.81) msec latency[RUN #1 66%,  45 secs]  1 threads:       74487 ops,    1593 (avg:    1619) ops/sec, 6.28MB/sec (avg: 6.38MB/sec), 15.02 (avg: 14.81) msec latency[RUN #1 67%,  46 secs]  1 threads:       76053 ops,    1565 (avg:    1618) ops/sec, 6.17MB/sec (avg: 6.38MB/sec), 15.39 (avg: 14.83) msec latency[RUN #1 69%,  47 secs]  1 threads:       77645 ops,    1591 (avg:    1617) ops/sec, 6.27MB/sec (avg: 6.38MB/sec), 15.04 (avg: 14.83) msec latency[RUN #1 70%,  48 secs]  1 threads:       79338 ops,    1692 (avg:    1619) ops/sec, 6.67MB/sec (avg: 6.38MB/sec), 14.20 (avg: 14.82) msec latency[RUN #1 71%,  49 secs]  1 threads:       81120 ops,    1781 (avg:    1622) ops/sec, 7.02MB/sec (avg: 6.39MB/sec), 13.50 (avg: 14.79) msec latency[RUN #1 73%,  50 secs]  1 threads:       82804 ops,    1683 (avg:    1623) ops/sec, 6.64MB/sec (avg: 6.40MB/sec), 14.15 (avg: 14.77) msec latency[RUN #1 74%,  51 secs]  1 threads:       84423 ops,    1618 (avg:    1623) ops/sec, 6.38MB/sec (avg: 6.40MB/sec), 14.85 (avg: 14.78) msec latency[RUN #1 76%,  52 secs]  1 threads:       86000 ops,    1576 (avg:    1622) ops/sec, 6.21MB/sec (avg: 6.40MB/sec), 15.29 (avg: 14.79) msec latency[RUN #1 77%,  53 secs]  1 threads:       87540 ops,    1539 (avg:    1621) ops/sec, 6.07MB/sec (avg: 6.39MB/sec), 15.52 (avg: 14.80) msec latency[RUN #1 79%,  54 secs]  1 threads:       89089 ops,    1548 (avg:    1619) ops/sec, 6.10MB/sec (avg: 6.38MB/sec), 15.52 (avg: 14.81) msec latency[RUN #1 80%,  55 secs]  1 threads:       90534 ops,    1444 (avg:    1616) ops/sec, 5.69MB/sec (avg: 6.37MB/sec), 16.64 (avg: 14.84) msec latency[RUN #1 81%,  56 secs]  1 threads:       92058 ops,    1523 (avg:    1615) ops/sec, 6.01MB/sec (avg: 6.37MB/sec), 15.60 (avg: 14.85) msec latency[RUN #1 83%,  57 secs]  1 threads:       93631 ops,    1572 (avg:    1614) ops/sec, 6.20MB/sec (avg: 6.36MB/sec), 15.34 (avg: 14.86) msec latency[RUN #1 84%,  59 secs]  1 threads:       95195 ops,    1563 (avg:    1613) ops/sec, 6.16MB/sec (avg: 6.36MB/sec), 15.27 (avg: 14.87) msec latency[RUN #1 86%,  60 secs]  1 threads:       96785 ops,    1589 (avg:    1613) ops/sec, 6.27MB/sec (avg: 6.36MB/sec), 15.12 (avg: 14.87) msec latency[RUN #1 87%,  61 secs]  1 threads:       98403 ops,    1617 (avg:    1613) ops/sec, 6.38MB/sec (avg: 6.36MB/sec), 14.85 (avg: 14.87) msec latency[RUN #1 89%,  62 secs]  1 threads:      100138 ops,    1734 (avg:    1615) ops/sec, 6.84MB/sec (avg: 6.37MB/sec), 13.90 (avg: 14.85) msec latency[RUN #1 90%,  63 secs]  1 threads:      101807 ops,    1668 (avg:    1615) ops/sec, 6.58MB/sec (avg: 6.37MB/sec), 14.19 (avg: 14.84) msec latency[RUN #1 91%,  64 secs]  1 threads:      103444 ops,    1636 (avg:    1616) ops/sec, 6.45MB/sec (avg: 6.37MB/sec), 14.77 (avg: 14.84) msec latency[RUN #1 93%,  65 secs]  1 threads:      105056 ops,    1611 (avg:    1616) ops/sec, 6.35MB/sec (avg: 6.37MB/sec), 14.87 (avg: 14.84) msec latency[RUN #1 94%,  66 secs]  1 threads:      106664 ops,    1607 (avg:    1616) ops/sec, 6.34MB/sec (avg: 6.37MB/sec), 14.97 (avg: 14.85) msec latency[RUN #1 96%,  67 secs]  1 threads:      108198 ops,    1533 (avg:    1614) ops/sec, 6.05MB/sec (avg: 6.36MB/sec), 15.66 (avg: 14.86) msec latency[RUN #1 97%,  68 secs]  1 threads:      109788 ops,    1589 (avg:    1614) ops/sec, 6.27MB/sec (avg: 6.36MB/sec), 15.01 (avg: 14.86) msec latency[RUN #1 99%,  69 secs]  1 threads:      111405 ops,    1616 (avg:    1614) ops/sec, 6.37MB/sec (avg: 6.36MB/sec), 14.91 (avg: 14.86) msec latency[RUN #1 100%,  70 secs]  1 threads:      112907 ops,    1501 (avg:    1612) ops/sec, 5.92MB/sec (avg: 6.36MB/sec), 15.99 (avg: 14.87) msec latency[RUN #1 100%,  70 secs]  0 threads:      112929 ops,    1501 (avg:    1613) ops/sec, 5.92MB/sec (avg: 6.36MB/sec), 15.99 (avg: 14.87) msec latency

1         Threads
24        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1613.08          ---          ---     14.87400      6510.42 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1613.08         0.00         0.00     14.87400      6510.42 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.500         0.00
SET       1.900         0.00
SET       2.000         0.01
SET       2.100         0.01
SET       2.200         0.01
SET       2.300         0.01
SET       2.400         0.01
SET       2.500         0.02
SET       2.700         0.02
SET       2.800         0.03
SET       2.900         0.04
SET       3.000         0.04
SET       3.100         0.05
SET       3.200         0.06
SET       3.300         0.08
SET       3.400         0.08
SET       3.500         0.10
SET       3.600         0.12
SET       3.700         0.13
SET       3.800         0.14
SET       3.900         0.16
SET       4.000         0.18
SET       4.100         0.20
SET       4.200         0.22
SET       4.300         0.25
SET       4.400         0.27
SET       4.500         0.31
SET       4.600         0.35
SET       4.700         0.39
SET       4.800         0.44
SET       4.900         0.48
SET       5.000         0.52
SET       5.100         0.56
SET       5.200         0.60
SET       5.300         0.66
SET       5.400         0.72
SET       5.500         0.77
SET       5.600         0.83
SET       5.700         0.88
SET       5.800         0.94
SET       5.900         0.98
SET       6.000         1.04
SET       6.100         1.09
SET       6.200         1.13
SET       6.300         1.19
SET       6.400         1.24
SET       6.500         1.30
SET       6.600         1.36
SET       6.700         1.41
SET       6.800         1.46
SET       6.900         1.53
SET       7.000         1.60
SET       7.100         1.68
SET       7.200         1.77
SET       7.300         1.86
SET       7.400         1.95
SET       7.500         2.04
SET       7.600         2.14
SET       7.700         2.21
SET       7.800         2.31
SET       7.900         2.42
SET       8.000         2.54
SET       8.100         2.64
SET       8.200         2.76
SET       8.300         2.87
SET       8.400         3.01
SET       8.500         3.14
SET       8.600         3.26
SET       8.700         3.41
SET       8.800         3.59
SET       8.900         3.74
SET       9.000         3.89
SET       9.100         4.06
SET       9.200         4.25
SET       9.300         4.49
SET       9.400         4.73
SET       9.500         4.98
SET       9.600         5.27
SET       9.700         5.61
SET       9.800         5.96
SET       9.900         6.33
SET      10.000         8.77
SET      11.000        16.82
SET      12.000        30.87
SET      13.000        45.58
SET      14.000        57.42
SET      15.000        66.50
SET      16.000        73.37
SET      17.000        78.78
SET      18.000        83.58
SET      19.000        87.59
SET      20.000        90.99
SET      21.000        93.22
SET      22.000        94.96
SET      23.000        96.18
SET      24.000        97.03
SET      25.000        97.66
SET      26.000        98.10
SET      27.000        98.41
SET      28.000        98.62
SET      29.000        98.76
SET      30.000        98.89
SET      31.000        98.99
SET      32.000        99.08
SET      33.000        99.13
SET      34.000        99.20
SET      35.000        99.28
SET      36.000        99.35
SET      37.000        99.42
SET      38.000        99.50
SET      39.000        99.56
SET      40.000        99.62
SET      41.000        99.67
SET      42.000        99.73
SET      43.000        99.77
SET      44.000        99.80
SET      45.000        99.83
SET      46.000        99.86
SET      47.000        99.88
SET      48.000        99.89
SET      49.000        99.90
SET      50.000        99.91
SET      51.000        99.92
SET      52.000        99.93
SET      53.000        99.94
SET      54.000        99.94
SET      55.000        99.95
SET      56.000        99.96
SET      57.000        99.97
SET      58.000        99.97
SET      59.000        99.97
SET      60.000        99.98
SET      63.000        99.98
SET      65.000        99.98
SET      66.000        99.98
SET     170.000        99.98
SET     180.000        99.98
SET     190.000        99.99
SET     210.000       100.00
SET     230.000       100.00
---
---
