[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1157 ops,    1160 (avg:    1160) ops/sec, 4.57MB/sec (avg: 4.57MB/sec), 20.38 (avg: 20.38) msec latency[RUN #1 3%,   1 secs]  1 threads:        2945 ops,    1787 (avg:    1474) ops/sec, 7.05MB/sec (avg: 5.81MB/sec), 13.52 (avg: 16.21) msec latency[RUN #1 4%,   2 secs]  1 threads:        4768 ops,    1822 (avg:    1590) ops/sec, 7.18MB/sec (avg: 6.27MB/sec), 13.19 (avg: 15.05) msec latency[RUN #1 6%,   3 secs]  1 threads:        6843 ops,    2074 (avg:    1711) ops/sec, 8.18MB/sec (avg: 6.75MB/sec), 11.54 (avg: 13.99) msec latency[RUN #1 7%,   4 secs]  1 threads:        8878 ops,    2034 (avg:    1776) ops/sec, 8.02MB/sec (avg: 7.00MB/sec), 11.80 (avg: 13.49) msec latency[RUN #1 9%,   5 secs]  1 threads:       10854 ops,    1975 (avg:    1809) ops/sec, 7.79MB/sec (avg: 7.13MB/sec), 12.16 (avg: 13.24) msec latency[RUN #1 10%,   6 secs]  1 threads:       12981 ops,    2126 (avg:    1855) ops/sec, 8.38MB/sec (avg: 7.31MB/sec), 11.28 (avg: 12.92) msec latency[RUN #1 11%,   7 secs]  1 threads:       15022 ops,    2040 (avg:    1878) ops/sec, 8.04MB/sec (avg: 7.40MB/sec), 11.77 (avg: 12.77) msec latency[RUN #1 13%,   8 secs]  1 threads:       17096 ops,    2073 (avg:    1899) ops/sec, 8.17MB/sec (avg: 7.49MB/sec), 11.52 (avg: 12.61) msec latency[RUN #1 14%,   9 secs]  1 threads:       19279 ops,    2182 (avg:    1928) ops/sec, 8.60MB/sec (avg: 7.60MB/sec), 11.03 (avg: 12.43) msec latency[RUN #1 16%,  10 secs]  1 threads:       21470 ops,    2190 (avg:    1952) ops/sec, 8.63MB/sec (avg: 7.69MB/sec), 10.92 (avg: 12.28) msec latency[RUN #1 17%,  11 secs]  1 threads:       23542 ops,    2071 (avg:    1962) ops/sec, 8.17MB/sec (avg: 7.73MB/sec), 11.65 (avg: 12.22) msec latency[RUN #1 19%,  12 secs]  1 threads:       25182 ops,    1639 (avg:    1937) ops/sec, 6.46MB/sec (avg: 7.64MB/sec), 14.58 (avg: 12.38) msec latency[RUN #1 20%,  13 secs]  1 threads:       27208 ops,    2025 (avg:    1943) ops/sec, 7.99MB/sec (avg: 7.66MB/sec), 11.88 (avg: 12.34) msec latency[RUN #1 21%,  14 secs]  1 threads:       29317 ops,    2108 (avg:    1954) ops/sec, 8.31MB/sec (avg: 7.70MB/sec), 11.34 (avg: 12.27) msec latency[RUN #1 23%,  15 secs]  1 threads:       31501 ops,    2183 (avg:    1968) ops/sec, 8.61MB/sec (avg: 7.76MB/sec), 11.00 (avg: 12.18) msec latency[RUN #1 24%,  16 secs]  1 threads:       33516 ops,    2014 (avg:    1971) ops/sec, 7.94MB/sec (avg: 7.77MB/sec), 11.93 (avg: 12.17) msec latency[RUN #1 26%,  17 secs]  1 threads:       35618 ops,    2101 (avg:    1978) ops/sec, 8.28MB/sec (avg: 7.80MB/sec), 11.41 (avg: 12.12) msec latency[RUN #1 27%,  18 secs]  1 threads:       37696 ops,    2077 (avg:    1984) ops/sec, 8.19MB/sec (avg: 7.82MB/sec), 11.54 (avg: 12.09) msec latency[RUN #1 29%,  19 secs]  1 threads:       39783 ops,    2086 (avg:    1989) ops/sec, 8.22MB/sec (avg: 7.84MB/sec), 11.49 (avg: 12.06) msec latency[RUN #1 30%,  20 secs]  1 threads:       41785 ops,    2001 (avg:    1989) ops/sec, 7.89MB/sec (avg: 7.84MB/sec), 12.02 (avg: 12.06) msec latency[RUN #1 31%,  21 secs]  1 threads:       44052 ops,    2266 (avg:    2002) ops/sec, 8.93MB/sec (avg: 7.89MB/sec), 10.54 (avg: 11.98) msec latency[RUN #1 33%,  22 secs]  1 threads:       46147 ops,    2094 (avg:    2006) ops/sec, 8.26MB/sec (avg: 7.91MB/sec), 11.51 (avg: 11.96) msec latency[RUN #1 34%,  23 secs]  1 threads:       48142 ops,    1994 (avg:    2005) ops/sec, 7.86MB/sec (avg: 7.91MB/sec), 12.00 (avg: 11.96) msec latency[RUN #1 36%,  25 secs]  1 threads:       50220 ops,    2077 (avg:    2008) ops/sec, 8.19MB/sec (avg: 7.92MB/sec), 11.51 (avg: 11.94) msec latency[RUN #1 37%,  26 secs]  1 threads:       52324 ops,    2103 (avg:    2012) ops/sec, 8.29MB/sec (avg: 7.93MB/sec), 11.43 (avg: 11.92) msec latency[RUN #1 39%,  27 secs]  1 threads:       54229 ops,    1904 (avg:    2008) ops/sec, 7.51MB/sec (avg: 7.92MB/sec), 12.55 (avg: 11.94) msec latency[RUN #1 40%,  28 secs]  1 threads:       56315 ops,    2085 (avg:    2011) ops/sec, 8.22MB/sec (avg: 7.93MB/sec), 11.56 (avg: 11.93) msec latency[RUN #1 41%,  29 secs]  1 threads:       58310 ops,    1994 (avg:    2010) ops/sec, 7.86MB/sec (avg: 7.92MB/sec), 11.99 (avg: 11.93) msec latency[RUN #1 43%,  30 secs]  1 threads:       60360 ops,    2049 (avg:    2011) ops/sec, 8.08MB/sec (avg: 7.93MB/sec), 11.74 (avg: 11.92) msec latency[RUN #1 44%,  31 secs]  1 threads:       62331 ops,    1970 (avg:    2010) ops/sec, 7.77MB/sec (avg: 7.92MB/sec), 12.12 (avg: 11.93) msec latency[RUN #1 46%,  32 secs]  1 threads:       64299 ops,    1967 (avg:    2009) ops/sec, 7.75MB/sec (avg: 7.92MB/sec), 12.27 (avg: 11.94) msec latency[RUN #1 47%,  33 secs]  1 threads:       66258 ops,    1958 (avg:    2007) ops/sec, 7.72MB/sec (avg: 7.91MB/sec), 12.25 (avg: 11.95) msec latency[RUN #1 49%,  34 secs]  1 threads:       68186 ops,    1927 (avg:    2005) ops/sec, 7.60MB/sec (avg: 7.90MB/sec), 12.42 (avg: 11.96) msec latency[RUN #1 50%,  35 secs]  1 threads:       70172 ops,    1985 (avg:    2004) ops/sec, 7.83MB/sec (avg: 7.90MB/sec), 12.07 (avg: 11.96) msec latency[RUN #1 51%,  36 secs]  1 threads:       72211 ops,    2038 (avg:    2005) ops/sec, 8.04MB/sec (avg: 7.91MB/sec), 11.82 (avg: 11.96) msec latency[RUN #1 53%,  37 secs]  1 threads:       74198 ops,    1986 (avg:    2005) ops/sec, 7.83MB/sec (avg: 7.90MB/sec), 12.05 (avg: 11.96) msec latency[RUN #1 54%,  38 secs]  1 threads:       76225 ops,    2026 (avg:    2005) ops/sec, 7.99MB/sec (avg: 7.91MB/sec), 11.81 (avg: 11.96) msec latency[RUN #1 56%,  39 secs]  1 threads:       78257 ops,    2031 (avg:    2006) ops/sec, 8.01MB/sec (avg: 7.91MB/sec), 11.83 (avg: 11.96) msec latency[RUN #1 57%,  40 secs]  1 threads:       80334 ops,    2076 (avg:    2008) ops/sec, 8.19MB/sec (avg: 7.92MB/sec), 11.58 (avg: 11.95) msec latency[RUN #1 59%,  41 secs]  1 threads:       82393 ops,    2058 (avg:    2009) ops/sec, 8.11MB/sec (avg: 7.92MB/sec), 11.57 (avg: 11.94) msec latency[RUN #1 60%,  42 secs]  1 threads:       84354 ops,    1960 (avg:    2008) ops/sec, 7.73MB/sec (avg: 7.92MB/sec), 12.30 (avg: 11.95) msec latency[RUN #1 61%,  43 secs]  1 threads:       86327 ops,    1972 (avg:    2007) ops/sec, 7.78MB/sec (avg: 7.91MB/sec), 12.12 (avg: 11.95) msec latency[RUN #1 63%,  44 secs]  1 threads:       88335 ops,    2007 (avg:    2007) ops/sec, 7.91MB/sec (avg: 7.91MB/sec), 11.97 (avg: 11.95) msec latency[RUN #1 64%,  45 secs]  1 threads:       90307 ops,    1971 (avg:    2006) ops/sec, 7.77MB/sec (avg: 7.91MB/sec), 12.20 (avg: 11.96) msec latency[RUN #1 66%,  46 secs]  1 threads:       92332 ops,    2024 (avg:    2007) ops/sec, 7.98MB/sec (avg: 7.91MB/sec), 11.79 (avg: 11.95) msec latency[RUN #1 67%,  47 secs]  1 threads:       94497 ops,    2164 (avg:    2010) ops/sec, 8.53MB/sec (avg: 7.92MB/sec), 11.11 (avg: 11.93) msec latency[RUN #1 69%,  48 secs]  1 threads:       96503 ops,    2005 (avg:    2010) ops/sec, 7.91MB/sec (avg: 7.92MB/sec), 12.01 (avg: 11.93) msec latency[RUN #1 70%,  49 secs]  1 threads:       98532 ops,    2028 (avg:    2010) ops/sec, 8.00MB/sec (avg: 7.93MB/sec), 11.79 (avg: 11.93) msec latency[RUN #1 71%,  50 secs]  1 threads:      100550 ops,    2017 (avg:    2010) ops/sec, 7.95MB/sec (avg: 7.93MB/sec), 11.84 (avg: 11.93) msec latency[RUN #1 73%,  51 secs]  1 threads:      102466 ops,    1915 (avg:    2009) ops/sec, 7.55MB/sec (avg: 7.92MB/sec), 12.58 (avg: 11.94) msec latency[RUN #1 74%,  52 secs]  1 threads:      104515 ops,    2048 (avg:    2009) ops/sec, 8.08MB/sec (avg: 7.92MB/sec), 11.72 (avg: 11.94) msec latency[RUN #1 76%,  53 secs]  1 threads:      106481 ops,    1965 (avg:    2008) ops/sec, 7.75MB/sec (avg: 7.92MB/sec), 12.24 (avg: 11.94) msec latency[RUN #1 77%,  54 secs]  1 threads:      108447 ops,    1965 (avg:    2008) ops/sec, 7.75MB/sec (avg: 7.91MB/sec), 12.17 (avg: 11.95) msec latency[RUN #1 79%,  55 secs]  1 threads:      110621 ops,    2173 (avg:    2011) ops/sec, 8.57MB/sec (avg: 7.93MB/sec), 11.05 (avg: 11.93) msec latency[RUN #1 80%,  56 secs]  1 threads:      112680 ops,    2058 (avg:    2012) ops/sec, 8.11MB/sec (avg: 7.93MB/sec), 11.62 (avg: 11.92) msec latency[RUN #1 81%,  57 secs]  1 threads:      114738 ops,    2057 (avg:    2012) ops/sec, 8.11MB/sec (avg: 7.93MB/sec), 11.70 (avg: 11.92) msec latency[RUN #1 83%,  58 secs]  1 threads:      116839 ops,    2100 (avg:    2014) ops/sec, 8.28MB/sec (avg: 7.94MB/sec), 11.40 (avg: 11.91) msec latency[RUN #1 84%,  59 secs]  1 threads:      118997 ops,    2157 (avg:    2016) ops/sec, 8.50MB/sec (avg: 7.95MB/sec), 11.09 (avg: 11.89) msec latency[RUN #1 86%,  60 secs]  1 threads:      120996 ops,    1998 (avg:    2016) ops/sec, 7.88MB/sec (avg: 7.95MB/sec), 11.99 (avg: 11.90) msec latency[RUN #1 87%,  61 secs]  1 threads:      123041 ops,    2044 (avg:    2016) ops/sec, 8.06MB/sec (avg: 7.95MB/sec), 11.74 (avg: 11.89) msec latency[RUN #1 89%,  62 secs]  1 threads:      125052 ops,    2010 (avg:    2016) ops/sec, 7.93MB/sec (avg: 7.95MB/sec), 11.97 (avg: 11.90) msec latency[RUN #1 90%,  63 secs]  1 threads:      126911 ops,    1858 (avg:    2014) ops/sec, 7.33MB/sec (avg: 7.94MB/sec), 12.92 (avg: 11.91) msec latency[RUN #1 91%,  64 secs]  1 threads:      128952 ops,    2040 (avg:    2014) ops/sec, 8.04MB/sec (avg: 7.94MB/sec), 11.75 (avg: 11.91) msec latency[RUN #1 93%,  65 secs]  1 threads:      131010 ops,    2057 (avg:    2015) ops/sec, 8.11MB/sec (avg: 7.94MB/sec), 11.65 (avg: 11.90) msec latency[RUN #1 94%,  66 secs]  1 threads:      132975 ops,    1964 (avg:    2014) ops/sec, 7.74MB/sec (avg: 7.94MB/sec), 12.21 (avg: 11.91) msec latency[RUN #1 96%,  67 secs]  1 threads:      135042 ops,    2066 (avg:    2015) ops/sec, 8.15MB/sec (avg: 7.94MB/sec), 11.64 (avg: 11.90) msec latency[RUN #1 97%,  68 secs]  1 threads:      137165 ops,    2122 (avg:    2016) ops/sec, 8.37MB/sec (avg: 7.95MB/sec), 11.29 (avg: 11.89) msec latency[RUN #1 99%,  69 secs]  1 threads:      139217 ops,    2051 (avg:    2017) ops/sec, 8.09MB/sec (avg: 7.95MB/sec), 11.68 (avg: 11.89) msec latency[RUN #1 100%,  70 secs]  1 threads:      141575 ops,    2364 (avg:    2022) ops/sec, 9.32MB/sec (avg: 7.97MB/sec), 10.18 (avg: 11.86) msec latency[RUN #1 100%,  70 secs]  0 threads:      141586 ops,    2364 (avg:    2022) ops/sec, 9.32MB/sec (avg: 7.97MB/sec), 10.18 (avg: 11.86) msec latency

1         Threads
24        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        2051.87          ---          ---     11.86200      8281.38 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2051.87         0.00         0.00     11.86200      8281.38 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.940         0.00
SET       0.970         0.00
SET       0.990         0.00
SET       1.000         0.00
SET       1.100         0.01
SET       1.200         0.02
SET       1.300         0.04
SET       1.400         0.05
SET       1.500         0.06
SET       1.600         0.08
SET       1.700         0.09
SET       1.800         0.10
SET       1.900         0.11
SET       2.000         0.13
SET       2.100         0.16
SET       2.200         0.19
SET       2.300         0.22
SET       2.400         0.25
SET       2.500         0.30
SET       2.600         0.34
SET       2.700         0.38
SET       2.800         0.47
SET       2.900         0.56
SET       3.000         0.66
SET       3.100         0.77
SET       3.200         0.91
SET       3.300         1.07
SET       3.400         1.21
SET       3.500         1.38
SET       3.600         1.55
SET       3.700         1.70
SET       3.800         1.91
SET       3.900         2.12
SET       4.000         2.31
SET       4.100         2.48
SET       4.200         2.66
SET       4.300         2.86
SET       4.400         3.05
SET       4.500         3.24
SET       4.600         3.42
SET       4.700         3.60
SET       4.800         3.79
SET       4.900         3.97
SET       5.000         4.15
SET       5.100         4.37
SET       5.200         4.58
SET       5.300         4.78
SET       5.400         5.02
SET       5.500         5.26
SET       5.600         5.50
SET       5.700         5.77
SET       5.800         6.00
SET       5.900         6.26
SET       6.000         6.49
SET       6.100         6.78
SET       6.200         7.05
SET       6.300         7.34
SET       6.400         7.62
SET       6.500         7.93
SET       6.600         8.23
SET       6.700         8.58
SET       6.800         8.96
SET       6.900         9.32
SET       7.000         9.69
SET       7.100        10.08
SET       7.200        10.49
SET       7.300        10.91
SET       7.400        11.34
SET       7.500        11.77
SET       7.600        12.25
SET       7.700        12.72
SET       7.800        13.23
SET       7.900        13.74
SET       8.000        14.25
SET       8.100        14.80
SET       8.200        15.35
SET       8.300        15.96
SET       8.400        16.56
SET       8.500        17.18
SET       8.600        17.82
SET       8.700        18.49
SET       8.800        19.19
SET       8.900        19.99
SET       9.000        20.82
SET       9.100        21.71
SET       9.200        22.64
SET       9.300        23.61
SET       9.400        24.64
SET       9.500        25.73
SET       9.600        26.95
SET       9.700        28.33
SET       9.800        29.70
SET       9.900        31.11
SET      10.000        39.17
SET      11.000        53.65
SET      12.000        65.32
SET      13.000        74.01
SET      14.000        80.83
SET      15.000        85.91
SET      16.000        89.62
SET      17.000        92.36
SET      18.000        94.22
SET      19.000        95.61
SET      20.000        96.63
SET      21.000        97.31
SET      22.000        97.82
SET      23.000        98.17
SET      24.000        98.41
SET      25.000        98.60
SET      26.000        98.76
SET      27.000        98.88
SET      28.000        98.98
SET      29.000        99.06
SET      30.000        99.12
SET      31.000        99.19
SET      32.000        99.26
SET      33.000        99.32
SET      34.000        99.37
SET      35.000        99.44
SET      36.000        99.49
SET      37.000        99.55
SET      38.000        99.60
SET      39.000        99.66
SET      40.000        99.70
SET      41.000        99.73
SET      42.000        99.76
SET      43.000        99.79
SET      44.000        99.82
SET      45.000        99.84
SET      46.000        99.86
SET      47.000        99.88
SET      48.000        99.90
SET      49.000        99.90
SET      50.000        99.91
SET      51.000        99.92
SET      52.000        99.92
SET      53.000        99.93
SET      54.000        99.93
SET      55.000        99.94
SET      56.000        99.94
SET      57.000        99.95
SET      58.000        99.95
SET      59.000        99.95
SET      60.000        99.96
SET      62.000        99.96
SET      63.000        99.96
SET      64.000        99.96
SET      65.000        99.96
SET      66.000        99.96
SET      67.000        99.97
SET     100.000        99.97
SET     110.000        99.98
SET     120.000        99.98
SET     130.000        99.98
SET     150.000       100.00
---
---
