Elapsed Time, AVG Throughput, AVG Queue Size, AVG Waiting Time, AVG Service Time, AVG Response Time, AVG SET Response Time, AVG GET Response Time, AVG MULTI-GET Response Time, #SETS, #GETS, #MULTIGETS, GET MissRatio, MULTI-GET MissRatio, AVG MULTI-GET Size
 5.00, 4259, 18, 4.229657, 3.033409, 7.363656, 7.363656, 0.000000, 0.000000, 21295, 0, 0, 0.00, 0.00, 0
10.00, 4961, 18, 3.699554, 2.653797, 6.418834, 6.418834, 0.000000, 0.000000, 24808, 0, 0, 0.00, 0.00, 0
15.00, 4837, 19, 3.924455, 2.813087, 6.813106, 6.813106, 0.000000, 0.000000, 24187, 0, 0, 0.00, 0.00, 0
20.00, 4903, 18, 3.739792, 2.687113, 6.505373, 6.505373, 0.000000, 0.000000, 24515, 0, 0, 0.00, 0.00, 0
25.00, 4948, 18, 3.713036, 2.721479, 6.501237, 6.501237, 0.000000, 0.000000, 24741, 0, 0, 0.00, 0.00, 0
30.00, 4929, 18, 3.892935, 2.801037, 6.759925, 6.759925, 0.000000, 0.000000, 24646, 0, 0, 0.00, 0.00, 0
35.00, 5097, 18, 3.528307, 2.473382, 6.067867, 6.067867, 0.000000, 0.000000, 25486, 0, 0, 0.00, 0.00, 0
40.00, 4663, 18, 4.141594, 3.024835, 7.225598, 7.225598, 0.000000, 0.000000, 23318, 0, 0, 0.00, 0.00, 0
45.00, 4944, 19, 3.809164, 2.881429, 6.752853, 6.752853, 0.000000, 0.000000, 24723, 0, 0, 0.00, 0.00, 0
50.00, 4736, 19, 4.148568, 3.033131, 7.255164, 7.255164, 0.000000, 0.000000, 23683, 0, 0, 0.00, 0.00, 0
55.00, 4932, 19, 3.793102, 2.816691, 6.667668, 6.667668, 0.000000, 0.000000, 24664, 0, 0, 0.00, 0.00, 0
60.00, 4872, 19, 3.916615, 2.856874, 6.828989, 6.828989, 0.000000, 0.000000, 24361, 0, 0, 0.00, 0.00, 0
65.00, 4773, 19, 4.150285, 2.973378, 7.208659, 7.208659, 0.000000, 0.000000, 23869, 0, 0, 0.00, 0.00, 0
70.00, 5017, 18, 3.637278, 2.660898, 6.368061, 6.368061, 0.000000, 0.000000, 25086, 0, 0, 0.00, 0.00, 0
70.00, 153, 3, 1.923854, 3.561514, 5.567038, 5.567038, 0.000000, 0.000000, 768, 0, 0, 0.00, 0.00, 0
Interval, Responses
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 1
0.6, 14
0.7, 257
0.8, 946
0.9, 2058
1.0, 3014
1.1, 3395
1.2, 3571
1.3, 3355
1.4, 3039
1.5, 2734
1.6, 2628
1.7, 2752
1.8, 2671
1.9, 2904
2.0, 3173
2.1, 3230
2.2, 3491
2.3, 3557
2.4, 3757
2.5, 3904
2.6, 4097
2.7, 4259
2.8, 4364
2.9, 4240
3.0, 4053
3.1, 4069
3.2, 3985
3.3, 3795
3.4, 3581
3.5, 3504
3.6, 3306
3.7, 3246
3.8, 2993
3.9, 2923
4.0, 2917
4.1, 2758
4.2, 2763
4.3, 2429
4.4, 2490
4.5, 2519
4.6, 2503
4.7, 2401
4.8, 2359
4.9, 2296
5.0, 2210
5.1, 2142
5.2, 2251
5.3, 2279
5.4, 2122
5.5, 2119
5.6, 2175
5.7, 2107
5.8, 1922
5.9, 2017
6.0, 2024
6.1, 2005
6.2, 2061
6.3, 2046
6.4, 2086
6.5, 2066
6.6, 1885
6.7, 2068
6.8, 1843
6.9, 1927
7.0, 1989
7.1, 1989
7.2, 2100
7.3, 2012
7.4, 2083
7.5, 2096
7.6, 2267
7.7, 2316
7.8, 2519
7.9, 2705
8.0, 2825
8.1, 2958
8.2, 3092
8.3, 3034
8.4, 3006
8.5, 2999
8.6, 2993
8.7, 2962
8.8, 3105
8.9, 3085
9.0, 3464
9.1, 3680
9.2, 3984
9.3, 4720
9.4, 5622
9.5, 6569
9.6, 7395
9.7, 7371
9.8, 7127
9.9, 6394
10.0, 5357
10.1, 4259
10.2, 3762
10.3, 3286
10.4, 3057
10.5, 2760
10.6, 2543
10.7, 2040
10.8, 1976
10.9, 1637
11.0, 1446
11.1, 1254
11.2, 1160
11.3, 1043
11.4, 946
11.5, 799
11.6, 745
11.7, 740
11.8, 637
11.9, 603
12.0, 598
12.1, 562
12.2, 489
12.3, 442
12.4, 445
12.5, 435
12.6, 403
12.7, 396
12.8, 346
12.9, 342
13.0, 332
13.1, 293
13.2, 261
13.3, 265
13.4, 280
13.5, 253
13.6, 272
13.7, 257
13.8, 206
13.9, 212
14.0, 220
14.1, 220
14.2, 199
14.3, 222
14.4, 233
14.5, 228
14.6, 200
14.7, 201
14.8, 191
14.9, 201
15.0, 207
15.1, 202
15.2, 178
15.3, 156
15.4, 156
15.5, 141
