Elapsed Time, AVG Throughput, AVG Queue Size, AVG Waiting Time, AVG Service Time, AVG Response Time, AVG SET Response Time, AVG GET Response Time, AVG MULTI-GET Response Time, #SETS, #GETS, #MULTIGETS, GET MissRatio, MULTI-GET MissRatio, AVG MULTI-GET Size
 5.00, 4388, 18, 4.220386, 2.996322, 7.314584, 7.314584, 0.000000, 0.000000, 21942, 0, 0, 0.00, 0.00, 0
10.00, 5149, 18, 3.501615, 2.582856, 6.148671, 6.148671, 0.000000, 0.000000, 25747, 0, 0, 0.00, 0.00, 0
15.00, 5021, 18, 3.680715, 2.723416, 6.491513, 6.491513, 0.000000, 0.000000, 25108, 0, 0, 0.00, 0.00, 0
20.00, 5038, 18, 3.622064, 2.650063, 6.349892, 6.349892, 0.000000, 0.000000, 25194, 0, 0, 0.00, 0.00, 0
25.00, 4972, 19, 3.806562, 2.845058, 6.728690, 6.728690, 0.000000, 0.000000, 24864, 0, 0, 0.00, 0.00, 0
30.00, 5093, 18, 3.480471, 2.705363, 6.245488, 6.245488, 0.000000, 0.000000, 25466, 0, 0, 0.00, 0.00, 0
35.00, 4773, 18, 3.850069, 2.852599, 6.772449, 6.772449, 0.000000, 0.000000, 23865, 0, 0, 0.00, 0.00, 0
40.00, 4931, 18, 3.675186, 2.774064, 6.527199, 6.527199, 0.000000, 0.000000, 24659, 0, 0, 0.00, 0.00, 0
45.00, 4894, 18, 3.969112, 2.849228, 6.905035, 6.905035, 0.000000, 0.000000, 24470, 0, 0, 0.00, 0.00, 0
50.00, 5053, 18, 3.555047, 2.657676, 6.275027, 6.275027, 0.000000, 0.000000, 25269, 0, 0, 0.00, 0.00, 0
55.00, 5013, 19, 3.638848, 2.684094, 6.386901, 6.386901, 0.000000, 0.000000, 25066, 0, 0, 0.00, 0.00, 0
60.00, 5079, 18, 3.597144, 2.533530, 6.204934, 6.204934, 0.000000, 0.000000, 25397, 0, 0, 0.00, 0.00, 0
65.00, 5021, 18, 3.597414, 2.705248, 6.364844, 6.364844, 0.000000, 0.000000, 25109, 0, 0, 0.00, 0.00, 0
70.00, 5073, 18, 3.671242, 2.563178, 6.304455, 6.304455, 0.000000, 0.000000, 25368, 0, 0, 0.00, 0.00, 0
70.00, 73, 4, 0.618862, 1.904954, 2.612674, 2.612674, 0.000000, 0.000000, 368, 0, 0, 0.00, 0.00, 0
Interval, Responses
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 20
0.7, 338
0.8, 1113
0.9, 2123
1.0, 3181
1.1, 3837
1.2, 3754
1.3, 3627
1.4, 3310
1.5, 3176
1.6, 2967
1.7, 3007
1.8, 2984
1.9, 3386
2.0, 3467
2.1, 3841
2.2, 4201
2.3, 4285
2.4, 4401
2.5, 4635
2.6, 4751
2.7, 5055
2.8, 4964
2.9, 4926
3.0, 4769
3.1, 4657
3.2, 4398
3.3, 4098
3.4, 3896
3.5, 3756
3.6, 3563
3.7, 3501
3.8, 3331
3.9, 3014
4.0, 3028
4.1, 2953
4.2, 2662
4.3, 2660
4.4, 2735
4.5, 2565
4.6, 2361
4.7, 2486
4.8, 2365
4.9, 2409
5.0, 2307
5.1, 2200
5.2, 2085
5.3, 2118
5.4, 1953
5.5, 2019
5.6, 2090
5.7, 2053
5.8, 1986
5.9, 2045
6.0, 2181
6.1, 2127
6.2, 2050
6.3, 2000
6.4, 1999
6.5, 1925
6.6, 1931
6.7, 1964
6.8, 2002
6.9, 1880
7.0, 1856
7.1, 1844
7.2, 2003
7.3, 1943
7.4, 2014
7.5, 2044
7.6, 2095
7.7, 2203
7.8, 2354
7.9, 2520
8.0, 2641
8.1, 2859
8.2, 2915
8.3, 2994
8.4, 3054
8.5, 2916
8.6, 2842
8.7, 2916
8.8, 3076
8.9, 3377
9.0, 3601
9.1, 4045
9.2, 4397
9.3, 5109
9.4, 6226
9.5, 6861
9.6, 7495
9.7, 7476
9.8, 6857
9.9, 6179
10.0, 5062
10.1, 4233
10.2, 3605
10.3, 3102
10.4, 2899
10.5, 2423
10.6, 2234
10.7, 1739
10.8, 1590
10.9, 1461
11.0, 1266
11.1, 1178
11.2, 1020
11.3, 963
11.4, 896
11.5, 723
11.6, 748
11.7, 683
11.8, 571
11.9, 498
12.0, 527
12.1, 448
12.2, 460
12.3, 391
12.4, 339
12.5, 350
12.6, 330
12.7, 300
12.8, 259
12.9, 246
13.0, 228
13.1, 175
13.2, 189
13.3, 217
13.4, 213
13.5, 238
13.6, 237
13.7, 197
13.8, 198
13.9, 203
14.0, 180
14.1, 188
14.2, 180
14.3, 164
14.4, 168
14.5, 168
14.6, 165
14.7, 159
14.8, 144
14.9, 148
15.0, 142
15.1, 135
15.2, 131
15.3, 136
15.4, 144
15.5, 143
