[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         438 ops,     438 (avg:     438) ops/sec, 1.73MB/sec (avg: 1.73MB/sec),  9.07 (avg:  9.07) msec latency[RUN #1 3%,   1 secs]  1 threads:        1102 ops,     663 (avg:     551) ops/sec, 2.62MB/sec (avg: 2.17MB/sec),  6.04 (avg:  7.24) msec latency[RUN #1 4%,   2 secs]  1 threads:        1935 ops,     832 (avg:     645) ops/sec, 3.28MB/sec (avg: 2.54MB/sec),  4.81 (avg:  6.19) msec latency[RUN #1 6%,   3 secs]  1 threads:        2819 ops,     883 (avg:     704) ops/sec, 3.48MB/sec (avg: 2.78MB/sec),  4.52 (avg:  5.67) msec latency[RUN #1 7%,   4 secs]  1 threads:        3651 ops,     831 (avg:     730) ops/sec, 3.28MB/sec (avg: 2.88MB/sec),  4.79 (avg:  5.47) msec latency[RUN #1 9%,   5 secs]  1 threads:        4422 ops,     770 (avg:     737) ops/sec, 3.04MB/sec (avg: 2.90MB/sec),  5.18 (avg:  5.42) msec latency[RUN #1 10%,   6 secs]  1 threads:        5253 ops,     830 (avg:     750) ops/sec, 3.27MB/sec (avg: 2.96MB/sec),  4.83 (avg:  5.32) msec latency[RUN #1 11%,   7 secs]  1 threads:        6077 ops,     823 (avg:     759) ops/sec, 3.25MB/sec (avg: 2.99MB/sec),  4.86 (avg:  5.26) msec latency[RUN #1 13%,   9 secs]  1 threads:        6941 ops,     863 (avg:     771) ops/sec, 3.40MB/sec (avg: 3.04MB/sec),  4.63 (avg:  5.18) msec latency[RUN #1 14%,  10 secs]  1 threads:        7789 ops,     847 (avg:     778) ops/sec, 3.34MB/sec (avg: 3.07MB/sec),  4.70 (avg:  5.13) msec latency[RUN #1 16%,  11 secs]  1 threads:        8603 ops,     813 (avg:     782) ops/sec, 3.21MB/sec (avg: 3.08MB/sec),  4.92 (avg:  5.11) msec latency[RUN #1 17%,  12 secs]  1 threads:        9406 ops,     802 (avg:     783) ops/sec, 3.16MB/sec (avg: 3.09MB/sec),  4.98 (avg:  5.10) msec latency[RUN #1 19%,  13 secs]  1 threads:       10293 ops,     886 (avg:     791) ops/sec, 3.50MB/sec (avg: 3.12MB/sec),  4.49 (avg:  5.05) msec latency[RUN #1 20%,  14 secs]  1 threads:       11025 ops,     731 (avg:     787) ops/sec, 2.88MB/sec (avg: 3.10MB/sec),  5.48 (avg:  5.08) msec latency[RUN #1 21%,  15 secs]  1 threads:       11809 ops,     783 (avg:     787) ops/sec, 3.09MB/sec (avg: 3.10MB/sec),  5.09 (avg:  5.08) msec latency[RUN #1 23%,  16 secs]  1 threads:       12623 ops,     813 (avg:     788) ops/sec, 3.21MB/sec (avg: 3.11MB/sec),  4.91 (avg:  5.07) msec latency[RUN #1 24%,  17 secs]  1 threads:       13381 ops,     757 (avg:     787) ops/sec, 2.99MB/sec (avg: 3.10MB/sec),  5.26 (avg:  5.08) msec latency[RUN #1 26%,  18 secs]  1 threads:       14224 ops,     842 (avg:     790) ops/sec, 3.32MB/sec (avg: 3.11MB/sec),  4.75 (avg:  5.06) msec latency[RUN #1 27%,  19 secs]  1 threads:       15085 ops,     860 (avg:     793) ops/sec, 3.39MB/sec (avg: 3.13MB/sec),  4.65 (avg:  5.03) msec latency[RUN #1 29%,  20 secs]  1 threads:       15982 ops,     896 (avg:     799) ops/sec, 3.54MB/sec (avg: 3.15MB/sec),  4.46 (avg:  5.00) msec latency[RUN #1 30%,  21 secs]  1 threads:       16836 ops,     853 (avg:     801) ops/sec, 3.37MB/sec (avg: 3.16MB/sec),  4.67 (avg:  4.99) msec latency[RUN #1 31%,  22 secs]  1 threads:       17706 ops,     869 (avg:     804) ops/sec, 3.43MB/sec (avg: 3.17MB/sec),  4.60 (avg:  4.97) msec latency[RUN #1 33%,  23 secs]  1 threads:       18581 ops,     874 (avg:     807) ops/sec, 3.45MB/sec (avg: 3.18MB/sec),  4.55 (avg:  4.95) msec latency[RUN #1 34%,  24 secs]  1 threads:       19385 ops,     803 (avg:     807) ops/sec, 3.17MB/sec (avg: 3.18MB/sec),  4.98 (avg:  4.95) msec latency[RUN #1 36%,  25 secs]  1 threads:       20232 ops,     846 (avg:     809) ops/sec, 3.34MB/sec (avg: 3.19MB/sec),  4.73 (avg:  4.94) msec latency[RUN #1 37%,  26 secs]  1 threads:       21041 ops,     808 (avg:     809) ops/sec, 3.19MB/sec (avg: 3.19MB/sec),  4.96 (avg:  4.94) msec latency[RUN #1 39%,  27 secs]  1 threads:       21892 ops,     850 (avg:     810) ops/sec, 3.35MB/sec (avg: 3.20MB/sec),  4.67 (avg:  4.93) msec latency[RUN #1 40%,  28 secs]  1 threads:       22678 ops,     785 (avg:     809) ops/sec, 3.10MB/sec (avg: 3.19MB/sec),  5.09 (avg:  4.93) msec latency[RUN #1 41%,  29 secs]  1 threads:       23417 ops,     738 (avg:     807) ops/sec, 2.91MB/sec (avg: 3.18MB/sec),  5.40 (avg:  4.95) msec latency[RUN #1 43%,  30 secs]  1 threads:       24223 ops,     805 (avg:     807) ops/sec, 3.18MB/sec (avg: 3.18MB/sec),  4.93 (avg:  4.95) msec latency[RUN #1 44%,  31 secs]  1 threads:       25049 ops,     825 (avg:     807) ops/sec, 3.26MB/sec (avg: 3.18MB/sec),  4.89 (avg:  4.95) msec latency[RUN #1 46%,  32 secs]  1 threads:       25891 ops,     841 (avg:     809) ops/sec, 3.32MB/sec (avg: 3.19MB/sec),  4.73 (avg:  4.94) msec latency[RUN #1 47%,  33 secs]  1 threads:       26674 ops,     782 (avg:     808) ops/sec, 3.09MB/sec (avg: 3.19MB/sec),  5.08 (avg:  4.94) msec latency[RUN #1 49%,  34 secs]  1 threads:       27449 ops,     774 (avg:     807) ops/sec, 3.05MB/sec (avg: 3.18MB/sec),  5.16 (avg:  4.95) msec latency[RUN #1 50%,  35 secs]  1 threads:       28273 ops,     823 (avg:     807) ops/sec, 3.25MB/sec (avg: 3.18MB/sec),  4.82 (avg:  4.95) msec latency[RUN #1 51%,  36 secs]  1 threads:       29097 ops,     823 (avg:     808) ops/sec, 3.25MB/sec (avg: 3.19MB/sec),  4.89 (avg:  4.94) msec latency[RUN #1 53%,  37 secs]  1 threads:       29944 ops,     846 (avg:     809) ops/sec, 3.34MB/sec (avg: 3.19MB/sec),  4.73 (avg:  4.94) msec latency[RUN #1 54%,  38 secs]  1 threads:       30736 ops,     791 (avg:     808) ops/sec, 3.12MB/sec (avg: 3.19MB/sec),  5.05 (avg:  4.94) msec latency[RUN #1 56%,  39 secs]  1 threads:       31615 ops,     878 (avg:     810) ops/sec, 3.46MB/sec (avg: 3.19MB/sec),  4.56 (avg:  4.93) msec latency[RUN #1 57%,  40 secs]  1 threads:       32498 ops,     882 (avg:     812) ops/sec, 3.48MB/sec (avg: 3.20MB/sec),  4.52 (avg:  4.92) msec latency[RUN #1 59%,  41 secs]  1 threads:       33310 ops,     811 (avg:     812) ops/sec, 3.20MB/sec (avg: 3.20MB/sec),  4.92 (avg:  4.92) msec latency[RUN #1 60%,  42 secs]  1 threads:       34170 ops,     859 (avg:     813) ops/sec, 3.39MB/sec (avg: 3.21MB/sec),  4.65 (avg:  4.91) msec latency[RUN #1 61%,  43 secs]  1 threads:       35000 ops,     829 (avg:     813) ops/sec, 3.27MB/sec (avg: 3.21MB/sec),  4.80 (avg:  4.91) msec latency[RUN #1 63%,  44 secs]  1 threads:       35869 ops,     868 (avg:     815) ops/sec, 3.42MB/sec (avg: 3.21MB/sec),  4.62 (avg:  4.90) msec latency[RUN #1 64%,  45 secs]  1 threads:       36699 ops,     829 (avg:     815) ops/sec, 3.27MB/sec (avg: 3.21MB/sec),  4.79 (avg:  4.90) msec latency[RUN #1 66%,  46 secs]  1 threads:       37534 ops,     834 (avg:     815) ops/sec, 3.29MB/sec (avg: 3.22MB/sec),  4.79 (avg:  4.90) msec latency[RUN #1 67%,  47 secs]  1 threads:       38370 ops,     835 (avg:     816) ops/sec, 3.29MB/sec (avg: 3.22MB/sec),  4.80 (avg:  4.90) msec latency[RUN #1 69%,  48 secs]  1 threads:       39213 ops,     842 (avg:     816) ops/sec, 3.32MB/sec (avg: 3.22MB/sec),  4.75 (avg:  4.89) msec latency[RUN #1 70%,  49 secs]  1 threads:       40034 ops,     820 (avg:     816) ops/sec, 3.24MB/sec (avg: 3.22MB/sec),  4.85 (avg:  4.89) msec latency[RUN #1 71%,  50 secs]  1 threads:       40849 ops,     814 (avg:     816) ops/sec, 3.21MB/sec (avg: 3.22MB/sec),  4.92 (avg:  4.89) msec latency[RUN #1 73%,  51 secs]  1 threads:       41672 ops,     822 (avg:     817) ops/sec, 3.24MB/sec (avg: 3.22MB/sec),  4.86 (avg:  4.89) msec latency[RUN #1 74%,  52 secs]  1 threads:       42505 ops,     832 (avg:     817) ops/sec, 3.28MB/sec (avg: 3.22MB/sec),  4.78 (avg:  4.89) msec latency[RUN #1 76%,  53 secs]  1 threads:       43319 ops,     813 (avg:     817) ops/sec, 3.21MB/sec (avg: 3.22MB/sec),  4.91 (avg:  4.89) msec latency[RUN #1 77%,  54 secs]  1 threads:       44188 ops,     868 (avg:     818) ops/sec, 3.42MB/sec (avg: 3.22MB/sec),  4.61 (avg:  4.88) msec latency[RUN #1 79%,  55 secs]  1 threads:       45058 ops,     869 (avg:     819) ops/sec, 3.43MB/sec (avg: 3.23MB/sec),  4.60 (avg:  4.88) msec latency[RUN #1 80%,  56 secs]  1 threads:       45877 ops,     818 (avg:     819) ops/sec, 3.23MB/sec (avg: 3.23MB/sec),  4.89 (avg:  4.88) msec latency[RUN #1 81%,  57 secs]  1 threads:       46741 ops,     863 (avg:     819) ops/sec, 3.40MB/sec (avg: 3.23MB/sec),  4.63 (avg:  4.87) msec latency[RUN #1 83%,  58 secs]  1 threads:       47604 ops,     862 (avg:     820) ops/sec, 3.40MB/sec (avg: 3.23MB/sec),  4.61 (avg:  4.87) msec latency[RUN #1 84%,  59 secs]  1 threads:       48443 ops,     838 (avg:     820) ops/sec, 3.31MB/sec (avg: 3.24MB/sec),  4.69 (avg:  4.87) msec latency[RUN #1 86%,  60 secs]  1 threads:       49274 ops,     830 (avg:     821) ops/sec, 3.27MB/sec (avg: 3.24MB/sec),  4.91 (avg:  4.87) msec latency[RUN #1 87%,  61 secs]  1 threads:       50145 ops,     866 (avg:     821) ops/sec, 3.42MB/sec (avg: 3.24MB/sec),  4.57 (avg:  4.86) msec latency[RUN #1 89%,  62 secs]  1 threads:       50906 ops,     760 (avg:     820) ops/sec, 3.00MB/sec (avg: 3.24MB/sec),  5.25 (avg:  4.87) msec latency[RUN #1 90%,  63 secs]  1 threads:       51724 ops,     817 (avg:     820) ops/sec, 3.22MB/sec (avg: 3.24MB/sec),  4.91 (avg:  4.87) msec latency[RUN #1 91%,  64 secs]  1 threads:       52576 ops,     851 (avg:     821) ops/sec, 3.36MB/sec (avg: 3.24MB/sec),  4.69 (avg:  4.87) msec latency[RUN #1 93%,  65 secs]  1 threads:       53396 ops,     819 (avg:     821) ops/sec, 3.23MB/sec (avg: 3.24MB/sec),  4.89 (avg:  4.87) msec latency[RUN #1 94%,  66 secs]  1 threads:       54225 ops,     828 (avg:     821) ops/sec, 3.27MB/sec (avg: 3.24MB/sec),  4.83 (avg:  4.87) msec latency[RUN #1 96%,  67 secs]  1 threads:       55077 ops,     851 (avg:     821) ops/sec, 3.36MB/sec (avg: 3.24MB/sec),  4.68 (avg:  4.86) msec latency[RUN #1 97%,  68 secs]  1 threads:       55931 ops,     853 (avg:     822) ops/sec, 3.37MB/sec (avg: 3.24MB/sec),  4.67 (avg:  4.86) msec latency[RUN #1 99%,  69 secs]  1 threads:       56789 ops,     857 (avg:     822) ops/sec, 3.38MB/sec (avg: 3.24MB/sec),  4.67 (avg:  4.86) msec latency[RUN #1 100%,  70 secs]  0 threads:       57677 ops,     857 (avg:     823) ops/sec, 3.38MB/sec (avg: 3.25MB/sec),  4.67 (avg:  4.85) msec latency

1         Threads
4         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         823.94          ---          ---      4.85100      3325.45 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       823.94         0.00         0.00      4.85100      3325.45 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.700         0.00
SET       0.720         0.01
SET       0.750         0.01
SET       0.760         0.01
SET       0.770         0.02
SET       0.780         0.02
SET       0.790         0.03
SET       0.800         0.03
SET       0.810         0.05
SET       0.820         0.06
SET       0.830         0.08
SET       0.840         0.11
SET       0.850         0.14
SET       0.860         0.17
SET       0.870         0.20
SET       0.880         0.26
SET       0.890         0.31
SET       0.900         0.39
SET       0.910         0.46
SET       0.920         0.56
SET       0.930         0.65
SET       0.940         0.75
SET       0.950         0.86
SET       0.960         1.00
SET       0.970         1.14
SET       0.980         1.32
SET       0.990         1.52
SET       1.000         2.71
SET       1.100         6.13
SET       1.200        10.70
SET       1.300        15.80
SET       1.400        20.71
SET       1.500        25.03
SET       1.600        28.71
SET       1.700        31.76
SET       1.800        34.15
SET       1.900        36.11
SET       2.000        37.82
SET       2.100        39.13
SET       2.200        40.30
SET       2.300        41.29
SET       2.400        42.15
SET       2.500        42.92
SET       2.600        43.54
SET       2.700        44.12
SET       2.800        44.63
SET       2.900        45.08
SET       3.000        45.49
SET       3.100        45.88
SET       3.200        46.29
SET       3.300        46.67
SET       3.400        47.03
SET       3.500        47.34
SET       3.600        47.72
SET       3.700        48.04
SET       3.800        48.37
SET       3.900        48.70
SET       4.000        49.04
SET       4.100        49.35
SET       4.200        49.71
SET       4.300        50.05
SET       4.400        50.40
SET       4.500        50.73
SET       4.600        51.07
SET       4.700        51.40
SET       4.800        51.78
SET       4.900        52.26
SET       5.000        52.65
SET       5.100        53.05
SET       5.200        53.54
SET       5.300        54.09
SET       5.400        54.59
SET       5.500        55.06
SET       5.600        55.65
SET       5.700        56.22
SET       5.800        56.85
SET       5.900        57.52
SET       6.000        58.17
SET       6.100        58.87
SET       6.200        59.62
SET       6.300        60.33
SET       6.400        61.13
SET       6.500        61.96
SET       6.600        62.87
SET       6.700        63.83
SET       6.800        64.79
SET       6.900        65.82
SET       7.000        66.85
SET       7.100        67.96
SET       7.200        68.97
SET       7.300        70.13
SET       7.400        71.36
SET       7.500        72.67
SET       7.600        74.13
SET       7.700        75.80
SET       7.800        77.39
SET       7.900        79.11
SET       8.000        80.81
SET       8.100        82.58
SET       8.200        84.13
SET       8.300        85.67
SET       8.400        87.04
SET       8.500        88.46
SET       8.600        89.68
SET       8.700        90.63
SET       8.800        91.39
SET       8.900        92.07
SET       9.000        92.63
SET       9.100        93.21
SET       9.200        93.66
SET       9.300        94.10
SET       9.400        94.45
SET       9.500        94.76
SET       9.600        95.04
SET       9.700        95.31
SET       9.800        95.55
SET       9.900        95.78
SET      10.000        96.70
SET      11.000        97.63
SET      12.000        98.14
SET      13.000        98.47
SET      14.000        98.77
SET      15.000        99.06
SET      16.000        99.26
SET      17.000        99.49
SET      18.000        99.58
SET      19.000        99.64
SET      20.000        99.67
SET      21.000        99.71
SET      22.000        99.74
SET      23.000        99.77
SET      24.000        99.79
SET      25.000        99.79
SET      26.000        99.81
SET      27.000        99.82
SET      28.000        99.85
SET      29.000        99.86
SET      30.000        99.88
SET      31.000        99.90
SET      32.000        99.93
SET      33.000        99.95
SET      34.000        99.96
SET      35.000        99.97
SET      36.000        99.97
SET      37.000        99.99
SET      49.000        99.99
SET      56.000        99.99
SET     170.000       100.00
SET     180.000       100.00
---
---
