[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         708 ops,     708 (avg:     708) ops/sec, 2.79MB/sec (avg: 2.79MB/sec), 22.43 (avg: 22.43) msec latency[RUN #1 3%,   1 secs]  1 threads:        1696 ops,     987 (avg:     848) ops/sec, 3.89MB/sec (avg: 3.34MB/sec), 16.10 (avg: 18.74) msec latency[RUN #1 4%,   2 secs]  1 threads:        3057 ops,    1360 (avg:    1019) ops/sec, 5.36MB/sec (avg: 4.02MB/sec), 11.77 (avg: 15.64) msec latency[RUN #1 6%,   3 secs]  1 threads:        4249 ops,    1191 (avg:    1062) ops/sec, 4.70MB/sec (avg: 4.19MB/sec), 13.49 (avg: 15.04) msec latency[RUN #1 7%,   4 secs]  1 threads:        5521 ops,    1271 (avg:    1104) ops/sec, 5.01MB/sec (avg: 4.35MB/sec), 12.58 (avg: 14.47) msec latency[RUN #1 9%,   5 secs]  1 threads:        6872 ops,    1350 (avg:    1145) ops/sec, 5.32MB/sec (avg: 4.51MB/sec), 11.83 (avg: 13.95) msec latency[RUN #1 10%,   7 secs]  1 threads:        8174 ops,    1301 (avg:    1167) ops/sec, 5.13MB/sec (avg: 4.60MB/sec), 12.31 (avg: 13.69) msec latency[RUN #1 11%,   8 secs]  1 threads:        9447 ops,    1272 (avg:    1180) ops/sec, 5.02MB/sec (avg: 4.65MB/sec), 12.54 (avg: 13.54) msec latency[RUN #1 13%,   9 secs]  1 threads:       10491 ops,    1043 (avg:    1165) ops/sec, 4.11MB/sec (avg: 4.59MB/sec), 15.27 (avg: 13.71) msec latency[RUN #1 14%,  10 secs]  1 threads:       11663 ops,    1171 (avg:    1166) ops/sec, 4.62MB/sec (avg: 4.60MB/sec), 13.65 (avg: 13.70) msec latency[RUN #1 16%,  11 secs]  1 threads:       12889 ops,    1225 (avg:    1171) ops/sec, 4.83MB/sec (avg: 4.62MB/sec), 13.09 (avg: 13.64) msec latency[RUN #1 17%,  12 secs]  1 threads:       14227 ops,    1337 (avg:    1185) ops/sec, 5.27MB/sec (avg: 4.67MB/sec), 11.97 (avg: 13.49) msec latency[RUN #1 19%,  13 secs]  1 threads:       15667 ops,    1439 (avg:    1205) ops/sec, 5.68MB/sec (avg: 4.75MB/sec), 11.08 (avg: 13.27) msec latency[RUN #1 20%,  14 secs]  1 threads:       16961 ops,    1293 (avg:    1211) ops/sec, 5.10MB/sec (avg: 4.77MB/sec), 12.40 (avg: 13.20) msec latency[RUN #1 21%,  15 secs]  1 threads:       18263 ops,    1301 (avg:    1217) ops/sec, 5.13MB/sec (avg: 4.80MB/sec), 12.26 (avg: 13.13) msec latency[RUN #1 23%,  16 secs]  1 threads:       19459 ops,    1195 (avg:    1216) ops/sec, 4.71MB/sec (avg: 4.79MB/sec), 13.31 (avg: 13.14) msec latency[RUN #1 24%,  17 secs]  1 threads:       20551 ops,    1091 (avg:    1208) ops/sec, 4.30MB/sec (avg: 4.76MB/sec), 14.68 (avg: 13.23) msec latency[RUN #1 26%,  18 secs]  1 threads:       21853 ops,    1301 (avg:    1213) ops/sec, 5.13MB/sec (avg: 4.78MB/sec), 12.34 (avg: 13.17) msec latency[RUN #1 27%,  19 secs]  1 threads:       22997 ops,    1143 (avg:    1210) ops/sec, 4.51MB/sec (avg: 4.77MB/sec), 13.92 (avg: 13.21) msec latency[RUN #1 29%,  20 secs]  1 threads:       24099 ops,    1101 (avg:    1204) ops/sec, 4.34MB/sec (avg: 4.75MB/sec), 14.53 (avg: 13.27) msec latency[RUN #1 30%,  21 secs]  1 threads:       25346 ops,    1246 (avg:    1206) ops/sec, 4.91MB/sec (avg: 4.76MB/sec), 12.83 (avg: 13.25) msec latency[RUN #1 31%,  22 secs]  1 threads:       26572 ops,    1225 (avg:    1207) ops/sec, 4.83MB/sec (avg: 4.76MB/sec), 13.07 (avg: 13.24) msec latency[RUN #1 33%,  23 secs]  1 threads:       27938 ops,    1365 (avg:    1214) ops/sec, 5.38MB/sec (avg: 4.79MB/sec), 11.73 (avg: 13.17) msec latency[RUN #1 34%,  24 secs]  1 threads:       29329 ops,    1390 (avg:    1221) ops/sec, 5.48MB/sec (avg: 4.82MB/sec), 11.46 (avg: 13.09) msec latency[RUN #1 36%,  25 secs]  1 threads:       30714 ops,    1384 (avg:    1228) ops/sec, 5.46MB/sec (avg: 4.84MB/sec), 11.58 (avg: 13.02) msec latency[RUN #1 37%,  26 secs]  1 threads:       32030 ops,    1315 (avg:    1231) ops/sec, 5.19MB/sec (avg: 4.86MB/sec), 12.14 (avg: 12.98) msec latency[RUN #1 39%,  27 secs]  1 threads:       33367 ops,    1336 (avg:    1235) ops/sec, 5.27MB/sec (avg: 4.87MB/sec), 11.96 (avg: 12.94) msec latency[RUN #1 40%,  28 secs]  1 threads:       34691 ops,    1323 (avg:    1238) ops/sec, 5.22MB/sec (avg: 4.88MB/sec), 12.08 (avg: 12.91) msec latency[RUN #1 41%,  29 secs]  1 threads:       36060 ops,    1368 (avg:    1243) ops/sec, 5.39MB/sec (avg: 4.90MB/sec), 11.71 (avg: 12.86) msec latency[RUN #1 43%,  30 secs]  1 threads:       37397 ops,    1336 (avg:    1246) ops/sec, 5.27MB/sec (avg: 4.91MB/sec), 11.97 (avg: 12.83) msec latency[RUN #1 44%,  31 secs]  1 threads:       38863 ops,    1465 (avg:    1253) ops/sec, 5.78MB/sec (avg: 4.94MB/sec), 10.88 (avg: 12.76) msec latency[RUN #1 46%,  32 secs]  1 threads:       40363 ops,    1499 (avg:    1261) ops/sec, 5.91MB/sec (avg: 4.97MB/sec), 10.70 (avg: 12.68) msec latency[RUN #1 47%,  33 secs]  1 threads:       41875 ops,    1511 (avg:    1268) ops/sec, 5.96MB/sec (avg: 5.00MB/sec), 10.57 (avg: 12.60) msec latency[RUN #1 49%,  34 secs]  1 threads:       43305 ops,    1429 (avg:    1273) ops/sec, 5.64MB/sec (avg: 5.02MB/sec), 11.17 (avg: 12.56) msec latency[RUN #1 50%,  35 secs]  1 threads:       44484 ops,    1178 (avg:    1270) ops/sec, 4.65MB/sec (avg: 5.01MB/sec), 13.58 (avg: 12.58) msec latency[RUN #1 51%,  36 secs]  1 threads:       45730 ops,    1245 (avg:    1270) ops/sec, 4.91MB/sec (avg: 5.01MB/sec), 12.81 (avg: 12.59) msec latency[RUN #1 53%,  37 secs]  1 threads:       46940 ops,    1209 (avg:    1268) ops/sec, 4.77MB/sec (avg: 5.00MB/sec), 13.22 (avg: 12.61) msec latency[RUN #1 54%,  38 secs]  1 threads:       48086 ops,    1145 (avg:    1265) ops/sec, 4.52MB/sec (avg: 4.99MB/sec), 13.96 (avg: 12.64) msec latency[RUN #1 56%,  39 secs]  1 threads:       49245 ops,    1158 (avg:    1262) ops/sec, 4.57MB/sec (avg: 4.98MB/sec), 13.83 (avg: 12.67) msec latency[RUN #1 57%,  40 secs]  1 threads:       50302 ops,    1056 (avg:    1257) ops/sec, 4.17MB/sec (avg: 4.96MB/sec), 15.14 (avg: 12.72) msec latency[RUN #1 59%,  41 secs]  1 threads:       51437 ops,    1134 (avg:    1254) ops/sec, 4.47MB/sec (avg: 4.94MB/sec), 14.08 (avg: 12.75) msec latency[RUN #1 60%,  42 secs]  1 threads:       52635 ops,    1197 (avg:    1253) ops/sec, 4.72MB/sec (avg: 4.94MB/sec), 13.38 (avg: 12.76) msec latency[RUN #1 61%,  43 secs]  1 threads:       53767 ops,    1130 (avg:    1250) ops/sec, 4.46MB/sec (avg: 4.93MB/sec), 14.10 (avg: 12.79) msec latency[RUN #1 63%,  44 secs]  1 threads:       54927 ops,    1159 (avg:    1248) ops/sec, 4.57MB/sec (avg: 4.92MB/sec), 13.82 (avg: 12.81) msec latency[RUN #1 64%,  45 secs]  1 threads:       56152 ops,    1224 (avg:    1247) ops/sec, 4.83MB/sec (avg: 4.92MB/sec), 13.06 (avg: 12.82) msec latency[RUN #1 66%,  46 secs]  1 threads:       57300 ops,    1147 (avg:    1245) ops/sec, 4.52MB/sec (avg: 4.91MB/sec), 13.92 (avg: 12.84) msec latency[RUN #1 67%,  47 secs]  1 threads:       58484 ops,    1183 (avg:    1244) ops/sec, 4.67MB/sec (avg: 4.90MB/sec), 13.43 (avg: 12.85) msec latency[RUN #1 69%,  48 secs]  1 threads:       59799 ops,    1314 (avg:    1245) ops/sec, 5.18MB/sec (avg: 4.91MB/sec), 12.21 (avg: 12.84) msec latency[RUN #1 70%,  49 secs]  1 threads:       61053 ops,    1253 (avg:    1245) ops/sec, 4.94MB/sec (avg: 4.91MB/sec), 12.70 (avg: 12.84) msec latency[RUN #1 71%,  50 secs]  1 threads:       62397 ops,    1343 (avg:    1247) ops/sec, 5.30MB/sec (avg: 4.92MB/sec), 11.99 (avg: 12.82) msec latency[RUN #1 73%,  51 secs]  1 threads:       63778 ops,    1380 (avg:    1250) ops/sec, 5.44MB/sec (avg: 4.93MB/sec), 11.50 (avg: 12.79) msec latency[RUN #1 74%,  52 secs]  1 threads:       65170 ops,    1391 (avg:    1253) ops/sec, 5.49MB/sec (avg: 4.94MB/sec), 11.54 (avg: 12.76) msec latency[RUN #1 76%,  53 secs]  1 threads:       66686 ops,    1515 (avg:    1258) ops/sec, 5.97MB/sec (avg: 4.96MB/sec), 10.60 (avg: 12.71) msec latency[RUN #1 77%,  54 secs]  1 threads:       68121 ops,    1434 (avg:    1261) ops/sec, 5.66MB/sec (avg: 4.97MB/sec), 11.11 (avg: 12.68) msec latency[RUN #1 79%,  55 secs]  1 threads:       69509 ops,    1387 (avg:    1263) ops/sec, 5.47MB/sec (avg: 4.98MB/sec), 11.54 (avg: 12.66) msec latency[RUN #1 80%,  56 secs]  1 threads:       70638 ops,    1128 (avg:    1261) ops/sec, 4.45MB/sec (avg: 4.97MB/sec), 14.03 (avg: 12.68) msec latency[RUN #1 81%,  57 secs]  1 threads:       71773 ops,    1134 (avg:    1259) ops/sec, 4.47MB/sec (avg: 4.96MB/sec), 14.16 (avg: 12.70) msec latency[RUN #1 83%,  58 secs]  1 threads:       72900 ops,    1126 (avg:    1256) ops/sec, 4.44MB/sec (avg: 4.95MB/sec), 14.09 (avg: 12.72) msec latency[RUN #1 84%,  59 secs]  1 threads:       73948 ops,    1047 (avg:    1253) ops/sec, 4.13MB/sec (avg: 4.94MB/sec), 15.40 (avg: 12.76) msec latency[RUN #1 86%,  60 secs]  1 threads:       75001 ops,    1052 (avg:    1249) ops/sec, 4.15MB/sec (avg: 4.93MB/sec), 15.28 (avg: 12.80) msec latency[RUN #1 87%,  61 secs]  1 threads:       76205 ops,    1203 (avg:    1249) ops/sec, 4.74MB/sec (avg: 4.92MB/sec), 13.16 (avg: 12.80) msec latency[RUN #1 89%,  62 secs]  1 threads:       77547 ops,    1341 (avg:    1250) ops/sec, 5.29MB/sec (avg: 4.93MB/sec), 12.02 (avg: 12.79) msec latency[RUN #1 90%,  63 secs]  1 threads:       78985 ops,    1437 (avg:    1253) ops/sec, 5.67MB/sec (avg: 4.94MB/sec), 11.13 (avg: 12.76) msec latency[RUN #1 91%,  64 secs]  1 threads:       80494 ops,    1508 (avg:    1257) ops/sec, 5.95MB/sec (avg: 4.96MB/sec), 10.56 (avg: 12.72) msec latency[RUN #1 93%,  65 secs]  1 threads:       81947 ops,    1452 (avg:    1260) ops/sec, 5.73MB/sec (avg: 4.97MB/sec), 11.00 (avg: 12.69) msec latency[RUN #1 94%,  66 secs]  1 threads:       83284 ops,    1336 (avg:    1261) ops/sec, 5.27MB/sec (avg: 4.97MB/sec), 11.99 (avg: 12.68) msec latency[RUN #1 96%,  67 secs]  1 threads:       84634 ops,    1349 (avg:    1263) ops/sec, 5.32MB/sec (avg: 4.98MB/sec), 11.87 (avg: 12.66) msec latency[RUN #1 97%,  68 secs]  1 threads:       86065 ops,    1430 (avg:    1265) ops/sec, 5.64MB/sec (avg: 4.99MB/sec), 11.15 (avg: 12.64) msec latency[RUN #1 99%,  69 secs]  1 threads:       87361 ops,    1295 (avg:    1265) ops/sec, 5.11MB/sec (avg: 4.99MB/sec), 12.36 (avg: 12.63) msec latency[RUN #1 100%,  70 secs]  1 threads:       88712 ops,    1353 (avg:    1267) ops/sec, 5.34MB/sec (avg: 4.99MB/sec), 11.80 (avg: 12.62) msec latency[RUN #1 100%,  70 secs]  0 threads:       88721 ops,    1353 (avg:    1267) ops/sec, 5.34MB/sec (avg: 4.99MB/sec), 11.80 (avg: 12.62) msec latency

1         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1285.65          ---          ---     12.62100      5188.91 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1285.65         0.00         0.00     12.62100      5188.91 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.100         0.00
SET       1.200         0.01
SET       1.300         0.01
SET       1.400         0.01
SET       1.500         0.02
SET       1.600         0.02
SET       1.700         0.03
SET       1.800         0.04
SET       1.900         0.05
SET       2.000         0.06
SET       2.100         0.08
SET       2.200         0.10
SET       2.300         0.12
SET       2.400         0.15
SET       2.500         0.18
SET       2.600         0.21
SET       2.700         0.26
SET       2.800         0.31
SET       2.900         0.34
SET       3.000         0.40
SET       3.100         0.46
SET       3.200         0.52
SET       3.300         0.57
SET       3.400         0.62
SET       3.500         0.68
SET       3.600         0.73
SET       3.700         0.80
SET       3.800         0.88
SET       3.900         0.97
SET       4.000         1.04
SET       4.100         1.13
SET       4.200         1.22
SET       4.300         1.33
SET       4.400         1.44
SET       4.500         1.55
SET       4.600         1.65
SET       4.700         1.75
SET       4.800         1.86
SET       4.900         1.99
SET       5.000         2.14
SET       5.100         2.32
SET       5.200         2.48
SET       5.300         2.64
SET       5.400         2.84
SET       5.500         3.03
SET       5.600         3.25
SET       5.700         3.48
SET       5.800         3.75
SET       5.900         4.07
SET       6.000         4.37
SET       6.100         4.63
SET       6.200         4.93
SET       6.300         5.25
SET       6.400         5.59
SET       6.500         5.89
SET       6.600         6.29
SET       6.700         6.71
SET       6.800         7.14
SET       6.900         7.64
SET       7.000         8.05
SET       7.100         8.62
SET       7.200         9.16
SET       7.300         9.69
SET       7.400        10.26
SET       7.500        10.90
SET       7.600        11.52
SET       7.700        12.19
SET       7.800        12.83
SET       7.900        13.50
SET       8.000        14.30
SET       8.100        15.08
SET       8.200        15.81
SET       8.300        16.57
SET       8.400        17.41
SET       8.500        18.22
SET       8.600        19.02
SET       8.700        19.88
SET       8.800        20.74
SET       8.900        21.55
SET       9.000        22.48
SET       9.100        23.40
SET       9.200        24.35
SET       9.300        25.26
SET       9.400        26.22
SET       9.500        27.20
SET       9.600        28.18
SET       9.700        29.11
SET       9.800        30.09
SET       9.900        30.99
SET      10.000        36.15
SET      11.000        45.15
SET      12.000        54.17
SET      13.000        62.84
SET      14.000        70.76
SET      15.000        77.64
SET      16.000        83.32
SET      17.000        87.57
SET      18.000        90.96
SET      19.000        93.33
SET      20.000        95.13
SET      21.000        96.17
SET      22.000        96.95
SET      23.000        97.55
SET      24.000        98.03
SET      25.000        98.38
SET      26.000        98.65
SET      27.000        98.91
SET      28.000        99.04
SET      29.000        99.15
SET      30.000        99.24
SET      31.000        99.34
SET      32.000        99.40
SET      33.000        99.47
SET      34.000        99.53
SET      35.000        99.60
SET      36.000        99.67
SET      37.000        99.73
SET      38.000        99.78
SET      39.000        99.83
SET      40.000        99.87
SET      41.000        99.90
SET      42.000        99.92
SET      43.000        99.93
SET      44.000        99.94
SET      45.000        99.94
SET      46.000        99.96
SET      47.000        99.96
SET      48.000        99.97
SET      49.000        99.97
SET      50.000        99.97
SET      51.000        99.97
SET      52.000        99.98
SET      53.000        99.98
SET      55.000        99.98
SET      56.000        99.98
SET      57.000        99.98
SET      67.000        99.98
SET     200.000        99.99
SET     210.000        99.99
SET     220.000       100.00
---
---
