2018-11-13 17:01:55 (4346187782712) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:03:20 (4431483301314) STATS -  5.00, 4857, 6, 1.744978, 4.070703, 5.960539, 5.960539, 0.000000, 0.000000, 24287, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431731134255) STATS - 10.00, 5829, 6, 1.202905, 3.648155, 4.971740, 4.971740, 0.000000, 0.000000, 29146, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431859718670) STATS - 15.00, 5846, 6, 1.169702, 3.858168, 5.126694, 5.126694, 0.000000, 0.000000, 29230, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4431977599667) STATS - 20.00, 6052, 6, 1.036962, 3.519181, 4.660549, 4.660549, 0.000000, 0.000000, 30261, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432078979028) STATS - 25.00, 5608, 6, 1.392646, 3.708560, 5.203685, 5.203685, 0.000000, 0.000000, 28040, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432177831037) STATS - 30.00, 5809, 6, 1.195862, 3.973256, 5.292157, 5.292157, 0.000000, 0.000000, 29046, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432275084013) STATS - 35.00, 5950, 6, 1.116173, 3.553424, 4.808359, 4.808359, 0.000000, 0.000000, 29752, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432355498148) STATS - 40.00, 5947, 6, 1.170096, 3.616858, 4.901826, 4.901826, 0.000000, 0.000000, 29739, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432436874801) STATS - 45.00, 5973, 6, 1.120615, 3.752204, 4.989303, 4.989303, 0.000000, 0.000000, 29866, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432523652165) STATS - 50.00, 5905, 6, 1.146243, 3.837154, 5.081644, 5.081644, 0.000000, 0.000000, 29527, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432592571566) STATS - 55.00, 6073, 6, 1.191880, 3.440858, 4.744497, 4.744497, 0.000000, 0.000000, 30367, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432644048512) STATS - 60.00, 6095, 6, 1.247040, 3.348828, 4.724263, 4.724263, 0.000000, 0.000000, 30479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432690810462) STATS - 65.00, 5844, 6, 1.160266, 3.889536, 5.160912, 5.160912, 0.000000, 0.000000, 29224, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432720535066) STATS - 70.00, 5891, 6, 1.169361, 3.864363, 5.136191, 5.136191, 0.000000, 0.000000, 29458, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432722737511) STATS - 70.00, 152, 1, 0.191885, 2.528965, 2.751634, 2.751634, 0.000000, 0.000000, 760, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:22 (4433245277525) STATS - Interval, Responses
2018-11-13 17:03:22 (4433245604832) STATS - 0.1, 0
2018-11-13 17:03:22 (4433245753635) STATS - 0.2, 0
2018-11-13 17:03:22 (4433245960239) STATS - 0.3, 0
2018-11-13 17:03:22 (4433246145443) STATS - 0.4, 0
2018-11-13 17:03:22 (4433246318246) STATS - 0.5, 0
2018-11-13 17:03:22 (4433246557651) STATS - 0.6, 31
2018-11-13 17:03:22 (4433246719054) STATS - 0.7, 301
2018-11-13 17:03:22 (4433246965859) STATS - 0.8, 1273
2018-11-13 17:03:22 (4433247145363) STATS - 0.9, 3063
2018-11-13 17:03:22 (4433247297766) STATS - 1.0, 5566
2018-11-13 17:03:22 (4433247482770) STATS - 1.1, 7949
2018-11-13 17:03:22 (4433254876720) STATS - 1.2, 9933
2018-11-13 17:03:22 (4433255078624) STATS - 1.3, 11093
2018-11-13 17:03:22 (4433255269928) STATS - 1.4, 11728
2018-11-13 17:03:22 (4433255448732) STATS - 1.5, 12372
2018-11-13 17:03:22 (4433255629735) STATS - 1.6, 12432
2018-11-13 17:03:22 (4433255781438) STATS - 1.7, 12445
2018-11-13 17:03:22 (4433255958342) STATS - 1.8, 11817
2018-11-13 17:03:22 (4433256166546) STATS - 1.9, 11395
2018-11-13 17:03:22 (4433256327849) STATS - 2.0, 10529
2018-11-13 17:03:22 (4433256494453) STATS - 2.1, 9595
2018-11-13 17:03:22 (4433256669356) STATS - 2.2, 8553
2018-11-13 17:03:22 (4433256882261) STATS - 2.3, 7581
2018-11-13 17:03:22 (4433257058864) STATS - 2.4, 6709
2018-11-13 17:03:22 (4433257451272) STATS - 2.5, 6065
2018-11-13 17:03:22 (4433264701319) STATS - 2.6, 5548
2018-11-13 17:03:22 (4433264943324) STATS - 2.7, 5128
2018-11-13 17:03:22 (4433265131428) STATS - 2.8, 4494
2018-11-13 17:03:22 (4433265272631) STATS - 2.9, 4175
2018-11-13 17:03:22 (4433265394733) STATS - 3.0, 3993
2018-11-13 17:03:22 (4433265521736) STATS - 3.1, 3723
2018-11-13 17:03:22 (4433265648539) STATS - 3.2, 3262
2018-11-13 17:03:22 (4433265814842) STATS - 3.3, 2984
2018-11-13 17:03:22 (4433265987645) STATS - 3.4, 2828
2018-11-13 17:03:22 (4433266172349) STATS - 3.5, 2901
2018-11-13 17:03:22 (4433266345553) STATS - 3.6, 2824
2018-11-13 17:03:22 (4433266476555) STATS - 3.7, 2625
2018-11-13 17:03:22 (4433266667359) STATS - 3.8, 2492
2018-11-13 17:03:22 (4433266804562) STATS - 3.9, 2465
2018-11-13 17:03:22 (4433266975266) STATS - 4.0, 2275
2018-11-13 17:03:22 (4433267096768) STATS - 4.1, 2311
2018-11-13 17:03:22 (4433267274972) STATS - 4.2, 2162
2018-11-13 17:03:22 (4433267419575) STATS - 4.3, 2021
2018-11-13 17:03:22 (4433274624321) STATS - 4.4, 2058
2018-11-13 17:03:22 (4433275070430) STATS - 4.5, 1946
