Elapsed Time, AVG Throughput, AVG Queue Size, AVG Waiting Time, AVG Service Time, AVG Response Time, AVG SET Response Time, AVG GET Response Time, AVG MULTI-GET Response Time, #SETS, #GETS, #MULTIGETS, GET MissRatio, MULTI-GET MissRatio, AVG MULTI-GET Size
 5.00, 4447, 61, 13.668340, 3.227911, 16.978476, 16.978476, 0.000000, 0.000000, 22236, 0, 0, 0.00, 0.00, 0
10.00, 5221, 62, 12.411656, 2.907674, 15.377000, 15.377000, 0.000000, 0.000000, 26108, 0, 0, 0.00, 0.00, 0
15.00, 5343, 61, 11.975421, 2.836535, 14.868132, 14.868132, 0.000000, 0.000000, 26717, 0, 0, 0.00, 0.00, 0
20.00, 4876, 65, 13.726309, 3.127648, 16.921505, 16.921505, 0.000000, 0.000000, 24382, 0, 0, 0.00, 0.00, 0
25.00, 5202, 62, 12.515674, 2.909712, 15.498403, 15.498403, 0.000000, 0.000000, 26014, 0, 0, 0.00, 0.00, 0
30.00, 5283, 62, 12.220691, 2.878172, 15.153191, 15.153191, 0.000000, 0.000000, 26416, 0, 0, 0.00, 0.00, 0
35.00, 5270, 62, 12.380703, 2.889153, 15.327730, 15.327730, 0.000000, 0.000000, 26354, 0, 0, 0.00, 0.00, 0
40.00, 5374, 62, 11.941033, 2.815183, 14.825165, 14.825165, 0.000000, 0.000000, 26873, 0, 0, 0.00, 0.00, 0
45.00, 5316, 62, 12.199646, 2.852273, 15.118122, 15.118122, 0.000000, 0.000000, 26580, 0, 0, 0.00, 0.00, 0
50.00, 5328, 62, 12.031593, 2.834875, 14.930813, 14.930813, 0.000000, 0.000000, 26642, 0, 0, 0.00, 0.00, 0
55.00, 4826, 64, 13.881315, 3.164005, 17.111134, 17.111134, 0.000000, 0.000000, 24134, 0, 0, 0.00, 0.00, 0
60.00, 5216, 62, 12.400654, 2.913277, 15.372843, 15.372843, 0.000000, 0.000000, 26083, 0, 0, 0.00, 0.00, 0
65.00, 5672, 60, 11.056432, 2.653880, 13.760582, 13.760582, 0.000000, 0.000000, 28362, 0, 0, 0.00, 0.00, 0
70.00, 5467, 61, 11.657023, 2.762393, 14.479603, 14.479603, 0.000000, 0.000000, 27337, 0, 0, 0.00, 0.00, 0
71.00, 814, 2, 0.510285, 2.197641, 2.781858, 2.781858, 0.000000, 0.000000, 4070, 0, 0, 0.00, 0.00, 0
Interval, Responses
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 19
0.7, 104
0.8, 189
0.9, 307
1.0, 356
1.1, 360
1.2, 336
1.3, 283
1.4, 198
1.5, 171
1.6, 148
1.7, 121
1.8, 112
1.9, 115
2.0, 94
2.1, 74
2.2, 69
2.3, 37
2.4, 62
2.5, 51
2.6, 44
2.7, 31
2.8, 51
2.9, 61
3.0, 28
3.1, 21
3.2, 46
3.3, 34
3.4, 28
3.5, 43
3.6, 42
3.7, 49
3.8, 35
3.9, 50
4.0, 57
4.1, 54
4.2, 43
4.3, 74
4.4, 75
4.5, 107
4.6, 72
4.7, 72
4.8, 80
4.9, 81
5.0, 76
5.1, 96
5.2, 116
5.3, 120
5.4, 143
5.5, 114
5.6, 127
5.7, 153
5.8, 134
5.9, 164
6.0, 235
6.1, 265
6.2, 257
6.3, 277
6.4, 347
6.5, 315
6.6, 339
6.7, 410
6.8, 451
6.9, 444
7.0, 526
7.1, 533
7.2, 579
7.3, 600
7.4, 715
7.5, 697
7.6, 705
7.7, 697
7.8, 814
7.9, 813
8.0, 885
8.1, 976
8.2, 996
8.3, 1023
8.4, 1068
8.5, 1127
8.6, 1089
8.7, 1194
8.8, 1183
8.9, 1159
9.0, 1171
9.1, 1320
9.2, 1453
9.3, 1523
9.4, 1705
9.5, 1640
9.6, 1612
9.7, 1848
9.8, 2216
9.9, 2294
10.0, 2235
10.1, 2318
10.2, 2318
10.3, 2502
10.4, 2711
10.5, 2805
10.6, 3064
10.7, 3059
10.8, 3309
10.9, 3301
11.0, 3361
11.1, 3116
11.2, 3015
11.3, 3117
11.4, 3261
11.5, 3207
11.6, 3020
11.7, 2994
11.8, 3064
11.9, 3222
12.0, 3142
12.1, 3264
12.2, 3200
12.3, 3217
12.4, 3075
12.5, 3180
12.6, 3025
12.7, 3043
12.8, 2943
12.9, 3033
13.0, 2930
13.1, 3070
13.2, 3070
13.3, 3065
13.4, 2965
13.5, 2961
13.6, 2878
13.7, 2885
13.8, 2978
13.9, 2924
14.0, 2912
14.1, 2880
14.2, 2845
14.3, 2785
14.4, 2818
14.5, 2687
14.6, 2544
14.7, 2549
14.8, 2488
14.9, 2528
15.0, 2605
15.1, 2508
15.2, 2354
15.3, 2514
15.4, 2533
15.5, 2381
15.6, 2378
15.7, 2418
15.8, 2348
15.9, 2359
