2018-11-13 16:34:21 (2692400200684) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:35:44 (2775582008423) STATS -  5.00, 4986, 3, 1.036528, 4.257377, 5.478670, 5.478670, 0.000000, 0.000000, 24934, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:44 (2775870250385) STATS - 10.00, 6156, 2, 0.439424, 4.036072, 4.641068, 4.641068, 0.000000, 0.000000, 30782, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776011360618) STATS - 15.00, 5936, 2, 0.465684, 4.172353, 4.793812, 4.793812, 0.000000, 0.000000, 29682, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776148303783) STATS - 20.00, 5996, 2, 0.430987, 4.183427, 4.750410, 4.750410, 0.000000, 0.000000, 29983, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776258627828) STATS - 25.00, 5923, 2, 0.423578, 4.249295, 4.789941, 4.789941, 0.000000, 0.000000, 29617, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776357155086) STATS - 30.00, 5310, 2, 0.449868, 5.137746, 5.696026, 5.696026, 0.000000, 0.000000, 26553, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776448441529) STATS - 35.00, 6026, 2, 0.432140, 4.121123, 4.713125, 4.713125, 0.000000, 0.000000, 30132, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776536235017) STATS - 40.00, 5953, 2, 0.466541, 4.153647, 4.786740, 4.786740, 0.000000, 0.000000, 29768, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776606963436) STATS - 45.00, 5990, 2, 0.453633, 4.306465, 4.883354, 4.883354, 0.000000, 0.000000, 29954, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776677381049) STATS - 50.00, 5884, 2, 0.437391, 4.481183, 5.038201, 5.038201, 0.000000, 0.000000, 29423, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776745189622) STATS - 55.00, 6003, 2, 0.492339, 4.052928, 4.654315, 4.654315, 0.000000, 0.000000, 30017, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776796197428) STATS - 60.00, 6022, 2, 0.520712, 4.053406, 4.722457, 4.722457, 0.000000, 0.000000, 30111, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776843893282) STATS - 65.00, 5930, 2, 0.480144, 4.237368, 4.894788, 4.894788, 0.000000, 0.000000, 29650, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776874604768) STATS - 70.00, 6026, 2, 0.485409, 4.125904, 4.763432, 4.763432, 0.000000, 0.000000, 30130, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776884080718) STATS - 70.00, 142, 1, 0.256982, 2.315258, 2.621907, 2.621907, 0.000000, 0.000000, 710, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:46 (2777422240821) STATS - Interval, Responses
2018-11-13 16:35:46 (2777429643638) STATS - 0.1, 0
2018-11-13 16:35:46 (2777429819741) STATS - 0.2, 0
2018-11-13 16:35:46 (2777430079545) STATS - 0.3, 0
2018-11-13 16:35:46 (2777430232347) STATS - 0.4, 0
2018-11-13 16:35:46 (2777430407350) STATS - 0.5, 1
2018-11-13 16:35:46 (2777430620253) STATS - 0.6, 70
2018-11-13 16:35:46 (2777430778756) STATS - 0.7, 623
2018-11-13 16:35:46 (2777431022360) STATS - 0.8, 2086
2018-11-13 16:35:46 (2777431183262) STATS - 0.9, 4541
2018-11-13 16:35:46 (2777431401666) STATS - 1.0, 7396
2018-11-13 16:35:46 (2777431575568) STATS - 1.1, 9904
2018-11-13 16:35:46 (2777431761471) STATS - 1.2, 11790
2018-11-13 16:35:46 (2777432019175) STATS - 1.3, 12634
2018-11-13 16:35:46 (2777432261179) STATS - 1.4, 12573
2018-11-13 16:35:46 (2777439410892) STATS - 1.5, 12348
2018-11-13 16:35:46 (2777439881000) STATS - 1.6, 12040
2018-11-13 16:35:46 (2777440129903) STATS - 1.7, 11721
2018-11-13 16:35:46 (2777440309406) STATS - 1.8, 11683
2018-11-13 16:35:46 (2777440452409) STATS - 1.9, 10999
2018-11-13 16:35:46 (2777440593511) STATS - 2.0, 10281
2018-11-13 16:35:46 (2777441032918) STATS - 2.1, 9239
2018-11-13 16:35:46 (2777441365523) STATS - 2.2, 8317
2018-11-13 16:35:46 (2777441569026) STATS - 2.3, 7503
2018-11-13 16:35:46 (2777441750129) STATS - 2.4, 6856
2018-11-13 16:35:46 (2777442141635) STATS - 2.5, 6156
2018-11-13 16:35:46 (2777442327938) STATS - 2.6, 5637
2018-11-13 16:35:46 (2777442545042) STATS - 2.7, 5082
2018-11-13 16:35:46 (2777449382950) STATS - 2.8, 4708
2018-11-13 16:35:46 (2777449532152) STATS - 2.9, 4242
2018-11-13 16:35:46 (2777449652654) STATS - 3.0, 4187
2018-11-13 16:35:46 (2777449812356) STATS - 3.1, 3853
2018-11-13 16:35:46 (2777449973159) STATS - 3.2, 3419
2018-11-13 16:35:46 (2777450112161) STATS - 3.3, 3033
2018-11-13 16:35:46 (2777450270664) STATS - 3.4, 2969
2018-11-13 16:35:46 (2777450406066) STATS - 3.5, 2941
2018-11-13 16:35:46 (2777450532968) STATS - 3.6, 2661
2018-11-13 16:35:46 (2777450707371) STATS - 3.7, 2433
2018-11-13 16:35:46 (2777450912574) STATS - 3.8, 2293
2018-11-13 16:35:46 (2777451044076) STATS - 3.9, 2283
2018-11-13 16:35:46 (2777451204178) STATS - 4.0, 2095
2018-11-13 16:35:46 (2777451327980) STATS - 4.1, 1962
2018-11-13 16:35:46 (2777451446482) STATS - 4.2, 2032
2018-11-13 16:35:46 (2777451611985) STATS - 4.3, 2175
2018-11-13 16:35:46 (2777451742787) STATS - 4.4, 2070
2018-11-13 16:35:46 (2777451936190) STATS - 4.5, 2002
2018-11-13 16:35:46 (2777452100593) STATS - 4.6, 1921
2018-11-13 16:35:46 (2777459274306) STATS - 4.7, 1889
2018-11-13 16:35:46 (2777459466009) STATS - 4.8, 1727
2018-11-13 16:35:46 (2777459611411) STATS - 4.9, 1729
2018-11-13 16:35:46 (2777459732613) STATS - 5.0, 1759
2018-11-13 16:35:46 (2777459870115) STATS - 5.1, 1884
2018-11-13 16:35:46 (2777460038318) STATS - 5.2, 1980
2018-11-13 16:35:46 (2777460156620) STATS - 5.3, 1849
2018-11-13 16:35:46 (2777460268522) STATS - 5.4, 1766
2018-11-13 16:35:46 (2777460388224) STATS - 5.5, 1752
2018-11-13 16:35:46 (2777460494225) STATS - 5.6, 1951
2018-11-13 16:35:46 (2777460681428) STATS - 5.7, 1889
2018-11-13 16:35:46 (2777460818030) STATS - 5.8, 1786
2018-11-13 16:35:46 (2777460938232) STATS - 5.9, 1945
2018-11-13 16:35:46 (2777461085635) STATS - 6.0, 1920
