[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         813 ops,     814 (avg:     814) ops/sec, 3.21MB/sec (avg: 3.21MB/sec), 19.52 (avg: 19.52) msec latency[RUN #1 3%,   1 secs]  1 threads:        2135 ops,    1321 (avg:    1068) ops/sec, 5.21MB/sec (avg: 4.21MB/sec), 12.12 (avg: 14.94) msec latency[RUN #1 4%,   2 secs]  1 threads:        3670 ops,    1534 (avg:    1223) ops/sec, 6.05MB/sec (avg: 4.82MB/sec), 10.37 (avg: 13.03) msec latency[RUN #1 6%,   3 secs]  1 threads:        5201 ops,    1530 (avg:    1300) ops/sec, 6.03MB/sec (avg: 5.13MB/sec), 10.49 (avg: 12.28) msec latency[RUN #1 7%,   4 secs]  1 threads:        6767 ops,    1565 (avg:    1353) ops/sec, 6.17MB/sec (avg: 5.34MB/sec), 10.23 (avg: 11.81) msec latency[RUN #1 9%,   5 secs]  1 threads:        8369 ops,    1601 (avg:    1395) ops/sec, 6.31MB/sec (avg: 5.50MB/sec), 10.01 (avg: 11.46) msec latency[RUN #1 10%,   6 secs]  1 threads:        9957 ops,    1587 (avg:    1422) ops/sec, 6.26MB/sec (avg: 5.61MB/sec), 10.02 (avg: 11.23) msec latency[RUN #1 11%,   8 secs]  1 threads:       11580 ops,    1620 (avg:    1447) ops/sec, 6.39MB/sec (avg: 5.70MB/sec),  9.88 (avg: 11.04) msec latency[RUN #1 13%,   9 secs]  1 threads:       13216 ops,    1635 (avg:    1468) ops/sec, 6.45MB/sec (avg: 5.79MB/sec),  9.78 (avg: 10.89) msec latency[RUN #1 14%,  10 secs]  1 threads:       14698 ops,    1481 (avg:    1469) ops/sec, 5.84MB/sec (avg: 5.79MB/sec), 10.75 (avg: 10.87) msec latency[RUN #1 16%,  11 secs]  1 threads:       16172 ops,    1473 (avg:    1470) ops/sec, 5.81MB/sec (avg: 5.79MB/sec), 10.94 (avg: 10.88) msec latency[RUN #1 17%,  12 secs]  1 threads:       17744 ops,    1571 (avg:    1478) ops/sec, 6.20MB/sec (avg: 5.83MB/sec), 10.15 (avg: 10.81) msec latency[RUN #1 19%,  13 secs]  1 threads:       19289 ops,    1544 (avg:    1483) ops/sec, 6.09MB/sec (avg: 5.85MB/sec), 10.38 (avg: 10.78) msec latency[RUN #1 20%,  14 secs]  1 threads:       20898 ops,    1608 (avg:    1492) ops/sec, 6.34MB/sec (avg: 5.88MB/sec),  9.91 (avg: 10.71) msec latency[RUN #1 21%,  15 secs]  1 threads:       22497 ops,    1598 (avg:    1499) ops/sec, 6.30MB/sec (avg: 5.91MB/sec),  9.98 (avg: 10.66) msec latency[RUN #1 23%,  16 secs]  1 threads:       24054 ops,    1556 (avg:    1503) ops/sec, 6.14MB/sec (avg: 5.92MB/sec), 10.32 (avg: 10.64) msec latency[RUN #1 24%,  17 secs]  1 threads:       25706 ops,    1651 (avg:    1511) ops/sec, 6.51MB/sec (avg: 5.96MB/sec),  9.66 (avg: 10.58) msec latency[RUN #1 26%,  18 secs]  1 threads:       27318 ops,    1611 (avg:    1517) ops/sec, 6.35MB/sec (avg: 5.98MB/sec),  9.93 (avg: 10.54) msec latency[RUN #1 27%,  19 secs]  1 threads:       28933 ops,    1614 (avg:    1522) ops/sec, 6.36MB/sec (avg: 6.00MB/sec),  9.90 (avg: 10.50) msec latency[RUN #1 29%,  20 secs]  1 threads:       30533 ops,    1599 (avg:    1526) ops/sec, 6.31MB/sec (avg: 6.02MB/sec), 10.00 (avg: 10.48) msec latency[RUN #1 30%,  21 secs]  1 threads:       32201 ops,    1667 (avg:    1533) ops/sec, 6.57MB/sec (avg: 6.04MB/sec),  9.58 (avg: 10.43) msec latency[RUN #1 31%,  22 secs]  1 threads:       33806 ops,    1604 (avg:    1536) ops/sec, 6.33MB/sec (avg: 6.06MB/sec),  9.93 (avg: 10.41) msec latency[RUN #1 33%,  23 secs]  1 threads:       35411 ops,    1604 (avg:    1539) ops/sec, 6.33MB/sec (avg: 6.07MB/sec),  9.96 (avg: 10.39) msec latency[RUN #1 34%,  24 secs]  1 threads:       36973 ops,    1561 (avg:    1540) ops/sec, 6.16MB/sec (avg: 6.07MB/sec), 10.28 (avg: 10.38) msec latency[RUN #1 36%,  25 secs]  1 threads:       38495 ops,    1521 (avg:    1539) ops/sec, 6.00MB/sec (avg: 6.07MB/sec), 10.51 (avg: 10.39) msec latency[RUN #1 37%,  26 secs]  1 threads:       40108 ops,    1612 (avg:    1542) ops/sec, 6.35MB/sec (avg: 6.08MB/sec),  9.90 (avg: 10.37) msec latency[RUN #1 39%,  27 secs]  1 threads:       41677 ops,    1568 (avg:    1543) ops/sec, 6.18MB/sec (avg: 6.08MB/sec), 10.20 (avg: 10.36) msec latency[RUN #1 40%,  28 secs]  1 threads:       43423 ops,    1745 (avg:    1550) ops/sec, 6.88MB/sec (avg: 6.11MB/sec),  9.18 (avg: 10.31) msec latency[RUN #1 41%,  29 secs]  1 threads:       45042 ops,    1618 (avg:    1552) ops/sec, 6.38MB/sec (avg: 6.12MB/sec),  9.83 (avg: 10.30) msec latency[RUN #1 43%,  30 secs]  1 threads:       46646 ops,    1603 (avg:    1554) ops/sec, 6.32MB/sec (avg: 6.13MB/sec), 10.04 (avg: 10.29) msec latency[RUN #1 44%,  31 secs]  1 threads:       48308 ops,    1661 (avg:    1558) ops/sec, 6.55MB/sec (avg: 6.14MB/sec),  9.62 (avg: 10.26) msec latency[RUN #1 46%,  32 secs]  1 threads:       49864 ops,    1555 (avg:    1558) ops/sec, 6.13MB/sec (avg: 6.14MB/sec), 10.26 (avg: 10.26) msec latency[RUN #1 47%,  33 secs]  1 threads:       51111 ops,    1246 (avg:    1548) ops/sec, 4.91MB/sec (avg: 6.10MB/sec), 12.85 (avg: 10.33) msec latency[RUN #1 49%,  34 secs]  1 threads:       52652 ops,    1540 (avg:    1548) ops/sec, 6.07MB/sec (avg: 6.10MB/sec), 10.32 (avg: 10.33) msec latency[RUN #1 50%,  35 secs]  1 threads:       54088 ops,    1435 (avg:    1545) ops/sec, 5.66MB/sec (avg: 6.09MB/sec), 11.23 (avg: 10.35) msec latency[RUN #1 51%,  36 secs]  1 threads:       55620 ops,    1531 (avg:    1544) ops/sec, 6.04MB/sec (avg: 6.09MB/sec), 10.42 (avg: 10.35) msec latency[RUN #1 53%,  37 secs]  1 threads:       57236 ops,    1615 (avg:    1546) ops/sec, 6.37MB/sec (avg: 6.10MB/sec),  9.89 (avg: 10.34) msec latency[RUN #1 54%,  38 secs]  1 threads:       58854 ops,    1617 (avg:    1548) ops/sec, 6.38MB/sec (avg: 6.10MB/sec),  9.87 (avg: 10.33) msec latency[RUN #1 56%,  39 secs]  1 threads:       60418 ops,    1563 (avg:    1548) ops/sec, 6.16MB/sec (avg: 6.11MB/sec), 10.20 (avg: 10.32) msec latency[RUN #1 57%,  40 secs]  1 threads:       61974 ops,    1555 (avg:    1549) ops/sec, 6.13MB/sec (avg: 6.11MB/sec), 10.33 (avg: 10.32) msec latency[RUN #1 59%,  41 secs]  1 threads:       63534 ops,    1559 (avg:    1549) ops/sec, 6.15MB/sec (avg: 6.11MB/sec), 10.21 (avg: 10.32) msec latency[RUN #1 60%,  42 secs]  1 threads:       65070 ops,    1535 (avg:    1549) ops/sec, 6.05MB/sec (avg: 6.11MB/sec), 10.47 (avg: 10.32) msec latency[RUN #1 61%,  43 secs]  1 threads:       66753 ops,    1682 (avg:    1552) ops/sec, 6.63MB/sec (avg: 6.12MB/sec),  9.49 (avg: 10.30) msec latency[RUN #1 63%,  44 secs]  1 threads:       68243 ops,    1489 (avg:    1550) ops/sec, 5.87MB/sec (avg: 6.11MB/sec), 10.70 (avg: 10.31) msec latency[RUN #1 64%,  45 secs]  1 threads:       69782 ops,    1538 (avg:    1550) ops/sec, 6.07MB/sec (avg: 6.11MB/sec), 10.44 (avg: 10.31) msec latency[RUN #1 66%,  46 secs]  1 threads:       71326 ops,    1543 (avg:    1550) ops/sec, 6.08MB/sec (avg: 6.11MB/sec), 10.35 (avg: 10.32) msec latency[RUN #1 67%,  47 secs]  1 threads:       72907 ops,    1580 (avg:    1551) ops/sec, 6.23MB/sec (avg: 6.11MB/sec), 10.09 (avg: 10.31) msec latency[RUN #1 69%,  48 secs]  1 threads:       74469 ops,    1561 (avg:    1551) ops/sec, 6.16MB/sec (avg: 6.11MB/sec), 10.28 (avg: 10.31) msec latency[RUN #1 70%,  49 secs]  1 threads:       75999 ops,    1529 (avg:    1550) ops/sec, 6.03MB/sec (avg: 6.11MB/sec), 10.41 (avg: 10.31) msec latency[RUN #1 71%,  50 secs]  1 threads:       77490 ops,    1490 (avg:    1549) ops/sec, 5.88MB/sec (avg: 6.11MB/sec), 10.76 (avg: 10.32) msec latency[RUN #1 73%,  51 secs]  1 threads:       79062 ops,    1571 (avg:    1550) ops/sec, 6.19MB/sec (avg: 6.11MB/sec), 10.17 (avg: 10.32) msec latency[RUN #1 74%,  52 secs]  1 threads:       80650 ops,    1587 (avg:    1550) ops/sec, 6.26MB/sec (avg: 6.11MB/sec), 10.05 (avg: 10.31) msec latency[RUN #1 76%,  53 secs]  1 threads:       82178 ops,    1527 (avg:    1550) ops/sec, 6.02MB/sec (avg: 6.11MB/sec), 10.51 (avg: 10.32) msec latency[RUN #1 77%,  54 secs]  1 threads:       83733 ops,    1554 (avg:    1550) ops/sec, 6.13MB/sec (avg: 6.11MB/sec), 10.27 (avg: 10.31) msec latency[RUN #1 79%,  55 secs]  1 threads:       85284 ops,    1550 (avg:    1550) ops/sec, 6.11MB/sec (avg: 6.11MB/sec), 10.32 (avg: 10.31) msec latency[RUN #1 80%,  56 secs]  1 threads:       86838 ops,    1553 (avg:    1550) ops/sec, 6.12MB/sec (avg: 6.11MB/sec), 10.34 (avg: 10.32) msec latency[RUN #1 81%,  57 secs]  1 threads:       88440 ops,    1601 (avg:    1551) ops/sec, 6.31MB/sec (avg: 6.11MB/sec),  9.95 (avg: 10.31) msec latency[RUN #1 83%,  58 secs]  1 threads:       90132 ops,    1691 (avg:    1553) ops/sec, 6.67MB/sec (avg: 6.12MB/sec),  9.43 (avg: 10.29) msec latency[RUN #1 84%,  59 secs]  1 threads:       91730 ops,    1597 (avg:    1554) ops/sec, 6.30MB/sec (avg: 6.13MB/sec), 10.04 (avg: 10.29) msec latency[RUN #1 86%,  60 secs]  1 threads:       93307 ops,    1576 (avg:    1554) ops/sec, 6.21MB/sec (avg: 6.13MB/sec), 10.17 (avg: 10.29) msec latency[RUN #1 87%,  61 secs]  1 threads:       94942 ops,    1634 (avg:    1556) ops/sec, 6.44MB/sec (avg: 6.13MB/sec),  9.74 (avg: 10.28) msec latency[RUN #1 89%,  62 secs]  1 threads:       96487 ops,    1544 (avg:    1556) ops/sec, 6.09MB/sec (avg: 6.13MB/sec), 10.37 (avg: 10.28) msec latency[RUN #1 90%,  63 secs]  1 threads:       98077 ops,    1589 (avg:    1556) ops/sec, 6.27MB/sec (avg: 6.14MB/sec), 10.07 (avg: 10.27) msec latency[RUN #1 91%,  64 secs]  1 threads:       99593 ops,    1515 (avg:    1555) ops/sec, 5.97MB/sec (avg: 6.13MB/sec), 10.58 (avg: 10.28) msec latency[RUN #1 93%,  65 secs]  1 threads:      101158 ops,    1564 (avg:    1556) ops/sec, 6.17MB/sec (avg: 6.13MB/sec), 10.16 (avg: 10.28) msec latency[RUN #1 94%,  66 secs]  1 threads:      102639 ops,    1480 (avg:    1554) ops/sec, 5.84MB/sec (avg: 6.13MB/sec), 10.78 (avg: 10.28) msec latency[RUN #1 96%,  67 secs]  1 threads:      104282 ops,    1642 (avg:    1556) ops/sec, 6.47MB/sec (avg: 6.13MB/sec),  9.78 (avg: 10.28) msec latency[RUN #1 97%,  68 secs]  1 threads:      105916 ops,    1633 (avg:    1557) ops/sec, 6.44MB/sec (avg: 6.14MB/sec),  9.66 (avg: 10.27) msec latency[RUN #1 99%,  69 secs]  1 threads:      107455 ops,    1538 (avg:    1557) ops/sec, 6.07MB/sec (avg: 6.14MB/sec), 10.52 (avg: 10.27) msec latency[RUN #1 100%,  70 secs]  1 threads:      108938 ops,    1491 (avg:    1556) ops/sec, 5.88MB/sec (avg: 6.13MB/sec), 10.79 (avg: 10.28) msec latency[RUN #1 100%,  70 secs]  0 threads:      108939 ops,    1491 (avg:    1556) ops/sec, 5.88MB/sec (avg: 6.13MB/sec), 10.79 (avg: 10.28) msec latency

1         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1578.75          ---          ---     10.27700      6371.88 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1578.75         0.00         0.00     10.27700      6371.88 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000         0.00
SET       1.100         0.00
SET       1.200         0.01
SET       1.300         0.02
SET       1.400         0.03
SET       1.500         0.05
SET       1.600         0.07
SET       1.700         0.08
SET       1.800         0.11
SET       1.900         0.14
SET       2.000         0.18
SET       2.100         0.21
SET       2.200         0.27
SET       2.300         0.32
SET       2.400         0.38
SET       2.500         0.50
SET       2.600         0.66
SET       2.700         0.83
SET       2.800         1.07
SET       2.900         1.31
SET       3.000         1.68
SET       3.100         2.09
SET       3.200         2.54
SET       3.300         3.04
SET       3.400         3.58
SET       3.500         4.16
SET       3.600         4.78
SET       3.700         5.38
SET       3.800         5.94
SET       3.900         6.55
SET       4.000         7.14
SET       4.100         7.75
SET       4.200         8.35
SET       4.300         8.94
SET       4.400         9.55
SET       4.500        10.12
SET       4.600        10.68
SET       4.700        11.26
SET       4.800        11.81
SET       4.900        12.36
SET       5.000        12.92
SET       5.100        13.45
SET       5.200        13.99
SET       5.300        14.52
SET       5.400        15.08
SET       5.500        15.58
SET       5.600        16.10
SET       5.700        16.60
SET       5.800        17.14
SET       5.900        17.70
SET       6.000        18.21
SET       6.100        18.72
SET       6.200        19.30
SET       6.300        19.87
SET       6.400        20.42
SET       6.500        20.98
SET       6.600        21.57
SET       6.700        22.11
SET       6.800        22.72
SET       6.900        23.32
SET       7.000        23.89
SET       7.100        24.43
SET       7.200        25.00
SET       7.300        25.58
SET       7.400        26.19
SET       7.500        26.72
SET       7.600        27.35
SET       7.700        27.96
SET       7.800        28.54
SET       7.900        29.14
SET       8.000        29.76
SET       8.100        30.38
SET       8.200        31.03
SET       8.300        31.65
SET       8.400        32.28
SET       8.500        32.95
SET       8.600        33.68
SET       8.700        34.37
SET       8.800        35.15
SET       8.900        35.99
SET       9.000        36.77
SET       9.100        37.63
SET       9.200        38.54
SET       9.300        39.51
SET       9.400        40.53
SET       9.500        41.64
SET       9.600        42.79
SET       9.700        44.03
SET       9.800        45.41
SET       9.900        46.79
SET      10.000        54.21
SET      11.000        65.86
SET      12.000        74.70
SET      13.000        81.82
SET      14.000        87.34
SET      15.000        91.35
SET      16.000        94.20
SET      17.000        96.08
SET      18.000        97.18
SET      19.000        97.83
SET      20.000        98.32
SET      21.000        98.60
SET      22.000        98.83
SET      23.000        98.97
SET      24.000        99.07
SET      25.000        99.17
SET      26.000        99.25
SET      27.000        99.30
SET      28.000        99.37
SET      29.000        99.41
SET      30.000        99.46
SET      31.000        99.50
SET      32.000        99.55
SET      33.000        99.60
SET      34.000        99.64
SET      35.000        99.67
SET      36.000        99.70
SET      37.000        99.73
SET      38.000        99.77
SET      39.000        99.81
SET      40.000        99.83
SET      41.000        99.86
SET      42.000        99.87
SET      43.000        99.90
SET      44.000        99.91
SET      45.000        99.92
SET      46.000        99.92
SET      47.000        99.93
SET      48.000        99.93
SET      49.000        99.93
SET      50.000        99.93
SET      51.000        99.94
SET      52.000        99.94
SET      56.000        99.94
SET      61.000        99.94
SET      62.000        99.94
SET      63.000        99.94
SET      64.000        99.94
SET      65.000        99.94
SET      67.000        99.95
SET      68.000        99.95
SET      69.000        99.95
SET      70.000        99.95
SET      71.000        99.96
SET      72.000        99.96
SET      74.000        99.96
SET      79.000        99.96
SET      80.000        99.97
SET      81.000        99.97
SET      84.000        99.97
SET     150.000        99.98
SET     160.000        99.99
SET     170.000        99.99
SET     200.000        99.99
SET     220.000       100.00
---
---
