[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         402 ops,     402 (avg:     402) ops/sec, 1.59MB/sec (avg: 1.59MB/sec),  9.82 (avg:  9.82) msec latency[RUN #1 3%,   1 secs]  1 threads:        1025 ops,     622 (avg:     512) ops/sec, 2.46MB/sec (avg: 2.02MB/sec),  6.47 (avg:  7.78) msec latency[RUN #1 4%,   2 secs]  1 threads:        1715 ops,     689 (avg:     571) ops/sec, 2.72MB/sec (avg: 2.25MB/sec),  5.81 (avg:  6.99) msec latency[RUN #1 6%,   3 secs]  1 threads:        2420 ops,     704 (avg:     605) ops/sec, 2.78MB/sec (avg: 2.38MB/sec),  5.65 (avg:  6.60) msec latency[RUN #1 7%,   4 secs]  1 threads:        3138 ops,     717 (avg:     627) ops/sec, 2.83MB/sec (avg: 2.47MB/sec),  5.57 (avg:  6.36) msec latency[RUN #1 9%,   5 secs]  1 threads:        3863 ops,     724 (avg:     643) ops/sec, 2.86MB/sec (avg: 2.54MB/sec),  5.54 (avg:  6.21) msec latency[RUN #1 10%,   6 secs]  1 threads:        4598 ops,     734 (avg:     656) ops/sec, 2.90MB/sec (avg: 2.59MB/sec),  5.42 (avg:  6.08) msec latency[RUN #1 11%,   8 secs]  1 threads:        5282 ops,     683 (avg:     660) ops/sec, 2.70MB/sec (avg: 2.60MB/sec),  5.83 (avg:  6.05) msec latency[RUN #1 13%,   9 secs]  1 threads:        5997 ops,     714 (avg:     666) ops/sec, 2.82MB/sec (avg: 2.63MB/sec),  5.60 (avg:  6.00) msec latency[RUN #1 14%,  10 secs]  1 threads:        6727 ops,     729 (avg:     672) ops/sec, 2.88MB/sec (avg: 2.65MB/sec),  5.48 (avg:  5.94) msec latency[RUN #1 16%,  11 secs]  1 threads:        7465 ops,     737 (avg:     678) ops/sec, 2.91MB/sec (avg: 2.67MB/sec),  5.44 (avg:  5.89) msec latency[RUN #1 17%,  12 secs]  1 threads:        8179 ops,     713 (avg:     681) ops/sec, 2.81MB/sec (avg: 2.69MB/sec),  5.57 (avg:  5.86) msec latency[RUN #1 19%,  13 secs]  1 threads:        8925 ops,     745 (avg:     686) ops/sec, 2.94MB/sec (avg: 2.71MB/sec),  5.36 (avg:  5.82) msec latency[RUN #1 20%,  14 secs]  1 threads:        9590 ops,     664 (avg:     684) ops/sec, 2.62MB/sec (avg: 2.70MB/sec),  6.05 (avg:  5.84) msec latency[RUN #1 21%,  15 secs]  1 threads:       10320 ops,     729 (avg:     687) ops/sec, 2.88MB/sec (avg: 2.71MB/sec),  5.47 (avg:  5.81) msec latency[RUN #1 23%,  16 secs]  1 threads:       11004 ops,     683 (avg:     687) ops/sec, 2.70MB/sec (avg: 2.71MB/sec),  5.81 (avg:  5.81) msec latency[RUN #1 24%,  17 secs]  1 threads:       11669 ops,     664 (avg:     686) ops/sec, 2.62MB/sec (avg: 2.71MB/sec),  6.02 (avg:  5.82) msec latency[RUN #1 26%,  18 secs]  1 threads:       12363 ops,     693 (avg:     686) ops/sec, 2.74MB/sec (avg: 2.71MB/sec),  5.78 (avg:  5.82) msec latency[RUN #1 27%,  19 secs]  1 threads:       13039 ops,     675 (avg:     686) ops/sec, 2.66MB/sec (avg: 2.70MB/sec),  5.92 (avg:  5.83) msec latency[RUN #1 29%,  20 secs]  1 threads:       13692 ops,     652 (avg:     684) ops/sec, 2.57MB/sec (avg: 2.70MB/sec),  6.12 (avg:  5.84) msec latency[RUN #1 30%,  21 secs]  1 threads:       14362 ops,     669 (avg:     683) ops/sec, 2.64MB/sec (avg: 2.70MB/sec),  5.96 (avg:  5.84) msec latency[RUN #1 31%,  22 secs]  1 threads:       15096 ops,     733 (avg:     686) ops/sec, 2.89MB/sec (avg: 2.70MB/sec),  5.46 (avg:  5.83) msec latency[RUN #1 33%,  23 secs]  1 threads:       15763 ops,     666 (avg:     685) ops/sec, 2.63MB/sec (avg: 2.70MB/sec),  5.97 (avg:  5.83) msec latency[RUN #1 34%,  24 secs]  1 threads:       16396 ops,     632 (avg:     683) ops/sec, 2.49MB/sec (avg: 2.69MB/sec),  6.34 (avg:  5.85) msec latency[RUN #1 36%,  25 secs]  1 threads:       17053 ops,     656 (avg:     682) ops/sec, 2.59MB/sec (avg: 2.69MB/sec),  6.09 (avg:  5.86) msec latency[RUN #1 37%,  26 secs]  1 threads:       17710 ops,     656 (avg:     681) ops/sec, 2.59MB/sec (avg: 2.68MB/sec),  6.05 (avg:  5.87) msec latency[RUN #1 39%,  27 secs]  1 threads:       18385 ops,     674 (avg:     680) ops/sec, 2.66MB/sec (avg: 2.68MB/sec),  5.94 (avg:  5.87) msec latency[RUN #1 40%,  28 secs]  1 threads:       19074 ops,     688 (avg:     681) ops/sec, 2.71MB/sec (avg: 2.68MB/sec),  5.81 (avg:  5.87) msec latency[RUN #1 41%,  29 secs]  1 threads:       19761 ops,     686 (avg:     681) ops/sec, 2.71MB/sec (avg: 2.69MB/sec),  5.83 (avg:  5.87) msec latency[RUN #1 43%,  30 secs]  1 threads:       20457 ops,     695 (avg:     681) ops/sec, 2.74MB/sec (avg: 2.69MB/sec),  5.71 (avg:  5.86) msec latency[RUN #1 44%,  31 secs]  1 threads:       21206 ops,     748 (avg:     683) ops/sec, 2.95MB/sec (avg: 2.70MB/sec),  5.37 (avg:  5.84) msec latency[RUN #1 46%,  32 secs]  1 threads:       21898 ops,     691 (avg:     684) ops/sec, 2.73MB/sec (avg: 2.70MB/sec),  5.77 (avg:  5.84) msec latency[RUN #1 47%,  33 secs]  1 threads:       22611 ops,     712 (avg:     685) ops/sec, 2.81MB/sec (avg: 2.70MB/sec),  5.59 (avg:  5.83) msec latency[RUN #1 49%,  34 secs]  1 threads:       23371 ops,     759 (avg:     687) ops/sec, 3.00MB/sec (avg: 2.71MB/sec),  5.27 (avg:  5.82) msec latency[RUN #1 50%,  35 secs]  1 threads:       24098 ops,     726 (avg:     688) ops/sec, 2.87MB/sec (avg: 2.71MB/sec),  5.49 (avg:  5.81) msec latency[RUN #1 51%,  36 secs]  1 threads:       24848 ops,     749 (avg:     690) ops/sec, 2.96MB/sec (avg: 2.72MB/sec),  5.33 (avg:  5.79) msec latency[RUN #1 53%,  37 secs]  1 threads:       25586 ops,     737 (avg:     691) ops/sec, 2.91MB/sec (avg: 2.73MB/sec),  5.40 (avg:  5.78) msec latency[RUN #1 54%,  38 secs]  1 threads:       26312 ops,     725 (avg:     692) ops/sec, 2.86MB/sec (avg: 2.73MB/sec),  5.55 (avg:  5.77) msec latency[RUN #1 56%,  39 secs]  1 threads:       27043 ops,     730 (avg:     693) ops/sec, 2.88MB/sec (avg: 2.73MB/sec),  5.45 (avg:  5.76) msec latency[RUN #1 57%,  40 secs]  1 threads:       27782 ops,     738 (avg:     694) ops/sec, 2.91MB/sec (avg: 2.74MB/sec),  5.40 (avg:  5.76) msec latency[RUN #1 59%,  41 secs]  1 threads:       28478 ops,     695 (avg:     694) ops/sec, 2.74MB/sec (avg: 2.74MB/sec),  5.76 (avg:  5.76) msec latency[RUN #1 60%,  42 secs]  1 threads:       29183 ops,     704 (avg:     694) ops/sec, 2.78MB/sec (avg: 2.74MB/sec),  5.67 (avg:  5.75) msec latency[RUN #1 61%,  43 secs]  1 threads:       29918 ops,     734 (avg:     695) ops/sec, 2.90MB/sec (avg: 2.74MB/sec),  5.43 (avg:  5.75) msec latency[RUN #1 63%,  44 secs]  1 threads:       30576 ops,     657 (avg:     694) ops/sec, 2.59MB/sec (avg: 2.74MB/sec),  6.11 (avg:  5.75) msec latency[RUN #1 64%,  45 secs]  1 threads:       31352 ops,     775 (avg:     696) ops/sec, 3.06MB/sec (avg: 2.75MB/sec),  5.14 (avg:  5.74) msec latency[RUN #1 66%,  46 secs]  1 threads:       32119 ops,     766 (avg:     698) ops/sec, 3.02MB/sec (avg: 2.75MB/sec),  5.21 (avg:  5.73) msec latency[RUN #1 67%,  47 secs]  1 threads:       32861 ops,     741 (avg:     699) ops/sec, 2.92MB/sec (avg: 2.76MB/sec),  5.40 (avg:  5.72) msec latency[RUN #1 69%,  48 secs]  1 threads:       33607 ops,     745 (avg:     700) ops/sec, 2.94MB/sec (avg: 2.76MB/sec),  5.35 (avg:  5.71) msec latency[RUN #1 70%,  49 secs]  1 threads:       34376 ops,     768 (avg:     701) ops/sec, 3.03MB/sec (avg: 2.76MB/sec),  5.19 (avg:  5.70) msec latency[RUN #1 71%,  50 secs]  1 threads:       35141 ops,     764 (avg:     702) ops/sec, 3.01MB/sec (avg: 2.77MB/sec),  5.24 (avg:  5.69) msec latency[RUN #1 73%,  51 secs]  1 threads:       35914 ops,     772 (avg:     704) ops/sec, 3.05MB/sec (avg: 2.78MB/sec),  5.15 (avg:  5.68) msec latency[RUN #1 74%,  52 secs]  1 threads:       36672 ops,     757 (avg:     705) ops/sec, 2.99MB/sec (avg: 2.78MB/sec),  5.28 (avg:  5.67) msec latency[RUN #1 76%,  53 secs]  1 threads:       37401 ops,     728 (avg:     705) ops/sec, 2.87MB/sec (avg: 2.78MB/sec),  5.46 (avg:  5.66) msec latency[RUN #1 77%,  54 secs]  1 threads:       38163 ops,     761 (avg:     706) ops/sec, 3.00MB/sec (avg: 2.79MB/sec),  5.24 (avg:  5.66) msec latency[RUN #1 79%,  55 secs]  1 threads:       38939 ops,     775 (avg:     707) ops/sec, 3.06MB/sec (avg: 2.79MB/sec),  5.16 (avg:  5.65) msec latency[RUN #1 80%,  56 secs]  1 threads:       39630 ops,     690 (avg:     707) ops/sec, 2.72MB/sec (avg: 2.79MB/sec),  5.80 (avg:  5.65) msec latency[RUN #1 81%,  57 secs]  1 threads:       40356 ops,     725 (avg:     707) ops/sec, 2.86MB/sec (avg: 2.79MB/sec),  5.51 (avg:  5.65) msec latency[RUN #1 83%,  58 secs]  1 threads:       41084 ops,     727 (avg:     708) ops/sec, 2.87MB/sec (avg: 2.79MB/sec),  5.49 (avg:  5.64) msec latency[RUN #1 84%,  59 secs]  1 threads:       41704 ops,     619 (avg:     706) ops/sec, 2.44MB/sec (avg: 2.79MB/sec),  6.45 (avg:  5.66) msec latency[RUN #1 86%,  60 secs]  1 threads:       42267 ops,     562 (avg:     704) ops/sec, 2.22MB/sec (avg: 2.78MB/sec),  6.88 (avg:  5.67) msec latency[RUN #1 87%,  61 secs]  1 threads:       43012 ops,     744 (avg:     705) ops/sec, 2.94MB/sec (avg: 2.78MB/sec),  5.54 (avg:  5.67) msec latency[RUN #1 89%,  62 secs]  1 threads:       43795 ops,     782 (avg:     706) ops/sec, 3.09MB/sec (avg: 2.78MB/sec),  5.12 (avg:  5.66) msec latency[RUN #1 90%,  63 secs]  1 threads:       44619 ops,     823 (avg:     708) ops/sec, 3.25MB/sec (avg: 2.79MB/sec),  4.85 (avg:  5.64) msec latency[RUN #1 91%,  64 secs]  1 threads:       45369 ops,     749 (avg:     708) ops/sec, 2.96MB/sec (avg: 2.79MB/sec),  5.33 (avg:  5.64) msec latency[RUN #1 93%,  65 secs]  1 threads:       46105 ops,     735 (avg:     709) ops/sec, 2.90MB/sec (avg: 2.80MB/sec),  5.42 (avg:  5.64) msec latency[RUN #1 94%,  66 secs]  1 threads:       46866 ops,     760 (avg:     709) ops/sec, 3.00MB/sec (avg: 2.80MB/sec),  5.26 (avg:  5.63) msec latency[RUN #1 96%,  67 secs]  1 threads:       47601 ops,     734 (avg:     710) ops/sec, 2.90MB/sec (avg: 2.80MB/sec),  5.43 (avg:  5.63) msec latency[RUN #1 97%,  68 secs]  1 threads:       48369 ops,     767 (avg:     711) ops/sec, 3.03MB/sec (avg: 2.80MB/sec),  5.19 (avg:  5.62) msec latency[RUN #1 99%,  69 secs]  1 threads:       49137 ops,     767 (avg:     712) ops/sec, 3.03MB/sec (avg: 2.81MB/sec),  5.20 (avg:  5.61) msec latency[RUN #1 100%,  70 secs]  0 threads:       49829 ops,     767 (avg:     711) ops/sec, 3.03MB/sec (avg: 2.81MB/sec),  5.20 (avg:  5.62) msec latency

1         Threads
4         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         711.76          ---          ---      5.61600      2872.67 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       711.76         0.00         0.00      5.61600      2872.67 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.790         0.00
SET       0.800         0.01
SET       0.810         0.02
SET       0.820         0.02
SET       0.830         0.03
SET       0.840         0.06
SET       0.850         0.08
SET       0.860         0.12
SET       0.870         0.17
SET       0.880         0.22
SET       0.890         0.28
SET       0.900         0.35
SET       0.910         0.45
SET       0.920         0.54
SET       0.930         0.65
SET       0.940         0.77
SET       0.950         0.92
SET       0.960         1.10
SET       0.970         1.29
SET       0.980         1.49
SET       0.990         1.71
SET       1.000         3.17
SET       1.100         6.37
SET       1.200        10.04
SET       1.300        13.73
SET       1.400        17.07
SET       1.500        20.40
SET       1.600        23.48
SET       1.700        26.42
SET       1.800        28.83
SET       1.900        31.05
SET       2.000        33.00
SET       2.100        34.61
SET       2.200        35.97
SET       2.300        37.03
SET       2.400        37.99
SET       2.500        38.72
SET       2.600        39.43
SET       2.700        39.93
SET       2.800        40.48
SET       2.900        40.94
SET       3.000        41.30
SET       3.100        41.60
SET       3.200        41.87
SET       3.300        42.14
SET       3.400        42.39
SET       3.500        42.68
SET       3.600        42.88
SET       3.700        43.12
SET       3.800        43.28
SET       3.900        43.44
SET       4.000        43.59
SET       4.100        43.73
SET       4.200        43.85
SET       4.300        43.97
SET       4.400        44.17
SET       4.500        44.30
SET       4.600        44.41
SET       4.700        44.56
SET       4.800        44.69
SET       4.900        44.85
SET       5.000        44.98
SET       5.100        45.16
SET       5.200        45.32
SET       5.300        45.51
SET       5.400        45.71
SET       5.500        45.88
SET       5.600        46.07
SET       5.700        46.25
SET       5.800        46.52
SET       5.900        46.79
SET       6.000        47.03
SET       6.100        47.34
SET       6.200        47.67
SET       6.300        48.06
SET       6.400        48.47
SET       6.500        48.84
SET       6.600        49.31
SET       6.700        49.84
SET       6.800        50.41
SET       6.900        51.02
SET       7.000        51.73
SET       7.100        52.48
SET       7.200        53.37
SET       7.300        54.36
SET       7.400        55.46
SET       7.500        56.72
SET       7.600        58.10
SET       7.700        59.84
SET       7.800        61.65
SET       7.900        63.86
SET       8.000        66.13
SET       8.100        68.56
SET       8.200        70.93
SET       8.300        73.23
SET       8.400        75.44
SET       8.500        77.83
SET       8.600        80.00
SET       8.700        82.02
SET       8.800        83.91
SET       8.900        85.59
SET       9.000        87.13
SET       9.100        88.38
SET       9.200        89.40
SET       9.300        90.22
SET       9.400        91.03
SET       9.500        91.71
SET       9.600        92.37
SET       9.700        92.96
SET       9.800        93.53
SET       9.900        94.07
SET      10.000        95.91
SET      11.000        97.18
SET      12.000        97.86
SET      13.000        98.27
SET      14.000        98.52
SET      15.000        98.72
SET      16.000        98.99
SET      17.000        99.37
SET      18.000        99.49
SET      19.000        99.56
SET      20.000        99.63
SET      21.000        99.67
SET      22.000        99.72
SET      23.000        99.74
SET      24.000        99.74
SET      25.000        99.75
SET      26.000        99.76
SET      27.000        99.77
SET      28.000        99.77
SET      29.000        99.79
SET      30.000        99.81
SET      31.000        99.84
SET      32.000        99.86
SET      33.000        99.87
SET      34.000        99.87
SET      35.000        99.87
SET      36.000        99.89
SET      37.000        99.91
SET      38.000        99.92
SET      39.000        99.92
SET      40.000        99.93
SET      41.000        99.93
SET      42.000        99.94
SET      44.000        99.94
SET      46.000        99.94
SET      48.000        99.94
SET      56.000        99.95
SET      60.000        99.95
SET      61.000        99.95
SET      62.000        99.95
SET      63.000        99.96
SET      65.000        99.97
SET      66.000        99.97
SET      67.000        99.98
SET      68.000        99.98
SET      75.000        99.98
SET     110.000        99.99
SET     190.000       100.00
SET     210.000       100.00
---
---
