[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         646 ops,     646 (avg:     646) ops/sec, 2.55MB/sec (avg: 2.55MB/sec),  6.17 (avg:  6.17) msec latency[RUN #1 3%,   1 secs]  1 threads:        1346 ops,     699 (avg:     673) ops/sec, 2.76MB/sec (avg: 2.65MB/sec),  5.70 (avg:  5.93) msec latency[RUN #1 4%,   2 secs]  1 threads:        2110 ops,     763 (avg:     703) ops/sec, 3.01MB/sec (avg: 2.77MB/sec),  5.24 (avg:  5.68) msec latency[RUN #1 6%,   3 secs]  1 threads:        2914 ops,     803 (avg:     728) ops/sec, 3.17MB/sec (avg: 2.87MB/sec),  4.96 (avg:  5.48) msec latency[RUN #1 7%,   4 secs]  1 threads:        3724 ops,     809 (avg:     744) ops/sec, 3.19MB/sec (avg: 2.94MB/sec),  4.93 (avg:  5.36) msec latency[RUN #1 9%,   5 secs]  1 threads:        4527 ops,     802 (avg:     754) ops/sec, 3.16MB/sec (avg: 2.97MB/sec),  4.97 (avg:  5.29) msec latency[RUN #1 10%,   6 secs]  1 threads:        5366 ops,     838 (avg:     766) ops/sec, 3.31MB/sec (avg: 3.02MB/sec),  4.79 (avg:  5.21) msec latency[RUN #1 11%,   7 secs]  1 threads:        6224 ops,     857 (avg:     778) ops/sec, 3.38MB/sec (avg: 3.07MB/sec),  4.64 (avg:  5.13) msec latency[RUN #1 13%,   9 secs]  1 threads:        7066 ops,     841 (avg:     785) ops/sec, 3.32MB/sec (avg: 3.09MB/sec),  4.75 (avg:  5.09) msec latency[RUN #1 14%,  10 secs]  1 threads:        7888 ops,     821 (avg:     788) ops/sec, 3.24MB/sec (avg: 3.11MB/sec),  4.88 (avg:  5.07) msec latency[RUN #1 16%,  11 secs]  1 threads:        8726 ops,     837 (avg:     793) ops/sec, 3.30MB/sec (avg: 3.13MB/sec),  4.75 (avg:  5.04) msec latency[RUN #1 17%,  12 secs]  1 threads:        9502 ops,     775 (avg:     791) ops/sec, 3.06MB/sec (avg: 3.12MB/sec),  5.17 (avg:  5.05) msec latency[RUN #1 19%,  13 secs]  1 threads:       10323 ops,     820 (avg:     794) ops/sec, 3.24MB/sec (avg: 3.13MB/sec),  4.86 (avg:  5.03) msec latency[RUN #1 20%,  14 secs]  1 threads:       11205 ops,     881 (avg:     800) ops/sec, 3.48MB/sec (avg: 3.15MB/sec),  4.53 (avg:  4.99) msec latency[RUN #1 21%,  15 secs]  1 threads:       12022 ops,     816 (avg:     801) ops/sec, 3.22MB/sec (avg: 3.16MB/sec),  4.90 (avg:  4.99) msec latency[RUN #1 23%,  16 secs]  1 threads:       12844 ops,     821 (avg:     802) ops/sec, 3.24MB/sec (avg: 3.16MB/sec),  4.85 (avg:  4.98) msec latency[RUN #1 24%,  17 secs]  1 threads:       13684 ops,     839 (avg:     804) ops/sec, 3.31MB/sec (avg: 3.17MB/sec),  4.78 (avg:  4.96) msec latency[RUN #1 26%,  18 secs]  1 threads:       14546 ops,     861 (avg:     808) ops/sec, 3.40MB/sec (avg: 3.18MB/sec),  4.63 (avg:  4.95) msec latency[RUN #1 27%,  19 secs]  1 threads:       15387 ops,     840 (avg:     809) ops/sec, 3.31MB/sec (avg: 3.19MB/sec),  4.74 (avg:  4.93) msec latency[RUN #1 29%,  20 secs]  1 threads:       16260 ops,     872 (avg:     812) ops/sec, 3.44MB/sec (avg: 3.20MB/sec),  4.59 (avg:  4.92) msec latency[RUN #1 30%,  21 secs]  1 threads:       17057 ops,     796 (avg:     812) ops/sec, 3.14MB/sec (avg: 3.20MB/sec),  5.02 (avg:  4.92) msec latency[RUN #1 31%,  22 secs]  1 threads:       17895 ops,     837 (avg:     813) ops/sec, 3.30MB/sec (avg: 3.21MB/sec),  4.77 (avg:  4.91) msec latency[RUN #1 33%,  23 secs]  1 threads:       18705 ops,     809 (avg:     813) ops/sec, 3.19MB/sec (avg: 3.21MB/sec),  4.93 (avg:  4.91) msec latency[RUN #1 34%,  24 secs]  1 threads:       19528 ops,     822 (avg:     813) ops/sec, 3.24MB/sec (avg: 3.21MB/sec),  4.84 (avg:  4.91) msec latency[RUN #1 36%,  25 secs]  1 threads:       20346 ops,     817 (avg:     813) ops/sec, 3.22MB/sec (avg: 3.21MB/sec),  4.91 (avg:  4.91) msec latency[RUN #1 37%,  26 secs]  1 threads:       21180 ops,     833 (avg:     814) ops/sec, 3.29MB/sec (avg: 3.21MB/sec),  4.78 (avg:  4.91) msec latency[RUN #1 39%,  27 secs]  1 threads:       22000 ops,     819 (avg:     814) ops/sec, 3.23MB/sec (avg: 3.21MB/sec),  4.88 (avg:  4.90) msec latency[RUN #1 40%,  28 secs]  1 threads:       22810 ops,     809 (avg:     814) ops/sec, 3.19MB/sec (avg: 3.21MB/sec),  4.94 (avg:  4.91) msec latency[RUN #1 41%,  29 secs]  1 threads:       23655 ops,     844 (avg:     815) ops/sec, 3.33MB/sec (avg: 3.21MB/sec),  4.72 (avg:  4.90) msec latency[RUN #1 43%,  30 secs]  1 threads:       24413 ops,     757 (avg:     813) ops/sec, 2.99MB/sec (avg: 3.21MB/sec),  5.26 (avg:  4.91) msec latency[RUN #1 44%,  31 secs]  1 threads:       25244 ops,     830 (avg:     814) ops/sec, 3.27MB/sec (avg: 3.21MB/sec),  4.83 (avg:  4.91) msec latency[RUN #1 46%,  32 secs]  1 threads:       26099 ops,     854 (avg:     815) ops/sec, 3.37MB/sec (avg: 3.21MB/sec),  4.65 (avg:  4.90) msec latency[RUN #1 47%,  33 secs]  1 threads:       26817 ops,     717 (avg:     812) ops/sec, 2.83MB/sec (avg: 3.20MB/sec),  5.59 (avg:  4.92) msec latency[RUN #1 49%,  34 secs]  1 threads:       27618 ops,     800 (avg:     812) ops/sec, 3.16MB/sec (avg: 3.20MB/sec),  4.96 (avg:  4.92) msec latency[RUN #1 50%,  35 secs]  1 threads:       28489 ops,     870 (avg:     813) ops/sec, 3.43MB/sec (avg: 3.21MB/sec),  4.61 (avg:  4.91) msec latency[RUN #1 51%,  36 secs]  1 threads:       29316 ops,     826 (avg:     814) ops/sec, 3.26MB/sec (avg: 3.21MB/sec),  4.84 (avg:  4.91) msec latency[RUN #1 53%,  37 secs]  1 threads:       30121 ops,     804 (avg:     814) ops/sec, 3.17MB/sec (avg: 3.21MB/sec),  4.97 (avg:  4.91) msec latency[RUN #1 54%,  38 secs]  1 threads:       30916 ops,     794 (avg:     813) ops/sec, 3.13MB/sec (avg: 3.21MB/sec),  5.01 (avg:  4.91) msec latency[RUN #1 56%,  39 secs]  1 threads:       31694 ops,     777 (avg:     812) ops/sec, 3.07MB/sec (avg: 3.20MB/sec),  5.15 (avg:  4.92) msec latency[RUN #1 57%,  40 secs]  1 threads:       32455 ops,     760 (avg:     811) ops/sec, 3.00MB/sec (avg: 3.20MB/sec),  5.25 (avg:  4.93) msec latency[RUN #1 59%,  41 secs]  1 threads:       33240 ops,     784 (avg:     810) ops/sec, 3.09MB/sec (avg: 3.20MB/sec),  5.08 (avg:  4.93) msec latency[RUN #1 60%,  42 secs]  1 threads:       33996 ops,     755 (avg:     809) ops/sec, 2.98MB/sec (avg: 3.19MB/sec),  5.28 (avg:  4.94) msec latency[RUN #1 61%,  43 secs]  1 threads:       34794 ops,     797 (avg:     809) ops/sec, 3.14MB/sec (avg: 3.19MB/sec),  5.04 (avg:  4.94) msec latency[RUN #1 63%,  44 secs]  1 threads:       35614 ops,     819 (avg:     809) ops/sec, 3.23MB/sec (avg: 3.19MB/sec),  4.85 (avg:  4.94) msec latency[RUN #1 64%,  45 secs]  1 threads:       36379 ops,     764 (avg:     808) ops/sec, 3.01MB/sec (avg: 3.19MB/sec),  5.23 (avg:  4.94) msec latency[RUN #1 66%,  46 secs]  1 threads:       37203 ops,     823 (avg:     808) ops/sec, 3.25MB/sec (avg: 3.19MB/sec),  4.86 (avg:  4.94) msec latency[RUN #1 67%,  47 secs]  1 threads:       38090 ops,     886 (avg:     810) ops/sec, 3.50MB/sec (avg: 3.19MB/sec),  4.50 (avg:  4.93) msec latency[RUN #1 69%,  48 secs]  1 threads:       38888 ops,     797 (avg:     810) ops/sec, 3.15MB/sec (avg: 3.19MB/sec),  5.01 (avg:  4.93) msec latency[RUN #1 70%,  49 secs]  1 threads:       39727 ops,     838 (avg:     810) ops/sec, 3.31MB/sec (avg: 3.20MB/sec),  4.78 (avg:  4.93) msec latency[RUN #1 71%,  50 secs]  1 threads:       40597 ops,     869 (avg:     811) ops/sec, 3.43MB/sec (avg: 3.20MB/sec),  4.57 (avg:  4.92) msec latency[RUN #1 73%,  51 secs]  1 threads:       41422 ops,     824 (avg:     812) ops/sec, 3.25MB/sec (avg: 3.20MB/sec),  4.85 (avg:  4.92) msec latency[RUN #1 74%,  52 secs]  1 threads:       42174 ops,     751 (avg:     810) ops/sec, 2.96MB/sec (avg: 3.20MB/sec),  5.31 (avg:  4.93) msec latency[RUN #1 76%,  53 secs]  1 threads:       42943 ops,     768 (avg:     810) ops/sec, 3.03MB/sec (avg: 3.19MB/sec),  5.21 (avg:  4.93) msec latency[RUN #1 77%,  54 secs]  1 threads:       43739 ops,     795 (avg:     809) ops/sec, 3.14MB/sec (avg: 3.19MB/sec),  4.98 (avg:  4.93) msec latency[RUN #1 79%,  55 secs]  1 threads:       44500 ops,     760 (avg:     809) ops/sec, 3.00MB/sec (avg: 3.19MB/sec),  5.29 (avg:  4.94) msec latency[RUN #1 80%,  56 secs]  1 threads:       45288 ops,     787 (avg:     808) ops/sec, 3.11MB/sec (avg: 3.19MB/sec),  5.07 (avg:  4.94) msec latency[RUN #1 81%,  57 secs]  1 threads:       46064 ops,     775 (avg:     808) ops/sec, 3.06MB/sec (avg: 3.18MB/sec),  5.14 (avg:  4.95) msec latency[RUN #1 83%,  58 secs]  1 threads:       46871 ops,     806 (avg:     808) ops/sec, 3.18MB/sec (avg: 3.18MB/sec),  4.96 (avg:  4.95) msec latency[RUN #1 84%,  59 secs]  1 threads:       47670 ops,     798 (avg:     807) ops/sec, 3.15MB/sec (avg: 3.18MB/sec),  5.00 (avg:  4.95) msec latency[RUN #1 86%,  60 secs]  1 threads:       48490 ops,     819 (avg:     808) ops/sec, 3.23MB/sec (avg: 3.19MB/sec),  4.89 (avg:  4.95) msec latency[RUN #1 87%,  61 secs]  1 threads:       49295 ops,     804 (avg:     808) ops/sec, 3.17MB/sec (avg: 3.18MB/sec),  4.93 (avg:  4.95) msec latency[RUN #1 89%,  62 secs]  1 threads:       50157 ops,     861 (avg:     808) ops/sec, 3.40MB/sec (avg: 3.19MB/sec),  4.67 (avg:  4.94) msec latency[RUN #1 90%,  63 secs]  1 threads:       50947 ops,     789 (avg:     808) ops/sec, 3.11MB/sec (avg: 3.19MB/sec),  5.04 (avg:  4.94) msec latency[RUN #1 91%,  64 secs]  1 threads:       51785 ops,     837 (avg:     809) ops/sec, 3.30MB/sec (avg: 3.19MB/sec),  4.77 (avg:  4.94) msec latency[RUN #1 93%,  65 secs]  1 threads:       52602 ops,     816 (avg:     809) ops/sec, 3.22MB/sec (avg: 3.19MB/sec),  4.90 (avg:  4.94) msec latency[RUN #1 94%,  66 secs]  1 threads:       53386 ops,     783 (avg:     808) ops/sec, 3.09MB/sec (avg: 3.19MB/sec),  5.11 (avg:  4.94) msec latency[RUN #1 96%,  67 secs]  1 threads:       54209 ops,     822 (avg:     809) ops/sec, 3.24MB/sec (avg: 3.19MB/sec),  4.85 (avg:  4.94) msec latency[RUN #1 97%,  68 secs]  1 threads:       55075 ops,     865 (avg:     809) ops/sec, 3.41MB/sec (avg: 3.19MB/sec),  4.61 (avg:  4.93) msec latency[RUN #1 99%,  69 secs]  1 threads:       55899 ops,     823 (avg:     810) ops/sec, 3.25MB/sec (avg: 3.19MB/sec),  4.87 (avg:  4.93) msec latency[RUN #1 100%,  70 secs]  1 threads:       56668 ops,     769 (avg:     809) ops/sec, 3.03MB/sec (avg: 3.19MB/sec),  5.18 (avg:  4.94) msec latency[RUN #1 100%,  70 secs]  0 threads:       56670 ops,     769 (avg:     809) ops/sec, 3.03MB/sec (avg: 3.19MB/sec),  5.18 (avg:  4.94) msec latency

1         Threads
4         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         815.30          ---          ---      4.93700      3290.57 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       815.30         0.00         0.00      4.93700      3290.57 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.660         0.00
SET       0.700         0.00
SET       0.730         0.01
SET       0.740         0.01
SET       0.760         0.01
SET       0.770         0.02
SET       0.780         0.03
SET       0.790         0.04
SET       0.800         0.05
SET       0.810         0.07
SET       0.820         0.09
SET       0.830         0.13
SET       0.840         0.14
SET       0.850         0.18
SET       0.860         0.22
SET       0.870         0.27
SET       0.880         0.34
SET       0.890         0.41
SET       0.900         0.49
SET       0.910         0.55
SET       0.920         0.65
SET       0.930         0.78
SET       0.940         0.89
SET       0.950         1.03
SET       0.960         1.18
SET       0.970         1.37
SET       0.980         1.55
SET       0.990         1.75
SET       1.000         3.06
SET       1.100         6.51
SET       1.200        10.84
SET       1.300        15.69
SET       1.400        20.28
SET       1.500        24.29
SET       1.600        27.63
SET       1.700        30.42
SET       1.800        32.56
SET       1.900        34.41
SET       2.000        35.97
SET       2.100        37.34
SET       2.200        38.40
SET       2.300        39.33
SET       2.400        40.10
SET       2.500        40.80
SET       2.600        41.38
SET       2.700        41.98
SET       2.800        42.53
SET       2.900        43.00
SET       3.000        43.44
SET       3.100        43.87
SET       3.200        44.22
SET       3.300        44.63
SET       3.400        45.02
SET       3.500        45.36
SET       3.600        45.75
SET       3.700        46.09
SET       3.800        46.43
SET       3.900        46.80
SET       4.000        47.19
SET       4.100        47.59
SET       4.200        47.94
SET       4.300        48.24
SET       4.400        48.61
SET       4.500        48.99
SET       4.600        49.36
SET       4.700        49.72
SET       4.800        50.13
SET       4.900        50.52
SET       5.000        50.94
SET       5.100        51.42
SET       5.200        51.91
SET       5.300        52.40
SET       5.400        52.94
SET       5.500        53.61
SET       5.600        54.20
SET       5.700        54.87
SET       5.800        55.58
SET       5.900        56.40
SET       6.000        57.22
SET       6.100        58.11
SET       6.200        59.10
SET       6.300        60.06
SET       6.400        61.03
SET       6.500        61.96
SET       6.600        63.05
SET       6.700        64.15
SET       6.800        65.13
SET       6.900        66.23
SET       7.000        67.35
SET       7.100        68.49
SET       7.200        69.67
SET       7.300        70.81
SET       7.400        71.94
SET       7.500        73.16
SET       7.600        74.63
SET       7.700        76.04
SET       7.800        77.52
SET       7.900        79.09
SET       8.000        80.72
SET       8.100        82.23
SET       8.200        83.77
SET       8.300        85.18
SET       8.400        86.55
SET       8.500        87.78
SET       8.600        88.77
SET       8.700        89.70
SET       8.800        90.55
SET       8.900        91.26
SET       9.000        91.84
SET       9.100        92.27
SET       9.200        92.69
SET       9.300        93.02
SET       9.400        93.35
SET       9.500        93.65
SET       9.600        93.94
SET       9.700        94.21
SET       9.800        94.54
SET       9.900        94.87
SET      10.000        95.93
SET      11.000        96.99
SET      12.000        97.72
SET      13.000        98.28
SET      14.000        98.72
SET      15.000        99.04
SET      16.000        99.33
SET      17.000        99.56
SET      18.000        99.70
SET      19.000        99.74
SET      20.000        99.78
SET      21.000        99.80
SET      22.000        99.83
SET      23.000        99.87
SET      24.000        99.88
SET      25.000        99.89
SET      26.000        99.90
SET      27.000        99.92
SET      28.000        99.93
SET      29.000        99.95
SET      30.000        99.95
SET      31.000        99.96
SET      32.000        99.97
SET      33.000        99.98
SET      34.000        99.99
SET      35.000        99.99
SET      36.000        99.99
SET      37.000        99.99
SET      38.000       100.00
SET      40.000       100.00
SET      42.000       100.00
---
---
