[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1015 ops,    1016 (avg:    1016) ops/sec, 4.01MB/sec (avg: 4.01MB/sec), 15.59 (avg: 15.59) msec latency[RUN #1 3%,   1 secs]  1 threads:        2324 ops,    1308 (avg:    1162) ops/sec, 5.16MB/sec (avg: 4.58MB/sec), 12.31 (avg: 13.75) msec latency[RUN #1 4%,   2 secs]  1 threads:        3820 ops,    1495 (avg:    1273) ops/sec, 5.90MB/sec (avg: 5.02MB/sec), 10.67 (avg: 12.54) msec latency[RUN #1 6%,   3 secs]  1 threads:        5346 ops,    1525 (avg:    1336) ops/sec, 6.01MB/sec (avg: 5.27MB/sec), 10.42 (avg: 11.94) msec latency[RUN #1 7%,   4 secs]  1 threads:        7062 ops,    1715 (avg:    1412) ops/sec, 6.76MB/sec (avg: 5.57MB/sec),  9.36 (avg: 11.31) msec latency[RUN #1 9%,   5 secs]  1 threads:        8709 ops,    1646 (avg:    1451) ops/sec, 6.49MB/sec (avg: 5.72MB/sec),  9.73 (avg: 11.01) msec latency[RUN #1 10%,   6 secs]  1 threads:       10373 ops,    1663 (avg:    1481) ops/sec, 6.56MB/sec (avg: 5.84MB/sec),  9.59 (avg: 10.78) msec latency[RUN #1 11%,   7 secs]  1 threads:       12017 ops,    1643 (avg:    1502) ops/sec, 6.48MB/sec (avg: 5.92MB/sec),  9.73 (avg: 10.64) msec latency[RUN #1 13%,   8 secs]  1 threads:       13634 ops,    1616 (avg:    1514) ops/sec, 6.37MB/sec (avg: 5.97MB/sec),  9.91 (avg: 10.55) msec latency[RUN #1 14%,   9 secs]  1 threads:       15216 ops,    1581 (avg:    1521) ops/sec, 6.23MB/sec (avg: 6.00MB/sec), 10.06 (avg: 10.50) msec latency[RUN #1 16%,  11 secs]  1 threads:       16827 ops,    1609 (avg:    1529) ops/sec, 6.35MB/sec (avg: 6.03MB/sec),  9.93 (avg: 10.45) msec latency[RUN #1 17%,  12 secs]  1 threads:       18385 ops,    1557 (avg:    1531) ops/sec, 6.14MB/sec (avg: 6.04MB/sec), 10.29 (avg: 10.43) msec latency[RUN #1 19%,  13 secs]  1 threads:       19972 ops,    1586 (avg:    1536) ops/sec, 6.25MB/sec (avg: 6.05MB/sec), 10.13 (avg: 10.41) msec latency[RUN #1 20%,  14 secs]  1 threads:       21569 ops,    1596 (avg:    1540) ops/sec, 6.29MB/sec (avg: 6.07MB/sec),  9.98 (avg: 10.38) msec latency[RUN #1 21%,  15 secs]  1 threads:       23229 ops,    1659 (avg:    1548) ops/sec, 6.54MB/sec (avg: 6.10MB/sec),  9.67 (avg: 10.33) msec latency[RUN #1 23%,  16 secs]  1 threads:       24806 ops,    1576 (avg:    1550) ops/sec, 6.22MB/sec (avg: 6.11MB/sec), 10.10 (avg: 10.31) msec latency[RUN #1 24%,  17 secs]  1 threads:       26507 ops,    1700 (avg:    1559) ops/sec, 6.70MB/sec (avg: 6.15MB/sec),  9.37 (avg: 10.25) msec latency[RUN #1 26%,  18 secs]  1 threads:       28188 ops,    1680 (avg:    1565) ops/sec, 6.62MB/sec (avg: 6.17MB/sec),  9.59 (avg: 10.21) msec latency[RUN #1 27%,  19 secs]  1 threads:       29794 ops,    1605 (avg:    1567) ops/sec, 6.33MB/sec (avg: 6.18MB/sec),  9.92 (avg: 10.20) msec latency[RUN #1 29%,  20 secs]  1 threads:       31498 ops,    1703 (avg:    1574) ops/sec, 6.72MB/sec (avg: 6.21MB/sec),  9.41 (avg: 10.15) msec latency[RUN #1 30%,  21 secs]  1 threads:       33065 ops,    1566 (avg:    1574) ops/sec, 6.18MB/sec (avg: 6.21MB/sec), 10.20 (avg: 10.16) msec latency[RUN #1 31%,  22 secs]  1 threads:       34722 ops,    1656 (avg:    1578) ops/sec, 6.53MB/sec (avg: 6.22MB/sec),  9.65 (avg: 10.13) msec latency[RUN #1 33%,  23 secs]  1 threads:       36331 ops,    1608 (avg:    1579) ops/sec, 6.34MB/sec (avg: 6.23MB/sec),  9.94 (avg: 10.12) msec latency[RUN #1 34%,  24 secs]  1 threads:       37901 ops,    1569 (avg:    1579) ops/sec, 6.19MB/sec (avg: 6.22MB/sec), 10.22 (avg: 10.13) msec latency[RUN #1 36%,  25 secs]  1 threads:       39508 ops,    1606 (avg:    1580) ops/sec, 6.33MB/sec (avg: 6.23MB/sec),  9.93 (avg: 10.12) msec latency[RUN #1 37%,  26 secs]  1 threads:       41154 ops,    1645 (avg:    1582) ops/sec, 6.49MB/sec (avg: 6.24MB/sec),  9.71 (avg: 10.10) msec latency[RUN #1 39%,  27 secs]  1 threads:       42827 ops,    1672 (avg:    1586) ops/sec, 6.59MB/sec (avg: 6.25MB/sec),  9.58 (avg: 10.08) msec latency[RUN #1 40%,  28 secs]  1 threads:       44277 ops,    1449 (avg:    1581) ops/sec, 5.71MB/sec (avg: 6.23MB/sec), 11.00 (avg: 10.11) msec latency[RUN #1 41%,  29 secs]  1 threads:       45936 ops,    1658 (avg:    1583) ops/sec, 6.54MB/sec (avg: 6.24MB/sec),  9.62 (avg: 10.09) msec latency[RUN #1 43%,  30 secs]  1 threads:       47534 ops,    1597 (avg:    1584) ops/sec, 6.30MB/sec (avg: 6.24MB/sec), 10.05 (avg: 10.09) msec latency[RUN #1 44%,  31 secs]  1 threads:       49185 ops,    1650 (avg:    1586) ops/sec, 6.51MB/sec (avg: 6.25MB/sec),  9.69 (avg: 10.08) msec latency[RUN #1 46%,  32 secs]  1 threads:       50792 ops,    1606 (avg:    1587) ops/sec, 6.33MB/sec (avg: 6.26MB/sec),  9.93 (avg: 10.07) msec latency[RUN #1 47%,  33 secs]  1 threads:       52401 ops,    1608 (avg:    1587) ops/sec, 6.34MB/sec (avg: 6.26MB/sec), 10.00 (avg: 10.07) msec latency[RUN #1 49%,  34 secs]  1 threads:       54048 ops,    1646 (avg:    1589) ops/sec, 6.49MB/sec (avg: 6.26MB/sec),  9.72 (avg: 10.06) msec latency[RUN #1 50%,  35 secs]  1 threads:       55529 ops,    1480 (avg:    1586) ops/sec, 5.84MB/sec (avg: 6.25MB/sec), 10.80 (avg: 10.08) msec latency[RUN #1 51%,  36 secs]  1 threads:       57104 ops,    1574 (avg:    1586) ops/sec, 6.21MB/sec (avg: 6.25MB/sec), 10.08 (avg: 10.08) msec latency[RUN #1 53%,  37 secs]  1 threads:       58484 ops,    1379 (avg:    1580) ops/sec, 5.44MB/sec (avg: 6.23MB/sec), 11.47 (avg: 10.11) msec latency[RUN #1 54%,  38 secs]  1 threads:       59897 ops,    1412 (avg:    1576) ops/sec, 5.57MB/sec (avg: 6.21MB/sec), 11.51 (avg: 10.15) msec latency[RUN #1 56%,  39 secs]  1 threads:       61485 ops,    1587 (avg:    1576) ops/sec, 6.26MB/sec (avg: 6.21MB/sec), 10.02 (avg: 10.14) msec latency[RUN #1 57%,  40 secs]  1 threads:       63100 ops,    1614 (avg:    1577) ops/sec, 6.36MB/sec (avg: 6.22MB/sec),  9.90 (avg: 10.14) msec latency[RUN #1 59%,  41 secs]  1 threads:       64633 ops,    1532 (avg:    1576) ops/sec, 6.04MB/sec (avg: 6.21MB/sec), 10.46 (avg: 10.15) msec latency[RUN #1 60%,  42 secs]  1 threads:       66296 ops,    1662 (avg:    1578) ops/sec, 6.55MB/sec (avg: 6.22MB/sec),  9.59 (avg: 10.13) msec latency[RUN #1 61%,  43 secs]  1 threads:       67996 ops,    1699 (avg:    1581) ops/sec, 6.70MB/sec (avg: 6.23MB/sec),  9.42 (avg: 10.11) msec latency[RUN #1 63%,  44 secs]  1 threads:       69662 ops,    1665 (avg:    1583) ops/sec, 6.57MB/sec (avg: 6.24MB/sec),  9.64 (avg: 10.10) msec latency[RUN #1 64%,  45 secs]  1 threads:       71236 ops,    1573 (avg:    1582) ops/sec, 6.20MB/sec (avg: 6.24MB/sec),  9.92 (avg: 10.10) msec latency[RUN #1 66%,  46 secs]  1 threads:       72855 ops,    1618 (avg:    1583) ops/sec, 6.38MB/sec (avg: 6.24MB/sec), 10.04 (avg: 10.10) msec latency[RUN #1 67%,  47 secs]  1 threads:       74550 ops,    1694 (avg:    1586) ops/sec, 6.68MB/sec (avg: 6.25MB/sec),  9.53 (avg: 10.08) msec latency[RUN #1 69%,  48 secs]  1 threads:       76117 ops,    1566 (avg:    1585) ops/sec, 6.18MB/sec (avg: 6.25MB/sec), 10.17 (avg: 10.09) msec latency[RUN #1 70%,  49 secs]  1 threads:       77662 ops,    1544 (avg:    1584) ops/sec, 6.09MB/sec (avg: 6.25MB/sec), 10.31 (avg: 10.09) msec latency[RUN #1 71%,  50 secs]  1 threads:       79252 ops,    1589 (avg:    1584) ops/sec, 6.27MB/sec (avg: 6.25MB/sec), 10.07 (avg: 10.09) msec latency[RUN #1 73%,  51 secs]  1 threads:       80810 ops,    1557 (avg:    1584) ops/sec, 6.14MB/sec (avg: 6.24MB/sec), 10.31 (avg: 10.09) msec latency[RUN #1 74%,  52 secs]  1 threads:       82416 ops,    1605 (avg:    1584) ops/sec, 6.33MB/sec (avg: 6.25MB/sec),  9.92 (avg: 10.09) msec latency[RUN #1 76%,  53 secs]  1 threads:       84103 ops,    1686 (avg:    1586) ops/sec, 6.65MB/sec (avg: 6.25MB/sec),  9.49 (avg: 10.08) msec latency[RUN #1 77%,  54 secs]  1 threads:       85633 ops,    1529 (avg:    1585) ops/sec, 6.03MB/sec (avg: 6.25MB/sec), 10.47 (avg: 10.09) msec latency[RUN #1 79%,  55 secs]  1 threads:       87153 ops,    1519 (avg:    1584) ops/sec, 5.99MB/sec (avg: 6.24MB/sec), 10.51 (avg: 10.09) msec latency[RUN #1 80%,  56 secs]  1 threads:       88701 ops,    1547 (avg:    1583) ops/sec, 6.10MB/sec (avg: 6.24MB/sec), 10.36 (avg: 10.10) msec latency[RUN #1 81%,  57 secs]  1 threads:       90264 ops,    1562 (avg:    1583) ops/sec, 6.16MB/sec (avg: 6.24MB/sec), 10.20 (avg: 10.10) msec latency[RUN #1 83%,  58 secs]  1 threads:       91824 ops,    1559 (avg:    1583) ops/sec, 6.15MB/sec (avg: 6.24MB/sec), 10.28 (avg: 10.10) msec latency[RUN #1 84%,  59 secs]  1 threads:       93408 ops,    1583 (avg:    1583) ops/sec, 6.24MB/sec (avg: 6.24MB/sec), 10.10 (avg: 10.10) msec latency[RUN #1 86%,  60 secs]  1 threads:       95022 ops,    1613 (avg:    1583) ops/sec, 6.36MB/sec (avg: 6.24MB/sec),  9.88 (avg: 10.10) msec latency[RUN #1 87%,  61 secs]  1 threads:       96668 ops,    1645 (avg:    1584) ops/sec, 6.49MB/sec (avg: 6.25MB/sec),  9.73 (avg: 10.09) msec latency[RUN #1 89%,  62 secs]  1 threads:       98346 ops,    1677 (avg:    1586) ops/sec, 6.61MB/sec (avg: 6.25MB/sec),  9.55 (avg: 10.08) msec latency[RUN #1 90%,  63 secs]  1 threads:       99885 ops,    1538 (avg:    1585) ops/sec, 6.07MB/sec (avg: 6.25MB/sec), 10.35 (avg: 10.09) msec latency[RUN #1 91%,  64 secs]  1 threads:      101401 ops,    1515 (avg:    1584) ops/sec, 5.97MB/sec (avg: 6.24MB/sec), 10.58 (avg: 10.09) msec latency[RUN #1 93%,  65 secs]  1 threads:      103044 ops,    1642 (avg:    1585) ops/sec, 6.48MB/sec (avg: 6.25MB/sec),  9.75 (avg: 10.09) msec latency[RUN #1 94%,  66 secs]  1 threads:      104649 ops,    1604 (avg:    1585) ops/sec, 6.33MB/sec (avg: 6.25MB/sec), 10.00 (avg: 10.09) msec latency[RUN #1 96%,  67 secs]  1 threads:      106279 ops,    1629 (avg:    1586) ops/sec, 6.42MB/sec (avg: 6.25MB/sec),  9.81 (avg: 10.08) msec latency[RUN #1 97%,  68 secs]  1 threads:      107903 ops,    1623 (avg:    1586) ops/sec, 6.40MB/sec (avg: 6.25MB/sec),  9.78 (avg: 10.08) msec latency[RUN #1 99%,  69 secs]  1 threads:      109515 ops,    1611 (avg:    1587) ops/sec, 6.35MB/sec (avg: 6.26MB/sec),  9.95 (avg: 10.08) msec latency[RUN #1 100%,  70 secs]  1 threads:      111044 ops,    1532 (avg:    1586) ops/sec, 6.04MB/sec (avg: 6.25MB/sec), 10.48 (avg: 10.08) msec latency[RUN #1 100%,  70 secs]  0 threads:      111048 ops,    1532 (avg:    1586) ops/sec, 6.04MB/sec (avg: 6.25MB/sec), 10.48 (avg: 10.08) msec latency

1         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1563.91          ---          ---     10.08300      6311.96 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1563.91         0.00         0.00     10.08300      6311.96 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.200         0.00
SET       1.300         0.01
SET       1.400         0.01
SET       1.500         0.02
SET       1.600         0.04
SET       1.700         0.06
SET       1.800         0.07
SET       1.900         0.10
SET       2.000         0.13
SET       2.100         0.18
SET       2.200         0.23
SET       2.300         0.29
SET       2.400         0.37
SET       2.500         0.47
SET       2.600         0.61
SET       2.700         0.79
SET       2.800         1.05
SET       2.900         1.37
SET       3.000         1.77
SET       3.100         2.27
SET       3.200         2.81
SET       3.300         3.43
SET       3.400         4.08
SET       3.500         4.68
SET       3.600         5.37
SET       3.700         6.03
SET       3.800         6.76
SET       3.900         7.47
SET       4.000         8.12
SET       4.100         8.76
SET       4.200         9.43
SET       4.300        10.00
SET       4.400        10.64
SET       4.500        11.25
SET       4.600        11.84
SET       4.700        12.44
SET       4.800        12.97
SET       4.900        13.50
SET       5.000        14.03
SET       5.100        14.60
SET       5.200        15.10
SET       5.300        15.61
SET       5.400        16.14
SET       5.500        16.68
SET       5.600        17.15
SET       5.700        17.68
SET       5.800        18.22
SET       5.900        18.74
SET       6.000        19.26
SET       6.100        19.78
SET       6.200        20.32
SET       6.300        20.90
SET       6.400        21.45
SET       6.500        22.04
SET       6.600        22.61
SET       6.700        23.16
SET       6.800        23.78
SET       6.900        24.38
SET       7.000        24.95
SET       7.100        25.50
SET       7.200        26.08
SET       7.300        26.73
SET       7.400        27.36
SET       7.500        27.98
SET       7.600        28.59
SET       7.700        29.23
SET       7.800        29.85
SET       7.900        30.47
SET       8.000        31.06
SET       8.100        31.70
SET       8.200        32.35
SET       8.300        33.00
SET       8.400        33.67
SET       8.500        34.35
SET       8.600        35.07
SET       8.700        35.78
SET       8.800        36.53
SET       8.900        37.34
SET       9.000        38.17
SET       9.100        39.02
SET       9.200        39.93
SET       9.300        40.86
SET       9.400        41.85
SET       9.500        42.90
SET       9.600        44.10
SET       9.700        45.36
SET       9.800        46.65
SET       9.900        48.03
SET      10.000        55.44
SET      11.000        67.18
SET      12.000        76.08
SET      13.000        83.05
SET      14.000        88.45
SET      15.000        92.23
SET      16.000        94.80
SET      17.000        96.49
SET      18.000        97.49
SET      19.000        98.04
SET      20.000        98.46
SET      21.000        98.74
SET      22.000        98.91
SET      23.000        99.03
SET      24.000        99.12
SET      25.000        99.22
SET      26.000        99.30
SET      27.000        99.36
SET      28.000        99.42
SET      29.000        99.46
SET      30.000        99.51
SET      31.000        99.55
SET      32.000        99.62
SET      33.000        99.67
SET      34.000        99.70
SET      35.000        99.75
SET      36.000        99.78
SET      37.000        99.81
SET      38.000        99.85
SET      39.000        99.88
SET      40.000        99.90
SET      41.000        99.91
SET      42.000        99.92
SET      43.000        99.92
SET      44.000        99.93
SET      45.000        99.93
SET      46.000        99.94
SET      47.000        99.94
SET      48.000        99.94
SET      49.000        99.94
SET      50.000        99.95
SET      51.000        99.95
SET      52.000        99.95
SET      53.000        99.95
SET      55.000        99.95
SET      56.000        99.96
SET      57.000        99.96
SET     110.000        99.97
SET     120.000       100.00
SET     140.000       100.00
---
---
