2018-11-13 16:23:40 (2051561903022) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:25:04 (2135608957039) STATS -  5.00, 3889, 0, 0.420031, 2.455449, 3.023199, 3.023199, 0.000000, 0.000000, 19447, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135805481703) STATS - 10.00, 4468, 0, 0.187845, 2.180364, 2.478734, 2.478734, 0.000000, 0.000000, 22344, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135895333950) STATS - 15.00, 4492, 0, 0.172110, 1.966299, 2.225570, 2.225570, 0.000000, 0.000000, 22462, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2135974605836) STATS - 20.00, 4433, 0, 0.161709, 2.092680, 2.347099, 2.347099, 0.000000, 0.000000, 22169, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136044101289) STATS - 25.00, 4439, 0, 0.194740, 1.936152, 2.230187, 2.230187, 0.000000, 0.000000, 22195, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136104935149) STATS - 30.00, 4423, 0, 0.176297, 2.062458, 2.354093, 2.354093, 0.000000, 0.000000, 22119, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136164195056) STATS - 35.00, 4465, 0, 0.182710, 2.003033, 2.275896, 2.275896, 0.000000, 0.000000, 22329, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136222127718) STATS - 40.00, 4567, 0, 0.214076, 1.868703, 2.176872, 2.176872, 0.000000, 0.000000, 22839, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136272718031) STATS - 45.00, 3846, 0, 0.175143, 2.983722, 3.293189, 3.293189, 0.000000, 0.000000, 19232, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136322881329) STATS - 50.00, 4496, 0, 0.164836, 2.213315, 2.492094, 2.492094, 0.000000, 0.000000, 22484, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136370794652) STATS - 55.00, 4653, 0, 0.189834, 1.944480, 2.246180, 2.246180, 0.000000, 0.000000, 23269, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136402351420) STATS - 60.00, 4454, 0, 0.161468, 2.159612, 2.431323, 2.431323, 0.000000, 0.000000, 22273, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136431451806) STATS - 65.00, 4542, 0, 0.204527, 1.859540, 2.180967, 2.180967, 0.000000, 0.000000, 22713, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136459380552) STATS - 70.00, 4525, 0, 0.208310, 1.870406, 2.185411, 2.185411, 0.000000, 0.000000, 22629, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136461036408) STATS - 70.00, 58, 0, 0.335229, 1.802157, 2.194521, 2.194521, 0.000000, 0.000000, 292, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136858946182) STATS - Interval, Responses
2018-11-13 16:25:05 (2136859257692) STATS - 0.1, 0
2018-11-13 16:25:05 (2136859406297) STATS - 0.2, 0
2018-11-13 16:25:05 (2136866619942) STATS - 0.3, 0
2018-11-13 16:25:05 (2136866928852) STATS - 0.4, 0
2018-11-13 16:25:05 (2136867124559) STATS - 0.5, 8
2018-11-13 16:25:05 (2136867353267) STATS - 0.6, 1135
2018-11-13 16:25:05 (2136867543273) STATS - 0.7, 6352
2018-11-13 16:25:05 (2136867735980) STATS - 0.8, 13309
2018-11-13 16:25:05 (2136867917986) STATS - 0.9, 20973
2018-11-13 16:25:05 (2136868234796) STATS - 1.0, 27311
2018-11-13 16:25:05 (2136868404202) STATS - 1.1, 30410
2018-11-13 16:25:05 (2136868580808) STATS - 1.2, 29023
2018-11-13 16:25:05 (2136868762514) STATS - 1.3, 25734
2018-11-13 16:25:05 (2136868945921) STATS - 1.4, 21105
2018-11-13 16:25:05 (2136869105326) STATS - 1.5, 17464
2018-11-13 16:25:05 (2136869301933) STATS - 1.6, 13801
2018-11-13 16:25:05 (2136869478739) STATS - 1.7, 11076
2018-11-13 16:25:05 (2136876617180) STATS - 1.8, 8520
2018-11-13 16:25:05 (2136876791486) STATS - 1.9, 6557
2018-11-13 16:25:05 (2136877037595) STATS - 2.0, 5277
2018-11-13 16:25:05 (2136877232501) STATS - 2.1, 4131
2018-11-13 16:25:05 (2136877391907) STATS - 2.2, 2997
2018-11-13 16:25:05 (2136877525311) STATS - 2.3, 2408
2018-11-13 16:25:05 (2136877728518) STATS - 2.4, 1970
2018-11-13 16:25:05 (2136878132332) STATS - 2.5, 1505
2018-11-13 16:25:05 (2136878351139) STATS - 2.6, 1304
2018-11-13 16:25:05 (2136878542345) STATS - 2.7, 1118
2018-11-13 16:25:05 (2136878689750) STATS - 2.8, 946
2018-11-13 16:25:05 (2136878857956) STATS - 2.9, 838
2018-11-13 16:25:05 (2136878994761) STATS - 3.0, 753
2018-11-13 16:25:05 (2136879172867) STATS - 3.1, 713
2018-11-13 16:25:05 (2136879298071) STATS - 3.2, 557
2018-11-13 16:25:05 (2136886732523) STATS - 3.3, 603
2018-11-13 16:25:05 (2136887072534) STATS - 3.4, 574
2018-11-13 16:25:05 (2136887236640) STATS - 3.5, 529
2018-11-13 16:25:05 (2136887506249) STATS - 3.6, 527
2018-11-13 16:25:05 (2136887652454) STATS - 3.7, 487
2018-11-13 16:25:05 (2136887814159) STATS - 3.8, 482
2018-11-13 16:25:05 (2136887954064) STATS - 3.9, 423
2018-11-13 16:25:05 (2136888158671) STATS - 4.0, 387
2018-11-13 16:25:05 (2136888277075) STATS - 4.1, 318
2018-11-13 16:25:05 (2136888410680) STATS - 4.2, 354
2018-11-13 16:25:05 (2136888532084) STATS - 4.3, 323
2018-11-13 16:25:05 (2136888655388) STATS - 4.4, 325
2018-11-13 16:25:05 (2136888884596) STATS - 4.5, 306
2018-11-13 16:25:05 (2136889034001) STATS - 4.6, 298
