[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         959 ops,     960 (avg:     960) ops/sec, 3.79MB/sec (avg: 3.79MB/sec), 32.78 (avg: 32.78) msec latency[RUN #1 3%,   1 secs]  1 threads:        2367 ops,    1407 (avg:    1184) ops/sec, 5.55MB/sec (avg: 4.67MB/sec), 22.71 (avg: 26.79) msec latency[RUN #1 4%,   2 secs]  1 threads:        4157 ops,    1789 (avg:    1386) ops/sec, 7.05MB/sec (avg: 5.46MB/sec), 17.91 (avg: 22.97) msec latency[RUN #1 6%,   3 secs]  1 threads:        6024 ops,    1866 (avg:    1506) ops/sec, 7.36MB/sec (avg: 5.94MB/sec), 17.26 (avg: 21.20) msec latency[RUN #1 7%,   4 secs]  1 threads:        7834 ops,    1809 (avg:    1567) ops/sec, 7.13MB/sec (avg: 6.18MB/sec), 17.49 (avg: 20.34) msec latency[RUN #1 9%,   5 secs]  1 threads:        9688 ops,    1853 (avg:    1614) ops/sec, 7.31MB/sec (avg: 6.37MB/sec), 17.47 (avg: 19.79) msec latency[RUN #1 10%,   6 secs]  1 threads:       11572 ops,    1883 (avg:    1653) ops/sec, 7.42MB/sec (avg: 6.52MB/sec), 16.95 (avg: 19.33) msec latency[RUN #1 11%,   7 secs]  1 threads:       13419 ops,    1846 (avg:    1677) ops/sec, 7.28MB/sec (avg: 6.61MB/sec), 17.29 (avg: 19.05) msec latency[RUN #1 13%,   8 secs]  1 threads:       15183 ops,    1763 (avg:    1687) ops/sec, 6.95MB/sec (avg: 6.65MB/sec), 17.96 (avg: 18.92) msec latency[RUN #1 14%,   9 secs]  1 threads:       16984 ops,    1800 (avg:    1698) ops/sec, 7.10MB/sec (avg: 6.69MB/sec), 17.97 (avg: 18.82) msec latency[RUN #1 16%,  10 secs]  1 threads:       18875 ops,    1890 (avg:    1715) ops/sec, 7.45MB/sec (avg: 6.76MB/sec), 16.88 (avg: 18.63) msec latency[RUN #1 17%,  11 secs]  1 threads:       20673 ops,    1797 (avg:    1722) ops/sec, 7.09MB/sec (avg: 6.79MB/sec), 17.84 (avg: 18.56) msec latency[RUN #1 19%,  12 secs]  1 threads:       22663 ops,    1989 (avg:    1743) ops/sec, 7.84MB/sec (avg: 6.87MB/sec), 16.11 (avg: 18.34) msec latency[RUN #1 20%,  13 secs]  1 threads:       24498 ops,    1834 (avg:    1749) ops/sec, 7.23MB/sec (avg: 6.90MB/sec), 17.39 (avg: 18.27) msec latency[RUN #1 21%,  14 secs]  1 threads:       26378 ops,    1879 (avg:    1758) ops/sec, 7.41MB/sec (avg: 6.93MB/sec), 17.03 (avg: 18.18) msec latency[RUN #1 23%,  16 secs]  1 threads:       28178 ops,    1799 (avg:    1761) ops/sec, 7.09MB/sec (avg: 6.94MB/sec), 17.81 (avg: 18.16) msec latency[RUN #1 24%,  17 secs]  1 threads:       30088 ops,    1909 (avg:    1769) ops/sec, 7.53MB/sec (avg: 6.98MB/sec), 16.69 (avg: 18.07) msec latency[RUN #1 26%,  18 secs]  1 threads:       31838 ops,    1749 (avg:    1768) ops/sec, 6.90MB/sec (avg: 6.97MB/sec), 18.31 (avg: 18.08) msec latency[RUN #1 27%,  19 secs]  1 threads:       33703 ops,    1864 (avg:    1773) ops/sec, 7.35MB/sec (avg: 6.99MB/sec), 16.73 (avg: 18.00) msec latency[RUN #1 29%,  20 secs]  1 threads:       35550 ops,    1846 (avg:    1777) ops/sec, 7.28MB/sec (avg: 7.01MB/sec), 17.67 (avg: 17.99) msec latency[RUN #1 30%,  21 secs]  1 threads:       37479 ops,    1928 (avg:    1784) ops/sec, 7.60MB/sec (avg: 7.03MB/sec), 16.67 (avg: 17.92) msec latency[RUN #1 31%,  22 secs]  1 threads:       39341 ops,    1861 (avg:    1788) ops/sec, 7.34MB/sec (avg: 7.05MB/sec), 17.20 (avg: 17.89) msec latency[RUN #1 33%,  23 secs]  1 threads:       40913 ops,    1571 (avg:    1778) ops/sec, 6.20MB/sec (avg: 7.01MB/sec), 20.28 (avg: 17.98) msec latency[RUN #1 34%,  24 secs]  1 threads:       42519 ops,    1605 (avg:    1771) ops/sec, 6.33MB/sec (avg: 6.98MB/sec), 19.96 (avg: 18.05) msec latency[RUN #1 36%,  25 secs]  1 threads:       44227 ops,    1707 (avg:    1769) ops/sec, 6.73MB/sec (avg: 6.97MB/sec), 18.78 (avg: 18.08) msec latency[RUN #1 37%,  26 secs]  1 threads:       46185 ops,    1957 (avg:    1776) ops/sec, 7.72MB/sec (avg: 7.00MB/sec), 16.32 (avg: 18.01) msec latency[RUN #1 39%,  27 secs]  1 threads:       48006 ops,    1820 (avg:    1777) ops/sec, 7.18MB/sec (avg: 7.01MB/sec), 17.60 (avg: 17.99) msec latency[RUN #1 40%,  28 secs]  1 threads:       49844 ops,    1837 (avg:    1780) ops/sec, 7.24MB/sec (avg: 7.02MB/sec), 17.34 (avg: 17.97) msec latency[RUN #1 41%,  29 secs]  1 threads:       51680 ops,    1835 (avg:    1781) ops/sec, 7.24MB/sec (avg: 7.02MB/sec), 17.49 (avg: 17.95) msec latency[RUN #1 43%,  30 secs]  1 threads:       53506 ops,    1825 (avg:    1783) ops/sec, 7.20MB/sec (avg: 7.03MB/sec), 17.54 (avg: 17.94) msec latency[RUN #1 44%,  31 secs]  1 threads:       55303 ops,    1796 (avg:    1783) ops/sec, 7.08MB/sec (avg: 7.03MB/sec), 17.81 (avg: 17.93) msec latency[RUN #1 46%,  32 secs]  1 threads:       57042 ops,    1738 (avg:    1782) ops/sec, 6.85MB/sec (avg: 7.03MB/sec), 18.35 (avg: 17.94) msec latency[RUN #1 47%,  33 secs]  1 threads:       58888 ops,    1845 (avg:    1784) ops/sec, 7.28MB/sec (avg: 7.03MB/sec), 17.38 (avg: 17.93) msec latency[RUN #1 49%,  34 secs]  1 threads:       60605 ops,    1716 (avg:    1782) ops/sec, 6.77MB/sec (avg: 7.03MB/sec), 18.67 (avg: 17.95) msec latency[RUN #1 50%,  35 secs]  1 threads:       62413 ops,    1807 (avg:    1783) ops/sec, 7.13MB/sec (avg: 7.03MB/sec), 16.95 (avg: 17.92) msec latency[RUN #1 51%,  36 secs]  1 threads:       64129 ops,    1715 (avg:    1781) ops/sec, 6.76MB/sec (avg: 7.02MB/sec), 19.39 (avg: 17.96) msec latency[RUN #1 53%,  37 secs]  1 threads:       66026 ops,    1896 (avg:    1784) ops/sec, 7.48MB/sec (avg: 7.03MB/sec), 16.84 (avg: 17.93) msec latency[RUN #1 54%,  38 secs]  1 threads:       67906 ops,    1879 (avg:    1786) ops/sec, 7.41MB/sec (avg: 7.04MB/sec), 17.01 (avg: 17.90) msec latency[RUN #1 56%,  39 secs]  1 threads:       69734 ops,    1827 (avg:    1787) ops/sec, 7.20MB/sec (avg: 7.05MB/sec), 17.54 (avg: 17.89) msec latency[RUN #1 57%,  40 secs]  1 threads:       71643 ops,    1908 (avg:    1790) ops/sec, 7.52MB/sec (avg: 7.06MB/sec), 16.76 (avg: 17.86) msec latency[RUN #1 59%,  41 secs]  1 threads:       73499 ops,    1855 (avg:    1792) ops/sec, 7.31MB/sec (avg: 7.07MB/sec), 17.27 (avg: 17.85) msec latency[RUN #1 60%,  42 secs]  1 threads:       75315 ops,    1815 (avg:    1793) ops/sec, 7.16MB/sec (avg: 7.07MB/sec), 17.60 (avg: 17.84) msec latency[RUN #1 61%,  43 secs]  1 threads:       77176 ops,    1860 (avg:    1794) ops/sec, 7.33MB/sec (avg: 7.07MB/sec), 17.20 (avg: 17.82) msec latency[RUN #1 63%,  44 secs]  1 threads:       79125 ops,    1948 (avg:    1798) ops/sec, 7.68MB/sec (avg: 7.09MB/sec), 16.34 (avg: 17.79) msec latency[RUN #1 64%,  45 secs]  1 threads:       80909 ops,    1783 (avg:    1797) ops/sec, 7.03MB/sec (avg: 7.09MB/sec), 17.95 (avg: 17.79) msec latency[RUN #1 66%,  46 secs]  1 threads:       82838 ops,    1928 (avg:    1800) ops/sec, 7.60MB/sec (avg: 7.10MB/sec), 16.54 (avg: 17.76) msec latency[RUN #1 67%,  47 secs]  1 threads:       84695 ops,    1856 (avg:    1801) ops/sec, 7.32MB/sec (avg: 7.10MB/sec), 17.37 (avg: 17.75) msec latency[RUN #1 69%,  48 secs]  1 threads:       86506 ops,    1810 (avg:    1802) ops/sec, 7.14MB/sec (avg: 7.10MB/sec), 17.60 (avg: 17.75) msec latency[RUN #1 70%,  49 secs]  1 threads:       88385 ops,    1878 (avg:    1803) ops/sec, 7.41MB/sec (avg: 7.11MB/sec), 17.07 (avg: 17.74) msec latency[RUN #1 71%,  50 secs]  1 threads:       90297 ops,    1911 (avg:    1805) ops/sec, 7.54MB/sec (avg: 7.12MB/sec), 16.79 (avg: 17.72) msec latency[RUN #1 73%,  51 secs]  1 threads:       92123 ops,    1825 (avg:    1806) ops/sec, 7.20MB/sec (avg: 7.12MB/sec), 17.44 (avg: 17.71) msec latency[RUN #1 74%,  52 secs]  1 threads:       93939 ops,    1815 (avg:    1806) ops/sec, 7.16MB/sec (avg: 7.12MB/sec), 17.66 (avg: 17.71) msec latency[RUN #1 76%,  53 secs]  1 threads:       95787 ops,    1847 (avg:    1807) ops/sec, 7.28MB/sec (avg: 7.12MB/sec), 17.31 (avg: 17.70) msec latency[RUN #1 77%,  54 secs]  1 threads:       97626 ops,    1838 (avg:    1807) ops/sec, 7.25MB/sec (avg: 7.13MB/sec), 17.43 (avg: 17.70) msec latency[RUN #1 79%,  55 secs]  1 threads:       99521 ops,    1894 (avg:    1809) ops/sec, 7.47MB/sec (avg: 7.13MB/sec), 16.81 (avg: 17.68) msec latency[RUN #1 80%,  56 secs]  1 threads:      101372 ops,    1848 (avg:    1810) ops/sec, 7.29MB/sec (avg: 7.13MB/sec), 17.33 (avg: 17.67) msec latency[RUN #1 81%,  57 secs]  1 threads:      103206 ops,    1833 (avg:    1810) ops/sec, 7.23MB/sec (avg: 7.14MB/sec), 17.47 (avg: 17.67) msec latency[RUN #1 83%,  58 secs]  1 threads:      105043 ops,    1836 (avg:    1810) ops/sec, 7.24MB/sec (avg: 7.14MB/sec), 17.41 (avg: 17.67) msec latency[RUN #1 84%,  59 secs]  1 threads:      106853 ops,    1809 (avg:    1810) ops/sec, 7.13MB/sec (avg: 7.14MB/sec), 17.65 (avg: 17.66) msec latency[RUN #1 86%,  60 secs]  1 threads:      108693 ops,    1839 (avg:    1811) ops/sec, 7.25MB/sec (avg: 7.14MB/sec), 17.34 (avg: 17.66) msec latency[RUN #1 87%,  61 secs]  1 threads:      110616 ops,    1922 (avg:    1813) ops/sec, 7.58MB/sec (avg: 7.15MB/sec), 16.75 (avg: 17.64) msec latency[RUN #1 89%,  62 secs]  1 threads:      112496 ops,    1879 (avg:    1814) ops/sec, 7.41MB/sec (avg: 7.15MB/sec), 17.03 (avg: 17.63) msec latency[RUN #1 90%,  63 secs]  1 threads:      114373 ops,    1876 (avg:    1815) ops/sec, 7.40MB/sec (avg: 7.15MB/sec), 16.98 (avg: 17.62) msec latency[RUN #1 91%,  64 secs]  1 threads:      116264 ops,    1890 (avg:    1816) ops/sec, 7.45MB/sec (avg: 7.16MB/sec), 16.91 (avg: 17.61) msec latency[RUN #1 93%,  65 secs]  1 threads:      118089 ops,    1824 (avg:    1816) ops/sec, 7.19MB/sec (avg: 7.16MB/sec), 17.55 (avg: 17.61) msec latency[RUN #1 94%,  66 secs]  1 threads:      119913 ops,    1823 (avg:    1816) ops/sec, 7.19MB/sec (avg: 7.16MB/sec), 17.51 (avg: 17.61) msec latency[RUN #1 96%,  67 secs]  1 threads:      121774 ops,    1860 (avg:    1817) ops/sec, 7.33MB/sec (avg: 7.16MB/sec), 17.28 (avg: 17.60) msec latency[RUN #1 97%,  68 secs]  1 threads:      123623 ops,    1848 (avg:    1817) ops/sec, 7.29MB/sec (avg: 7.16MB/sec), 17.30 (avg: 17.60) msec latency[RUN #1 99%,  69 secs]  1 threads:      125468 ops,    1844 (avg:    1818) ops/sec, 7.27MB/sec (avg: 7.17MB/sec), 17.31 (avg: 17.59) msec latency[RUN #1 100%,  70 secs]  1 threads:      127299 ops,    1832 (avg:    1818) ops/sec, 7.22MB/sec (avg: 7.17MB/sec), 17.46 (avg: 17.59) msec latency[RUN #1 100%,  70 secs]  0 threads:      127320 ops,    1832 (avg:    1818) ops/sec, 7.22MB/sec (avg: 7.17MB/sec), 17.46 (avg: 17.59) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1818.60          ---          ---     17.59200      7339.92 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1818.60         0.00         0.00     17.59200      7339.92 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.400         0.00
SET       1.500         0.00
SET       1.600         0.00
SET       1.800         0.01
SET       1.900         0.01
SET       2.000         0.01
SET       2.100         0.02
SET       2.200         0.02
SET       2.400         0.02
SET       2.500         0.03
SET       2.600         0.03
SET       2.700         0.03
SET       2.800         0.04
SET       2.900         0.04
SET       3.000         0.05
SET       3.100         0.06
SET       3.200         0.06
SET       3.300         0.07
SET       3.400         0.08
SET       3.500         0.09
SET       3.600         0.10
SET       3.700         0.11
SET       3.800         0.12
SET       3.900         0.13
SET       4.000         0.14
SET       4.100         0.15
SET       4.200         0.17
SET       4.300         0.18
SET       4.400         0.19
SET       4.500         0.21
SET       4.600         0.22
SET       4.700         0.24
SET       4.800         0.25
SET       4.900         0.27
SET       5.000         0.29
SET       5.100         0.31
SET       5.200         0.32
SET       5.300         0.34
SET       5.400         0.35
SET       5.500         0.37
SET       5.600         0.39
SET       5.700         0.40
SET       5.800         0.42
SET       5.900         0.44
SET       6.000         0.46
SET       6.100         0.49
SET       6.200         0.52
SET       6.300         0.54
SET       6.400         0.56
SET       6.500         0.59
SET       6.600         0.62
SET       6.700         0.66
SET       6.800         0.71
SET       6.900         0.74
SET       7.000         0.78
SET       7.100         0.82
SET       7.200         0.86
SET       7.300         0.90
SET       7.400         0.96
SET       7.500         1.02
SET       7.600         1.08
SET       7.700         1.14
SET       7.800         1.20
SET       7.900         1.27
SET       8.000         1.34
SET       8.100         1.45
SET       8.200         1.53
SET       8.300         1.64
SET       8.400         1.73
SET       8.500         1.84
SET       8.600         1.97
SET       8.700         2.11
SET       8.800         2.25
SET       8.900         2.40
SET       9.000         2.56
SET       9.100         2.74
SET       9.200         2.92
SET       9.300         3.09
SET       9.400         3.29
SET       9.500         3.50
SET       9.600         3.73
SET       9.700         3.99
SET       9.800         4.24
SET       9.900         4.55
SET      10.000         6.49
SET      11.000        11.04
SET      12.000        16.85
SET      13.000        23.54
SET      14.000        31.57
SET      15.000        40.35
SET      16.000        49.24
SET      17.000        57.29
SET      18.000        64.52
SET      19.000        71.02
SET      20.000        76.55
SET      21.000        81.23
SET      22.000        85.07
SET      23.000        88.20
SET      24.000        90.70
SET      25.000        92.65
SET      26.000        94.15
SET      27.000        95.32
SET      28.000        96.27
SET      29.000        96.98
SET      30.000        97.50
SET      31.000        97.86
SET      32.000        98.16
SET      33.000        98.38
SET      34.000        98.53
SET      35.000        98.67
SET      36.000        98.79
SET      37.000        98.89
SET      38.000        98.98
SET      39.000        99.06
SET      40.000        99.12
SET      41.000        99.16
SET      42.000        99.21
SET      43.000        99.26
SET      44.000        99.30
SET      45.000        99.35
SET      46.000        99.39
SET      47.000        99.43
SET      48.000        99.48
SET      49.000        99.51
SET      50.000        99.54
SET      51.000        99.56
SET      52.000        99.59
SET      53.000        99.63
SET      54.000        99.65
SET      55.000        99.67
SET      56.000        99.69
SET      57.000        99.71
SET      58.000        99.73
SET      59.000        99.74
SET      60.000        99.75
SET      61.000        99.77
SET      62.000        99.78
SET      63.000        99.80
SET      64.000        99.81
SET      65.000        99.83
SET      66.000        99.83
SET      67.000        99.84
SET      68.000        99.85
SET      69.000        99.85
SET      70.000        99.86
SET      71.000        99.87
SET      73.000        99.87
SET      74.000        99.87
SET      75.000        99.87
SET      76.000        99.87
SET      78.000        99.87
SET      82.000        99.88
SET      83.000        99.88
SET      84.000        99.88
SET      85.000        99.88
SET      86.000        99.88
SET      87.000        99.89
SET      88.000        99.89
SET      89.000        99.90
SET      90.000        99.90
SET      92.000        99.90
SET      93.000        99.91
SET      94.000        99.91
SET      95.000        99.91
SET      96.000        99.91
SET      97.000        99.92
SET      98.000        99.92
SET      99.000        99.92
SET     100.000        99.92
SET     110.000        99.93
SET     120.000        99.94
SET     130.000        99.95
SET     140.000        99.96
SET     170.000        99.96
SET     180.000        99.96
SET     190.000        99.98
SET     200.000        99.99
SET     210.000        99.99
SET     220.000        99.99
SET     230.000       100.00
---
---
