ratio,WTS,VCs,run,client,instance,Throughput (ops/s),ResponseTime (ms)
1:0,8,1,1,1,1,246.30,4.05
1:0,8,1,1,1,2,266.90,3.74
1:0,8,1,1,2,1,243.24,4.10
1:0,8,1,1,2,2,267.20,3.73
1:0,8,1,1,3,1,249.04,4.00
1:0,8,1,1,3,2,268.32,3.72
1:0,8,1,2,1,1,260.56,3.85
1:0,8,1,2,1,2,250.24,4.00
1:0,8,1,2,2,1,256.92,3.90
1:0,8,1,2,2,2,249.02,4.03
1:0,8,1,2,3,1,267.72,3.74
1:0,8,1,2,3,2,253.74,3.95
1:0,8,1,3,1,1,245.98,4.05
1:0,8,1,3,1,2,259.84,3.83
1:0,8,1,3,2,1,240.26,4.15
1:0,8,1,3,2,2,251.40,3.96
1:0,8,1,3,3,1,248.08,4.02
1:0,8,1,3,3,2,258.06,3.86
1:0,8,4,1,1,1,759.24,5.28
1:0,8,4,1,1,2,782.48,5.13
1:0,8,4,1,2,1,692.08,5.79
1:0,8,4,1,2,2,709.80,5.64
1:0,8,4,1,3,1,756.40,5.30
1:0,8,4,1,3,2,774.30,5.19
1:0,8,4,2,1,1,758.64,5.29
1:0,8,4,2,1,2,765.12,5.25
1:0,8,4,2,2,1,719.26,5.58
1:0,8,4,2,2,2,701.20,5.74
1:0,8,4,2,3,1,715.90,5.61
1:0,8,4,2,3,2,754.34,5.32
1:0,8,4,3,1,1,811.46,4.93
1:0,8,4,3,1,2,787.50,5.08
1:0,8,4,3,2,1,722.80,5.54
1:0,8,4,3,2,2,797.18,5.02
1:0,8,4,3,3,1,783.68,5.11
1:0,8,4,3,3,2,727.44,5.50
1:0,8,8,1,1,1,1142.56,7.02
1:0,8,8,1,1,2,1195.44,6.71
1:0,8,8,1,2,1,1089.86,7.35
1:0,8,8,1,2,2,1152.22,6.97
1:0,8,8,1,3,1,1070.52,7.49
1:0,8,8,1,3,2,1120.78,7.15
1:0,8,8,2,1,1,1135.42,7.06
1:0,8,8,2,1,2,1175.32,6.83
1:0,8,8,2,2,1,1056.88,7.59
1:0,8,8,2,2,2,1114.84,7.20
1:0,8,8,2,3,1,1158.68,6.92
1:0,8,8,2,3,2,1097.34,7.31
1:0,8,8,3,1,1,1161.84,6.90
1:0,8,8,3,1,2,1190.42,6.72
1:0,8,8,3,2,1,1118.68,7.17
1:0,8,8,3,2,2,1137.56,7.04
1:0,8,8,3,3,1,1091.86,7.34
1:0,8,8,3,3,2,1112.38,7.19
1:0,8,16,1,1,1,1146.72,14.03
1:0,8,16,1,1,2,1415.18,11.38
1:0,8,16,1,2,1,1168.54,13.79
1:0,8,16,1,2,2,1456.46,11.08
1:0,8,16,1,3,1,1177.46,13.68
1:0,8,16,1,3,2,1453.72,11.10
1:0,8,16,2,1,1,1265.12,12.70
1:0,8,16,2,1,2,1355.84,11.83
1:0,8,16,2,2,1,1295.08,12.41
1:0,8,16,2,2,2,1390.72,11.53
1:0,8,16,2,3,1,1308.96,12.28
1:0,8,16,2,3,2,1395.76,11.49
1:0,8,16,3,1,1,1241.86,13.00
1:0,8,16,3,1,2,1326.24,12.26
1:0,8,16,3,2,1,1265.74,12.76
1:0,8,16,3,2,2,1362.28,11.98
1:0,8,16,3,3,1,1278.36,12.64
1:0,8,16,3,3,2,1369.48,11.92
1:0,8,24,1,1,1,1259.12,19.14
1:0,8,24,1,1,2,1368.16,17.65
1:0,8,24,1,2,1,1288.86,18.70
1:0,8,24,1,2,2,1327.30,18.17
1:0,8,24,1,3,1,1298.90,18.57
1:0,8,24,1,3,2,1361.78,17.72
1:0,8,24,2,1,1,1227.96,19.70
1:0,8,24,2,1,2,1473.36,16.40
1:0,8,24,2,2,1,1218.62,19.84
1:0,8,24,2,2,2,1467.68,16.45
1:0,8,24,2,3,1,1199.90,20.13
1:0,8,24,2,3,2,1435.34,16.82
1:0,8,24,3,1,1,1268.14,18.99
1:0,8,24,3,1,2,1411.66,17.03
1:0,8,24,3,2,1,1238.50,19.45
1:0,8,24,3,2,2,1363.82,17.61
1:0,8,24,3,3,1,1266.44,19.03
1:0,8,24,3,3,2,1405.40,17.11
1:0,8,32,1,1,1,1196.00,27.79
1:0,8,32,1,1,2,1431.70,22.46
1:0,8,32,1,2,1,1186.62,27.97
1:0,8,32,1,2,2,1422.64,22.59
1:0,8,32,1,3,1,1192.70,27.85
1:0,8,32,1,3,2,1433.74,22.43
1:0,8,32,2,1,1,1251.38,25.92
1:0,8,32,2,1,2,1405.52,22.88
1:0,8,32,2,2,1,1241.80,26.13
1:0,8,32,2,2,2,1402.76,22.97
1:0,8,32,2,3,1,1253.28,25.90
1:0,8,32,2,3,2,1410.86,22.83
1:0,8,32,3,1,1,1222.24,26.48
1:0,8,32,3,1,2,1422.76,22.64
1:0,8,32,3,2,1,1214.42,26.65
1:0,8,32,3,2,2,1413.68,22.79
1:0,8,32,3,3,1,1223.10,26.47
1:0,8,32,3,3,2,1425.22,22.61
1:0,16,1,1,1,1,247.72,4.03
1:0,16,1,1,1,2,272.40,3.66
1:0,16,1,1,2,1,239.26,4.18
1:0,16,1,1,2,2,273.22,3.66
1:0,16,1,1,3,1,252.56,3.96
1:0,16,1,1,3,2,279.88,3.57
1:0,16,1,2,1,1,270.76,3.69
1:0,16,1,2,1,2,243.16,4.10
1:0,16,1,2,2,1,268.24,3.72
1:0,16,1,2,2,2,244.78,4.07
1:0,16,1,2,3,1,270.54,3.69
1:0,16,1,2,3,2,245.82,4.06
1:0,16,1,3,1,1,272.76,3.66
1:0,16,1,3,1,2,278.38,3.58
1:0,16,1,3,2,1,267.04,3.74
1:0,16,1,3,2,2,272.44,3.66
1:0,16,1,3,3,1,271.10,3.69
1:0,16,1,3,3,2,275.60,3.62
1:0,16,4,1,1,1,839.96,4.76
1:0,16,4,1,1,2,825.92,4.84
1:0,16,4,1,2,1,822.68,4.86
1:0,16,4,1,2,2,800.62,5.00
1:0,16,4,1,3,1,826.42,4.85
1:0,16,4,1,3,2,824.30,4.85
1:0,16,4,2,1,1,817.74,4.90
1:0,16,4,2,1,2,889.02,4.51
1:0,16,4,2,2,1,783.04,5.12
1:0,16,4,2,2,2,891.98,4.50
1:0,16,4,2,3,1,797.06,5.03
1:0,16,4,2,3,2,883.54,4.54
1:0,16,4,3,1,1,832.44,4.81
1:0,16,4,3,1,2,904.56,4.42
1:0,16,4,3,2,1,828.70,4.83
1:0,16,4,3,2,2,922.78,4.33
1:0,16,4,3,3,1,822.66,4.86
1:0,16,4,3,3,2,931.96,4.29
1:0,16,8,1,1,1,1291.00,6.23
1:0,16,8,1,1,2,1428.02,5.60
1:0,16,8,1,2,1,1271.22,6.32
1:0,16,8,1,2,2,1410.30,5.67
1:0,16,8,1,3,1,1300.34,6.19
1:0,16,8,1,3,2,1450.54,5.51
1:0,16,8,2,1,1,1344.18,5.96
1:0,16,8,2,1,2,1426.74,5.61
1:0,16,8,2,2,1,1309.96,6.12
1:0,16,8,2,2,2,1399.86,5.72
1:0,16,8,2,3,1,1343.60,5.97
1:0,16,8,2,3,2,1433.52,5.59
1:0,16,8,3,1,1,1378.88,5.80
1:0,16,8,3,1,2,1428.30,5.60
1:0,16,8,3,2,1,1333.64,6.00
1:0,16,8,3,2,2,1390.00,5.76
