ratio,WTS,VCs,run,mw,Throughput (ops/s),ResponseTime (ms),Jobs,ServiceTime (ms),WaitingTime (ms),QueueSize
1:0,8,1,1,1,740.62,2.04,51456.00,1.87,0.10,0.00
1:0,8,1,1,2,806.00,1.62,55950.00,1.43,0.10,0.00
1:0,8,1,2,1,786.31,1.90,54473.00,1.73,0.10,0.00
1:0,8,1,2,2,755.85,1.65,52467.00,1.44,0.11,0.00
1:0,8,1,3,1,731.08,2.00,50788.00,1.81,0.10,0.00
1:0,8,1,3,2,767.77,1.61,53304.00,1.39,0.12,0.00
1:0,8,4,1,1,2222.62,2.32,154033.00,1.79,0.45,1.00
1:0,8,4,1,2,2291.23,2.14,159304.00,1.61,0.43,2.00
1:0,8,4,2,1,2199.77,2.46,153070.00,1.93,0.44,1.00
1:0,8,4,2,2,2227.92,2.26,154981.00,1.75,0.42,2.00
1:0,8,4,3,1,2316.77,2.14,160762.00,1.63,0.41,1.00
1:0,8,4,3,2,2303.08,2.06,160018.00,1.56,0.41,1.92
1:0,8,8,1,1,3315.62,4.06,230054.00,1.84,2.15,8.69
1:0,8,8,1,2,3465.23,3.41,240436.00,1.53,1.81,9.00
1:0,8,8,2,1,3354.62,3.90,233446.00,1.80,2.03,8.62
1:0,8,8,2,2,3368.69,3.82,233532.00,1.76,2.00,9.00
1:0,8,8,3,1,3359.54,3.94,232949.00,1.80,2.08,8.77
1:0,8,8,3,2,3474.46,3.37,240484.00,1.52,1.78,9.00
1:0,8,16,1,1,3567.38,10.57,248105.00,2.09,8.42,29.31
1:0,8,16,1,2,4331.23,8.13,300740.00,1.70,6.38,27.31
1:0,8,16,2,1,3860.62,9.52,268566.00,1.92,7.54,28.15
1:0,8,16,2,2,4116.92,8.68,286042.00,1.80,6.83,27.85
1:0,8,16,3,1,3824.69,9.71,265381.00,1.95,7.70,28.54
1:0,8,16,3,2,4026.15,9.17,277925.00,1.85,7.26,28.77
1:0,8,24,1,1,3895.77,15.49,270111.00,1.90,13.54,51.38
1:0,8,24,1,2,4043.46,14.94,281161.00,1.84,13.05,52.23
1:0,8,24,2,1,3704.15,16.61,255616.00,2.03,14.52,52.69
1:0,8,24,2,2,4339.38,13.61,300788.00,1.70,11.86,50.46
1:0,8,24,3,1,3800.15,16.09,265664.00,1.97,14.06,52.54
1:0,8,24,3,2,4183.15,14.13,286222.00,1.77,12.30,51.54
1:0,8,32,1,1,3561.85,24.48,248132.00,2.14,22.28,77.15
1:0,8,32,1,2,4323.85,19.24,299871.00,1.72,17.47,75.00
1:0,8,32,2,1,3766.23,22.73,262030.00,1.98,20.69,76.31
1:0,8,32,2,2,4207.54,19.95,292935.00,1.78,18.12,75.62
1:0,8,32,3,1,3685.31,23.41,255650.00,2.04,21.30,76.85
1:0,8,32,3,2,4284.38,19.53,296822.00,1.75,17.73,75.15
1:0,16,1,1,1,749.92,2.09,52205.00,1.91,0.10,0.00
1:0,16,1,1,2,831.69,1.77,57935.00,1.59,0.10,0.00
1:0,16,1,2,1,812.92,1.79,56246.00,1.61,0.11,0.00
