[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:        1020 ops,    1037 (avg:    1037) ops/sec, 4.10MB/sec (avg: 4.10MB/sec), 55.84 (avg: 55.84) msec latency[RUN #1 3%,   1 secs]  2 threads:        2137 ops,    1116 (avg:    1077) ops/sec, 4.42MB/sec (avg: 4.26MB/sec), 54.57 (avg: 55.17) msec latency[RUN #1 4%,   2 secs]  2 threads:        3245 ops,    1107 (avg:    1087) ops/sec, 4.38MB/sec (avg: 4.30MB/sec), 58.10 (avg: 56.17) msec latency[RUN #1 6%,   3 secs]  2 threads:        4047 ops,     801 (avg:    1015) ops/sec, 3.17MB/sec (avg: 4.02MB/sec), 82.21 (avg: 61.33) msec latency[RUN #1 7%,   4 secs]  2 threads:        5155 ops,    1107 (avg:    1034) ops/sec, 4.38MB/sec (avg: 4.09MB/sec), 59.21 (avg: 60.88) msec latency[RUN #1 9%,   5 secs]  2 threads:        6119 ops,     963 (avg:    1022) ops/sec, 3.81MB/sec (avg: 4.04MB/sec), 65.82 (avg: 61.65) msec latency[RUN #1 10%,   6 secs]  2 threads:        7091 ops,     971 (avg:    1015) ops/sec, 3.84MB/sec (avg: 4.02MB/sec), 64.12 (avg: 61.99) msec latency[RUN #1 11%,   7 secs]  2 threads:        8215 ops,    1123 (avg:    1028) ops/sec, 4.45MB/sec (avg: 4.07MB/sec), 59.77 (avg: 61.69) msec latency[RUN #1 13%,   8 secs]  2 threads:        9117 ops,     901 (avg:    1014) ops/sec, 3.57MB/sec (avg: 4.01MB/sec), 66.60 (avg: 62.17) msec latency[RUN #1 14%,   9 secs]  2 threads:       10155 ops,    1037 (avg:    1017) ops/sec, 4.11MB/sec (avg: 4.02MB/sec), 63.33 (avg: 62.29) msec latency[RUN #1 16%,  10 secs]  2 threads:       10968 ops,     812 (avg:     998) ops/sec, 3.22MB/sec (avg: 3.95MB/sec), 68.89 (avg: 62.78) msec latency[RUN #1 17%,  11 secs]  2 threads:       11857 ops,     888 (avg:     989) ops/sec, 3.52MB/sec (avg: 3.91MB/sec), 79.72 (avg: 64.05) msec latency[RUN #1 19%,  12 secs]  2 threads:       12704 ops,     846 (avg:     978) ops/sec, 3.35MB/sec (avg: 3.87MB/sec), 74.10 (avg: 64.72) msec latency[RUN #1 20%,  13 secs]  2 threads:       13657 ops,     952 (avg:     976) ops/sec, 3.77MB/sec (avg: 3.86MB/sec), 71.93 (avg: 65.22) msec latency[RUN #1 21%,  14 secs]  2 threads:       14576 ops,     918 (avg:     972) ops/sec, 3.63MB/sec (avg: 3.85MB/sec), 68.71 (avg: 65.44) msec latency[RUN #1 23%,  15 secs]  2 threads:       15561 ops,     984 (avg:     973) ops/sec, 3.90MB/sec (avg: 3.85MB/sec), 65.11 (avg: 65.42) msec latency[RUN #1 24%,  16 secs]  2 threads:       16505 ops,     943 (avg:     971) ops/sec, 3.73MB/sec (avg: 3.84MB/sec), 67.75 (avg: 65.56) msec latency[RUN #1 26%,  17 secs]  2 threads:       17406 ops,     900 (avg:     967) ops/sec, 3.56MB/sec (avg: 3.83MB/sec), 66.75 (avg: 65.62) msec latency[RUN #1 27%,  18 secs]  2 threads:       18277 ops,     870 (avg:     962) ops/sec, 3.44MB/sec (avg: 3.81MB/sec), 79.65 (avg: 66.29) msec latency[RUN #1 29%,  19 secs]  2 threads:       19602 ops,    1324 (avg:     980) ops/sec, 5.24MB/sec (avg: 3.88MB/sec), 48.37 (avg: 65.08) msec latency[RUN #1 30%,  20 secs]  2 threads:       20158 ops,     555 (avg:     960) ops/sec, 2.20MB/sec (avg: 3.80MB/sec), 64.50 (avg: 65.06) msec latency[RUN #1 31%,  21 secs]  2 threads:       20972 ops,     813 (avg:     953) ops/sec, 3.22MB/sec (avg: 3.77MB/sec), 111.42 (avg: 66.86) msec latency[RUN #1 33%,  22 secs]  2 threads:       21653 ops,     680 (avg:     942) ops/sec, 2.69MB/sec (avg: 3.73MB/sec), 96.18 (avg: 67.78) msec latency[RUN #1 34%,  23 secs]  2 threads:       22513 ops,     859 (avg:     938) ops/sec, 3.40MB/sec (avg: 3.71MB/sec), 69.31 (avg: 67.84) msec latency[RUN #1 36%,  24 secs]  2 threads:       23027 ops,     513 (avg:     921) ops/sec, 2.03MB/sec (avg: 3.65MB/sec), 109.61 (avg: 68.77) msec latency[RUN #1 37%,  25 secs]  2 threads:       23442 ops,     414 (avg:     902) ops/sec, 1.64MB/sec (avg: 3.57MB/sec), 183.49 (avg: 70.80) msec latency[RUN #1 39%,  26 secs]  2 threads:       24365 ops,     922 (avg:     902) ops/sec, 3.65MB/sec (avg: 3.57MB/sec), 61.54 (avg: 70.45) msec latency[RUN #1 40%,  27 secs]  2 threads:       25195 ops,     829 (avg:     900) ops/sec, 3.28MB/sec (avg: 3.56MB/sec), 74.03 (avg: 70.57) msec latency[RUN #1 41%,  28 secs]  2 threads:       26223 ops,    1027 (avg:     904) ops/sec, 4.07MB/sec (avg: 3.58MB/sec), 67.50 (avg: 70.45) msec latency[RUN #1 43%,  29 secs]  2 threads:       26950 ops,     726 (avg:     898) ops/sec, 2.88MB/sec (avg: 3.55MB/sec), 81.22 (avg: 70.74) msec latency[RUN #1 44%,  30 secs]  2 threads:       27578 ops,     627 (avg:     889) ops/sec, 2.48MB/sec (avg: 3.52MB/sec), 108.79 (avg: 71.61) msec latency[RUN #1 46%,  31 secs]  2 threads:       28575 ops,     996 (avg:     893) ops/sec, 3.94MB/sec (avg: 3.53MB/sec), 65.40 (avg: 71.39) msec latency[RUN #1 47%,  32 secs]  2 threads:       29488 ops,     912 (avg:     893) ops/sec, 3.61MB/sec (avg: 3.54MB/sec), 70.72 (avg: 71.37) msec latency[RUN #1 49%,  33 secs]  2 threads:       30466 ops,     977 (avg:     896) ops/sec, 3.87MB/sec (avg: 3.55MB/sec), 66.10 (avg: 71.20) msec latency[RUN #1 50%,  34 secs]  2 threads:       31441 ops,     974 (avg:     898) ops/sec, 3.86MB/sec (avg: 3.55MB/sec), 65.58 (avg: 71.03) msec latency[RUN #1 51%,  35 secs]  2 threads:       32427 ops,     985 (avg:     901) ops/sec, 3.90MB/sec (avg: 3.56MB/sec), 64.92 (avg: 70.84) msec latency[RUN #1 53%,  36 secs]  2 threads:       33399 ops,     971 (avg:     902) ops/sec, 3.84MB/sec (avg: 3.57MB/sec), 68.56 (avg: 70.77) msec latency[RUN #1 54%,  37 secs]  2 threads:       34194 ops,     794 (avg:     900) ops/sec, 3.14MB/sec (avg: 3.56MB/sec), 80.12 (avg: 70.99) msec latency[RUN #1 56%,  38 secs]  2 threads:       35083 ops,     888 (avg:     899) ops/sec, 3.52MB/sec (avg: 3.56MB/sec), 68.71 (avg: 70.93) msec latency[RUN #1 57%,  39 secs]  2 threads:       35820 ops,     736 (avg:     895) ops/sec, 2.91MB/sec (avg: 3.54MB/sec), 86.85 (avg: 71.26) msec latency[RUN #1 59%,  40 secs]  2 threads:       36657 ops,     836 (avg:     894) ops/sec, 3.31MB/sec (avg: 3.54MB/sec), 72.71 (avg: 71.29) msec latency[RUN #1 60%,  41 secs]  2 threads:       37656 ops,     998 (avg:     896) ops/sec, 3.95MB/sec (avg: 3.55MB/sec), 66.87 (avg: 71.18) msec latency[RUN #1 61%,  42 secs]  2 threads:       38501 ops,     844 (avg:     895) ops/sec, 3.34MB/sec (avg: 3.54MB/sec), 74.74 (avg: 71.25) msec latency[RUN #1 63%,  43 secs]  2 threads:       39401 ops,     899 (avg:     895) ops/sec, 3.56MB/sec (avg: 3.54MB/sec), 71.57 (avg: 71.26) msec latency[RUN #1 64%,  44 secs]  2 threads:       40319 ops,     917 (avg:     896) ops/sec, 3.63MB/sec (avg: 3.54MB/sec), 72.65 (avg: 71.29) msec latency[RUN #1 66%,  45 secs]  2 threads:       41056 ops,     736 (avg:     892) ops/sec, 2.91MB/sec (avg: 3.53MB/sec), 87.51 (avg: 71.58) msec latency[RUN #1 67%,  46 secs]  2 threads:       42107 ops,    1050 (avg:     896) ops/sec, 4.16MB/sec (avg: 3.54MB/sec), 56.64 (avg: 71.21) msec latency[RUN #1 69%,  47 secs]  2 threads:       42969 ops,     861 (avg:     895) ops/sec, 3.41MB/sec (avg: 3.54MB/sec), 78.44 (avg: 71.36) msec latency[RUN #1 70%,  48 secs]  2 threads:       43866 ops,     896 (avg:     895) ops/sec, 3.55MB/sec (avg: 3.54MB/sec), 65.95 (avg: 71.25) msec latency[RUN #1 71%,  49 secs]  2 threads:       44830 ops,     963 (avg:     896) ops/sec, 3.81MB/sec (avg: 3.55MB/sec), 73.10 (avg: 71.29) msec latency[RUN #1 73%,  50 secs]  2 threads:       45878 ops,    1047 (avg:     899) ops/sec, 4.14MB/sec (avg: 3.56MB/sec), 61.40 (avg: 71.06) msec latency[RUN #1 74%,  51 secs]  2 threads:       46944 ops,    1065 (avg:     902) ops/sec, 4.22MB/sec (avg: 3.57MB/sec), 60.51 (avg: 70.82) msec latency[RUN #1 76%,  52 secs]  2 threads:       47885 ops,     940 (avg:     903) ops/sec, 3.72MB/sec (avg: 3.57MB/sec), 50.75 (avg: 70.43) msec latency[RUN #1 77%,  53 secs]  2 threads:       48849 ops,     963 (avg:     904) ops/sec, 3.81MB/sec (avg: 3.58MB/sec), 82.90 (avg: 70.67) msec latency[RUN #1 79%,  54 secs]  2 threads:       49649 ops,     799 (avg:     902) ops/sec, 3.16MB/sec (avg: 3.57MB/sec), 75.69 (avg: 70.75) msec latency[RUN #1 80%,  55 secs]  2 threads:       50490 ops,     840 (avg:     901) ops/sec, 3.33MB/sec (avg: 3.57MB/sec), 79.07 (avg: 70.89) msec latency[RUN #1 81%,  56 secs]  2 threads:       51529 ops,    1038 (avg:     904) ops/sec, 4.11MB/sec (avg: 3.58MB/sec), 61.31 (avg: 70.70) msec latency[RUN #1 83%,  57 secs]  2 threads:       52644 ops,    1114 (avg:     907) ops/sec, 4.41MB/sec (avg: 3.59MB/sec), 58.63 (avg: 70.44) msec latency[RUN #1 84%,  58 secs]  2 threads:       53699 ops,    1054 (avg:     910) ops/sec, 4.17MB/sec (avg: 3.60MB/sec), 61.27 (avg: 70.26) msec latency[RUN #1 86%,  59 secs]  2 threads:       54665 ops,     965 (avg:     911) ops/sec, 3.82MB/sec (avg: 3.60MB/sec), 65.31 (avg: 70.18) msec latency[RUN #1 87%,  60 secs]  2 threads:       55630 ops,     964 (avg:     912) ops/sec, 3.82MB/sec (avg: 3.61MB/sec), 65.30 (avg: 70.09) msec latency[RUN #1 89%,  61 secs]  2 threads:       56633 ops,    1002 (avg:     913) ops/sec, 3.97MB/sec (avg: 3.61MB/sec), 62.87 (avg: 69.96) msec latency[RUN #1 90%,  62 secs]  2 threads:       57662 ops,    1028 (avg:     915) ops/sec, 4.07MB/sec (avg: 3.62MB/sec), 64.33 (avg: 69.86) msec latency[RUN #1 91%,  63 secs]  2 threads:       58612 ops,     949 (avg:     915) ops/sec, 3.76MB/sec (avg: 3.62MB/sec), 65.62 (avg: 69.79) msec latency[RUN #1 93%,  64 secs]  2 threads:       59689 ops,    1076 (avg:     918) ops/sec, 4.26MB/sec (avg: 3.63MB/sec), 60.56 (avg: 69.63) msec latency[RUN #1 94%,  65 secs]  2 threads:       60540 ops,     850 (avg:     917) ops/sec, 3.37MB/sec (avg: 3.63MB/sec), 74.70 (avg: 69.70) msec latency[RUN #1 96%,  66 secs]  2 threads:       61389 ops,     848 (avg:     916) ops/sec, 3.36MB/sec (avg: 3.62MB/sec), 74.22 (avg: 69.76) msec latency[RUN #1 97%,  67 secs]  2 threads:       62291 ops,     901 (avg:     916) ops/sec, 3.57MB/sec (avg: 3.62MB/sec), 70.74 (avg: 69.78) msec latency[RUN #1 99%,  68 secs]  2 threads:       63304 ops,    1012 (avg:     917) ops/sec, 4.01MB/sec (avg: 3.63MB/sec), 65.62 (avg: 69.71) msec latency[RUN #1 100%,  69 secs]  2 threads:       64214 ops,     910 (avg:     917) ops/sec, 3.60MB/sec (avg: 3.63MB/sec), 66.21 (avg: 69.66) msec latency[RUN #1 100%,  70 secs]  0 threads:       64286 ops,     910 (avg:     917) ops/sec, 3.60MB/sec (avg: 3.63MB/sec), 66.21 (avg: 69.72) msec latency

2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets         917.95       917.95         0.00     69.71600      3718.23 
Waits          0.00          ---          ---      0.00000          --- 
Totals       917.95       917.95         0.00     69.71600      3718.23 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       0.710         0.00
GET       0.790         0.00
GET       1.400         0.01
GET       1.700         0.01
GET       1.900         0.01
GET       2.000         0.01
GET       2.100         0.01
GET       2.500         0.02
GET       2.600         0.02
GET       2.700         0.03
GET       3.200         0.03
GET       3.300         0.04
GET       3.400         0.04
GET       3.500         0.05
GET       3.600         0.05
GET       3.700         0.07
GET       3.900         0.07
GET       4.400         0.08
GET       4.600         0.08
GET       5.000         0.09
GET       5.100         0.09
GET       5.400         0.09
GET       5.500         0.09
GET       5.600         0.10
GET       5.700         0.10
GET       5.800         0.12
GET       5.900         0.12
GET       6.000         0.12
GET       6.100         0.12
GET       6.200         0.13
GET       6.300         0.14
GET       6.500         0.15
GET       6.600         0.15
GET       6.700         0.15
GET       6.800         0.15
GET       6.900         0.16
GET       7.400         0.16
GET       7.500         0.16
GET       7.600         0.17
GET       7.700         0.18
GET       7.800         0.19
GET       8.400         0.20
GET       8.500         0.20
GET       8.600         0.20
GET       8.700         0.21
GET       8.800         0.21
GET       8.900         0.21
GET       9.000         0.21
GET       9.100         0.22
GET       9.200         0.22
GET       9.400         0.22
GET       9.500         0.23
GET       9.600         0.23
GET       9.700         0.23
GET       9.800         0.25
GET       9.900         0.27
GET      10.000         0.32
GET      11.000         0.45
GET      12.000         0.58
GET      13.000         0.71
GET      14.000         1.10
GET      15.000        10.35
GET      16.000        33.09
GET      17.000        33.58
GET      18.000        33.77
GET      19.000        33.88
GET      20.000        33.98
GET      21.000        34.05
GET      22.000        34.09
GET      23.000        34.18
GET      24.000        34.24
GET      25.000        34.27
GET      26.000        34.29
GET      27.000        34.42
GET      28.000        34.48
GET      29.000        34.66
GET      30.000        35.38
GET      31.000        48.44
GET      32.000        51.62
GET      33.000        51.84
GET      34.000        52.03
GET      35.000        52.13
GET      36.000        52.15
GET      37.000        52.18
GET      38.000        52.22
GET      39.000        52.23
GET      40.000        52.27
GET      41.000        52.29
GET      42.000        52.31
GET      43.000        52.38
GET      44.000        52.49
GET      45.000        52.61
GET      46.000        54.00
GET      47.000        63.41
GET      48.000        63.81
GET      49.000        63.93
GET      50.000        64.00
GET      51.000        64.03
GET      52.000        64.14
GET      53.000        64.19
GET      54.000        64.20
GET      55.000        64.24
GET      56.000        64.25
GET      57.000        64.27
GET      58.000        64.30
GET      59.000        64.34
GET      60.000        64.49
GET      61.000        64.63
GET      62.000        67.88
GET      63.000        71.32
GET      64.000        71.49
GET      65.000        71.55
GET      66.000        71.62
GET      67.000        71.67
GET      68.000        71.68
GET      69.000        71.71
GET      70.000        71.71
GET      71.000        71.74
GET      72.000        71.75
GET      74.000        71.76
GET      75.000        71.83
GET      76.000        71.88
GET      77.000        72.10
GET      78.000        75.82
GET      79.000        76.38
GET      80.000        76.44
GET      81.000        76.47
GET      82.000        76.48
GET      83.000        76.48
GET      84.000        76.50
GET      85.000        76.51
GET      86.000        76.53
GET      87.000        76.53
GET      88.000        76.56
GET      89.000        76.57
GET      90.000        76.58
GET      91.000        76.62
GET      92.000        76.68
GET      93.000        77.44
GET      94.000        80.04
GET      95.000        80.18
GET      96.000        80.22
GET      97.000        80.22
GET      98.000        80.24
GET     100.000        80.29
GET     110.000        83.24
GET     120.000        84.54
GET     130.000        85.77
GET     140.000        87.72
GET     150.000        87.93
GET     160.000        89.73
GET     170.000        91.14
GET     180.000        91.26
GET     190.000        92.49
GET     200.000        93.50
GET     210.000        93.53
GET     220.000        94.41
GET     230.000        95.09
GET     240.000        95.17
GET     250.000        95.78
GET     260.000        95.84
GET     270.000        96.37
GET     280.000        96.76
GET     290.000        96.77
GET     300.000        97.17
GET     310.000        97.51
GET     320.000        97.52
GET     330.000        97.79
GET     340.000        97.94
GET     350.000        97.99
GET     360.000        98.18
GET     370.000        98.26
GET     380.000        98.32
GET     390.000        98.49
GET     400.000        98.52
GET     410.000        98.65
GET     420.000        98.75
GET     430.000        98.80
GET     440.000        98.97
GET     450.000        99.09
GET     460.000        99.09
GET     470.000        99.17
GET     480.000        99.28
GET     490.000        99.28
GET     500.000        99.35
GET     510.000        99.36
GET     520.000        99.40
GET     530.000        99.45
GET     550.000        99.48
GET     560.000        99.51
GET     570.000        99.51
GET     580.000        99.55
GET     590.000        99.64
GET     600.000        99.65
GET     610.000        99.68
GET     620.000        99.73
GET     630.000        99.73
GET     640.000        99.74
GET     650.000        99.75
GET     660.000        99.76
GET     670.000        99.81
GET     680.000        99.82
GET     690.000        99.84
GET     700.000        99.86
GET     710.000        99.86
GET     720.000        99.87
GET     730.000        99.87
GET     750.000        99.90
GET     770.000        99.90
GET     780.000        99.91
GET     800.000        99.93
GET     830.000        99.94
GET     840.000        99.94
GET     880.000        99.94
GET     890.000        99.94
GET     910.000        99.95
GET     920.000        99.95
GET     940.000        99.95
GET     950.000        99.95
GET     960.000        99.95
GET     970.000        99.96
GET     980.000        99.96
GET    1000.000        99.97
GET    1100.000        99.97
GET    1200.000        99.98
GET    1300.000        99.99
GET    1400.000        99.99
GET    1500.000       100.00
GET    1800.000       100.00
---
