[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:        1084 ops,    1085 (avg:    1085) ops/sec, 4.29MB/sec (avg: 4.29MB/sec), 40.52 (avg: 40.52) msec latency[RUN #1 3%,   1 secs]  2 threads:        2121 ops,    1036 (avg:    1061) ops/sec, 4.10MB/sec (avg: 4.20MB/sec), 47.95 (avg: 44.15) msec latency[RUN #1 4%,   2 secs]  2 threads:        3051 ops,     929 (avg:    1017) ops/sec, 3.68MB/sec (avg: 4.02MB/sec), 51.78 (avg: 46.48) msec latency[RUN #1 6%,   3 secs]  2 threads:        3920 ops,     868 (avg:     980) ops/sec, 3.44MB/sec (avg: 3.88MB/sec), 55.73 (avg: 48.53) msec latency[RUN #1 7%,   4 secs]  2 threads:        4960 ops,    1039 (avg:     992) ops/sec, 4.11MB/sec (avg: 3.92MB/sec), 45.67 (avg: 47.93) msec latency[RUN #1 9%,   5 secs]  2 threads:        5914 ops,     953 (avg:     985) ops/sec, 3.77MB/sec (avg: 3.90MB/sec), 48.71 (avg: 48.05) msec latency[RUN #1 10%,   6 secs]  2 threads:        6757 ops,     842 (avg:     965) ops/sec, 3.33MB/sec (avg: 3.82MB/sec), 59.24 (avg: 49.45) msec latency[RUN #1 11%,   8 secs]  2 threads:        7618 ops,     860 (avg:     952) ops/sec, 3.40MB/sec (avg: 3.77MB/sec), 55.17 (avg: 50.10) msec latency[RUN #1 13%,   9 secs]  2 threads:        8673 ops,    1054 (avg:     963) ops/sec, 4.17MB/sec (avg: 3.81MB/sec), 44.95 (avg: 49.47) msec latency[RUN #1 14%,  10 secs]  2 threads:        9570 ops,     896 (avg:     956) ops/sec, 3.55MB/sec (avg: 3.79MB/sec), 53.05 (avg: 49.81) msec latency[RUN #1 16%,  11 secs]  2 threads:       10441 ops,     870 (avg:     949) ops/sec, 3.44MB/sec (avg: 3.75MB/sec), 56.51 (avg: 50.37) msec latency[RUN #1 17%,  12 secs]  2 threads:       11328 ops,     886 (avg:     943) ops/sec, 3.51MB/sec (avg: 3.73MB/sec), 53.63 (avg: 50.62) msec latency[RUN #1 19%,  13 secs]  2 threads:       12212 ops,     883 (avg:     939) ops/sec, 3.50MB/sec (avg: 3.72MB/sec), 54.68 (avg: 50.91) msec latency[RUN #1 20%,  14 secs]  2 threads:       13167 ops,     954 (avg:     940) ops/sec, 3.78MB/sec (avg: 3.72MB/sec), 50.30 (avg: 50.87) msec latency[RUN #1 21%,  15 secs]  2 threads:       13961 ops,     793 (avg:     930) ops/sec, 3.14MB/sec (avg: 3.68MB/sec), 58.19 (avg: 51.29) msec latency[RUN #1 23%,  16 secs]  2 threads:       14832 ops,     870 (avg:     926) ops/sec, 3.44MB/sec (avg: 3.67MB/sec), 57.96 (avg: 51.68) msec latency[RUN #1 24%,  17 secs]  2 threads:       15806 ops,     973 (avg:     929) ops/sec, 3.85MB/sec (avg: 3.68MB/sec), 48.34 (avg: 51.47) msec latency[RUN #1 26%,  18 secs]  2 threads:       16663 ops,     856 (avg:     925) ops/sec, 3.39MB/sec (avg: 3.66MB/sec), 55.66 (avg: 51.69) msec latency[RUN #1 27%,  19 secs]  2 threads:       17510 ops,     846 (avg:     921) ops/sec, 3.35MB/sec (avg: 3.65MB/sec), 56.55 (avg: 51.92) msec latency[RUN #1 29%,  20 secs]  2 threads:       18543 ops,    1032 (avg:     927) ops/sec, 4.09MB/sec (avg: 3.67MB/sec), 47.74 (avg: 51.69) msec latency[RUN #1 30%,  21 secs]  2 threads:       19574 ops,    1030 (avg:     931) ops/sec, 4.08MB/sec (avg: 3.69MB/sec), 40.63 (avg: 51.11) msec latency[RUN #1 31%,  22 secs]  2 threads:       20728 ops,    1153 (avg:     942) ops/sec, 4.56MB/sec (avg: 3.73MB/sec), 45.20 (avg: 50.78) msec latency[RUN #1 33%,  23 secs]  2 threads:       21614 ops,     885 (avg:     939) ops/sec, 3.50MB/sec (avg: 3.72MB/sec), 56.04 (avg: 50.99) msec latency[RUN #1 34%,  24 secs]  2 threads:       22580 ops,     965 (avg:     940) ops/sec, 3.82MB/sec (avg: 3.72MB/sec), 50.87 (avg: 50.99) msec latency[RUN #1 36%,  25 secs]  2 threads:       23488 ops,     907 (avg:     939) ops/sec, 3.59MB/sec (avg: 3.72MB/sec), 52.87 (avg: 51.06) msec latency[RUN #1 37%,  26 secs]  2 threads:       24335 ops,     846 (avg:     935) ops/sec, 3.35MB/sec (avg: 3.70MB/sec), 52.01 (avg: 51.10) msec latency[RUN #1 39%,  27 secs]  2 threads:       25260 ops,     924 (avg:     935) ops/sec, 3.66MB/sec (avg: 3.70MB/sec), 53.56 (avg: 51.19) msec latency[RUN #1 40%,  28 secs]  2 threads:       26109 ops,     848 (avg:     932) ops/sec, 3.36MB/sec (avg: 3.69MB/sec), 56.15 (avg: 51.35) msec latency[RUN #1 41%,  29 secs]  2 threads:       27069 ops,     959 (avg:     933) ops/sec, 3.80MB/sec (avg: 3.69MB/sec), 52.04 (avg: 51.37) msec latency[RUN #1 43%,  30 secs]  2 threads:       27931 ops,     861 (avg:     930) ops/sec, 3.41MB/sec (avg: 3.68MB/sec), 53.57 (avg: 51.44) msec latency[RUN #1 44%,  31 secs]  2 threads:       28911 ops,     979 (avg:     932) ops/sec, 3.88MB/sec (avg: 3.69MB/sec), 49.27 (avg: 51.37) msec latency[RUN #1 46%,  32 secs]  2 threads:       29953 ops,    1041 (avg:     935) ops/sec, 4.12MB/sec (avg: 3.70MB/sec), 46.16 (avg: 51.18) msec latency[RUN #1 47%,  33 secs]  2 threads:       30906 ops,     952 (avg:     936) ops/sec, 3.77MB/sec (avg: 3.70MB/sec), 52.38 (avg: 51.22) msec latency[RUN #1 49%,  34 secs]  2 threads:       31810 ops,     903 (avg:     935) ops/sec, 3.58MB/sec (avg: 3.70MB/sec), 52.96 (avg: 51.27) msec latency[RUN #1 50%,  35 secs]  2 threads:       32659 ops,     848 (avg:     932) ops/sec, 3.36MB/sec (avg: 3.69MB/sec), 55.20 (avg: 51.37) msec latency[RUN #1 51%,  36 secs]  2 threads:       33519 ops,     859 (avg:     930) ops/sec, 3.40MB/sec (avg: 3.68MB/sec), 56.05 (avg: 51.49) msec latency[RUN #1 53%,  37 secs]  2 threads:       34331 ops,     811 (avg:     927) ops/sec, 3.21MB/sec (avg: 3.67MB/sec), 58.93 (avg: 51.67) msec latency[RUN #1 54%,  38 secs]  2 threads:       35086 ops,     754 (avg:     923) ops/sec, 2.99MB/sec (avg: 3.65MB/sec), 63.56 (avg: 51.92) msec latency[RUN #1 56%,  39 secs]  2 threads:       36000 ops,     913 (avg:     922) ops/sec, 3.62MB/sec (avg: 3.65MB/sec), 52.65 (avg: 51.94) msec latency[RUN #1 57%,  40 secs]  2 threads:       36835 ops,     834 (avg:     920) ops/sec, 3.30MB/sec (avg: 3.64MB/sec), 56.03 (avg: 52.04) msec latency[RUN #1 59%,  41 secs]  2 threads:       37826 ops,     990 (avg:     922) ops/sec, 3.92MB/sec (avg: 3.65MB/sec), 48.02 (avg: 51.93) msec latency[RUN #1 60%,  42 secs]  2 threads:       38840 ops,    1013 (avg:     924) ops/sec, 4.01MB/sec (avg: 3.66MB/sec), 49.75 (avg: 51.87) msec latency[RUN #1 61%,  43 secs]  2 threads:       39659 ops,     818 (avg:     922) ops/sec, 3.24MB/sec (avg: 3.65MB/sec), 57.36 (avg: 51.99) msec latency[RUN #1 63%,  44 secs]  2 threads:       40554 ops,     894 (avg:     921) ops/sec, 3.54MB/sec (avg: 3.65MB/sec), 52.44 (avg: 52.00) msec latency[RUN #1 64%,  45 secs]  2 threads:       41382 ops,     827 (avg:     919) ops/sec, 3.27MB/sec (avg: 3.64MB/sec), 59.67 (avg: 52.15) msec latency[RUN #1 66%,  46 secs]  2 threads:       42247 ops,     864 (avg:     918) ops/sec, 3.42MB/sec (avg: 3.63MB/sec), 54.58 (avg: 52.20) msec latency[RUN #1 67%,  47 secs]  2 threads:       43143 ops,     895 (avg:     917) ops/sec, 3.54MB/sec (avg: 3.63MB/sec), 54.53 (avg: 52.25) msec latency[RUN #1 69%,  48 secs]  2 threads:       44126 ops,     982 (avg:     919) ops/sec, 3.89MB/sec (avg: 3.64MB/sec), 48.74 (avg: 52.17) msec latency[RUN #1 70%,  49 secs]  2 threads:       45158 ops,    1031 (avg:     921) ops/sec, 4.08MB/sec (avg: 3.65MB/sec), 45.27 (avg: 52.01) msec latency[RUN #1 71%,  50 secs]  2 threads:       46113 ops,     954 (avg:     922) ops/sec, 3.78MB/sec (avg: 3.65MB/sec), 52.32 (avg: 52.02) msec latency[RUN #1 73%,  51 secs]  2 threads:       47036 ops,     922 (avg:     922) ops/sec, 3.65MB/sec (avg: 3.65MB/sec), 51.88 (avg: 52.02) msec latency[RUN #1 74%,  52 secs]  2 threads:       47975 ops,     938 (avg:     922) ops/sec, 3.71MB/sec (avg: 3.65MB/sec), 47.54 (avg: 51.93) msec latency[RUN #1 76%,  53 secs]  2 threads:       48846 ops,     870 (avg:     921) ops/sec, 3.44MB/sec (avg: 3.65MB/sec), 58.27 (avg: 52.04) msec latency[RUN #1 77%,  54 secs]  2 threads:       49695 ops,     848 (avg:     920) ops/sec, 3.36MB/sec (avg: 3.64MB/sec), 53.82 (avg: 52.07) msec latency[RUN #1 79%,  55 secs]  2 threads:       50613 ops,     917 (avg:     920) ops/sec, 3.63MB/sec (avg: 3.64MB/sec), 53.93 (avg: 52.11) msec latency[RUN #1 80%,  56 secs]  2 threads:       51328 ops,     714 (avg:     916) ops/sec, 2.83MB/sec (avg: 3.63MB/sec), 68.79 (avg: 52.34) msec latency[RUN #1 81%,  57 secs]  2 threads:       52295 ops,     966 (avg:     917) ops/sec, 3.82MB/sec (avg: 3.63MB/sec), 48.13 (avg: 52.26) msec latency[RUN #1 83%,  58 secs]  2 threads:       53196 ops,     900 (avg:     917) ops/sec, 3.56MB/sec (avg: 3.63MB/sec), 55.15 (avg: 52.31) msec latency[RUN #1 84%,  59 secs]  2 threads:       54009 ops,     812 (avg:     915) ops/sec, 3.22MB/sec (avg: 3.62MB/sec), 57.11 (avg: 52.38) msec latency[RUN #1 86%,  60 secs]  2 threads:       55029 ops,    1019 (avg:     917) ops/sec, 4.03MB/sec (avg: 3.63MB/sec), 44.86 (avg: 52.24) msec latency[RUN #1 87%,  61 secs]  2 threads:       55839 ops,     809 (avg:     915) ops/sec, 3.20MB/sec (avg: 3.62MB/sec), 61.59 (avg: 52.38) msec latency[RUN #1 89%,  62 secs]  2 threads:       56537 ops,     697 (avg:     911) ops/sec, 2.76MB/sec (avg: 3.61MB/sec), 68.34 (avg: 52.57) msec latency[RUN #1 90%,  63 secs]  2 threads:       57646 ops,    1108 (avg:     914) ops/sec, 4.39MB/sec (avg: 3.62MB/sec), 45.47 (avg: 52.44) msec latency[RUN #1 91%,  64 secs]  2 threads:       58508 ops,     861 (avg:     914) ops/sec, 3.41MB/sec (avg: 3.62MB/sec), 54.41 (avg: 52.47) msec latency[RUN #1 93%,  65 secs]  2 threads:       59270 ops,     761 (avg:     911) ops/sec, 3.01MB/sec (avg: 3.61MB/sec), 61.76 (avg: 52.59) msec latency[RUN #1 94%,  66 secs]  2 threads:       60136 ops,     865 (avg:     911) ops/sec, 3.43MB/sec (avg: 3.60MB/sec), 56.97 (avg: 52.65) msec latency[RUN #1 96%,  67 secs]  2 threads:       61052 ops,     915 (avg:     911) ops/sec, 3.62MB/sec (avg: 3.60MB/sec), 51.75 (avg: 52.64) msec latency[RUN #1 97%,  68 secs]  2 threads:       62001 ops,     948 (avg:     911) ops/sec, 3.75MB/sec (avg: 3.61MB/sec), 50.61 (avg: 52.61) msec latency[RUN #1 99%,  69 secs]  2 threads:       62799 ops,     797 (avg:     910) ops/sec, 3.16MB/sec (avg: 3.60MB/sec), 61.23 (avg: 52.71) msec latency[RUN #1 100%,  70 secs]  2 threads:       63745 ops,     947 (avg:     910) ops/sec, 3.75MB/sec (avg: 3.60MB/sec), 50.46 (avg: 52.68) msec latency[RUN #1 100%,  70 secs]  0 threads:       63782 ops,     947 (avg:     910) ops/sec, 3.75MB/sec (avg: 3.60MB/sec), 50.46 (avg: 52.69) msec latency

2         Threads
24        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets         910.98       910.98         0.00     52.68900      3689.99 
Waits          0.00          ---          ---      0.00000          --- 
Totals       910.98       910.98         0.00     52.68900      3689.99 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       0.650         0.00
GET       0.660         0.00
GET       0.760         0.00
GET       0.970         0.01
GET       1.000         0.01
GET       1.100         0.02
GET       1.300         0.03
GET       1.400         0.04
GET       1.500         0.07
GET       1.600         0.08
GET       1.700         0.09
GET       1.800         0.10
GET       1.900         0.11
GET       2.000         0.13
GET       2.100         0.15
GET       2.200         0.17
GET       2.300         0.18
GET       2.400         0.19
GET       2.600         0.19
GET       2.700         0.20
GET       2.900         0.21
GET       3.000         0.23
GET       3.100         0.23
GET       3.200         0.24
GET       3.300         0.24
GET       3.400         0.24
GET       3.500         0.25
GET       3.600         0.26
GET       3.700         0.26
GET       3.800         0.27
GET       3.900         0.29
GET       4.000         0.29
GET       4.100         0.29
GET       4.300         0.30
GET       4.600         0.30
GET       4.700         0.30
GET       4.800         0.31
GET       5.100         0.31
GET       5.300         0.31
GET       5.400         0.31
GET       6.700         0.32
GET       7.000         0.32
GET       7.100         0.32
GET       7.500         0.32
GET       7.600         0.32
GET       7.800         0.32
GET       7.900         0.33
GET       8.000         0.35
GET       8.200         0.35
GET       8.300         0.36
GET       8.400         0.37
GET       8.500         0.38
GET       8.600         0.40
GET       9.000         0.40
GET       9.400         0.40
GET       9.500         0.40
GET       9.600         0.42
GET       9.700         0.43
GET       9.800         0.43
GET      10.000         0.43
GET      11.000         0.48
GET      12.000         0.54
GET      13.000         0.64
GET      14.000         1.22
GET      15.000        12.41
GET      16.000        37.24
GET      17.000        37.84
GET      18.000        37.96
GET      19.000        38.05
GET      20.000        38.07
GET      21.000        38.09
GET      22.000        38.10
GET      23.000        38.14
GET      26.000        38.17
GET      27.000        38.19
GET      28.000        38.29
GET      29.000        38.40
GET      30.000        39.02
GET      31.000        53.16
GET      32.000        56.94
GET      33.000        57.08
GET      34.000        57.15
GET      35.000        57.16
GET      36.000        57.18
GET      37.000        57.20
GET      39.000        57.20
GET      40.000        57.25
GET      41.000        57.27
GET      44.000        57.30
GET      45.000        57.36
GET      46.000        59.10
GET      47.000        68.54
GET      48.000        68.97
GET      49.000        69.09
GET      50.000        69.14
GET      51.000        69.19
GET      52.000        69.20
GET      53.000        69.21
GET      54.000        69.21
GET      58.000        69.23
GET      59.000        69.25
GET      60.000        69.28
GET      61.000        69.41
GET      62.000        73.09
GET      63.000        77.25
GET      64.000        77.37
GET      65.000        77.40
GET      66.000        77.40
GET      68.000        77.41
GET      69.000        77.41
GET      71.000        77.41
GET      72.000        77.44
GET      73.000        77.45
GET      74.000        77.45
GET      75.000        77.48
GET      76.000        77.50
GET      77.000        77.74
GET      78.000        82.63
GET      79.000        83.42
GET      80.000        83.43
GET      81.000        83.46
GET      82.000        83.47
GET      83.000        83.47
GET      86.000        83.47
GET      90.000        83.48
GET      91.000        83.48
GET      92.000        83.54
GET      93.000        84.14
GET      94.000        86.89
GET      95.000        86.99
GET      96.000        87.02
GET      97.000        87.03
GET      98.000        87.03
GET     100.000        87.04
GET     110.000        89.50
GET     120.000        90.52
GET     130.000        91.58
GET     140.000        93.06
GET     150.000        93.09
GET     160.000        94.72
GET     170.000        95.78
GET     180.000        95.79
GET     190.000        97.03
GET     200.000        97.74
GET     220.000        98.24
GET     230.000        98.66
GET     240.000        98.68
GET     250.000        98.95
GET     260.000        98.98
GET     270.000        99.13
GET     280.000        99.34
GET     300.000        99.44
GET     310.000        99.51
GET     330.000        99.56
GET     340.000        99.63
GET     360.000        99.69
GET     370.000        99.70
GET     380.000        99.72
GET     390.000        99.75
GET     410.000        99.79
GET     420.000        99.84
GET     440.000        99.86
GET     450.000        99.88
GET     470.000        99.90
GET     480.000        99.94
GET     490.000        99.94
GET     500.000        99.95
GET     510.000        99.95
GET     520.000        99.97
GET     530.000        99.97
GET     550.000        99.98
GET     560.000        99.98
GET     580.000        99.98
GET     590.000        99.99
GET     640.000        99.99
GET     660.000        99.99
GET     700.000       100.00
GET     720.000       100.00
GET     780.000       100.00
GET    1200.000       100.00
---
