[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  2 threads:         986 ops,     986 (avg:     986) ops/sec, 3.90MB/sec (avg: 3.90MB/sec),  2.02 (avg:  2.02) msec latency[RUN #1 3%,   1 secs]  2 threads:        1849 ops,     862 (avg:     924) ops/sec, 3.41MB/sec (avg: 3.66MB/sec),  2.31 (avg:  2.15) msec latency[RUN #1 4%,   2 secs]  2 threads:        2711 ops,     861 (avg:     903) ops/sec, 3.41MB/sec (avg: 3.58MB/sec),  2.31 (avg:  2.20) msec latency[RUN #1 6%,   3 secs]  2 threads:        3573 ops,     861 (avg:     893) ops/sec, 3.41MB/sec (avg: 3.53MB/sec),  2.31 (avg:  2.23) msec latency[RUN #1 7%,   4 secs]  2 threads:        4483 ops,     909 (avg:     896) ops/sec, 3.60MB/sec (avg: 3.55MB/sec),  2.19 (avg:  2.22) msec latency[RUN #1 9%,   5 secs]  2 threads:        4664 ops,     180 (avg:     777) ops/sec, 733.07KB/sec (avg: 3.07MB/sec), 11.04 (avg:  2.56) msec latency[RUN #1 10%,   7 secs]  2 threads:        5367 ops,     702 (avg:     766) ops/sec, 2.78MB/sec (avg: 3.03MB/sec),  2.83 (avg:  2.60) msec latency[RUN #1 11%,   8 secs]  2 threads:        6262 ops,     894 (avg:     782) ops/sec, 3.54MB/sec (avg: 3.10MB/sec),  2.22 (avg:  2.54) msec latency[RUN #1 13%,   9 secs]  2 threads:        7115 ops,     852 (avg:     790) ops/sec, 3.37MB/sec (avg: 3.13MB/sec),  2.33 (avg:  2.52) msec latency[RUN #1 14%,  10 secs]  2 threads:        7994 ops,     878 (avg:     799) ops/sec, 3.48MB/sec (avg: 3.16MB/sec),  2.25 (avg:  2.49) msec latency[RUN #1 16%,  11 secs]  2 threads:        8855 ops,     860 (avg:     804) ops/sec, 3.41MB/sec (avg: 3.18MB/sec),  2.33 (avg:  2.47) msec latency[RUN #1 17%,  12 secs]  2 threads:        9734 ops,     878 (avg:     811) ops/sec, 3.48MB/sec (avg: 3.21MB/sec),  2.26 (avg:  2.45) msec latency[RUN #1 19%,  13 secs]  2 threads:       10600 ops,     865 (avg:     815) ops/sec, 3.43MB/sec (avg: 3.23MB/sec),  2.30 (avg:  2.44) msec latency[RUN #1 20%,  14 secs]  2 threads:       11489 ops,     888 (avg:     820) ops/sec, 3.52MB/sec (avg: 3.25MB/sec),  2.24 (avg:  2.43) msec latency[RUN #1 21%,  15 secs]  2 threads:       12341 ops,     851 (avg:     822) ops/sec, 3.37MB/sec (avg: 3.25MB/sec),  2.34 (avg:  2.42) msec latency[RUN #1 23%,  16 secs]  2 threads:       13187 ops,     845 (avg:     824) ops/sec, 3.35MB/sec (avg: 3.26MB/sec),  2.35 (avg:  2.42) msec latency[RUN #1 24%,  17 secs]  2 threads:       14047 ops,     859 (avg:     826) ops/sec, 3.40MB/sec (avg: 3.27MB/sec),  2.31 (avg:  2.41) msec latency[RUN #1 26%,  18 secs]  2 threads:       14877 ops,     829 (avg:     826) ops/sec, 3.28MB/sec (avg: 3.27MB/sec),  2.40 (avg:  2.41) msec latency[RUN #1 27%,  19 secs]  2 threads:       15727 ops,     849 (avg:     827) ops/sec, 3.36MB/sec (avg: 3.27MB/sec),  2.34 (avg:  2.40) msec latency[RUN #1 29%,  20 secs]  2 threads:       16594 ops,     866 (avg:     829) ops/sec, 3.43MB/sec (avg: 3.28MB/sec),  2.30 (avg:  2.40) msec latency[RUN #1 30%,  21 secs]  2 threads:       17188 ops,     593 (avg:     818) ops/sec, 2.35MB/sec (avg: 3.24MB/sec),  2.87 (avg:  2.42) msec latency[RUN #1 31%,  22 secs]  2 threads:       18083 ops,     893 (avg:     821) ops/sec, 3.53MB/sec (avg: 3.25MB/sec),  2.54 (avg:  2.42) msec latency[RUN #1 33%,  23 secs]  2 threads:       18991 ops,     907 (avg:     825) ops/sec, 3.59MB/sec (avg: 3.27MB/sec),  2.20 (avg:  2.41) msec latency[RUN #1 34%,  24 secs]  2 threads:       19848 ops,     856 (avg:     826) ops/sec, 3.39MB/sec (avg: 3.27MB/sec),  2.32 (avg:  2.41) msec latency[RUN #1 36%,  25 secs]  2 threads:       20712 ops,     863 (avg:     828) ops/sec, 3.42MB/sec (avg: 3.28MB/sec),  2.30 (avg:  2.40) msec latency[RUN #1 37%,  26 secs]  2 threads:       21542 ops,     829 (avg:     828) ops/sec, 3.28MB/sec (avg: 3.28MB/sec),  2.40 (avg:  2.40) msec latency[RUN #1 39%,  27 secs]  2 threads:       22404 ops,     861 (avg:     829) ops/sec, 3.41MB/sec (avg: 3.28MB/sec),  2.31 (avg:  2.40) msec latency[RUN #1 40%,  28 secs]  2 threads:       23281 ops,     876 (avg:     831) ops/sec, 3.47MB/sec (avg: 3.29MB/sec),  2.27 (avg:  2.39) msec latency[RUN #1 41%,  29 secs]  2 threads:       24140 ops,     858 (avg:     832) ops/sec, 3.40MB/sec (avg: 3.29MB/sec),  2.32 (avg:  2.39) msec latency[RUN #1 43%,  30 secs]  2 threads:       25000 ops,     859 (avg:     833) ops/sec, 3.40MB/sec (avg: 3.30MB/sec),  2.31 (avg:  2.39) msec latency[RUN #1 44%,  31 secs]  2 threads:       25872 ops,     871 (avg:     834) ops/sec, 3.45MB/sec (avg: 3.30MB/sec),  2.28 (avg:  2.39) msec latency[RUN #1 46%,  32 secs]  2 threads:       26721 ops,     848 (avg:     834) ops/sec, 3.36MB/sec (avg: 3.30MB/sec),  2.35 (avg:  2.38) msec latency[RUN #1 47%,  33 secs]  2 threads:       27571 ops,     849 (avg:     835) ops/sec, 3.36MB/sec (avg: 3.30MB/sec),  2.34 (avg:  2.38) msec latency[RUN #1 49%,  34 secs]  2 threads:       28396 ops,     824 (avg:     835) ops/sec, 3.26MB/sec (avg: 3.30MB/sec),  2.41 (avg:  2.38) msec latency[RUN #1 50%,  35 secs]  2 threads:       29266 ops,     869 (avg:     836) ops/sec, 3.44MB/sec (avg: 3.31MB/sec),  2.29 (avg:  2.38) msec latency[RUN #1 51%,  36 secs]  2 threads:       30125 ops,     858 (avg:     836) ops/sec, 3.40MB/sec (avg: 3.31MB/sec),  2.31 (avg:  2.38) msec latency[RUN #1 53%,  37 secs]  2 threads:       31025 ops,     899 (avg:     838) ops/sec, 3.56MB/sec (avg: 3.32MB/sec),  2.21 (avg:  2.37) msec latency[RUN #1 54%,  38 secs]  2 threads:       31910 ops,     884 (avg:     839) ops/sec, 3.50MB/sec (avg: 3.32MB/sec),  2.25 (avg:  2.37) msec latency[RUN #1 56%,  39 secs]  2 threads:       32758 ops,     847 (avg:     839) ops/sec, 3.35MB/sec (avg: 3.32MB/sec),  2.35 (avg:  2.37) msec latency[RUN #1 57%,  40 secs]  2 threads:       33622 ops,     863 (avg:     840) ops/sec, 3.42MB/sec (avg: 3.32MB/sec),  2.30 (avg:  2.37) msec latency[RUN #1 59%,  41 secs]  2 threads:       34491 ops,     868 (avg:     841) ops/sec, 3.44MB/sec (avg: 3.33MB/sec),  2.29 (avg:  2.37) msec latency[RUN #1 60%,  42 secs]  2 threads:       35342 ops,     850 (avg:     841) ops/sec, 3.37MB/sec (avg: 3.33MB/sec),  2.34 (avg:  2.37) msec latency[RUN #1 61%,  43 secs]  2 threads:       36214 ops,     871 (avg:     842) ops/sec, 3.45MB/sec (avg: 3.33MB/sec),  2.28 (avg:  2.36) msec latency[RUN #1 63%,  44 secs]  2 threads:       37102 ops,     887 (avg:     843) ops/sec, 3.51MB/sec (avg: 3.33MB/sec),  2.24 (avg:  2.36) msec latency[RUN #1 64%,  45 secs]  2 threads:       37898 ops,     795 (avg:     842) ops/sec, 3.15MB/sec (avg: 3.33MB/sec),  2.50 (avg:  2.36) msec latency[RUN #1 66%,  46 secs]  2 threads:       38739 ops,     840 (avg:     842) ops/sec, 3.33MB/sec (avg: 3.33MB/sec),  2.36 (avg:  2.36) msec latency[RUN #1 67%,  47 secs]  2 threads:       39594 ops,     854 (avg:     842) ops/sec, 3.38MB/sec (avg: 3.33MB/sec),  2.33 (avg:  2.36) msec latency[RUN #1 69%,  48 secs]  2 threads:       40460 ops,     865 (avg:     842) ops/sec, 3.42MB/sec (avg: 3.33MB/sec),  2.30 (avg:  2.36) msec latency[RUN #1 70%,  49 secs]  2 threads:       41318 ops,     857 (avg:     843) ops/sec, 3.39MB/sec (avg: 3.33MB/sec),  2.32 (avg:  2.36) msec latency[RUN #1 71%,  50 secs]  2 threads:       42206 ops,     887 (avg:     843) ops/sec, 3.51MB/sec (avg: 3.34MB/sec),  2.24 (avg:  2.36) msec latency[RUN #1 73%,  51 secs]  2 threads:       43015 ops,     808 (avg:     843) ops/sec, 3.20MB/sec (avg: 3.34MB/sec),  2.46 (avg:  2.36) msec latency[RUN #1 74%,  52 secs]  2 threads:       43808 ops,     792 (avg:     842) ops/sec, 3.14MB/sec (avg: 3.33MB/sec),  2.50 (avg:  2.36) msec latency[RUN #1 76%,  53 secs]  2 threads:       44594 ops,     785 (avg:     841) ops/sec, 3.11MB/sec (avg: 3.33MB/sec),  2.53 (avg:  2.37) msec latency[RUN #1 77%,  54 secs]  2 threads:       45407 ops,     812 (avg:     840) ops/sec, 3.22MB/sec (avg: 3.33MB/sec),  2.46 (avg:  2.37) msec latency[RUN #1 79%,  55 secs]  2 threads:       46248 ops,     840 (avg:     840) ops/sec, 3.33MB/sec (avg: 3.33MB/sec),  2.36 (avg:  2.37) msec latency[RUN #1 80%,  56 secs]  2 threads:       47125 ops,     876 (avg:     841) ops/sec, 3.47MB/sec (avg: 3.33MB/sec),  2.27 (avg:  2.37) msec latency[RUN #1 81%,  57 secs]  2 threads:       47988 ops,     862 (avg:     841) ops/sec, 3.41MB/sec (avg: 3.33MB/sec),  2.30 (avg:  2.36) msec latency[RUN #1 83%,  58 secs]  2 threads:       48841 ops,     852 (avg:     841) ops/sec, 3.37MB/sec (avg: 3.33MB/sec),  2.33 (avg:  2.36) msec latency[RUN #1 84%,  59 secs]  2 threads:       49681 ops,     839 (avg:     841) ops/sec, 3.32MB/sec (avg: 3.33MB/sec),  2.37 (avg:  2.36) msec latency[RUN #1 86%,  60 secs]  2 threads:       50522 ops,     840 (avg:     841) ops/sec, 3.33MB/sec (avg: 3.33MB/sec),  2.36 (avg:  2.36) msec latency[RUN #1 87%,  61 secs]  2 threads:       51359 ops,     836 (avg:     841) ops/sec, 3.31MB/sec (avg: 3.33MB/sec),  2.38 (avg:  2.36) msec latency[RUN #1 89%,  62 secs]  2 threads:       52266 ops,     906 (avg:     842) ops/sec, 3.59MB/sec (avg: 3.33MB/sec),  2.20 (avg:  2.36) msec latency[RUN #1 90%,  63 secs]  2 threads:       53118 ops,     851 (avg:     843) ops/sec, 3.37MB/sec (avg: 3.33MB/sec),  2.34 (avg:  2.36) msec latency[RUN #1 91%,  64 secs]  2 threads:       53980 ops,     861 (avg:     843) ops/sec, 3.41MB/sec (avg: 3.34MB/sec),  2.30 (avg:  2.36) msec latency[RUN #1 93%,  65 secs]  2 threads:       54853 ops,     872 (avg:     843) ops/sec, 3.45MB/sec (avg: 3.34MB/sec),  2.28 (avg:  2.36) msec latency[RUN #1 94%,  66 secs]  2 threads:       55735 ops,     881 (avg:     844) ops/sec, 3.49MB/sec (avg: 3.34MB/sec),  2.26 (avg:  2.36) msec latency[RUN #1 96%,  67 secs]  2 threads:       56613 ops,     877 (avg:     844) ops/sec, 3.47MB/sec (avg: 3.34MB/sec),  2.26 (avg:  2.36) msec latency[RUN #1 97%,  68 secs]  2 threads:       57492 ops,     878 (avg:     845) ops/sec, 3.48MB/sec (avg: 3.34MB/sec),  2.27 (avg:  2.35) msec latency[RUN #1 99%,  69 secs]  2 threads:       58339 ops,     846 (avg:     845) ops/sec, 3.35MB/sec (avg: 3.34MB/sec),  2.34 (avg:  2.35) msec latency[RUN #1 100%,  70 secs]  0 threads:       59165 ops,     846 (avg:     845) ops/sec, 3.35MB/sec (avg: 3.34MB/sec),  2.34 (avg:  2.35) msec latency

2         Threads
1         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets         845.20       845.20         0.00      2.35400      3423.54 
Waits          0.00          ---          ---      0.00000          --- 
Totals       845.20       845.20         0.00      2.35400      3423.54 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       0.290         0.00
GET       0.300         0.00
GET       0.330         0.01
GET       0.340         0.02
GET       0.350         0.03
GET       0.360         0.05
GET       0.370         0.06
GET       0.380         0.08
GET       0.390         0.10
GET       0.400         0.15
GET       0.410         0.22
GET       0.420         0.29
GET       0.430         0.38
GET       0.440         0.51
GET       0.450         0.65
GET       0.460         0.87
GET       0.470         1.11
GET       0.480         1.39
GET       0.490         1.75
GET       0.500         2.13
GET       0.510         2.61
GET       0.520         3.18
GET       0.530         3.72
GET       0.540         4.33
GET       0.550         5.11
GET       0.560         5.96
GET       0.570         6.85
GET       0.580         7.73
GET       0.590         8.77
GET       0.600         9.84
GET       0.610        11.04
GET       0.620        12.30
GET       0.630        13.56
GET       0.640        14.85
GET       0.650        16.19
GET       0.660        17.58
GET       0.670        18.90
GET       0.680        20.30
GET       0.690        21.66
GET       0.700        23.01
GET       0.710        24.32
GET       0.720        25.66
GET       0.730        26.90
GET       0.740        28.19
GET       0.750        29.48
GET       0.760        30.84
GET       0.770        32.11
GET       0.780        33.32
GET       0.790        34.46
GET       0.800        35.52
GET       0.810        36.69
GET       0.820        37.77
GET       0.830        38.84
GET       0.840        39.87
GET       0.850        40.88
GET       0.860        41.88
GET       0.870        42.87
GET       0.880        43.84
GET       0.890        44.82
GET       0.900        45.75
GET       0.910        46.65
GET       0.920        47.51
GET       0.930        48.45
GET       0.940        49.23
GET       0.950        50.01
GET       0.960        50.80
GET       0.970        51.51
GET       0.980        52.27
GET       0.990        52.96
GET       1.000        56.63
GET       1.100        62.16
GET       1.200        66.46
GET       1.300        69.71
GET       1.400        72.65
GET       1.500        74.97
GET       1.600        76.72
GET       1.700        78.14
GET       1.800        79.29
GET       1.900        80.30
GET       2.000        81.02
GET       2.100        81.62
GET       2.200        82.18
GET       2.300        82.63
GET       2.400        82.99
GET       2.500        83.28
GET       2.600        83.55
GET       2.700        83.83
GET       2.800        84.03
GET       2.900        84.20
GET       3.000        84.40
GET       3.100        84.53
GET       3.200        84.62
GET       3.300        84.73
GET       3.400        84.85
GET       3.500        84.92
GET       3.600        84.98
GET       3.700        85.05
GET       3.800        85.11
GET       3.900        85.16
GET       4.000        85.23
GET       4.100        85.28
GET       4.200        85.32
GET       4.300        85.36
GET       4.400        85.41
GET       4.500        85.45
GET       4.600        85.47
GET       4.700        85.49
GET       4.800        85.53
GET       4.900        85.56
GET       5.000        85.59
GET       5.100        85.63
GET       5.200        85.66
GET       5.300        85.68
GET       5.400        85.71
GET       5.500        85.75
GET       5.600        85.77
GET       5.700        85.80
GET       5.800        85.83
GET       5.900        85.88
GET       6.000        85.91
GET       6.100        85.95
GET       6.200        85.99
GET       6.300        86.02
GET       6.400        86.05
GET       6.500        86.10
GET       6.600        86.16
GET       6.700        86.20
GET       6.800        86.26
GET       6.900        86.32
GET       7.000        86.39
GET       7.100        86.47
GET       7.200        86.54
GET       7.300        86.62
GET       7.400        86.72
GET       7.500        86.82
GET       7.600        86.94
GET       7.700        87.07
GET       7.800        87.19
GET       7.900        87.33
GET       8.000        87.50
GET       8.100        87.69
GET       8.200        87.91
GET       8.300        88.08
GET       8.400        88.28
GET       8.500        88.51
GET       8.600        88.78
GET       8.700        89.06
GET       8.800        89.33
GET       8.900        89.67
GET       9.000        90.00
GET       9.100        90.31
GET       9.200        90.69
GET       9.300        91.12
GET       9.400        91.54
GET       9.500        92.00
GET       9.600        92.45
GET       9.700        92.89
GET       9.800        93.40
GET       9.900        93.83
GET      10.000        96.23
GET      11.000        99.20
GET      12.000        99.76
GET      13.000        99.82
GET      14.000        99.84
GET      15.000        99.85
GET      18.000        99.85
GET      19.000        99.86
GET      21.000        99.87
GET      22.000        99.88
GET      23.000        99.90
GET      24.000        99.91
GET      25.000        99.91
GET      26.000        99.92
GET      27.000        99.92
GET      31.000        99.92
GET      35.000        99.93
GET      38.000        99.93
GET      39.000        99.93
GET      41.000        99.94
GET      43.000        99.94
GET      49.000        99.94
GET      53.000        99.95
GET      56.000        99.95
GET      59.000        99.95
GET      60.000        99.96
GET      63.000        99.96
GET      65.000        99.97
GET      66.000        99.97
GET      71.000        99.97
GET      73.000        99.97
GET      76.000        99.97
GET      97.000        99.97
GET     110.000        99.98
GET     120.000        99.98
GET     140.000        99.98
GET     150.000        99.99
GET     180.000        99.99
GET     230.000        99.99
GET     300.000        99.99
GET     310.000       100.00
GET     530.000       100.00
---
