[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1496 ops,    1498 (avg:    1498) ops/sec, 33.59KB/sec (avg: 33.59KB/sec), 21.10 (avg: 21.10) msec latency[RUN #1 3%,   1 secs]  1 threads:        4110 ops,    2613 (avg:    2056) ops/sec, 58.48KB/sec (avg: 46.05KB/sec), 12.34 (avg: 15.53) msec latency[RUN #1 4%,   2 secs]  1 threads:        6864 ops,    2753 (avg:    2289) ops/sec, 61.67KB/sec (avg: 51.26KB/sec), 11.59 (avg: 13.95) msec latency[RUN #1 6%,   3 secs]  1 threads:        9687 ops,    2822 (avg:    2422) ops/sec, 63.08KB/sec (avg: 54.22KB/sec), 11.28 (avg: 13.17) msec latency[RUN #1 7%,   4 secs]  1 threads:       12425 ops,    2737 (avg:    2485) ops/sec, 61.19KB/sec (avg: 55.61KB/sec), 11.72 (avg: 12.85) msec latency[RUN #1 9%,   5 secs]  1 threads:       15329 ops,    2903 (avg:    2555) ops/sec, 64.93KB/sec (avg: 57.17KB/sec), 11.05 (avg: 12.51) msec latency[RUN #1 10%,   6 secs]  1 threads:       18006 ops,    2674 (avg:    2572) ops/sec, 59.82KB/sec (avg: 57.54KB/sec), 11.89 (avg: 12.42) msec latency[RUN #1 11%,   7 secs]  1 threads:       20840 ops,    2833 (avg:    2605) ops/sec, 63.42KB/sec (avg: 58.28KB/sec), 11.30 (avg: 12.27) msec latency[RUN #1 13%,   8 secs]  1 threads:       23543 ops,    2702 (avg:    2615) ops/sec, 60.39KB/sec (avg: 58.51KB/sec), 11.91 (avg: 12.22) msec latency[RUN #1 14%,  10 secs]  1 threads:       26434 ops,    2890 (avg:    2643) ops/sec, 64.57KB/sec (avg: 59.12KB/sec), 11.07 (avg: 12.10) msec latency[RUN #1 16%,  11 secs]  1 threads:       29361 ops,    2926 (avg:    2669) ops/sec, 65.40KB/sec (avg: 59.69KB/sec), 10.90 (avg: 11.98) msec latency[RUN #1 17%,  12 secs]  1 threads:       32241 ops,    2879 (avg:    2686) ops/sec, 64.36KB/sec (avg: 60.08KB/sec), 11.11 (avg: 11.90) msec latency[RUN #1 19%,  13 secs]  1 threads:       35248 ops,    3006 (avg:    2711) ops/sec, 67.11KB/sec (avg: 60.62KB/sec), 10.62 (avg: 11.79) msec latency[RUN #1 20%,  14 secs]  1 threads:       38223 ops,    2974 (avg:    2730) ops/sec, 66.47KB/sec (avg: 61.04KB/sec), 10.75 (avg: 11.71) msec latency[RUN #1 21%,  15 secs]  1 threads:       41129 ops,    2905 (avg:    2741) ops/sec, 64.93KB/sec (avg: 61.30KB/sec), 11.02 (avg: 11.66) msec latency[RUN #1 23%,  16 secs]  1 threads:       44041 ops,    2911 (avg:    2752) ops/sec, 65.08KB/sec (avg: 61.53KB/sec), 11.03 (avg: 11.62) msec latency[RUN #1 24%,  17 secs]  1 threads:       46789 ops,    2747 (avg:    2752) ops/sec, 61.45KB/sec (avg: 61.53KB/sec), 11.64 (avg: 11.62) msec latency[RUN #1 26%,  18 secs]  1 threads:       49382 ops,    2580 (avg:    2742) ops/sec, 57.67KB/sec (avg: 61.31KB/sec), 12.28 (avg: 11.66) msec latency[RUN #1 27%,  19 secs]  1 threads:       52211 ops,    2828 (avg:    2747) ops/sec, 63.25KB/sec (avg: 61.42KB/sec), 11.36 (avg: 11.64) msec latency[RUN #1 29%,  20 secs]  1 threads:       55031 ops,    2819 (avg:    2750) ops/sec, 63.03KB/sec (avg: 61.50KB/sec), 11.33 (avg: 11.62) msec latency[RUN #1 30%,  21 secs]  1 threads:       57854 ops,    2822 (avg:    2754) ops/sec, 63.10KB/sec (avg: 61.57KB/sec), 11.41 (avg: 11.61) msec latency[RUN #1 31%,  22 secs]  1 threads:       60404 ops,    2549 (avg:    2744) ops/sec, 57.00KB/sec (avg: 61.36KB/sec), 12.45 (avg: 11.65) msec latency[RUN #1 33%,  23 secs]  1 threads:       63177 ops,    2766 (avg:    2745) ops/sec, 61.88KB/sec (avg: 61.39KB/sec), 11.60 (avg: 11.65) msec latency[RUN #1 34%,  24 secs]  1 threads:       65723 ops,    2545 (avg:    2737) ops/sec, 56.88KB/sec (avg: 61.20KB/sec), 12.63 (avg: 11.68) msec latency[RUN #1 36%,  25 secs]  1 threads:       68368 ops,    2644 (avg:    2733) ops/sec, 59.13KB/sec (avg: 61.12KB/sec), 12.10 (avg: 11.70) msec latency[RUN #1 37%,  26 secs]  1 threads:       71116 ops,    2747 (avg:    2734) ops/sec, 61.41KB/sec (avg: 61.13KB/sec), 11.57 (avg: 11.70) msec latency[RUN #1 39%,  27 secs]  1 threads:       73681 ops,    2564 (avg:    2727) ops/sec, 57.30KB/sec (avg: 60.99KB/sec), 12.53 (avg: 11.72) msec latency[RUN #1 40%,  28 secs]  1 threads:       76412 ops,    2730 (avg:    2728) ops/sec, 61.02KB/sec (avg: 60.99KB/sec), 11.72 (avg: 11.72) msec latency[RUN #1 41%,  29 secs]  1 threads:       78948 ops,    2535 (avg:    2721) ops/sec, 56.68KB/sec (avg: 60.84KB/sec), 12.62 (avg: 11.75) msec latency[RUN #1 43%,  30 secs]  1 threads:       81593 ops,    2644 (avg:    2718) ops/sec, 59.10KB/sec (avg: 60.78KB/sec), 12.04 (avg: 11.76) msec latency[RUN #1 44%,  31 secs]  1 threads:       84189 ops,    2595 (avg:    2714) ops/sec, 58.01KB/sec (avg: 60.69KB/sec), 12.31 (avg: 11.78) msec latency[RUN #1 46%,  32 secs]  1 threads:       86890 ops,    2700 (avg:    2714) ops/sec, 60.36KB/sec (avg: 60.68KB/sec), 11.82 (avg: 11.78) msec latency[RUN #1 47%,  33 secs]  1 threads:       89769 ops,    2878 (avg:    2719) ops/sec, 64.30KB/sec (avg: 60.79KB/sec), 11.16 (avg: 11.76) msec latency[RUN #1 49%,  34 secs]  1 threads:       92399 ops,    2629 (avg:    2716) ops/sec, 58.74KB/sec (avg: 60.73KB/sec), 12.18 (avg: 11.77) msec latency[RUN #1 50%,  35 secs]  1 threads:       95189 ops,    2789 (avg:    2718) ops/sec, 62.35KB/sec (avg: 60.78KB/sec), 11.49 (avg: 11.76) msec latency[RUN #1 51%,  36 secs]  1 threads:       98033 ops,    2843 (avg:    2722) ops/sec, 63.53KB/sec (avg: 60.85KB/sec), 11.24 (avg: 11.75) msec latency[RUN #1 53%,  37 secs]  1 threads:      100879 ops,    2845 (avg:    2725) ops/sec, 63.57KB/sec (avg: 60.93KB/sec), 11.26 (avg: 11.74) msec latency[RUN #1 54%,  38 secs]  1 threads:      103586 ops,    2706 (avg:    2725) ops/sec, 60.49KB/sec (avg: 60.92KB/sec), 11.83 (avg: 11.74) msec latency[RUN #1 56%,  39 secs]  1 threads:      106282 ops,    2695 (avg:    2724) ops/sec, 60.23KB/sec (avg: 60.90KB/sec), 11.84 (avg: 11.74) msec latency[RUN #1 57%,  40 secs]  1 threads:      109006 ops,    2723 (avg:    2724) ops/sec, 60.82KB/sec (avg: 60.90KB/sec), 11.72 (avg: 11.74) msec latency[RUN #1 59%,  41 secs]  1 threads:      111818 ops,    2811 (avg:    2726) ops/sec, 62.81KB/sec (avg: 60.94KB/sec), 11.40 (avg: 11.73) msec latency[RUN #1 60%,  42 secs]  1 threads:      114667 ops,    2848 (avg:    2729) ops/sec, 63.67KB/sec (avg: 61.01KB/sec), 11.27 (avg: 11.72) msec latency[RUN #1 61%,  43 secs]  1 threads:      117393 ops,    2725 (avg:    2729) ops/sec, 60.92KB/sec (avg: 61.00KB/sec), 11.75 (avg: 11.72) msec latency[RUN #1 63%,  44 secs]  1 threads:      120043 ops,    2649 (avg:    2727) ops/sec, 59.21KB/sec (avg: 60.96KB/sec), 12.01 (avg: 11.73) msec latency[RUN #1 64%,  45 secs]  1 threads:      122813 ops,    2769 (avg:    2728) ops/sec, 61.92KB/sec (avg: 60.99KB/sec), 11.56 (avg: 11.72) msec latency[RUN #1 66%,  46 secs]  1 threads:      125457 ops,    2643 (avg:    2726) ops/sec, 59.11KB/sec (avg: 60.94KB/sec), 12.13 (avg: 11.73) msec latency[RUN #1 67%,  47 secs]  1 threads:      128283 ops,    2825 (avg:    2728) ops/sec, 63.14KB/sec (avg: 60.99KB/sec), 11.25 (avg: 11.72) msec latency[RUN #1 69%,  48 secs]  1 threads:      130974 ops,    2690 (avg:    2727) ops/sec, 60.13KB/sec (avg: 60.97KB/sec), 11.93 (avg: 11.73) msec latency[RUN #1 70%,  49 secs]  1 threads:      133669 ops,    2694 (avg:    2727) ops/sec, 60.23KB/sec (avg: 60.96KB/sec), 11.91 (avg: 11.73) msec latency[RUN #1 71%,  50 secs]  1 threads:      136429 ops,    2759 (avg:    2727) ops/sec, 61.67KB/sec (avg: 60.97KB/sec), 11.56 (avg: 11.73) msec latency[RUN #1 73%,  51 secs]  1 threads:      139167 ops,    2737 (avg:    2728) ops/sec, 61.21KB/sec (avg: 60.98KB/sec), 11.67 (avg: 11.72) msec latency[RUN #1 74%,  52 secs]  1 threads:      141732 ops,    2564 (avg:    2724) ops/sec, 57.33KB/sec (avg: 60.91KB/sec), 12.52 (avg: 11.74) msec latency[RUN #1 76%,  53 secs]  1 threads:      144398 ops,    2665 (avg:    2723) ops/sec, 59.61KB/sec (avg: 60.88KB/sec), 11.93 (avg: 11.74) msec latency[RUN #1 77%,  54 secs]  1 threads:      146908 ops,    2509 (avg:    2719) ops/sec, 56.13KB/sec (avg: 60.79KB/sec), 12.79 (avg: 11.76) msec latency[RUN #1 79%,  55 secs]  1 threads:      149783 ops,    2874 (avg:    2722) ops/sec, 64.22KB/sec (avg: 60.86KB/sec), 11.08 (avg: 11.75) msec latency[RUN #1 80%,  56 secs]  1 threads:      152748 ops,    2964 (avg:    2726) ops/sec, 66.28KB/sec (avg: 60.95KB/sec), 10.82 (avg: 11.73) msec latency[RUN #1 81%,  57 secs]  1 threads:      155661 ops,    2912 (avg:    2730) ops/sec, 65.10KB/sec (avg: 61.03KB/sec), 11.02 (avg: 11.72) msec latency[RUN #1 83%,  58 secs]  1 threads:      158530 ops,    2868 (avg:    2732) ops/sec, 64.13KB/sec (avg: 61.08KB/sec), 11.13 (avg: 11.71) msec latency[RUN #1 84%,  59 secs]  1 threads:      161414 ops,    2883 (avg:    2735) ops/sec, 64.44KB/sec (avg: 61.14KB/sec), 11.07 (avg: 11.69) msec latency[RUN #1 86%,  60 secs]  1 threads:      164398 ops,    2983 (avg:    2739) ops/sec, 66.63KB/sec (avg: 61.23KB/sec), 10.70 (avg: 11.68) msec latency[RUN #1 87%,  61 secs]  1 threads:      167119 ops,    2720 (avg:    2739) ops/sec, 60.76KB/sec (avg: 61.22KB/sec), 11.81 (avg: 11.68) msec latency[RUN #1 89%,  62 secs]  1 threads:      170054 ops,    2934 (avg:    2742) ops/sec, 65.55KB/sec (avg: 61.29KB/sec), 10.90 (avg: 11.66) msec latency[RUN #1 90%,  63 secs]  1 threads:      172940 ops,    2885 (avg:    2744) ops/sec, 64.53KB/sec (avg: 61.34KB/sec), 11.09 (avg: 11.66) msec latency[RUN #1 91%,  64 secs]  1 threads:      175552 ops,    2611 (avg:    2742) ops/sec, 58.38KB/sec (avg: 61.30KB/sec), 12.29 (avg: 11.66) msec latency[RUN #1 93%,  65 secs]  1 threads:      178353 ops,    2800 (avg:    2743) ops/sec, 62.60KB/sec (avg: 61.32KB/sec), 11.40 (avg: 11.66) msec latency[RUN #1 94%,  66 secs]  1 threads:      181101 ops,    2747 (avg:    2743) ops/sec, 61.42KB/sec (avg: 61.32KB/sec), 11.60 (avg: 11.66) msec latency[RUN #1 96%,  67 secs]  1 threads:      183850 ops,    2748 (avg:    2743) ops/sec, 61.45KB/sec (avg: 61.32KB/sec), 11.64 (avg: 11.66) msec latency[RUN #1 97%,  68 secs]  1 threads:      186444 ops,    2593 (avg:    2741) ops/sec, 57.98KB/sec (avg: 61.27KB/sec), 12.40 (avg: 11.67) msec latency[RUN #1 99%,  69 secs]  1 threads:      189218 ops,    2773 (avg:    2741) ops/sec, 61.97KB/sec (avg: 61.28KB/sec), 11.56 (avg: 11.67) msec latency[RUN #1 100%,  70 secs]  0 threads:      191998 ops,    2773 (avg:    2742) ops/sec, 61.97KB/sec (avg: 61.30KB/sec), 11.56 (avg: 11.66) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        2742.66         0.00      2742.66     11.66400        61.30 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2742.66         0.00      2742.66     11.66400        61.30 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       0.830         0.00
GET       0.950         0.00
GET       0.990         0.00
GET       1.000         0.00
GET       1.100         0.00
GET       1.200         0.01
GET       1.300         0.02
GET       1.400         0.03
GET       1.500         0.05
GET       1.600         0.06
GET       1.700         0.09
GET       1.800         0.13
GET       1.900         0.18
GET       2.000         0.22
GET       2.100         0.28
GET       2.200         0.35
GET       2.300         0.44
GET       2.400         0.52
GET       2.500         0.61
GET       2.600         0.72
GET       2.700         0.85
GET       2.800         0.98
GET       2.900         1.13
GET       3.000         1.31
GET       3.100         1.51
GET       3.200         1.73
GET       3.300         1.95
GET       3.400         2.22
GET       3.500         2.49
GET       3.600         2.82
GET       3.700         3.22
GET       3.800         3.63
GET       3.900         4.13
GET       4.000         4.67
GET       4.100         5.28
GET       4.200         5.93
GET       4.300         6.61
GET       4.400         7.36
GET       4.500         8.09
GET       4.600         8.81
GET       4.700         9.52
GET       4.800        10.23
GET       4.900        10.94
GET       5.000        11.57
GET       5.100        12.17
GET       5.200        12.76
GET       5.300        13.33
GET       5.400        13.84
GET       5.500        14.30
GET       5.600        14.74
GET       5.700        15.11
GET       5.800        15.43
GET       5.900        15.75
GET       6.000        16.04
GET       6.100        16.31
GET       6.200        16.53
GET       6.300        16.75
GET       6.400        16.98
GET       6.500        17.19
GET       6.600        17.36
GET       6.700        17.52
GET       6.800        17.67
GET       6.900        17.82
GET       7.000        17.98
GET       7.100        18.12
GET       7.200        18.24
GET       7.300        18.36
GET       7.400        18.48
GET       7.500        18.59
GET       7.600        18.71
GET       7.700        18.81
GET       7.800        18.92
GET       7.900        19.03
GET       8.000        19.15
GET       8.100        19.28
GET       8.200        19.39
GET       8.300        19.54
GET       8.400        19.68
GET       8.500        19.85
GET       8.600        20.02
GET       8.700        20.22
GET       8.800        20.41
GET       8.900        20.62
GET       9.000        20.84
GET       9.100        21.10
GET       9.200        21.38
GET       9.300        21.71
GET       9.400        22.05
GET       9.500        22.43
GET       9.600        22.83
GET       9.700        23.24
GET       9.800        23.70
GET       9.900        24.18
GET      10.000        27.37
GET      11.000        39.86
GET      12.000        58.13
GET      13.000        71.27
GET      14.000        81.42
GET      15.000        88.86
GET      16.000        93.11
GET      17.000        95.54
GET      18.000        96.68
GET      19.000        97.35
GET      20.000        97.92
GET      21.000        98.37
GET      22.000        98.69
GET      23.000        98.94
GET      24.000        99.18
GET      25.000        99.32
GET      26.000        99.42
GET      27.000        99.50
GET      28.000        99.56
GET      29.000        99.61
GET      30.000        99.65
GET      31.000        99.68
GET      32.000        99.71
GET      33.000        99.75
GET      34.000        99.76
GET      35.000        99.77
GET      36.000        99.78
GET      37.000        99.79
GET      38.000        99.80
GET      39.000        99.81
GET      40.000        99.82
GET      41.000        99.83
GET      42.000        99.85
GET      43.000        99.85
GET      44.000        99.86
GET      45.000        99.86
GET      46.000        99.87
GET      47.000        99.87
GET      48.000        99.87
GET      49.000        99.88
GET      50.000        99.88
GET      51.000        99.88
GET      52.000        99.88
GET      53.000        99.88
GET      54.000        99.88
GET      55.000        99.88
GET      57.000        99.88
GET      58.000        99.89
GET      59.000        99.89
GET      60.000        99.89
GET      62.000        99.89
GET      63.000        99.89
GET      64.000        99.90
GET      65.000        99.91
GET      66.000        99.91
GET      67.000        99.92
GET      68.000        99.92
GET      69.000        99.92
GET      70.000        99.92
GET      71.000        99.93
GET      72.000        99.93
GET      73.000        99.94
GET      74.000        99.94
GET      75.000        99.95
GET      76.000        99.95
GET      77.000        99.96
GET      78.000        99.97
GET      79.000        99.97
GET      85.000        99.97
GET      87.000        99.97
GET      88.000        99.97
GET      97.000        99.97
GET      98.000        99.98
GET      99.000        99.98
GET     100.000        99.98
GET     180.000        99.99
GET     190.000        99.99
GET     200.000        99.99
GET     210.000       100.00
GET     230.000       100.00
---
