[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1157 ops,    1158 (avg:    1158) ops/sec, 4.57MB/sec (avg: 4.57MB/sec),  6.90 (avg:  6.90) msec latency[RUN #1 3%,   2 secs]  1 threads:        2458 ops,    1298 (avg:    1228) ops/sec, 5.12MB/sec (avg: 4.84MB/sec),  6.13 (avg:  6.49) msec latency[RUN #1 4%,   3 secs]  1 threads:        4013 ops,    1554 (avg:    1337) ops/sec, 6.13MB/sec (avg: 5.27MB/sec),  5.16 (avg:  5.98) msec latency[RUN #1 6%,   4 secs]  1 threads:        5555 ops,    1541 (avg:    1388) ops/sec, 6.08MB/sec (avg: 5.47MB/sec),  5.18 (avg:  5.76) msec latency[RUN #1 7%,   5 secs]  1 threads:        7118 ops,    1562 (avg:    1423) ops/sec, 6.16MB/sec (avg: 5.61MB/sec),  5.12 (avg:  5.62) msec latency[RUN #1 9%,   6 secs]  1 threads:        8660 ops,    1541 (avg:    1443) ops/sec, 6.08MB/sec (avg: 5.69MB/sec),  5.17 (avg:  5.54) msec latency[RUN #1 10%,   7 secs]  1 threads:       10292 ops,    1631 (avg:    1470) ops/sec, 6.43MB/sec (avg: 5.79MB/sec),  4.90 (avg:  5.44) msec latency[RUN #1 11%,   8 secs]  1 threads:       11875 ops,    1582 (avg:    1484) ops/sec, 6.24MB/sec (avg: 5.85MB/sec),  5.05 (avg:  5.39) msec latency[RUN #1 13%,   9 secs]  1 threads:       13427 ops,    1551 (avg:    1491) ops/sec, 6.12MB/sec (avg: 5.88MB/sec),  5.16 (avg:  5.36) msec latency[RUN #1 14%,  10 secs]  1 threads:       14892 ops,    1464 (avg:    1488) ops/sec, 5.77MB/sec (avg: 5.87MB/sec),  5.46 (avg:  5.37) msec latency[RUN #1 16%,  11 secs]  1 threads:       16378 ops,    1485 (avg:    1488) ops/sec, 5.86MB/sec (avg: 5.87MB/sec),  5.37 (avg:  5.37) msec latency[RUN #1 17%,  12 secs]  1 threads:       17956 ops,    1577 (avg:    1496) ops/sec, 6.22MB/sec (avg: 5.90MB/sec),  5.07 (avg:  5.34) msec latency[RUN #1 19%,  13 secs]  1 threads:       19537 ops,    1580 (avg:    1502) ops/sec, 6.23MB/sec (avg: 5.92MB/sec),  5.07 (avg:  5.32) msec latency[RUN #1 20%,  14 secs]  1 threads:       21093 ops,    1555 (avg:    1506) ops/sec, 6.13MB/sec (avg: 5.94MB/sec),  5.13 (avg:  5.31) msec latency[RUN #1 21%,  15 secs]  1 threads:       22639 ops,    1545 (avg:    1509) ops/sec, 6.09MB/sec (avg: 5.95MB/sec),  5.16 (avg:  5.30) msec latency[RUN #1 23%,  16 secs]  1 threads:       24182 ops,    1542 (avg:    1511) ops/sec, 6.08MB/sec (avg: 5.96MB/sec),  5.18 (avg:  5.29) msec latency[RUN #1 24%,  17 secs]  1 threads:       25754 ops,    1571 (avg:    1514) ops/sec, 6.20MB/sec (avg: 5.97MB/sec),  5.10 (avg:  5.28) msec latency[RUN #1 26%,  18 secs]  1 threads:       27244 ops,    1489 (avg:    1513) ops/sec, 5.87MB/sec (avg: 5.96MB/sec),  5.34 (avg:  5.28) msec latency[RUN #1 27%,  19 secs]  1 threads:       28657 ops,    1412 (avg:    1508) ops/sec, 5.57MB/sec (avg: 5.94MB/sec),  5.67 (avg:  5.30) msec latency[RUN #1 29%,  20 secs]  1 threads:       30210 ops,    1552 (avg:    1510) ops/sec, 6.12MB/sec (avg: 5.95MB/sec),  5.16 (avg:  5.29) msec latency[RUN #1 30%,  21 secs]  1 threads:       31647 ops,    1436 (avg:    1506) ops/sec, 5.66MB/sec (avg: 5.94MB/sec),  5.57 (avg:  5.31) msec latency[RUN #1 31%,  22 secs]  1 threads:       33013 ops,    1365 (avg:    1500) ops/sec, 5.38MB/sec (avg: 5.91MB/sec),  5.83 (avg:  5.33) msec latency[RUN #1 33%,  23 secs]  1 threads:       34543 ops,    1529 (avg:    1501) ops/sec, 6.03MB/sec (avg: 5.92MB/sec),  5.22 (avg:  5.32) msec latency[RUN #1 34%,  24 secs]  1 threads:       36073 ops,    1529 (avg:    1502) ops/sec, 6.03MB/sec (avg: 5.92MB/sec),  5.22 (avg:  5.32) msec latency[RUN #1 36%,  25 secs]  1 threads:       37575 ops,    1501 (avg:    1502) ops/sec, 5.92MB/sec (avg: 5.92MB/sec),  5.34 (avg:  5.32) msec latency[RUN #1 37%,  26 secs]  1 threads:       39141 ops,    1565 (avg:    1505) ops/sec, 6.17MB/sec (avg: 5.93MB/sec),  5.11 (avg:  5.31) msec latency[RUN #1 39%,  27 secs]  1 threads:       40693 ops,    1551 (avg:    1506) ops/sec, 6.12MB/sec (avg: 5.94MB/sec),  5.15 (avg:  5.31) msec latency[RUN #1 40%,  28 secs]  1 threads:       42125 ops,    1431 (avg:    1504) ops/sec, 5.64MB/sec (avg: 5.93MB/sec),  5.59 (avg:  5.31) msec latency[RUN #1 41%,  29 secs]  1 threads:       43655 ops,    1529 (avg:    1505) ops/sec, 6.03MB/sec (avg: 5.93MB/sec),  5.20 (avg:  5.31) msec latency[RUN #1 43%,  30 secs]  1 threads:       45216 ops,    1560 (avg:    1507) ops/sec, 6.15MB/sec (avg: 5.94MB/sec),  5.14 (avg:  5.30) msec latency[RUN #1 44%,  31 secs]  1 threads:       46721 ops,    1504 (avg:    1506) ops/sec, 5.93MB/sec (avg: 5.94MB/sec),  5.31 (avg:  5.30) msec latency[RUN #1 46%,  32 secs]  1 threads:       48289 ops,    1567 (avg:    1508) ops/sec, 6.18MB/sec (avg: 5.95MB/sec),  5.12 (avg:  5.30) msec latency[RUN #1 47%,  33 secs]  1 threads:       49759 ops,    1469 (avg:    1507) ops/sec, 5.79MB/sec (avg: 5.94MB/sec),  5.44 (avg:  5.30) msec latency[RUN #1 49%,  34 secs]  1 threads:       51278 ops,    1518 (avg:    1507) ops/sec, 5.99MB/sec (avg: 5.94MB/sec),  5.24 (avg:  5.30) msec latency[RUN #1 50%,  35 secs]  1 threads:       52767 ops,    1488 (avg:    1507) ops/sec, 5.87MB/sec (avg: 5.94MB/sec),  5.38 (avg:  5.30) msec latency[RUN #1 51%,  36 secs]  1 threads:       54259 ops,    1491 (avg:    1507) ops/sec, 5.88MB/sec (avg: 5.94MB/sec),  5.36 (avg:  5.30) msec latency[RUN #1 53%,  37 secs]  1 threads:       55718 ops,    1458 (avg:    1505) ops/sec, 5.75MB/sec (avg: 5.93MB/sec),  5.51 (avg:  5.31) msec latency[RUN #1 54%,  38 secs]  1 threads:       57123 ops,    1404 (avg:    1503) ops/sec, 5.54MB/sec (avg: 5.92MB/sec),  5.69 (avg:  5.32) msec latency[RUN #1 56%,  39 secs]  1 threads:       58616 ops,    1491 (avg:    1502) ops/sec, 5.88MB/sec (avg: 5.92MB/sec),  5.36 (avg:  5.32) msec latency[RUN #1 57%,  40 secs]  1 threads:       60057 ops,    1440 (avg:    1501) ops/sec, 5.68MB/sec (avg: 5.92MB/sec),  5.55 (avg:  5.33) msec latency[RUN #1 59%,  41 secs]  1 threads:       61588 ops,    1530 (avg:    1501) ops/sec, 6.03MB/sec (avg: 5.92MB/sec),  5.20 (avg:  5.32) msec latency[RUN #1 60%,  42 secs]  1 threads:       63063 ops,    1474 (avg:    1501) ops/sec, 5.81MB/sec (avg: 5.92MB/sec),  5.44 (avg:  5.33) msec latency[RUN #1 61%,  43 secs]  1 threads:       64560 ops,    1496 (avg:    1501) ops/sec, 5.90MB/sec (avg: 5.92MB/sec),  5.34 (avg:  5.33) msec latency[RUN #1 63%,  44 secs]  1 threads:       66032 ops,    1471 (avg:    1500) ops/sec, 5.80MB/sec (avg: 5.91MB/sec),  5.45 (avg:  5.33) msec latency[RUN #1 64%,  45 secs]  1 threads:       67481 ops,    1448 (avg:    1499) ops/sec, 5.71MB/sec (avg: 5.91MB/sec),  5.52 (avg:  5.33) msec latency[RUN #1 66%,  46 secs]  1 threads:       68907 ops,    1425 (avg:    1497) ops/sec, 5.62MB/sec (avg: 5.90MB/sec),  5.61 (avg:  5.34) msec latency[RUN #1 67%,  47 secs]  1 threads:       70374 ops,    1466 (avg:    1497) ops/sec, 5.78MB/sec (avg: 5.90MB/sec),  5.44 (avg:  5.34) msec latency[RUN #1 69%,  48 secs]  1 threads:       71887 ops,    1512 (avg:    1497) ops/sec, 5.96MB/sec (avg: 5.90MB/sec),  5.28 (avg:  5.34) msec latency[RUN #1 70%,  49 secs]  1 threads:       73421 ops,    1533 (avg:    1498) ops/sec, 6.05MB/sec (avg: 5.91MB/sec),  5.20 (avg:  5.34) msec latency[RUN #1 71%,  50 secs]  1 threads:       74860 ops,    1438 (avg:    1497) ops/sec, 5.67MB/sec (avg: 5.90MB/sec),  5.57 (avg:  5.34) msec latency[RUN #1 73%,  51 secs]  1 threads:       76374 ops,    1513 (avg:    1497) ops/sec, 5.97MB/sec (avg: 5.90MB/sec),  5.28 (avg:  5.34) msec latency[RUN #1 74%,  52 secs]  1 threads:       77803 ops,    1428 (avg:    1496) ops/sec, 5.63MB/sec (avg: 5.90MB/sec),  5.59 (avg:  5.34) msec latency[RUN #1 76%,  53 secs]  1 threads:       79367 ops,    1563 (avg:    1497) ops/sec, 6.16MB/sec (avg: 5.90MB/sec),  5.14 (avg:  5.34) msec latency[RUN #1 77%,  54 secs]  1 threads:       80854 ops,    1486 (avg:    1497) ops/sec, 5.86MB/sec (avg: 5.90MB/sec),  5.38 (avg:  5.34) msec latency[RUN #1 79%,  55 secs]  1 threads:       82271 ops,    1416 (avg:    1495) ops/sec, 5.58MB/sec (avg: 5.89MB/sec),  5.60 (avg:  5.35) msec latency[RUN #1 80%,  56 secs]  1 threads:       83781 ops,    1509 (avg:    1495) ops/sec, 5.95MB/sec (avg: 5.90MB/sec),  5.33 (avg:  5.34) msec latency[RUN #1 81%,  57 secs]  1 threads:       85215 ops,    1433 (avg:    1494) ops/sec, 5.65MB/sec (avg: 5.89MB/sec),  5.58 (avg:  5.35) msec latency[RUN #1 83%,  58 secs]  1 threads:       86710 ops,    1494 (avg:    1494) ops/sec, 5.89MB/sec (avg: 5.89MB/sec),  5.34 (avg:  5.35) msec latency[RUN #1 84%,  59 secs]  1 threads:       88252 ops,    1541 (avg:    1495) ops/sec, 6.08MB/sec (avg: 5.89MB/sec),  5.17 (avg:  5.35) msec latency[RUN #1 86%,  60 secs]  1 threads:       89746 ops,    1493 (avg:    1495) ops/sec, 5.89MB/sec (avg: 5.89MB/sec),  5.33 (avg:  5.35) msec latency[RUN #1 87%,  61 secs]  1 threads:       91219 ops,    1472 (avg:    1495) ops/sec, 5.81MB/sec (avg: 5.89MB/sec),  5.46 (avg:  5.35) msec latency[RUN #1 89%,  62 secs]  1 threads:       92786 ops,    1566 (avg:    1496) ops/sec, 6.18MB/sec (avg: 5.90MB/sec),  5.11 (avg:  5.34) msec latency[RUN #1 90%,  63 secs]  1 threads:       94337 ops,    1550 (avg:    1497) ops/sec, 6.11MB/sec (avg: 5.90MB/sec),  5.16 (avg:  5.34) msec latency[RUN #1 91%,  64 secs]  1 threads:       95871 ops,    1533 (avg:    1497) ops/sec, 6.05MB/sec (avg: 5.90MB/sec),  5.21 (avg:  5.34) msec latency[RUN #1 93%,  65 secs]  1 threads:       97458 ops,    1586 (avg:    1499) ops/sec, 6.25MB/sec (avg: 5.91MB/sec),  5.03 (avg:  5.33) msec latency[RUN #1 94%,  66 secs]  1 threads:       98934 ops,    1475 (avg:    1498) ops/sec, 5.82MB/sec (avg: 5.91MB/sec),  5.42 (avg:  5.33) msec latency[RUN #1 96%,  67 secs]  1 threads:      100380 ops,    1445 (avg:    1498) ops/sec, 5.70MB/sec (avg: 5.90MB/sec),  5.53 (avg:  5.34) msec latency[RUN #1 97%,  68 secs]  1 threads:      101939 ops,    1558 (avg:    1498) ops/sec, 6.14MB/sec (avg: 5.91MB/sec),  5.11 (avg:  5.33) msec latency[RUN #1 99%,  69 secs]  1 threads:      103530 ops,    1590 (avg:    1500) ops/sec, 6.27MB/sec (avg: 5.91MB/sec),  5.05 (avg:  5.33) msec latency[RUN #1 100%,  70 secs]  0 threads:      105038 ops,    1590 (avg:    1500) ops/sec, 6.27MB/sec (avg: 5.91MB/sec),  5.05 (avg:  5.33) msec latency

1         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1500.45          ---          ---      5.32800      6055.84 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1500.45         0.00         0.00      5.32800      6055.84 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.790         0.00
SET       0.810         0.00
SET       0.820         0.00
SET       0.830         0.00
SET       0.840         0.01
SET       0.850         0.01
SET       0.860         0.01
SET       0.870         0.02
SET       0.880         0.04
SET       0.890         0.05
SET       0.900         0.06
SET       0.910         0.08
SET       0.920         0.10
SET       0.930         0.13
SET       0.940         0.17
SET       0.950         0.21
SET       0.960         0.25
SET       0.970         0.29
SET       0.980         0.34
SET       0.990         0.40
SET       1.000         0.92
SET       1.100         2.62
SET       1.200         5.32
SET       1.300         8.97
SET       1.400        13.12
SET       1.500        17.27
SET       1.600        21.13
SET       1.700        24.71
SET       1.800        27.67
SET       1.900        30.34
SET       2.000        32.39
SET       2.100        34.03
SET       2.200        35.35
SET       2.300        36.40
SET       2.400        37.20
SET       2.500        37.89
SET       2.600        38.42
SET       2.700        38.90
SET       2.800        39.33
SET       2.900        39.66
SET       3.000        39.92
SET       3.100        40.17
SET       3.200        40.41
SET       3.300        40.66
SET       3.400        40.90
SET       3.500        41.15
SET       3.600        41.36
SET       3.700        41.59
SET       3.800        41.80
SET       3.900        42.04
SET       4.000        42.27
SET       4.100        42.49
SET       4.200        42.72
SET       4.300        42.95
SET       4.400        43.19
SET       4.500        43.44
SET       4.600        43.69
SET       4.700        43.97
SET       4.800        44.27
SET       4.900        44.57
SET       5.000        44.92
SET       5.100        45.30
SET       5.200        45.69
SET       5.300        46.11
SET       5.400        46.56
SET       5.500        47.02
SET       5.600        47.53
SET       5.700        48.16
SET       5.800        48.79
SET       5.900        49.50
SET       6.000        50.28
SET       6.100        51.16
SET       6.200        52.15
SET       6.300        53.22
SET       6.400        54.41
SET       6.500        55.71
SET       6.600        57.07
SET       6.700        58.61
SET       6.800        60.18
SET       6.900        61.87
SET       7.000        63.62
SET       7.100        65.39
SET       7.200        67.26
SET       7.300        69.13
SET       7.400        71.08
SET       7.500        72.94
SET       7.600        74.82
SET       7.700        76.61
SET       7.800        78.30
SET       7.900        79.87
SET       8.000        81.44
SET       8.100        82.79
SET       8.200        84.09
SET       8.300        85.30
SET       8.400        86.38
SET       8.500        87.31
SET       8.600        88.22
SET       8.700        88.99
SET       8.800        89.73
SET       8.900        90.42
SET       9.000        91.00
SET       9.100        91.51
SET       9.200        91.94
SET       9.300        92.28
SET       9.400        92.59
SET       9.500        92.88
SET       9.600        93.12
SET       9.700        93.33
SET       9.800        93.53
SET       9.900        93.72
SET      10.000        94.52
SET      11.000        95.65
SET      12.000        96.59
SET      13.000        97.51
SET      14.000        98.45
SET      15.000        99.17
SET      16.000        99.55
SET      17.000        99.69
SET      18.000        99.73
SET      19.000        99.75
SET      20.000        99.77
SET      21.000        99.78
SET      22.000        99.80
SET      23.000        99.82
SET      24.000        99.84
SET      25.000        99.85
SET      26.000        99.86
SET      27.000        99.87
SET      28.000        99.88
SET      29.000        99.89
SET      30.000        99.90
SET      31.000        99.91
SET      32.000        99.92
SET      33.000        99.92
SET      34.000        99.93
SET      35.000        99.94
SET      36.000        99.95
SET      37.000        99.95
SET      38.000        99.96
SET      39.000        99.96
SET      42.000        99.96
SET      43.000        99.97
SET      44.000        99.97
SET      45.000        99.97
SET      46.000        99.98
SET      47.000        99.98
SET      48.000        99.98
SET      49.000        99.98
SET      58.000        99.98
SET      60.000        99.98
SET      62.000        99.98
SET      69.000        99.99
SET      70.000        99.99
SET      71.000        99.99
SET     100.000        99.99
SET     110.000       100.00
SET     120.000       100.00
SET     140.000       100.00
SET     170.000       100.00
---
---
