[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1079 ops,    1086 (avg:    1086) ops/sec, 4.28MB/sec (avg: 4.28MB/sec), 29.08 (avg: 29.08) msec latency[RUN #1 3%,   1 secs]  1 threads:        2785 ops,    1705 (avg:    1397) ops/sec, 6.72MB/sec (avg: 5.51MB/sec), 18.88 (avg: 22.83) msec latency[RUN #1 4%,   2 secs]  1 threads:        4576 ops,    1790 (avg:    1528) ops/sec, 7.06MB/sec (avg: 6.03MB/sec), 17.88 (avg: 20.89) msec latency[RUN #1 6%,   3 secs]  1 threads:        6570 ops,    1993 (avg:    1645) ops/sec, 7.86MB/sec (avg: 6.49MB/sec), 16.04 (avg: 19.42) msec latency[RUN #1 7%,   4 secs]  1 threads:        8531 ops,    1960 (avg:    1708) ops/sec, 7.73MB/sec (avg: 6.73MB/sec), 16.17 (avg: 18.67) msec latency[RUN #1 9%,   5 secs]  1 threads:       10511 ops,    1979 (avg:    1753) ops/sec, 7.80MB/sec (avg: 6.91MB/sec), 16.28 (avg: 18.22) msec latency[RUN #1 10%,   6 secs]  1 threads:       12491 ops,    1979 (avg:    1786) ops/sec, 7.80MB/sec (avg: 7.04MB/sec), 16.17 (avg: 17.90) msec latency[RUN #1 11%,   7 secs]  1 threads:       14440 ops,    1948 (avg:    1806) ops/sec, 7.68MB/sec (avg: 7.12MB/sec), 16.38 (avg: 17.69) msec latency[RUN #1 13%,   8 secs]  1 threads:       16393 ops,    1952 (avg:    1822) ops/sec, 7.70MB/sec (avg: 7.18MB/sec), 16.36 (avg: 17.53) msec latency[RUN #1 14%,   9 secs]  1 threads:       18335 ops,    1941 (avg:    1834) ops/sec, 7.65MB/sec (avg: 7.23MB/sec), 16.51 (avg: 17.42) msec latency[RUN #1 16%,  10 secs]  1 threads:       20234 ops,    1898 (avg:    1840) ops/sec, 7.48MB/sec (avg: 7.25MB/sec), 16.86 (avg: 17.37) msec latency[RUN #1 17%,  11 secs]  1 threads:       22216 ops,    1981 (avg:    1852) ops/sec, 7.81MB/sec (avg: 7.30MB/sec), 16.14 (avg: 17.26) msec latency[RUN #1 19%,  12 secs]  1 threads:       24104 ops,    1887 (avg:    1854) ops/sec, 7.44MB/sec (avg: 7.31MB/sec), 17.00 (avg: 17.24) msec latency[RUN #1 20%,  13 secs]  1 threads:       26013 ops,    1908 (avg:    1858) ops/sec, 7.52MB/sec (avg: 7.33MB/sec), 16.66 (avg: 17.20) msec latency[RUN #1 21%,  14 secs]  1 threads:       27968 ops,    1954 (avg:    1865) ops/sec, 7.70MB/sec (avg: 7.35MB/sec), 16.41 (avg: 17.14) msec latency[RUN #1 23%,  15 secs]  1 threads:       29841 ops,    1872 (avg:    1865) ops/sec, 7.38MB/sec (avg: 7.35MB/sec), 17.10 (avg: 17.14) msec latency[RUN #1 24%,  16 secs]  1 threads:       31699 ops,    1857 (avg:    1865) ops/sec, 7.32MB/sec (avg: 7.35MB/sec), 17.18 (avg: 17.14) msec latency[RUN #1 26%,  17 secs]  1 threads:       33577 ops,    1877 (avg:    1865) ops/sec, 7.40MB/sec (avg: 7.35MB/sec), 17.07 (avg: 17.14) msec latency[RUN #1 27%,  18 secs]  1 threads:       35518 ops,    1940 (avg:    1869) ops/sec, 7.65MB/sec (avg: 7.37MB/sec), 16.49 (avg: 17.10) msec latency[RUN #1 29%,  19 secs]  1 threads:       37491 ops,    1972 (avg:    1875) ops/sec, 7.78MB/sec (avg: 7.39MB/sec), 16.21 (avg: 17.06) msec latency[RUN #1 30%,  20 secs]  1 threads:       39395 ops,    1903 (avg:    1876) ops/sec, 7.50MB/sec (avg: 7.40MB/sec), 16.77 (avg: 17.04) msec latency[RUN #1 31%,  21 secs]  1 threads:       41381 ops,    1985 (avg:    1881) ops/sec, 7.83MB/sec (avg: 7.42MB/sec), 16.16 (avg: 17.00) msec latency[RUN #1 33%,  22 secs]  1 threads:       43285 ops,    1903 (avg:    1882) ops/sec, 7.50MB/sec (avg: 7.42MB/sec), 16.76 (avg: 16.99) msec latency[RUN #1 34%,  23 secs]  1 threads:       45185 ops,    1899 (avg:    1883) ops/sec, 7.49MB/sec (avg: 7.42MB/sec), 16.91 (avg: 16.99) msec latency[RUN #1 36%,  24 secs]  1 threads:       47104 ops,    1918 (avg:    1884) ops/sec, 7.56MB/sec (avg: 7.43MB/sec), 16.73 (avg: 16.97) msec latency[RUN #1 37%,  25 secs]  1 threads:       48940 ops,    1835 (avg:    1882) ops/sec, 7.24MB/sec (avg: 7.42MB/sec), 17.21 (avg: 16.98) msec latency[RUN #1 39%,  26 secs]  1 threads:       50848 ops,    1907 (avg:    1883) ops/sec, 7.52MB/sec (avg: 7.42MB/sec), 16.93 (avg: 16.98) msec latency[RUN #1 40%,  27 secs]  1 threads:       52689 ops,    1840 (avg:    1882) ops/sec, 7.26MB/sec (avg: 7.42MB/sec), 17.35 (avg: 16.99) msec latency[RUN #1 41%,  28 secs]  1 threads:       54606 ops,    1916 (avg:    1883) ops/sec, 7.55MB/sec (avg: 7.42MB/sec), 16.66 (avg: 16.98) msec latency[RUN #1 43%,  29 secs]  1 threads:       56484 ops,    1877 (avg:    1883) ops/sec, 7.40MB/sec (avg: 7.42MB/sec), 17.03 (avg: 16.98) msec latency[RUN #1 44%,  30 secs]  1 threads:       58454 ops,    1969 (avg:    1885) ops/sec, 7.76MB/sec (avg: 7.43MB/sec), 16.32 (avg: 16.96) msec latency[RUN #1 46%,  31 secs]  1 threads:       60399 ops,    1944 (avg:    1887) ops/sec, 7.67MB/sec (avg: 7.44MB/sec), 16.41 (avg: 16.94) msec latency[RUN #1 47%,  32 secs]  1 threads:       62391 ops,    1991 (avg:    1890) ops/sec, 7.85MB/sec (avg: 7.45MB/sec), 16.05 (avg: 16.92) msec latency[RUN #1 49%,  33 secs]  1 threads:       64308 ops,    1916 (avg:    1891) ops/sec, 7.55MB/sec (avg: 7.46MB/sec), 16.68 (avg: 16.91) msec latency[RUN #1 50%,  34 secs]  1 threads:       66257 ops,    1948 (avg:    1893) ops/sec, 7.68MB/sec (avg: 7.46MB/sec), 16.38 (avg: 16.89) msec latency[RUN #1 51%,  35 secs]  1 threads:       68122 ops,    1864 (avg:    1892) ops/sec, 7.35MB/sec (avg: 7.46MB/sec), 17.21 (avg: 16.90) msec latency[RUN #1 53%,  36 secs]  1 threads:       70053 ops,    1930 (avg:    1893) ops/sec, 7.61MB/sec (avg: 7.46MB/sec), 16.56 (avg: 16.89) msec latency[RUN #1 54%,  37 secs]  1 threads:       71991 ops,    1937 (avg:    1894) ops/sec, 7.64MB/sec (avg: 7.47MB/sec), 16.56 (avg: 16.88) msec latency[RUN #1 56%,  38 secs]  1 threads:       73954 ops,    1962 (avg:    1896) ops/sec, 7.74MB/sec (avg: 7.47MB/sec), 16.18 (avg: 16.86) msec latency[RUN #1 57%,  39 secs]  1 threads:       75930 ops,    1975 (avg:    1898) ops/sec, 7.79MB/sec (avg: 7.48MB/sec), 16.21 (avg: 16.85) msec latency[RUN #1 59%,  40 secs]  1 threads:       77940 ops,    2009 (avg:    1901) ops/sec, 7.92MB/sec (avg: 7.49MB/sec), 15.96 (avg: 16.82) msec latency[RUN #1 60%,  41 secs]  1 threads:       79821 ops,    1880 (avg:    1900) ops/sec, 7.41MB/sec (avg: 7.49MB/sec), 16.98 (avg: 16.83) msec latency[RUN #1 61%,  42 secs]  1 threads:       81805 ops,    1983 (avg:    1902) ops/sec, 7.82MB/sec (avg: 7.50MB/sec), 16.18 (avg: 16.81) msec latency[RUN #1 63%,  43 secs]  1 threads:       83787 ops,    1981 (avg:    1904) ops/sec, 7.81MB/sec (avg: 7.51MB/sec), 16.14 (avg: 16.80) msec latency[RUN #1 64%,  44 secs]  1 threads:       85632 ops,    1844 (avg:    1903) ops/sec, 7.27MB/sec (avg: 7.50MB/sec), 17.34 (avg: 16.81) msec latency[RUN #1 66%,  45 secs]  1 threads:       87668 ops,    2035 (avg:    1905) ops/sec, 8.02MB/sec (avg: 7.51MB/sec), 15.72 (avg: 16.78) msec latency[RUN #1 67%,  46 secs]  1 threads:       89612 ops,    1943 (avg:    1906) ops/sec, 7.66MB/sec (avg: 7.52MB/sec), 16.45 (avg: 16.78) msec latency[RUN #1 69%,  47 secs]  1 threads:       91603 ops,    1990 (avg:    1908) ops/sec, 7.85MB/sec (avg: 7.52MB/sec), 16.09 (avg: 16.76) msec latency[RUN #1 70%,  48 secs]  1 threads:       93551 ops,    1947 (avg:    1909) ops/sec, 7.68MB/sec (avg: 7.53MB/sec), 16.45 (avg: 16.75) msec latency[RUN #1 71%,  49 secs]  1 threads:       95602 ops,    2050 (avg:    1912) ops/sec, 8.08MB/sec (avg: 7.54MB/sec), 15.54 (avg: 16.73) msec latency[RUN #1 73%,  50 secs]  1 threads:       97657 ops,    2054 (avg:    1914) ops/sec, 8.10MB/sec (avg: 7.55MB/sec), 15.63 (avg: 16.71) msec latency[RUN #1 74%,  51 secs]  1 threads:       99630 ops,    1972 (avg:    1915) ops/sec, 7.78MB/sec (avg: 7.55MB/sec), 16.25 (avg: 16.70) msec latency[RUN #1 76%,  52 secs]  1 threads:      101724 ops,    2093 (avg:    1919) ops/sec, 8.25MB/sec (avg: 7.56MB/sec), 15.23 (avg: 16.67) msec latency[RUN #1 77%,  53 secs]  1 threads:      103775 ops,    2050 (avg:    1921) ops/sec, 8.08MB/sec (avg: 7.57MB/sec), 15.57 (avg: 16.64) msec latency[RUN #1 79%,  54 secs]  1 threads:      105767 ops,    1991 (avg:    1923) ops/sec, 7.85MB/sec (avg: 7.58MB/sec), 16.08 (avg: 16.63) msec latency[RUN #1 80%,  55 secs]  1 threads:      107739 ops,    1971 (avg:    1923) ops/sec, 7.77MB/sec (avg: 7.58MB/sec), 16.27 (avg: 16.63) msec latency[RUN #1 81%,  56 secs]  1 threads:      109719 ops,    1979 (avg:    1924) ops/sec, 7.80MB/sec (avg: 7.59MB/sec), 16.07 (avg: 16.62) msec latency[RUN #1 83%,  57 secs]  1 threads:      111666 ops,    1946 (avg:    1925) ops/sec, 7.67MB/sec (avg: 7.59MB/sec), 16.50 (avg: 16.62) msec latency[RUN #1 84%,  58 secs]  1 threads:      113647 ops,    1980 (avg:    1926) ops/sec, 7.81MB/sec (avg: 7.59MB/sec), 16.10 (avg: 16.61) msec latency[RUN #1 86%,  59 secs]  1 threads:      115567 ops,    1919 (avg:    1926) ops/sec, 7.57MB/sec (avg: 7.59MB/sec), 16.68 (avg: 16.61) msec latency[RUN #1 87%,  60 secs]  1 threads:      117478 ops,    1910 (avg:    1925) ops/sec, 7.53MB/sec (avg: 7.59MB/sec), 16.75 (avg: 16.61) msec latency[RUN #1 89%,  62 secs]  1 threads:      119458 ops,    1979 (avg:    1926) ops/sec, 7.80MB/sec (avg: 7.59MB/sec), 16.14 (avg: 16.60) msec latency[RUN #1 90%,  63 secs]  1 threads:      121431 ops,    1972 (avg:    1927) ops/sec, 7.78MB/sec (avg: 7.60MB/sec), 16.19 (avg: 16.60) msec latency[RUN #1 91%,  64 secs]  1 threads:      123528 ops,    2096 (avg:    1930) ops/sec, 8.26MB/sec (avg: 7.61MB/sec), 15.28 (avg: 16.57) msec latency[RUN #1 93%,  65 secs]  1 threads:      125605 ops,    2076 (avg:    1932) ops/sec, 8.19MB/sec (avg: 7.62MB/sec), 15.49 (avg: 16.55) msec latency[RUN #1 94%,  66 secs]  1 threads:      127579 ops,    1973 (avg:    1932) ops/sec, 7.78MB/sec (avg: 7.62MB/sec), 16.11 (avg: 16.55) msec latency[RUN #1 96%,  67 secs]  1 threads:      129657 ops,    2077 (avg:    1935) ops/sec, 8.19MB/sec (avg: 7.63MB/sec), 15.49 (avg: 16.53) msec latency[RUN #1 97%,  68 secs]  1 threads:      131644 ops,    1986 (avg:    1935) ops/sec, 7.83MB/sec (avg: 7.63MB/sec), 16.06 (avg: 16.52) msec latency[RUN #1 99%,  69 secs]  1 threads:      133534 ops,    1889 (avg:    1935) ops/sec, 7.45MB/sec (avg: 7.63MB/sec), 16.92 (avg: 16.53) msec latency[RUN #1 100%,  70 secs]  1 threads:      135561 ops,    2027 (avg:    1936) ops/sec, 7.99MB/sec (avg: 7.63MB/sec), 15.80 (avg: 16.52) msec latency[RUN #1 100%,  70 secs]  0 threads:      135589 ops,    2027 (avg:    1936) ops/sec, 7.99MB/sec (avg: 7.63MB/sec), 15.80 (avg: 16.52) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1936.75          ---          ---     16.51800      7816.75 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1936.75         0.00         0.00     16.51800      7816.75 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.700         0.00
SET       2.100         0.00
SET       2.300         0.00
SET       2.400         0.01
SET       2.500         0.01
SET       2.700         0.01
SET       2.800         0.01
SET       2.900         0.01
SET       3.000         0.01
SET       3.100         0.02
SET       3.200         0.02
SET       3.300         0.02
SET       3.400         0.02
SET       3.500         0.02
SET       3.600         0.03
SET       3.700         0.03
SET       3.800         0.03
SET       3.900         0.04
SET       4.000         0.04
SET       4.100         0.04
SET       4.200         0.04
SET       4.300         0.05
SET       4.500         0.05
SET       4.600         0.06
SET       4.700         0.06
SET       4.800         0.07
SET       4.900         0.07
SET       5.000         0.08
SET       5.100         0.09
SET       5.200         0.10
SET       5.300         0.11
SET       5.400         0.12
SET       5.500         0.12
SET       5.600         0.13
SET       5.700         0.15
SET       5.800         0.16
SET       5.900         0.17
SET       6.000         0.18
SET       6.100         0.19
SET       6.200         0.20
SET       6.300         0.21
SET       6.400         0.22
SET       6.500         0.23
SET       6.600         0.25
SET       6.700         0.26
SET       6.800         0.28
SET       6.900         0.29
SET       7.000         0.31
SET       7.100         0.32
SET       7.200         0.34
SET       7.300         0.35
SET       7.400         0.37
SET       7.500         0.38
SET       7.600         0.40
SET       7.700         0.42
SET       7.800         0.44
SET       7.900         0.46
SET       8.000         0.48
SET       8.100         0.51
SET       8.200         0.54
SET       8.300         0.57
SET       8.400         0.61
SET       8.500         0.63
SET       8.600         0.66
SET       8.700         0.70
SET       8.800         0.73
SET       8.900         0.77
SET       9.000         0.80
SET       9.100         0.85
SET       9.200         0.88
SET       9.300         0.93
SET       9.400         0.99
SET       9.500         1.06
SET       9.600         1.14
SET       9.700         1.24
SET       9.800         1.35
SET       9.900         1.44
SET      10.000         2.32
SET      11.000         5.46
SET      12.000        11.59
SET      13.000        26.43
SET      14.000        46.51
SET      15.000        58.70
SET      16.000        64.72
SET      17.000        68.21
SET      18.000        70.61
SET      19.000        72.83
SET      20.000        77.22
SET      21.000        84.38
SET      22.000        90.20
SET      23.000        93.69
SET      24.000        95.94
SET      25.000        97.36
SET      26.000        98.12
SET      27.000        98.55
SET      28.000        98.75
SET      29.000        98.90
SET      30.000        99.00
SET      31.000        99.12
SET      32.000        99.19
SET      33.000        99.27
SET      34.000        99.30
SET      35.000        99.33
SET      36.000        99.35
SET      37.000        99.37
SET      38.000        99.41
SET      39.000        99.46
SET      40.000        99.50
SET      41.000        99.54
SET      42.000        99.61
SET      43.000        99.67
SET      44.000        99.71
SET      45.000        99.74
SET      46.000        99.78
SET      47.000        99.81
SET      48.000        99.83
SET      49.000        99.85
SET      50.000        99.87
SET      51.000        99.88
SET      52.000        99.90
SET      53.000        99.91
SET      54.000        99.92
SET      55.000        99.92
SET      56.000        99.93
SET      57.000        99.94
SET      58.000        99.94
SET      59.000        99.94
SET      60.000        99.95
SET      61.000        99.95
SET      62.000        99.96
SET      66.000        99.96
SET      67.000        99.96
SET      68.000        99.96
SET      69.000        99.97
SET      70.000        99.97
SET      71.000        99.97
SET      74.000        99.97
SET      75.000        99.97
SET      76.000        99.97
SET      78.000        99.97
SET      79.000        99.97
SET      81.000        99.97
SET      85.000        99.97
SET      86.000        99.97
SET      89.000        99.98
SET      92.000        99.98
SET     180.000        99.98
SET     190.000        99.98
SET     200.000        99.98
SET     210.000        99.99
SET     220.000       100.00
SET     230.000       100.00
SET     240.000       100.00
---
---
