[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1504 ops,    1510 (avg:    1510) ops/sec, 5.95MB/sec (avg: 5.95MB/sec), 15.82 (avg: 15.82) msec latency[RUN #1 3%,   1 secs]  1 threads:        3631 ops,    2126 (avg:    1819) ops/sec, 8.38MB/sec (avg: 7.17MB/sec), 11.29 (avg: 13.17) msec latency[RUN #1 4%,   2 secs]  1 threads:        5858 ops,    2226 (avg:    1955) ops/sec, 8.78MB/sec (avg: 7.71MB/sec), 10.74 (avg: 12.24) msec latency[RUN #1 6%,   3 secs]  1 threads:        8216 ops,    2357 (avg:    2056) ops/sec, 9.29MB/sec (avg: 8.10MB/sec), 10.19 (avg: 11.65) msec latency[RUN #1 7%,   4 secs]  1 threads:       10322 ops,    2105 (avg:    2066) ops/sec, 8.30MB/sec (avg: 8.14MB/sec), 11.36 (avg: 11.59) msec latency[RUN #1 9%,   5 secs]  1 threads:       12484 ops,    2161 (avg:    2081) ops/sec, 8.52MB/sec (avg: 8.21MB/sec), 11.16 (avg: 11.52) msec latency[RUN #1 10%,   6 secs]  1 threads:       14677 ops,    2192 (avg:    2097) ops/sec, 8.64MB/sec (avg: 8.27MB/sec), 10.94 (avg: 11.43) msec latency[RUN #1 11%,   7 secs]  1 threads:       16809 ops,    2131 (avg:    2102) ops/sec, 8.40MB/sec (avg: 8.29MB/sec), 11.26 (avg: 11.41) msec latency[RUN #1 13%,   8 secs]  1 threads:       19008 ops,    2198 (avg:    2112) ops/sec, 8.67MB/sec (avg: 8.33MB/sec), 10.92 (avg: 11.35) msec latency[RUN #1 14%,   9 secs]  1 threads:       21220 ops,    2211 (avg:    2122) ops/sec, 8.72MB/sec (avg: 8.37MB/sec), 10.79 (avg: 11.29) msec latency[RUN #1 16%,  10 secs]  1 threads:       23417 ops,    2196 (avg:    2129) ops/sec, 8.66MB/sec (avg: 8.39MB/sec), 10.90 (avg: 11.26) msec latency[RUN #1 17%,  11 secs]  1 threads:       25688 ops,    2270 (avg:    2141) ops/sec, 8.95MB/sec (avg: 8.44MB/sec), 10.61 (avg: 11.20) msec latency[RUN #1 19%,  12 secs]  1 threads:       27941 ops,    2252 (avg:    2149) ops/sec, 8.88MB/sec (avg: 8.47MB/sec), 10.60 (avg: 11.15) msec latency[RUN #1 20%,  13 secs]  1 threads:       30132 ops,    2190 (avg:    2152) ops/sec, 8.63MB/sec (avg: 8.48MB/sec), 10.94 (avg: 11.14) msec latency[RUN #1 21%,  14 secs]  1 threads:       32380 ops,    2247 (avg:    2159) ops/sec, 8.86MB/sec (avg: 8.51MB/sec), 10.67 (avg: 11.10) msec latency[RUN #1 23%,  15 secs]  1 threads:       34691 ops,    2310 (avg:    2168) ops/sec, 9.11MB/sec (avg: 8.55MB/sec), 10.44 (avg: 11.06) msec latency[RUN #1 24%,  16 secs]  1 threads:       36969 ops,    2277 (avg:    2174) ops/sec, 8.98MB/sec (avg: 8.57MB/sec), 10.48 (avg: 11.02) msec latency[RUN #1 26%,  17 secs]  1 threads:       39237 ops,    2267 (avg:    2180) ops/sec, 8.94MB/sec (avg: 8.59MB/sec), 10.64 (avg: 11.00) msec latency[RUN #1 27%,  18 secs]  1 threads:       41460 ops,    2222 (avg:    2182) ops/sec, 8.76MB/sec (avg: 8.60MB/sec), 10.75 (avg: 10.99) msec latency[RUN #1 29%,  19 secs]  1 threads:       43695 ops,    2234 (avg:    2184) ops/sec, 8.81MB/sec (avg: 8.61MB/sec), 10.75 (avg: 10.98) msec latency[RUN #1 30%,  20 secs]  1 threads:       45978 ops,    2282 (avg:    2189) ops/sec, 9.00MB/sec (avg: 8.63MB/sec), 10.53 (avg: 10.95) msec latency[RUN #1 31%,  21 secs]  1 threads:       48249 ops,    2270 (avg:    2193) ops/sec, 8.95MB/sec (avg: 8.64MB/sec), 10.60 (avg: 10.94) msec latency[RUN #1 33%,  22 secs]  1 threads:       50513 ops,    2263 (avg:    2196) ops/sec, 8.92MB/sec (avg: 8.66MB/sec), 10.59 (avg: 10.92) msec latency[RUN #1 34%,  23 secs]  1 threads:       52772 ops,    2258 (avg:    2198) ops/sec, 8.90MB/sec (avg: 8.67MB/sec), 10.62 (avg: 10.91) msec latency[RUN #1 36%,  24 secs]  1 threads:       54866 ops,    2093 (avg:    2194) ops/sec, 8.25MB/sec (avg: 8.65MB/sec), 11.40 (avg: 10.93) msec latency[RUN #1 37%,  25 secs]  1 threads:       57064 ops,    2197 (avg:    2194) ops/sec, 8.66MB/sec (avg: 8.65MB/sec), 10.94 (avg: 10.93) msec latency[RUN #1 39%,  26 secs]  1 threads:       59354 ops,    2289 (avg:    2198) ops/sec, 9.02MB/sec (avg: 8.66MB/sec), 10.45 (avg: 10.91) msec latency[RUN #1 40%,  27 secs]  1 threads:       61533 ops,    2178 (avg:    2197) ops/sec, 8.59MB/sec (avg: 8.66MB/sec), 11.03 (avg: 10.91) msec latency[RUN #1 41%,  28 secs]  1 threads:       63568 ops,    2034 (avg:    2192) ops/sec, 8.02MB/sec (avg: 8.64MB/sec), 11.77 (avg: 10.94) msec latency[RUN #1 43%,  29 secs]  1 threads:       65763 ops,    2194 (avg:    2192) ops/sec, 8.65MB/sec (avg: 8.64MB/sec), 10.97 (avg: 10.94) msec latency[RUN #1 44%,  30 secs]  1 threads:       67978 ops,    2214 (avg:    2192) ops/sec, 8.73MB/sec (avg: 8.64MB/sec), 10.81 (avg: 10.94) msec latency[RUN #1 46%,  31 secs]  1 threads:       70153 ops,    2174 (avg:    2192) ops/sec, 8.57MB/sec (avg: 8.64MB/sec), 11.09 (avg: 10.94) msec latency[RUN #1 47%,  33 secs]  1 threads:       72370 ops,    2215 (avg:    2193) ops/sec, 8.73MB/sec (avg: 8.64MB/sec), 10.80 (avg: 10.94) msec latency[RUN #1 49%,  34 secs]  1 threads:       74702 ops,    2331 (avg:    2197) ops/sec, 9.19MB/sec (avg: 8.66MB/sec), 10.33 (avg: 10.92) msec latency[RUN #1 50%,  35 secs]  1 threads:       76883 ops,    2180 (avg:    2196) ops/sec, 8.59MB/sec (avg: 8.66MB/sec), 10.92 (avg: 10.92) msec latency[RUN #1 51%,  36 secs]  1 threads:       79009 ops,    2125 (avg:    2194) ops/sec, 8.38MB/sec (avg: 8.65MB/sec), 11.32 (avg: 10.93) msec latency[RUN #1 53%,  37 secs]  1 threads:       81260 ops,    2250 (avg:    2196) ops/sec, 8.87MB/sec (avg: 8.66MB/sec), 10.66 (avg: 10.92) msec latency[RUN #1 54%,  38 secs]  1 threads:       83520 ops,    2259 (avg:    2197) ops/sec, 8.91MB/sec (avg: 8.66MB/sec), 10.56 (avg: 10.91) msec latency[RUN #1 56%,  39 secs]  1 threads:       85721 ops,    2200 (avg:    2197) ops/sec, 8.67MB/sec (avg: 8.66MB/sec), 10.95 (avg: 10.91) msec latency[RUN #1 57%,  40 secs]  1 threads:       87877 ops,    2155 (avg:    2196) ops/sec, 8.50MB/sec (avg: 8.66MB/sec), 11.10 (avg: 10.92) msec latency[RUN #1 59%,  41 secs]  1 threads:       90061 ops,    2183 (avg:    2196) ops/sec, 8.61MB/sec (avg: 8.66MB/sec), 11.00 (avg: 10.92) msec latency[RUN #1 60%,  42 secs]  1 threads:       91810 ops,    1748 (avg:    2185) ops/sec, 6.89MB/sec (avg: 8.62MB/sec), 13.55 (avg: 10.97) msec latency[RUN #1 61%,  43 secs]  1 threads:       94026 ops,    2215 (avg:    2186) ops/sec, 8.73MB/sec (avg: 8.62MB/sec), 10.98 (avg: 10.97) msec latency[RUN #1 63%,  44 secs]  1 threads:       96281 ops,    2254 (avg:    2188) ops/sec, 8.89MB/sec (avg: 8.62MB/sec), 10.60 (avg: 10.96) msec latency[RUN #1 64%,  45 secs]  1 threads:       98352 ops,    2070 (avg:    2185) ops/sec, 8.16MB/sec (avg: 8.61MB/sec), 11.59 (avg: 10.98) msec latency[RUN #1 66%,  46 secs]  1 threads:      100568 ops,    2215 (avg:    2186) ops/sec, 8.73MB/sec (avg: 8.62MB/sec), 10.86 (avg: 10.97) msec latency[RUN #1 67%,  47 secs]  1 threads:      102722 ops,    2153 (avg:    2185) ops/sec, 8.49MB/sec (avg: 8.61MB/sec), 11.17 (avg: 10.98) msec latency[RUN #1 69%,  48 secs]  1 threads:      104892 ops,    2169 (avg:    2185) ops/sec, 8.55MB/sec (avg: 8.61MB/sec), 10.98 (avg: 10.98) msec latency[RUN #1 70%,  49 secs]  1 threads:      107193 ops,    2300 (avg:    2187) ops/sec, 9.07MB/sec (avg: 8.62MB/sec), 10.48 (avg: 10.97) msec latency[RUN #1 71%,  50 secs]  1 threads:      109290 ops,    2096 (avg:    2185) ops/sec, 8.26MB/sec (avg: 8.61MB/sec), 11.44 (avg: 10.98) msec latency[RUN #1 73%,  51 secs]  1 threads:      111367 ops,    2076 (avg:    2183) ops/sec, 8.19MB/sec (avg: 8.61MB/sec), 11.58 (avg: 10.99) msec latency[RUN #1 74%,  52 secs]  1 threads:      113592 ops,    2224 (avg:    2184) ops/sec, 8.77MB/sec (avg: 8.61MB/sec), 10.77 (avg: 10.98) msec latency[RUN #1 76%,  53 secs]  1 threads:      115751 ops,    2158 (avg:    2183) ops/sec, 8.51MB/sec (avg: 8.61MB/sec), 11.10 (avg: 10.98) msec latency[RUN #1 77%,  54 secs]  1 threads:      117900 ops,    2148 (avg:    2183) ops/sec, 8.47MB/sec (avg: 8.61MB/sec), 11.16 (avg: 10.99) msec latency[RUN #1 79%,  55 secs]  1 threads:      120010 ops,    2109 (avg:    2181) ops/sec, 8.32MB/sec (avg: 8.60MB/sec), 11.37 (avg: 10.99) msec latency[RUN #1 80%,  56 secs]  1 threads:      122293 ops,    2282 (avg:    2183) ops/sec, 9.00MB/sec (avg: 8.61MB/sec), 10.54 (avg: 10.99) msec latency[RUN #1 81%,  57 secs]  1 threads:      124499 ops,    2205 (avg:    2184) ops/sec, 8.69MB/sec (avg: 8.61MB/sec), 10.89 (avg: 10.98) msec latency[RUN #1 83%,  58 secs]  1 threads:      126765 ops,    2265 (avg:    2185) ops/sec, 8.93MB/sec (avg: 8.61MB/sec), 10.57 (avg: 10.98) msec latency[RUN #1 84%,  59 secs]  1 threads:      128980 ops,    2214 (avg:    2185) ops/sec, 8.73MB/sec (avg: 8.62MB/sec), 10.78 (avg: 10.97) msec latency[RUN #1 86%,  60 secs]  1 threads:      131218 ops,    2237 (avg:    2186) ops/sec, 8.82MB/sec (avg: 8.62MB/sec), 10.80 (avg: 10.97) msec latency[RUN #1 87%,  61 secs]  1 threads:      133472 ops,    2253 (avg:    2187) ops/sec, 8.88MB/sec (avg: 8.62MB/sec), 10.63 (avg: 10.96) msec latency[RUN #1 89%,  62 secs]  1 threads:      135609 ops,    2136 (avg:    2187) ops/sec, 8.42MB/sec (avg: 8.62MB/sec), 11.23 (avg: 10.97) msec latency[RUN #1 90%,  63 secs]  1 threads:      137697 ops,    2087 (avg:    2185) ops/sec, 8.23MB/sec (avg: 8.61MB/sec), 11.50 (avg: 10.98) msec latency[RUN #1 91%,  64 secs]  1 threads:      139972 ops,    2274 (avg:    2186) ops/sec, 8.97MB/sec (avg: 8.62MB/sec), 10.51 (avg: 10.97) msec latency[RUN #1 93%,  65 secs]  1 threads:      142210 ops,    2237 (avg:    2187) ops/sec, 8.82MB/sec (avg: 8.62MB/sec), 10.73 (avg: 10.97) msec latency[RUN #1 94%,  66 secs]  1 threads:      144399 ops,    2188 (avg:    2187) ops/sec, 8.63MB/sec (avg: 8.62MB/sec), 10.93 (avg: 10.97) msec latency[RUN #1 96%,  67 secs]  1 threads:      146637 ops,    2237 (avg:    2188) ops/sec, 8.82MB/sec (avg: 8.63MB/sec), 10.78 (avg: 10.96) msec latency[RUN #1 97%,  68 secs]  1 threads:      148803 ops,    2165 (avg:    2188) ops/sec, 8.54MB/sec (avg: 8.62MB/sec), 11.04 (avg: 10.96) msec latency[RUN #1 99%,  69 secs]  1 threads:      151007 ops,    2203 (avg:    2188) ops/sec, 8.69MB/sec (avg: 8.63MB/sec), 10.89 (avg: 10.96) msec latency[RUN #1 100%,  70 secs]  1 threads:      153324 ops,    2320 (avg:    2190) ops/sec, 9.15MB/sec (avg: 8.63MB/sec), 10.35 (avg: 10.95) msec latency[RUN #1 100%,  70 secs]  0 threads:      153337 ops,    2320 (avg:    2190) ops/sec, 9.15MB/sec (avg: 8.63MB/sec), 10.35 (avg: 10.95) msec latency

1         Threads
24        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        2190.32          ---          ---     10.95300      8840.19 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2190.32         0.00         0.00     10.95300      8840.19 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.940         0.00
SET       1.000         0.00
SET       1.100         0.00
SET       1.200         0.01
SET       1.300         0.01
SET       1.400         0.02
SET       1.500         0.03
SET       1.600         0.04
SET       1.700         0.06
SET       1.800         0.08
SET       1.900         0.12
SET       2.000         0.19
SET       2.100         0.29
SET       2.200         0.42
SET       2.300         0.63
SET       2.400         0.91
SET       2.500         1.26
SET       2.600         1.67
SET       2.700         2.11
SET       2.800         2.66
SET       2.900         3.26
SET       3.000         3.86
SET       3.100         4.51
SET       3.200         5.13
SET       3.300         5.71
SET       3.400         6.32
SET       3.500         6.87
SET       3.600         7.37
SET       3.700         7.80
SET       3.800         8.19
SET       3.900         8.55
SET       4.000         8.89
SET       4.100         9.17
SET       4.200         9.40
SET       4.300         9.64
SET       4.400         9.85
SET       4.500        10.03
SET       4.600        10.20
SET       4.700        10.37
SET       4.800        10.53
SET       4.900        10.68
SET       5.000        10.82
SET       5.100        10.94
SET       5.200        11.07
SET       5.300        11.23
SET       5.400        11.38
SET       5.500        11.53
SET       5.600        11.68
SET       5.700        11.81
SET       5.800        11.95
SET       5.900        12.11
SET       6.000        12.25
SET       6.100        12.43
SET       6.200        12.59
SET       6.300        12.78
SET       6.400        12.95
SET       6.500        13.13
SET       6.600        13.31
SET       6.700        13.48
SET       6.800        13.64
SET       6.900        13.84
SET       7.000        14.00
SET       7.100        14.18
SET       7.200        14.36
SET       7.300        14.55
SET       7.400        14.76
SET       7.500        14.98
SET       7.600        15.21
SET       7.700        15.44
SET       7.800        15.66
SET       7.900        15.91
SET       8.000        16.18
SET       8.100        16.46
SET       8.200        16.75
SET       8.300        17.04
SET       8.400        17.34
SET       8.500        17.69
SET       8.600        18.05
SET       8.700        18.44
SET       8.800        18.86
SET       8.900        19.39
SET       9.000        19.95
SET       9.100        20.56
SET       9.200        21.28
SET       9.300        22.07
SET       9.400        23.01
SET       9.500        24.02
SET       9.600        25.15
SET       9.700        26.43
SET       9.800        27.78
SET       9.900        29.25
SET      10.000        39.34
SET      11.000        59.31
SET      12.000        72.87
SET      13.000        81.49
SET      14.000        87.74
SET      15.000        92.24
SET      16.000        95.12
SET      17.000        96.75
SET      18.000        97.63
SET      19.000        98.19
SET      20.000        98.58
SET      21.000        98.89
SET      22.000        99.06
SET      23.000        99.20
SET      24.000        99.32
SET      25.000        99.40
SET      26.000        99.46
SET      27.000        99.49
SET      28.000        99.51
SET      29.000        99.55
SET      30.000        99.57
SET      31.000        99.60
SET      32.000        99.62
SET      33.000        99.64
SET      34.000        99.67
SET      35.000        99.71
SET      36.000        99.73
SET      37.000        99.76
SET      38.000        99.78
SET      39.000        99.80
SET      40.000        99.83
SET      41.000        99.86
SET      42.000        99.89
SET      43.000        99.90
SET      44.000        99.91
SET      45.000        99.93
SET      46.000        99.94
SET      47.000        99.94
SET      48.000        99.95
SET      49.000        99.95
SET      50.000        99.95
SET      51.000        99.95
SET      52.000        99.95
SET      53.000        99.96
SET      54.000        99.96
SET      56.000        99.96
SET      58.000        99.96
SET      59.000        99.96
SET      60.000        99.97
SET      65.000        99.97
SET      66.000        99.97
SET      67.000        99.97
SET      68.000        99.97
SET      69.000        99.97
SET      71.000        99.97
SET      72.000        99.97
SET      74.000        99.98
SET      77.000        99.98
SET      78.000        99.98
SET      79.000        99.98
SET      85.000        99.98
SET     160.000        99.99
SET     170.000        99.99
SET     180.000        99.99
SET     190.000       100.00
SET     200.000       100.00
SET     210.000       100.00
---
---
