[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1091 ops,    1093 (avg:    1093) ops/sec, 4.31MB/sec (avg: 4.31MB/sec), 14.49 (avg: 14.49) msec latency[RUN #1 3%,   1 secs]  1 threads:        2287 ops,    1195 (avg:    1144) ops/sec, 4.71MB/sec (avg: 4.51MB/sec), 13.43 (avg: 13.93) msec latency[RUN #1 4%,   2 secs]  1 threads:        3646 ops,    1358 (avg:    1216) ops/sec, 5.36MB/sec (avg: 4.79MB/sec), 11.73 (avg: 13.11) msec latency[RUN #1 6%,   3 secs]  1 threads:        4895 ops,    1248 (avg:    1224) ops/sec, 4.92MB/sec (avg: 4.83MB/sec), 12.86 (avg: 13.05) msec latency[RUN #1 7%,   4 secs]  1 threads:        6137 ops,    1241 (avg:    1227) ops/sec, 4.89MB/sec (avg: 4.84MB/sec), 12.88 (avg: 13.01) msec latency[RUN #1 9%,   5 secs]  1 threads:        7377 ops,    1239 (avg:    1229) ops/sec, 4.89MB/sec (avg: 4.85MB/sec), 12.85 (avg: 12.99) msec latency[RUN #1 10%,   6 secs]  1 threads:        8673 ops,    1295 (avg:    1239) ops/sec, 5.11MB/sec (avg: 4.88MB/sec), 12.35 (avg: 12.89) msec latency[RUN #1 11%,   7 secs]  1 threads:        9915 ops,    1241 (avg:    1239) ops/sec, 4.89MB/sec (avg: 4.89MB/sec), 12.87 (avg: 12.89) msec latency[RUN #1 13%,   8 secs]  1 threads:       11167 ops,    1251 (avg:    1240) ops/sec, 4.93MB/sec (avg: 4.89MB/sec), 12.83 (avg: 12.88) msec latency[RUN #1 14%,   9 secs]  1 threads:       12410 ops,    1242 (avg:    1241) ops/sec, 4.90MB/sec (avg: 4.89MB/sec), 12.89 (avg: 12.88) msec latency[RUN #1 16%,  10 secs]  1 threads:       13685 ops,    1274 (avg:    1244) ops/sec, 5.02MB/sec (avg: 4.90MB/sec), 12.53 (avg: 12.85) msec latency[RUN #1 17%,  11 secs]  1 threads:       14986 ops,    1300 (avg:    1248) ops/sec, 5.13MB/sec (avg: 4.92MB/sec), 12.25 (avg: 12.80) msec latency[RUN #1 19%,  12 secs]  1 threads:       16254 ops,    1267 (avg:    1250) ops/sec, 5.00MB/sec (avg: 4.93MB/sec), 12.69 (avg: 12.79) msec latency[RUN #1 20%,  13 secs]  1 threads:       17546 ops,    1291 (avg:    1253) ops/sec, 5.09MB/sec (avg: 4.94MB/sec), 12.31 (avg: 12.75) msec latency[RUN #1 21%,  14 secs]  1 threads:       18911 ops,    1364 (avg:    1260) ops/sec, 5.38MB/sec (avg: 4.97MB/sec), 11.70 (avg: 12.68) msec latency[RUN #1 23%,  15 secs]  1 threads:       20254 ops,    1342 (avg:    1265) ops/sec, 5.29MB/sec (avg: 4.99MB/sec), 12.02 (avg: 12.63) msec latency[RUN #1 24%,  16 secs]  1 threads:       21551 ops,    1296 (avg:    1267) ops/sec, 5.11MB/sec (avg: 5.00MB/sec), 12.23 (avg: 12.61) msec latency[RUN #1 26%,  17 secs]  1 threads:       22923 ops,    1371 (avg:    1273) ops/sec, 5.41MB/sec (avg: 5.02MB/sec), 11.76 (avg: 12.56) msec latency[RUN #1 27%,  18 secs]  1 threads:       24364 ops,    1440 (avg:    1282) ops/sec, 5.68MB/sec (avg: 5.05MB/sec), 11.06 (avg: 12.47) msec latency[RUN #1 29%,  19 secs]  1 threads:       25682 ops,    1317 (avg:    1284) ops/sec, 5.19MB/sec (avg: 5.06MB/sec), 12.17 (avg: 12.45) msec latency[RUN #1 30%,  21 secs]  1 threads:       26998 ops,    1315 (avg:    1285) ops/sec, 5.19MB/sec (avg: 5.07MB/sec), 12.14 (avg: 12.44) msec latency[RUN #1 31%,  22 secs]  1 threads:       28280 ops,    1281 (avg:    1285) ops/sec, 5.05MB/sec (avg: 5.07MB/sec), 12.51 (avg: 12.44) msec latency[RUN #1 33%,  23 secs]  1 threads:       29657 ops,    1376 (avg:    1289) ops/sec, 5.43MB/sec (avg: 5.08MB/sec), 11.61 (avg: 12.40) msec latency[RUN #1 34%,  24 secs]  1 threads:       31042 ops,    1384 (avg:    1293) ops/sec, 5.46MB/sec (avg: 5.10MB/sec), 11.52 (avg: 12.36) msec latency[RUN #1 36%,  25 secs]  1 threads:       32369 ops,    1326 (avg:    1294) ops/sec, 5.23MB/sec (avg: 5.10MB/sec), 12.04 (avg: 12.35) msec latency[RUN #1 37%,  26 secs]  1 threads:       33703 ops,    1333 (avg:    1296) ops/sec, 5.26MB/sec (avg: 5.11MB/sec), 11.94 (avg: 12.33) msec latency[RUN #1 39%,  27 secs]  1 threads:       34944 ops,    1240 (avg:    1294) ops/sec, 4.89MB/sec (avg: 5.10MB/sec), 12.89 (avg: 12.35) msec latency[RUN #1 40%,  28 secs]  1 threads:       36259 ops,    1314 (avg:    1294) ops/sec, 5.18MB/sec (avg: 5.10MB/sec), 12.16 (avg: 12.35) msec latency[RUN #1 41%,  29 secs]  1 threads:       37612 ops,    1352 (avg:    1296) ops/sec, 5.33MB/sec (avg: 5.11MB/sec), 11.87 (avg: 12.33) msec latency[RUN #1 43%,  30 secs]  1 threads:       38915 ops,    1302 (avg:    1297) ops/sec, 5.13MB/sec (avg: 5.11MB/sec), 12.27 (avg: 12.33) msec latency[RUN #1 44%,  31 secs]  1 threads:       40260 ops,    1344 (avg:    1298) ops/sec, 5.30MB/sec (avg: 5.12MB/sec), 11.85 (avg: 12.31) msec latency[RUN #1 46%,  32 secs]  1 threads:       41552 ops,    1291 (avg:    1298) ops/sec, 5.09MB/sec (avg: 5.12MB/sec), 12.42 (avg: 12.32) msec latency[RUN #1 47%,  33 secs]  1 threads:       42905 ops,    1352 (avg:    1300) ops/sec, 5.33MB/sec (avg: 5.12MB/sec), 11.87 (avg: 12.30) msec latency[RUN #1 49%,  34 secs]  1 threads:       44268 ops,    1362 (avg:    1301) ops/sec, 5.37MB/sec (avg: 5.13MB/sec), 11.72 (avg: 12.28) msec latency[RUN #1 50%,  35 secs]  1 threads:       45699 ops,    1430 (avg:    1305) ops/sec, 5.64MB/sec (avg: 5.15MB/sec), 11.21 (avg: 12.25) msec latency[RUN #1 51%,  36 secs]  1 threads:       47089 ops,    1389 (avg:    1307) ops/sec, 5.48MB/sec (avg: 5.16MB/sec), 11.48 (avg: 12.23) msec latency[RUN #1 53%,  37 secs]  1 threads:       48465 ops,    1375 (avg:    1309) ops/sec, 5.42MB/sec (avg: 5.16MB/sec), 11.62 (avg: 12.21) msec latency[RUN #1 54%,  38 secs]  1 threads:       49836 ops,    1370 (avg:    1311) ops/sec, 5.40MB/sec (avg: 5.17MB/sec), 11.67 (avg: 12.20) msec latency[RUN #1 56%,  39 secs]  1 threads:       51162 ops,    1325 (avg:    1311) ops/sec, 5.23MB/sec (avg: 5.17MB/sec), 12.12 (avg: 12.19) msec latency[RUN #1 57%,  40 secs]  1 threads:       52553 ops,    1390 (avg:    1313) ops/sec, 5.48MB/sec (avg: 5.18MB/sec), 11.41 (avg: 12.17) msec latency[RUN #1 59%,  41 secs]  1 threads:       53935 ops,    1381 (avg:    1315) ops/sec, 5.45MB/sec (avg: 5.18MB/sec), 11.65 (avg: 12.16) msec latency[RUN #1 60%,  42 secs]  1 threads:       55211 ops,    1275 (avg:    1314) ops/sec, 5.03MB/sec (avg: 5.18MB/sec), 12.46 (avg: 12.17) msec latency[RUN #1 61%,  43 secs]  1 threads:       56566 ops,    1354 (avg:    1315) ops/sec, 5.34MB/sec (avg: 5.18MB/sec), 11.84 (avg: 12.16) msec latency[RUN #1 63%,  44 secs]  1 threads:       57958 ops,    1391 (avg:    1317) ops/sec, 5.49MB/sec (avg: 5.19MB/sec), 11.44 (avg: 12.14) msec latency[RUN #1 64%,  45 secs]  1 threads:       59302 ops,    1343 (avg:    1317) ops/sec, 5.30MB/sec (avg: 5.19MB/sec), 12.00 (avg: 12.14) msec latency[RUN #1 66%,  46 secs]  1 threads:       60607 ops,    1304 (avg:    1317) ops/sec, 5.14MB/sec (avg: 5.19MB/sec), 12.17 (avg: 12.14) msec latency[RUN #1 67%,  47 secs]  1 threads:       61895 ops,    1287 (avg:    1316) ops/sec, 5.08MB/sec (avg: 5.19MB/sec), 12.41 (avg: 12.14) msec latency[RUN #1 69%,  48 secs]  1 threads:       63246 ops,    1350 (avg:    1317) ops/sec, 5.32MB/sec (avg: 5.19MB/sec), 11.89 (avg: 12.14) msec latency[RUN #1 70%,  49 secs]  1 threads:       64568 ops,    1321 (avg:    1317) ops/sec, 5.21MB/sec (avg: 5.19MB/sec), 12.12 (avg: 12.14) msec latency[RUN #1 71%,  50 secs]  1 threads:       65860 ops,    1291 (avg:    1317) ops/sec, 5.09MB/sec (avg: 5.19MB/sec), 12.06 (avg: 12.14) msec latency[RUN #1 73%,  51 secs]  1 threads:       67146 ops,    1285 (avg:    1316) ops/sec, 5.07MB/sec (avg: 5.19MB/sec), 12.74 (avg: 12.15) msec latency[RUN #1 74%,  52 secs]  1 threads:       68456 ops,    1309 (avg:    1316) ops/sec, 5.16MB/sec (avg: 5.19MB/sec), 12.22 (avg: 12.15) msec latency[RUN #1 76%,  53 secs]  1 threads:       69837 ops,    1380 (avg:    1317) ops/sec, 5.44MB/sec (avg: 5.19MB/sec), 11.30 (avg: 12.13) msec latency[RUN #1 77%,  54 secs]  1 threads:       71126 ops,    1288 (avg:    1317) ops/sec, 5.08MB/sec (avg: 5.19MB/sec), 12.69 (avg: 12.14) msec latency[RUN #1 79%,  55 secs]  1 threads:       72465 ops,    1338 (avg:    1317) ops/sec, 5.28MB/sec (avg: 5.19MB/sec), 11.99 (avg: 12.14) msec latency[RUN #1 80%,  56 secs]  1 threads:       73835 ops,    1369 (avg:    1318) ops/sec, 5.40MB/sec (avg: 5.20MB/sec), 11.69 (avg: 12.13) msec latency[RUN #1 81%,  57 secs]  1 threads:       75166 ops,    1330 (avg:    1318) ops/sec, 5.25MB/sec (avg: 5.20MB/sec), 11.95 (avg: 12.13) msec latency[RUN #1 83%,  58 secs]  1 threads:       76459 ops,    1292 (avg:    1318) ops/sec, 5.10MB/sec (avg: 5.20MB/sec), 12.35 (avg: 12.13) msec latency[RUN #1 84%,  59 secs]  1 threads:       77841 ops,    1381 (avg:    1319) ops/sec, 5.45MB/sec (avg: 5.20MB/sec), 11.63 (avg: 12.12) msec latency[RUN #1 86%,  60 secs]  1 threads:       79141 ops,    1299 (avg:    1318) ops/sec, 5.12MB/sec (avg: 5.20MB/sec), 12.30 (avg: 12.13) msec latency[RUN #1 87%,  61 secs]  1 threads:       80411 ops,    1269 (avg:    1318) ops/sec, 5.00MB/sec (avg: 5.20MB/sec), 12.58 (avg: 12.13) msec latency[RUN #1 89%,  62 secs]  1 threads:       81762 ops,    1350 (avg:    1318) ops/sec, 5.32MB/sec (avg: 5.20MB/sec), 11.83 (avg: 12.13) msec latency[RUN #1 90%,  63 secs]  1 threads:       83082 ops,    1319 (avg:    1318) ops/sec, 5.20MB/sec (avg: 5.20MB/sec), 12.08 (avg: 12.13) msec latency[RUN #1 91%,  64 secs]  1 threads:       84354 ops,    1271 (avg:    1317) ops/sec, 5.01MB/sec (avg: 5.19MB/sec), 12.62 (avg: 12.14) msec latency[RUN #1 93%,  65 secs]  1 threads:       85642 ops,    1287 (avg:    1317) ops/sec, 5.08MB/sec (avg: 5.19MB/sec), 12.42 (avg: 12.14) msec latency[RUN #1 94%,  66 secs]  1 threads:       86896 ops,    1253 (avg:    1316) ops/sec, 4.94MB/sec (avg: 5.19MB/sec), 12.75 (avg: 12.15) msec latency[RUN #1 96%,  67 secs]  1 threads:       88235 ops,    1338 (avg:    1316) ops/sec, 5.28MB/sec (avg: 5.19MB/sec), 12.00 (avg: 12.15) msec latency[RUN #1 97%,  68 secs]  1 threads:       89510 ops,    1274 (avg:    1316) ops/sec, 5.02MB/sec (avg: 5.19MB/sec), 12.55 (avg: 12.15) msec latency[RUN #1 99%,  69 secs]  1 threads:       90878 ops,    1367 (avg:    1316) ops/sec, 5.39MB/sec (avg: 5.19MB/sec), 11.71 (avg: 12.15) msec latency[RUN #1 100%,  70 secs]  1 threads:       92452 ops,    1581 (avg:    1320) ops/sec, 6.23MB/sec (avg: 5.21MB/sec), 10.14 (avg: 12.11) msec latency[RUN #1 100%,  70 secs]  0 threads:       92453 ops,    1581 (avg:    1320) ops/sec, 6.23MB/sec (avg: 5.21MB/sec), 10.14 (avg: 12.11) msec latency

1         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1339.87          ---          ---     12.11100      5407.76 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1339.87         0.00         0.00     12.11100      5407.76 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.100         0.00
SET       1.200         0.01
SET       1.300         0.02
SET       1.400         0.02
SET       1.500         0.04
SET       1.600         0.05
SET       1.700         0.07
SET       1.800         0.10
SET       1.900         0.13
SET       2.000         0.17
SET       2.100         0.21
SET       2.200         0.25
SET       2.300         0.30
SET       2.400         0.36
SET       2.500         0.42
SET       2.600         0.48
SET       2.700         0.55
SET       2.800         0.62
SET       2.900         0.71
SET       3.000         0.79
SET       3.100         0.87
SET       3.200         0.96
SET       3.300         1.09
SET       3.400         1.20
SET       3.500         1.35
SET       3.600         1.49
SET       3.700         1.64
SET       3.800         1.80
SET       3.900         1.98
SET       4.000         2.17
SET       4.100         2.38
SET       4.200         2.60
SET       4.300         2.83
SET       4.400         3.09
SET       4.500         3.39
SET       4.600         3.69
SET       4.700         4.03
SET       4.800         4.43
SET       4.900         4.87
SET       5.000         5.30
SET       5.100         5.82
SET       5.200         6.38
SET       5.300         6.89
SET       5.400         7.55
SET       5.500         8.23
SET       5.600         8.87
SET       5.700         9.54
SET       5.800        10.12
SET       5.900        10.77
SET       6.000        11.42
SET       6.100        11.96
SET       6.200        12.50
SET       6.300        13.04
SET       6.400        13.54
SET       6.500        14.03
SET       6.600        14.53
SET       6.700        15.03
SET       6.800        15.51
SET       6.900        15.92
SET       7.000        16.28
SET       7.100        16.65
SET       7.200        17.00
SET       7.300        17.35
SET       7.400        17.68
SET       7.500        17.99
SET       7.600        18.29
SET       7.700        18.59
SET       7.800        18.86
SET       7.900        19.16
SET       8.000        19.43
SET       8.100        19.69
SET       8.200        19.94
SET       8.300        20.18
SET       8.400        20.40
SET       8.500        20.64
SET       8.600        20.89
SET       8.700        21.13
SET       8.800        21.39
SET       8.900        21.65
SET       9.000        21.89
SET       9.100        22.18
SET       9.200        22.46
SET       9.300        22.74
SET       9.400        23.07
SET       9.500        23.41
SET       9.600        23.76
SET       9.700        24.10
SET       9.800        24.53
SET       9.900        24.98
SET      10.000        27.50
SET      11.000        34.02
SET      12.000        47.29
SET      13.000        63.38
SET      14.000        75.69
SET      15.000        84.82
SET      16.000        91.11
SET      17.000        94.72
SET      18.000        96.53
SET      19.000        97.49
SET      20.000        98.07
SET      21.000        98.48
SET      22.000        98.82
SET      23.000        99.11
SET      24.000        99.25
SET      25.000        99.36
SET      26.000        99.45
SET      27.000        99.52
SET      28.000        99.57
SET      29.000        99.63
SET      30.000        99.70
SET      31.000        99.74
SET      32.000        99.79
SET      33.000        99.82
SET      34.000        99.84
SET      35.000        99.85
SET      36.000        99.88
SET      37.000        99.90
SET      38.000        99.91
SET      39.000        99.92
SET      40.000        99.93
SET      41.000        99.93
SET      42.000        99.95
SET      43.000        99.95
SET      44.000        99.96
SET      45.000        99.96
SET      46.000        99.97
SET      47.000        99.97
SET      50.000        99.98
SET      51.000        99.98
SET      52.000        99.98
SET      59.000        99.99
SET     110.000        99.99
SET     120.000        99.99
SET     130.000       100.00
SET     140.000       100.00
SET     180.000       100.00
---
---
