[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         917 ops,     923 (avg:     923) ops/sec, 3.64MB/sec (avg: 3.64MB/sec),  8.64 (avg:  8.64) msec latency[RUN #1 3%,   1 secs]  1 threads:        2212 ops,    1294 (avg:    1110) ops/sec, 5.10MB/sec (avg: 4.38MB/sec),  6.17 (avg:  7.19) msec latency[RUN #1 4%,   2 secs]  1 threads:        3700 ops,    1487 (avg:    1236) ops/sec, 5.86MB/sec (avg: 4.87MB/sec),  5.37 (avg:  6.46) msec latency[RUN #1 6%,   3 secs]  1 threads:        5219 ops,    1518 (avg:    1307) ops/sec, 5.99MB/sec (avg: 5.15MB/sec),  5.28 (avg:  6.12) msec latency[RUN #1 7%,   4 secs]  1 threads:        6753 ops,    1533 (avg:    1352) ops/sec, 6.05MB/sec (avg: 5.33MB/sec),  5.16 (avg:  5.90) msec latency[RUN #1 9%,   5 secs]  1 threads:        8276 ops,    1522 (avg:    1380) ops/sec, 6.00MB/sec (avg: 5.44MB/sec),  5.26 (avg:  5.78) msec latency[RUN #1 10%,   6 secs]  1 threads:        9679 ops,    1402 (avg:    1384) ops/sec, 5.53MB/sec (avg: 5.46MB/sec),  5.75 (avg:  5.78) msec latency[RUN #1 11%,   7 secs]  1 threads:       11239 ops,    1559 (avg:    1406) ops/sec, 6.15MB/sec (avg: 5.54MB/sec),  5.10 (avg:  5.68) msec latency[RUN #1 13%,   8 secs]  1 threads:       12674 ops,    1434 (avg:    1409) ops/sec, 5.66MB/sec (avg: 5.55MB/sec),  5.57 (avg:  5.67) msec latency[RUN #1 14%,   9 secs]  1 threads:       14156 ops,    1481 (avg:    1416) ops/sec, 5.84MB/sec (avg: 5.58MB/sec),  5.36 (avg:  5.64) msec latency[RUN #1 16%,  10 secs]  1 threads:       15643 ops,    1486 (avg:    1422) ops/sec, 5.86MB/sec (avg: 5.61MB/sec),  5.44 (avg:  5.62) msec latency[RUN #1 17%,  11 secs]  1 threads:       17169 ops,    1525 (avg:    1431) ops/sec, 6.01MB/sec (avg: 5.64MB/sec),  5.23 (avg:  5.58) msec latency[RUN #1 19%,  12 secs]  1 threads:       18627 ops,    1457 (avg:    1433) ops/sec, 5.75MB/sec (avg: 5.65MB/sec),  5.49 (avg:  5.58) msec latency[RUN #1 20%,  13 secs]  1 threads:       20102 ops,    1474 (avg:    1436) ops/sec, 5.81MB/sec (avg: 5.66MB/sec),  5.42 (avg:  5.56) msec latency[RUN #1 21%,  14 secs]  1 threads:       21595 ops,    1492 (avg:    1440) ops/sec, 5.88MB/sec (avg: 5.68MB/sec),  5.36 (avg:  5.55) msec latency[RUN #1 23%,  15 secs]  1 threads:       23110 ops,    1514 (avg:    1444) ops/sec, 5.97MB/sec (avg: 5.69MB/sec),  5.27 (avg:  5.53) msec latency[RUN #1 24%,  16 secs]  1 threads:       24643 ops,    1532 (avg:    1450) ops/sec, 6.04MB/sec (avg: 5.72MB/sec),  5.22 (avg:  5.51) msec latency[RUN #1 26%,  17 secs]  1 threads:       26072 ops,    1428 (avg:    1448) ops/sec, 5.63MB/sec (avg: 5.71MB/sec),  5.57 (avg:  5.52) msec latency[RUN #1 27%,  18 secs]  1 threads:       27552 ops,    1479 (avg:    1450) ops/sec, 5.83MB/sec (avg: 5.72MB/sec),  5.40 (avg:  5.51) msec latency[RUN #1 29%,  19 secs]  1 threads:       28959 ops,    1406 (avg:    1448) ops/sec, 5.54MB/sec (avg: 5.71MB/sec),  5.68 (avg:  5.52) msec latency[RUN #1 30%,  20 secs]  1 threads:       30373 ops,    1413 (avg:    1446) ops/sec, 5.57MB/sec (avg: 5.70MB/sec),  5.67 (avg:  5.53) msec latency[RUN #1 31%,  21 secs]  1 threads:       31868 ops,    1494 (avg:    1448) ops/sec, 5.89MB/sec (avg: 5.71MB/sec),  5.37 (avg:  5.52) msec latency[RUN #1 33%,  22 secs]  1 threads:       33287 ops,    1418 (avg:    1447) ops/sec, 5.59MB/sec (avg: 5.71MB/sec),  5.63 (avg:  5.52) msec latency[RUN #1 34%,  23 secs]  1 threads:       34832 ops,    1544 (avg:    1451) ops/sec, 6.09MB/sec (avg: 5.72MB/sec),  5.15 (avg:  5.51) msec latency[RUN #1 36%,  24 secs]  1 threads:       36358 ops,    1525 (avg:    1454) ops/sec, 6.01MB/sec (avg: 5.73MB/sec),  5.18 (avg:  5.49) msec latency[RUN #1 37%,  25 secs]  1 threads:       37816 ops,    1457 (avg:    1454) ops/sec, 5.75MB/sec (avg: 5.73MB/sec),  5.56 (avg:  5.50) msec latency[RUN #1 39%,  26 secs]  1 threads:       39357 ops,    1540 (avg:    1457) ops/sec, 6.07MB/sec (avg: 5.75MB/sec),  5.19 (avg:  5.48) msec latency[RUN #1 40%,  27 secs]  1 threads:       40829 ops,    1471 (avg:    1458) ops/sec, 5.80MB/sec (avg: 5.75MB/sec),  5.43 (avg:  5.48) msec latency[RUN #1 41%,  28 secs]  1 threads:       42266 ops,    1436 (avg:    1457) ops/sec, 5.66MB/sec (avg: 5.75MB/sec),  5.59 (avg:  5.48) msec latency[RUN #1 43%,  29 secs]  1 threads:       43754 ops,    1487 (avg:    1458) ops/sec, 5.86MB/sec (avg: 5.75MB/sec),  5.36 (avg:  5.48) msec latency[RUN #1 44%,  30 secs]  1 threads:       45207 ops,    1452 (avg:    1458) ops/sec, 5.73MB/sec (avg: 5.75MB/sec),  5.52 (avg:  5.48) msec latency[RUN #1 46%,  31 secs]  1 threads:       46746 ops,    1538 (avg:    1460) ops/sec, 6.07MB/sec (avg: 5.76MB/sec),  5.20 (avg:  5.47) msec latency[RUN #1 47%,  32 secs]  1 threads:       48109 ops,    1362 (avg:    1458) ops/sec, 5.37MB/sec (avg: 5.75MB/sec),  5.84 (avg:  5.48) msec latency[RUN #1 49%,  33 secs]  1 threads:       49578 ops,    1468 (avg:    1458) ops/sec, 5.79MB/sec (avg: 5.75MB/sec),  5.47 (avg:  5.48) msec latency[RUN #1 50%,  34 secs]  1 threads:       50934 ops,    1355 (avg:    1455) ops/sec, 5.34MB/sec (avg: 5.74MB/sec),  5.90 (avg:  5.49) msec latency[RUN #1 51%,  35 secs]  1 threads:       52367 ops,    1432 (avg:    1454) ops/sec, 5.65MB/sec (avg: 5.73MB/sec),  5.56 (avg:  5.49) msec latency[RUN #1 53%,  36 secs]  1 threads:       53705 ops,    1337 (avg:    1451) ops/sec, 5.27MB/sec (avg: 5.72MB/sec),  5.99 (avg:  5.51) msec latency[RUN #1 54%,  37 secs]  1 threads:       54973 ops,    1267 (avg:    1446) ops/sec, 5.00MB/sec (avg: 5.70MB/sec),  6.32 (avg:  5.53) msec latency[RUN #1 56%,  38 secs]  1 threads:       56313 ops,    1339 (avg:    1444) ops/sec, 5.28MB/sec (avg: 5.69MB/sec),  5.95 (avg:  5.54) msec latency[RUN #1 57%,  39 secs]  1 threads:       57703 ops,    1389 (avg:    1442) ops/sec, 5.48MB/sec (avg: 5.69MB/sec),  5.76 (avg:  5.54) msec latency[RUN #1 59%,  40 secs]  1 threads:       59102 ops,    1398 (avg:    1441) ops/sec, 5.51MB/sec (avg: 5.68MB/sec),  5.71 (avg:  5.55) msec latency[RUN #1 60%,  41 secs]  1 threads:       60493 ops,    1390 (avg:    1440) ops/sec, 5.48MB/sec (avg: 5.68MB/sec),  5.74 (avg:  5.55) msec latency[RUN #1 61%,  42 secs]  1 threads:       61915 ops,    1421 (avg:    1439) ops/sec, 5.60MB/sec (avg: 5.68MB/sec),  5.64 (avg:  5.55) msec latency[RUN #1 63%,  43 secs]  1 threads:       63352 ops,    1436 (avg:    1439) ops/sec, 5.66MB/sec (avg: 5.68MB/sec),  5.54 (avg:  5.55) msec latency[RUN #1 64%,  44 secs]  1 threads:       64885 ops,    1532 (avg:    1441) ops/sec, 6.04MB/sec (avg: 5.68MB/sec),  5.23 (avg:  5.54) msec latency[RUN #1 66%,  45 secs]  1 threads:       66421 ops,    1535 (avg:    1443) ops/sec, 6.05MB/sec (avg: 5.69MB/sec),  5.21 (avg:  5.54) msec latency[RUN #1 67%,  46 secs]  1 threads:       67863 ops,    1441 (avg:    1443) ops/sec, 5.68MB/sec (avg: 5.69MB/sec),  5.53 (avg:  5.54) msec latency[RUN #1 69%,  47 secs]  1 threads:       69363 ops,    1499 (avg:    1445) ops/sec, 5.91MB/sec (avg: 5.70MB/sec),  5.35 (avg:  5.53) msec latency[RUN #1 70%,  48 secs]  1 threads:       70925 ops,    1561 (avg:    1447) ops/sec, 6.16MB/sec (avg: 5.71MB/sec),  5.11 (avg:  5.52) msec latency[RUN #1 71%,  49 secs]  1 threads:       72378 ops,    1452 (avg:    1447) ops/sec, 5.73MB/sec (avg: 5.71MB/sec),  5.50 (avg:  5.52) msec latency[RUN #1 73%,  50 secs]  1 threads:       73926 ops,    1547 (avg:    1449) ops/sec, 6.10MB/sec (avg: 5.71MB/sec),  5.19 (avg:  5.52) msec latency[RUN #1 74%,  51 secs]  1 threads:       75419 ops,    1492 (avg:    1450) ops/sec, 5.88MB/sec (avg: 5.72MB/sec),  5.33 (avg:  5.51) msec latency[RUN #1 76%,  52 secs]  1 threads:       76867 ops,    1447 (avg:    1450) ops/sec, 5.71MB/sec (avg: 5.72MB/sec),  5.53 (avg:  5.51) msec latency[RUN #1 77%,  53 secs]  1 threads:       78299 ops,    1431 (avg:    1450) ops/sec, 5.64MB/sec (avg: 5.72MB/sec),  5.55 (avg:  5.51) msec latency[RUN #1 79%,  54 secs]  1 threads:       79766 ops,    1466 (avg:    1450) ops/sec, 5.78MB/sec (avg: 5.72MB/sec),  5.50 (avg:  5.51) msec latency[RUN #1 80%,  55 secs]  1 threads:       81276 ops,    1509 (avg:    1451) ops/sec, 5.95MB/sec (avg: 5.72MB/sec),  5.28 (avg:  5.51) msec latency[RUN #1 81%,  56 secs]  1 threads:       82833 ops,    1556 (avg:    1453) ops/sec, 6.14MB/sec (avg: 5.73MB/sec),  5.14 (avg:  5.50) msec latency[RUN #1 83%,  57 secs]  1 threads:       84314 ops,    1480 (avg:    1453) ops/sec, 5.84MB/sec (avg: 5.73MB/sec),  5.42 (avg:  5.50) msec latency[RUN #1 84%,  58 secs]  1 threads:       85729 ops,    1414 (avg:    1453) ops/sec, 5.58MB/sec (avg: 5.73MB/sec),  5.63 (avg:  5.50) msec latency[RUN #1 86%,  59 secs]  1 threads:       87193 ops,    1463 (avg:    1453) ops/sec, 5.77MB/sec (avg: 5.73MB/sec),  5.44 (avg:  5.50) msec latency[RUN #1 87%,  60 secs]  1 threads:       88672 ops,    1478 (avg:    1453) ops/sec, 5.83MB/sec (avg: 5.73MB/sec),  5.46 (avg:  5.50) msec latency[RUN #1 89%,  61 secs]  1 threads:       90090 ops,    1417 (avg:    1453) ops/sec, 5.59MB/sec (avg: 5.73MB/sec),  5.61 (avg:  5.50) msec latency[RUN #1 90%,  62 secs]  1 threads:       91593 ops,    1502 (avg:    1453) ops/sec, 5.92MB/sec (avg: 5.73MB/sec),  5.33 (avg:  5.50) msec latency[RUN #1 91%,  63 secs]  1 threads:       93171 ops,    1577 (avg:    1455) ops/sec, 6.22MB/sec (avg: 5.74MB/sec),  5.08 (avg:  5.49) msec latency[RUN #1 93%,  65 secs]  1 threads:       94712 ops,    1540 (avg:    1457) ops/sec, 6.07MB/sec (avg: 5.74MB/sec),  5.18 (avg:  5.49) msec latency[RUN #1 94%,  66 secs]  1 threads:       96258 ops,    1544 (avg:    1458) ops/sec, 6.09MB/sec (avg: 5.75MB/sec),  5.18 (avg:  5.48) msec latency[RUN #1 96%,  67 secs]  1 threads:       97843 ops,    1584 (avg:    1460) ops/sec, 6.25MB/sec (avg: 5.76MB/sec),  5.06 (avg:  5.47) msec latency[RUN #1 97%,  68 secs]  1 threads:       99414 ops,    1570 (avg:    1461) ops/sec, 6.19MB/sec (avg: 5.76MB/sec),  5.06 (avg:  5.47) msec latency[RUN #1 99%,  69 secs]  1 threads:      100841 ops,    1426 (avg:    1461) ops/sec, 5.62MB/sec (avg: 5.76MB/sec),  5.61 (avg:  5.47) msec latency[RUN #1 100%,  70 secs]  1 threads:      102441 ops,    1599 (avg:    1463) ops/sec, 6.31MB/sec (avg: 5.77MB/sec),  4.99 (avg:  5.46) msec latency[RUN #1 100%,  70 secs]  0 threads:      102449 ops,    1599 (avg:    1463) ops/sec, 6.31MB/sec (avg: 5.77MB/sec),  4.99 (avg:  5.46) msec latency

1         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1463.44          ---          ---      5.46300      5906.50 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1463.44         0.00         0.00      5.46300      5906.50 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.670         0.00
SET       0.680         0.00
SET       0.690         0.00
SET       0.700         0.01
SET       0.710         0.01
SET       0.720         0.02
SET       0.730         0.02
SET       0.740         0.03
SET       0.750         0.04
SET       0.760         0.05
SET       0.770         0.09
SET       0.780         0.13
SET       0.790         0.17
SET       0.800         0.21
SET       0.810         0.26
SET       0.820         0.31
SET       0.830         0.37
SET       0.840         0.45
SET       0.850         0.54
SET       0.860         0.64
SET       0.870         0.74
SET       0.880         0.86
SET       0.890         0.98
SET       0.900         1.10
SET       0.910         1.24
SET       0.920         1.42
SET       0.930         1.59
SET       0.940         1.80
SET       0.950         1.99
SET       0.960         2.19
SET       0.970         2.41
SET       0.980         2.65
SET       0.990         2.88
SET       1.000         4.57
SET       1.100         7.98
SET       1.200        11.85
SET       1.300        15.82
SET       1.400        19.60
SET       1.500        23.36
SET       1.600        26.45
SET       1.700        29.18
SET       1.800        31.50
SET       1.900        33.52
SET       2.000        35.08
SET       2.100        36.45
SET       2.200        37.54
SET       2.300        38.51
SET       2.400        39.22
SET       2.500        39.86
SET       2.600        40.38
SET       2.700        40.84
SET       2.800        41.25
SET       2.900        41.60
SET       3.000        41.95
SET       3.100        42.25
SET       3.200        42.55
SET       3.300        42.83
SET       3.400        43.10
SET       3.500        43.35
SET       3.600        43.57
SET       3.700        43.86
SET       3.800        44.11
SET       3.900        44.34
SET       4.000        44.57
SET       4.100        44.82
SET       4.200        45.06
SET       4.300        45.27
SET       4.400        45.52
SET       4.500        45.76
SET       4.600        46.04
SET       4.700        46.32
SET       4.800        46.60
SET       4.900        46.90
SET       5.000        47.19
SET       5.100        47.50
SET       5.200        47.83
SET       5.300        48.19
SET       5.400        48.53
SET       5.500        48.88
SET       5.600        49.24
SET       5.700        49.64
SET       5.800        50.03
SET       5.900        50.47
SET       6.000        50.91
SET       6.100        51.39
SET       6.200        51.95
SET       6.300        52.53
SET       6.400        53.24
SET       6.500        54.01
SET       6.600        54.74
SET       6.700        55.55
SET       6.800        56.47
SET       6.900        57.44
SET       7.000        58.50
SET       7.100        59.56
SET       7.200        60.73
SET       7.300        61.95
SET       7.400        63.25
SET       7.500        64.64
SET       7.600        65.98
SET       7.700        67.45
SET       7.800        68.93
SET       7.900        70.48
SET       8.000        72.14
SET       8.100        73.82
SET       8.200        75.50
SET       8.300        77.14
SET       8.400        78.67
SET       8.500        80.12
SET       8.600        81.53
SET       8.700        82.76
SET       8.800        83.93
SET       8.900        84.92
SET       9.000        85.81
SET       9.100        86.68
SET       9.200        87.40
SET       9.300        88.04
SET       9.400        88.62
SET       9.500        89.10
SET       9.600        89.55
SET       9.700        89.96
SET       9.800        90.38
SET       9.900        90.77
SET      10.000        92.31
SET      11.000        94.22
SET      12.000        95.55
SET      13.000        96.73
SET      14.000        97.89
SET      15.000        98.78
SET      16.000        99.33
SET      17.000        99.64
SET      18.000        99.73
SET      19.000        99.78
SET      20.000        99.80
SET      21.000        99.82
SET      22.000        99.83
SET      23.000        99.85
SET      24.000        99.86
SET      25.000        99.87
SET      26.000        99.88
SET      27.000        99.89
SET      28.000        99.90
SET      29.000        99.91
SET      30.000        99.93
SET      31.000        99.93
SET      32.000        99.94
SET      34.000        99.94
SET      35.000        99.95
SET      36.000        99.96
SET      37.000        99.97
SET      38.000        99.97
SET      39.000        99.97
SET      40.000        99.98
SET      42.000        99.98
SET      43.000        99.98
SET      44.000        99.98
SET      45.000        99.99
SET      46.000        99.99
SET      52.000        99.99
SET     190.000       100.00
SET     200.000       100.00
---
---
