[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         593 ops,     593 (avg:     593) ops/sec, 2.34MB/sec (avg: 2.34MB/sec),  6.72 (avg:  6.72) msec latency[RUN #1 3%,   1 secs]  1 threads:        1430 ops,     836 (avg:     715) ops/sec, 3.30MB/sec (avg: 2.82MB/sec),  4.78 (avg:  5.58) msec latency[RUN #1 4%,   2 secs]  1 threads:        2351 ops,     920 (avg:     783) ops/sec, 3.63MB/sec (avg: 3.09MB/sec),  4.34 (avg:  5.10) msec latency[RUN #1 6%,   3 secs]  1 threads:        3236 ops,     884 (avg:     809) ops/sec, 3.49MB/sec (avg: 3.19MB/sec),  4.51 (avg:  4.94) msec latency[RUN #1 7%,   4 secs]  1 threads:        4210 ops,     973 (avg:     842) ops/sec, 3.84MB/sec (avg: 3.32MB/sec),  4.09 (avg:  4.74) msec latency[RUN #1 9%,   5 secs]  1 threads:        5154 ops,     943 (avg:     859) ops/sec, 3.72MB/sec (avg: 3.39MB/sec),  4.24 (avg:  4.65) msec latency[RUN #1 10%,   6 secs]  1 threads:        6064 ops,     909 (avg:     866) ops/sec, 3.59MB/sec (avg: 3.41MB/sec),  4.39 (avg:  4.61) msec latency[RUN #1 11%,   7 secs]  1 threads:        7051 ops,     986 (avg:     881) ops/sec, 3.89MB/sec (avg: 3.47MB/sec),  4.03 (avg:  4.53) msec latency[RUN #1 13%,   8 secs]  1 threads:        8027 ops,     975 (avg:     891) ops/sec, 3.85MB/sec (avg: 3.52MB/sec),  4.12 (avg:  4.48) msec latency[RUN #1 14%,  10 secs]  1 threads:        8968 ops,     940 (avg:     896) ops/sec, 3.71MB/sec (avg: 3.53MB/sec),  4.24 (avg:  4.46) msec latency[RUN #1 16%,  11 secs]  1 threads:        9957 ops,     988 (avg:     905) ops/sec, 3.90MB/sec (avg: 3.57MB/sec),  4.02 (avg:  4.41) msec latency[RUN #1 17%,  12 secs]  1 threads:       10887 ops,     929 (avg:     907) ops/sec, 3.67MB/sec (avg: 3.58MB/sec),  4.32 (avg:  4.40) msec latency[RUN #1 19%,  13 secs]  1 threads:       11797 ops,     909 (avg:     907) ops/sec, 3.59MB/sec (avg: 3.58MB/sec),  4.40 (avg:  4.40) msec latency[RUN #1 20%,  14 secs]  1 threads:       12726 ops,     928 (avg:     908) ops/sec, 3.66MB/sec (avg: 3.58MB/sec),  4.30 (avg:  4.40) msec latency[RUN #1 21%,  15 secs]  1 threads:       13650 ops,     923 (avg:     909) ops/sec, 3.64MB/sec (avg: 3.59MB/sec),  4.31 (avg:  4.39) msec latency[RUN #1 23%,  16 secs]  1 threads:       14585 ops,     934 (avg:     911) ops/sec, 3.68MB/sec (avg: 3.59MB/sec),  4.26 (avg:  4.38) msec latency[RUN #1 24%,  17 secs]  1 threads:       15561 ops,     975 (avg:     915) ops/sec, 3.85MB/sec (avg: 3.61MB/sec),  4.14 (avg:  4.37) msec latency[RUN #1 26%,  18 secs]  1 threads:       16542 ops,     980 (avg:     918) ops/sec, 3.87MB/sec (avg: 3.62MB/sec),  4.07 (avg:  4.35) msec latency[RUN #1 27%,  19 secs]  1 threads:       17393 ops,     850 (avg:     915) ops/sec, 3.35MB/sec (avg: 3.61MB/sec),  4.70 (avg:  4.37) msec latency[RUN #1 29%,  20 secs]  1 threads:       18353 ops,     959 (avg:     917) ops/sec, 3.78MB/sec (avg: 3.62MB/sec),  4.14 (avg:  4.35) msec latency[RUN #1 30%,  21 secs]  1 threads:       19352 ops,     998 (avg:     921) ops/sec, 3.94MB/sec (avg: 3.63MB/sec),  4.01 (avg:  4.34) msec latency[RUN #1 31%,  22 secs]  1 threads:       20269 ops,     916 (avg:     921) ops/sec, 3.61MB/sec (avg: 3.63MB/sec),  4.35 (avg:  4.34) msec latency[RUN #1 33%,  23 secs]  1 threads:       21301 ops,    1031 (avg:     926) ops/sec, 4.07MB/sec (avg: 3.65MB/sec),  3.88 (avg:  4.31) msec latency[RUN #1 34%,  24 secs]  1 threads:       22223 ops,     921 (avg:     925) ops/sec, 3.63MB/sec (avg: 3.65MB/sec),  4.33 (avg:  4.32) msec latency[RUN #1 36%,  25 secs]  1 threads:       23177 ops,     953 (avg:     926) ops/sec, 3.76MB/sec (avg: 3.65MB/sec),  4.19 (avg:  4.31) msec latency[RUN #1 37%,  26 secs]  1 threads:       24123 ops,     945 (avg:     927) ops/sec, 3.73MB/sec (avg: 3.66MB/sec),  4.23 (avg:  4.31) msec latency[RUN #1 39%,  27 secs]  1 threads:       25090 ops,     966 (avg:     929) ops/sec, 3.81MB/sec (avg: 3.66MB/sec),  4.15 (avg:  4.30) msec latency[RUN #1 40%,  28 secs]  1 threads:       26053 ops,     962 (avg:     930) ops/sec, 3.80MB/sec (avg: 3.67MB/sec),  4.13 (avg:  4.29) msec latency[RUN #1 41%,  29 secs]  1 threads:       27023 ops,     969 (avg:     931) ops/sec, 3.82MB/sec (avg: 3.67MB/sec),  4.13 (avg:  4.29) msec latency[RUN #1 43%,  30 secs]  1 threads:       27979 ops,     955 (avg:     932) ops/sec, 3.77MB/sec (avg: 3.68MB/sec),  4.16 (avg:  4.28) msec latency[RUN #1 44%,  31 secs]  1 threads:       28915 ops,     935 (avg:     932) ops/sec, 3.69MB/sec (avg: 3.68MB/sec),  4.28 (avg:  4.28) msec latency[RUN #1 46%,  32 secs]  1 threads:       29889 ops,     973 (avg:     933) ops/sec, 3.84MB/sec (avg: 3.68MB/sec),  4.10 (avg:  4.28) msec latency[RUN #1 47%,  33 secs]  1 threads:       30850 ops,     960 (avg:     934) ops/sec, 3.79MB/sec (avg: 3.68MB/sec),  4.18 (avg:  4.28) msec latency[RUN #1 49%,  34 secs]  1 threads:       31767 ops,     916 (avg:     934) ops/sec, 3.61MB/sec (avg: 3.68MB/sec),  4.36 (avg:  4.28) msec latency[RUN #1 50%,  35 secs]  1 threads:       32712 ops,     944 (avg:     934) ops/sec, 3.72MB/sec (avg: 3.68MB/sec),  4.23 (avg:  4.28) msec latency[RUN #1 51%,  36 secs]  1 threads:       33666 ops,     953 (avg:     935) ops/sec, 3.76MB/sec (avg: 3.69MB/sec),  4.17 (avg:  4.27) msec latency[RUN #1 53%,  37 secs]  1 threads:       34637 ops,     970 (avg:     936) ops/sec, 3.83MB/sec (avg: 3.69MB/sec),  4.13 (avg:  4.27) msec latency[RUN #1 54%,  38 secs]  1 threads:       35620 ops,     982 (avg:     937) ops/sec, 3.87MB/sec (avg: 3.69MB/sec),  4.05 (avg:  4.26) msec latency[RUN #1 56%,  39 secs]  1 threads:       36549 ops,     928 (avg:     937) ops/sec, 3.66MB/sec (avg: 3.69MB/sec),  4.32 (avg:  4.26) msec latency[RUN #1 57%,  40 secs]  1 threads:       37533 ops,     983 (avg:     938) ops/sec, 3.88MB/sec (avg: 3.70MB/sec),  4.07 (avg:  4.26) msec latency[RUN #1 59%,  41 secs]  1 threads:       38509 ops,     975 (avg:     939) ops/sec, 3.85MB/sec (avg: 3.70MB/sec),  4.07 (avg:  4.25) msec latency[RUN #1 60%,  42 secs]  1 threads:       39505 ops,     995 (avg:     940) ops/sec, 3.93MB/sec (avg: 3.71MB/sec),  4.02 (avg:  4.25) msec latency[RUN #1 61%,  43 secs]  1 threads:       40500 ops,     994 (avg:     941) ops/sec, 3.92MB/sec (avg: 3.71MB/sec),  4.02 (avg:  4.24) msec latency[RUN #1 63%,  44 secs]  1 threads:       41421 ops,     920 (avg:     941) ops/sec, 3.63MB/sec (avg: 3.71MB/sec),  4.32 (avg:  4.24) msec latency[RUN #1 64%,  45 secs]  1 threads:       42414 ops,     992 (avg:     942) ops/sec, 3.91MB/sec (avg: 3.71MB/sec),  4.04 (avg:  4.24) msec latency[RUN #1 66%,  46 secs]  1 threads:       43516 ops,    1101 (avg:     945) ops/sec, 4.34MB/sec (avg: 3.73MB/sec),  3.64 (avg:  4.22) msec latency[RUN #1 67%,  47 secs]  1 threads:       44459 ops,     942 (avg:     945) ops/sec, 3.72MB/sec (avg: 3.73MB/sec),  4.22 (avg:  4.22) msec latency[RUN #1 69%,  48 secs]  1 threads:       45459 ops,     999 (avg:     946) ops/sec, 3.94MB/sec (avg: 3.73MB/sec),  3.99 (avg:  4.22) msec latency[RUN #1 70%,  49 secs]  1 threads:       46401 ops,     941 (avg:     946) ops/sec, 3.71MB/sec (avg: 3.73MB/sec),  4.26 (avg:  4.22) msec latency[RUN #1 71%,  50 secs]  1 threads:       47355 ops,     953 (avg:     946) ops/sec, 3.76MB/sec (avg: 3.73MB/sec),  4.19 (avg:  4.22) msec latency[RUN #1 73%,  51 secs]  1 threads:       48352 ops,     996 (avg:     947) ops/sec, 3.93MB/sec (avg: 3.74MB/sec),  3.99 (avg:  4.22) msec latency[RUN #1 74%,  52 secs]  1 threads:       49327 ops,     969 (avg:     948) ops/sec, 3.82MB/sec (avg: 3.74MB/sec),  4.13 (avg:  4.21) msec latency[RUN #1 76%,  53 secs]  1 threads:       50318 ops,     990 (avg:     949) ops/sec, 3.91MB/sec (avg: 3.74MB/sec),  4.04 (avg:  4.21) msec latency[RUN #1 77%,  54 secs]  1 threads:       51254 ops,     935 (avg:     948) ops/sec, 3.69MB/sec (avg: 3.74MB/sec),  4.27 (avg:  4.21) msec latency[RUN #1 79%,  55 secs]  1 threads:       52219 ops,     964 (avg:     949) ops/sec, 3.80MB/sec (avg: 3.74MB/sec),  4.15 (avg:  4.21) msec latency[RUN #1 80%,  56 secs]  1 threads:       53217 ops,     997 (avg:     950) ops/sec, 3.93MB/sec (avg: 3.74MB/sec),  3.99 (avg:  4.21) msec latency[RUN #1 81%,  57 secs]  1 threads:       54157 ops,     939 (avg:     949) ops/sec, 3.70MB/sec (avg: 3.74MB/sec),  4.25 (avg:  4.21) msec latency[RUN #1 83%,  58 secs]  1 threads:       55107 ops,     949 (avg:     949) ops/sec, 3.74MB/sec (avg: 3.74MB/sec),  4.20 (avg:  4.21) msec latency[RUN #1 84%,  59 secs]  1 threads:       56103 ops,     995 (avg:     950) ops/sec, 3.93MB/sec (avg: 3.75MB/sec),  4.03 (avg:  4.20) msec latency[RUN #1 86%,  60 secs]  1 threads:       57047 ops,     943 (avg:     950) ops/sec, 3.72MB/sec (avg: 3.75MB/sec),  4.23 (avg:  4.20) msec latency[RUN #1 87%,  61 secs]  1 threads:       58007 ops,     959 (avg:     950) ops/sec, 3.78MB/sec (avg: 3.75MB/sec),  4.17 (avg:  4.20) msec latency[RUN #1 89%,  62 secs]  1 threads:       58948 ops,     940 (avg:     950) ops/sec, 3.71MB/sec (avg: 3.75MB/sec),  4.24 (avg:  4.20) msec latency[RUN #1 90%,  63 secs]  1 threads:       59945 ops,     996 (avg:     951) ops/sec, 3.93MB/sec (avg: 3.75MB/sec),  4.02 (avg:  4.20) msec latency[RUN #1 91%,  64 secs]  1 threads:       60939 ops,     993 (avg:     951) ops/sec, 3.92MB/sec (avg: 3.75MB/sec),  4.01 (avg:  4.20) msec latency[RUN #1 93%,  65 secs]  1 threads:       61883 ops,     943 (avg:     951) ops/sec, 3.72MB/sec (avg: 3.75MB/sec),  4.24 (avg:  4.20) msec latency[RUN #1 94%,  66 secs]  1 threads:       62852 ops,     968 (avg:     952) ops/sec, 3.82MB/sec (avg: 3.75MB/sec),  4.13 (avg:  4.20) msec latency[RUN #1 96%,  67 secs]  1 threads:       63819 ops,     966 (avg:     952) ops/sec, 3.81MB/sec (avg: 3.75MB/sec),  4.11 (avg:  4.20) msec latency[RUN #1 97%,  68 secs]  1 threads:       64800 ops,     980 (avg:     952) ops/sec, 3.87MB/sec (avg: 3.76MB/sec),  4.10 (avg:  4.19) msec latency[RUN #1 99%,  69 secs]  1 threads:       65782 ops,     981 (avg:     953) ops/sec, 3.87MB/sec (avg: 3.76MB/sec),  4.05 (avg:  4.19) msec latency[RUN #1 100%,  70 secs]  0 threads:       66720 ops,     981 (avg:     953) ops/sec, 3.87MB/sec (avg: 3.76MB/sec),  4.05 (avg:  4.19) msec latency

1         Threads
4         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         953.08          ---          ---      4.19300      3846.66 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       953.08         0.00         0.00      4.19300      3846.66 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.680         0.00
SET       0.690         0.00
SET       0.700         0.00
SET       0.720         0.01
SET       0.730         0.02
SET       0.740         0.03
SET       0.750         0.04
SET       0.760         0.06
SET       0.770         0.08
SET       0.780         0.10
SET       0.790         0.14
SET       0.800         0.17
SET       0.810         0.23
SET       0.820         0.29
SET       0.830         0.34
SET       0.840         0.41
SET       0.850         0.51
SET       0.860         0.61
SET       0.870         0.75
SET       0.880         0.87
SET       0.890         1.05
SET       0.900         1.24
SET       0.910         1.41
SET       0.920         1.62
SET       0.930         1.88
SET       0.940         2.14
SET       0.950         2.43
SET       0.960         2.72
SET       0.970         3.06
SET       0.980         3.41
SET       0.990         3.78
SET       1.000         6.05
SET       1.100        11.45
SET       1.200        17.89
SET       1.300        24.56
SET       1.400        30.48
SET       1.500        35.48
SET       1.600        39.56
SET       1.700        42.82
SET       1.800        45.32
SET       1.900        47.23
SET       2.000        48.64
SET       2.100        49.68
SET       2.200        50.49
SET       2.300        51.10
SET       2.400        51.57
SET       2.500        52.00
SET       2.600        52.41
SET       2.700        52.71
SET       2.800        52.95
SET       2.900        53.20
SET       3.000        53.40
SET       3.100        53.60
SET       3.200        53.79
SET       3.300        54.00
SET       3.400        54.20
SET       3.500        54.39
SET       3.600        54.56
SET       3.700        54.76
SET       3.800        54.93
SET       3.900        55.10
SET       4.000        55.30
SET       4.100        55.49
SET       4.200        55.66
SET       4.300        55.89
SET       4.400        56.08
SET       4.500        56.29
SET       4.600        56.54
SET       4.700        56.79
SET       4.800        57.02
SET       4.900        57.32
SET       5.000        57.59
SET       5.100        57.86
SET       5.200        58.14
SET       5.300        58.44
SET       5.400        58.77
SET       5.500        59.14
SET       5.600        59.55
SET       5.700        59.97
SET       5.800        60.44
SET       5.900        60.97
SET       6.000        61.51
SET       6.100        62.13
SET       6.200        62.81
SET       6.300        63.60
SET       6.400        64.49
SET       6.500        65.39
SET       6.600        66.48
SET       6.700        67.73
SET       6.800        69.13
SET       6.900        70.50
SET       7.000        71.97
SET       7.100        73.56
SET       7.200        75.33
SET       7.300        77.11
SET       7.400        79.11
SET       7.500        81.02
SET       7.600        82.93
SET       7.700        84.75
SET       7.800        86.55
SET       7.900        88.24
SET       8.000        89.78
SET       8.100        91.09
SET       8.200        92.27
SET       8.300        93.24
SET       8.400        94.02
SET       8.500        94.64
SET       8.600        95.23
SET       8.700        95.72
SET       8.800        96.10
SET       8.900        96.40
SET       9.000        96.67
SET       9.100        96.92
SET       9.200        97.12
SET       9.300        97.28
SET       9.400        97.42
SET       9.500        97.52
SET       9.600        97.60
SET       9.700        97.68
SET       9.800        97.78
SET       9.900        97.89
SET      10.000        98.27
SET      11.000        98.71
SET      12.000        99.03
SET      13.000        99.22
SET      14.000        99.41
SET      15.000        99.58
SET      16.000        99.73
SET      17.000        99.83
SET      18.000        99.87
SET      19.000        99.88
SET      20.000        99.90
SET      21.000        99.92
SET      22.000        99.93
SET      23.000        99.94
SET      24.000        99.95
SET      25.000        99.95
SET      26.000        99.96
SET      27.000        99.97
SET      28.000        99.98
SET      29.000        99.99
SET      32.000        99.99
SET      33.000        99.99
SET      34.000        99.99
SET     100.000       100.00
SET     110.000       100.00
---
---
