[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         176 ops,     176 (avg:     176) ops/sec, 710.55KB/sec (avg: 710.55KB/sec),  5.66 (avg:  5.66) msec latency[RUN #1 3%,   1 secs]  1 threads:         440 ops,     263 (avg:     220) ops/sec, 1.04MB/sec (avg: 888.02KB/sec),  3.79 (avg:  4.54) msec latency[RUN #1 4%,   3 secs]  1 threads:         728 ops,     287 (avg:     242) ops/sec, 1.13MB/sec (avg: 979.41KB/sec),  3.46 (avg:  4.11) msec latency[RUN #1 6%,   4 secs]  1 threads:         981 ops,     252 (avg:     245) ops/sec, 1021.01KB/sec (avg: 989.81KB/sec),  3.95 (avg:  4.07) msec latency[RUN #1 7%,   5 secs]  1 threads:        1249 ops,     267 (avg:     249) ops/sec, 1.06MB/sec (avg: 1008.16KB/sec),  3.72 (avg:  4.00) msec latency[RUN #1 9%,   6 secs]  1 threads:        1522 ops,     272 (avg:     253) ops/sec, 1.08MB/sec (avg: 1023.74KB/sec),  3.66 (avg:  3.94) msec latency[RUN #1 10%,   7 secs]  1 threads:        1806 ops,     283 (avg:     257) ops/sec, 1.12MB/sec (avg: 1.02MB/sec),  3.51 (avg:  3.87) msec latency[RUN #1 11%,   8 secs]  1 threads:        2040 ops,     233 (avg:     254) ops/sec, 944.34KB/sec (avg: 1.00MB/sec),  4.27 (avg:  3.92) msec latency[RUN #1 13%,   9 secs]  1 threads:        2314 ops,     273 (avg:     257) ops/sec, 1.08MB/sec (avg: 1.01MB/sec),  3.63 (avg:  3.88) msec latency[RUN #1 14%,  10 secs]  1 threads:        2580 ops,     265 (avg:     257) ops/sec, 1.05MB/sec (avg: 1.02MB/sec),  3.77 (avg:  3.87) msec latency[RUN #1 16%,  11 secs]  1 threads:        2875 ops,     294 (avg:     261) ops/sec, 1.16MB/sec (avg: 1.03MB/sec),  3.37 (avg:  3.82) msec latency[RUN #1 17%,  12 secs]  1 threads:        3143 ops,     267 (avg:     261) ops/sec, 1.06MB/sec (avg: 1.03MB/sec),  3.73 (avg:  3.81) msec latency[RUN #1 19%,  13 secs]  1 threads:        3400 ops,     256 (avg:     261) ops/sec, 1.01MB/sec (avg: 1.03MB/sec),  3.89 (avg:  3.82) msec latency[RUN #1 20%,  14 secs]  1 threads:        3666 ops,     265 (avg:     261) ops/sec, 1.05MB/sec (avg: 1.03MB/sec),  3.74 (avg:  3.81) msec latency[RUN #1 21%,  15 secs]  1 threads:        3916 ops,     249 (avg:     261) ops/sec, 1008.93KB/sec (avg: 1.03MB/sec),  4.01 (avg:  3.82) msec latency[RUN #1 23%,  16 secs]  1 threads:        4194 ops,     277 (avg:     262) ops/sec, 1.10MB/sec (avg: 1.03MB/sec),  3.59 (avg:  3.81) msec latency[RUN #1 24%,  17 secs]  1 threads:        4476 ops,     281 (avg:     263) ops/sec, 1.11MB/sec (avg: 1.04MB/sec),  3.54 (avg:  3.79) msec latency[RUN #1 26%,  18 secs]  1 threads:        4775 ops,     298 (avg:     265) ops/sec, 1.18MB/sec (avg: 1.05MB/sec),  3.34 (avg:  3.76) msec latency[RUN #1 27%,  19 secs]  1 threads:        5070 ops,     294 (avg:     266) ops/sec, 1.16MB/sec (avg: 1.05MB/sec),  3.40 (avg:  3.74) msec latency[RUN #1 29%,  20 secs]  1 threads:        5353 ops,     282 (avg:     267) ops/sec, 1.12MB/sec (avg: 1.05MB/sec),  3.52 (avg:  3.73) msec latency[RUN #1 30%,  21 secs]  1 threads:        5642 ops,     288 (avg:     268) ops/sec, 1.14MB/sec (avg: 1.06MB/sec),  3.44 (avg:  3.72) msec latency[RUN #1 31%,  22 secs]  1 threads:        5935 ops,     292 (avg:     269) ops/sec, 1.15MB/sec (avg: 1.06MB/sec),  3.43 (avg:  3.70) msec latency[RUN #1 33%,  23 secs]  1 threads:        6228 ops,     292 (avg:     270) ops/sec, 1.15MB/sec (avg: 1.07MB/sec),  3.41 (avg:  3.69) msec latency[RUN #1 34%,  24 secs]  1 threads:        6499 ops,     270 (avg:     270) ops/sec, 1.07MB/sec (avg: 1.07MB/sec),  3.68 (avg:  3.69) msec latency[RUN #1 36%,  25 secs]  1 threads:        6693 ops,     193 (avg:     267) ops/sec, 782.91KB/sec (avg: 1.06MB/sec),  5.15 (avg:  3.73) msec latency[RUN #1 37%,  26 secs]  1 threads:        7002 ops,     308 (avg:     269) ops/sec, 1.22MB/sec (avg: 1.06MB/sec),  3.22 (avg:  3.71) msec latency[RUN #1 39%,  27 secs]  1 threads:        7303 ops,     300 (avg:     270) ops/sec, 1.19MB/sec (avg: 1.07MB/sec),  3.32 (avg:  3.69) msec latency[RUN #1 40%,  28 secs]  1 threads:        7597 ops,     293 (avg:     271) ops/sec, 1.16MB/sec (avg: 1.07MB/sec),  3.40 (avg:  3.68) msec latency[RUN #1 41%,  29 secs]  1 threads:        7894 ops,     296 (avg:     272) ops/sec, 1.17MB/sec (avg: 1.07MB/sec),  3.36 (avg:  3.67) msec latency[RUN #1 43%,  30 secs]  1 threads:        8176 ops,     281 (avg:     272) ops/sec, 1.11MB/sec (avg: 1.07MB/sec),  3.53 (avg:  3.66) msec latency[RUN #1 44%,  31 secs]  1 threads:        8460 ops,     283 (avg:     272) ops/sec, 1.12MB/sec (avg: 1.08MB/sec),  3.51 (avg:  3.66) msec latency[RUN #1 46%,  32 secs]  1 threads:        8748 ops,     287 (avg:     273) ops/sec, 1.13MB/sec (avg: 1.08MB/sec),  3.49 (avg:  3.65) msec latency[RUN #1 47%,  33 secs]  1 threads:        9042 ops,     293 (avg:     273) ops/sec, 1.16MB/sec (avg: 1.08MB/sec),  3.39 (avg:  3.64) msec latency[RUN #1 49%,  34 secs]  1 threads:        9331 ops,     288 (avg:     274) ops/sec, 1.14MB/sec (avg: 1.08MB/sec),  3.45 (avg:  3.64) msec latency[RUN #1 50%,  35 secs]  1 threads:        9620 ops,     288 (avg:     274) ops/sec, 1.14MB/sec (avg: 1.08MB/sec),  3.44 (avg:  3.63) msec latency[RUN #1 51%,  36 secs]  1 threads:        9903 ops,     282 (avg:     275) ops/sec, 1.12MB/sec (avg: 1.08MB/sec),  3.53 (avg:  3.63) msec latency[RUN #1 53%,  37 secs]  1 threads:       10172 ops,     268 (avg:     274) ops/sec, 1.06MB/sec (avg: 1.08MB/sec),  3.72 (avg:  3.63) msec latency[RUN #1 54%,  38 secs]  1 threads:       10464 ops,     291 (avg:     275) ops/sec, 1.15MB/sec (avg: 1.09MB/sec),  3.42 (avg:  3.63) msec latency[RUN #1 56%,  39 secs]  1 threads:       10761 ops,     296 (avg:     275) ops/sec, 1.17MB/sec (avg: 1.09MB/sec),  3.36 (avg:  3.62) msec latency[RUN #1 57%,  40 secs]  1 threads:       11059 ops,     297 (avg:     276) ops/sec, 1.17MB/sec (avg: 1.09MB/sec),  3.35 (avg:  3.61) msec latency[RUN #1 59%,  41 secs]  1 threads:       11339 ops,     279 (avg:     276) ops/sec, 1.10MB/sec (avg: 1.09MB/sec),  3.57 (avg:  3.61) msec latency[RUN #1 60%,  42 secs]  1 threads:       11633 ops,     293 (avg:     276) ops/sec, 1.16MB/sec (avg: 1.09MB/sec),  3.38 (avg:  3.60) msec latency[RUN #1 61%,  43 secs]  1 threads:       11921 ops,     287 (avg:     277) ops/sec, 1.14MB/sec (avg: 1.09MB/sec),  3.47 (avg:  3.60) msec latency[RUN #1 63%,  44 secs]  1 threads:       12220 ops,     298 (avg:     277) ops/sec, 1.18MB/sec (avg: 1.09MB/sec),  3.34 (avg:  3.60) msec latency[RUN #1 64%,  45 secs]  1 threads:       12508 ops,     287 (avg:     277) ops/sec, 1.13MB/sec (avg: 1.10MB/sec),  3.49 (avg:  3.59) msec latency[RUN #1 66%,  46 secs]  1 threads:       12801 ops,     292 (avg:     278) ops/sec, 1.15MB/sec (avg: 1.10MB/sec),  3.41 (avg:  3.59) msec latency[RUN #1 67%,  47 secs]  1 threads:       13096 ops,     294 (avg:     278) ops/sec, 1.16MB/sec (avg: 1.10MB/sec),  3.37 (avg:  3.58) msec latency[RUN #1 69%,  48 secs]  1 threads:       13402 ops,     305 (avg:     279) ops/sec, 1.21MB/sec (avg: 1.10MB/sec),  3.27 (avg:  3.58) msec latency[RUN #1 70%,  49 secs]  1 threads:       13689 ops,     286 (avg:     279) ops/sec, 1.13MB/sec (avg: 1.10MB/sec),  3.48 (avg:  3.57) msec latency[RUN #1 71%,  50 secs]  1 threads:       13967 ops,     277 (avg:     279) ops/sec, 1.10MB/sec (avg: 1.10MB/sec),  3.58 (avg:  3.57) msec latency[RUN #1 73%,  51 secs]  1 threads:       14253 ops,     285 (avg:     279) ops/sec, 1.13MB/sec (avg: 1.10MB/sec),  3.50 (avg:  3.57) msec latency[RUN #1 74%,  52 secs]  1 threads:       14546 ops,     292 (avg:     279) ops/sec, 1.15MB/sec (avg: 1.10MB/sec),  3.41 (avg:  3.57) msec latency[RUN #1 76%,  53 secs]  1 threads:       14831 ops,     284 (avg:     279) ops/sec, 1.12MB/sec (avg: 1.10MB/sec),  3.51 (avg:  3.57) msec latency[RUN #1 77%,  54 secs]  1 threads:       15113 ops,     281 (avg:     279) ops/sec, 1.11MB/sec (avg: 1.10MB/sec),  3.54 (avg:  3.57) msec latency[RUN #1 79%,  55 secs]  1 threads:       15394 ops,     280 (avg:     279) ops/sec, 1.11MB/sec (avg: 1.10MB/sec),  3.54 (avg:  3.57) msec latency[RUN #1 80%,  56 secs]  1 threads:       15676 ops,     281 (avg:     279) ops/sec, 1.11MB/sec (avg: 1.10MB/sec),  3.54 (avg:  3.57) msec latency[RUN #1 81%,  57 secs]  1 threads:       15977 ops,     300 (avg:     280) ops/sec, 1.19MB/sec (avg: 1.10MB/sec),  3.33 (avg:  3.56) msec latency[RUN #1 83%,  58 secs]  1 threads:       16260 ops,     282 (avg:     280) ops/sec, 1.12MB/sec (avg: 1.10MB/sec),  3.53 (avg:  3.56) msec latency[RUN #1 84%,  59 secs]  1 threads:       16564 ops,     303 (avg:     280) ops/sec, 1.20MB/sec (avg: 1.11MB/sec),  3.29 (avg:  3.56) msec latency[RUN #1 86%,  60 secs]  1 threads:       16841 ops,     276 (avg:     280) ops/sec, 1.09MB/sec (avg: 1.11MB/sec),  3.60 (avg:  3.56) msec latency[RUN #1 87%,  61 secs]  1 threads:       17101 ops,     259 (avg:     280) ops/sec, 1.02MB/sec (avg: 1.10MB/sec),  3.84 (avg:  3.56) msec latency[RUN #1 89%,  62 secs]  1 threads:       17398 ops,     296 (avg:     280) ops/sec, 1.17MB/sec (avg: 1.11MB/sec),  3.36 (avg:  3.56) msec latency[RUN #1 90%,  63 secs]  1 threads:       17665 ops,     266 (avg:     280) ops/sec, 1.05MB/sec (avg: 1.11MB/sec),  3.74 (avg:  3.56) msec latency[RUN #1 91%,  64 secs]  1 threads:       17955 ops,     289 (avg:     280) ops/sec, 1.14MB/sec (avg: 1.11MB/sec),  3.44 (avg:  3.56) msec latency[RUN #1 93%,  65 secs]  1 threads:       18231 ops,     275 (avg:     280) ops/sec, 1.09MB/sec (avg: 1.11MB/sec),  3.62 (avg:  3.56) msec latency[RUN #1 94%,  66 secs]  1 threads:       18519 ops,     287 (avg:     280) ops/sec, 1.14MB/sec (avg: 1.11MB/sec),  3.47 (avg:  3.56) msec latency[RUN #1 96%,  67 secs]  1 threads:       18804 ops,     284 (avg:     280) ops/sec, 1.12MB/sec (avg: 1.11MB/sec),  3.50 (avg:  3.56) msec latency[RUN #1 97%,  68 secs]  1 threads:       19093 ops,     288 (avg:     280) ops/sec, 1.14MB/sec (avg: 1.11MB/sec),  3.45 (avg:  3.56) msec latency[RUN #1 99%,  69 secs]  1 threads:       19382 ops,     288 (avg:     280) ops/sec, 1.14MB/sec (avg: 1.11MB/sec),  3.45 (avg:  3.55) msec latency[RUN #1 100%,  70 secs]  0 threads:       19661 ops,     288 (avg:     280) ops/sec, 1.14MB/sec (avg: 1.11MB/sec),  3.45 (avg:  3.56) msec latency

1         Threads
1         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         280.85          ---          ---      3.55500      1133.54 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       280.85         0.00         0.00      3.55500      1133.54 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.870         0.01
SET       0.880         0.01
SET       0.900         0.02
SET       0.910         0.02
SET       0.920         0.03
SET       0.930         0.04
SET       0.940         0.05
SET       0.950         0.06
SET       0.960         0.09
SET       0.970         0.11
SET       0.980         0.13
SET       0.990         0.18
SET       1.000         0.42
SET       1.100         1.59
SET       1.200         4.31
SET       1.300         9.08
SET       1.400        15.59
SET       1.500        23.66
SET       1.600        31.50
SET       1.700        38.46
SET       1.800        44.17
SET       1.900        48.70
SET       2.000        52.22
SET       2.100        54.85
SET       2.200        56.95
SET       2.300        58.51
SET       2.400        59.71
SET       2.500        60.57
SET       2.600        61.19
SET       2.700        61.74
SET       2.800        62.18
SET       2.900        62.58
SET       3.000        62.93
SET       3.100        63.18
SET       3.200        63.44
SET       3.300        63.66
SET       3.400        63.90
SET       3.500        64.17
SET       3.600        64.39
SET       3.700        64.62
SET       3.800        64.93
SET       3.900        65.16
SET       4.000        65.44
SET       4.100        65.76
SET       4.200        65.98
SET       4.300        66.25
SET       4.400        66.52
SET       4.500        66.84
SET       4.600        67.20
SET       4.700        67.65
SET       4.800        67.97
SET       4.900        68.42
SET       5.000        68.83
SET       5.100        69.30
SET       5.200        69.80
SET       5.300        70.32
SET       5.400        70.87
SET       5.500        71.46
SET       5.600        72.15
SET       5.700        72.99
SET       5.800        73.85
SET       5.900        74.73
SET       6.000        75.65
SET       6.100        76.52
SET       6.200        77.59
SET       6.300        78.59
SET       6.400        79.62
SET       6.500        80.75
SET       6.600        81.90
SET       6.700        83.04
SET       6.800        84.30
SET       6.900        85.50
SET       7.000        86.68
SET       7.100        87.96
SET       7.200        89.00
SET       7.300        89.95
SET       7.400        91.04
SET       7.500        91.96
SET       7.600        92.85
SET       7.700        93.71
SET       7.800        94.36
SET       7.900        94.97
SET       8.000        95.61
SET       8.100        96.13
SET       8.200        96.59
SET       8.300        97.01
SET       8.400        97.35
SET       8.500        97.58
SET       8.600        97.81
SET       8.700        97.99
SET       8.800        98.11
SET       8.900        98.30
SET       9.000        98.39
SET       9.100        98.47
SET       9.200        98.55
SET       9.300        98.62
SET       9.400        98.68
SET       9.500        98.72
SET       9.600        98.77
SET       9.700        98.79
SET       9.800        98.85
SET       9.900        98.90
SET      10.000        99.09
SET      11.000        99.31
SET      12.000        99.44
SET      13.000        99.53
SET      14.000        99.63
SET      15.000        99.77
SET      16.000        99.86
SET      17.000        99.91
SET      18.000        99.94
SET      19.000        99.94
SET      21.000        99.95
SET      22.000        99.95
SET      23.000        99.96
SET      31.000        99.96
SET      44.000        99.97
SET      46.000        99.97
SET      50.000        99.98
SET      71.000        99.98
SET      89.000        99.99
SET     120.000        99.99
SET     200.000       100.00
---
---
