[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1825 ops,    1840 (avg:    1840) ops/sec, 41.22KB/sec (avg: 41.22KB/sec),  8.66 (avg:  8.66) msec latency[RUN #1 3%,   1 secs]  1 threads:        4643 ops,    2817 (avg:    2331) ops/sec, 63.04KB/sec (avg: 52.17KB/sec),  5.68 (avg:  6.86) msec latency[RUN #1 4%,   2 secs]  1 threads:        7356 ops,    2712 (avg:    2458) ops/sec, 60.64KB/sec (avg: 55.00KB/sec),  5.88 (avg:  6.49) msec latency[RUN #1 6%,   3 secs]  1 threads:       10174 ops,    2817 (avg:    2548) ops/sec, 63.03KB/sec (avg: 57.01KB/sec),  5.68 (avg:  6.27) msec latency[RUN #1 7%,   4 secs]  1 threads:       13005 ops,    2830 (avg:    2605) ops/sec, 63.26KB/sec (avg: 58.27KB/sec),  5.66 (avg:  6.14) msec latency[RUN #1 9%,   5 secs]  1 threads:       15796 ops,    2790 (avg:    2636) ops/sec, 62.34KB/sec (avg: 58.95KB/sec),  5.70 (avg:  6.06) msec latency[RUN #1 10%,   6 secs]  1 threads:       18900 ops,    3103 (avg:    2702) ops/sec, 69.34KB/sec (avg: 60.43KB/sec),  5.19 (avg:  5.91) msec latency[RUN #1 11%,   7 secs]  1 threads:       21786 ops,    2885 (avg:    2725) ops/sec, 64.48KB/sec (avg: 60.94KB/sec),  5.54 (avg:  5.86) msec latency[RUN #1 13%,   8 secs]  1 threads:       24391 ops,    2604 (avg:    2712) ops/sec, 58.23KB/sec (avg: 60.64KB/sec),  6.10 (avg:  5.89) msec latency[RUN #1 14%,   9 secs]  1 threads:       27174 ops,    2782 (avg:    2719) ops/sec, 62.20KB/sec (avg: 60.79KB/sec),  5.77 (avg:  5.88) msec latency[RUN #1 16%,  10 secs]  1 threads:       30102 ops,    2927 (avg:    2738) ops/sec, 65.47KB/sec (avg: 61.22KB/sec),  5.47 (avg:  5.84) msec latency[RUN #1 17%,  11 secs]  1 threads:       32897 ops,    2794 (avg:    2743) ops/sec, 62.51KB/sec (avg: 61.33KB/sec),  5.73 (avg:  5.83) msec latency[RUN #1 19%,  12 secs]  1 threads:       35927 ops,    3029 (avg:    2765) ops/sec, 67.72KB/sec (avg: 61.82KB/sec),  5.27 (avg:  5.78) msec latency[RUN #1 20%,  13 secs]  1 threads:       38855 ops,    2927 (avg:    2776) ops/sec, 65.45KB/sec (avg: 62.08KB/sec),  5.44 (avg:  5.76) msec latency[RUN #1 21%,  14 secs]  1 threads:       41603 ops,    2747 (avg:    2774) ops/sec, 61.35KB/sec (avg: 62.03KB/sec),  5.84 (avg:  5.76) msec latency[RUN #1 23%,  15 secs]  1 threads:       44385 ops,    2781 (avg:    2775) ops/sec, 62.15KB/sec (avg: 62.04KB/sec),  5.73 (avg:  5.76) msec latency[RUN #1 24%,  16 secs]  1 threads:       47134 ops,    2748 (avg:    2773) ops/sec, 61.38KB/sec (avg: 62.00KB/sec),  5.83 (avg:  5.76) msec latency[RUN #1 26%,  17 secs]  1 threads:       49904 ops,    2769 (avg:    2773) ops/sec, 61.89KB/sec (avg: 61.99KB/sec),  5.75 (avg:  5.76) msec latency[RUN #1 27%,  18 secs]  1 threads:       52921 ops,    3016 (avg:    2786) ops/sec, 67.40KB/sec (avg: 62.28KB/sec),  5.29 (avg:  5.74) msec latency[RUN #1 29%,  19 secs]  1 threads:       55799 ops,    2877 (avg:    2790) ops/sec, 64.32KB/sec (avg: 62.38KB/sec),  5.60 (avg:  5.73) msec latency[RUN #1 30%,  20 secs]  1 threads:       58583 ops,    2783 (avg:    2790) ops/sec, 62.24KB/sec (avg: 62.37KB/sec),  5.74 (avg:  5.73) msec latency[RUN #1 31%,  21 secs]  1 threads:       61567 ops,    2983 (avg:    2799) ops/sec, 66.72KB/sec (avg: 62.57KB/sec),  5.35 (avg:  5.71) msec latency[RUN #1 33%,  22 secs]  1 threads:       64505 ops,    2937 (avg:    2805) ops/sec, 65.63KB/sec (avg: 62.70KB/sec),  5.43 (avg:  5.70) msec latency[RUN #1 34%,  23 secs]  1 threads:       67405 ops,    2899 (avg:    2809) ops/sec, 64.85KB/sec (avg: 62.79KB/sec),  5.53 (avg:  5.69) msec latency[RUN #1 36%,  24 secs]  1 threads:       70382 ops,    2976 (avg:    2815) ops/sec, 66.50KB/sec (avg: 62.94KB/sec),  5.37 (avg:  5.68) msec latency[RUN #1 37%,  25 secs]  1 threads:       73373 ops,    2990 (avg:    2822) ops/sec, 66.85KB/sec (avg: 63.09KB/sec),  5.32 (avg:  5.66) msec latency[RUN #1 39%,  26 secs]  1 threads:       76106 ops,    2732 (avg:    2819) ops/sec, 61.06KB/sec (avg: 63.02KB/sec),  5.87 (avg:  5.67) msec latency[RUN #1 40%,  27 secs]  1 threads:       78901 ops,    2794 (avg:    2818) ops/sec, 62.46KB/sec (avg: 63.00KB/sec),  5.74 (avg:  5.67) msec latency[RUN #1 41%,  28 secs]  1 threads:       82047 ops,    3145 (avg:    2829) ops/sec, 70.32KB/sec (avg: 63.25KB/sec),  5.07 (avg:  5.65) msec latency[RUN #1 43%,  29 secs]  1 threads:       84928 ops,    2880 (avg:    2831) ops/sec, 64.34KB/sec (avg: 63.29KB/sec),  5.57 (avg:  5.65) msec latency[RUN #1 44%,  30 secs]  1 threads:       87890 ops,    2961 (avg:    2835) ops/sec, 66.18KB/sec (avg: 63.38KB/sec),  5.40 (avg:  5.64) msec latency[RUN #1 46%,  31 secs]  1 threads:       90833 ops,    2942 (avg:    2838) ops/sec, 65.74KB/sec (avg: 63.45KB/sec),  5.42 (avg:  5.63) msec latency[RUN #1 47%,  32 secs]  1 threads:       93803 ops,    2969 (avg:    2842) ops/sec, 66.38KB/sec (avg: 63.54KB/sec),  5.40 (avg:  5.62) msec latency[RUN #1 49%,  33 secs]  1 threads:       96858 ops,    3054 (avg:    2849) ops/sec, 68.25KB/sec (avg: 63.68KB/sec),  5.22 (avg:  5.61) msec latency[RUN #1 50%,  34 secs]  1 threads:       99525 ops,    2666 (avg:    2843) ops/sec, 59.62KB/sec (avg: 63.56KB/sec),  5.99 (avg:  5.62) msec latency[RUN #1 51%,  35 secs]  1 threads:      102204 ops,    2678 (avg:    2839) ops/sec, 59.89KB/sec (avg: 63.46KB/sec),  5.99 (avg:  5.63) msec latency[RUN #1 53%,  36 secs]  1 threads:      105227 ops,    3022 (avg:    2844) ops/sec, 67.59KB/sec (avg: 63.57KB/sec),  5.23 (avg:  5.62) msec latency[RUN #1 54%,  37 secs]  1 threads:      108018 ops,    2790 (avg:    2842) ops/sec, 62.38KB/sec (avg: 63.54KB/sec),  5.78 (avg:  5.62) msec latency[RUN #1 56%,  38 secs]  1 threads:      110741 ops,    2722 (avg:    2839) ops/sec, 60.86KB/sec (avg: 63.47KB/sec),  5.86 (avg:  5.63) msec latency[RUN #1 57%,  39 secs]  1 threads:      113630 ops,    2888 (avg:    2841) ops/sec, 64.58KB/sec (avg: 63.50KB/sec),  5.56 (avg:  5.63) msec latency[RUN #1 59%,  40 secs]  1 threads:      116482 ops,    2851 (avg:    2841) ops/sec, 63.73KB/sec (avg: 63.51KB/sec),  5.62 (avg:  5.63) msec latency[RUN #1 60%,  41 secs]  1 threads:      119107 ops,    2624 (avg:    2836) ops/sec, 58.66KB/sec (avg: 63.39KB/sec),  5.94 (avg:  5.63) msec latency[RUN #1 61%,  42 secs]  1 threads:      121811 ops,    2703 (avg:    2833) ops/sec, 60.42KB/sec (avg: 63.32KB/sec),  6.04 (avg:  5.64) msec latency[RUN #1 63%,  43 secs]  1 threads:      124597 ops,    2785 (avg:    2831) ops/sec, 62.28KB/sec (avg: 63.30KB/sec),  5.75 (avg:  5.65) msec latency[RUN #1 64%,  44 secs]  1 threads:      127337 ops,    2739 (avg:    2829) ops/sec, 61.24KB/sec (avg: 63.25KB/sec),  5.83 (avg:  5.65) msec latency[RUN #1 66%,  45 secs]  1 threads:      130186 ops,    2848 (avg:    2830) ops/sec, 63.68KB/sec (avg: 63.26KB/sec),  5.57 (avg:  5.65) msec latency[RUN #1 67%,  46 secs]  1 threads:      132989 ops,    2802 (avg:    2829) ops/sec, 62.66KB/sec (avg: 63.25KB/sec),  5.77 (avg:  5.65) msec latency[RUN #1 69%,  47 secs]  1 threads:      135787 ops,    2797 (avg:    2829) ops/sec, 62.54KB/sec (avg: 63.23KB/sec),  5.70 (avg:  5.65) msec latency[RUN #1 70%,  48 secs]  1 threads:      138664 ops,    2876 (avg:    2830) ops/sec, 64.33KB/sec (avg: 63.26KB/sec),  5.57 (avg:  5.65) msec latency[RUN #1 71%,  49 secs]  1 threads:      141395 ops,    2730 (avg:    2828) ops/sec, 61.02KB/sec (avg: 63.21KB/sec),  5.84 (avg:  5.65) msec latency[RUN #1 73%,  50 secs]  1 threads:      144289 ops,    2893 (avg:    2829) ops/sec, 64.69KB/sec (avg: 63.24KB/sec),  5.52 (avg:  5.65) msec latency[RUN #1 74%,  51 secs]  1 threads:      147166 ops,    2876 (avg:    2830) ops/sec, 64.33KB/sec (avg: 63.26KB/sec),  5.53 (avg:  5.65) msec latency[RUN #1 76%,  52 secs]  1 threads:      149921 ops,    2754 (avg:    2828) ops/sec, 61.57KB/sec (avg: 63.23KB/sec),  5.86 (avg:  5.65) msec latency[RUN #1 77%,  53 secs]  1 threads:      152645 ops,    2723 (avg:    2826) ops/sec, 60.89KB/sec (avg: 63.19KB/sec),  5.87 (avg:  5.66) msec latency[RUN #1 79%,  54 secs]  1 threads:      155379 ops,    2733 (avg:    2825) ops/sec, 61.12KB/sec (avg: 63.15KB/sec),  5.84 (avg:  5.66) msec latency[RUN #1 80%,  55 secs]  1 threads:      158207 ops,    2827 (avg:    2825) ops/sec, 63.19KB/sec (avg: 63.15KB/sec),  5.66 (avg:  5.66) msec latency[RUN #1 81%,  56 secs]  1 threads:      161048 ops,    2840 (avg:    2825) ops/sec, 63.53KB/sec (avg: 63.16KB/sec),  5.60 (avg:  5.66) msec latency[RUN #1 83%,  57 secs]  1 threads:      163783 ops,    2734 (avg:    2823) ops/sec, 61.17KB/sec (avg: 63.12KB/sec),  5.82 (avg:  5.66) msec latency[RUN #1 84%,  58 secs]  1 threads:      166551 ops,    2767 (avg:    2822) ops/sec, 61.90KB/sec (avg: 63.10KB/sec),  5.83 (avg:  5.66) msec latency[RUN #1 86%,  59 secs]  1 threads:      169528 ops,    2976 (avg:    2825) ops/sec, 66.55KB/sec (avg: 63.16KB/sec),  5.35 (avg:  5.66) msec latency[RUN #1 87%,  60 secs]  1 threads:      172337 ops,    2808 (avg:    2825) ops/sec, 62.81KB/sec (avg: 63.15KB/sec),  5.68 (avg:  5.66) msec latency[RUN #1 89%,  61 secs]  1 threads:      175092 ops,    2754 (avg:    2824) ops/sec, 61.61KB/sec (avg: 63.13KB/sec),  5.83 (avg:  5.66) msec latency[RUN #1 90%,  62 secs]  1 threads:      177893 ops,    2800 (avg:    2823) ops/sec, 62.62KB/sec (avg: 63.12KB/sec),  5.71 (avg:  5.66) msec latency[RUN #1 91%,  63 secs]  1 threads:      180553 ops,    2659 (avg:    2821) ops/sec, 59.45KB/sec (avg: 63.06KB/sec),  5.99 (avg:  5.67) msec latency[RUN #1 93%,  64 secs]  1 threads:      183619 ops,    3065 (avg:    2824) ops/sec, 68.54KB/sec (avg: 63.15KB/sec),  5.24 (avg:  5.66) msec latency[RUN #1 94%,  65 secs]  1 threads:      186576 ops,    2956 (avg:    2826) ops/sec, 66.08KB/sec (avg: 63.19KB/sec),  5.38 (avg:  5.66) msec latency[RUN #1 96%,  66 secs]  1 threads:      189391 ops,    2814 (avg:    2826) ops/sec, 62.96KB/sec (avg: 63.19KB/sec),  5.71 (avg:  5.66) msec latency[RUN #1 97%,  67 secs]  1 threads:      192330 ops,    2938 (avg:    2828) ops/sec, 65.70KB/sec (avg: 63.22KB/sec),  5.44 (avg:  5.65) msec latency[RUN #1 99%,  69 secs]  1 threads:      195213 ops,    2882 (avg:    2829) ops/sec, 64.45KB/sec (avg: 63.24KB/sec),  5.53 (avg:  5.65) msec latency[RUN #1 100%,  70 secs]  1 threads:      198216 ops,    3002 (avg:    2831) ops/sec, 67.13KB/sec (avg: 63.30KB/sec),  5.33 (avg:  5.65) msec latency[RUN #1 100%,  70 secs]  0 threads:      198232 ops,    3002 (avg:    2831) ops/sec, 67.13KB/sec (avg: 63.30KB/sec),  5.33 (avg:  5.65) msec latency

1         Threads
16        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        2831.81         0.00      2831.81      5.64600        63.30 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2831.81         0.00      2831.81      5.64600        63.30 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       0.620         0.00
GET       0.630         0.00
GET       0.640         0.00
GET       0.650         0.00
GET       0.660         0.01
GET       0.670         0.01
GET       0.680         0.01
GET       0.690         0.02
GET       0.700         0.02
GET       0.710         0.03
GET       0.720         0.04
GET       0.730         0.05
GET       0.740         0.07
GET       0.750         0.08
GET       0.760         0.10
GET       0.770         0.12
GET       0.780         0.15
GET       0.790         0.18
GET       0.800         0.21
GET       0.810         0.26
GET       0.820         0.31
GET       0.830         0.35
GET       0.840         0.42
GET       0.850         0.49
GET       0.860         0.56
GET       0.870         0.64
GET       0.880         0.74
GET       0.890         0.84
GET       0.900         0.96
GET       0.910         1.09
GET       0.920         1.23
GET       0.930         1.37
GET       0.940         1.51
GET       0.950         1.69
GET       0.960         1.86
GET       0.970         2.04
GET       0.980         2.22
GET       0.990         2.44
GET       1.000         3.77
GET       1.100         6.73
GET       1.200        10.27
GET       1.300        13.89
GET       1.400        17.41
GET       1.500        20.60
GET       1.600        23.35
GET       1.700        25.86
GET       1.800        27.97
GET       1.900        29.79
GET       2.000        31.35
GET       2.100        32.66
GET       2.200        33.79
GET       2.300        34.74
GET       2.400        35.53
GET       2.500        36.19
GET       2.600        36.77
GET       2.700        37.24
GET       2.800        37.69
GET       2.900        38.05
GET       3.000        38.41
GET       3.100        38.75
GET       3.200        39.07
GET       3.300        39.37
GET       3.400        39.63
GET       3.500        39.91
GET       3.600        40.18
GET       3.700        40.44
GET       3.800        40.70
GET       3.900        40.95
GET       4.000        41.22
GET       4.100        41.50
GET       4.200        41.79
GET       4.300        42.05
GET       4.400        42.31
GET       4.500        42.61
GET       4.600        42.89
GET       4.700        43.20
GET       4.800        43.53
GET       4.900        43.87
GET       5.000        44.23
GET       5.100        44.60
GET       5.200        45.01
GET       5.300        45.47
GET       5.400        45.98
GET       5.500        46.50
GET       5.600        47.09
GET       5.700        47.73
GET       5.800        48.39
GET       5.900        49.13
GET       6.000        49.93
GET       6.100        50.81
GET       6.200        51.70
GET       6.300        52.66
GET       6.400        53.72
GET       6.500        54.84
GET       6.600        56.01
GET       6.700        57.16
GET       6.800        58.34
GET       6.900        59.56
GET       7.000        60.84
GET       7.100        62.06
GET       7.200        63.28
GET       7.300        64.52
GET       7.400        65.70
GET       7.500        66.86
GET       7.600        68.05
GET       7.700        69.33
GET       7.800        70.66
GET       7.900        72.06
GET       8.000        73.46
GET       8.100        74.87
GET       8.200        76.26
GET       8.300        77.64
GET       8.400        79.02
GET       8.500        80.30
GET       8.600        81.49
GET       8.700        82.59
GET       8.800        83.56
GET       8.900        84.45
GET       9.000        85.25
GET       9.100        85.96
GET       9.200        86.59
GET       9.300        87.15
GET       9.400        87.68
GET       9.500        88.14
GET       9.600        88.52
GET       9.700        88.91
GET       9.800        89.25
GET       9.900        89.58
GET      10.000        90.94
GET      11.000        92.77
GET      12.000        94.42
GET      13.000        96.08
GET      14.000        97.83
GET      15.000        98.97
GET      16.000        99.44
GET      17.000        99.68
GET      18.000        99.77
GET      19.000        99.80
GET      20.000        99.83
GET      21.000        99.84
GET      22.000        99.85
GET      23.000        99.86
GET      24.000        99.87
GET      25.000        99.87
GET      26.000        99.88
GET      27.000        99.88
GET      28.000        99.88
GET      29.000        99.89
GET      30.000        99.89
GET      31.000        99.89
GET      32.000        99.89
GET      33.000        99.89
GET      34.000        99.90
GET      35.000        99.90
GET      36.000        99.90
GET      37.000        99.91
GET      38.000        99.91
GET      40.000        99.91
GET      41.000        99.91
GET      42.000        99.92
GET      43.000        99.92
GET      44.000        99.92
GET      45.000        99.93
GET      46.000        99.93
GET      47.000        99.93
GET      48.000        99.93
GET      49.000        99.94
GET      50.000        99.95
GET      51.000        99.95
GET      52.000        99.95
GET      53.000        99.95
GET      54.000        99.96
GET      55.000        99.97
GET      56.000        99.97
GET      57.000        99.97
GET      58.000        99.98
GET      59.000        99.98
GET      60.000        99.98
GET      61.000        99.99
GET      62.000        99.99
GET      69.000        99.99
GET      70.000        99.99
GET     150.000        99.99
GET     160.000       100.00
GET     180.000       100.00
---
