[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        2070 ops,    2082 (avg:    2082) ops/sec, 46.70KB/sec (avg: 46.70KB/sec), 15.30 (avg: 15.30) msec latency[RUN #1 3%,   1 secs]  1 threads:        4656 ops,    2585 (avg:    2334) ops/sec, 57.83KB/sec (avg: 52.28KB/sec), 12.30 (avg: 13.64) msec latency[RUN #1 4%,   2 secs]  1 threads:        7238 ops,    2581 (avg:    2417) ops/sec, 57.79KB/sec (avg: 54.12KB/sec), 12.47 (avg: 13.22) msec latency[RUN #1 6%,   3 secs]  1 threads:        9948 ops,    2709 (avg:    2490) ops/sec, 60.57KB/sec (avg: 55.73KB/sec), 11.80 (avg: 12.83) msec latency[RUN #1 7%,   4 secs]  1 threads:       12571 ops,    2622 (avg:    2516) ops/sec, 58.62KB/sec (avg: 56.31KB/sec), 12.15 (avg: 12.69) msec latency[RUN #1 9%,   5 secs]  1 threads:       15207 ops,    2635 (avg:    2536) ops/sec, 58.94KB/sec (avg: 56.75KB/sec), 12.17 (avg: 12.60) msec latency[RUN #1 10%,   6 secs]  1 threads:       17751 ops,    2543 (avg:    2537) ops/sec, 56.91KB/sec (avg: 56.77KB/sec), 12.58 (avg: 12.60) msec latency[RUN #1 11%,   7 secs]  1 threads:       20394 ops,    2642 (avg:    2550) ops/sec, 59.11KB/sec (avg: 57.07KB/sec), 12.00 (avg: 12.52) msec latency[RUN #1 13%,   8 secs]  1 threads:       22992 ops,    2597 (avg:    2556) ops/sec, 58.07KB/sec (avg: 57.18KB/sec), 12.41 (avg: 12.51) msec latency[RUN #1 14%,   9 secs]  1 threads:       25831 ops,    2838 (avg:    2584) ops/sec, 63.42KB/sec (avg: 57.80KB/sec), 11.31 (avg: 12.38) msec latency[RUN #1 16%,  10 secs]  1 threads:       28717 ops,    2885 (avg:    2611) ops/sec, 64.48KB/sec (avg: 58.41KB/sec), 11.04 (avg: 12.24) msec latency[RUN #1 17%,  11 secs]  1 threads:       31547 ops,    2829 (avg:    2629) ops/sec, 63.18KB/sec (avg: 58.81KB/sec), 11.34 (avg: 12.16) msec latency[RUN #1 19%,  12 secs]  1 threads:       34494 ops,    2946 (avg:    2654) ops/sec, 65.82KB/sec (avg: 59.35KB/sec), 10.81 (avg: 12.05) msec latency[RUN #1 20%,  13 secs]  1 threads:       37280 ops,    2785 (avg:    2663) ops/sec, 62.24KB/sec (avg: 59.55KB/sec), 11.48 (avg: 12.00) msec latency[RUN #1 21%,  14 secs]  1 threads:       40045 ops,    2764 (avg:    2670) ops/sec, 61.79KB/sec (avg: 59.70KB/sec), 11.58 (avg: 11.97) msec latency[RUN #1 23%,  15 secs]  1 threads:       42773 ops,    2727 (avg:    2673) ops/sec, 60.96KB/sec (avg: 59.78KB/sec), 11.74 (avg: 11.96) msec latency[RUN #1 24%,  16 secs]  1 threads:       45598 ops,    2824 (avg:    2682) ops/sec, 63.13KB/sec (avg: 59.98KB/sec), 11.36 (avg: 11.92) msec latency[RUN #1 26%,  17 secs]  1 threads:       48424 ops,    2825 (avg:    2690) ops/sec, 63.18KB/sec (avg: 60.16KB/sec), 11.31 (avg: 11.89) msec latency[RUN #1 27%,  18 secs]  1 threads:       51195 ops,    2770 (avg:    2694) ops/sec, 61.91KB/sec (avg: 60.25KB/sec), 11.54 (avg: 11.87) msec latency[RUN #1 29%,  19 secs]  1 threads:       53937 ops,    2741 (avg:    2697) ops/sec, 61.31KB/sec (avg: 60.30KB/sec), 11.62 (avg: 11.85) msec latency[RUN #1 30%,  20 secs]  1 threads:       56793 ops,    2855 (avg:    2704) ops/sec, 63.83KB/sec (avg: 60.47KB/sec), 11.20 (avg: 11.82) msec latency[RUN #1 31%,  21 secs]  1 threads:       59566 ops,    2772 (avg:    2707) ops/sec, 62.03KB/sec (avg: 60.54KB/sec), 11.51 (avg: 11.81) msec latency[RUN #1 33%,  22 secs]  1 threads:       62308 ops,    2741 (avg:    2709) ops/sec, 61.29KB/sec (avg: 60.57KB/sec), 11.79 (avg: 11.81) msec latency[RUN #1 34%,  23 secs]  1 threads:       64948 ops,    2639 (avg:    2706) ops/sec, 59.05KB/sec (avg: 60.51KB/sec), 12.11 (avg: 11.82) msec latency[RUN #1 36%,  24 secs]  1 threads:       67731 ops,    2782 (avg:    2709) ops/sec, 62.22KB/sec (avg: 60.58KB/sec), 11.47 (avg: 11.80) msec latency[RUN #1 37%,  25 secs]  1 threads:       70487 ops,    2755 (avg:    2711) ops/sec, 61.59KB/sec (avg: 60.62KB/sec), 11.61 (avg: 11.80) msec latency[RUN #1 39%,  26 secs]  1 threads:       73141 ops,    2653 (avg:    2709) ops/sec, 59.36KB/sec (avg: 60.57KB/sec), 12.02 (avg: 11.81) msec latency[RUN #1 40%,  27 secs]  1 threads:       76072 ops,    2930 (avg:    2717) ops/sec, 65.47KB/sec (avg: 60.75KB/sec), 10.91 (avg: 11.77) msec latency[RUN #1 41%,  28 secs]  1 threads:       78796 ops,    2723 (avg:    2717) ops/sec, 60.86KB/sec (avg: 60.75KB/sec), 11.77 (avg: 11.77) msec latency[RUN #1 43%,  29 secs]  1 threads:       81577 ops,    2780 (avg:    2719) ops/sec, 62.11KB/sec (avg: 60.79KB/sec), 11.53 (avg: 11.76) msec latency[RUN #1 44%,  30 secs]  1 threads:       84411 ops,    2833 (avg:    2723) ops/sec, 63.28KB/sec (avg: 60.88KB/sec), 11.30 (avg: 11.75) msec latency[RUN #1 46%,  31 secs]  1 threads:       87234 ops,    2822 (avg:    2726) ops/sec, 63.10KB/sec (avg: 60.94KB/sec), 11.32 (avg: 11.73) msec latency[RUN #1 47%,  32 secs]  1 threads:       89903 ops,    2668 (avg:    2724) ops/sec, 59.62KB/sec (avg: 60.90KB/sec), 11.99 (avg: 11.74) msec latency[RUN #1 49%,  33 secs]  1 threads:       92689 ops,    2785 (avg:    2726) ops/sec, 62.21KB/sec (avg: 60.94KB/sec), 11.50 (avg: 11.73) msec latency[RUN #1 50%,  34 secs]  1 threads:       95514 ops,    2824 (avg:    2729) ops/sec, 63.10KB/sec (avg: 61.00KB/sec), 11.25 (avg: 11.72) msec latency[RUN #1 51%,  35 secs]  1 threads:       98388 ops,    2873 (avg:    2733) ops/sec, 64.19KB/sec (avg: 61.09KB/sec), 11.17 (avg: 11.70) msec latency[RUN #1 53%,  36 secs]  1 threads:      101258 ops,    2869 (avg:    2736) ops/sec, 64.10KB/sec (avg: 61.17KB/sec), 11.17 (avg: 11.69) msec latency[RUN #1 54%,  37 secs]  1 threads:      104064 ops,    2805 (avg:    2738) ops/sec, 62.70KB/sec (avg: 61.21KB/sec), 11.41 (avg: 11.68) msec latency[RUN #1 56%,  38 secs]  1 threads:      106690 ops,    2625 (avg:    2735) ops/sec, 58.68KB/sec (avg: 61.15KB/sec), 12.13 (avg: 11.69) msec latency[RUN #1 57%,  39 secs]  1 threads:      109279 ops,    2588 (avg:    2732) ops/sec, 57.86KB/sec (avg: 61.07KB/sec), 12.37 (avg: 11.71) msec latency[RUN #1 59%,  40 secs]  1 threads:      112091 ops,    2811 (avg:    2733) ops/sec, 62.84KB/sec (avg: 61.11KB/sec), 11.42 (avg: 11.70) msec latency[RUN #1 60%,  41 secs]  1 threads:      114906 ops,    2814 (avg:    2735) ops/sec, 62.92KB/sec (avg: 61.15KB/sec), 11.38 (avg: 11.69) msec latency[RUN #1 61%,  42 secs]  1 threads:      117693 ops,    2786 (avg:    2737) ops/sec, 62.32KB/sec (avg: 61.18KB/sec), 11.48 (avg: 11.69) msec latency[RUN #1 63%,  43 secs]  1 threads:      120526 ops,    2832 (avg:    2739) ops/sec, 63.33KB/sec (avg: 61.23KB/sec), 11.24 (avg: 11.68) msec latency[RUN #1 64%,  44 secs]  1 threads:      123361 ops,    2834 (avg:    2741) ops/sec, 63.32KB/sec (avg: 61.28KB/sec), 11.31 (avg: 11.67) msec latency[RUN #1 66%,  45 secs]  1 threads:      126336 ops,    2974 (avg:    2746) ops/sec, 66.46KB/sec (avg: 61.39KB/sec), 10.77 (avg: 11.65) msec latency[RUN #1 67%,  46 secs]  1 threads:      129104 ops,    2767 (avg:    2746) ops/sec, 61.87KB/sec (avg: 61.40KB/sec), 11.55 (avg: 11.65) msec latency[RUN #1 69%,  47 secs]  1 threads:      132034 ops,    2929 (avg:    2750) ops/sec, 65.52KB/sec (avg: 61.48KB/sec), 10.90 (avg: 11.63) msec latency[RUN #1 70%,  48 secs]  1 threads:      134933 ops,    2898 (avg:    2753) ops/sec, 64.81KB/sec (avg: 61.55KB/sec), 11.08 (avg: 11.62) msec latency[RUN #1 71%,  50 secs]  1 threads:      137881 ops,    2947 (avg:    2757) ops/sec, 65.88KB/sec (avg: 61.64KB/sec), 10.86 (avg: 11.60) msec latency[RUN #1 73%,  51 secs]  1 threads:      140924 ops,    3042 (avg:    2763) ops/sec, 67.99KB/sec (avg: 61.76KB/sec), 10.50 (avg: 11.58) msec latency[RUN #1 74%,  52 secs]  1 threads:      143823 ops,    2898 (avg:    2765) ops/sec, 64.78KB/sec (avg: 61.82KB/sec), 11.04 (avg: 11.57) msec latency[RUN #1 76%,  53 secs]  1 threads:      146519 ops,    2695 (avg:    2764) ops/sec, 60.25KB/sec (avg: 61.79KB/sec), 11.87 (avg: 11.57) msec latency[RUN #1 77%,  54 secs]  1 threads:      149449 ops,    2929 (avg:    2767) ops/sec, 65.48KB/sec (avg: 61.86KB/sec), 10.88 (avg: 11.56) msec latency[RUN #1 79%,  55 secs]  1 threads:      152361 ops,    2911 (avg:    2770) ops/sec, 65.06KB/sec (avg: 61.92KB/sec), 11.02 (avg: 11.55) msec latency[RUN #1 80%,  56 secs]  1 threads:      155275 ops,    2913 (avg:    2772) ops/sec, 65.12KB/sec (avg: 61.98KB/sec), 11.00 (avg: 11.54) msec latency[RUN #1 81%,  57 secs]  1 threads:      158278 ops,    3002 (avg:    2776) ops/sec, 67.11KB/sec (avg: 62.07KB/sec), 10.64 (avg: 11.52) msec latency[RUN #1 83%,  58 secs]  1 threads:      161190 ops,    2911 (avg:    2779) ops/sec, 65.08KB/sec (avg: 62.12KB/sec), 10.97 (avg: 11.51) msec latency[RUN #1 84%,  59 secs]  1 threads:      163947 ops,    2756 (avg:    2778) ops/sec, 61.62KB/sec (avg: 62.11KB/sec), 11.56 (avg: 11.51) msec latency[RUN #1 86%,  60 secs]  1 threads:      167032 ops,    3084 (avg:    2783) ops/sec, 68.92KB/sec (avg: 62.22KB/sec), 10.43 (avg: 11.49) msec latency[RUN #1 87%,  61 secs]  1 threads:      170110 ops,    3077 (avg:    2788) ops/sec, 68.74KB/sec (avg: 62.33KB/sec), 10.39 (avg: 11.47) msec latency[RUN #1 89%,  62 secs]  1 threads:      173181 ops,    3070 (avg:    2793) ops/sec, 68.59KB/sec (avg: 62.43KB/sec), 10.40 (avg: 11.45) msec latency[RUN #1 90%,  63 secs]  1 threads:      176206 ops,    3024 (avg:    2796) ops/sec, 67.57KB/sec (avg: 62.51KB/sec), 10.58 (avg: 11.44) msec latency[RUN #1 91%,  64 secs]  1 threads:      178782 ops,    2575 (avg:    2793) ops/sec, 57.55KB/sec (avg: 62.43KB/sec), 12.35 (avg: 11.45) msec latency[RUN #1 93%,  65 secs]  1 threads:      181635 ops,    2852 (avg:    2794) ops/sec, 63.75KB/sec (avg: 62.46KB/sec), 11.26 (avg: 11.45) msec latency[RUN #1 94%,  66 secs]  1 threads:      184479 ops,    2843 (avg:    2795) ops/sec, 63.57KB/sec (avg: 62.47KB/sec), 11.26 (avg: 11.45) msec latency[RUN #1 96%,  67 secs]  1 threads:      187218 ops,    2738 (avg:    2794) ops/sec, 61.21KB/sec (avg: 62.45KB/sec), 11.68 (avg: 11.45) msec latency[RUN #1 97%,  68 secs]  1 threads:      190224 ops,    3005 (avg:    2797) ops/sec, 67.20KB/sec (avg: 62.52KB/sec), 10.67 (avg: 11.44) msec latency[RUN #1 99%,  69 secs]  1 threads:      192962 ops,    2737 (avg:    2796) ops/sec, 61.20KB/sec (avg: 62.50KB/sec), 11.67 (avg: 11.44) msec latency[RUN #1 100%,  70 secs]  1 threads:      196295 ops,    3333 (avg:    2804) ops/sec, 74.54KB/sec (avg: 62.68KB/sec),  9.63 (avg: 11.41) msec latency[RUN #1 100%,  70 secs]  0 threads:      196303 ops,    3333 (avg:    2804) ops/sec, 74.54KB/sec (avg: 62.68KB/sec),  9.63 (avg: 11.41) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        2804.24         0.00      2804.24     11.40800        62.68 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2804.24         0.00      2804.24     11.40800        62.68 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       0.870         0.00
GET       0.880         0.00
GET       0.890         0.00
GET       0.900         0.00
GET       0.920         0.00
GET       0.930         0.01
GET       0.940         0.01
GET       0.950         0.01
GET       0.960         0.01
GET       0.970         0.01
GET       0.980         0.01
GET       0.990         0.01
GET       1.000         0.02
GET       1.100         0.05
GET       1.200         0.08
GET       1.300         0.11
GET       1.400         0.14
GET       1.500         0.17
GET       1.600         0.21
GET       1.700         0.23
GET       1.800         0.25
GET       1.900         0.27
GET       2.000         0.29
GET       2.100         0.32
GET       2.200         0.35
GET       2.300         0.38
GET       2.400         0.41
GET       2.500         0.45
GET       2.600         0.50
GET       2.700         0.55
GET       2.800         0.60
GET       2.900         0.67
GET       3.000         0.75
GET       3.100         0.84
GET       3.200         0.96
GET       3.300         1.09
GET       3.400         1.24
GET       3.500         1.45
GET       3.600         1.76
GET       3.700         2.13
GET       3.800         2.55
GET       3.900         3.08
GET       4.000         3.70
GET       4.100         4.39
GET       4.200         5.12
GET       4.300         5.95
GET       4.400         6.85
GET       4.500         7.76
GET       4.600         8.64
GET       4.700         9.53
GET       4.800        10.38
GET       4.900        11.16
GET       5.000        11.92
GET       5.100        12.63
GET       5.200        13.33
GET       5.300        13.98
GET       5.400        14.59
GET       5.500        15.12
GET       5.600        15.63
GET       5.700        16.10
GET       5.800        16.51
GET       5.900        16.91
GET       6.000        17.25
GET       6.100        17.57
GET       6.200        17.85
GET       6.300        18.12
GET       6.400        18.37
GET       6.500        18.60
GET       6.600        18.80
GET       6.700        18.98
GET       6.800        19.19
GET       6.900        19.39
GET       7.000        19.56
GET       7.100        19.72
GET       7.200        19.87
GET       7.300        20.02
GET       7.400        20.18
GET       7.500        20.31
GET       7.600        20.45
GET       7.700        20.58
GET       7.800        20.70
GET       7.900        20.82
GET       8.000        20.98
GET       8.100        21.12
GET       8.200        21.27
GET       8.300        21.44
GET       8.400        21.59
GET       8.500        21.72
GET       8.600        21.89
GET       8.700        22.07
GET       8.800        22.25
GET       8.900        22.41
GET       9.000        22.60
GET       9.100        22.81
GET       9.200        23.06
GET       9.300        23.29
GET       9.400        23.57
GET       9.500        23.89
GET       9.600        24.23
GET       9.700        24.59
GET       9.800        24.99
GET       9.900        25.46
GET      10.000        28.72
GET      11.000        43.55
GET      12.000        62.60
GET      13.000        75.14
GET      14.000        83.25
GET      15.000        88.91
GET      16.000        93.16
GET      17.000        95.74
GET      18.000        97.03
GET      19.000        97.80
GET      20.000        98.24
GET      21.000        98.57
GET      22.000        98.84
GET      23.000        99.09
GET      24.000        99.29
GET      25.000        99.44
GET      26.000        99.53
GET      27.000        99.58
GET      28.000        99.61
GET      29.000        99.65
GET      30.000        99.68
GET      31.000        99.71
GET      32.000        99.73
GET      33.000        99.75
GET      34.000        99.75
GET      35.000        99.76
GET      36.000        99.77
GET      37.000        99.78
GET      38.000        99.79
GET      39.000        99.79
GET      40.000        99.80
GET      41.000        99.80
GET      42.000        99.82
GET      43.000        99.83
GET      44.000        99.83
GET      45.000        99.83
GET      47.000        99.84
GET      48.000        99.84
GET      49.000        99.84
GET      50.000        99.85
GET      51.000        99.85
GET      55.000        99.86
GET      56.000        99.86
GET      58.000        99.87
GET      59.000        99.87
GET      60.000        99.88
GET      61.000        99.88
GET      62.000        99.89
GET      63.000        99.90
GET      64.000        99.90
GET      65.000        99.91
GET      66.000        99.91
GET      67.000        99.93
GET      68.000        99.94
GET      69.000        99.95
GET      70.000        99.95
GET      71.000        99.96
GET      72.000        99.96
GET      73.000        99.97
GET      74.000        99.98
GET      75.000        99.98
GET      76.000        99.98
GET      77.000        99.98
GET      78.000        99.98
GET      79.000        99.99
GET      80.000        99.99
GET      81.000        99.99
GET      82.000        99.99
GET      83.000        99.99
GET      84.000        99.99
GET      88.000        99.99
GET      89.000       100.00
GET      90.000       100.00
GET      97.000       100.00
GET      98.000       100.00
GET      99.000       100.00
GET     110.000       100.00
---
