[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         183 ops,     183 (avg:     183) ops/sec, 4.10KB/sec (avg: 4.10KB/sec),  5.42 (avg:  5.42) msec latency[RUN #1 3%,   1 secs]  1 threads:         469 ops,     285 (avg:     234) ops/sec, 6.39KB/sec (avg: 5.25KB/sec),  3.51 (avg:  4.25) msec latency[RUN #1 4%,   2 secs]  1 threads:         759 ops,     289 (avg:     253) ops/sec, 6.48KB/sec (avg: 5.66KB/sec),  3.45 (avg:  3.95) msec latency[RUN #1 6%,   3 secs]  1 threads:        1011 ops,     251 (avg:     252) ops/sec, 5.63KB/sec (avg: 5.65KB/sec),  3.96 (avg:  3.95) msec latency[RUN #1 7%,   4 secs]  1 threads:        1291 ops,     279 (avg:     258) ops/sec, 6.26KB/sec (avg: 5.77KB/sec),  3.56 (avg:  3.87) msec latency[RUN #1 9%,   5 secs]  1 threads:        1557 ops,     265 (avg:     259) ops/sec, 5.94KB/sec (avg: 5.80KB/sec),  3.74 (avg:  3.85) msec latency[RUN #1 10%,   6 secs]  1 threads:        1835 ops,     277 (avg:     262) ops/sec, 6.21KB/sec (avg: 5.86KB/sec),  3.60 (avg:  3.81) msec latency[RUN #1 11%,   7 secs]  1 threads:        2114 ops,     278 (avg:     264) ops/sec, 6.24KB/sec (avg: 5.91KB/sec),  3.57 (avg:  3.78) msec latency[RUN #1 13%,   9 secs]  1 threads:        2399 ops,     284 (avg:     266) ops/sec, 6.37KB/sec (avg: 5.96KB/sec),  3.52 (avg:  3.75) msec latency[RUN #1 14%,  10 secs]  1 threads:        2664 ops,     264 (avg:     266) ops/sec, 5.92KB/sec (avg: 5.96KB/sec),  3.74 (avg:  3.75) msec latency[RUN #1 16%,  11 secs]  1 threads:        2956 ops,     291 (avg:     268) ops/sec, 6.51KB/sec (avg: 6.01KB/sec),  3.44 (avg:  3.72) msec latency[RUN #1 17%,  12 secs]  1 threads:        3249 ops,     292 (avg:     270) ops/sec, 6.55KB/sec (avg: 6.05KB/sec),  3.39 (avg:  3.69) msec latency[RUN #1 19%,  13 secs]  1 threads:        3542 ops,     292 (avg:     272) ops/sec, 6.55KB/sec (avg: 6.09KB/sec),  3.43 (avg:  3.67) msec latency[RUN #1 20%,  14 secs]  1 threads:        3840 ops,     297 (avg:     274) ops/sec, 6.66KB/sec (avg: 6.13KB/sec),  3.34 (avg:  3.64) msec latency[RUN #1 21%,  15 secs]  1 threads:        4138 ops,     297 (avg:     275) ops/sec, 6.67KB/sec (avg: 6.17KB/sec),  3.36 (avg:  3.62) msec latency[RUN #1 23%,  16 secs]  1 threads:        4424 ops,     285 (avg:     276) ops/sec, 6.39KB/sec (avg: 6.18KB/sec),  3.50 (avg:  3.61) msec latency[RUN #1 24%,  17 secs]  1 threads:        4718 ops,     293 (avg:     277) ops/sec, 6.57KB/sec (avg: 6.20KB/sec),  3.39 (avg:  3.60) msec latency[RUN #1 26%,  18 secs]  1 threads:        5001 ops,     282 (avg:     277) ops/sec, 6.32KB/sec (avg: 6.21KB/sec),  3.53 (avg:  3.59) msec latency[RUN #1 27%,  19 secs]  1 threads:        5275 ops,     273 (avg:     277) ops/sec, 6.12KB/sec (avg: 6.20KB/sec),  3.64 (avg:  3.60) msec latency[RUN #1 29%,  20 secs]  1 threads:        5564 ops,     288 (avg:     278) ops/sec, 6.46KB/sec (avg: 6.22KB/sec),  3.46 (avg:  3.59) msec latency[RUN #1 30%,  21 secs]  1 threads:        5852 ops,     287 (avg:     278) ops/sec, 6.44KB/sec (avg: 6.23KB/sec),  3.48 (avg:  3.58) msec latency[RUN #1 31%,  22 secs]  1 threads:        6141 ops,     288 (avg:     279) ops/sec, 6.46KB/sec (avg: 6.24KB/sec),  3.46 (avg:  3.58) msec latency[RUN #1 33%,  23 secs]  1 threads:        6426 ops,     284 (avg:     279) ops/sec, 6.36KB/sec (avg: 6.24KB/sec),  3.51 (avg:  3.57) msec latency[RUN #1 34%,  24 secs]  1 threads:        6727 ops,     300 (avg:     280) ops/sec, 6.73KB/sec (avg: 6.26KB/sec),  3.31 (avg:  3.56) msec latency[RUN #1 36%,  25 secs]  1 threads:        7005 ops,     277 (avg:     280) ops/sec, 6.22KB/sec (avg: 6.26KB/sec),  3.59 (avg:  3.56) msec latency[RUN #1 37%,  26 secs]  1 threads:        7303 ops,     297 (avg:     280) ops/sec, 6.67KB/sec (avg: 6.28KB/sec),  3.36 (avg:  3.56) msec latency[RUN #1 39%,  27 secs]  1 threads:        7594 ops,     290 (avg:     281) ops/sec, 6.50KB/sec (avg: 6.29KB/sec),  3.43 (avg:  3.55) msec latency[RUN #1 40%,  28 secs]  1 threads:        7875 ops,     280 (avg:     281) ops/sec, 6.27KB/sec (avg: 6.29KB/sec),  3.54 (avg:  3.55) msec latency[RUN #1 42%,  29 secs]  1 threads:        8187 ops,     280 (avg:     281) ops/sec, 6.26KB/sec (avg: 6.28KB/sec),  3.56 (avg:  3.55) msec latency[RUN #1 43%,  30 secs]  1 threads:        8491 ops,     303 (avg:     281) ops/sec, 6.80KB/sec (avg: 6.30KB/sec),  3.28 (avg:  3.54) msec latency[RUN #1 44%,  31 secs]  1 threads:        8779 ops,     287 (avg:     282) ops/sec, 6.44KB/sec (avg: 6.31KB/sec),  3.48 (avg:  3.54) msec latency[RUN #1 46%,  32 secs]  1 threads:        9061 ops,     281 (avg:     282) ops/sec, 6.30KB/sec (avg: 6.31KB/sec),  3.55 (avg:  3.54) msec latency[RUN #1 47%,  33 secs]  1 threads:        9363 ops,     301 (avg:     282) ops/sec, 6.75KB/sec (avg: 6.32KB/sec),  3.30 (avg:  3.53) msec latency[RUN #1 49%,  34 secs]  1 threads:        9651 ops,     287 (avg:     282) ops/sec, 6.44KB/sec (avg: 6.32KB/sec),  3.46 (avg:  3.53) msec latency[RUN #1 50%,  35 secs]  1 threads:        9930 ops,     278 (avg:     282) ops/sec, 6.24KB/sec (avg: 6.32KB/sec),  3.60 (avg:  3.53) msec latency[RUN #1 52%,  36 secs]  1 threads:       10198 ops,     267 (avg:     282) ops/sec, 5.99KB/sec (avg: 6.31KB/sec),  3.72 (avg:  3.54) msec latency[RUN #1 53%,  37 secs]  1 threads:       10496 ops,     297 (avg:     282) ops/sec, 6.67KB/sec (avg: 6.32KB/sec),  3.34 (avg:  3.53) msec latency[RUN #1 54%,  38 secs]  1 threads:       10784 ops,     287 (avg:     282) ops/sec, 6.43KB/sec (avg: 6.32KB/sec),  3.47 (avg:  3.53) msec latency[RUN #1 56%,  39 secs]  1 threads:       11081 ops,     296 (avg:     283) ops/sec, 6.63KB/sec (avg: 6.33KB/sec),  3.38 (avg:  3.52) msec latency[RUN #1 57%,  40 secs]  1 threads:       11356 ops,     274 (avg:     283) ops/sec, 6.15KB/sec (avg: 6.33KB/sec),  3.62 (avg:  3.53) msec latency[RUN #1 59%,  41 secs]  1 threads:       11655 ops,     298 (avg:     283) ops/sec, 6.69KB/sec (avg: 6.34KB/sec),  3.35 (avg:  3.52) msec latency[RUN #1 60%,  42 secs]  1 threads:       11961 ops,     305 (avg:     283) ops/sec, 6.85KB/sec (avg: 6.35KB/sec),  3.25 (avg:  3.52) msec latency[RUN #1 62%,  43 secs]  1 threads:       12265 ops,     303 (avg:     284) ops/sec, 6.80KB/sec (avg: 6.36KB/sec),  3.28 (avg:  3.51) msec latency[RUN #1 63%,  44 secs]  1 threads:       12552 ops,     286 (avg:     284) ops/sec, 6.41KB/sec (avg: 6.36KB/sec),  3.48 (avg:  3.51) msec latency[RUN #1 64%,  45 secs]  1 threads:       12851 ops,     298 (avg:     284) ops/sec, 6.68KB/sec (avg: 6.37KB/sec),  3.34 (avg:  3.51) msec latency[RUN #1 66%,  46 secs]  1 threads:       13142 ops,     290 (avg:     284) ops/sec, 6.50KB/sec (avg: 6.37KB/sec),  3.42 (avg:  3.50) msec latency[RUN #1 67%,  47 secs]  1 threads:       13425 ops,     282 (avg:     284) ops/sec, 6.33KB/sec (avg: 6.37KB/sec),  3.55 (avg:  3.50) msec latency[RUN #1 69%,  48 secs]  1 threads:       13699 ops,     273 (avg:     284) ops/sec, 6.13KB/sec (avg: 6.36KB/sec),  3.63 (avg:  3.51) msec latency[RUN #1 70%,  49 secs]  1 threads:       13984 ops,     284 (avg:     284) ops/sec, 6.36KB/sec (avg: 6.36KB/sec),  3.52 (avg:  3.51) msec latency[RUN #1 72%,  50 secs]  1 threads:       14275 ops,     290 (avg:     284) ops/sec, 6.50KB/sec (avg: 6.37KB/sec),  3.39 (avg:  3.50) msec latency[RUN #1 73%,  51 secs]  1 threads:       14565 ops,     289 (avg:     284) ops/sec, 6.49KB/sec (avg: 6.37KB/sec),  3.45 (avg:  3.50) msec latency[RUN #1 74%,  52 secs]  1 threads:       14843 ops,     277 (avg:     284) ops/sec, 6.21KB/sec (avg: 6.37KB/sec),  3.59 (avg:  3.51) msec latency[RUN #1 76%,  53 secs]  1 threads:       15131 ops,     287 (avg:     284) ops/sec, 6.44KB/sec (avg: 6.37KB/sec),  3.48 (avg:  3.50) msec latency[RUN #1 77%,  54 secs]  1 threads:       15421 ops,     289 (avg:     284) ops/sec, 6.48KB/sec (avg: 6.37KB/sec),  3.43 (avg:  3.50) msec latency[RUN #1 79%,  55 secs]  1 threads:       15713 ops,     291 (avg:     285) ops/sec, 6.52KB/sec (avg: 6.37KB/sec),  3.42 (avg:  3.50) msec latency[RUN #1 80%,  56 secs]  1 threads:       16005 ops,     291 (avg:     285) ops/sec, 6.53KB/sec (avg: 6.38KB/sec),  3.43 (avg:  3.50) msec latency[RUN #1 82%,  57 secs]  1 threads:       16283 ops,     277 (avg:     285) ops/sec, 6.21KB/sec (avg: 6.37KB/sec),  3.57 (avg:  3.50) msec latency[RUN #1 83%,  58 secs]  1 threads:       16558 ops,     274 (avg:     284) ops/sec, 6.14KB/sec (avg: 6.37KB/sec),  3.64 (avg:  3.50) msec latency[RUN #1 84%,  59 secs]  1 threads:       16855 ops,     296 (avg:     285) ops/sec, 6.63KB/sec (avg: 6.37KB/sec),  3.37 (avg:  3.50) msec latency[RUN #1 86%,  60 secs]  1 threads:       17162 ops,     306 (avg:     285) ops/sec, 6.86KB/sec (avg: 6.38KB/sec),  3.24 (avg:  3.50) msec latency[RUN #1 87%,  61 secs]  1 threads:       17480 ops,     317 (avg:     285) ops/sec, 7.11KB/sec (avg: 6.39KB/sec),  3.13 (avg:  3.49) msec latency[RUN #1 89%,  62 secs]  1 threads:       17797 ops,     316 (avg:     286) ops/sec, 7.08KB/sec (avg: 6.40KB/sec),  3.16 (avg:  3.48) msec latency[RUN #1 90%,  63 secs]  1 threads:       18090 ops,     292 (avg:     286) ops/sec, 6.55KB/sec (avg: 6.41KB/sec),  3.40 (avg:  3.48) msec latency[RUN #1 92%,  64 secs]  1 threads:       18382 ops,     291 (avg:     286) ops/sec, 6.53KB/sec (avg: 6.41KB/sec),  3.44 (avg:  3.48) msec latency[RUN #1 93%,  65 secs]  1 threads:       18670 ops,     287 (avg:     286) ops/sec, 6.43KB/sec (avg: 6.41KB/sec),  3.47 (avg:  3.48) msec latency[RUN #1 94%,  66 secs]  1 threads:       18963 ops,     292 (avg:     286) ops/sec, 6.54KB/sec (avg: 6.41KB/sec),  3.41 (avg:  3.48) msec latency[RUN #1 96%,  67 secs]  1 threads:       19267 ops,     303 (avg:     287) ops/sec, 6.80KB/sec (avg: 6.42KB/sec),  3.29 (avg:  3.48) msec latency[RUN #1 97%,  68 secs]  1 threads:       19563 ops,     295 (avg:     287) ops/sec, 6.62KB/sec (avg: 6.42KB/sec),  3.36 (avg:  3.48) msec latency[RUN #1 99%,  69 secs]  1 threads:       19868 ops,     304 (avg:     287) ops/sec, 6.83KB/sec (avg: 6.42KB/sec),  3.29 (avg:  3.47) msec latency[RUN #1 100%,  70 secs]  0 threads:       20141 ops,     304 (avg:     287) ops/sec, 6.83KB/sec (avg: 6.43KB/sec),  3.29 (avg:  3.47) msec latency

1         Threads
1         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets         287.72         0.00       287.72      3.47000         6.43 
Waits          0.00          ---          ---      0.00000          --- 
Totals       287.72         0.00       287.72      3.47000         6.43 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       0.770         0.00
GET       0.790         0.01
GET       0.800         0.01
GET       0.840         0.02
GET       0.880         0.03
GET       0.890         0.04
GET       0.900         0.04
GET       0.910         0.05
GET       0.920         0.06
GET       0.930         0.08
GET       0.940         0.11
GET       0.950         0.16
GET       0.960         0.22
GET       0.970         0.26
GET       0.980         0.32
GET       0.990         0.36
GET       1.000         0.86
GET       1.100         2.74
GET       1.200         7.08
GET       1.300        14.10
GET       1.400        22.98
GET       1.500        32.23
GET       1.600        40.47
GET       1.700        46.61
GET       1.800        51.38
GET       1.900        54.67
GET       2.000        57.22
GET       2.100        58.87
GET       2.200        60.08
GET       2.300        61.12
GET       2.400        61.90
GET       2.500        62.35
GET       2.600        62.76
GET       2.700        63.04
GET       2.800        63.31
GET       2.900        63.51
GET       3.000        63.59
GET       3.100        63.75
GET       3.200        63.85
GET       3.300        63.93
GET       3.400        64.03
GET       3.500        64.10
GET       3.600        64.21
GET       3.700        64.33
GET       3.800        64.43
GET       3.900        64.54
GET       4.000        64.63
GET       4.100        64.76
GET       4.200        64.85
GET       4.300        64.93
GET       4.400        65.01
GET       4.500        65.19
GET       4.600        65.37
GET       4.700        65.57
GET       4.800        65.86
GET       4.900        66.09
GET       5.000        66.39
GET       5.100        66.69
GET       5.200        67.07
GET       5.300        67.43
GET       5.400        67.92
GET       5.500        68.48
GET       5.600        69.05
GET       5.700        69.72
GET       5.800        70.51
GET       5.900        71.43
GET       6.000        72.52
GET       6.100        73.70
GET       6.200        74.99
GET       6.300        76.44
GET       6.400        77.82
GET       6.500        79.49
GET       6.600        81.18
GET       6.700        82.79
GET       6.800        84.41
GET       6.900        85.95
GET       7.000        87.39
GET       7.100        88.83
GET       7.200        90.15
GET       7.300        91.28
GET       7.400        92.46
GET       7.500        93.56
GET       7.600        94.33
GET       7.700        95.17
GET       7.800        95.78
GET       7.900        96.43
GET       8.000        97.00
GET       8.100        97.41
GET       8.200        97.78
GET       8.300        98.10
GET       8.400        98.31
GET       8.500        98.50
GET       8.600        98.64
GET       8.700        98.76
GET       8.800        98.88
GET       8.900        98.98
GET       9.000        99.08
GET       9.100        99.10
GET       9.200        99.15
GET       9.300        99.20
GET       9.400        99.25
GET       9.500        99.29
GET       9.600        99.34
GET       9.700        99.36
GET       9.800        99.38
GET       9.900        99.41
GET      10.000        99.48
GET      11.000        99.60
GET      12.000        99.70
GET      13.000        99.76
GET      14.000        99.81
GET      15.000        99.87
GET      16.000        99.96
GET      17.000        99.99
GET      18.000        99.99
GET      27.000       100.00
GET     140.000       100.00
---
