[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         969 ops,     970 (avg:     970) ops/sec, 3.82MB/sec (avg: 3.82MB/sec),  8.22 (avg:  8.22) msec latency[RUN #1 3%,   1 secs]  1 threads:        2360 ops,    1390 (avg:    1180) ops/sec, 5.48MB/sec (avg: 4.65MB/sec),  5.76 (avg:  6.77) msec latency[RUN #1 4%,   2 secs]  1 threads:        3963 ops,    1602 (avg:    1321) ops/sec, 6.32MB/sec (avg: 5.21MB/sec),  4.94 (avg:  6.03) msec latency[RUN #1 6%,   3 secs]  1 threads:        5565 ops,    1601 (avg:    1391) ops/sec, 6.31MB/sec (avg: 5.48MB/sec),  5.01 (avg:  5.74) msec latency[RUN #1 7%,   4 secs]  1 threads:        7146 ops,    1580 (avg:    1429) ops/sec, 6.23MB/sec (avg: 5.63MB/sec),  5.05 (avg:  5.59) msec latency[RUN #1 9%,   5 secs]  1 threads:        8772 ops,    1625 (avg:    1462) ops/sec, 6.41MB/sec (avg: 5.76MB/sec),  4.93 (avg:  5.46) msec latency[RUN #1 10%,   6 secs]  1 threads:       10427 ops,    1654 (avg:    1489) ops/sec, 6.52MB/sec (avg: 5.87MB/sec),  4.84 (avg:  5.36) msec latency[RUN #1 11%,   7 secs]  1 threads:       12110 ops,    1682 (avg:    1513) ops/sec, 6.63MB/sec (avg: 5.97MB/sec),  4.76 (avg:  5.28) msec latency[RUN #1 13%,   8 secs]  1 threads:       13749 ops,    1638 (avg:    1527) ops/sec, 6.46MB/sec (avg: 6.02MB/sec),  4.86 (avg:  5.23) msec latency[RUN #1 14%,   9 secs]  1 threads:       15339 ops,    1589 (avg:    1533) ops/sec, 6.27MB/sec (avg: 6.05MB/sec),  5.02 (avg:  5.21) msec latency[RUN #1 16%,  11 secs]  1 threads:       16889 ops,    1549 (avg:    1535) ops/sec, 6.11MB/sec (avg: 6.05MB/sec),  5.15 (avg:  5.20) msec latency[RUN #1 17%,  12 secs]  1 threads:       18517 ops,    1627 (avg:    1543) ops/sec, 6.42MB/sec (avg: 6.08MB/sec),  4.95 (avg:  5.18) msec latency[RUN #1 19%,  13 secs]  1 threads:       20100 ops,    1582 (avg:    1546) ops/sec, 6.24MB/sec (avg: 6.09MB/sec),  5.05 (avg:  5.17) msec latency[RUN #1 20%,  14 secs]  1 threads:       21763 ops,    1662 (avg:    1554) ops/sec, 6.55MB/sec (avg: 6.13MB/sec),  4.79 (avg:  5.14) msec latency[RUN #1 21%,  15 secs]  1 threads:       23407 ops,    1643 (avg:    1560) ops/sec, 6.48MB/sec (avg: 6.15MB/sec),  4.85 (avg:  5.12) msec latency[RUN #1 23%,  16 secs]  1 threads:       25063 ops,    1655 (avg:    1566) ops/sec, 6.53MB/sec (avg: 6.17MB/sec),  4.86 (avg:  5.10) msec latency[RUN #1 24%,  17 secs]  1 threads:       26702 ops,    1638 (avg:    1570) ops/sec, 6.46MB/sec (avg: 6.19MB/sec),  4.88 (avg:  5.09) msec latency[RUN #1 26%,  18 secs]  1 threads:       28322 ops,    1619 (avg:    1573) ops/sec, 6.38MB/sec (avg: 6.20MB/sec),  4.91 (avg:  5.08) msec latency[RUN #1 27%,  19 secs]  1 threads:       29817 ops,    1494 (avg:    1569) ops/sec, 5.89MB/sec (avg: 6.19MB/sec),  5.34 (avg:  5.09) msec latency[RUN #1 29%,  20 secs]  1 threads:       31420 ops,    1602 (avg:    1570) ops/sec, 6.32MB/sec (avg: 6.19MB/sec),  5.01 (avg:  5.09) msec latency[RUN #1 30%,  21 secs]  1 threads:       32969 ops,    1548 (avg:    1569) ops/sec, 6.10MB/sec (avg: 6.19MB/sec),  5.16 (avg:  5.09) msec latency[RUN #1 31%,  22 secs]  1 threads:       34477 ops,    1507 (avg:    1567) ops/sec, 5.94MB/sec (avg: 6.18MB/sec),  5.28 (avg:  5.10) msec latency[RUN #1 33%,  23 secs]  1 threads:       36150 ops,    1672 (avg:    1571) ops/sec, 6.59MB/sec (avg: 6.19MB/sec),  4.76 (avg:  5.08) msec latency[RUN #1 34%,  24 secs]  1 threads:       37767 ops,    1616 (avg:    1573) ops/sec, 6.37MB/sec (avg: 6.20MB/sec),  4.98 (avg:  5.08) msec latency[RUN #1 36%,  25 secs]  1 threads:       39381 ops,    1613 (avg:    1575) ops/sec, 6.36MB/sec (avg: 6.21MB/sec),  4.93 (avg:  5.07) msec latency[RUN #1 37%,  26 secs]  1 threads:       41067 ops,    1685 (avg:    1579) ops/sec, 6.64MB/sec (avg: 6.23MB/sec),  4.75 (avg:  5.06) msec latency[RUN #1 39%,  27 secs]  1 threads:       42692 ops,    1624 (avg:    1581) ops/sec, 6.40MB/sec (avg: 6.23MB/sec),  4.93 (avg:  5.06) msec latency[RUN #1 40%,  28 secs]  1 threads:       44256 ops,    1563 (avg:    1580) ops/sec, 6.16MB/sec (avg: 6.23MB/sec),  5.11 (avg:  5.06) msec latency[RUN #1 41%,  29 secs]  1 threads:       45855 ops,    1598 (avg:    1581) ops/sec, 6.30MB/sec (avg: 6.23MB/sec),  5.00 (avg:  5.06) msec latency[RUN #1 43%,  30 secs]  1 threads:       47505 ops,    1649 (avg:    1583) ops/sec, 6.50MB/sec (avg: 6.24MB/sec),  4.85 (avg:  5.05) msec latency[RUN #1 44%,  31 secs]  1 threads:       49086 ops,    1580 (avg:    1583) ops/sec, 6.23MB/sec (avg: 6.24MB/sec),  5.04 (avg:  5.05) msec latency[RUN #1 46%,  32 secs]  1 threads:       50709 ops,    1622 (avg:    1584) ops/sec, 6.40MB/sec (avg: 6.25MB/sec),  4.92 (avg:  5.04) msec latency[RUN #1 47%,  33 secs]  1 threads:       52268 ops,    1558 (avg:    1583) ops/sec, 6.14MB/sec (avg: 6.24MB/sec),  5.11 (avg:  5.05) msec latency[RUN #1 49%,  34 secs]  1 threads:       53884 ops,    1615 (avg:    1584) ops/sec, 6.37MB/sec (avg: 6.25MB/sec),  4.95 (avg:  5.04) msec latency[RUN #1 50%,  35 secs]  1 threads:       55451 ops,    1566 (avg:    1584) ops/sec, 6.18MB/sec (avg: 6.24MB/sec),  5.13 (avg:  5.05) msec latency[RUN #1 51%,  36 secs]  1 threads:       57032 ops,    1580 (avg:    1584) ops/sec, 6.23MB/sec (avg: 6.24MB/sec),  5.04 (avg:  5.05) msec latency[RUN #1 53%,  37 secs]  1 threads:       58536 ops,    1503 (avg:    1581) ops/sec, 5.93MB/sec (avg: 6.23MB/sec),  5.33 (avg:  5.05) msec latency[RUN #1 54%,  38 secs]  1 threads:       60050 ops,    1513 (avg:    1580) ops/sec, 5.97MB/sec (avg: 6.23MB/sec),  5.28 (avg:  5.06) msec latency[RUN #1 56%,  39 secs]  1 threads:       61645 ops,    1594 (avg:    1580) ops/sec, 6.29MB/sec (avg: 6.23MB/sec),  5.01 (avg:  5.06) msec latency[RUN #1 57%,  40 secs]  1 threads:       63186 ops,    1540 (avg:    1579) ops/sec, 6.07MB/sec (avg: 6.23MB/sec),  5.19 (avg:  5.06) msec latency[RUN #1 59%,  41 secs]  1 threads:       64804 ops,    1617 (avg:    1580) ops/sec, 6.38MB/sec (avg: 6.23MB/sec),  4.94 (avg:  5.06) msec latency[RUN #1 60%,  42 secs]  1 threads:       66368 ops,    1563 (avg:    1580) ops/sec, 6.16MB/sec (avg: 6.23MB/sec),  5.11 (avg:  5.06) msec latency[RUN #1 61%,  43 secs]  1 threads:       67919 ops,    1550 (avg:    1579) ops/sec, 6.11MB/sec (avg: 6.22MB/sec),  5.19 (avg:  5.06) msec latency[RUN #1 63%,  44 secs]  1 threads:       69507 ops,    1587 (avg:    1579) ops/sec, 6.26MB/sec (avg: 6.23MB/sec),  5.00 (avg:  5.06) msec latency[RUN #1 64%,  45 secs]  1 threads:       71015 ops,    1507 (avg:    1577) ops/sec, 5.94MB/sec (avg: 6.22MB/sec),  5.32 (avg:  5.07) msec latency[RUN #1 66%,  46 secs]  1 threads:       72525 ops,    1509 (avg:    1576) ops/sec, 5.95MB/sec (avg: 6.21MB/sec),  5.30 (avg:  5.07) msec latency[RUN #1 67%,  47 secs]  1 threads:       74089 ops,    1563 (avg:    1576) ops/sec, 6.16MB/sec (avg: 6.21MB/sec),  5.11 (avg:  5.07) msec latency[RUN #1 69%,  48 secs]  1 threads:       75670 ops,    1580 (avg:    1576) ops/sec, 6.23MB/sec (avg: 6.21MB/sec),  5.03 (avg:  5.07) msec latency[RUN #1 70%,  49 secs]  1 threads:       77321 ops,    1650 (avg:    1577) ops/sec, 6.51MB/sec (avg: 6.22MB/sec),  4.87 (avg:  5.07) msec latency[RUN #1 71%,  50 secs]  1 threads:       78859 ops,    1537 (avg:    1577) ops/sec, 6.06MB/sec (avg: 6.22MB/sec),  5.20 (avg:  5.07) msec latency[RUN #1 73%,  51 secs]  1 threads:       80390 ops,    1530 (avg:    1576) ops/sec, 6.03MB/sec (avg: 6.21MB/sec),  5.20 (avg:  5.07) msec latency[RUN #1 74%,  52 secs]  1 threads:       82066 ops,    1675 (avg:    1578) ops/sec, 6.61MB/sec (avg: 6.22MB/sec),  4.78 (avg:  5.07) msec latency[RUN #1 76%,  53 secs]  1 threads:       83755 ops,    1688 (avg:    1580) ops/sec, 6.66MB/sec (avg: 6.23MB/sec),  4.73 (avg:  5.06) msec latency[RUN #1 77%,  54 secs]  1 threads:       85237 ops,    1481 (avg:    1578) ops/sec, 5.84MB/sec (avg: 6.22MB/sec),  5.37 (avg:  5.06) msec latency[RUN #1 79%,  55 secs]  1 threads:       86821 ops,    1583 (avg:    1578) ops/sec, 6.24MB/sec (avg: 6.22MB/sec),  5.08 (avg:  5.06) msec latency[RUN #1 80%,  56 secs]  1 threads:       88374 ops,    1552 (avg:    1577) ops/sec, 6.12MB/sec (avg: 6.22MB/sec),  5.16 (avg:  5.07) msec latency[RUN #1 81%,  57 secs]  1 threads:       89902 ops,    1527 (avg:    1577) ops/sec, 6.02MB/sec (avg: 6.22MB/sec),  5.22 (avg:  5.07) msec latency[RUN #1 83%,  58 secs]  1 threads:       91503 ops,    1600 (avg:    1577) ops/sec, 6.31MB/sec (avg: 6.22MB/sec),  4.96 (avg:  5.07) msec latency[RUN #1 84%,  59 secs]  1 threads:       93138 ops,    1634 (avg:    1578) ops/sec, 6.44MB/sec (avg: 6.22MB/sec),  4.92 (avg:  5.06) msec latency[RUN #1 86%,  60 secs]  1 threads:       94693 ops,    1554 (avg:    1578) ops/sec, 6.13MB/sec (avg: 6.22MB/sec),  5.12 (avg:  5.07) msec latency[RUN #1 87%,  61 secs]  1 threads:       96263 ops,    1569 (avg:    1577) ops/sec, 6.19MB/sec (avg: 6.22MB/sec),  5.11 (avg:  5.07) msec latency[RUN #1 89%,  62 secs]  1 threads:       97881 ops,    1617 (avg:    1578) ops/sec, 6.38MB/sec (avg: 6.22MB/sec),  4.94 (avg:  5.06) msec latency[RUN #1 90%,  63 secs]  1 threads:       99511 ops,    1629 (avg:    1579) ops/sec, 6.42MB/sec (avg: 6.23MB/sec),  4.92 (avg:  5.06) msec latency[RUN #1 91%,  64 secs]  1 threads:      101177 ops,    1665 (avg:    1580) ops/sec, 6.57MB/sec (avg: 6.23MB/sec),  4.79 (avg:  5.06) msec latency[RUN #1 93%,  65 secs]  1 threads:      102806 ops,    1628 (avg:    1581) ops/sec, 6.42MB/sec (avg: 6.23MB/sec),  4.90 (avg:  5.05) msec latency[RUN #1 94%,  66 secs]  1 threads:      104342 ops,    1535 (avg:    1580) ops/sec, 6.05MB/sec (avg: 6.23MB/sec),  5.20 (avg:  5.06) msec latency[RUN #1 96%,  67 secs]  1 threads:      105923 ops,    1580 (avg:    1580) ops/sec, 6.23MB/sec (avg: 6.23MB/sec),  5.02 (avg:  5.06) msec latency[RUN #1 97%,  68 secs]  1 threads:      107527 ops,    1603 (avg:    1581) ops/sec, 6.32MB/sec (avg: 6.23MB/sec),  5.00 (avg:  5.06) msec latency[RUN #1 99%,  69 secs]  1 threads:      109179 ops,    1651 (avg:    1582) ops/sec, 6.51MB/sec (avg: 6.24MB/sec),  4.84 (avg:  5.05) msec latency[RUN #1 100%,  70 secs]  1 threads:      110750 ops,    1571 (avg:    1581) ops/sec, 6.19MB/sec (avg: 6.24MB/sec),  5.10 (avg:  5.05) msec latency[RUN #1 100%,  70 secs]  0 threads:      110754 ops,    1571 (avg:    1582) ops/sec, 6.19MB/sec (avg: 6.24MB/sec),  5.10 (avg:  5.05) msec latency

1         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1582.04          ---          ---      5.05300      6385.14 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1582.04         0.00         0.00      5.05300      6385.14 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.690         0.00
SET       0.710         0.00
SET       0.720         0.01
SET       0.730         0.01
SET       0.740         0.02
SET       0.750         0.03
SET       0.760         0.04
SET       0.770         0.05
SET       0.780         0.07
SET       0.790         0.09
SET       0.800         0.12
SET       0.810         0.14
SET       0.820         0.18
SET       0.830         0.24
SET       0.840         0.29
SET       0.850         0.36
SET       0.860         0.43
SET       0.870         0.52
SET       0.880         0.62
SET       0.890         0.75
SET       0.900         0.86
SET       0.910         0.99
SET       0.920         1.14
SET       0.930         1.30
SET       0.940         1.47
SET       0.950         1.67
SET       0.960         1.87
SET       0.970         2.07
SET       0.980         2.30
SET       0.990         2.54
SET       1.000         4.06
SET       1.100         7.61
SET       1.200        11.82
SET       1.300        16.27
SET       1.400        20.61
SET       1.500        24.63
SET       1.600        28.03
SET       1.700        30.98
SET       1.800        33.46
SET       1.900        35.48
SET       2.000        37.09
SET       2.100        38.39
SET       2.200        39.40
SET       2.300        40.23
SET       2.400        40.83
SET       2.500        41.35
SET       2.600        41.83
SET       2.700        42.21
SET       2.800        42.53
SET       2.900        42.82
SET       3.000        43.08
SET       3.100        43.32
SET       3.200        43.55
SET       3.300        43.79
SET       3.400        44.00
SET       3.500        44.22
SET       3.600        44.41
SET       3.700        44.60
SET       3.800        44.81
SET       3.900        45.02
SET       4.000        45.24
SET       4.100        45.42
SET       4.200        45.64
SET       4.300        45.84
SET       4.400        46.07
SET       4.500        46.32
SET       4.600        46.55
SET       4.700        46.84
SET       4.800        47.11
SET       4.900        47.43
SET       5.000        47.76
SET       5.100        48.14
SET       5.200        48.50
SET       5.300        48.90
SET       5.400        49.33
SET       5.500        49.78
SET       5.600        50.30
SET       5.700        50.91
SET       5.800        51.55
SET       5.900        52.31
SET       6.000        53.08
SET       6.100        53.96
SET       6.200        54.96
SET       6.300        56.05
SET       6.400        57.30
SET       6.500        58.61
SET       6.600        59.96
SET       6.700        61.47
SET       6.800        63.04
SET       6.900        64.68
SET       7.000        66.44
SET       7.100        68.20
SET       7.200        70.05
SET       7.300        71.82
SET       7.400        73.63
SET       7.500        75.35
SET       7.600        77.05
SET       7.700        78.78
SET       7.800        80.28
SET       7.900        81.75
SET       8.000        83.12
SET       8.100        84.38
SET       8.200        85.53
SET       8.300        86.61
SET       8.400        87.60
SET       8.500        88.53
SET       8.600        89.43
SET       8.700        90.14
SET       8.800        90.77
SET       8.900        91.38
SET       9.000        91.89
SET       9.100        92.31
SET       9.200        92.71
SET       9.300        93.03
SET       9.400        93.32
SET       9.500        93.56
SET       9.600        93.80
SET       9.700        93.99
SET       9.800        94.14
SET       9.900        94.29
SET      10.000        95.03
SET      11.000        96.04
SET      12.000        96.80
SET      13.000        97.60
SET      14.000        98.50
SET      15.000        99.24
SET      16.000        99.60
SET      17.000        99.72
SET      18.000        99.76
SET      19.000        99.78
SET      20.000        99.80
SET      21.000        99.80
SET      22.000        99.82
SET      23.000        99.84
SET      24.000        99.86
SET      25.000        99.87
SET      26.000        99.87
SET      27.000        99.88
SET      28.000        99.89
SET      29.000        99.91
SET      30.000        99.92
SET      31.000        99.92
SET      32.000        99.93
SET      33.000        99.94
SET      34.000        99.94
SET      35.000        99.95
SET      36.000        99.96
SET      37.000        99.96
SET      38.000        99.97
SET      39.000        99.97
SET      40.000        99.97
SET      43.000        99.98
SET      44.000        99.98
SET      45.000        99.98
SET      46.000        99.98
SET      47.000        99.98
SET      48.000        99.99
SET      49.000        99.99
SET      52.000        99.99
SET      59.000        99.99
SET     180.000        99.99
SET     190.000       100.00
SET     220.000       100.00
---
---
