[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1246 ops,    1246 (avg:    1246) ops/sec, 27.94KB/sec (avg: 27.94KB/sec), 19.09 (avg: 19.09) msec latency[RUN #1 3%,   2 secs]  1 threads:        3556 ops,    2309 (avg:    1777) ops/sec, 51.69KB/sec (avg: 39.82KB/sec), 10.43 (avg: 13.46) msec latency[RUN #1 4%,   3 secs]  1 threads:        5850 ops,    2293 (avg:    1949) ops/sec, 51.33KB/sec (avg: 43.65KB/sec), 10.43 (avg: 12.27) msec latency[RUN #1 6%,   4 secs]  1 threads:        7832 ops,    1981 (avg:    1957) ops/sec, 44.29KB/sec (avg: 43.81KB/sec), 12.09 (avg: 12.23) msec latency[RUN #1 7%,   5 secs]  1 threads:        9376 ops,    1543 (avg:    1875) ops/sec, 34.51KB/sec (avg: 41.95KB/sec), 15.58 (avg: 12.78) msec latency[RUN #1 9%,   6 secs]  1 threads:       11168 ops,    1791 (avg:    1861) ops/sec, 40.07KB/sec (avg: 41.64KB/sec), 13.38 (avg: 12.88) msec latency[RUN #1 10%,   7 secs]  1 threads:       13263 ops,    2094 (avg:    1894) ops/sec, 46.87KB/sec (avg: 42.39KB/sec), 11.49 (avg: 12.66) msec latency[RUN #1 11%,   8 secs]  1 threads:       15201 ops,    1937 (avg:    1899) ops/sec, 43.32KB/sec (avg: 42.50KB/sec), 12.34 (avg: 12.62) msec latency[RUN #1 13%,   9 secs]  1 threads:       17184 ops,    1982 (avg:    1909) ops/sec, 44.34KB/sec (avg: 42.71KB/sec), 12.09 (avg: 12.56) msec latency[RUN #1 14%,  10 secs]  1 threads:       19070 ops,    1885 (avg:    1906) ops/sec, 42.12KB/sec (avg: 42.65KB/sec), 12.72 (avg: 12.57) msec latency[RUN #1 16%,  11 secs]  1 threads:       20839 ops,    1768 (avg:    1894) ops/sec, 39.51KB/sec (avg: 42.36KB/sec), 13.61 (avg: 12.66) msec latency[RUN #1 17%,  12 secs]  1 threads:       22771 ops,    1931 (avg:    1897) ops/sec, 43.17KB/sec (avg: 42.43KB/sec), 12.38 (avg: 12.64) msec latency[RUN #1 19%,  13 secs]  1 threads:       24648 ops,    1876 (avg:    1895) ops/sec, 41.91KB/sec (avg: 42.39KB/sec), 12.78 (avg: 12.65) msec latency[RUN #1 20%,  14 secs]  1 threads:       26640 ops,    1991 (avg:    1902) ops/sec, 44.48KB/sec (avg: 42.54KB/sec), 12.06 (avg: 12.60) msec latency[RUN #1 21%,  15 secs]  1 threads:       28510 ops,    1869 (avg:    1900) ops/sec, 41.80KB/sec (avg: 42.49KB/sec), 12.85 (avg: 12.62) msec latency[RUN #1 23%,  16 secs]  1 threads:       30569 ops,    2058 (avg:    1910) ops/sec, 46.00KB/sec (avg: 42.71KB/sec), 11.64 (avg: 12.55) msec latency[RUN #1 24%,  17 secs]  1 threads:       32603 ops,    2033 (avg:    1917) ops/sec, 45.45KB/sec (avg: 42.87KB/sec), 11.79 (avg: 12.51) msec latency[RUN #1 26%,  18 secs]  1 threads:       34774 ops,    2170 (avg:    1931) ops/sec, 48.53KB/sec (avg: 43.19KB/sec), 11.05 (avg: 12.42) msec latency[RUN #1 27%,  19 secs]  1 threads:       36903 ops,    2128 (avg:    1942) ops/sec, 47.58KB/sec (avg: 43.42KB/sec), 11.19 (avg: 12.34) msec latency[RUN #1 29%,  20 secs]  1 threads:       39019 ops,    2115 (avg:    1950) ops/sec, 47.30KB/sec (avg: 43.61KB/sec), 11.42 (avg: 12.29) msec latency[RUN #1 30%,  21 secs]  1 threads:       41002 ops,    1982 (avg:    1952) ops/sec, 44.32KB/sec (avg: 43.64KB/sec), 12.08 (avg: 12.28) msec latency[RUN #1 31%,  22 secs]  1 threads:       42973 ops,    1970 (avg:    1953) ops/sec, 44.07KB/sec (avg: 43.66KB/sec), 12.19 (avg: 12.28) msec latency[RUN #1 33%,  23 secs]  1 threads:       44968 ops,    1994 (avg:    1954) ops/sec, 44.59KB/sec (avg: 43.71KB/sec), 11.99 (avg: 12.27) msec latency[RUN #1 34%,  24 secs]  1 threads:       47139 ops,    2170 (avg:    1963) ops/sec, 48.55KB/sec (avg: 43.91KB/sec), 11.08 (avg: 12.21) msec latency[RUN #1 36%,  25 secs]  1 threads:       49317 ops,    2177 (avg:    1972) ops/sec, 48.69KB/sec (avg: 44.10KB/sec), 11.07 (avg: 12.16) msec latency[RUN #1 37%,  26 secs]  1 threads:       51267 ops,    1949 (avg:    1971) ops/sec, 43.58KB/sec (avg: 44.08KB/sec), 12.09 (avg: 12.16) msec latency[RUN #1 39%,  27 secs]  1 threads:       53511 ops,    2243 (avg:    1981) ops/sec, 50.17KB/sec (avg: 44.30KB/sec), 10.84 (avg: 12.10) msec latency[RUN #1 40%,  28 secs]  1 threads:       55480 ops,    1968 (avg:    1981) ops/sec, 44.00KB/sec (avg: 44.29KB/sec), 12.14 (avg: 12.11) msec latency[RUN #1 41%,  29 secs]  1 threads:       57560 ops,    2079 (avg:    1984) ops/sec, 46.48KB/sec (avg: 44.37KB/sec), 11.59 (avg: 12.09) msec latency[RUN #1 43%,  30 secs]  1 threads:       59770 ops,    2209 (avg:    1992) ops/sec, 49.36KB/sec (avg: 44.54KB/sec), 10.87 (avg: 12.04) msec latency[RUN #1 44%,  31 secs]  1 threads:       62013 ops,    2240 (avg:    2000) ops/sec, 50.07KB/sec (avg: 44.71KB/sec), 10.72 (avg: 11.99) msec latency[RUN #1 46%,  32 secs]  1 threads:       64153 ops,    2139 (avg:    2004) ops/sec, 47.78KB/sec (avg: 44.81KB/sec), 11.16 (avg: 11.97) msec latency[RUN #1 47%,  33 secs]  1 threads:       66270 ops,    2116 (avg:    2007) ops/sec, 47.28KB/sec (avg: 44.88KB/sec), 11.39 (avg: 11.95) msec latency[RUN #1 49%,  34 secs]  1 threads:       68382 ops,    2111 (avg:    2010) ops/sec, 47.19KB/sec (avg: 44.95KB/sec), 11.34 (avg: 11.93) msec latency[RUN #1 50%,  35 secs]  1 threads:       70351 ops,    1968 (avg:    2009) ops/sec, 43.98KB/sec (avg: 44.92KB/sec), 12.19 (avg: 11.94) msec latency[RUN #1 51%,  36 secs]  1 threads:       72362 ops,    2010 (avg:    2009) ops/sec, 44.93KB/sec (avg: 44.92KB/sec), 11.88 (avg: 11.93) msec latency[RUN #1 53%,  37 secs]  1 threads:       74370 ops,    2007 (avg:    2009) ops/sec, 44.87KB/sec (avg: 44.92KB/sec), 12.01 (avg: 11.94) msec latency[RUN #1 54%,  38 secs]  1 threads:       76485 ops,    2114 (avg:    2012) ops/sec, 47.25KB/sec (avg: 44.98KB/sec), 11.30 (avg: 11.92) msec latency[RUN #1 56%,  39 secs]  1 threads:       78512 ops,    2026 (avg:    2012) ops/sec, 45.29KB/sec (avg: 44.99KB/sec), 11.89 (avg: 11.92) msec latency[RUN #1 57%,  40 secs]  1 threads:       80657 ops,    2144 (avg:    2016) ops/sec, 47.94KB/sec (avg: 45.07KB/sec), 11.20 (avg: 11.90) msec latency[RUN #1 59%,  41 secs]  1 threads:       82918 ops,    2260 (avg:    2022) ops/sec, 50.52KB/sec (avg: 45.20KB/sec), 10.60 (avg: 11.86) msec latency[RUN #1 60%,  42 secs]  1 threads:       85063 ops,    2144 (avg:    2025) ops/sec, 47.94KB/sec (avg: 45.26KB/sec), 11.16 (avg: 11.85) msec latency[RUN #1 61%,  43 secs]  1 threads:       86951 ops,    1887 (avg:    2021) ops/sec, 42.20KB/sec (avg: 45.19KB/sec), 12.67 (avg: 11.86) msec latency[RUN #1 63%,  44 secs]  1 threads:       88976 ops,    2024 (avg:    2021) ops/sec, 45.25KB/sec (avg: 45.19KB/sec), 11.93 (avg: 11.87) msec latency[RUN #1 64%,  45 secs]  1 threads:       91010 ops,    2033 (avg:    2022) ops/sec, 45.43KB/sec (avg: 45.20KB/sec), 11.81 (avg: 11.86) msec latency[RUN #1 66%,  46 secs]  1 threads:       93234 ops,    2223 (avg:    2026) ops/sec, 49.72KB/sec (avg: 45.30KB/sec), 10.72 (avg: 11.84) msec latency[RUN #1 67%,  47 secs]  1 threads:       95246 ops,    2011 (avg:    2026) ops/sec, 44.98KB/sec (avg: 45.29KB/sec), 11.91 (avg: 11.84) msec latency[RUN #1 69%,  48 secs]  1 threads:       97294 ops,    2047 (avg:    2026) ops/sec, 45.78KB/sec (avg: 45.30KB/sec), 11.77 (avg: 11.84) msec latency[RUN #1 70%,  49 secs]  1 threads:       99424 ops,    2129 (avg:    2028) ops/sec, 47.58KB/sec (avg: 45.35KB/sec), 11.31 (avg: 11.83) msec latency[RUN #1 71%,  50 secs]  1 threads:      101484 ops,    2059 (avg:    2029) ops/sec, 46.04KB/sec (avg: 45.36KB/sec), 11.63 (avg: 11.82) msec latency[RUN #1 73%,  51 secs]  1 threads:      103616 ops,    2131 (avg:    2031) ops/sec, 47.62KB/sec (avg: 45.41KB/sec), 11.21 (avg: 11.81) msec latency[RUN #1 74%,  52 secs]  1 threads:      105508 ops,    1891 (avg:    2028) ops/sec, 42.29KB/sec (avg: 45.35KB/sec), 12.69 (avg: 11.82) msec latency[RUN #1 76%,  53 secs]  1 threads:      107679 ops,    2170 (avg:    2031) ops/sec, 48.50KB/sec (avg: 45.41KB/sec), 11.06 (avg: 11.81) msec latency[RUN #1 77%,  54 secs]  1 threads:      110005 ops,    2325 (avg:    2036) ops/sec, 51.97KB/sec (avg: 45.53KB/sec), 10.31 (avg: 11.78) msec latency[RUN #1 79%,  55 secs]  1 threads:      112068 ops,    2062 (avg:    2037) ops/sec, 46.13KB/sec (avg: 45.54KB/sec), 11.63 (avg: 11.77) msec latency[RUN #1 80%,  56 secs]  1 threads:      114261 ops,    2192 (avg:    2040) ops/sec, 49.02KB/sec (avg: 45.60KB/sec), 11.00 (avg: 11.76) msec latency[RUN #1 81%,  57 secs]  1 threads:      116569 ops,    2307 (avg:    2044) ops/sec, 51.59KB/sec (avg: 45.71KB/sec), 10.39 (avg: 11.73) msec latency[RUN #1 83%,  58 secs]  1 threads:      118578 ops,    2008 (avg:    2044) ops/sec, 44.86KB/sec (avg: 45.69KB/sec), 11.90 (avg: 11.74) msec latency[RUN #1 84%,  59 secs]  1 threads:      120619 ops,    2040 (avg:    2044) ops/sec, 45.60KB/sec (avg: 45.69KB/sec), 11.82 (avg: 11.74) msec latency[RUN #1 86%,  60 secs]  1 threads:      123037 ops,    2417 (avg:    2050) ops/sec, 54.06KB/sec (avg: 45.83KB/sec),  9.91 (avg: 11.70) msec latency[RUN #1 87%,  61 secs]  1 threads:      125726 ops,    2687 (avg:    2060) ops/sec, 60.06KB/sec (avg: 46.06KB/sec),  8.91 (avg: 11.64) msec latency[RUN #1 89%,  62 secs]  1 threads:      128004 ops,    2277 (avg:    2064) ops/sec, 50.87KB/sec (avg: 46.14KB/sec), 10.55 (avg: 11.62) msec latency[RUN #1 90%,  63 secs]  1 threads:      130702 ops,    2697 (avg:    2074) ops/sec, 60.27KB/sec (avg: 46.36KB/sec),  8.90 (avg: 11.57) msec latency[RUN #1 91%,  64 secs]  1 threads:      133188 ops,    2485 (avg:    2080) ops/sec, 55.54KB/sec (avg: 46.51KB/sec),  9.57 (avg: 11.53) msec latency[RUN #1 93%,  65 secs]  1 threads:      135594 ops,    2405 (avg:    2085) ops/sec, 53.77KB/sec (avg: 46.62KB/sec),  9.98 (avg: 11.50) msec latency[RUN #1 94%,  66 secs]  1 threads:      138050 ops,    2455 (avg:    2091) ops/sec, 54.91KB/sec (avg: 46.74KB/sec),  9.83 (avg: 11.47) msec latency[RUN #1 96%,  67 secs]  1 threads:      140344 ops,    2293 (avg:    2094) ops/sec, 51.25KB/sec (avg: 46.81KB/sec), 10.44 (avg: 11.45) msec latency[RUN #1 97%,  68 secs]  1 threads:      142637 ops,    2292 (avg:    2097) ops/sec, 51.24KB/sec (avg: 46.88KB/sec), 10.50 (avg: 11.44) msec latency[RUN #1 99%,  69 secs]  1 threads:      144764 ops,    2126 (avg:    2097) ops/sec, 47.53KB/sec (avg: 46.89KB/sec), 11.23 (avg: 11.44) msec latency[RUN #1 100%,  70 secs]  0 threads:      147100 ops,    2126 (avg:    2101) ops/sec, 47.53KB/sec (avg: 46.97KB/sec), 11.23 (avg: 11.42) msec latency

1         Threads
24        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        2101.36         0.00      2101.36     11.41700        46.97 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2101.36         0.00      2101.36     11.41700        46.97 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       0.950         0.00
GET       0.970         0.00
GET       1.000         0.00
GET       1.100         0.00
GET       1.200         0.01
GET       1.300         0.02
GET       1.400         0.03
GET       1.500         0.05
GET       1.600         0.07
GET       1.700         0.11
GET       1.800         0.15
GET       1.900         0.20
GET       2.000         0.25
GET       2.100         0.31
GET       2.200         0.39
GET       2.300         0.48
GET       2.400         0.56
GET       2.500         0.66
GET       2.600         0.77
GET       2.700         0.90
GET       2.800         1.04
GET       2.900         1.19
GET       3.000         1.37
GET       3.100         1.51
GET       3.200         1.69
GET       3.300         1.88
GET       3.400         2.06
GET       3.500         2.26
GET       3.600         2.46
GET       3.700         2.69
GET       3.800         2.93
GET       3.900         3.19
GET       4.000         3.46
GET       4.100         3.72
GET       4.200         4.00
GET       4.300         4.28
GET       4.400         4.52
GET       4.500         4.82
GET       4.600         5.13
GET       4.700         5.45
GET       4.800         5.82
GET       4.900         6.22
GET       5.000         6.68
GET       5.100         7.13
GET       5.200         7.61
GET       5.300         8.11
GET       5.400         8.68
GET       5.500         9.30
GET       5.600        10.00
GET       5.700        10.74
GET       5.800        11.45
GET       5.900        12.22
GET       6.000        12.99
GET       6.100        13.84
GET       6.200        14.68
GET       6.300        15.51
GET       6.400        16.37
GET       6.500        17.17
GET       6.600        17.94
GET       6.700        18.77
GET       6.800        19.60
GET       6.900        20.42
GET       7.000        21.23
GET       7.100        22.03
GET       7.200        22.80
GET       7.300        23.54
GET       7.400        24.28
GET       7.500        25.03
GET       7.600        25.71
GET       7.700        26.39
GET       7.800        27.09
GET       7.900        27.81
GET       8.000        28.45
GET       8.100        29.10
GET       8.200        29.77
GET       8.300        30.37
GET       8.400        30.97
GET       8.500        31.58
GET       8.600        32.22
GET       8.700        32.80
GET       8.800        33.42
GET       8.900        34.00
GET       9.000        34.57
GET       9.100        35.11
GET       9.200        35.70
GET       9.300        36.26
GET       9.400        36.81
GET       9.500        37.37
GET       9.600        37.94
GET       9.700        38.49
GET       9.800        39.02
GET       9.900        39.55
GET      10.000        42.60
GET      11.000        48.23
GET      12.000        55.56
GET      13.000        66.32
GET      14.000        76.89
GET      15.000        84.28
GET      16.000        89.80
GET      17.000        93.50
GET      18.000        95.65
GET      19.000        96.85
GET      20.000        97.62
GET      21.000        98.10
GET      22.000        98.46
GET      23.000        98.80
GET      24.000        99.09
GET      25.000        99.29
GET      26.000        99.40
GET      27.000        99.48
GET      28.000        99.53
GET      29.000        99.58
GET      30.000        99.64
GET      31.000        99.71
GET      32.000        99.75
GET      33.000        99.77
GET      34.000        99.78
GET      35.000        99.80
GET      36.000        99.82
GET      37.000        99.83
GET      38.000        99.84
GET      39.000        99.85
GET      40.000        99.85
GET      41.000        99.86
GET      42.000        99.87
GET      43.000        99.87
GET      44.000        99.88
GET      46.000        99.88
GET      47.000        99.88
GET      48.000        99.88
GET      49.000        99.89
GET      51.000        99.89
GET      53.000        99.89
GET      54.000        99.90
GET      55.000        99.91
GET      56.000        99.92
GET      57.000        99.93
GET      58.000        99.93
GET      59.000        99.93
GET      60.000        99.94
GET      61.000        99.94
GET      62.000        99.94
GET      63.000        99.94
GET      64.000        99.94
GET      65.000        99.95
GET      66.000        99.95
GET      68.000        99.95
GET      69.000        99.96
GET      70.000        99.96
GET      71.000        99.97
GET      72.000        99.97
GET      73.000        99.97
GET      74.000        99.97
GET      75.000        99.97
GET      76.000        99.97
GET      77.000        99.98
GET      78.000        99.98
GET     190.000        99.98
GET     200.000       100.00
GET     210.000       100.00
---
