[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         576 ops,     578 (avg:     578) ops/sec, 2.28MB/sec (avg: 2.28MB/sec),  6.90 (avg:  6.90) msec latency[RUN #1 3%,   1 secs]  1 threads:        1419 ops,     842 (avg:     710) ops/sec, 3.32MB/sec (avg: 2.80MB/sec),  4.73 (avg:  5.61) msec latency[RUN #1 4%,   2 secs]  1 threads:        2358 ops,     938 (avg:     786) ops/sec, 3.70MB/sec (avg: 3.10MB/sec),  4.26 (avg:  5.07) msec latency[RUN #1 6%,   3 secs]  1 threads:        3234 ops,     875 (avg:     809) ops/sec, 3.45MB/sec (avg: 3.19MB/sec),  4.57 (avg:  4.94) msec latency[RUN #1 7%,   4 secs]  1 threads:        4167 ops,     932 (avg:     833) ops/sec, 3.68MB/sec (avg: 3.29MB/sec),  4.28 (avg:  4.79) msec latency[RUN #1 9%,   5 secs]  1 threads:        5180 ops,    1012 (avg:     863) ops/sec, 3.99MB/sec (avg: 3.40MB/sec),  3.95 (avg:  4.63) msec latency[RUN #1 10%,   6 secs]  1 threads:        6206 ops,    1025 (avg:     886) ops/sec, 4.04MB/sec (avg: 3.50MB/sec),  3.88 (avg:  4.50) msec latency[RUN #1 11%,   7 secs]  1 threads:        7202 ops,     995 (avg:     900) ops/sec, 3.93MB/sec (avg: 3.55MB/sec),  4.02 (avg:  4.44) msec latency[RUN #1 13%,   8 secs]  1 threads:        8132 ops,     929 (avg:     903) ops/sec, 3.67MB/sec (avg: 3.56MB/sec),  4.30 (avg:  4.42) msec latency[RUN #1 14%,   9 secs]  1 threads:        9146 ops,    1013 (avg:     914) ops/sec, 4.00MB/sec (avg: 3.61MB/sec),  3.95 (avg:  4.37) msec latency[RUN #1 16%,  10 secs]  1 threads:       10100 ops,     953 (avg:     918) ops/sec, 3.76MB/sec (avg: 3.62MB/sec),  4.19 (avg:  4.35) msec latency[RUN #1 17%,  11 secs]  1 threads:       11055 ops,     954 (avg:     921) ops/sec, 3.76MB/sec (avg: 3.63MB/sec),  4.19 (avg:  4.34) msec latency[RUN #1 19%,  12 secs]  1 threads:       12018 ops,     962 (avg:     924) ops/sec, 3.80MB/sec (avg: 3.64MB/sec),  4.14 (avg:  4.32) msec latency[RUN #1 20%,  13 secs]  1 threads:       13035 ops,    1016 (avg:     931) ops/sec, 4.01MB/sec (avg: 3.67MB/sec),  3.93 (avg:  4.29) msec latency[RUN #1 21%,  14 secs]  1 threads:       14072 ops,    1036 (avg:     938) ops/sec, 4.09MB/sec (avg: 3.70MB/sec),  3.86 (avg:  4.26) msec latency[RUN #1 23%,  15 secs]  1 threads:       15041 ops,     968 (avg:     940) ops/sec, 3.82MB/sec (avg: 3.71MB/sec),  4.12 (avg:  4.25) msec latency[RUN #1 24%,  16 secs]  1 threads:       15980 ops,     938 (avg:     940) ops/sec, 3.70MB/sec (avg: 3.71MB/sec),  4.26 (avg:  4.25) msec latency[RUN #1 26%,  17 secs]  1 threads:       16925 ops,     944 (avg:     940) ops/sec, 3.72MB/sec (avg: 3.71MB/sec),  4.24 (avg:  4.25) msec latency[RUN #1 27%,  18 secs]  1 threads:       17928 ops,    1002 (avg:     943) ops/sec, 3.95MB/sec (avg: 3.72MB/sec),  3.97 (avg:  4.23) msec latency[RUN #1 29%,  19 secs]  1 threads:       18938 ops,    1009 (avg:     946) ops/sec, 3.98MB/sec (avg: 3.73MB/sec),  3.95 (avg:  4.22) msec latency[RUN #1 30%,  20 secs]  1 threads:       19939 ops,    1000 (avg:     949) ops/sec, 3.94MB/sec (avg: 3.74MB/sec),  3.99 (avg:  4.21) msec latency[RUN #1 31%,  21 secs]  1 threads:       20929 ops,     989 (avg:     951) ops/sec, 3.90MB/sec (avg: 3.75MB/sec),  4.04 (avg:  4.20) msec latency[RUN #1 33%,  22 secs]  1 threads:       21919 ops,     989 (avg:     953) ops/sec, 3.90MB/sec (avg: 3.76MB/sec),  4.04 (avg:  4.19) msec latency[RUN #1 34%,  23 secs]  1 threads:       22901 ops,     981 (avg:     954) ops/sec, 3.87MB/sec (avg: 3.76MB/sec),  4.06 (avg:  4.19) msec latency[RUN #1 36%,  24 secs]  1 threads:       23905 ops,    1003 (avg:     956) ops/sec, 3.96MB/sec (avg: 3.77MB/sec),  4.00 (avg:  4.18) msec latency[RUN #1 37%,  25 secs]  1 threads:       24875 ops,     969 (avg:     956) ops/sec, 3.82MB/sec (avg: 3.77MB/sec),  4.11 (avg:  4.18) msec latency[RUN #1 39%,  26 secs]  1 threads:       25849 ops,     973 (avg:     957) ops/sec, 3.84MB/sec (avg: 3.77MB/sec),  4.12 (avg:  4.17) msec latency[RUN #1 40%,  27 secs]  1 threads:       26864 ops,    1014 (avg:     959) ops/sec, 4.00MB/sec (avg: 3.78MB/sec),  3.94 (avg:  4.17) msec latency[RUN #1 41%,  28 secs]  1 threads:       27884 ops,    1019 (avg:     961) ops/sec, 4.02MB/sec (avg: 3.79MB/sec),  3.91 (avg:  4.16) msec latency[RUN #1 43%,  29 secs]  1 threads:       28890 ops,    1005 (avg:     963) ops/sec, 3.96MB/sec (avg: 3.80MB/sec),  3.97 (avg:  4.15) msec latency[RUN #1 44%,  31 secs]  1 threads:       29923 ops,    1032 (avg:     965) ops/sec, 4.07MB/sec (avg: 3.80MB/sec),  3.87 (avg:  4.14) msec latency[RUN #1 46%,  32 secs]  1 threads:       30884 ops,     960 (avg:     965) ops/sec, 3.79MB/sec (avg: 3.80MB/sec),  4.17 (avg:  4.14) msec latency[RUN #1 47%,  33 secs]  1 threads:       31895 ops,    1010 (avg:     966) ops/sec, 3.98MB/sec (avg: 3.81MB/sec),  3.94 (avg:  4.13) msec latency[RUN #1 49%,  34 secs]  1 threads:       32915 ops,    1019 (avg:     968) ops/sec, 4.02MB/sec (avg: 3.82MB/sec),  3.93 (avg:  4.13) msec latency[RUN #1 50%,  35 secs]  1 threads:       33893 ops,     977 (avg:     968) ops/sec, 3.85MB/sec (avg: 3.82MB/sec),  4.08 (avg:  4.13) msec latency[RUN #1 51%,  36 secs]  1 threads:       34920 ops,    1026 (avg:     969) ops/sec, 4.05MB/sec (avg: 3.82MB/sec),  3.89 (avg:  4.12) msec latency[RUN #1 53%,  37 secs]  1 threads:       35890 ops,     969 (avg:     969) ops/sec, 3.82MB/sec (avg: 3.82MB/sec),  4.09 (avg:  4.12) msec latency[RUN #1 54%,  38 secs]  1 threads:       36850 ops,     959 (avg:     969) ops/sec, 3.78MB/sec (avg: 3.82MB/sec),  4.20 (avg:  4.12) msec latency[RUN #1 56%,  39 secs]  1 threads:       37784 ops,     933 (avg:     968) ops/sec, 3.68MB/sec (avg: 3.82MB/sec),  4.27 (avg:  4.12) msec latency[RUN #1 57%,  40 secs]  1 threads:       38776 ops,     991 (avg:     969) ops/sec, 3.91MB/sec (avg: 3.82MB/sec),  4.04 (avg:  4.12) msec latency[RUN #1 59%,  41 secs]  1 threads:       39755 ops,     978 (avg:     969) ops/sec, 3.86MB/sec (avg: 3.82MB/sec),  4.08 (avg:  4.12) msec latency[RUN #1 60%,  42 secs]  1 threads:       40746 ops,     990 (avg:     970) ops/sec, 3.91MB/sec (avg: 3.82MB/sec),  4.04 (avg:  4.12) msec latency[RUN #1 61%,  43 secs]  1 threads:       41785 ops,    1038 (avg:     971) ops/sec, 4.09MB/sec (avg: 3.83MB/sec),  3.83 (avg:  4.11) msec latency[RUN #1 63%,  44 secs]  1 threads:       42721 ops,     935 (avg:     970) ops/sec, 3.69MB/sec (avg: 3.83MB/sec),  4.29 (avg:  4.12) msec latency[RUN #1 64%,  45 secs]  1 threads:       43713 ops,     991 (avg:     971) ops/sec, 3.91MB/sec (avg: 3.83MB/sec),  4.02 (avg:  4.11) msec latency[RUN #1 66%,  46 secs]  1 threads:       44718 ops,    1004 (avg:     972) ops/sec, 3.96MB/sec (avg: 3.83MB/sec),  3.98 (avg:  4.11) msec latency[RUN #1 67%,  47 secs]  1 threads:       45743 ops,    1024 (avg:     973) ops/sec, 4.04MB/sec (avg: 3.84MB/sec),  3.91 (avg:  4.11) msec latency[RUN #1 69%,  48 secs]  1 threads:       46728 ops,     984 (avg:     973) ops/sec, 3.88MB/sec (avg: 3.84MB/sec),  4.06 (avg:  4.11) msec latency[RUN #1 70%,  49 secs]  1 threads:       47750 ops,    1021 (avg:     974) ops/sec, 4.03MB/sec (avg: 3.84MB/sec),  3.90 (avg:  4.10) msec latency[RUN #1 71%,  50 secs]  1 threads:       48790 ops,    1039 (avg:     975) ops/sec, 4.10MB/sec (avg: 3.85MB/sec),  3.84 (avg:  4.10) msec latency[RUN #1 73%,  51 secs]  1 threads:       49775 ops,     984 (avg:     975) ops/sec, 3.88MB/sec (avg: 3.85MB/sec),  4.05 (avg:  4.09) msec latency[RUN #1 74%,  52 secs]  1 threads:       50801 ops,    1025 (avg:     976) ops/sec, 4.04MB/sec (avg: 3.85MB/sec),  3.92 (avg:  4.09) msec latency[RUN #1 76%,  53 secs]  1 threads:       51787 ops,     980 (avg:     976) ops/sec, 3.87MB/sec (avg: 3.85MB/sec),  4.06 (avg:  4.09) msec latency[RUN #1 77%,  54 secs]  1 threads:       52744 ops,     956 (avg:     976) ops/sec, 3.77MB/sec (avg: 3.85MB/sec),  4.18 (avg:  4.09) msec latency[RUN #1 79%,  55 secs]  1 threads:       53754 ops,    1009 (avg:     977) ops/sec, 3.98MB/sec (avg: 3.85MB/sec),  3.97 (avg:  4.09) msec latency[RUN #1 80%,  56 secs]  1 threads:       54781 ops,    1026 (avg:     978) ops/sec, 4.05MB/sec (avg: 3.86MB/sec),  3.90 (avg:  4.09) msec latency[RUN #1 81%,  57 secs]  1 threads:       55805 ops,    1023 (avg:     978) ops/sec, 4.04MB/sec (avg: 3.86MB/sec),  3.90 (avg:  4.08) msec latency[RUN #1 83%,  58 secs]  1 threads:       56897 ops,    1091 (avg:     980) ops/sec, 4.30MB/sec (avg: 3.87MB/sec),  3.66 (avg:  4.07) msec latency[RUN #1 84%,  59 secs]  1 threads:       57888 ops,     990 (avg:     981) ops/sec, 3.91MB/sec (avg: 3.87MB/sec),  4.01 (avg:  4.07) msec latency[RUN #1 86%,  60 secs]  1 threads:       58905 ops,    1016 (avg:     981) ops/sec, 4.01MB/sec (avg: 3.87MB/sec),  3.95 (avg:  4.07) msec latency[RUN #1 87%,  61 secs]  1 threads:       59981 ops,    1075 (avg:     983) ops/sec, 4.24MB/sec (avg: 3.88MB/sec),  3.70 (avg:  4.06) msec latency[RUN #1 89%,  62 secs]  1 threads:       61031 ops,    1049 (avg:     984) ops/sec, 4.14MB/sec (avg: 3.88MB/sec),  3.83 (avg:  4.06) msec latency[RUN #1 90%,  63 secs]  1 threads:       62019 ops,     987 (avg:     984) ops/sec, 3.89MB/sec (avg: 3.88MB/sec),  4.04 (avg:  4.06) msec latency[RUN #1 91%,  64 secs]  1 threads:       62802 ops,     782 (avg:     981) ops/sec, 3.09MB/sec (avg: 3.87MB/sec),  5.09 (avg:  4.07) msec latency[RUN #1 93%,  65 secs]  1 threads:       63874 ops,    1071 (avg:     982) ops/sec, 4.22MB/sec (avg: 3.87MB/sec),  3.74 (avg:  4.07) msec latency[RUN #1 94%,  66 secs]  1 threads:       64972 ops,    1097 (avg:     984) ops/sec, 4.33MB/sec (avg: 3.88MB/sec),  3.64 (avg:  4.06) msec latency[RUN #1 96%,  67 secs]  1 threads:       66043 ops,    1070 (avg:     985) ops/sec, 4.22MB/sec (avg: 3.88MB/sec),  3.74 (avg:  4.05) msec latency[RUN #1 97%,  68 secs]  1 threads:       67075 ops,    1031 (avg:     986) ops/sec, 4.07MB/sec (avg: 3.89MB/sec),  3.86 (avg:  4.05) msec latency[RUN #1 99%,  69 secs]  1 threads:       68045 ops,     969 (avg:     986) ops/sec, 3.82MB/sec (avg: 3.89MB/sec),  4.13 (avg:  4.05) msec latency[RUN #1 100%,  70 secs]  1 threads:       69038 ops,     997 (avg:     986) ops/sec, 3.93MB/sec (avg: 3.89MB/sec),  4.01 (avg:  4.05) msec latency[RUN #1 100%,  70 secs]  0 threads:       69039 ops,     997 (avg:     986) ops/sec, 3.93MB/sec (avg: 3.89MB/sec),  4.01 (avg:  4.05) msec latency

1         Threads
4         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         986.19          ---          ---      4.05200      3980.29 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       986.19         0.00         0.00      4.05200      3980.29 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.680         0.00
SET       0.690         0.00
SET       0.700         0.00
SET       0.730         0.01
SET       0.740         0.01
SET       0.750         0.01
SET       0.760         0.02
SET       0.770         0.03
SET       0.780         0.05
SET       0.790         0.07
SET       0.800         0.10
SET       0.810         0.14
SET       0.820         0.19
SET       0.830         0.25
SET       0.840         0.32
SET       0.850         0.39
SET       0.860         0.48
SET       0.870         0.57
SET       0.880         0.66
SET       0.890         0.78
SET       0.900         0.91
SET       0.910         1.07
SET       0.920         1.26
SET       0.930         1.45
SET       0.940         1.66
SET       0.950         1.91
SET       0.960         2.18
SET       0.970         2.44
SET       0.980         2.74
SET       0.990         3.03
SET       1.000         5.07
SET       1.100         9.98
SET       1.200        16.06
SET       1.300        22.49
SET       1.400        28.73
SET       1.500        34.18
SET       1.600        38.51
SET       1.700        42.08
SET       1.800        44.78
SET       1.900        46.81
SET       2.000        48.28
SET       2.100        49.36
SET       2.200        50.23
SET       2.300        50.90
SET       2.400        51.33
SET       2.500        51.76
SET       2.600        52.15
SET       2.700        52.49
SET       2.800        52.81
SET       2.900        53.05
SET       3.000        53.27
SET       3.100        53.46
SET       3.200        53.66
SET       3.300        53.88
SET       3.400        54.07
SET       3.500        54.26
SET       3.600        54.45
SET       3.700        54.65
SET       3.800        54.84
SET       3.900        55.02
SET       4.000        55.20
SET       4.100        55.40
SET       4.200        55.64
SET       4.300        55.84
SET       4.400        56.09
SET       4.500        56.33
SET       4.600        56.61
SET       4.700        56.89
SET       4.800        57.19
SET       4.900        57.54
SET       5.000        57.92
SET       5.100        58.35
SET       5.200        58.83
SET       5.300        59.34
SET       5.400        59.85
SET       5.500        60.40
SET       5.600        60.99
SET       5.700        61.72
SET       5.800        62.53
SET       5.900        63.32
SET       6.000        64.25
SET       6.100        65.30
SET       6.200        66.40
SET       6.300        67.64
SET       6.400        69.02
SET       6.500        70.53
SET       6.600        72.07
SET       6.700        73.84
SET       6.800        75.58
SET       6.900        77.49
SET       7.000        79.36
SET       7.100        81.28
SET       7.200        83.10
SET       7.300        84.92
SET       7.400        86.66
SET       7.500        88.32
SET       7.600        89.78
SET       7.700        91.09
SET       7.800        92.19
SET       7.900        93.12
SET       8.000        93.93
SET       8.100        94.60
SET       8.200        95.14
SET       8.300        95.58
SET       8.400        95.94
SET       8.500        96.27
SET       8.600        96.54
SET       8.700        96.78
SET       8.800        97.03
SET       8.900        97.28
SET       9.000        97.48
SET       9.100        97.67
SET       9.200        97.81
SET       9.300        97.95
SET       9.400        98.06
SET       9.500        98.20
SET       9.600        98.29
SET       9.700        98.35
SET       9.800        98.41
SET       9.900        98.47
SET      10.000        98.74
SET      11.000        99.05
SET      12.000        99.25
SET      13.000        99.41
SET      14.000        99.54
SET      15.000        99.71
SET      16.000        99.80
SET      17.000        99.84
SET      18.000        99.87
SET      19.000        99.88
SET      20.000        99.90
SET      21.000        99.91
SET      22.000        99.92
SET      23.000        99.93
SET      24.000        99.95
SET      25.000        99.96
SET      26.000        99.96
SET      27.000        99.96
SET      28.000        99.97
SET      29.000        99.97
SET      31.000        99.97
SET      37.000        99.98
SET      38.000        99.98
SET      39.000        99.99
SET      49.000        99.99
SET     170.000        99.99
SET     180.000        99.99
SET     200.000        99.99
SET     210.000       100.00
---
---
