[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1639 ops,    1640 (avg:    1640) ops/sec, 36.80KB/sec (avg: 36.80KB/sec), 14.53 (avg: 14.53) msec latency[RUN #1 3%,   1 secs]  1 threads:        4555 ops,    2915 (avg:    2278) ops/sec, 65.24KB/sec (avg: 51.03KB/sec),  8.25 (avg: 10.51) msec latency[RUN #1 4%,   2 secs]  1 threads:        7598 ops,    3042 (avg:    2533) ops/sec, 68.01KB/sec (avg: 56.69KB/sec),  7.89 (avg:  9.46) msec latency[RUN #1 6%,   3 secs]  1 threads:       10674 ops,    3075 (avg:    2668) ops/sec, 68.74KB/sec (avg: 59.71KB/sec),  7.81 (avg:  8.98) msec latency[RUN #1 7%,   4 secs]  1 threads:       13787 ops,    3112 (avg:    2757) ops/sec, 69.65KB/sec (avg: 61.70KB/sec),  7.69 (avg:  8.69) msec latency[RUN #1 9%,   5 secs]  1 threads:       16861 ops,    3073 (avg:    2810) ops/sec, 68.72KB/sec (avg: 62.87KB/sec),  7.78 (avg:  8.53) msec latency[RUN #1 10%,   6 secs]  1 threads:       19863 ops,    3001 (avg:    2837) ops/sec, 67.07KB/sec (avg: 63.47KB/sec),  7.97 (avg:  8.44) msec latency[RUN #1 11%,   7 secs]  1 threads:       22924 ops,    3060 (avg:    2865) ops/sec, 68.35KB/sec (avg: 64.08KB/sec),  7.91 (avg:  8.37) msec latency[RUN #1 13%,   8 secs]  1 threads:       26068 ops,    3143 (avg:    2896) ops/sec, 70.22KB/sec (avg: 64.76KB/sec),  7.60 (avg:  8.28) msec latency[RUN #1 14%,  10 secs]  1 threads:       29381 ops,    3312 (avg:    2938) ops/sec, 74.04KB/sec (avg: 65.69KB/sec),  7.24 (avg:  8.16) msec latency[RUN #1 16%,  11 secs]  1 threads:       32516 ops,    3134 (avg:    2955) ops/sec, 70.04KB/sec (avg: 66.08KB/sec),  7.66 (avg:  8.11) msec latency[RUN #1 17%,  12 secs]  1 threads:       35530 ops,    3013 (avg:    2960) ops/sec, 67.37KB/sec (avg: 66.19KB/sec),  7.94 (avg:  8.10) msec latency[RUN #1 19%,  13 secs]  1 threads:       38527 ops,    2996 (avg:    2963) ops/sec, 66.97KB/sec (avg: 66.25KB/sec),  8.00 (avg:  8.09) msec latency[RUN #1 20%,  14 secs]  1 threads:       41636 ops,    3108 (avg:    2973) ops/sec, 69.51KB/sec (avg: 66.48KB/sec),  7.78 (avg:  8.07) msec latency[RUN #1 21%,  15 secs]  1 threads:       44659 ops,    3022 (avg:    2977) ops/sec, 67.59KB/sec (avg: 66.56KB/sec),  7.91 (avg:  8.06) msec latency[RUN #1 23%,  16 secs]  1 threads:       47858 ops,    3198 (avg:    2990) ops/sec, 71.53KB/sec (avg: 66.87KB/sec),  7.49 (avg:  8.02) msec latency[RUN #1 24%,  17 secs]  1 threads:       50983 ops,    3124 (avg:    2998) ops/sec, 69.88KB/sec (avg: 67.05KB/sec),  7.71 (avg:  8.00) msec latency[RUN #1 26%,  18 secs]  1 threads:       54226 ops,    3242 (avg:    3012) ops/sec, 72.48KB/sec (avg: 67.35KB/sec),  7.37 (avg:  7.96) msec latency[RUN #1 27%,  19 secs]  1 threads:       57228 ops,    3001 (avg:    3011) ops/sec, 67.11KB/sec (avg: 67.34KB/sec),  7.97 (avg:  7.96) msec latency[RUN #1 29%,  20 secs]  1 threads:       60245 ops,    3016 (avg:    3012) ops/sec, 67.39KB/sec (avg: 67.34KB/sec),  7.98 (avg:  7.96) msec latency[RUN #1 30%,  21 secs]  1 threads:       63357 ops,    3111 (avg:    3016) ops/sec, 69.51KB/sec (avg: 67.44KB/sec),  7.69 (avg:  7.95) msec latency[RUN #1 31%,  22 secs]  1 threads:       66501 ops,    3143 (avg:    3022) ops/sec, 70.22KB/sec (avg: 67.57KB/sec),  7.68 (avg:  7.94) msec latency[RUN #1 33%,  23 secs]  1 threads:       69658 ops,    3156 (avg:    3028) ops/sec, 70.50KB/sec (avg: 67.70KB/sec),  7.59 (avg:  7.92) msec latency[RUN #1 34%,  24 secs]  1 threads:       72882 ops,    3223 (avg:    3036) ops/sec, 72.00KB/sec (avg: 67.88KB/sec),  7.44 (avg:  7.90) msec latency[RUN #1 36%,  25 secs]  1 threads:       75892 ops,    3009 (avg:    3035) ops/sec, 67.24KB/sec (avg: 67.85KB/sec),  7.97 (avg:  7.90) msec latency[RUN #1 37%,  26 secs]  1 threads:       78916 ops,    3023 (avg:    3035) ops/sec, 67.55KB/sec (avg: 67.84KB/sec),  7.92 (avg:  7.90) msec latency[RUN #1 39%,  27 secs]  1 threads:       81911 ops,    2994 (avg:    3033) ops/sec, 66.94KB/sec (avg: 67.80KB/sec),  7.95 (avg:  7.91) msec latency[RUN #1 40%,  28 secs]  1 threads:       85099 ops,    3187 (avg:    3039) ops/sec, 71.25KB/sec (avg: 67.93KB/sec),  7.60 (avg:  7.89) msec latency[RUN #1 41%,  29 secs]  1 threads:       88359 ops,    3259 (avg:    3046) ops/sec, 72.88KB/sec (avg: 68.10KB/sec),  7.37 (avg:  7.87) msec latency[RUN #1 43%,  30 secs]  1 threads:       91519 ops,    3159 (avg:    3050) ops/sec, 70.66KB/sec (avg: 68.18KB/sec),  7.55 (avg:  7.86) msec latency[RUN #1 44%,  31 secs]  1 threads:       94607 ops,    3087 (avg:    3051) ops/sec, 68.99KB/sec (avg: 68.21KB/sec),  7.79 (avg:  7.86) msec latency[RUN #1 46%,  32 secs]  1 threads:       97775 ops,    3167 (avg:    3055) ops/sec, 70.82KB/sec (avg: 68.29KB/sec),  7.60 (avg:  7.85) msec latency[RUN #1 47%,  33 secs]  1 threads:      100789 ops,    3013 (avg:    3053) ops/sec, 67.37KB/sec (avg: 68.26KB/sec),  7.92 (avg:  7.85) msec latency[RUN #1 49%,  34 secs]  1 threads:      103868 ops,    3078 (avg:    3054) ops/sec, 68.85KB/sec (avg: 68.28KB/sec),  7.83 (avg:  7.85) msec latency[RUN #1 50%,  35 secs]  1 threads:      106974 ops,    3105 (avg:    3056) ops/sec, 69.41KB/sec (avg: 68.31KB/sec),  7.70 (avg:  7.85) msec latency[RUN #1 51%,  36 secs]  1 threads:      110209 ops,    3234 (avg:    3061) ops/sec, 72.26KB/sec (avg: 68.42KB/sec),  7.43 (avg:  7.84) msec latency[RUN #1 53%,  37 secs]  1 threads:      113447 ops,    3237 (avg:    3065) ops/sec, 72.35KB/sec (avg: 68.53KB/sec),  7.42 (avg:  7.82) msec latency[RUN #1 54%,  38 secs]  1 threads:      116685 ops,    3237 (avg:    3070) ops/sec, 72.37KB/sec (avg: 68.63KB/sec),  7.41 (avg:  7.81) msec latency[RUN #1 56%,  39 secs]  1 threads:      119802 ops,    3116 (avg:    3071) ops/sec, 69.64KB/sec (avg: 68.66KB/sec),  7.72 (avg:  7.81) msec latency[RUN #1 57%,  40 secs]  1 threads:      122851 ops,    3048 (avg:    3071) ops/sec, 68.12KB/sec (avg: 68.64KB/sec),  7.86 (avg:  7.81) msec latency[RUN #1 59%,  41 secs]  1 threads:      126381 ops,    3529 (avg:    3082) ops/sec, 78.85KB/sec (avg: 68.89KB/sec),  6.79 (avg:  7.78) msec latency[RUN #1 60%,  42 secs]  1 threads:      129424 ops,    3042 (avg:    3081) ops/sec, 67.98KB/sec (avg: 68.87KB/sec),  7.89 (avg:  7.79) msec latency[RUN #1 61%,  43 secs]  1 threads:      132518 ops,    3093 (avg:    3081) ops/sec, 69.10KB/sec (avg: 68.88KB/sec),  7.72 (avg:  7.78) msec latency[RUN #1 63%,  44 secs]  1 threads:      135832 ops,    3313 (avg:    3086) ops/sec, 74.04KB/sec (avg: 68.99KB/sec),  7.27 (avg:  7.77) msec latency[RUN #1 64%,  45 secs]  1 threads:      139066 ops,    3233 (avg:    3090) ops/sec, 72.28KB/sec (avg: 69.07KB/sec),  7.39 (avg:  7.76) msec latency[RUN #1 66%,  46 secs]  1 threads:      141962 ops,    2895 (avg:    3085) ops/sec, 64.70KB/sec (avg: 68.97KB/sec),  8.32 (avg:  7.77) msec latency[RUN #1 67%,  47 secs]  1 threads:      145212 ops,    3249 (avg:    3089) ops/sec, 72.66KB/sec (avg: 69.05KB/sec),  7.40 (avg:  7.77) msec latency[RUN #1 69%,  48 secs]  1 threads:      148462 ops,    3249 (avg:    3092) ops/sec, 72.66KB/sec (avg: 69.12KB/sec),  7.33 (avg:  7.76) msec latency[RUN #1 70%,  49 secs]  1 threads:      151461 ops,    2998 (avg:    3090) ops/sec, 67.03KB/sec (avg: 69.08KB/sec),  7.98 (avg:  7.76) msec latency[RUN #1 71%,  50 secs]  1 threads:      154613 ops,    3151 (avg:    3091) ops/sec, 70.45KB/sec (avg: 69.11KB/sec),  7.67 (avg:  7.76) msec latency[RUN #1 73%,  51 secs]  1 threads:      157895 ops,    3281 (avg:    3095) ops/sec, 73.37KB/sec (avg: 69.19KB/sec),  7.31 (avg:  7.75) msec latency[RUN #1 74%,  52 secs]  1 threads:      160838 ops,    2942 (avg:    3092) ops/sec, 65.76KB/sec (avg: 69.13KB/sec),  7.83 (avg:  7.75) msec latency[RUN #1 76%,  53 secs]  1 threads:      163999 ops,    3160 (avg:    3094) ops/sec, 70.63KB/sec (avg: 69.16KB/sec),  7.89 (avg:  7.75) msec latency[RUN #1 77%,  54 secs]  1 threads:      167117 ops,    3117 (avg:    3094) ops/sec, 69.68KB/sec (avg: 69.17KB/sec),  7.67 (avg:  7.75) msec latency[RUN #1 79%,  55 secs]  1 threads:      170058 ops,    2940 (avg:    3091) ops/sec, 65.73KB/sec (avg: 69.10KB/sec),  8.17 (avg:  7.76) msec latency[RUN #1 80%,  56 secs]  1 threads:      173127 ops,    3068 (avg:    3091) ops/sec, 68.59KB/sec (avg: 69.09KB/sec),  7.82 (avg:  7.76) msec latency[RUN #1 81%,  57 secs]  1 threads:      176299 ops,    3171 (avg:    3092) ops/sec, 70.92KB/sec (avg: 69.12KB/sec),  7.57 (avg:  7.76) msec latency[RUN #1 83%,  58 secs]  1 threads:      179442 ops,    3142 (avg:    3093) ops/sec, 70.29KB/sec (avg: 69.14KB/sec),  7.62 (avg:  7.75) msec latency[RUN #1 84%,  59 secs]  1 threads:      182350 ops,    2907 (avg:    3090) ops/sec, 65.00KB/sec (avg: 69.08KB/sec),  8.27 (avg:  7.76) msec latency[RUN #1 86%,  60 secs]  1 threads:      185597 ops,    3246 (avg:    3092) ops/sec, 72.56KB/sec (avg: 69.13KB/sec),  7.39 (avg:  7.76) msec latency[RUN #1 87%,  61 secs]  1 threads:      188621 ops,    3023 (avg:    3091) ops/sec, 67.57KB/sec (avg: 69.11KB/sec),  7.88 (avg:  7.76) msec latency[RUN #1 89%,  62 secs]  1 threads:      191819 ops,    3197 (avg:    3093) ops/sec, 71.50KB/sec (avg: 69.15KB/sec),  7.55 (avg:  7.75) msec latency[RUN #1 90%,  63 secs]  1 threads:      194843 ops,    3023 (avg:    3092) ops/sec, 67.60KB/sec (avg: 69.12KB/sec),  7.94 (avg:  7.76) msec latency[RUN #1 91%,  64 secs]  1 threads:      198001 ops,    3157 (avg:    3093) ops/sec, 70.61KB/sec (avg: 69.14KB/sec),  7.57 (avg:  7.75) msec latency[RUN #1 93%,  65 secs]  1 threads:      200765 ops,    2763 (avg:    3088) ops/sec, 61.77KB/sec (avg: 69.03KB/sec),  8.67 (avg:  7.77) msec latency[RUN #1 94%,  66 secs]  1 threads:      204048 ops,    3282 (avg:    3091) ops/sec, 73.38KB/sec (avg: 69.10KB/sec),  7.31 (avg:  7.76) msec latency[RUN #1 96%,  67 secs]  1 threads:      207371 ops,    3322 (avg:    3094) ops/sec, 74.28KB/sec (avg: 69.17KB/sec),  7.19 (avg:  7.75) msec latency[RUN #1 97%,  68 secs]  1 threads:      210582 ops,    3210 (avg:    3096) ops/sec, 71.76KB/sec (avg: 69.21KB/sec),  7.51 (avg:  7.75) msec latency[RUN #1 99%,  69 secs]  1 threads:      213953 ops,    3370 (avg:    3100) ops/sec, 75.34KB/sec (avg: 69.30KB/sec),  7.10 (avg:  7.74) msec latency[RUN #1 100%,  70 secs]  1 threads:      216992 ops,    3053 (avg:    3099) ops/sec, 68.26KB/sec (avg: 69.29KB/sec),  7.90 (avg:  7.74) msec latency[RUN #1 100%,  70 secs]  0 threads:      216998 ops,    3053 (avg:    3099) ops/sec, 68.26KB/sec (avg: 69.29KB/sec),  7.90 (avg:  7.74) msec latency

1         Threads
24        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        3099.86         0.00      3099.86      7.73900        69.29 
Waits          0.00          ---          ---      0.00000          --- 
Totals      3099.86         0.00      3099.86      7.73900        69.29 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       0.750         0.00
GET       0.770         0.00
GET       0.780         0.00
GET       0.790         0.00
GET       0.800         0.01
GET       0.810         0.01
GET       0.820         0.01
GET       0.830         0.01
GET       0.840         0.01
GET       0.850         0.01
GET       0.860         0.01
GET       0.870         0.02
GET       0.880         0.02
GET       0.890         0.03
GET       0.900         0.03
GET       0.910         0.04
GET       0.920         0.05
GET       0.930         0.06
GET       0.940         0.08
GET       0.950         0.09
GET       0.960         0.10
GET       0.970         0.12
GET       0.980         0.14
GET       0.990         0.16
GET       1.000         0.30
GET       1.100         0.79
GET       1.200         1.60
GET       1.300         2.71
GET       1.400         4.07
GET       1.500         5.68
GET       1.600         7.38
GET       1.700         9.16
GET       1.800        10.99
GET       1.900        12.78
GET       2.000        14.35
GET       2.100        15.80
GET       2.200        17.17
GET       2.300        18.45
GET       2.400        19.59
GET       2.500        20.59
GET       2.600        21.55
GET       2.700        22.36
GET       2.800        23.06
GET       2.900        23.68
GET       3.000        24.21
GET       3.100        24.73
GET       3.200        25.19
GET       3.300        25.63
GET       3.400        26.04
GET       3.500        26.42
GET       3.600        26.80
GET       3.700        27.14
GET       3.800        27.48
GET       3.900        27.81
GET       4.000        28.11
GET       4.100        28.44
GET       4.200        28.76
GET       4.300        29.12
GET       4.400        29.46
GET       4.500        29.77
GET       4.600        30.10
GET       4.700        30.47
GET       4.800        30.86
GET       4.900        31.26
GET       5.000        31.64
GET       5.100        32.04
GET       5.200        32.47
GET       5.300        32.90
GET       5.400        33.32
GET       5.500        33.75
GET       5.600        34.23
GET       5.700        34.71
GET       5.800        35.24
GET       5.900        35.78
GET       6.000        36.29
GET       6.100        36.82
GET       6.200        37.37
GET       6.300        37.92
GET       6.400        38.51
GET       6.500        39.12
GET       6.600        39.79
GET       6.700        40.43
GET       6.800        41.07
GET       6.900        41.75
GET       7.000        42.43
GET       7.100        43.08
GET       7.200        43.77
GET       7.300        44.45
GET       7.400        45.12
GET       7.500        45.84
GET       7.600        46.59
GET       7.700        47.36
GET       7.800        48.14
GET       7.900        48.99
GET       8.000        49.86
GET       8.100        50.84
GET       8.200        51.90
GET       8.300        53.09
GET       8.400        54.36
GET       8.500        55.66
GET       8.600        57.02
GET       8.700        58.34
GET       8.800        59.72
GET       8.900        61.01
GET       9.000        62.28
GET       9.100        63.52
GET       9.200        64.65
GET       9.300        65.78
GET       9.400        66.83
GET       9.500        67.84
GET       9.600        68.78
GET       9.700        69.62
GET       9.800        70.45
GET       9.900        71.19
GET      10.000        74.63
GET      11.000        79.47
GET      12.000        84.08
GET      13.000        88.76
GET      14.000        93.56
GET      15.000        96.75
GET      16.000        98.36
GET      17.000        98.98
GET      18.000        99.24
GET      19.000        99.38
GET      20.000        99.51
GET      21.000        99.59
GET      22.000        99.66
GET      23.000        99.70
GET      24.000        99.73
GET      25.000        99.76
GET      26.000        99.78
GET      27.000        99.80
GET      28.000        99.81
GET      29.000        99.82
GET      30.000        99.82
GET      31.000        99.83
GET      32.000        99.83
GET      33.000        99.84
GET      34.000        99.85
GET      35.000        99.86
GET      36.000        99.87
GET      37.000        99.87
GET      38.000        99.87
GET      39.000        99.87
GET      40.000        99.87
GET      41.000        99.87
GET      42.000        99.88
GET      43.000        99.89
GET      44.000        99.89
GET      45.000        99.90
GET      46.000        99.90
GET      47.000        99.90
GET      49.000        99.90
GET      50.000        99.91
GET      51.000        99.91
GET      52.000        99.91
GET      53.000        99.91
GET      54.000        99.92
GET      55.000        99.92
GET      56.000        99.92
GET      57.000        99.92
GET      60.000        99.93
GET      61.000        99.93
GET      62.000        99.94
GET      63.000        99.95
GET      64.000        99.96
GET      66.000        99.96
GET      67.000        99.97
GET      68.000        99.97
GET      69.000        99.98
GET      70.000        99.98
GET      71.000        99.98
GET      72.000        99.99
GET      73.000        99.99
GET      74.000        99.99
GET      75.000        99.99
GET      76.000        99.99
GET     200.000       100.00
GET     210.000       100.00
---
