[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         550 ops,     550 (avg:     550) ops/sec, 2.17MB/sec (avg: 2.17MB/sec),  7.22 (avg:  7.22) msec latency[RUN #1 3%,   1 secs]  1 threads:        1156 ops,     605 (avg:     578) ops/sec, 2.39MB/sec (avg: 2.28MB/sec),  6.63 (avg:  6.91) msec latency[RUN #1 4%,   2 secs]  1 threads:        1985 ops,     828 (avg:     661) ops/sec, 3.27MB/sec (avg: 2.61MB/sec),  4.82 (avg:  6.04) msec latency[RUN #1 6%,   3 secs]  1 threads:        2672 ops,     686 (avg:     668) ops/sec, 2.71MB/sec (avg: 2.63MB/sec),  5.77 (avg:  5.97) msec latency[RUN #1 7%,   4 secs]  1 threads:        3486 ops,     813 (avg:     697) ops/sec, 3.21MB/sec (avg: 2.75MB/sec),  4.93 (avg:  5.73) msec latency[RUN #1 9%,   5 secs]  1 threads:        4221 ops,     734 (avg:     703) ops/sec, 2.90MB/sec (avg: 2.77MB/sec),  4.76 (avg:  5.56) msec latency[RUN #1 10%,   6 secs]  1 threads:        5040 ops,     818 (avg:     720) ops/sec, 3.23MB/sec (avg: 2.84MB/sec),  5.48 (avg:  5.55) msec latency[RUN #1 11%,   7 secs]  1 threads:        5649 ops,     608 (avg:     706) ops/sec, 2.40MB/sec (avg: 2.78MB/sec),  6.57 (avg:  5.66) msec latency[RUN #1 13%,   8 secs]  1 threads:        6520 ops,     870 (avg:     724) ops/sec, 3.43MB/sec (avg: 2.86MB/sec),  4.59 (avg:  5.51) msec latency[RUN #1 14%,  10 secs]  1 threads:        7393 ops,     872 (avg:     739) ops/sec, 3.44MB/sec (avg: 2.91MB/sec),  4.60 (avg:  5.41) msec latency[RUN #1 16%,  11 secs]  1 threads:        8232 ops,     838 (avg:     748) ops/sec, 3.31MB/sec (avg: 2.95MB/sec),  4.74 (avg:  5.34) msec latency[RUN #1 17%,  12 secs]  1 threads:        9097 ops,     864 (avg:     758) ops/sec, 3.41MB/sec (avg: 2.99MB/sec),  4.62 (avg:  5.27) msec latency[RUN #1 19%,  13 secs]  1 threads:        9988 ops,     890 (avg:     768) ops/sec, 3.51MB/sec (avg: 3.03MB/sec),  4.50 (avg:  5.20) msec latency[RUN #1 20%,  14 secs]  1 threads:       10832 ops,     843 (avg:     773) ops/sec, 3.33MB/sec (avg: 3.05MB/sec),  4.72 (avg:  5.16) msec latency[RUN #1 21%,  15 secs]  1 threads:       11726 ops,     893 (avg:     781) ops/sec, 3.52MB/sec (avg: 3.08MB/sec),  4.49 (avg:  5.11) msec latency[RUN #1 23%,  16 secs]  1 threads:       12577 ops,     850 (avg:     786) ops/sec, 3.35MB/sec (avg: 3.10MB/sec),  4.70 (avg:  5.08) msec latency[RUN #1 24%,  17 secs]  1 threads:       13430 ops,     852 (avg:     789) ops/sec, 3.36MB/sec (avg: 3.11MB/sec),  4.69 (avg:  5.06) msec latency[RUN #1 26%,  18 secs]  1 threads:       14303 ops,     872 (avg:     794) ops/sec, 3.44MB/sec (avg: 3.13MB/sec),  4.56 (avg:  5.03) msec latency[RUN #1 27%,  19 secs]  1 threads:       15112 ops,     808 (avg:     795) ops/sec, 3.19MB/sec (avg: 3.13MB/sec),  4.93 (avg:  5.02) msec latency[RUN #1 29%,  20 secs]  1 threads:       16001 ops,     888 (avg:     799) ops/sec, 3.50MB/sec (avg: 3.15MB/sec),  4.53 (avg:  5.00) msec latency[RUN #1 30%,  21 secs]  1 threads:       16859 ops,     857 (avg:     802) ops/sec, 3.38MB/sec (avg: 3.16MB/sec),  4.66 (avg:  4.98) msec latency[RUN #1 31%,  22 secs]  1 threads:       17706 ops,     846 (avg:     804) ops/sec, 3.34MB/sec (avg: 3.17MB/sec),  4.71 (avg:  4.97) msec latency[RUN #1 33%,  23 secs]  1 threads:       18575 ops,     868 (avg:     807) ops/sec, 3.42MB/sec (avg: 3.18MB/sec),  4.60 (avg:  4.95) msec latency[RUN #1 34%,  24 secs]  1 threads:       19451 ops,     875 (avg:     810) ops/sec, 3.45MB/sec (avg: 3.19MB/sec),  4.56 (avg:  4.93) msec latency[RUN #1 36%,  25 secs]  1 threads:       20307 ops,     855 (avg:     812) ops/sec, 3.37MB/sec (avg: 3.20MB/sec),  4.66 (avg:  4.92) msec latency[RUN #1 37%,  26 secs]  1 threads:       21152 ops,     844 (avg:     813) ops/sec, 3.33MB/sec (avg: 3.21MB/sec),  4.74 (avg:  4.91) msec latency[RUN #1 39%,  27 secs]  1 threads:       21994 ops,     841 (avg:     814) ops/sec, 3.32MB/sec (avg: 3.21MB/sec),  4.74 (avg:  4.91) msec latency[RUN #1 40%,  28 secs]  1 threads:       22835 ops,     840 (avg:     815) ops/sec, 3.31MB/sec (avg: 3.21MB/sec),  4.77 (avg:  4.90) msec latency[RUN #1 41%,  29 secs]  1 threads:       23701 ops,     865 (avg:     817) ops/sec, 3.41MB/sec (avg: 3.22MB/sec),  4.61 (avg:  4.89) msec latency[RUN #1 43%,  30 secs]  1 threads:       24522 ops,     820 (avg:     817) ops/sec, 3.24MB/sec (avg: 3.22MB/sec),  4.87 (avg:  4.89) msec latency[RUN #1 44%,  31 secs]  1 threads:       25387 ops,     864 (avg:     818) ops/sec, 3.41MB/sec (avg: 3.23MB/sec),  4.63 (avg:  4.88) msec latency[RUN #1 46%,  32 secs]  1 threads:       26252 ops,     864 (avg:     820) ops/sec, 3.41MB/sec (avg: 3.23MB/sec),  4.63 (avg:  4.87) msec latency[RUN #1 47%,  33 secs]  1 threads:       27128 ops,     875 (avg:     821) ops/sec, 3.45MB/sec (avg: 3.24MB/sec),  4.57 (avg:  4.86) msec latency[RUN #1 49%,  34 secs]  1 threads:       27979 ops,     850 (avg:     822) ops/sec, 3.35MB/sec (avg: 3.24MB/sec),  4.69 (avg:  4.86) msec latency[RUN #1 50%,  35 secs]  1 threads:       28853 ops,     873 (avg:     824) ops/sec, 3.44MB/sec (avg: 3.25MB/sec),  4.55 (avg:  4.85) msec latency[RUN #1 51%,  36 secs]  1 threads:       29731 ops,     877 (avg:     825) ops/sec, 3.46MB/sec (avg: 3.25MB/sec),  4.55 (avg:  4.84) msec latency[RUN #1 53%,  37 secs]  1 threads:       30606 ops,     874 (avg:     827) ops/sec, 3.45MB/sec (avg: 3.26MB/sec),  4.59 (avg:  4.83) msec latency[RUN #1 54%,  38 secs]  1 threads:       31448 ops,     841 (avg:     827) ops/sec, 3.32MB/sec (avg: 3.26MB/sec),  4.74 (avg:  4.83) msec latency[RUN #1 56%,  39 secs]  1 threads:       32275 ops,     826 (avg:     827) ops/sec, 3.26MB/sec (avg: 3.26MB/sec),  4.82 (avg:  4.83) msec latency[RUN #1 57%,  40 secs]  1 threads:       33106 ops,     830 (avg:     827) ops/sec, 3.27MB/sec (avg: 3.26MB/sec),  4.83 (avg:  4.83) msec latency[RUN #1 59%,  41 secs]  1 threads:       33977 ops,     870 (avg:     828) ops/sec, 3.43MB/sec (avg: 3.27MB/sec),  4.54 (avg:  4.82) msec latency[RUN #1 60%,  42 secs]  1 threads:       34842 ops,     864 (avg:     829) ops/sec, 3.41MB/sec (avg: 3.27MB/sec),  4.67 (avg:  4.82) msec latency[RUN #1 61%,  43 secs]  1 threads:       35720 ops,     877 (avg:     830) ops/sec, 3.46MB/sec (avg: 3.27MB/sec),  4.55 (avg:  4.81) msec latency[RUN #1 63%,  44 secs]  1 threads:       36575 ops,     854 (avg:     831) ops/sec, 3.37MB/sec (avg: 3.28MB/sec),  4.63 (avg:  4.81) msec latency[RUN #1 64%,  45 secs]  1 threads:       37457 ops,     881 (avg:     832) ops/sec, 3.48MB/sec (avg: 3.28MB/sec),  4.57 (avg:  4.80) msec latency[RUN #1 66%,  46 secs]  1 threads:       38318 ops,     860 (avg:     832) ops/sec, 3.39MB/sec (avg: 3.28MB/sec),  4.63 (avg:  4.80) msec latency[RUN #1 67%,  47 secs]  1 threads:       39188 ops,     869 (avg:     833) ops/sec, 3.43MB/sec (avg: 3.29MB/sec),  4.61 (avg:  4.79) msec latency[RUN #1 69%,  48 secs]  1 threads:       40030 ops,     841 (avg:     833) ops/sec, 3.32MB/sec (avg: 3.29MB/sec),  4.75 (avg:  4.79) msec latency[RUN #1 70%,  49 secs]  1 threads:       40920 ops,     889 (avg:     835) ops/sec, 3.51MB/sec (avg: 3.29MB/sec),  4.49 (avg:  4.79) msec latency[RUN #1 71%,  50 secs]  1 threads:       41737 ops,     816 (avg:     834) ops/sec, 3.22MB/sec (avg: 3.29MB/sec),  4.87 (avg:  4.79) msec latency[RUN #1 73%,  51 secs]  1 threads:       42638 ops,     900 (avg:     835) ops/sec, 3.55MB/sec (avg: 3.29MB/sec),  4.43 (avg:  4.78) msec latency[RUN #1 74%,  52 secs]  1 threads:       43511 ops,     872 (avg:     836) ops/sec, 3.44MB/sec (avg: 3.30MB/sec),  4.61 (avg:  4.78) msec latency[RUN #1 76%,  53 secs]  1 threads:       44366 ops,     854 (avg:     837) ops/sec, 3.37MB/sec (avg: 3.30MB/sec),  4.65 (avg:  4.77) msec latency[RUN #1 77%,  54 secs]  1 threads:       45240 ops,     873 (avg:     837) ops/sec, 3.44MB/sec (avg: 3.30MB/sec),  4.60 (avg:  4.77) msec latency[RUN #1 79%,  55 secs]  1 threads:       46075 ops,     834 (avg:     837) ops/sec, 3.29MB/sec (avg: 3.30MB/sec),  4.77 (avg:  4.77) msec latency[RUN #1 80%,  56 secs]  1 threads:       46926 ops,     850 (avg:     837) ops/sec, 3.35MB/sec (avg: 3.30MB/sec),  4.70 (avg:  4.77) msec latency[RUN #1 81%,  57 secs]  1 threads:       47748 ops,     821 (avg:     837) ops/sec, 3.24MB/sec (avg: 3.30MB/sec),  4.87 (avg:  4.77) msec latency[RUN #1 83%,  58 secs]  1 threads:       48621 ops,     872 (avg:     838) ops/sec, 3.44MB/sec (avg: 3.30MB/sec),  4.56 (avg:  4.77) msec latency[RUN #1 84%,  59 secs]  1 threads:       49485 ops,     863 (avg:     838) ops/sec, 3.40MB/sec (avg: 3.31MB/sec),  4.63 (avg:  4.77) msec latency[RUN #1 86%,  60 secs]  1 threads:       50350 ops,     864 (avg:     839) ops/sec, 3.41MB/sec (avg: 3.31MB/sec),  4.64 (avg:  4.76) msec latency[RUN #1 87%,  61 secs]  1 threads:       51221 ops,     870 (avg:     839) ops/sec, 3.43MB/sec (avg: 3.31MB/sec),  4.58 (avg:  4.76) msec latency[RUN #1 89%,  62 secs]  1 threads:       52086 ops,     864 (avg:     840) ops/sec, 3.41MB/sec (avg: 3.31MB/sec),  4.60 (avg:  4.76) msec latency[RUN #1 90%,  63 secs]  1 threads:       52935 ops,     848 (avg:     840) ops/sec, 3.35MB/sec (avg: 3.31MB/sec),  4.72 (avg:  4.76) msec latency[RUN #1 91%,  64 secs]  1 threads:       53778 ops,     842 (avg:     840) ops/sec, 3.32MB/sec (avg: 3.31MB/sec),  4.74 (avg:  4.76) msec latency[RUN #1 93%,  65 secs]  1 threads:       54631 ops,     852 (avg:     840) ops/sec, 3.36MB/sec (avg: 3.31MB/sec),  4.70 (avg:  4.76) msec latency[RUN #1 94%,  66 secs]  1 threads:       55513 ops,     881 (avg:     841) ops/sec, 3.48MB/sec (avg: 3.31MB/sec),  4.54 (avg:  4.75) msec latency[RUN #1 96%,  67 secs]  1 threads:       56376 ops,     862 (avg:     841) ops/sec, 3.40MB/sec (avg: 3.32MB/sec),  4.61 (avg:  4.75) msec latency[RUN #1 97%,  68 secs]  1 threads:       57237 ops,     860 (avg:     841) ops/sec, 3.39MB/sec (avg: 3.32MB/sec),  4.66 (avg:  4.75) msec latency[RUN #1 99%,  69 secs]  1 threads:       58073 ops,     835 (avg:     841) ops/sec, 3.29MB/sec (avg: 3.32MB/sec),  4.76 (avg:  4.75) msec latency[RUN #1 100%,  70 secs]  0 threads:       58940 ops,     835 (avg:     841) ops/sec, 3.29MB/sec (avg: 3.32MB/sec),  4.76 (avg:  4.75) msec latency

1         Threads
4         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         842.00          ---          ---      4.74600      3398.33 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       842.00         0.00         0.00      4.74600      3398.33 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.790         0.00
SET       0.800         0.01
SET       0.810         0.01
SET       0.830         0.01
SET       0.840         0.01
SET       0.850         0.02
SET       0.860         0.02
SET       0.870         0.03
SET       0.880         0.04
SET       0.890         0.06
SET       0.900         0.07
SET       0.910         0.10
SET       0.920         0.13
SET       0.930         0.17
SET       0.940         0.21
SET       0.950         0.25
SET       0.960         0.33
SET       0.970         0.39
SET       0.980         0.47
SET       0.990         0.58
SET       1.000         1.31
SET       1.100         3.90
SET       1.200         8.21
SET       1.300        13.82
SET       1.400        19.92
SET       1.500        26.09
SET       1.600        31.22
SET       1.700        35.60
SET       1.800        39.07
SET       1.900        41.69
SET       2.000        43.51
SET       2.100        44.92
SET       2.200        46.03
SET       2.300        47.05
SET       2.400        47.81
SET       2.500        48.52
SET       2.600        49.03
SET       2.700        49.46
SET       2.800        49.81
SET       2.900        50.14
SET       3.000        50.44
SET       3.100        50.68
SET       3.200        50.92
SET       3.300        51.14
SET       3.400        51.29
SET       3.500        51.45
SET       3.600        51.60
SET       3.700        51.72
SET       3.800        51.90
SET       3.900        52.02
SET       4.000        52.12
SET       4.100        52.24
SET       4.200        52.39
SET       4.300        52.51
SET       4.400        52.63
SET       4.500        52.75
SET       4.600        52.91
SET       4.700        53.06
SET       4.800        53.21
SET       4.900        53.38
SET       5.000        53.51
SET       5.100        53.68
SET       5.200        53.85
SET       5.300        54.07
SET       5.400        54.33
SET       5.500        54.55
SET       5.600        54.77
SET       5.700        55.00
SET       5.800        55.29
SET       5.900        55.59
SET       6.000        55.94
SET       6.100        56.29
SET       6.200        56.67
SET       6.300        57.12
SET       6.400        57.58
SET       6.500        58.07
SET       6.600        58.73
SET       6.700        59.34
SET       6.800        60.04
SET       6.900        60.90
SET       7.000        61.86
SET       7.100        62.84
SET       7.200        63.92
SET       7.300        65.09
SET       7.400        66.47
SET       7.500        67.99
SET       7.600        69.59
SET       7.700        71.32
SET       7.800        73.14
SET       7.900        75.22
SET       8.000        77.51
SET       8.100        79.89
SET       8.200        82.34
SET       8.300        84.84
SET       8.400        87.10
SET       8.500        89.21
SET       8.600        91.06
SET       8.700        92.47
SET       8.800        93.63
SET       8.900        94.53
SET       9.000        95.26
SET       9.100        95.80
SET       9.200        96.19
SET       9.300        96.52
SET       9.400        96.81
SET       9.500        97.07
SET       9.600        97.29
SET       9.700        97.44
SET       9.800        97.59
SET       9.900        97.73
SET      10.000        98.29
SET      11.000        98.78
SET      12.000        99.04
SET      13.000        99.22
SET      14.000        99.34
SET      15.000        99.43
SET      16.000        99.56
SET      17.000        99.72
SET      18.000        99.80
SET      19.000        99.83
SET      20.000        99.84
SET      21.000        99.85
SET      22.000        99.87
SET      23.000        99.88
SET      24.000        99.89
SET      25.000        99.92
SET      26.000        99.92
SET      27.000        99.92
SET      28.000        99.93
SET      30.000        99.93
SET      31.000        99.94
SET      32.000        99.94
SET      33.000        99.94
SET      34.000        99.94
SET      35.000        99.95
SET      44.000        99.95
SET      58.000        99.95
SET      60.000        99.95
SET      65.000        99.96
SET      71.000        99.96
SET      72.000        99.96
SET      76.000        99.97
SET      80.000        99.97
SET     100.000        99.97
SET     120.000        99.98
SET     140.000        99.98
SET     160.000        99.99
SET     170.000        99.99
SET     180.000       100.00
SET     310.000       100.00
---
---
