[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1760 ops,    1773 (avg:    1773) ops/sec, 39.78KB/sec (avg: 39.78KB/sec), 13.44 (avg: 13.44) msec latency[RUN #1 3%,   1 secs]  1 threads:        4631 ops,    2870 (avg:    2324) ops/sec, 64.24KB/sec (avg: 52.06KB/sec),  8.37 (avg: 10.30) msec latency[RUN #1 4%,   2 secs]  1 threads:        7849 ops,    3217 (avg:    2622) ops/sec, 71.92KB/sec (avg: 58.70KB/sec),  7.45 (avg:  9.13) msec latency[RUN #1 6%,   3 secs]  1 threads:       11196 ops,    3346 (avg:    2804) ops/sec, 74.80KB/sec (avg: 62.73KB/sec),  7.17 (avg:  8.54) msec latency[RUN #1 7%,   4 secs]  1 threads:       14404 ops,    3207 (avg:    2885) ops/sec, 71.79KB/sec (avg: 64.55KB/sec),  7.46 (avg:  8.30) msec latency[RUN #1 9%,   5 secs]  1 threads:       17607 ops,    3202 (avg:    2938) ops/sec, 71.58KB/sec (avg: 65.72KB/sec),  7.53 (avg:  8.16) msec latency[RUN #1 10%,   6 secs]  1 threads:       21012 ops,    3404 (avg:    3004) ops/sec, 76.07KB/sec (avg: 67.20KB/sec),  7.07 (avg:  7.98) msec latency[RUN #1 11%,   7 secs]  1 threads:       24279 ops,    3266 (avg:    3037) ops/sec, 72.94KB/sec (avg: 67.92KB/sec),  7.33 (avg:  7.90) msec latency[RUN #1 13%,   8 secs]  1 threads:       27837 ops,    3557 (avg:    3095) ops/sec, 79.50KB/sec (avg: 69.21KB/sec),  6.72 (avg:  7.75) msec latency[RUN #1 14%,   9 secs]  1 threads:       31143 ops,    3305 (avg:    3116) ops/sec, 73.88KB/sec (avg: 69.67KB/sec),  7.28 (avg:  7.70) msec latency[RUN #1 16%,  10 secs]  1 threads:       34491 ops,    3345 (avg:    3137) ops/sec, 74.77KB/sec (avg: 70.14KB/sec),  7.16 (avg:  7.64) msec latency[RUN #1 17%,  11 secs]  1 threads:       37787 ops,    3295 (avg:    3150) ops/sec, 73.66KB/sec (avg: 70.43KB/sec),  7.31 (avg:  7.61) msec latency[RUN #1 19%,  12 secs]  1 threads:       41173 ops,    3385 (avg:    3168) ops/sec, 75.69KB/sec (avg: 70.84KB/sec),  7.08 (avg:  7.57) msec latency[RUN #1 20%,  13 secs]  1 threads:       44582 ops,    3408 (avg:    3185) ops/sec, 76.22KB/sec (avg: 71.22KB/sec),  7.02 (avg:  7.53) msec latency[RUN #1 21%,  14 secs]  1 threads:       48001 ops,    3418 (avg:    3201) ops/sec, 76.45KB/sec (avg: 71.57KB/sec),  7.02 (avg:  7.49) msec latency[RUN #1 23%,  15 secs]  1 threads:       51352 ops,    3350 (avg:    3210) ops/sec, 74.95KB/sec (avg: 71.78KB/sec),  7.16 (avg:  7.47) msec latency[RUN #1 24%,  16 secs]  1 threads:       54823 ops,    3470 (avg:    3225) ops/sec, 77.59KB/sec (avg: 72.12KB/sec),  6.93 (avg:  7.44) msec latency[RUN #1 26%,  17 secs]  1 threads:       58489 ops,    3665 (avg:    3250) ops/sec, 81.92KB/sec (avg: 72.67KB/sec),  6.54 (avg:  7.38) msec latency[RUN #1 27%,  18 secs]  1 threads:       61855 ops,    3365 (avg:    3256) ops/sec, 75.20KB/sec (avg: 72.80KB/sec),  7.09 (avg:  7.36) msec latency[RUN #1 29%,  19 secs]  1 threads:       65347 ops,    3491 (avg:    3268) ops/sec, 77.96KB/sec (avg: 73.06KB/sec),  6.92 (avg:  7.34) msec latency[RUN #1 30%,  20 secs]  1 threads:       68604 ops,    3256 (avg:    3267) ops/sec, 72.71KB/sec (avg: 73.04KB/sec),  7.35 (avg:  7.34) msec latency[RUN #1 31%,  21 secs]  1 threads:       71906 ops,    3301 (avg:    3269) ops/sec, 73.74KB/sec (avg: 73.07KB/sec),  7.24 (avg:  7.34) msec latency[RUN #1 33%,  22 secs]  1 threads:       75012 ops,    3105 (avg:    3262) ops/sec, 69.38KB/sec (avg: 72.91KB/sec),  7.77 (avg:  7.35) msec latency[RUN #1 34%,  23 secs]  1 threads:       78419 ops,    3406 (avg:    3268) ops/sec, 76.09KB/sec (avg: 73.05KB/sec),  7.01 (avg:  7.34) msec latency[RUN #1 36%,  24 secs]  1 threads:       81906 ops,    3486 (avg:    3276) ops/sec, 77.92KB/sec (avg: 73.24KB/sec),  6.90 (avg:  7.32) msec latency[RUN #1 37%,  25 secs]  1 threads:       85285 ops,    3378 (avg:    3280) ops/sec, 75.53KB/sec (avg: 73.33KB/sec),  7.08 (avg:  7.31) msec latency[RUN #1 39%,  26 secs]  1 threads:       88636 ops,    3350 (avg:    3283) ops/sec, 74.93KB/sec (avg: 73.39KB/sec),  7.14 (avg:  7.31) msec latency[RUN #1 40%,  27 secs]  1 threads:       91837 ops,    3200 (avg:    3280) ops/sec, 71.58KB/sec (avg: 73.32KB/sec),  7.52 (avg:  7.31) msec latency[RUN #1 41%,  28 secs]  1 threads:       95129 ops,    3291 (avg:    3280) ops/sec, 73.62KB/sec (avg: 73.33KB/sec),  7.29 (avg:  7.31) msec latency[RUN #1 43%,  29 secs]  1 threads:       98470 ops,    3340 (avg:    3282) ops/sec, 74.64KB/sec (avg: 73.38KB/sec),  7.19 (avg:  7.31) msec latency[RUN #1 44%,  30 secs]  1 threads:      101955 ops,    3484 (avg:    3289) ops/sec, 77.90KB/sec (avg: 73.52KB/sec),  6.88 (avg:  7.29) msec latency[RUN #1 46%,  31 secs]  1 threads:      105430 ops,    3474 (avg:    3295) ops/sec, 77.65KB/sec (avg: 73.65KB/sec),  6.93 (avg:  7.28) msec latency[RUN #1 47%,  32 secs]  1 threads:      108830 ops,    3399 (avg:    3298) ops/sec, 75.97KB/sec (avg: 73.72KB/sec),  7.05 (avg:  7.27) msec latency[RUN #1 49%,  33 secs]  1 threads:      112264 ops,    3433 (avg:    3302) ops/sec, 76.76KB/sec (avg: 73.81KB/sec),  6.96 (avg:  7.26) msec latency[RUN #1 50%,  34 secs]  1 threads:      115386 ops,    3121 (avg:    3297) ops/sec, 69.75KB/sec (avg: 73.70KB/sec),  7.68 (avg:  7.28) msec latency[RUN #1 51%,  35 secs]  1 threads:      118792 ops,    3405 (avg:    3300) ops/sec, 76.08KB/sec (avg: 73.76KB/sec),  7.02 (avg:  7.27) msec latency[RUN #1 53%,  36 secs]  1 threads:      122285 ops,    3492 (avg:    3305) ops/sec, 78.02KB/sec (avg: 73.88KB/sec),  6.91 (avg:  7.26) msec latency[RUN #1 54%,  37 secs]  1 threads:      125721 ops,    3435 (avg:    3308) ops/sec, 76.77KB/sec (avg: 73.95KB/sec),  6.97 (avg:  7.25) msec latency[RUN #1 56%,  38 secs]  1 threads:      129374 ops,    3652 (avg:    3317) ops/sec, 81.63KB/sec (avg: 74.15KB/sec),  6.60 (avg:  7.23) msec latency[RUN #1 57%,  39 secs]  1 threads:      132859 ops,    3484 (avg:    3321) ops/sec, 77.89KB/sec (avg: 74.24KB/sec),  6.82 (avg:  7.22) msec latency[RUN #1 59%,  40 secs]  1 threads:      136208 ops,    3348 (avg:    3322) ops/sec, 74.82KB/sec (avg: 74.26KB/sec),  7.17 (avg:  7.22) msec latency[RUN #1 60%,  41 secs]  1 threads:      139580 ops,    3371 (avg:    3323) ops/sec, 75.34KB/sec (avg: 74.28KB/sec),  7.14 (avg:  7.22) msec latency[RUN #1 61%,  42 secs]  1 threads:      143019 ops,    3438 (avg:    3326) ops/sec, 76.79KB/sec (avg: 74.34KB/sec),  7.01 (avg:  7.21) msec latency[RUN #1 63%,  43 secs]  1 threads:      146544 ops,    3524 (avg:    3330) ops/sec, 78.78KB/sec (avg: 74.44KB/sec),  6.80 (avg:  7.20) msec latency[RUN #1 64%,  44 secs]  1 threads:      150038 ops,    3493 (avg:    3334) ops/sec, 78.07KB/sec (avg: 74.52KB/sec),  6.88 (avg:  7.20) msec latency[RUN #1 66%,  45 secs]  1 threads:      153353 ops,    3314 (avg:    3333) ops/sec, 74.10KB/sec (avg: 74.51KB/sec),  7.19 (avg:  7.20) msec latency[RUN #1 67%,  46 secs]  1 threads:      156524 ops,    3170 (avg:    3330) ops/sec, 70.93KB/sec (avg: 74.44KB/sec),  7.61 (avg:  7.20) msec latency[RUN #1 69%,  47 secs]  1 threads:      160072 ops,    3547 (avg:    3334) ops/sec, 79.33KB/sec (avg: 74.54KB/sec),  6.75 (avg:  7.19) msec latency[RUN #1 70%,  48 secs]  1 threads:      163529 ops,    3456 (avg:    3337) ops/sec, 77.29KB/sec (avg: 74.60KB/sec),  6.92 (avg:  7.19) msec latency[RUN #1 71%,  49 secs]  1 threads:      166861 ops,    3331 (avg:    3337) ops/sec, 74.48KB/sec (avg: 74.59KB/sec),  7.22 (avg:  7.19) msec latency[RUN #1 73%,  50 secs]  1 threads:      170280 ops,    3418 (avg:    3338) ops/sec, 76.42KB/sec (avg: 74.63KB/sec),  7.03 (avg:  7.19) msec latency[RUN #1 74%,  51 secs]  1 threads:      173685 ops,    3404 (avg:    3340) ops/sec, 76.10KB/sec (avg: 74.66KB/sec),  7.01 (avg:  7.18) msec latency[RUN #1 76%,  52 secs]  1 threads:      176812 ops,    3126 (avg:    3336) ops/sec, 69.86KB/sec (avg: 74.57KB/sec),  7.69 (avg:  7.19) msec latency[RUN #1 77%,  53 secs]  1 threads:      180219 ops,    3406 (avg:    3337) ops/sec, 76.12KB/sec (avg: 74.60KB/sec),  7.07 (avg:  7.19) msec latency[RUN #1 79%,  54 secs]  1 threads:      183591 ops,    3371 (avg:    3338) ops/sec, 75.38KB/sec (avg: 74.61KB/sec),  7.08 (avg:  7.19) msec latency[RUN #1 80%,  55 secs]  1 threads:      187042 ops,    3450 (avg:    3340) ops/sec, 77.13KB/sec (avg: 74.66KB/sec),  6.97 (avg:  7.18) msec latency[RUN #1 81%,  56 secs]  1 threads:      190384 ops,    3341 (avg:    3340) ops/sec, 74.73KB/sec (avg: 74.66KB/sec),  7.16 (avg:  7.18) msec latency[RUN #1 83%,  57 secs]  1 threads:      193606 ops,    3221 (avg:    3338) ops/sec, 72.03KB/sec (avg: 74.61KB/sec),  7.48 (avg:  7.19) msec latency[RUN #1 84%,  58 secs]  1 threads:      197018 ops,    3411 (avg:    3339) ops/sec, 76.26KB/sec (avg: 74.64KB/sec),  7.01 (avg:  7.18) msec latency[RUN #1 86%,  59 secs]  1 threads:      200495 ops,    3476 (avg:    3341) ops/sec, 77.71KB/sec (avg: 74.69KB/sec),  6.87 (avg:  7.18) msec latency[RUN #1 87%,  61 secs]  1 threads:      203794 ops,    3298 (avg:    3340) ops/sec, 73.74KB/sec (avg: 74.67KB/sec),  7.31 (avg:  7.18) msec latency[RUN #1 89%,  62 secs]  1 threads:      207244 ops,    3449 (avg:    3342) ops/sec, 77.10KB/sec (avg: 74.71KB/sec),  6.97 (avg:  7.18) msec latency[RUN #1 90%,  63 secs]  1 threads:      210657 ops,    3412 (avg:    3343) ops/sec, 76.28KB/sec (avg: 74.74KB/sec),  6.97 (avg:  7.17) msec latency[RUN #1 91%,  64 secs]  1 threads:      213928 ops,    3270 (avg:    3342) ops/sec, 73.10KB/sec (avg: 74.71KB/sec),  7.34 (avg:  7.18) msec latency[RUN #1 93%,  65 secs]  1 threads:      217331 ops,    3402 (avg:    3343) ops/sec, 76.05KB/sec (avg: 74.73KB/sec),  7.10 (avg:  7.18) msec latency[RUN #1 94%,  66 secs]  1 threads:      220824 ops,    3492 (avg:    3345) ops/sec, 78.07KB/sec (avg: 74.78KB/sec),  6.81 (avg:  7.17) msec latency[RUN #1 96%,  67 secs]  1 threads:      224194 ops,    3369 (avg:    3346) ops/sec, 75.37KB/sec (avg: 74.79KB/sec),  7.12 (avg:  7.17) msec latency[RUN #1 97%,  68 secs]  1 threads:      227679 ops,    3484 (avg:    3348) ops/sec, 77.92KB/sec (avg: 74.84KB/sec),  6.91 (avg:  7.17) msec latency[RUN #1 99%,  69 secs]  1 threads:      231260 ops,    3580 (avg:    3351) ops/sec, 80.05KB/sec (avg: 74.92KB/sec),  6.71 (avg:  7.16) msec latency[RUN #1 100%,  70 secs]  1 threads:      234613 ops,    3352 (avg:    3351) ops/sec, 74.98KB/sec (avg: 74.92KB/sec),  7.16 (avg:  7.16) msec latency[RUN #1 100%,  70 secs]  0 threads:      234637 ops,    3352 (avg:    3351) ops/sec, 74.98KB/sec (avg: 74.92KB/sec),  7.16 (avg:  7.16) msec latency

1         Threads
24        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        3351.69         0.00      3351.69      7.15800        74.92 
Waits          0.00          ---          ---      0.00000          --- 
Totals      3351.69         0.00      3351.69      7.15800        74.92 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       0.690         0.00
GET       0.720         0.00
GET       0.740         0.00
GET       0.750         0.00
GET       0.760         0.00
GET       0.770         0.01
GET       0.780         0.01
GET       0.790         0.01
GET       0.800         0.01
GET       0.810         0.02
GET       0.820         0.02
GET       0.830         0.02
GET       0.840         0.03
GET       0.850         0.04
GET       0.860         0.05
GET       0.870         0.06
GET       0.880         0.08
GET       0.890         0.10
GET       0.900         0.12
GET       0.910         0.13
GET       0.920         0.15
GET       0.930         0.18
GET       0.940         0.20
GET       0.950         0.24
GET       0.960         0.28
GET       0.970         0.31
GET       0.980         0.36
GET       0.990         0.41
GET       1.000         0.73
GET       1.100         1.70
GET       1.200         3.19
GET       1.300         5.14
GET       1.400         7.38
GET       1.500         9.88
GET       1.600        12.38
GET       1.700        14.75
GET       1.800        17.00
GET       1.900        19.04
GET       2.000        20.83
GET       2.100        22.43
GET       2.200        23.92
GET       2.300        25.26
GET       2.400        26.40
GET       2.500        27.44
GET       2.600        28.35
GET       2.700        29.13
GET       2.800        29.85
GET       2.900        30.48
GET       3.000        31.05
GET       3.100        31.55
GET       3.200        32.03
GET       3.300        32.46
GET       3.400        32.88
GET       3.500        33.28
GET       3.600        33.65
GET       3.700        34.01
GET       3.800        34.32
GET       3.900        34.63
GET       4.000        34.94
GET       4.100        35.29
GET       4.200        35.60
GET       4.300        35.88
GET       4.400        36.19
GET       4.500        36.47
GET       4.600        36.75
GET       4.700        37.02
GET       4.800        37.31
GET       4.900        37.61
GET       5.000        37.95
GET       5.100        38.26
GET       5.200        38.55
GET       5.300        38.89
GET       5.400        39.23
GET       5.500        39.58
GET       5.600        39.92
GET       5.700        40.31
GET       5.800        40.68
GET       5.900        41.08
GET       6.000        41.50
GET       6.100        41.92
GET       6.200        42.39
GET       6.300        42.80
GET       6.400        43.28
GET       6.500        43.76
GET       6.600        44.27
GET       6.700        44.81
GET       6.800        45.32
GET       6.900        45.87
GET       7.000        46.39
GET       7.100        46.92
GET       7.200        47.48
GET       7.300        48.02
GET       7.400        48.56
GET       7.500        49.16
GET       7.600        49.84
GET       7.700        50.56
GET       7.800        51.35
GET       7.900        52.23
GET       8.000        53.28
GET       8.100        54.44
GET       8.200        55.74
GET       8.300        57.11
GET       8.400        58.56
GET       8.500        60.08
GET       8.600        61.65
GET       8.700        63.18
GET       8.800        64.67
GET       8.900        66.10
GET       9.000        67.49
GET       9.100        68.81
GET       9.200        69.98
GET       9.300        71.06
GET       9.400        72.07
GET       9.500        73.03
GET       9.600        73.90
GET       9.700        74.69
GET       9.800        75.43
GET       9.900        76.14
GET      10.000        78.97
GET      11.000        82.86
GET      12.000        86.18
GET      13.000        89.78
GET      14.000        93.48
GET      15.000        96.44
GET      16.000        98.20
GET      17.000        99.09
GET      18.000        99.38
GET      19.000        99.51
GET      20.000        99.60
GET      21.000        99.66
GET      22.000        99.70
GET      23.000        99.72
GET      24.000        99.75
GET      25.000        99.77
GET      26.000        99.79
GET      27.000        99.81
GET      28.000        99.82
GET      29.000        99.82
GET      30.000        99.83
GET      31.000        99.84
GET      32.000        99.85
GET      33.000        99.86
GET      34.000        99.86
GET      36.000        99.87
GET      37.000        99.87
GET      38.000        99.87
GET      39.000        99.88
GET      40.000        99.88
GET      41.000        99.88
GET      42.000        99.88
GET      43.000        99.89
GET      44.000        99.89
GET      45.000        99.89
GET      46.000        99.89
GET      47.000        99.90
GET      48.000        99.90
GET      50.000        99.90
GET      51.000        99.90
GET      52.000        99.90
GET      53.000        99.91
GET      55.000        99.91
GET      57.000        99.91
GET      58.000        99.91
GET      59.000        99.91
GET      60.000        99.92
GET      61.000        99.92
GET      62.000        99.92
GET      63.000        99.93
GET      64.000        99.94
GET      65.000        99.95
GET      66.000        99.95
GET      67.000        99.95
GET      68.000        99.96
GET      69.000        99.96
GET      70.000        99.97
GET      71.000        99.98
GET      72.000        99.98
GET      73.000        99.99
GET      74.000        99.99
GET      75.000        99.99
GET      86.000        99.99
GET     210.000        99.99
GET     220.000       100.00
GET     230.000       100.00
GET     240.000       100.00
---
