ratio,WTS,VCs,run,client,instance,Throughput (ops/s),ResponseTime (ms)
0:1,8,1,1,1,1,701.70,2.85
0:1,8,1,1,2,1,724.32,2.79
0:1,8,1,1,3,1,746.52,2.68
0:1,8,1,2,1,1,643.58,3.19
0:1,8,1,2,2,1,699.90,2.95
0:1,8,1,2,3,1,690.52,2.99
0:1,8,1,3,1,1,689.52,2.90
0:1,8,1,3,2,1,757.26,2.64
0:1,8,1,3,3,1,768.96,2.60
0:1,8,4,1,1,1,909.26,8.84
0:1,8,4,1,2,1,986.64,8.15
0:1,8,4,1,3,1,996.08,8.08
0:1,8,4,2,1,1,953.44,8.55
0:1,8,4,2,2,1,954.80,8.61
0:1,8,4,2,3,1,948.84,8.47
0:1,8,4,3,1,1,928.40,8.61
0:1,8,4,3,2,1,996.80,8.01
0:1,8,4,3,3,1,1008.78,7.92
0:1,8,8,1,1,1,981.10,16.29
0:1,8,8,1,2,1,998.06,16.01
0:1,8,8,1,3,1,951.00,16.80
0:1,8,8,2,1,1,990.20,16.16
0:1,8,8,2,2,1,931.00,17.27
0:1,8,8,2,3,1,1008.42,15.86
0:1,8,8,3,1,1,979.24,16.32
0:1,8,8,3,2,1,993.42,16.09
0:1,8,8,3,3,1,953.78,16.75
0:1,8,16,1,1,1,966.60,33.14
0:1,8,16,1,2,1,963.70,33.17
0:1,8,16,1,3,1,973.62,32.87
0:1,8,16,2,1,1,982.42,32.57
0:1,8,16,2,2,1,955.18,33.69
0:1,8,16,2,3,1,992.98,32.23
0:1,8,16,3,1,1,968.54,33.01
0:1,8,16,3,2,1,972.98,32.85
0:1,8,16,3,3,1,982.92,32.52
0:1,8,24,1,1,1,977.32,49.07
0:1,8,24,1,2,1,976.70,49.10
0:1,8,24,1,3,1,981.38,48.86
0:1,8,24,2,1,1,978.20,49.03
0:1,8,24,2,2,1,971.66,49.39
0:1,8,24,2,3,1,986.38,48.63
0:1,8,24,3,1,1,977.96,49.03
0:1,8,24,3,2,1,972.04,49.33
0:1,8,24,3,3,1,975.54,49.15
0:1,8,32,1,1,1,975.76,65.62
0:1,8,32,1,2,1,974.92,65.65
0:1,8,32,1,3,1,977.64,65.46
0:1,8,32,2,1,1,980.58,65.20
0:1,8,32,2,2,1,974.36,65.61
0:1,8,32,2,3,1,979.86,65.24
0:1,8,32,3,1,1,974.20,65.63
0:1,8,32,3,2,1,970.68,65.86
0:1,8,32,3,3,1,977.84,65.38
0:1,16,1,1,1,1,651.80,3.11
0:1,16,1,1,2,1,716.86,2.83
0:1,16,1,1,3,1,712.62,2.84
0:1,16,1,2,1,1,644.96,3.10
0:1,16,1,2,2,1,676.78,2.95
0:1,16,1,2,3,1,682.76,2.93
0:1,16,1,3,1,1,682.92,2.92
0:1,16,1,3,2,1,717.40,2.79
0:1,16,1,3,3,1,721.86,2.77
0:1,16,4,1,1,1,964.04,8.29
0:1,16,4,1,2,1,991.36,8.06
0:1,16,4,1,3,1,980.48,8.15
0:1,16,4,2,1,1,965.28,8.28
0:1,16,4,2,2,1,985.92,8.10
0:1,16,4,2,3,1,983.96,8.12
0:1,16,4,3,1,1,970.38,8.25
0:1,16,4,3,2,1,964.34,8.72
0:1,16,4,3,3,1,990.84,8.08
0:1,16,8,1,1,1,975.56,16.38
0:1,16,8,1,2,1,970.82,16.46
0:1,16,8,1,3,1,995.00,16.07
0:1,16,8,2,1,1,979.76,16.32
0:1,16,8,2,2,1,961.04,16.70
0:1,16,8,2,3,1,1000.30,15.98
0:1,16,8,3,1,1,983.72,16.26
0:1,16,8,3,2,1,960.70,16.76
0:1,16,8,3,3,1,983.14,16.28
0:1,16,16,1,1,1,982.50,32.57
0:1,16,16,1,2,1,959.06,33.61
0:1,16,16,1,3,1,995.78,32.14
0:1,16,16,2,1,1,966.44,33.35
0:1,16,16,2,2,1,954.16,34.21
0:1,16,16,2,3,1,962.24,33.65
0:1,16,16,3,1,1,977.32,32.71
0:1,16,16,3,2,1,962.24,33.26
0:1,16,16,3,3,1,988.64,32.35
0:1,16,24,1,1,1,980.32,48.93
0:1,16,24,1,2,1,971.56,49.36
0:1,16,24,1,3,1,980.88,48.89
0:1,16,24,2,1,1,981.84,48.84
0:1,16,24,2,2,1,983.28,48.78
0:1,16,24,2,3,1,981.70,48.85
0:1,16,24,3,1,1,958.24,52.41
0:1,16,24,3,2,1,866.56,59.42
0:1,16,24,3,3,1,969.54,52.68
0:1,16,32,1,1,1,981.76,65.11
0:1,16,32,1,2,1,976.74,65.47
0:1,16,32,1,3,1,980.72,65.20
0:1,16,32,2,1,1,981.68,65.14
0:1,16,32,2,2,1,977.76,65.40
0:1,16,32,2,3,1,979.94,65.24
0:1,16,32,3,1,1,967.88,66.08
0:1,16,32,3,2,1,967.16,66.18
0:1,16,32,3,3,1,967.34,66.13
0:1,32,1,1,1,1,649.02,3.07
0:1,32,1,1,2,1,700.84,2.85
0:1,32,1,1,3,1,722.94,2.76
0:1,32,1,2,1,1,710.12,2.81
0:1,32,1,2,2,1,755.44,2.64
0:1,32,1,2,3,1,743.24,2.69
0:1,32,1,3,1,1,717.16,2.78
0:1,32,1,3,2,1,790.38,2.53
0:1,32,1,3,3,1,777.90,2.56
0:1,32,4,1,1,1,951.42,8.88
0:1,32,4,1,2,1,952.22,8.51
0:1,32,4,1,3,1,984.54,8.18
0:1,32,4,2,1,1,971.20,8.23
0:1,32,4,2,2,1,985.70,8.17
0:1,32,4,2,3,1,979.80,8.16
0:1,32,4,3,1,1,957.46,8.35
0:1,32,4,3,2,1,954.76,8.41
0:1,32,4,3,3,1,1014.60,7.88
0:1,32,8,1,1,1,985.30,16.23
0:1,32,8,1,2,1,966.62,16.63
0:1,32,8,1,3,1,997.70,16.03
0:1,32,8,2,1,1,986.52,16.21
0:1,32,8,2,2,1,960.76,16.70
0:1,32,8,2,3,1,996.12,16.06
0:1,32,8,3,1,1,972.84,16.43
0:1,32,8,3,2,1,983.06,16.25
0:1,32,8,3,3,1,980.58,16.30
0:1,32,16,1,1,1,978.68,32.67
0:1,32,16,1,2,1,982.06,32.59
0:1,32,16,1,3,1,991.52,32.26
0:1,32,16,2,1,1,976.36,32.74
0:1,32,16,2,2,1,982.26,32.54
0:1,32,16,2,3,1,985.86,32.43
0:1,32,16,3,1,1,974.74,32.80
0:1,32,16,3,2,1,985.74,32.43
