ratio,WTS,VCs,run,mw,Throughput (ops/s),ResponseTime (ms),Jobs,ServiceTime (ms),WaitingTime (ms),QueueSize
0:1,8,1,1,1,2172.15380859375,1.0775151252746582,149968.0,0.8396340608596802,0.17135030031204224,0.0
0:1,8,1,2,1,2014.6153564453125,1.0964767932891846,139564.0,0.8599867224693298,0.16845029592514038,0.0
0:1,8,1,3,1,2215.076904296875,1.0319747924804688,153093.0,0.7835631966590881,0.1818140149116516,0.0
0:1,8,4,1,1,2904.46142578125,5.858728408813477,203112.0,2.298571825027466,3.50433349609375,7.846153736114502
0:1,8,4,2,1,2877.076904296875,5.7824225425720215,201075.0,2.3258392810821533,3.3937060832977295,7.769230842590332
0:1,8,4,3,1,2935.15380859375,6.0192131996154785,204919.0,2.303952932357788,3.6562623977661133,8.0
0:1,8,8,1,1,2930.84619140625,13.935052871704102,204825.0,2.619400978088379,11.256255149841309,27.0
0:1,8,8,2,1,2931.923095703125,13.752836227416992,205067.0,2.61612606048584,11.075535774230957,26.538461685180664
0:1,8,8,3,1,2929.3076171875,13.873407363891602,204814.0,2.6199164390563965,11.190656661987305,27.0
0:1,8,16,1,1,2913.615478515625,29.27098274230957,203837.0,2.6793134212493896,26.529285430908203,72.15384674072266
0:1,8,16,2,1,2933.46142578125,29.960023880004883,205001.0,2.6633763313293457,27.237499237060547,73.38461303710938
0:1,8,16,3,1,2927.615478515625,30.25505256652832,204657.0,2.6612417697906494,27.527515411376953,74.30769348144531
0:1,8,24,1,1,2930.46142578125,45.90700149536133,206583.0,2.652585029602051,43.174537658691406,120.69230651855469
0:1,8,24,2,1,2937.15380859375,46.320716857910156,208169.0,2.6569571495056152,43.590938568115234,121.61538696289062
0:1,8,24,3,1,2929.0,46.53036880493164,204961.0,2.6651203632354736,43.79296112060547,121.69230651855469
0:1,8,32,1,1,2895.923095703125,61.72802734375,205329.0,2.7001657485961914,58.9542236328125,165.15383911132812
0:1,8,32,2,1,2938.53857421875,62.654842376708984,208054.0,2.657268762588501,59.92572784423828,169.61538696289062
0:1,8,32,3,1,2924.769287109375,63.00784683227539,207171.0,2.6728968620300293,60.265052795410156,169.76922607421875
0:1,16,1,1,1,2101.076904296875,1.2190543413162231,146397.0,0.9937486052513123,0.15979228913784027,0.0
0:1,16,1,2,1,1983.769287109375,1.1711843013763428,136015.0,0.9186378717422485,0.18448707461357117,0.0
0:1,16,1,3,1,2122.615478515625,1.0631006956100464,146826.0,0.8222828507423401,0.17583714425563812,0.0
0:1,16,4,1,1,2938.076904296875,6.022292137145996,205183.0,4.154670238494873,1.7893720865249634,2.076923131942749
0:1,16,4,2,1,2937.923095703125,5.868858814239502,205253.0,4.040736198425293,1.7510286569595337,2.846153736114502
0:1,16,4,3,1,2928.615478515625,6.062230110168457,204831.0,4.235311508178711,1.7531412839889526,2.0
0:1,16,8,1,1,2941.84619140625,13.551413536071777,205748.0,5.015089988708496,8.45633316040039,16.846153259277344
0:1,16,8,2,1,2945.076904296875,13.515945434570312,205906.0,4.998380661010742,8.432199478149414,16.846153259277344
0:1,16,8,3,1,2929.0,13.630449295043945,204738.0,5.043869495391846,8.507062911987305,16.769229888916016
0:1,16,16,1,1,2938.46142578125,29.80155372619629,205532.0,5.3520050048828125,24.36470603942871,63.38461685180664
0:1,16,16,2,1,2894.615478515625,29.357297897338867,202545.0,5.439803600311279,23.831775665283203,62.07692337036133
0:1,16,16,3,1,2929.923095703125,29.85897445678711,204773.0,5.3708977699279785,24.408069610595703,63.61538314819336
0:1,16,24,1,1,2935.53857421875,46.12361526489258,205206.0,5.3561224937438965,40.67489242553711,111.23076629638672
0:1,16,24,2,1,2947.615478515625,45.84119415283203,204829.0,5.3208112716674805,40.41183853149414,111.07691955566406
0:1,16,24,3,1,2828.6923828125,47.29585647583008,198363.0,5.613919734954834,41.58810806274414,107.76923370361328
