2018-11-20 15:12:52 (9915176115226) INFO  - START: Middleware listening on address localhost:11000.
2018-11-20 15:13:05 (9927881399885) STATS -  5.00, 14897.000000, 10.840988, 0.589891, 1.342504, 1.984398, 1.984398, 0.000000, 0.000000, 74485.000000, 0.000000, 0.000000, 0.00, 0.00, 0.000000
2018-11-20 15:13:05 (9927882517425) STATS -  5.00, 6.400000, 0.000000, 0.038263, 11.093514, 11.141879, 11.141879, 0.000000, 0.000000, 32.000000, 0.000000, 0.000000, 0.00, 0.00, 0.000000
2018-11-20 15:13:05 (9927911132276) STATS - Type, Interval, Responses
2018-11-20 15:13:05 (9927937218900) STATS - SET, 0.1, 413
2018-11-20 15:13:05 (9927937375413) STATS - SET, 0.2, 1449
2018-11-20 15:13:05 (9927937479647) STATS - SET, 0.3, 1998
2018-11-20 15:13:05 (9927937600942) STATS - SET, 0.4, 2603
2018-11-20 15:13:05 (9927937697427) STATS - SET, 0.5, 3478
2018-11-20 15:13:05 (9927937793980) STATS - SET, 0.6, 4556
2018-11-20 15:13:05 (9927937915369) STATS - SET, 0.7, 4539
2018-11-20 15:13:05 (9927938008530) STATS - SET, 0.8, 4583
2018-11-20 15:13:05 (9927938133836) STATS - SET, 0.9, 4589
2018-11-20 15:13:05 (9927938255315) STATS - SET, 1.0, 4903
2018-11-20 15:13:05 (9927938372357) STATS - SET, 1.1, 4841
2018-11-20 15:13:05 (9927938479634) STATS - SET, 1.2, 4996
2018-11-20 15:13:05 (9927938602719) STATS - SET, 1.3, 4384
2018-11-20 15:13:05 (9927938721072) STATS - SET, 1.4, 3671
2018-11-20 15:13:05 (9927938813584) STATS - SET, 1.5, 2940
2018-11-20 15:13:05 (9927938936731) STATS - SET, 1.6, 2529
2018-11-20 15:13:05 (9927939031304) STATS - SET, 1.7, 2015
2018-11-20 15:13:05 (9927939121764) STATS - SET, 1.8, 1431
2018-11-20 15:13:05 (9927939231006) STATS - SET, 1.9, 1041
2018-11-20 15:13:05 (9927939332641) STATS - SET, 2.0, 972
2018-11-20 15:13:05 (9927939453659) STATS - SET, 2.1, 787
2018-11-20 15:13:05 (9927939565931) STATS - SET, 2.2, 712
2018-11-20 15:13:05 (9927939670294) STATS - SET, 2.3, 556
2018-11-20 15:13:05 (9927939835547) STATS - SET, 2.4, 458
2018-11-20 15:13:05 (9927939968813) STATS - SET, 2.5, 345
2018-11-20 15:13:05 (9927940102188) STATS - SET, 2.6, 312
2018-11-20 15:13:05 (9927940198495) STATS - SET, 2.7, 290
2018-11-20 15:13:05 (9927940291789) STATS - SET, 2.8, 252
2018-11-20 15:13:05 (9927940422497) STATS - SET, 2.9, 236
2018-11-20 15:13:05 (9927940518516) STATS - SET, 3.0, 228
2018-11-20 15:13:05 (9927940608036) STATS - SET, 3.1, 193
2018-11-20 15:13:05 (9927940699362) STATS - SET, 3.2, 177
2018-11-20 15:13:05 (9927940859174) STATS - SET, 3.3, 174
2018-11-20 15:13:05 (9927940976248) STATS - SET, 3.4, 144
2018-11-20 15:13:05 (9927941071450) STATS - SET, 3.5, 150
2018-11-20 15:13:05 (9927941172633) STATS - SET, 3.6, 140
2018-11-20 15:13:05 (9927941262894) STATS - SET, 3.7, 189
2018-11-20 15:13:05 (9927941346208) STATS - SET, 3.8, 113
2018-11-20 15:13:05 (9927941480549) STATS - SET, 3.9, 107
2018-11-20 15:13:05 (9927941585285) STATS - SET, 4.0, 103
2018-11-20 15:13:05 (9927941681438) STATS - SET, 4.1, 136
2018-11-20 15:13:05 (9927941766209) STATS - SET, 4.2, 122
2018-11-20 15:13:05 (9927941849405) STATS - SET, 4.3, 93
2018-11-20 15:13:05 (9927941933654) STATS - SET, 4.4, 113
2018-11-20 15:13:05 (9927942049317) STATS - SET, 4.5, 69
2018-11-20 15:13:05 (9927942133425) STATS - SET, 4.6, 82
2018-11-20 15:13:05 (9927942235049) STATS - SET, 4.7, 63
2018-11-20 15:13:05 (9927942325408) STATS - SET, 4.8, 69
2018-11-20 15:13:05 (9927942423497) STATS - SET, 4.9, 93
2018-11-20 15:13:05 (9927942529369) STATS - SET, 5.0, 87
2018-11-20 15:13:05 (9927942615227) STATS - SET, 5.1, 69
2018-11-20 15:13:05 (9927942716885) STATS - SET, 5.2, 69
2018-11-20 15:13:05 (9927942802329) STATS - SET, 5.3, 81
2018-11-20 15:13:05 (9927942882905) STATS - SET, 5.4, 64
2018-11-20 15:13:05 (9927943002764) STATS - SET, 5.5, 54
2018-11-20 15:13:05 (9927943085398) STATS - SET, 5.6, 84
2018-11-20 15:13:05 (9927943175616) STATS - SET, 5.7, 76
2018-11-20 15:13:05 (9927943271103) STATS - SET, 5.8, 51
2018-11-20 15:13:05 (9927943366808) STATS - SET, 5.9, 74
2018-11-20 15:13:05 (9927943475650) STATS - SET, 6.0, 69
2018-11-20 15:13:05 (9927943585695) STATS - SET, 6.1, 61
2018-11-20 15:13:05 (9927943668280) STATS - SET, 6.2, 76
2018-11-20 15:13:05 (9927943755917) STATS - SET, 6.3, 47
2018-11-20 15:13:05 (9927943862425) STATS - SET, 6.4, 41
2018-11-20 15:13:05 (9927943941523) STATS - SET, 6.5, 50
2018-11-20 15:13:05 (9927944027402) STATS - SET, 6.6, 51
2018-11-20 15:13:05 (9927944117520) STATS - SET, 6.7, 48
2018-11-20 15:13:05 (9927944197844) STATS - SET, 6.8, 44
2018-11-20 15:13:05 (9927944301359) STATS - SET, 6.9, 47
2018-11-20 15:13:05 (9927944414119) STATS - SET, 7.0, 52
2018-11-20 15:13:05 (9927944490111) STATS - SET, 7.1, 68
2018-11-20 15:13:05 (9927944565052) STATS - SET, 7.2, 46
2018-11-20 15:13:05 (9927944679090) STATS - SET, 7.3, 50
2018-11-20 15:13:05 (9927944788832) STATS - SET, 7.4, 40
2018-11-20 15:13:05 (9927944892472) STATS - SET, 7.5, 35
2018-11-20 15:13:05 (9927944968607) STATS - SET, 7.6, 53
2018-11-20 15:13:05 (9927945043960) STATS - SET, 7.7, 40
2018-11-20 15:13:05 (9927945119194) STATS - SET, 7.8, 42
2018-11-20 15:13:05 (9927945252873) STATS - SET, 7.9, 41
2018-11-20 15:13:05 (9927945362120) STATS - SET, 8.0, 49
2018-11-20 15:13:05 (9927945467585) STATS - SET, 8.1, 41
2018-11-20 15:13:05 (9927945560864) STATS - SET, 8.2, 41
2018-11-20 15:13:05 (9927945687111) STATS - SET, 8.3, 33
2018-11-20 15:13:05 (9927945763351) STATS - SET, 8.4, 39
2018-11-20 15:13:05 (9927945838762) STATS - SET, 8.5, 47
2018-11-20 15:13:05 (9927945917997) STATS - SET, 8.6, 47
