Elapsed Time, AVG Throughput, AVG Queue Size, AVG Waiting Time, AVG Service Time, AVG Response Time, AVG SET Response Time, AVG GET Response Time, AVG MULTI-GET Response Time, #SETS, #GETS, #MULTIGETS, GET MissRatio, MULTI-GET MissRatio, AVG MULTI-GET Size
 5.00, 14897.000000, 10.840988, 0.589891, 1.342504, 1.984398, 1.984398, 0.000000, 0.000000, 74485.000000, 0.000000, 0.000000, 0.00, 0.00, 0.000000
 5.00, 6.400000, 0.000000, 0.038263, 11.093514, 11.141879, 11.141879, 0.000000, 0.000000, 32.000000, 0.000000, 0.000000, 0.00, 0.00, 0.000000
Type, Interval, Responses
SET, 0.1, 413
SET, 0.2, 1449
SET, 0.3, 1998
SET, 0.4, 2603
SET, 0.5, 3478
SET, 0.6, 4556
SET, 0.7, 4539
SET, 0.8, 4583
SET, 0.9, 4589
SET, 1.0, 4903
SET, 1.1, 4841
SET, 1.2, 4996
SET, 1.3, 4384
SET, 1.4, 3671
SET, 1.5, 2940
SET, 1.6, 2529
SET, 1.7, 2015
SET, 1.8, 1431
SET, 1.9, 1041
SET, 2.0, 972
SET, 2.1, 787
SET, 2.2, 712
SET, 2.3, 556
SET, 2.4, 458
SET, 2.5, 345
SET, 2.6, 312
SET, 2.7, 290
SET, 2.8, 252
SET, 2.9, 236
SET, 3.0, 228
SET, 3.1, 193
SET, 3.2, 177
SET, 3.3, 174
SET, 3.4, 144
SET, 3.5, 150
SET, 3.6, 140
SET, 3.7, 189
SET, 3.8, 113
SET, 3.9, 107
SET, 4.0, 103
SET, 4.1, 136
SET, 4.2, 122
SET, 4.3, 93
SET, 4.4, 113
SET, 4.5, 69
SET, 4.6, 82
SET, 4.7, 63
SET, 4.8, 69
SET, 4.9, 93
SET, 5.0, 87
SET, 5.1, 69
SET, 5.2, 69
SET, 5.3, 81
SET, 5.4, 64
SET, 5.5, 54
SET, 5.6, 84
SET, 5.7, 76
SET, 5.8, 51
SET, 5.9, 74
SET, 6.0, 69
SET, 6.1, 61
SET, 6.2, 76
SET, 6.3, 47
SET, 6.4, 41
SET, 6.5, 50
SET, 6.6, 51
SET, 6.7, 48
SET, 6.8, 44
SET, 6.9, 47
SET, 7.0, 52
SET, 7.1, 68
SET, 7.2, 46
SET, 7.3, 50
SET, 7.4, 40
SET, 7.5, 35
SET, 7.6, 53
SET, 7.7, 40
SET, 7.8, 42
SET, 7.9, 41
SET, 8.0, 49
SET, 8.1, 41
SET, 8.2, 41
SET, 8.3, 33
SET, 8.4, 39
SET, 8.5, 47
SET, 8.6, 47
SET, 8.7, 62
SET, 8.8, 65
SET, 8.9, 62
SET, 9.0, 56
SET, 9.1, 51
SET, 9.2, 51
SET, 9.3, 56
SET, 9.4, 55
SET, 9.5, 50
SET, 9.6, 45
SET, 9.7, 53
SET, 9.8, 50
SET, 9.9, 41
