[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         987 ops,     988 (avg:     988) ops/sec, 3.90MB/sec (avg: 3.90MB/sec),  8.07 (avg:  8.07) msec latency[RUN #1 3%,   1 secs]  1 threads:        2522 ops,    1534 (avg:    1261) ops/sec, 6.05MB/sec (avg: 4.97MB/sec),  5.22 (avg:  6.33) msec latency[RUN #1 4%,   2 secs]  1 threads:        4090 ops,    1567 (avg:    1363) ops/sec, 6.18MB/sec (avg: 5.38MB/sec),  5.10 (avg:  5.86) msec latency[RUN #1 6%,   3 secs]  1 threads:        5756 ops,    1665 (avg:    1439) ops/sec, 6.57MB/sec (avg: 5.67MB/sec),  4.79 (avg:  5.55) msec latency[RUN #1 7%,   4 secs]  1 threads:        7484 ops,    1727 (avg:    1497) ops/sec, 6.81MB/sec (avg: 5.90MB/sec),  4.64 (avg:  5.34) msec latency[RUN #1 9%,   5 secs]  1 threads:        9143 ops,    1658 (avg:    1524) ops/sec, 6.54MB/sec (avg: 6.01MB/sec),  4.82 (avg:  5.25) msec latency[RUN #1 10%,   6 secs]  1 threads:       10893 ops,    1749 (avg:    1556) ops/sec, 6.90MB/sec (avg: 6.13MB/sec),  4.57 (avg:  5.14) msec latency[RUN #1 11%,   7 secs]  1 threads:       12595 ops,    1701 (avg:    1574) ops/sec, 6.71MB/sec (avg: 6.21MB/sec),  4.68 (avg:  5.08) msec latency[RUN #1 13%,   8 secs]  1 threads:       14378 ops,    1782 (avg:    1597) ops/sec, 7.03MB/sec (avg: 6.30MB/sec),  4.49 (avg:  5.00) msec latency[RUN #1 14%,   9 secs]  1 threads:       16041 ops,    1662 (avg:    1604) ops/sec, 6.55MB/sec (avg: 6.32MB/sec),  4.80 (avg:  4.98) msec latency[RUN #1 16%,  10 secs]  1 threads:       17699 ops,    1657 (avg:    1609) ops/sec, 6.53MB/sec (avg: 6.34MB/sec),  4.83 (avg:  4.97) msec latency[RUN #1 17%,  11 secs]  1 threads:       19426 ops,    1726 (avg:    1618) ops/sec, 6.81MB/sec (avg: 6.38MB/sec),  4.63 (avg:  4.94) msec latency[RUN #1 19%,  12 secs]  1 threads:       20940 ops,    1513 (avg:    1610) ops/sec, 5.97MB/sec (avg: 6.35MB/sec),  5.27 (avg:  4.96) msec latency[RUN #1 20%,  14 secs]  1 threads:       22611 ops,    1670 (avg:    1615) ops/sec, 6.59MB/sec (avg: 6.37MB/sec),  4.79 (avg:  4.95) msec latency[RUN #1 21%,  15 secs]  1 threads:       24351 ops,    1739 (avg:    1623) ops/sec, 6.86MB/sec (avg: 6.40MB/sec),  4.61 (avg:  4.92) msec latency[RUN #1 23%,  16 secs]  1 threads:       26092 ops,    1737 (avg:    1630) ops/sec, 6.85MB/sec (avg: 6.43MB/sec),  4.59 (avg:  4.90) msec latency[RUN #1 24%,  17 secs]  1 threads:       27892 ops,    1799 (avg:    1640) ops/sec, 7.09MB/sec (avg: 6.47MB/sec),  4.45 (avg:  4.87) msec latency[RUN #1 26%,  18 secs]  1 threads:       29551 ops,    1658 (avg:    1641) ops/sec, 6.54MB/sec (avg: 6.47MB/sec),  4.81 (avg:  4.87) msec latency[RUN #1 27%,  19 secs]  1 threads:       31437 ops,    1885 (avg:    1654) ops/sec, 7.43MB/sec (avg: 6.52MB/sec),  4.26 (avg:  4.83) msec latency[RUN #1 29%,  20 secs]  1 threads:       33249 ops,    1811 (avg:    1662) ops/sec, 7.14MB/sec (avg: 6.55MB/sec),  4.40 (avg:  4.81) msec latency[RUN #1 30%,  21 secs]  1 threads:       34936 ops,    1686 (avg:    1663) ops/sec, 6.65MB/sec (avg: 6.56MB/sec),  4.75 (avg:  4.81) msec latency[RUN #1 31%,  22 secs]  1 threads:       36704 ops,    1767 (avg:    1668) ops/sec, 6.97MB/sec (avg: 6.57MB/sec),  4.52 (avg:  4.79) msec latency[RUN #1 33%,  23 secs]  1 threads:       38380 ops,    1675 (avg:    1668) ops/sec, 6.61MB/sec (avg: 6.58MB/sec),  4.76 (avg:  4.79) msec latency[RUN #1 34%,  24 secs]  1 threads:       40110 ops,    1729 (avg:    1671) ops/sec, 6.82MB/sec (avg: 6.59MB/sec),  4.62 (avg:  4.78) msec latency[RUN #1 36%,  25 secs]  1 threads:       41891 ops,    1780 (avg:    1675) ops/sec, 7.02MB/sec (avg: 6.60MB/sec),  4.49 (avg:  4.77) msec latency[RUN #1 37%,  26 secs]  1 threads:       43575 ops,    1683 (avg:    1675) ops/sec, 6.64MB/sec (avg: 6.60MB/sec),  4.76 (avg:  4.77) msec latency[RUN #1 39%,  27 secs]  1 threads:       45331 ops,    1755 (avg:    1678) ops/sec, 6.92MB/sec (avg: 6.62MB/sec),  4.54 (avg:  4.76) msec latency[RUN #1 40%,  28 secs]  1 threads:       46996 ops,    1664 (avg:    1678) ops/sec, 6.56MB/sec (avg: 6.61MB/sec),  4.82 (avg:  4.76) msec latency[RUN #1 41%,  29 secs]  1 threads:       48713 ops,    1716 (avg:    1679) ops/sec, 6.77MB/sec (avg: 6.62MB/sec),  4.65 (avg:  4.76) msec latency[RUN #1 43%,  30 secs]  1 threads:       50371 ops,    1657 (avg:    1678) ops/sec, 6.53MB/sec (avg: 6.62MB/sec),  4.82 (avg:  4.76) msec latency[RUN #1 44%,  31 secs]  1 threads:       52049 ops,    1677 (avg:    1678) ops/sec, 6.61MB/sec (avg: 6.62MB/sec),  4.75 (avg:  4.76) msec latency[RUN #1 46%,  32 secs]  1 threads:       53805 ops,    1755 (avg:    1681) ops/sec, 6.92MB/sec (avg: 6.63MB/sec),  4.57 (avg:  4.75) msec latency[RUN #1 47%,  33 secs]  1 threads:       55552 ops,    1746 (avg:    1683) ops/sec, 6.89MB/sec (avg: 6.63MB/sec),  4.56 (avg:  4.75) msec latency[RUN #1 49%,  34 secs]  1 threads:       57439 ops,    1879 (avg:    1688) ops/sec, 7.41MB/sec (avg: 6.66MB/sec),  4.24 (avg:  4.73) msec latency[RUN #1 50%,  35 secs]  1 threads:       59285 ops,    1845 (avg:    1693) ops/sec, 7.28MB/sec (avg: 6.67MB/sec),  4.35 (avg:  4.72) msec latency[RUN #1 51%,  36 secs]  1 threads:       61077 ops,    1791 (avg:    1696) ops/sec, 7.06MB/sec (avg: 6.69MB/sec),  4.45 (avg:  4.71) msec latency[RUN #1 53%,  37 secs]  1 threads:       62972 ops,    1894 (avg:    1701) ops/sec, 7.47MB/sec (avg: 6.71MB/sec),  4.23 (avg:  4.70) msec latency[RUN #1 54%,  38 secs]  1 threads:       64775 ops,    1802 (avg:    1704) ops/sec, 7.11MB/sec (avg: 6.72MB/sec),  4.43 (avg:  4.69) msec latency[RUN #1 56%,  39 secs]  1 threads:       66497 ops,    1721 (avg:    1704) ops/sec, 6.79MB/sec (avg: 6.72MB/sec),  4.64 (avg:  4.69) msec latency[RUN #1 57%,  40 secs]  1 threads:       68319 ops,    1821 (avg:    1707) ops/sec, 7.18MB/sec (avg: 6.73MB/sec),  4.40 (avg:  4.68) msec latency[RUN #1 59%,  41 secs]  1 threads:       70189 ops,    1869 (avg:    1711) ops/sec, 7.37MB/sec (avg: 6.75MB/sec),  4.26 (avg:  4.67) msec latency[RUN #1 60%,  42 secs]  1 threads:       72056 ops,    1866 (avg:    1715) ops/sec, 7.36MB/sec (avg: 6.76MB/sec),  4.30 (avg:  4.66) msec latency[RUN #1 61%,  43 secs]  1 threads:       73759 ops,    1702 (avg:    1714) ops/sec, 6.71MB/sec (avg: 6.76MB/sec),  4.68 (avg:  4.66) msec latency[RUN #1 63%,  44 secs]  1 threads:       75481 ops,    1721 (avg:    1715) ops/sec, 6.79MB/sec (avg: 6.76MB/sec),  4.63 (avg:  4.66) msec latency[RUN #1 64%,  45 secs]  1 threads:       77296 ops,    1814 (avg:    1717) ops/sec, 7.15MB/sec (avg: 6.77MB/sec),  4.42 (avg:  4.65) msec latency[RUN #1 66%,  46 secs]  1 threads:       79029 ops,    1732 (avg:    1717) ops/sec, 6.83MB/sec (avg: 6.77MB/sec),  4.60 (avg:  4.65) msec latency[RUN #1 67%,  47 secs]  1 threads:       80874 ops,    1844 (avg:    1720) ops/sec, 7.27MB/sec (avg: 6.78MB/sec),  4.31 (avg:  4.65) msec latency[RUN #1 69%,  48 secs]  1 threads:       82665 ops,    1790 (avg:    1721) ops/sec, 7.06MB/sec (avg: 6.79MB/sec),  4.48 (avg:  4.64) msec latency[RUN #1 70%,  49 secs]  1 threads:       84464 ops,    1798 (avg:    1723) ops/sec, 7.09MB/sec (avg: 6.79MB/sec),  4.44 (avg:  4.64) msec latency[RUN #1 71%,  50 secs]  1 threads:       86174 ops,    1709 (avg:    1723) ops/sec, 6.74MB/sec (avg: 6.79MB/sec),  4.69 (avg:  4.64) msec latency[RUN #1 73%,  51 secs]  1 threads:       87780 ops,    1605 (avg:    1720) ops/sec, 6.33MB/sec (avg: 6.78MB/sec),  4.97 (avg:  4.65) msec latency[RUN #1 74%,  52 secs]  1 threads:       89710 ops,    1929 (avg:    1724) ops/sec, 7.61MB/sec (avg: 6.80MB/sec),  4.15 (avg:  4.63) msec latency[RUN #1 76%,  53 secs]  1 threads:       91452 ops,    1741 (avg:    1725) ops/sec, 6.87MB/sec (avg: 6.80MB/sec),  4.58 (avg:  4.63) msec latency[RUN #1 77%,  54 secs]  1 threads:       93202 ops,    1749 (avg:    1725) ops/sec, 6.90MB/sec (avg: 6.80MB/sec),  4.57 (avg:  4.63) msec latency[RUN #1 79%,  55 secs]  1 threads:       94910 ops,    1707 (avg:    1725) ops/sec, 6.73MB/sec (avg: 6.80MB/sec),  4.69 (avg:  4.63) msec latency[RUN #1 80%,  56 secs]  1 threads:       96662 ops,    1751 (avg:    1725) ops/sec, 6.90MB/sec (avg: 6.80MB/sec),  4.57 (avg:  4.63) msec latency[RUN #1 81%,  57 secs]  1 threads:       98296 ops,    1633 (avg:    1724) ops/sec, 6.44MB/sec (avg: 6.80MB/sec),  4.89 (avg:  4.64) msec latency[RUN #1 83%,  58 secs]  1 threads:       99935 ops,    1637 (avg:    1722) ops/sec, 6.46MB/sec (avg: 6.79MB/sec),  4.88 (avg:  4.64) msec latency[RUN #1 84%,  59 secs]  1 threads:      101729 ops,    1793 (avg:    1723) ops/sec, 7.07MB/sec (avg: 6.79MB/sec),  4.46 (avg:  4.64) msec latency[RUN #1 86%,  60 secs]  1 threads:      103540 ops,    1805 (avg:    1725) ops/sec, 7.12MB/sec (avg: 6.80MB/sec),  4.39 (avg:  4.63) msec latency[RUN #1 87%,  61 secs]  1 threads:      105360 ops,    1819 (avg:    1726) ops/sec, 7.17MB/sec (avg: 6.81MB/sec),  4.41 (avg:  4.63) msec latency[RUN #1 89%,  62 secs]  1 threads:      107042 ops,    1681 (avg:    1726) ops/sec, 6.63MB/sec (avg: 6.80MB/sec),  4.76 (avg:  4.63) msec latency[RUN #1 90%,  63 secs]  1 threads:      108893 ops,    1850 (avg:    1728) ops/sec, 7.29MB/sec (avg: 6.81MB/sec),  4.33 (avg:  4.63) msec latency[RUN #1 91%,  64 secs]  1 threads:      110700 ops,    1806 (avg:    1729) ops/sec, 7.12MB/sec (avg: 6.82MB/sec),  4.42 (avg:  4.62) msec latency[RUN #1 93%,  65 secs]  1 threads:      112551 ops,    1850 (avg:    1731) ops/sec, 7.29MB/sec (avg: 6.82MB/sec),  4.32 (avg:  4.62) msec latency[RUN #1 94%,  66 secs]  1 threads:      114360 ops,    1808 (avg:    1732) ops/sec, 7.13MB/sec (avg: 6.83MB/sec),  4.42 (avg:  4.61) msec latency[RUN #1 96%,  67 secs]  1 threads:      116147 ops,    1786 (avg:    1733) ops/sec, 7.04MB/sec (avg: 6.83MB/sec),  4.48 (avg:  4.61) msec latency[RUN #1 97%,  68 secs]  1 threads:      117833 ops,    1685 (avg:    1732) ops/sec, 6.64MB/sec (avg: 6.83MB/sec),  4.72 (avg:  4.61) msec latency[RUN #1 99%,  69 secs]  1 threads:      119563 ops,    1729 (avg:    1732) ops/sec, 6.82MB/sec (avg: 6.83MB/sec),  4.62 (avg:  4.61) msec latency[RUN #1 100%,  70 secs]  0 threads:      121444 ops,    1729 (avg:    1734) ops/sec, 6.82MB/sec (avg: 6.84MB/sec),  4.62 (avg:  4.61) msec latency

1         Threads
8         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1734.85          ---          ---      4.60800      7001.91 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1734.85         0.00         0.00      4.60800      7001.91 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.530         0.00
SET       0.540         0.00
SET       0.550         0.00
SET       0.570         0.01
SET       0.580         0.01
SET       0.590         0.02
SET       0.600         0.03
SET       0.610         0.04
SET       0.620         0.06
SET       0.630         0.08
SET       0.640         0.11
SET       0.650         0.14
SET       0.660         0.19
SET       0.670         0.23
SET       0.680         0.29
SET       0.690         0.38
SET       0.700         0.47
SET       0.710         0.56
SET       0.720         0.67
SET       0.730         0.79
SET       0.740         0.96
SET       0.750         1.16
SET       0.760         1.36
SET       0.770         1.55
SET       0.780         1.77
SET       0.790         2.00
SET       0.800         2.27
SET       0.810         2.55
SET       0.820         2.87
SET       0.830         3.16
SET       0.840         3.48
SET       0.850         3.81
SET       0.860         4.15
SET       0.870         4.54
SET       0.880         4.95
SET       0.890         5.35
SET       0.900         5.76
SET       0.910         6.16
SET       0.920         6.60
SET       0.930         7.05
SET       0.940         7.51
SET       0.950         7.96
SET       0.960         8.40
SET       0.970         8.89
SET       0.980         9.35
SET       0.990         9.85
SET       1.000        12.57
SET       1.100        17.22
SET       1.200        21.42
SET       1.300        25.03
SET       1.400        28.01
SET       1.500        30.61
SET       1.600        32.67
SET       1.700        34.39
SET       1.800        35.80
SET       1.900        36.98
SET       2.000        37.94
SET       2.100        38.76
SET       2.200        39.50
SET       2.300        40.14
SET       2.400        40.72
SET       2.500        41.30
SET       2.600        41.83
SET       2.700        42.32
SET       2.800        42.81
SET       2.900        43.29
SET       3.000        43.72
SET       3.100        44.15
SET       3.200        44.61
SET       3.300        45.09
SET       3.400        45.52
SET       3.500        45.96
SET       3.600        46.37
SET       3.700        46.80
SET       3.800        47.21
SET       3.900        47.66
SET       4.000        48.12
SET       4.100        48.60
SET       4.200        49.13
SET       4.300        49.65
SET       4.400        50.28
SET       4.500        50.86
SET       4.600        51.51
SET       4.700        52.12
SET       4.800        52.77
SET       4.900        53.38
SET       5.000        54.03
SET       5.100        54.68
SET       5.200        55.33
SET       5.300        56.01
SET       5.400        56.72
SET       5.500        57.45
SET       5.600        58.21
SET       5.700        58.99
SET       5.800        59.86
SET       5.900        60.73
SET       6.000        61.68
SET       6.100        62.70
SET       6.200        63.80
SET       6.300        64.95
SET       6.400        66.25
SET       6.500        67.61
SET       6.600        69.05
SET       6.700        70.61
SET       6.800        72.17
SET       6.900        73.72
SET       7.000        75.23
SET       7.100        76.68
SET       7.200        78.13
SET       7.300        79.54
SET       7.400        80.80
SET       7.500        81.98
SET       7.600        83.08
SET       7.700        84.11
SET       7.800        85.08
SET       7.900        86.04
SET       8.000        86.89
SET       8.100        87.64
SET       8.200        88.33
SET       8.300        89.02
SET       8.400        89.62
SET       8.500        90.19
SET       8.600        90.72
SET       8.700        91.19
SET       8.800        91.72
SET       8.900        92.13
SET       9.000        92.51
SET       9.100        92.88
SET       9.200        93.23
SET       9.300        93.53
SET       9.400        93.80
SET       9.500        94.08
SET       9.600        94.33
SET       9.700        94.60
SET       9.800        94.84
SET       9.900        95.08
SET      10.000        96.12
SET      11.000        97.37
SET      12.000        98.08
SET      13.000        98.63
SET      14.000        99.15
SET      15.000        99.48
SET      16.000        99.63
SET      17.000        99.70
SET      18.000        99.75
SET      19.000        99.77
SET      20.000        99.78
SET      21.000        99.80
SET      22.000        99.82
SET      23.000        99.84
SET      24.000        99.85
SET      25.000        99.85
SET      26.000        99.87
SET      27.000        99.90
SET      28.000        99.91
SET      29.000        99.92
SET      30.000        99.93
SET      31.000        99.94
SET      32.000        99.94
SET      33.000        99.94
SET      34.000        99.95
SET      35.000        99.95
SET      36.000        99.97
SET      37.000        99.97
SET      38.000        99.98
SET      40.000        99.98
SET      44.000        99.98
SET      52.000        99.98
SET      55.000        99.98
SET      59.000        99.98
SET      61.000        99.98
SET      62.000        99.98
SET      63.000        99.99
SET      64.000        99.99
SET      70.000        99.99
SET     150.000       100.00
SET     160.000       100.00
SET     170.000       100.00
---
---
