[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1082 ops,    1084 (avg:    1084) ops/sec, 4.27MB/sec (avg: 4.27MB/sec), 29.23 (avg: 29.23) msec latency[RUN #1 3%,   1 secs]  1 threads:        2799 ops,    1716 (avg:    1400) ops/sec, 6.77MB/sec (avg: 5.52MB/sec), 18.66 (avg: 22.74) msec latency[RUN #1 4%,   2 secs]  1 threads:        4910 ops,    2110 (avg:    1637) ops/sec, 8.32MB/sec (avg: 6.45MB/sec), 15.19 (avg: 19.50) msec latency[RUN #1 6%,   3 secs]  1 threads:        6725 ops,    1814 (avg:    1681) ops/sec, 7.15MB/sec (avg: 6.63MB/sec), 17.58 (avg: 18.98) msec latency[RUN #1 7%,   4 secs]  1 threads:        8393 ops,    1667 (avg:    1679) ops/sec, 6.57MB/sec (avg: 6.62MB/sec), 19.21 (avg: 19.02) msec latency[RUN #1 9%,   5 secs]  1 threads:       10057 ops,    1663 (avg:    1676) ops/sec, 6.56MB/sec (avg: 6.61MB/sec), 19.17 (avg: 19.05) msec latency[RUN #1 10%,   6 secs]  1 threads:       11899 ops,    1841 (avg:    1700) ops/sec, 7.26MB/sec (avg: 6.70MB/sec), 17.39 (avg: 18.79) msec latency[RUN #1 11%,   7 secs]  1 threads:       13788 ops,    1888 (avg:    1723) ops/sec, 7.44MB/sec (avg: 6.79MB/sec), 16.94 (avg: 18.54) msec latency[RUN #1 13%,   8 secs]  1 threads:       15708 ops,    1919 (avg:    1745) ops/sec, 7.57MB/sec (avg: 6.88MB/sec), 16.72 (avg: 18.32) msec latency[RUN #1 14%,  10 secs]  1 threads:       17637 ops,    1923 (avg:    1763) ops/sec, 7.58MB/sec (avg: 6.95MB/sec), 16.51 (avg: 18.12) msec latency[RUN #1 16%,  11 secs]  1 threads:       19522 ops,    1884 (avg:    1774) ops/sec, 7.43MB/sec (avg: 6.99MB/sec), 17.08 (avg: 18.02) msec latency[RUN #1 17%,  12 secs]  1 threads:       21620 ops,    2097 (avg:    1801) ops/sec, 8.27MB/sec (avg: 7.10MB/sec), 15.21 (avg: 17.75) msec latency[RUN #1 19%,  13 secs]  1 threads:       23628 ops,    2007 (avg:    1817) ops/sec, 7.91MB/sec (avg: 7.16MB/sec), 15.94 (avg: 17.59) msec latency[RUN #1 20%,  14 secs]  1 threads:       25563 ops,    1934 (avg:    1825) ops/sec, 7.63MB/sec (avg: 7.20MB/sec), 16.52 (avg: 17.51) msec latency[RUN #1 21%,  15 secs]  1 threads:       27614 ops,    2050 (avg:    1840) ops/sec, 8.08MB/sec (avg: 7.25MB/sec), 15.62 (avg: 17.37) msec latency[RUN #1 23%,  16 secs]  1 threads:       29511 ops,    1896 (avg:    1844) ops/sec, 7.48MB/sec (avg: 7.27MB/sec), 16.87 (avg: 17.34) msec latency[RUN #1 24%,  17 secs]  1 threads:       31506 ops,    1994 (avg:    1852) ops/sec, 7.86MB/sec (avg: 7.30MB/sec), 16.02 (avg: 17.26) msec latency[RUN #1 26%,  18 secs]  1 threads:       33290 ops,    1783 (avg:    1849) ops/sec, 7.03MB/sec (avg: 7.29MB/sec), 17.94 (avg: 17.29) msec latency[RUN #1 27%,  19 secs]  1 threads:       35041 ops,    1750 (avg:    1843) ops/sec, 6.90MB/sec (avg: 7.27MB/sec), 18.25 (avg: 17.34) msec latency[RUN #1 29%,  20 secs]  1 threads:       36783 ops,    1741 (avg:    1838) ops/sec, 6.87MB/sec (avg: 7.25MB/sec), 18.34 (avg: 17.39) msec latency[RUN #1 30%,  21 secs]  1 threads:       38571 ops,    1787 (avg:    1836) ops/sec, 7.05MB/sec (avg: 7.24MB/sec), 17.92 (avg: 17.41) msec latency[RUN #1 31%,  22 secs]  1 threads:       40325 ops,    1753 (avg:    1832) ops/sec, 6.91MB/sec (avg: 7.22MB/sec), 18.20 (avg: 17.45) msec latency[RUN #1 33%,  23 secs]  1 threads:       42108 ops,    1782 (avg:    1830) ops/sec, 7.03MB/sec (avg: 7.21MB/sec), 18.01 (avg: 17.47) msec latency[RUN #1 34%,  24 secs]  1 threads:       43939 ops,    1830 (avg:    1830) ops/sec, 7.22MB/sec (avg: 7.21MB/sec), 17.45 (avg: 17.47) msec latency[RUN #1 36%,  25 secs]  1 threads:       45582 ops,    1642 (avg:    1822) ops/sec, 6.47MB/sec (avg: 7.19MB/sec), 19.44 (avg: 17.54) msec latency[RUN #1 37%,  26 secs]  1 threads:       47280 ops,    1697 (avg:    1818) ops/sec, 6.69MB/sec (avg: 7.17MB/sec), 18.72 (avg: 17.58) msec latency[RUN #1 39%,  27 secs]  1 threads:       49059 ops,    1778 (avg:    1816) ops/sec, 7.01MB/sec (avg: 7.16MB/sec), 18.11 (avg: 17.60) msec latency[RUN #1 40%,  28 secs]  1 threads:       50865 ops,    1805 (avg:    1816) ops/sec, 7.12MB/sec (avg: 7.16MB/sec), 17.79 (avg: 17.61) msec latency[RUN #1 41%,  29 secs]  1 threads:       52597 ops,    1731 (avg:    1813) ops/sec, 6.83MB/sec (avg: 7.15MB/sec), 18.44 (avg: 17.64) msec latency[RUN #1 43%,  30 secs]  1 threads:       54376 ops,    1778 (avg:    1812) ops/sec, 7.01MB/sec (avg: 7.14MB/sec), 17.99 (avg: 17.65) msec latency[RUN #1 44%,  31 secs]  1 threads:       56261 ops,    1884 (avg:    1814) ops/sec, 7.43MB/sec (avg: 7.15MB/sec), 16.95 (avg: 17.62) msec latency[RUN #1 46%,  32 secs]  1 threads:       58048 ops,    1786 (avg:    1813) ops/sec, 7.04MB/sec (avg: 7.15MB/sec), 17.94 (avg: 17.63) msec latency[RUN #1 47%,  33 secs]  1 threads:       59853 ops,    1804 (avg:    1813) ops/sec, 7.11MB/sec (avg: 7.15MB/sec), 17.70 (avg: 17.64) msec latency[RUN #1 49%,  34 secs]  1 threads:       61767 ops,    1913 (avg:    1816) ops/sec, 7.54MB/sec (avg: 7.16MB/sec), 16.72 (avg: 17.61) msec latency[RUN #1 50%,  35 secs]  1 threads:       63582 ops,    1814 (avg:    1816) ops/sec, 7.15MB/sec (avg: 7.16MB/sec), 17.60 (avg: 17.61) msec latency[RUN #1 51%,  36 secs]  1 threads:       65308 ops,    1723 (avg:    1813) ops/sec, 6.79MB/sec (avg: 7.15MB/sec), 18.57 (avg: 17.63) msec latency[RUN #1 53%,  37 secs]  1 threads:       67013 ops,    1704 (avg:    1810) ops/sec, 6.72MB/sec (avg: 7.14MB/sec), 18.75 (avg: 17.66) msec latency[RUN #1 54%,  38 secs]  1 threads:       68844 ops,    1830 (avg:    1811) ops/sec, 7.22MB/sec (avg: 7.14MB/sec), 17.51 (avg: 17.66) msec latency[RUN #1 56%,  39 secs]  1 threads:       70732 ops,    1887 (avg:    1813) ops/sec, 7.44MB/sec (avg: 7.15MB/sec), 16.87 (avg: 17.64) msec latency[RUN #1 57%,  40 secs]  1 threads:       72667 ops,    1934 (avg:    1816) ops/sec, 7.63MB/sec (avg: 7.16MB/sec), 16.51 (avg: 17.61) msec latency[RUN #1 59%,  41 secs]  1 threads:       74558 ops,    1890 (avg:    1818) ops/sec, 7.45MB/sec (avg: 7.17MB/sec), 17.03 (avg: 17.59) msec latency[RUN #1 60%,  42 secs]  1 threads:       76525 ops,    1966 (avg:    1821) ops/sec, 7.75MB/sec (avg: 7.18MB/sec), 16.28 (avg: 17.56) msec latency[RUN #1 61%,  43 secs]  1 threads:       78455 ops,    1929 (avg:    1824) ops/sec, 7.61MB/sec (avg: 7.19MB/sec), 16.57 (avg: 17.53) msec latency[RUN #1 63%,  44 secs]  1 threads:       80372 ops,    1916 (avg:    1826) ops/sec, 7.55MB/sec (avg: 7.20MB/sec), 16.68 (avg: 17.51) msec latency[RUN #1 64%,  45 secs]  1 threads:       82282 ops,    1909 (avg:    1828) ops/sec, 7.53MB/sec (avg: 7.21MB/sec), 16.76 (avg: 17.50) msec latency[RUN #1 66%,  46 secs]  1 threads:       84187 ops,    1904 (avg:    1829) ops/sec, 7.51MB/sec (avg: 7.21MB/sec), 16.77 (avg: 17.48) msec latency[RUN #1 67%,  47 secs]  1 threads:       85988 ops,    1800 (avg:    1829) ops/sec, 7.10MB/sec (avg: 7.21MB/sec), 17.72 (avg: 17.49) msec latency[RUN #1 69%,  48 secs]  1 threads:       87881 ops,    1892 (avg:    1830) ops/sec, 7.46MB/sec (avg: 7.21MB/sec), 16.89 (avg: 17.47) msec latency[RUN #1 70%,  49 secs]  1 threads:       89818 ops,    1936 (avg:    1832) ops/sec, 7.63MB/sec (avg: 7.22MB/sec), 16.56 (avg: 17.45) msec latency[RUN #1 71%,  50 secs]  1 threads:       91661 ops,    1841 (avg:    1832) ops/sec, 7.26MB/sec (avg: 7.22MB/sec), 17.39 (avg: 17.45) msec latency[RUN #1 73%,  51 secs]  1 threads:       93482 ops,    1820 (avg:    1832) ops/sec, 7.18MB/sec (avg: 7.22MB/sec), 17.51 (avg: 17.45) msec latency[RUN #1 74%,  52 secs]  1 threads:       95379 ops,    1896 (avg:    1833) ops/sec, 7.48MB/sec (avg: 7.23MB/sec), 16.92 (avg: 17.44) msec latency[RUN #1 76%,  53 secs]  1 threads:       97115 ops,    1735 (avg:    1832) ops/sec, 6.84MB/sec (avg: 7.22MB/sec), 18.39 (avg: 17.46) msec latency[RUN #1 77%,  54 secs]  1 threads:       99053 ops,    1937 (avg:    1833) ops/sec, 7.64MB/sec (avg: 7.23MB/sec), 16.56 (avg: 17.44) msec latency[RUN #1 79%,  55 secs]  1 threads:      100881 ops,    1827 (avg:    1833) ops/sec, 7.20MB/sec (avg: 7.23MB/sec), 17.48 (avg: 17.44) msec latency[RUN #1 80%,  56 secs]  1 threads:      102787 ops,    1898 (avg:    1835) ops/sec, 7.48MB/sec (avg: 7.23MB/sec), 16.71 (avg: 17.43) msec latency[RUN #1 81%,  57 secs]  1 threads:      104714 ops,    1926 (avg:    1836) ops/sec, 7.59MB/sec (avg: 7.24MB/sec), 16.78 (avg: 17.42) msec latency[RUN #1 83%,  58 secs]  1 threads:      106598 ops,    1883 (avg:    1837) ops/sec, 7.42MB/sec (avg: 7.24MB/sec), 16.96 (avg: 17.41) msec latency[RUN #1 84%,  59 secs]  1 threads:      108454 ops,    1855 (avg:    1837) ops/sec, 7.31MB/sec (avg: 7.24MB/sec), 17.28 (avg: 17.41) msec latency[RUN #1 86%,  60 secs]  1 threads:      110303 ops,    1848 (avg:    1837) ops/sec, 7.29MB/sec (avg: 7.24MB/sec), 17.25 (avg: 17.40) msec latency[RUN #1 87%,  61 secs]  1 threads:      112205 ops,    1901 (avg:    1838) ops/sec, 7.50MB/sec (avg: 7.25MB/sec), 16.61 (avg: 17.39) msec latency[RUN #1 89%,  62 secs]  1 threads:      114016 ops,    1810 (avg:    1838) ops/sec, 7.14MB/sec (avg: 7.25MB/sec), 17.85 (avg: 17.40) msec latency[RUN #1 90%,  63 secs]  1 threads:      115975 ops,    1958 (avg:    1840) ops/sec, 7.72MB/sec (avg: 7.25MB/sec), 16.32 (avg: 17.38) msec latency[RUN #1 91%,  64 secs]  1 threads:      117809 ops,    1833 (avg:    1840) ops/sec, 7.23MB/sec (avg: 7.25MB/sec), 17.47 (avg: 17.38) msec latency[RUN #1 93%,  65 secs]  1 threads:      119787 ops,    1977 (avg:    1842) ops/sec, 7.79MB/sec (avg: 7.26MB/sec), 16.19 (avg: 17.36) msec latency[RUN #1 94%,  66 secs]  1 threads:      121864 ops,    2075 (avg:    1845) ops/sec, 8.18MB/sec (avg: 7.28MB/sec), 15.47 (avg: 17.33) msec latency[RUN #1 96%,  67 secs]  1 threads:      123828 ops,    1963 (avg:    1847) ops/sec, 7.74MB/sec (avg: 7.28MB/sec), 16.25 (avg: 17.31) msec latency[RUN #1 97%,  68 secs]  1 threads:      125721 ops,    1892 (avg:    1848) ops/sec, 7.46MB/sec (avg: 7.29MB/sec), 16.89 (avg: 17.31) msec latency[RUN #1 99%,  69 secs]  1 threads:      127637 ops,    1915 (avg:    1849) ops/sec, 7.55MB/sec (avg: 7.29MB/sec), 16.68 (avg: 17.30) msec latency[RUN #1 100%,  70 secs]  0 threads:      129454 ops,    1915 (avg:    1849) ops/sec, 7.55MB/sec (avg: 7.29MB/sec), 16.68 (avg: 17.30) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1849.20          ---          ---     17.30000      7463.40 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1849.20         0.00         0.00     17.30000      7463.40 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.400         0.00
SET       2.800         0.00
SET       3.400         0.00
SET       3.500         0.00
SET       3.600         0.00
SET       4.500         0.01
SET       4.600         0.01
SET       4.700         0.01
SET       4.800         0.01
SET       4.900         0.01
SET       5.100         0.01
SET       5.200         0.01
SET       5.300         0.01
SET       5.400         0.01
SET       5.500         0.01
SET       5.600         0.02
SET       5.800         0.02
SET       5.900         0.02
SET       6.000         0.03
SET       6.100         0.03
SET       6.200         0.03
SET       6.300         0.03
SET       6.400         0.04
SET       6.500         0.04
SET       6.600         0.04
SET       6.700         0.05
SET       6.800         0.06
SET       6.900         0.06
SET       7.000         0.07
SET       7.100         0.09
SET       7.200         0.10
SET       7.300         0.11
SET       7.400         0.13
SET       7.500         0.16
SET       7.600         0.18
SET       7.700         0.20
SET       7.800         0.22
SET       7.900         0.26
SET       8.000         0.30
SET       8.100         0.34
SET       8.200         0.38
SET       8.300         0.43
SET       8.400         0.48
SET       8.500         0.53
SET       8.600         0.58
SET       8.700         0.65
SET       8.800         0.74
SET       8.900         0.81
SET       9.000         0.88
SET       9.100         0.97
SET       9.200         1.06
SET       9.300         1.18
SET       9.400         1.30
SET       9.500         1.40
SET       9.600         1.50
SET       9.700         1.64
SET       9.800         1.77
SET       9.900         1.91
SET      10.000         2.89
SET      11.000         5.63
SET      12.000        10.47
SET      13.000        17.83
SET      14.000        25.84
SET      15.000        33.58
SET      16.000        42.75
SET      17.000        54.11
SET      18.000        66.22
SET      19.000        77.02
SET      20.000        84.45
SET      21.000        89.10
SET      22.000        92.22
SET      23.000        94.30
SET      24.000        95.72
SET      25.000        96.70
SET      26.000        97.33
SET      27.000        97.87
SET      28.000        98.28
SET      29.000        98.61
SET      30.000        98.84
SET      31.000        98.99
SET      32.000        99.12
SET      33.000        99.19
SET      34.000        99.27
SET      35.000        99.33
SET      36.000        99.40
SET      37.000        99.45
SET      38.000        99.49
SET      39.000        99.54
SET      40.000        99.60
SET      41.000        99.64
SET      42.000        99.69
SET      43.000        99.72
SET      44.000        99.74
SET      45.000        99.77
SET      46.000        99.80
SET      47.000        99.82
SET      48.000        99.85
SET      49.000        99.86
SET      50.000        99.88
SET      51.000        99.89
SET      52.000        99.89
SET      53.000        99.89
SET      54.000        99.90
SET      55.000        99.91
SET      56.000        99.92
SET      57.000        99.92
SET      58.000        99.92
SET      59.000        99.93
SET      60.000        99.93
SET      61.000        99.94
SET      62.000        99.96
SET      63.000        99.96
SET      64.000        99.96
SET      65.000        99.97
SET      66.000        99.97
SET      68.000        99.98
SET     130.000        99.99
SET     140.000       100.00
SET     150.000       100.00
---
---
