[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         665 ops,     665 (avg:     665) ops/sec, 2.62MB/sec (avg: 2.62MB/sec),  5.98 (avg:  5.98) msec latency[RUN #1 3%,   1 secs]  1 threads:        1457 ops,     791 (avg:     728) ops/sec, 3.12MB/sec (avg: 2.87MB/sec),  5.06 (avg:  5.48) msec latency[RUN #1 4%,   2 secs]  1 threads:        2161 ops,     703 (avg:     720) ops/sec, 2.77MB/sec (avg: 2.84MB/sec),  5.68 (avg:  5.54) msec latency[RUN #1 6%,   3 secs]  1 threads:        3043 ops,     881 (avg:     760) ops/sec, 3.48MB/sec (avg: 3.00MB/sec),  4.51 (avg:  5.24) msec latency[RUN #1 7%,   4 secs]  1 threads:        3890 ops,     846 (avg:     778) ops/sec, 3.34MB/sec (avg: 3.07MB/sec),  4.75 (avg:  5.14) msec latency[RUN #1 9%,   5 secs]  1 threads:        4837 ops,     946 (avg:     806) ops/sec, 3.73MB/sec (avg: 3.18MB/sec),  4.22 (avg:  4.96) msec latency[RUN #1 10%,   6 secs]  1 threads:        5701 ops,     863 (avg:     814) ops/sec, 3.40MB/sec (avg: 3.21MB/sec),  4.61 (avg:  4.90) msec latency[RUN #1 11%,   7 secs]  1 threads:        6583 ops,     881 (avg:     822) ops/sec, 3.48MB/sec (avg: 3.24MB/sec),  4.54 (avg:  4.86) msec latency[RUN #1 13%,   9 secs]  1 threads:        7498 ops,     914 (avg:     833) ops/sec, 3.61MB/sec (avg: 3.28MB/sec),  4.37 (avg:  4.80) msec latency[RUN #1 14%,  10 secs]  1 threads:        8342 ops,     843 (avg:     834) ops/sec, 3.33MB/sec (avg: 3.29MB/sec),  4.72 (avg:  4.79) msec latency[RUN #1 16%,  11 secs]  1 threads:        9207 ops,     864 (avg:     836) ops/sec, 3.41MB/sec (avg: 3.30MB/sec),  4.61 (avg:  4.77) msec latency[RUN #1 17%,  12 secs]  1 threads:       10115 ops,     907 (avg:     842) ops/sec, 3.58MB/sec (avg: 3.32MB/sec),  4.41 (avg:  4.74) msec latency[RUN #1 19%,  13 secs]  1 threads:       11000 ops,     884 (avg:     846) ops/sec, 3.49MB/sec (avg: 3.33MB/sec),  4.51 (avg:  4.72) msec latency[RUN #1 20%,  14 secs]  1 threads:       11852 ops,     851 (avg:     846) ops/sec, 3.36MB/sec (avg: 3.34MB/sec),  4.71 (avg:  4.72) msec latency[RUN #1 21%,  15 secs]  1 threads:       12779 ops,     926 (avg:     851) ops/sec, 3.65MB/sec (avg: 3.36MB/sec),  4.33 (avg:  4.69) msec latency[RUN #1 23%,  16 secs]  1 threads:       13733 ops,     953 (avg:     858) ops/sec, 3.76MB/sec (avg: 3.38MB/sec),  4.18 (avg:  4.66) msec latency[RUN #1 24%,  17 secs]  1 threads:       14635 ops,     901 (avg:     860) ops/sec, 3.55MB/sec (avg: 3.39MB/sec),  4.40 (avg:  4.64) msec latency[RUN #1 26%,  18 secs]  1 threads:       15523 ops,     887 (avg:     862) ops/sec, 3.50MB/sec (avg: 3.40MB/sec),  4.51 (avg:  4.63) msec latency[RUN #1 27%,  19 secs]  1 threads:       16444 ops,     920 (avg:     865) ops/sec, 3.63MB/sec (avg: 3.41MB/sec),  4.35 (avg:  4.62) msec latency[RUN #1 29%,  20 secs]  1 threads:       17329 ops,     884 (avg:     866) ops/sec, 3.49MB/sec (avg: 3.41MB/sec),  4.52 (avg:  4.61) msec latency[RUN #1 30%,  21 secs]  1 threads:       18289 ops,     959 (avg:     870) ops/sec, 3.78MB/sec (avg: 3.43MB/sec),  4.16 (avg:  4.59) msec latency[RUN #1 31%,  22 secs]  1 threads:       19151 ops,     861 (avg:     870) ops/sec, 3.40MB/sec (avg: 3.43MB/sec),  4.62 (avg:  4.59) msec latency[RUN #1 33%,  23 secs]  1 threads:       19969 ops,     817 (avg:     868) ops/sec, 3.22MB/sec (avg: 3.42MB/sec),  4.88 (avg:  4.60) msec latency[RUN #1 34%,  24 secs]  1 threads:       20828 ops,     858 (avg:     867) ops/sec, 3.39MB/sec (avg: 3.42MB/sec),  4.67 (avg:  4.60) msec latency[RUN #1 36%,  25 secs]  1 threads:       21735 ops,     906 (avg:     869) ops/sec, 3.57MB/sec (avg: 3.43MB/sec),  4.42 (avg:  4.60) msec latency[RUN #1 37%,  26 secs]  1 threads:       22623 ops,     887 (avg:     870) ops/sec, 3.50MB/sec (avg: 3.43MB/sec),  4.49 (avg:  4.59) msec latency[RUN #1 39%,  27 secs]  1 threads:       23528 ops,     904 (avg:     871) ops/sec, 3.57MB/sec (avg: 3.43MB/sec),  4.42 (avg:  4.59) msec latency[RUN #1 40%,  28 secs]  1 threads:       24382 ops,     853 (avg:     870) ops/sec, 3.37MB/sec (avg: 3.43MB/sec),  4.68 (avg:  4.59) msec latency[RUN #1 41%,  29 secs]  1 threads:       25300 ops,     917 (avg:     872) ops/sec, 3.62MB/sec (avg: 3.44MB/sec),  4.36 (avg:  4.58) msec latency[RUN #1 43%,  30 secs]  1 threads:       26216 ops,     915 (avg:     873) ops/sec, 3.61MB/sec (avg: 3.44MB/sec),  4.37 (avg:  4.57) msec latency[RUN #1 44%,  31 secs]  1 threads:       27111 ops,     894 (avg:     874) ops/sec, 3.53MB/sec (avg: 3.45MB/sec),  4.47 (avg:  4.57) msec latency[RUN #1 46%,  32 secs]  1 threads:       27998 ops,     886 (avg:     874) ops/sec, 3.50MB/sec (avg: 3.45MB/sec),  4.48 (avg:  4.57) msec latency[RUN #1 47%,  33 secs]  1 threads:       28877 ops,     878 (avg:     874) ops/sec, 3.46MB/sec (avg: 3.45MB/sec),  4.53 (avg:  4.57) msec latency[RUN #1 49%,  34 secs]  1 threads:       29719 ops,     841 (avg:     873) ops/sec, 3.32MB/sec (avg: 3.44MB/sec),  4.77 (avg:  4.57) msec latency[RUN #1 50%,  35 secs]  1 threads:       30639 ops,     919 (avg:     875) ops/sec, 3.63MB/sec (avg: 3.45MB/sec),  4.34 (avg:  4.56) msec latency[RUN #1 51%,  36 secs]  1 threads:       31491 ops,     851 (avg:     874) ops/sec, 3.36MB/sec (avg: 3.45MB/sec),  4.73 (avg:  4.57) msec latency[RUN #1 53%,  37 secs]  1 threads:       32357 ops,     865 (avg:     874) ops/sec, 3.41MB/sec (avg: 3.45MB/sec),  4.60 (avg:  4.57) msec latency[RUN #1 54%,  38 secs]  1 threads:       33201 ops,     843 (avg:     873) ops/sec, 3.33MB/sec (avg: 3.44MB/sec),  4.74 (avg:  4.57) msec latency[RUN #1 56%,  39 secs]  1 threads:       34074 ops,     872 (avg:     873) ops/sec, 3.44MB/sec (avg: 3.44MB/sec),  4.59 (avg:  4.57) msec latency[RUN #1 57%,  40 secs]  1 threads:       34984 ops,     909 (avg:     874) ops/sec, 3.59MB/sec (avg: 3.45MB/sec),  4.38 (avg:  4.57) msec latency[RUN #1 59%,  41 secs]  1 threads:       35921 ops,     936 (avg:     876) ops/sec, 3.69MB/sec (avg: 3.45MB/sec),  4.26 (avg:  4.56) msec latency[RUN #1 60%,  42 secs]  1 threads:       36847 ops,     925 (avg:     877) ops/sec, 3.65MB/sec (avg: 3.46MB/sec),  4.33 (avg:  4.56) msec latency[RUN #1 61%,  43 secs]  1 threads:       37778 ops,     930 (avg:     878) ops/sec, 3.67MB/sec (avg: 3.46MB/sec),  4.28 (avg:  4.55) msec latency[RUN #1 63%,  44 secs]  1 threads:       38702 ops,     923 (avg:     879) ops/sec, 3.64MB/sec (avg: 3.47MB/sec),  4.33 (avg:  4.54) msec latency[RUN #1 64%,  45 secs]  1 threads:       39615 ops,     912 (avg:     880) ops/sec, 3.60MB/sec (avg: 3.47MB/sec),  4.39 (avg:  4.54) msec latency[RUN #1 66%,  46 secs]  1 threads:       40513 ops,     897 (avg:     880) ops/sec, 3.54MB/sec (avg: 3.47MB/sec),  4.43 (avg:  4.54) msec latency[RUN #1 67%,  47 secs]  1 threads:       41407 ops,     893 (avg:     880) ops/sec, 3.52MB/sec (avg: 3.47MB/sec),  4.48 (avg:  4.54) msec latency[RUN #1 69%,  48 secs]  1 threads:       42319 ops,     911 (avg:     881) ops/sec, 3.59MB/sec (avg: 3.47MB/sec),  4.40 (avg:  4.53) msec latency[RUN #1 70%,  49 secs]  1 threads:       43246 ops,     926 (avg:     882) ops/sec, 3.65MB/sec (avg: 3.48MB/sec),  4.27 (avg:  4.53) msec latency[RUN #1 71%,  50 secs]  1 threads:       44168 ops,     921 (avg:     883) ops/sec, 3.63MB/sec (avg: 3.48MB/sec),  4.34 (avg:  4.52) msec latency[RUN #1 73%,  51 secs]  1 threads:       45094 ops,     925 (avg:     884) ops/sec, 3.65MB/sec (avg: 3.48MB/sec),  4.33 (avg:  4.52) msec latency[RUN #1 74%,  52 secs]  1 threads:       45997 ops,     902 (avg:     884) ops/sec, 3.56MB/sec (avg: 3.49MB/sec),  4.42 (avg:  4.52) msec latency[RUN #1 76%,  53 secs]  1 threads:       46901 ops,     903 (avg:     884) ops/sec, 3.56MB/sec (avg: 3.49MB/sec),  4.43 (avg:  4.52) msec latency[RUN #1 77%,  54 secs]  1 threads:       47784 ops,     882 (avg:     884) ops/sec, 3.48MB/sec (avg: 3.49MB/sec),  4.54 (avg:  4.52) msec latency[RUN #1 79%,  55 secs]  1 threads:       48687 ops,     902 (avg:     885) ops/sec, 3.56MB/sec (avg: 3.49MB/sec),  4.42 (avg:  4.51) msec latency[RUN #1 80%,  56 secs]  1 threads:       49595 ops,     907 (avg:     885) ops/sec, 3.58MB/sec (avg: 3.49MB/sec),  4.38 (avg:  4.51) msec latency[RUN #1 81%,  57 secs]  1 threads:       50469 ops,     873 (avg:     885) ops/sec, 3.44MB/sec (avg: 3.49MB/sec),  4.58 (avg:  4.51) msec latency[RUN #1 83%,  58 secs]  1 threads:       51381 ops,     911 (avg:     885) ops/sec, 3.59MB/sec (avg: 3.49MB/sec),  4.40 (avg:  4.51) msec latency[RUN #1 84%,  59 secs]  1 threads:       52268 ops,     886 (avg:     885) ops/sec, 3.50MB/sec (avg: 3.49MB/sec),  4.51 (avg:  4.51) msec latency[RUN #1 86%,  60 secs]  1 threads:       53170 ops,     901 (avg:     886) ops/sec, 3.55MB/sec (avg: 3.49MB/sec),  4.43 (avg:  4.51) msec latency[RUN #1 87%,  61 secs]  1 threads:       54083 ops,     912 (avg:     886) ops/sec, 3.60MB/sec (avg: 3.49MB/sec),  4.37 (avg:  4.51) msec latency[RUN #1 89%,  62 secs]  1 threads:       55009 ops,     925 (avg:     887) ops/sec, 3.65MB/sec (avg: 3.50MB/sec),  4.31 (avg:  4.50) msec latency[RUN #1 90%,  63 secs]  1 threads:       55916 ops,     906 (avg:     887) ops/sec, 3.57MB/sec (avg: 3.50MB/sec),  4.41 (avg:  4.50) msec latency[RUN #1 91%,  64 secs]  1 threads:       56832 ops,     915 (avg:     887) ops/sec, 3.61MB/sec (avg: 3.50MB/sec),  4.35 (avg:  4.50) msec latency[RUN #1 93%,  65 secs]  1 threads:       57729 ops,     896 (avg:     888) ops/sec, 3.54MB/sec (avg: 3.50MB/sec),  4.46 (avg:  4.50) msec latency[RUN #1 94%,  66 secs]  1 threads:       58667 ops,     937 (avg:     888) ops/sec, 3.70MB/sec (avg: 3.50MB/sec),  4.28 (avg:  4.50) msec latency[RUN #1 96%,  67 secs]  1 threads:       59512 ops,     844 (avg:     888) ops/sec, 3.33MB/sec (avg: 3.50MB/sec),  4.70 (avg:  4.50) msec latency[RUN #1 97%,  68 secs]  1 threads:       60384 ops,     871 (avg:     887) ops/sec, 3.44MB/sec (avg: 3.50MB/sec),  4.61 (avg:  4.50) msec latency[RUN #1 99%,  69 secs]  1 threads:       61271 ops,     886 (avg:     887) ops/sec, 3.50MB/sec (avg: 3.50MB/sec),  4.48 (avg:  4.50) msec latency[RUN #1 100%,  70 secs]  0 threads:       62266 ops,     886 (avg:     889) ops/sec, 3.50MB/sec (avg: 3.51MB/sec),  4.48 (avg:  4.49) msec latency

1         Threads
4         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         889.49          ---          ---      4.49200      3590.00 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       889.49         0.00         0.00      4.49200      3590.00 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.700         0.00
SET       0.730         0.00
SET       0.740         0.00
SET       0.760         0.01
SET       0.780         0.01
SET       0.790         0.02
SET       0.800         0.02
SET       0.810         0.03
SET       0.820         0.04
SET       0.830         0.05
SET       0.840         0.06
SET       0.850         0.09
SET       0.860         0.12
SET       0.870         0.17
SET       0.880         0.22
SET       0.890         0.26
SET       0.900         0.35
SET       0.910         0.41
SET       0.920         0.50
SET       0.930         0.57
SET       0.940         0.66
SET       0.950         0.80
SET       0.960         0.96
SET       0.970         1.10
SET       0.980         1.28
SET       0.990         1.50
SET       1.000         2.96
SET       1.100         7.21
SET       1.200        13.04
SET       1.300        19.11
SET       1.400        24.62
SET       1.500        29.31
SET       1.600        33.06
SET       1.700        36.06
SET       1.800        38.26
SET       1.900        40.15
SET       2.000        41.69
SET       2.100        43.03
SET       2.200        44.03
SET       2.300        44.94
SET       2.400        45.80
SET       2.500        46.47
SET       2.600        47.00
SET       2.700        47.45
SET       2.800        47.91
SET       2.900        48.25
SET       3.000        48.63
SET       3.100        48.99
SET       3.200        49.25
SET       3.300        49.52
SET       3.400        49.78
SET       3.500        50.06
SET       3.600        50.27
SET       3.700        50.51
SET       3.800        50.75
SET       3.900        50.95
SET       4.000        51.16
SET       4.100        51.38
SET       4.200        51.61
SET       4.300        51.81
SET       4.400        52.04
SET       4.500        52.27
SET       4.600        52.56
SET       4.700        52.84
SET       4.800        53.11
SET       4.900        53.41
SET       5.000        53.77
SET       5.100        54.08
SET       5.200        54.43
SET       5.300        54.79
SET       5.400        55.21
SET       5.500        55.62
SET       5.600        56.20
SET       5.700        56.74
SET       5.800        57.38
SET       5.900        58.06
SET       6.000        58.78
SET       6.100        59.61
SET       6.200        60.51
SET       6.300        61.54
SET       6.400        62.67
SET       6.500        63.95
SET       6.600        65.26
SET       6.700        66.77
SET       6.800        68.49
SET       6.900        70.23
SET       7.000        72.08
SET       7.100        74.01
SET       7.200        76.00
SET       7.300        77.80
SET       7.400        79.72
SET       7.500        81.64
SET       7.600        83.32
SET       7.700        85.00
SET       7.800        86.59
SET       7.900        87.84
SET       8.000        89.01
SET       8.100        90.03
SET       8.200        90.95
SET       8.300        91.78
SET       8.400        92.50
SET       8.500        93.13
SET       8.600        93.72
SET       8.700        94.17
SET       8.800        94.58
SET       8.900        94.94
SET       9.000        95.30
SET       9.100        95.60
SET       9.200        95.86
SET       9.300        96.12
SET       9.400        96.32
SET       9.500        96.53
SET       9.600        96.66
SET       9.700        96.79
SET       9.800        96.95
SET       9.900        97.09
SET      10.000        97.54
SET      11.000        98.06
SET      12.000        98.41
SET      13.000        98.68
SET      14.000        99.05
SET      15.000        99.41
SET      16.000        99.69
SET      17.000        99.81
SET      18.000        99.87
SET      19.000        99.91
SET      20.000        99.93
SET      21.000        99.95
SET      22.000        99.96
SET      23.000        99.97
SET      24.000        99.98
SET      25.000        99.98
SET      27.000        99.99
SET      33.000        99.99
SET      67.000       100.00
SET      69.000       100.00
SET      70.000       100.00
---
---
