[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         633 ops,     633 (avg:     633) ops/sec, 2.50MB/sec (avg: 2.50MB/sec),  6.28 (avg:  6.28) msec latency[RUN #1 3%,   1 secs]  1 threads:        1542 ops,     908 (avg:     771) ops/sec, 3.58MB/sec (avg: 3.04MB/sec),  4.40 (avg:  5.17) msec latency[RUN #1 4%,   2 secs]  1 threads:        2464 ops,     921 (avg:     821) ops/sec, 3.63MB/sec (avg: 3.24MB/sec),  4.34 (avg:  4.86) msec latency[RUN #1 6%,   3 secs]  1 threads:        3366 ops,     901 (avg:     841) ops/sec, 3.55MB/sec (avg: 3.32MB/sec),  4.41 (avg:  4.74) msec latency[RUN #1 7%,   4 secs]  1 threads:        4373 ops,    1006 (avg:     874) ops/sec, 3.97MB/sec (avg: 3.45MB/sec),  3.98 (avg:  4.57) msec latency[RUN #1 9%,   5 secs]  1 threads:        5459 ops,    1085 (avg:     909) ops/sec, 4.28MB/sec (avg: 3.59MB/sec),  3.67 (avg:  4.39) msec latency[RUN #1 10%,   6 secs]  1 threads:        6445 ops,     985 (avg:     920) ops/sec, 3.89MB/sec (avg: 3.63MB/sec),  4.06 (avg:  4.34) msec latency[RUN #1 11%,   8 secs]  1 threads:        7491 ops,    1045 (avg:     936) ops/sec, 4.12MB/sec (avg: 3.69MB/sec),  3.82 (avg:  4.27) msec latency[RUN #1 13%,   9 secs]  1 threads:        8456 ops,     964 (avg:     939) ops/sec, 3.80MB/sec (avg: 3.70MB/sec),  4.15 (avg:  4.25) msec latency[RUN #1 14%,  10 secs]  1 threads:        9499 ops,    1042 (avg:     949) ops/sec, 4.11MB/sec (avg: 3.74MB/sec),  3.83 (avg:  4.21) msec latency[RUN #1 16%,  11 secs]  1 threads:       10578 ops,    1078 (avg:     961) ops/sec, 4.25MB/sec (avg: 3.79MB/sec),  3.70 (avg:  4.16) msec latency[RUN #1 17%,  12 secs]  1 threads:       11691 ops,    1112 (avg:     974) ops/sec, 4.39MB/sec (avg: 3.84MB/sec),  3.58 (avg:  4.10) msec latency[RUN #1 19%,  13 secs]  1 threads:       12687 ops,     995 (avg:     975) ops/sec, 3.93MB/sec (avg: 3.85MB/sec),  4.03 (avg:  4.09) msec latency[RUN #1 20%,  14 secs]  1 threads:       13744 ops,    1056 (avg:     981) ops/sec, 4.17MB/sec (avg: 3.87MB/sec),  3.77 (avg:  4.07) msec latency[RUN #1 21%,  15 secs]  1 threads:       14773 ops,    1028 (avg:     984) ops/sec, 4.06MB/sec (avg: 3.88MB/sec),  3.89 (avg:  4.06) msec latency[RUN #1 23%,  16 secs]  1 threads:       15829 ops,    1055 (avg:     989) ops/sec, 4.16MB/sec (avg: 3.90MB/sec),  3.78 (avg:  4.04) msec latency[RUN #1 24%,  17 secs]  1 threads:       16888 ops,    1058 (avg:     993) ops/sec, 4.17MB/sec (avg: 3.92MB/sec),  3.78 (avg:  4.02) msec latency[RUN #1 26%,  18 secs]  1 threads:       17996 ops,    1107 (avg:     999) ops/sec, 4.37MB/sec (avg: 3.94MB/sec),  3.61 (avg:  4.00) msec latency[RUN #1 27%,  19 secs]  1 threads:       19098 ops,    1101 (avg:    1005) ops/sec, 4.34MB/sec (avg: 3.96MB/sec),  3.61 (avg:  3.98) msec latency[RUN #1 29%,  20 secs]  1 threads:       20169 ops,    1070 (avg:    1008) ops/sec, 4.22MB/sec (avg: 3.97MB/sec),  3.75 (avg:  3.96) msec latency[RUN #1 30%,  21 secs]  1 threads:       21265 ops,    1095 (avg:    1012) ops/sec, 4.32MB/sec (avg: 3.99MB/sec),  3.63 (avg:  3.95) msec latency[RUN #1 31%,  22 secs]  1 threads:       22353 ops,    1087 (avg:    1015) ops/sec, 4.29MB/sec (avg: 4.00MB/sec),  3.69 (avg:  3.93) msec latency[RUN #1 33%,  23 secs]  1 threads:       23440 ops,    1086 (avg:    1019) ops/sec, 4.28MB/sec (avg: 4.02MB/sec),  3.68 (avg:  3.92) msec latency[RUN #1 34%,  24 secs]  1 threads:       24454 ops,    1013 (avg:    1018) ops/sec, 4.00MB/sec (avg: 4.02MB/sec),  3.93 (avg:  3.92) msec latency[RUN #1 36%,  25 secs]  1 threads:       25466 ops,    1010 (avg:    1018) ops/sec, 3.98MB/sec (avg: 4.01MB/sec),  3.97 (avg:  3.92) msec latency[RUN #1 37%,  26 secs]  1 threads:       26529 ops,    1062 (avg:    1020) ops/sec, 4.19MB/sec (avg: 4.02MB/sec),  3.74 (avg:  3.92) msec latency[RUN #1 39%,  27 secs]  1 threads:       27608 ops,    1078 (avg:    1022) ops/sec, 4.25MB/sec (avg: 4.03MB/sec),  3.72 (avg:  3.91) msec latency[RUN #1 40%,  28 secs]  1 threads:       28642 ops,    1033 (avg:    1022) ops/sec, 4.07MB/sec (avg: 4.03MB/sec),  3.85 (avg:  3.91) msec latency[RUN #1 41%,  29 secs]  1 threads:       29756 ops,    1113 (avg:    1025) ops/sec, 4.39MB/sec (avg: 4.04MB/sec),  3.59 (avg:  3.90) msec latency[RUN #1 43%,  30 secs]  1 threads:       30776 ops,    1019 (avg:    1025) ops/sec, 4.02MB/sec (avg: 4.04MB/sec),  3.91 (avg:  3.90) msec latency[RUN #1 44%,  31 secs]  1 threads:       31898 ops,    1121 (avg:    1028) ops/sec, 4.42MB/sec (avg: 4.06MB/sec),  3.57 (avg:  3.88) msec latency[RUN #1 46%,  32 secs]  1 threads:       32954 ops,    1055 (avg:    1029) ops/sec, 4.16MB/sec (avg: 4.06MB/sec),  3.79 (avg:  3.88) msec latency[RUN #1 47%,  33 secs]  1 threads:       34051 ops,    1096 (avg:    1031) ops/sec, 4.32MB/sec (avg: 4.07MB/sec),  3.64 (avg:  3.87) msec latency[RUN #1 49%,  34 secs]  1 threads:       35156 ops,    1104 (avg:    1033) ops/sec, 4.35MB/sec (avg: 4.07MB/sec),  3.60 (avg:  3.86) msec latency[RUN #1 50%,  35 secs]  1 threads:       36247 ops,    1090 (avg:    1035) ops/sec, 4.30MB/sec (avg: 4.08MB/sec),  3.68 (avg:  3.86) msec latency[RUN #1 51%,  36 secs]  1 threads:       37312 ops,    1064 (avg:    1036) ops/sec, 4.20MB/sec (avg: 4.08MB/sec),  3.75 (avg:  3.86) msec latency[RUN #1 53%,  37 secs]  1 threads:       38439 ops,    1126 (avg:    1038) ops/sec, 4.44MB/sec (avg: 4.09MB/sec),  3.53 (avg:  3.85) msec latency[RUN #1 54%,  38 secs]  1 threads:       39503 ops,    1063 (avg:    1039) ops/sec, 4.19MB/sec (avg: 4.10MB/sec),  3.76 (avg:  3.84) msec latency[RUN #1 56%,  39 secs]  1 threads:       40715 ops,    1211 (avg:    1043) ops/sec, 4.78MB/sec (avg: 4.11MB/sec),  3.30 (avg:  3.83) msec latency[RUN #1 57%,  40 secs]  1 threads:       41825 ops,    1109 (avg:    1045) ops/sec, 4.37MB/sec (avg: 4.12MB/sec),  3.60 (avg:  3.82) msec latency[RUN #1 59%,  41 secs]  1 threads:       42924 ops,    1098 (avg:    1046) ops/sec, 4.33MB/sec (avg: 4.13MB/sec),  3.64 (avg:  3.82) msec latency[RUN #1 60%,  42 secs]  1 threads:       44011 ops,    1086 (avg:    1047) ops/sec, 4.28MB/sec (avg: 4.13MB/sec),  3.67 (avg:  3.81) msec latency[RUN #1 61%,  43 secs]  1 threads:       45116 ops,    1104 (avg:    1049) ops/sec, 4.35MB/sec (avg: 4.13MB/sec),  3.61 (avg:  3.81) msec latency[RUN #1 63%,  44 secs]  1 threads:       46169 ops,    1052 (avg:    1049) ops/sec, 4.15MB/sec (avg: 4.14MB/sec),  3.79 (avg:  3.81) msec latency[RUN #1 64%,  45 secs]  1 threads:       47301 ops,    1131 (avg:    1050) ops/sec, 4.46MB/sec (avg: 4.14MB/sec),  3.55 (avg:  3.80) msec latency[RUN #1 66%,  46 secs]  1 threads:       48403 ops,    1101 (avg:    1052) ops/sec, 4.34MB/sec (avg: 4.15MB/sec),  3.62 (avg:  3.80) msec latency[RUN #1 67%,  47 secs]  1 threads:       49443 ops,    1039 (avg:    1051) ops/sec, 4.10MB/sec (avg: 4.15MB/sec),  3.84 (avg:  3.80) msec latency[RUN #1 69%,  48 secs]  1 threads:       50541 ops,    1097 (avg:    1052) ops/sec, 4.33MB/sec (avg: 4.15MB/sec),  3.65 (avg:  3.80) msec latency[RUN #1 70%,  49 secs]  1 threads:       51680 ops,    1138 (avg:    1054) ops/sec, 4.49MB/sec (avg: 4.16MB/sec),  3.49 (avg:  3.79) msec latency[RUN #1 71%,  50 secs]  1 threads:       52744 ops,    1063 (avg:    1054) ops/sec, 4.19MB/sec (avg: 4.16MB/sec),  3.77 (avg:  3.79) msec latency[RUN #1 73%,  51 secs]  1 threads:       53768 ops,    1023 (avg:    1054) ops/sec, 4.04MB/sec (avg: 4.15MB/sec),  3.91 (avg:  3.79) msec latency[RUN #1 74%,  52 secs]  1 threads:       54900 ops,    1131 (avg:    1055) ops/sec, 4.46MB/sec (avg: 4.16MB/sec),  3.52 (avg:  3.79) msec latency[RUN #1 76%,  53 secs]  1 threads:       55972 ops,    1071 (avg:    1055) ops/sec, 4.22MB/sec (avg: 4.16MB/sec),  3.73 (avg:  3.78) msec latency[RUN #1 77%,  54 secs]  1 threads:       57056 ops,    1083 (avg:    1056) ops/sec, 4.27MB/sec (avg: 4.16MB/sec),  3.69 (avg:  3.78) msec latency[RUN #1 79%,  55 secs]  1 threads:       58147 ops,    1090 (avg:    1057) ops/sec, 4.30MB/sec (avg: 4.17MB/sec),  3.66 (avg:  3.78) msec latency[RUN #1 80%,  56 secs]  1 threads:       59176 ops,    1028 (avg:    1056) ops/sec, 4.06MB/sec (avg: 4.16MB/sec),  3.87 (avg:  3.78) msec latency[RUN #1 81%,  57 secs]  1 threads:       60233 ops,    1056 (avg:    1056) ops/sec, 4.17MB/sec (avg: 4.16MB/sec),  3.79 (avg:  3.78) msec latency[RUN #1 83%,  58 secs]  1 threads:       61368 ops,    1134 (avg:    1057) ops/sec, 4.47MB/sec (avg: 4.17MB/sec),  3.53 (avg:  3.78) msec latency[RUN #1 84%,  59 secs]  1 threads:       62461 ops,    1092 (avg:    1058) ops/sec, 4.31MB/sec (avg: 4.17MB/sec),  3.66 (avg:  3.78) msec latency[RUN #1 86%,  60 secs]  1 threads:       63545 ops,    1083 (avg:    1058) ops/sec, 4.27MB/sec (avg: 4.17MB/sec),  3.67 (avg:  3.77) msec latency[RUN #1 87%,  61 secs]  1 threads:       64606 ops,    1060 (avg:    1058) ops/sec, 4.18MB/sec (avg: 4.17MB/sec),  3.76 (avg:  3.77) msec latency[RUN #1 89%,  62 secs]  1 threads:       65689 ops,    1082 (avg:    1059) ops/sec, 4.27MB/sec (avg: 4.18MB/sec),  3.69 (avg:  3.77) msec latency[RUN #1 90%,  63 secs]  1 threads:       66793 ops,    1103 (avg:    1060) ops/sec, 4.35MB/sec (avg: 4.18MB/sec),  3.63 (avg:  3.77) msec latency[RUN #1 91%,  64 secs]  1 threads:       67877 ops,    1083 (avg:    1060) ops/sec, 4.27MB/sec (avg: 4.18MB/sec),  3.70 (avg:  3.77) msec latency[RUN #1 93%,  65 secs]  1 threads:       68972 ops,    1094 (avg:    1060) ops/sec, 4.32MB/sec (avg: 4.18MB/sec),  3.65 (avg:  3.77) msec latency[RUN #1 94%,  66 secs]  1 threads:       69991 ops,    1018 (avg:    1060) ops/sec, 4.02MB/sec (avg: 4.18MB/sec),  3.92 (avg:  3.77) msec latency[RUN #1 96%,  67 secs]  1 threads:       71057 ops,    1065 (avg:    1060) ops/sec, 4.20MB/sec (avg: 4.18MB/sec),  3.74 (avg:  3.77) msec latency[RUN #1 97%,  68 secs]  1 threads:       72175 ops,    1117 (avg:    1061) ops/sec, 4.41MB/sec (avg: 4.18MB/sec),  3.58 (avg:  3.77) msec latency[RUN #1 99%,  69 secs]  1 threads:       73282 ops,    1106 (avg:    1061) ops/sec, 4.36MB/sec (avg: 4.19MB/sec),  3.62 (avg:  3.76) msec latency[RUN #1 100%,  70 secs]  0 threads:       74320 ops,    1106 (avg:    1061) ops/sec, 4.36MB/sec (avg: 4.18MB/sec),  3.62 (avg:  3.76) msec latency

1         Threads
4         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1061.70          ---          ---      3.76400      4285.07 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1061.70         0.00         0.00      3.76400      4285.07 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.510         0.00
SET       0.530         0.01
SET       0.540         0.01
SET       0.550         0.02
SET       0.560         0.02
SET       0.570         0.04
SET       0.580         0.05
SET       0.590         0.08
SET       0.600         0.10
SET       0.610         0.15
SET       0.620         0.18
SET       0.630         0.23
SET       0.640         0.29
SET       0.650         0.37
SET       0.660         0.46
SET       0.670         0.57
SET       0.680         0.72
SET       0.690         0.90
SET       0.700         1.11
SET       0.710         1.35
SET       0.720         1.58
SET       0.730         1.88
SET       0.740         2.17
SET       0.750         2.54
SET       0.760         2.90
SET       0.770         3.36
SET       0.780         3.81
SET       0.790         4.26
SET       0.800         4.81
SET       0.810         5.37
SET       0.820         5.97
SET       0.830         6.61
SET       0.840         7.25
SET       0.850         7.93
SET       0.860         8.60
SET       0.870         9.30
SET       0.880         9.99
SET       0.890        10.73
SET       0.900        11.50
SET       0.910        12.19
SET       0.920        12.95
SET       0.930        13.74
SET       0.940        14.55
SET       0.950        15.37
SET       0.960        16.19
SET       0.970        17.02
SET       0.980        17.87
SET       0.990        18.69
SET       1.000        23.33
SET       1.100        30.89
SET       1.200        37.06
SET       1.300        41.75
SET       1.400        45.17
SET       1.500        47.59
SET       1.600        49.50
SET       1.700        50.85
SET       1.800        52.04
SET       1.900        52.94
SET       2.000        53.67
SET       2.100        54.25
SET       2.200        54.67
SET       2.300        55.02
SET       2.400        55.38
SET       2.500        55.69
SET       2.600        56.00
SET       2.700        56.28
SET       2.800        56.52
SET       2.900        56.81
SET       3.000        57.04
SET       3.100        57.28
SET       3.200        57.48
SET       3.300        57.67
SET       3.400        57.83
SET       3.500        58.03
SET       3.600        58.21
SET       3.700        58.39
SET       3.800        58.58
SET       3.900        58.76
SET       4.000        58.94
SET       4.100        59.12
SET       4.200        59.32
SET       4.300        59.50
SET       4.400        59.71
SET       4.500        59.93
SET       4.600        60.15
SET       4.700        60.39
SET       4.800        60.60
SET       4.900        60.89
SET       5.000        61.14
SET       5.100        61.38
SET       5.200        61.68
SET       5.300        62.03
SET       5.400        62.36
SET       5.500        62.71
SET       5.600        63.16
SET       5.700        63.67
SET       5.800        64.22
SET       5.900        64.81
SET       6.000        65.48
SET       6.100        66.31
SET       6.200        67.24
SET       6.300        68.35
SET       6.400        69.57
SET       6.500        71.03
SET       6.600        72.56
SET       6.700        74.26
SET       6.800        76.12
SET       6.900        78.05
SET       7.000        80.02
SET       7.100        81.90
SET       7.200        83.72
SET       7.300        85.30
SET       7.400        86.83
SET       7.500        88.08
SET       7.600        89.38
SET       7.700        90.46
SET       7.800        91.38
SET       7.900        92.20
SET       8.000        92.97
SET       8.100        93.62
SET       8.200        94.19
SET       8.300        94.66
SET       8.400        95.04
SET       8.500        95.37
SET       8.600        95.68
SET       8.700        95.94
SET       8.800        96.18
SET       8.900        96.38
SET       9.000        96.59
SET       9.100        96.80
SET       9.200        96.98
SET       9.300        97.13
SET       9.400        97.25
SET       9.500        97.38
SET       9.600        97.50
SET       9.700        97.60
SET       9.800        97.70
SET       9.900        97.78
SET      10.000        98.19
SET      11.000        98.64
SET      12.000        98.90
SET      13.000        99.09
SET      14.000        99.33
SET      15.000        99.65
SET      16.000        99.80
SET      17.000        99.87
SET      18.000        99.90
SET      19.000        99.91
SET      20.000        99.92
SET      21.000        99.93
SET      22.000        99.94
SET      23.000        99.96
SET      24.000        99.97
SET      25.000        99.97
SET      26.000        99.98
SET      27.000        99.99
SET      28.000        99.99
SET      29.000        99.99
SET      30.000        99.99
SET      31.000        99.99
SET      32.000        99.99
SET     200.000       100.00
SET     210.000       100.00
SET     220.000       100.00
---
---
