[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         221 ops,     221 (avg:     221) ops/sec, 892.66KB/sec (avg: 892.66KB/sec),  4.51 (avg:  4.51) msec latency[RUN #1 3%,   1 secs]  1 threads:         520 ops,     298 (avg:     260) ops/sec, 1.18MB/sec (avg: 1.03MB/sec),  3.35 (avg:  3.84) msec latency[RUN #1 4%,   2 secs]  1 threads:         835 ops,     314 (avg:     278) ops/sec, 1.24MB/sec (avg: 1.10MB/sec),  3.15 (avg:  3.58) msec latency[RUN #1 6%,   3 secs]  1 threads:        1135 ops,     299 (avg:     283) ops/sec, 1.18MB/sec (avg: 1.12MB/sec),  3.35 (avg:  3.52) msec latency[RUN #1 7%,   4 secs]  1 threads:        1429 ops,     293 (avg:     285) ops/sec, 1.16MB/sec (avg: 1.13MB/sec),  3.40 (avg:  3.49) msec latency[RUN #1 9%,   5 secs]  1 threads:        1785 ops,     355 (avg:     297) ops/sec, 1.40MB/sec (avg: 1.17MB/sec),  2.80 (avg:  3.36) msec latency[RUN #1 10%,   6 secs]  1 threads:        2103 ops,     317 (avg:     300) ops/sec, 1.25MB/sec (avg: 1.18MB/sec),  3.14 (avg:  3.32) msec latency[RUN #1 11%,   8 secs]  1 threads:        2438 ops,     334 (avg:     304) ops/sec, 1.32MB/sec (avg: 1.20MB/sec),  2.98 (avg:  3.28) msec latency[RUN #1 13%,   9 secs]  1 threads:        2807 ops,     368 (avg:     311) ops/sec, 1.45MB/sec (avg: 1.23MB/sec),  2.70 (avg:  3.20) msec latency[RUN #1 14%,  10 secs]  1 threads:        3163 ops,     355 (avg:     316) ops/sec, 1.40MB/sec (avg: 1.25MB/sec),  2.81 (avg:  3.16) msec latency[RUN #1 16%,  11 secs]  1 threads:        3496 ops,     332 (avg:     317) ops/sec, 1.31MB/sec (avg: 1.25MB/sec),  2.99 (avg:  3.14) msec latency[RUN #1 17%,  12 secs]  1 threads:        3837 ops,     340 (avg:     319) ops/sec, 1.34MB/sec (avg: 1.26MB/sec),  2.93 (avg:  3.12) msec latency[RUN #1 19%,  13 secs]  1 threads:        4144 ops,     306 (avg:     318) ops/sec, 1.21MB/sec (avg: 1.26MB/sec),  3.26 (avg:  3.13) msec latency[RUN #1 20%,  14 secs]  1 threads:        4512 ops,     367 (avg:     322) ops/sec, 1.45MB/sec (avg: 1.27MB/sec),  2.71 (avg:  3.10) msec latency[RUN #1 21%,  15 secs]  1 threads:        4856 ops,     343 (avg:     323) ops/sec, 1.36MB/sec (avg: 1.28MB/sec),  2.90 (avg:  3.08) msec latency[RUN #1 23%,  16 secs]  1 threads:        5181 ops,     324 (avg:     323) ops/sec, 1.28MB/sec (avg: 1.28MB/sec),  3.07 (avg:  3.08) msec latency[RUN #1 24%,  17 secs]  1 threads:        5528 ops,     346 (avg:     325) ops/sec, 1.37MB/sec (avg: 1.28MB/sec),  2.86 (avg:  3.07) msec latency[RUN #1 26%,  18 secs]  1 threads:        5843 ops,     314 (avg:     324) ops/sec, 1.24MB/sec (avg: 1.28MB/sec),  3.19 (avg:  3.08) msec latency[RUN #1 27%,  19 secs]  1 threads:        6172 ops,     328 (avg:     324) ops/sec, 1.30MB/sec (avg: 1.28MB/sec),  3.03 (avg:  3.07) msec latency[RUN #1 29%,  20 secs]  1 threads:        6539 ops,     366 (avg:     326) ops/sec, 1.45MB/sec (avg: 1.29MB/sec),  2.72 (avg:  3.05) msec latency[RUN #1 30%,  21 secs]  1 threads:        6891 ops,     351 (avg:     328) ops/sec, 1.39MB/sec (avg: 1.29MB/sec),  2.84 (avg:  3.04) msec latency[RUN #1 31%,  22 secs]  1 threads:        7245 ops,     353 (avg:     329) ops/sec, 1.40MB/sec (avg: 1.30MB/sec),  2.82 (avg:  3.03) msec latency[RUN #1 33%,  23 secs]  1 threads:        7610 ops,     364 (avg:     330) ops/sec, 1.44MB/sec (avg: 1.30MB/sec),  2.73 (avg:  3.02) msec latency[RUN #1 34%,  24 secs]  1 threads:        7961 ops,     350 (avg:     331) ops/sec, 1.38MB/sec (avg: 1.31MB/sec),  2.85 (avg:  3.01) msec latency[RUN #1 36%,  25 secs]  1 threads:        8296 ops,     334 (avg:     331) ops/sec, 1.32MB/sec (avg: 1.31MB/sec),  2.97 (avg:  3.01) msec latency[RUN #1 37%,  26 secs]  1 threads:        8638 ops,     341 (avg:     332) ops/sec, 1.35MB/sec (avg: 1.31MB/sec),  2.92 (avg:  3.01) msec latency[RUN #1 39%,  27 secs]  1 threads:        8995 ops,     356 (avg:     333) ops/sec, 1.41MB/sec (avg: 1.31MB/sec),  2.78 (avg:  3.00) msec latency[RUN #1 40%,  28 secs]  1 threads:        9353 ops,     357 (avg:     334) ops/sec, 1.41MB/sec (avg: 1.32MB/sec),  2.81 (avg:  2.99) msec latency[RUN #1 41%,  29 secs]  1 threads:        9714 ops,     360 (avg:     334) ops/sec, 1.42MB/sec (avg: 1.32MB/sec),  2.77 (avg:  2.98) msec latency[RUN #1 43%,  30 secs]  1 threads:       10053 ops,     338 (avg:     335) ops/sec, 1.34MB/sec (avg: 1.32MB/sec),  2.93 (avg:  2.98) msec latency[RUN #1 44%,  31 secs]  1 threads:       10383 ops,     329 (avg:     334) ops/sec, 1.30MB/sec (avg: 1.32MB/sec),  3.03 (avg:  2.98) msec latency[RUN #1 46%,  32 secs]  1 threads:       10742 ops,     358 (avg:     335) ops/sec, 1.41MB/sec (avg: 1.32MB/sec),  2.77 (avg:  2.97) msec latency[RUN #1 47%,  33 secs]  1 threads:       11102 ops,     359 (avg:     336) ops/sec, 1.42MB/sec (avg: 1.33MB/sec),  2.79 (avg:  2.97) msec latency[RUN #1 49%,  34 secs]  1 threads:       11452 ops,     349 (avg:     336) ops/sec, 1.38MB/sec (avg: 1.33MB/sec),  2.84 (avg:  2.96) msec latency[RUN #1 50%,  35 secs]  1 threads:       11816 ops,     363 (avg:     337) ops/sec, 1.43MB/sec (avg: 1.33MB/sec),  2.75 (avg:  2.96) msec latency[RUN #1 51%,  36 secs]  1 threads:       12166 ops,     349 (avg:     337) ops/sec, 1.38MB/sec (avg: 1.33MB/sec),  2.85 (avg:  2.95) msec latency[RUN #1 53%,  37 secs]  1 threads:       12517 ops,     350 (avg:     338) ops/sec, 1.38MB/sec (avg: 1.33MB/sec),  2.83 (avg:  2.95) msec latency[RUN #1 54%,  38 secs]  1 threads:       12893 ops,     375 (avg:     339) ops/sec, 1.48MB/sec (avg: 1.34MB/sec),  2.67 (avg:  2.94) msec latency[RUN #1 56%,  39 secs]  1 threads:       13233 ops,     339 (avg:     339) ops/sec, 1.34MB/sec (avg: 1.34MB/sec),  2.94 (avg:  2.94) msec latency[RUN #1 57%,  40 secs]  1 threads:       13584 ops,     350 (avg:     339) ops/sec, 1.38MB/sec (avg: 1.34MB/sec),  2.84 (avg:  2.94) msec latency[RUN #1 59%,  41 secs]  1 threads:       13941 ops,     356 (avg:     339) ops/sec, 1.41MB/sec (avg: 1.34MB/sec),  2.79 (avg:  2.94) msec latency[RUN #1 60%,  42 secs]  1 threads:       14279 ops,     337 (avg:     339) ops/sec, 1.33MB/sec (avg: 1.34MB/sec),  2.96 (avg:  2.94) msec latency[RUN #1 61%,  43 secs]  1 threads:       14614 ops,     334 (avg:     339) ops/sec, 1.32MB/sec (avg: 1.34MB/sec),  2.98 (avg:  2.94) msec latency[RUN #1 63%,  44 secs]  1 threads:       14939 ops,     324 (avg:     339) ops/sec, 1.28MB/sec (avg: 1.34MB/sec),  3.06 (avg:  2.94) msec latency[RUN #1 64%,  45 secs]  1 threads:       15265 ops,     325 (avg:     339) ops/sec, 1.28MB/sec (avg: 1.34MB/sec),  3.07 (avg:  2.94) msec latency[RUN #1 66%,  46 secs]  1 threads:       15603 ops,     337 (avg:     339) ops/sec, 1.33MB/sec (avg: 1.34MB/sec),  2.96 (avg:  2.94) msec latency[RUN #1 67%,  47 secs]  1 threads:       15940 ops,     336 (avg:     339) ops/sec, 1.33MB/sec (avg: 1.34MB/sec),  2.96 (avg:  2.94) msec latency[RUN #1 69%,  48 secs]  1 threads:       16269 ops,     328 (avg:     338) ops/sec, 1.30MB/sec (avg: 1.34MB/sec),  3.04 (avg:  2.95) msec latency[RUN #1 70%,  49 secs]  1 threads:       16595 ops,     325 (avg:     338) ops/sec, 1.28MB/sec (avg: 1.33MB/sec),  3.05 (avg:  2.95) msec latency[RUN #1 71%,  50 secs]  1 threads:       16926 ops,     330 (avg:     338) ops/sec, 1.30MB/sec (avg: 1.33MB/sec),  3.02 (avg:  2.95) msec latency[RUN #1 73%,  51 secs]  1 threads:       17283 ops,     356 (avg:     338) ops/sec, 1.41MB/sec (avg: 1.34MB/sec),  2.80 (avg:  2.95) msec latency[RUN #1 74%,  52 secs]  1 threads:       17650 ops,     366 (avg:     339) ops/sec, 1.45MB/sec (avg: 1.34MB/sec),  2.71 (avg:  2.94) msec latency[RUN #1 76%,  53 secs]  1 threads:       18011 ops,     360 (avg:     339) ops/sec, 1.42MB/sec (avg: 1.34MB/sec),  2.78 (avg:  2.94) msec latency[RUN #1 77%,  54 secs]  1 threads:       18349 ops,     337 (avg:     339) ops/sec, 1.33MB/sec (avg: 1.34MB/sec),  2.95 (avg:  2.94) msec latency[RUN #1 79%,  55 secs]  1 threads:       18689 ops,     339 (avg:     339) ops/sec, 1.34MB/sec (avg: 1.34MB/sec),  2.94 (avg:  2.94) msec latency[RUN #1 80%,  56 secs]  1 threads:       19043 ops,     353 (avg:     340) ops/sec, 1.40MB/sec (avg: 1.34MB/sec),  2.81 (avg:  2.94) msec latency[RUN #1 81%,  57 secs]  1 threads:       19412 ops,     368 (avg:     340) ops/sec, 1.45MB/sec (avg: 1.34MB/sec),  2.69 (avg:  2.93) msec latency[RUN #1 83%,  58 secs]  1 threads:       19784 ops,     371 (avg:     341) ops/sec, 1.47MB/sec (avg: 1.34MB/sec),  2.69 (avg:  2.93) msec latency[RUN #1 84%,  59 secs]  1 threads:       20159 ops,     374 (avg:     341) ops/sec, 1.48MB/sec (avg: 1.35MB/sec),  2.67 (avg:  2.92) msec latency[RUN #1 86%,  60 secs]  1 threads:       20509 ops,     349 (avg:     341) ops/sec, 1.38MB/sec (avg: 1.35MB/sec),  2.84 (avg:  2.92) msec latency[RUN #1 87%,  61 secs]  1 threads:       20897 ops,     387 (avg:     342) ops/sec, 1.53MB/sec (avg: 1.35MB/sec),  2.58 (avg:  2.91) msec latency[RUN #1 89%,  62 secs]  1 threads:       21248 ops,     350 (avg:     342) ops/sec, 1.38MB/sec (avg: 1.35MB/sec),  2.85 (avg:  2.91) msec latency[RUN #1 90%,  63 secs]  1 threads:       21591 ops,     342 (avg:     342) ops/sec, 1.35MB/sec (avg: 1.35MB/sec),  2.91 (avg:  2.91) msec latency[RUN #1 91%,  64 secs]  1 threads:       21933 ops,     341 (avg:     342) ops/sec, 1.35MB/sec (avg: 1.35MB/sec),  2.92 (avg:  2.91) msec latency[RUN #1 93%,  65 secs]  1 threads:       22280 ops,     346 (avg:     342) ops/sec, 1.37MB/sec (avg: 1.35MB/sec),  2.86 (avg:  2.91) msec latency[RUN #1 94%,  66 secs]  1 threads:       22633 ops,     352 (avg:     342) ops/sec, 1.39MB/sec (avg: 1.35MB/sec),  2.83 (avg:  2.91) msec latency[RUN #1 96%,  67 secs]  1 threads:       22982 ops,     348 (avg:     342) ops/sec, 1.38MB/sec (avg: 1.35MB/sec),  2.87 (avg:  2.91) msec latency[RUN #1 97%,  68 secs]  1 threads:       23311 ops,     328 (avg:     342) ops/sec, 1.30MB/sec (avg: 1.35MB/sec),  3.02 (avg:  2.91) msec latency[RUN #1 99%,  69 secs]  1 threads:       23657 ops,     345 (avg:     342) ops/sec, 1.36MB/sec (avg: 1.35MB/sec),  2.89 (avg:  2.91) msec latency[RUN #1 100%,  70 secs]  0 threads:       24032 ops,     345 (avg:     343) ops/sec, 1.36MB/sec (avg: 1.35MB/sec),  2.89 (avg:  2.91) msec latency

1         Threads
1         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         343.30          ---          ---      2.90700      1385.57 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       343.30         0.00         0.00      2.90700      1385.57 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.590         0.01
SET       0.600         0.01
SET       0.620         0.02
SET       0.640         0.02
SET       0.650         0.03
SET       0.660         0.05
SET       0.670         0.07
SET       0.680         0.08
SET       0.690         0.13
SET       0.700         0.20
SET       0.710         0.25
SET       0.720         0.33
SET       0.730         0.43
SET       0.740         0.55
SET       0.750         0.70
SET       0.760         0.81
SET       0.770         0.96
SET       0.780         1.14
SET       0.790         1.38
SET       0.800         1.65
SET       0.810         1.94
SET       0.820         2.30
SET       0.830         2.68
SET       0.840         3.13
SET       0.850         3.60
SET       0.860         4.04
SET       0.870         4.62
SET       0.880         5.26
SET       0.890         5.84
SET       0.900         6.45
SET       0.910         7.10
SET       0.920         7.85
SET       0.930         8.63
SET       0.940         9.42
SET       0.950        10.26
SET       0.960        11.19
SET       0.970        12.00
SET       0.980        12.87
SET       0.990        13.67
SET       1.000        18.83
SET       1.100        28.03
SET       1.200        36.06
SET       1.300        42.50
SET       1.400        47.38
SET       1.500        51.51
SET       1.600        54.64
SET       1.700        57.01
SET       1.800        58.82
SET       1.900        60.45
SET       2.000        61.71
SET       2.100        62.82
SET       2.200        63.65
SET       2.300        64.43
SET       2.400        65.11
SET       2.500        65.70
SET       2.600        66.29
SET       2.700        66.84
SET       2.800        67.33
SET       2.900        67.78
SET       3.000        68.25
SET       3.100        68.70
SET       3.200        69.10
SET       3.300        69.47
SET       3.400        69.87
SET       3.500        70.25
SET       3.600        70.67
SET       3.700        71.01
SET       3.800        71.44
SET       3.900        71.79
SET       4.000        72.12
SET       4.100        72.52
SET       4.200        72.91
SET       4.300        73.29
SET       4.400        73.76
SET       4.500        74.23
SET       4.600        74.74
SET       4.700        75.20
SET       4.800        75.76
SET       4.900        76.25
SET       5.000        76.86
SET       5.100        77.38
SET       5.200        77.90
SET       5.300        78.53
SET       5.400        79.14
SET       5.500        79.78
SET       5.600        80.41
SET       5.700        81.05
SET       5.800        81.67
SET       5.900        82.37
SET       6.000        83.05
SET       6.100        83.93
SET       6.200        84.74
SET       6.300        85.54
SET       6.400        86.44
SET       6.500        87.23
SET       6.600        88.06
SET       6.700        89.01
SET       6.800        89.90
SET       6.900        90.77
SET       7.000        91.64
SET       7.100        92.44
SET       7.200        93.25
SET       7.300        93.95
SET       7.400        94.49
SET       7.500        94.99
SET       7.600        95.41
SET       7.700        95.73
SET       7.800        96.06
SET       7.900        96.35
SET       8.000        96.54
SET       8.100        96.71
SET       8.200        96.93
SET       8.300        97.07
SET       8.400        97.24
SET       8.500        97.39
SET       8.600        97.54
SET       8.700        97.64
SET       8.800        97.73
SET       8.900        97.83
SET       9.000        97.97
SET       9.100        98.09
SET       9.200        98.22
SET       9.300        98.31
SET       9.400        98.42
SET       9.500        98.50
SET       9.600        98.56
SET       9.700        98.65
SET       9.800        98.74
SET       9.900        98.79
SET      10.000        99.02
SET      11.000        99.34
SET      12.000        99.48
SET      13.000        99.58
SET      14.000        99.69
SET      15.000        99.80
SET      16.000        99.90
SET      17.000        99.93
SET      18.000        99.95
SET      19.000        99.96
SET      20.000        99.97
SET      22.000        99.98
SET      23.000        99.99
SET      24.000        99.99
SET      28.000       100.00
SET      38.000       100.00
---
---
