[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1570 ops,    1575 (avg:    1575) ops/sec, 6.21MB/sec (avg: 6.21MB/sec), 20.08 (avg: 20.08) msec latency[RUN #1 3%,   1 secs]  1 threads:        4060 ops,    2489 (avg:    2033) ops/sec, 9.81MB/sec (avg: 8.01MB/sec), 12.95 (avg: 15.70) msec latency[RUN #1 4%,   2 secs]  1 threads:        7203 ops,    3142 (avg:    2403) ops/sec, 12.39MB/sec (avg: 9.47MB/sec), 10.18 (avg: 13.29) msec latency[RUN #1 6%,   3 secs]  1 threads:       10258 ops,    3054 (avg:    2566) ops/sec, 12.04MB/sec (avg: 10.12MB/sec), 10.47 (avg: 12.45) msec latency[RUN #1 7%,   4 secs]  1 threads:       13408 ops,    3149 (avg:    2683) ops/sec, 12.41MB/sec (avg: 10.58MB/sec), 10.13 (avg: 11.91) msec latency[RUN #1 9%,   5 secs]  1 threads:       16662 ops,    3253 (avg:    2778) ops/sec, 12.82MB/sec (avg: 10.95MB/sec),  9.82 (avg: 11.50) msec latency[RUN #1 10%,   6 secs]  1 threads:       19838 ops,    3175 (avg:    2835) ops/sec, 12.52MB/sec (avg: 11.17MB/sec), 10.04 (avg: 11.27) msec latency[RUN #1 11%,   7 secs]  1 threads:       22942 ops,    3103 (avg:    2868) ops/sec, 12.23MB/sec (avg: 11.31MB/sec), 10.34 (avg: 11.14) msec latency[RUN #1 13%,   8 secs]  1 threads:       25927 ops,    2984 (avg:    2881) ops/sec, 11.76MB/sec (avg: 11.36MB/sec), 10.73 (avg: 11.09) msec latency[RUN #1 14%,   9 secs]  1 threads:       29165 ops,    3237 (avg:    2917) ops/sec, 12.76MB/sec (avg: 11.50MB/sec),  9.89 (avg: 10.96) msec latency[RUN #1 16%,  10 secs]  1 threads:       32318 ops,    3152 (avg:    2938) ops/sec, 12.43MB/sec (avg: 11.58MB/sec), 10.16 (avg: 10.88) msec latency[RUN #1 17%,  11 secs]  1 threads:       35441 ops,    3122 (avg:    2953) ops/sec, 12.31MB/sec (avg: 11.64MB/sec), 10.25 (avg: 10.83) msec latency[RUN #1 19%,  12 secs]  1 threads:       38444 ops,    3002 (avg:    2957) ops/sec, 11.83MB/sec (avg: 11.66MB/sec), 10.62 (avg: 10.81) msec latency[RUN #1 20%,  13 secs]  1 threads:       41680 ops,    3235 (avg:    2977) ops/sec, 12.75MB/sec (avg: 11.74MB/sec),  9.87 (avg: 10.74) msec latency[RUN #1 21%,  14 secs]  1 threads:       44854 ops,    3173 (avg:    2990) ops/sec, 12.51MB/sec (avg: 11.79MB/sec), 10.09 (avg: 10.69) msec latency[RUN #1 23%,  15 secs]  1 threads:       47963 ops,    3108 (avg:    2997) ops/sec, 12.25MB/sec (avg: 11.82MB/sec), 10.29 (avg: 10.67) msec latency[RUN #1 24%,  16 secs]  1 threads:       51212 ops,    3248 (avg:    3012) ops/sec, 12.80MB/sec (avg: 11.87MB/sec),  9.84 (avg: 10.61) msec latency[RUN #1 26%,  17 secs]  1 threads:       54202 ops,    2989 (avg:    3011) ops/sec, 11.78MB/sec (avg: 11.87MB/sec), 10.71 (avg: 10.62) msec latency[RUN #1 27%,  18 secs]  1 threads:       57474 ops,    3271 (avg:    3025) ops/sec, 12.89MB/sec (avg: 11.92MB/sec),  9.78 (avg: 10.57) msec latency[RUN #1 29%,  19 secs]  1 threads:       60627 ops,    3152 (avg:    3031) ops/sec, 12.43MB/sec (avg: 11.95MB/sec), 10.17 (avg: 10.55) msec latency[RUN #1 30%,  20 secs]  1 threads:       63712 ops,    3084 (avg:    3034) ops/sec, 12.16MB/sec (avg: 11.96MB/sec), 10.38 (avg: 10.54) msec latency[RUN #1 31%,  21 secs]  1 threads:       66909 ops,    3196 (avg:    3041) ops/sec, 12.60MB/sec (avg: 11.99MB/sec),  9.95 (avg: 10.51) msec latency[RUN #1 33%,  22 secs]  1 threads:       70093 ops,    3183 (avg:    3047) ops/sec, 12.55MB/sec (avg: 12.01MB/sec), 10.06 (avg: 10.49) msec latency[RUN #1 34%,  23 secs]  1 threads:       73211 ops,    3117 (avg:    3050) ops/sec, 12.29MB/sec (avg: 12.02MB/sec), 10.24 (avg: 10.48) msec latency[RUN #1 36%,  24 secs]  1 threads:       76441 ops,    3229 (avg:    3057) ops/sec, 12.73MB/sec (avg: 12.05MB/sec),  9.91 (avg: 10.46) msec latency[RUN #1 37%,  25 secs]  1 threads:       79562 ops,    3120 (avg:    3060) ops/sec, 12.30MB/sec (avg: 12.06MB/sec), 10.31 (avg: 10.45) msec latency[RUN #1 39%,  27 secs]  1 threads:       82819 ops,    3256 (avg:    3067) ops/sec, 12.84MB/sec (avg: 12.09MB/sec),  9.80 (avg: 10.43) msec latency[RUN #1 40%,  28 secs]  1 threads:       85966 ops,    3146 (avg:    3070) ops/sec, 12.40MB/sec (avg: 12.10MB/sec), 10.16 (avg: 10.42) msec latency[RUN #1 41%,  29 secs]  1 threads:       89024 ops,    3057 (avg:    3069) ops/sec, 12.05MB/sec (avg: 12.10MB/sec), 10.49 (avg: 10.42) msec latency[RUN #1 43%,  30 secs]  1 threads:       92222 ops,    3197 (avg:    3074) ops/sec, 12.60MB/sec (avg: 12.12MB/sec), 10.00 (avg: 10.40) msec latency[RUN #1 44%,  31 secs]  1 threads:       95271 ops,    3048 (avg:    3073) ops/sec, 12.02MB/sec (avg: 12.11MB/sec), 10.47 (avg: 10.41) msec latency[RUN #1 46%,  32 secs]  1 threads:       98448 ops,    3176 (avg:    3076) ops/sec, 12.52MB/sec (avg: 12.13MB/sec), 10.06 (avg: 10.40) msec latency[RUN #1 47%,  33 secs]  1 threads:      101661 ops,    3212 (avg:    3080) ops/sec, 12.66MB/sec (avg: 12.14MB/sec),  9.95 (avg: 10.38) msec latency[RUN #1 49%,  34 secs]  1 threads:      104751 ops,    3089 (avg:    3080) ops/sec, 12.18MB/sec (avg: 12.14MB/sec), 10.35 (avg: 10.38) msec latency[RUN #1 50%,  35 secs]  1 threads:      107932 ops,    3180 (avg:    3083) ops/sec, 12.54MB/sec (avg: 12.15MB/sec), 10.06 (avg: 10.37) msec latency[RUN #1 51%,  36 secs]  1 threads:      111046 ops,    3113 (avg:    3084) ops/sec, 12.27MB/sec (avg: 12.16MB/sec), 10.32 (avg: 10.37) msec latency[RUN #1 53%,  37 secs]  1 threads:      114147 ops,    3100 (avg:    3084) ops/sec, 12.22MB/sec (avg: 12.16MB/sec), 10.28 (avg: 10.37) msec latency[RUN #1 54%,  38 secs]  1 threads:      117295 ops,    3147 (avg:    3086) ops/sec, 12.41MB/sec (avg: 12.17MB/sec), 10.17 (avg: 10.36) msec latency[RUN #1 56%,  39 secs]  1 threads:      120396 ops,    3100 (avg:    3086) ops/sec, 12.22MB/sec (avg: 12.17MB/sec), 10.35 (avg: 10.36) msec latency[RUN #1 57%,  40 secs]  1 threads:      123534 ops,    3137 (avg:    3088) ops/sec, 12.37MB/sec (avg: 12.17MB/sec), 10.19 (avg: 10.36) msec latency[RUN #1 59%,  41 secs]  1 threads:      126736 ops,    3201 (avg:    3090) ops/sec, 12.62MB/sec (avg: 12.18MB/sec),  9.96 (avg: 10.35) msec latency[RUN #1 60%,  42 secs]  1 threads:      129721 ops,    2984 (avg:    3088) ops/sec, 11.76MB/sec (avg: 12.17MB/sec), 10.71 (avg: 10.36) msec latency[RUN #1 61%,  43 secs]  1 threads:      132960 ops,    3238 (avg:    3091) ops/sec, 12.76MB/sec (avg: 12.19MB/sec),  9.83 (avg: 10.34) msec latency[RUN #1 63%,  44 secs]  1 threads:      136028 ops,    3067 (avg:    3091) ops/sec, 12.09MB/sec (avg: 12.18MB/sec), 10.52 (avg: 10.35) msec latency[RUN #1 64%,  45 secs]  1 threads:      139185 ops,    3156 (avg:    3092) ops/sec, 12.44MB/sec (avg: 12.19MB/sec), 10.11 (avg: 10.34) msec latency[RUN #1 66%,  46 secs]  1 threads:      142304 ops,    3118 (avg:    3093) ops/sec, 12.29MB/sec (avg: 12.19MB/sec), 10.23 (avg: 10.34) msec latency[RUN #1 67%,  47 secs]  1 threads:      145346 ops,    3041 (avg:    3092) ops/sec, 11.99MB/sec (avg: 12.19MB/sec), 10.53 (avg: 10.34) msec latency[RUN #1 69%,  48 secs]  1 threads:      148524 ops,    3177 (avg:    3094) ops/sec, 12.52MB/sec (avg: 12.20MB/sec), 10.08 (avg: 10.34) msec latency[RUN #1 70%,  49 secs]  1 threads:      151611 ops,    3086 (avg:    3093) ops/sec, 12.17MB/sec (avg: 12.19MB/sec), 10.35 (avg: 10.34) msec latency[RUN #1 71%,  50 secs]  1 threads:      154782 ops,    3170 (avg:    3095) ops/sec, 12.50MB/sec (avg: 12.20MB/sec), 10.11 (avg: 10.33) msec latency[RUN #1 73%,  51 secs]  1 threads:      157931 ops,    3148 (avg:    3096) ops/sec, 12.41MB/sec (avg: 12.20MB/sec), 10.12 (avg: 10.33) msec latency[RUN #1 74%,  52 secs]  1 threads:      160982 ops,    3050 (avg:    3095) ops/sec, 12.02MB/sec (avg: 12.20MB/sec), 10.51 (avg: 10.33) msec latency[RUN #1 76%,  53 secs]  1 threads:      164171 ops,    3188 (avg:    3097) ops/sec, 12.57MB/sec (avg: 12.21MB/sec), 10.04 (avg: 10.33) msec latency[RUN #1 77%,  54 secs]  1 threads:      167204 ops,    3032 (avg:    3096) ops/sec, 11.95MB/sec (avg: 12.20MB/sec), 10.54 (avg: 10.33) msec latency[RUN #1 79%,  55 secs]  1 threads:      170224 ops,    3019 (avg:    3094) ops/sec, 11.90MB/sec (avg: 12.20MB/sec), 10.56 (avg: 10.33) msec latency[RUN #1 80%,  56 secs]  1 threads:      173461 ops,    3236 (avg:    3097) ops/sec, 12.76MB/sec (avg: 12.21MB/sec),  9.87 (avg: 10.33) msec latency[RUN #1 81%,  57 secs]  1 threads:      176680 ops,    3217 (avg:    3099) ops/sec, 12.68MB/sec (avg: 12.22MB/sec),  9.96 (avg: 10.32) msec latency[RUN #1 83%,  58 secs]  1 threads:      179831 ops,    3150 (avg:    3100) ops/sec, 12.42MB/sec (avg: 12.22MB/sec), 10.17 (avg: 10.32) msec latency[RUN #1 84%,  59 secs]  1 threads:      182913 ops,    3081 (avg:    3099) ops/sec, 12.15MB/sec (avg: 12.22MB/sec), 10.35 (avg: 10.32) msec latency[RUN #1 86%,  60 secs]  1 threads:      185962 ops,    3048 (avg:    3099) ops/sec, 12.02MB/sec (avg: 12.21MB/sec), 10.53 (avg: 10.32) msec latency[RUN #1 87%,  61 secs]  1 threads:      188986 ops,    3023 (avg:    3097) ops/sec, 11.92MB/sec (avg: 12.21MB/sec), 10.55 (avg: 10.32) msec latency[RUN #1 89%,  62 secs]  1 threads:      192166 ops,    3179 (avg:    3099) ops/sec, 12.53MB/sec (avg: 12.22MB/sec), 10.09 (avg: 10.32) msec latency[RUN #1 90%,  63 secs]  1 threads:      195333 ops,    3166 (avg:    3100) ops/sec, 12.48MB/sec (avg: 12.22MB/sec), 10.06 (avg: 10.32) msec latency[RUN #1 91%,  64 secs]  1 threads:      198265 ops,    2931 (avg:    3097) ops/sec, 11.55MB/sec (avg: 12.21MB/sec), 10.96 (avg: 10.33) msec latency[RUN #1 93%,  65 secs]  1 threads:      201479 ops,    3213 (avg:    3099) ops/sec, 12.67MB/sec (avg: 12.22MB/sec),  9.93 (avg: 10.32) msec latency[RUN #1 94%,  66 secs]  1 threads:      204654 ops,    3174 (avg:    3100) ops/sec, 12.51MB/sec (avg: 12.22MB/sec), 10.07 (avg: 10.32) msec latency[RUN #1 96%,  67 secs]  1 threads:      207753 ops,    3098 (avg:    3100) ops/sec, 12.21MB/sec (avg: 12.22MB/sec), 10.33 (avg: 10.32) msec latency[RUN #1 97%,  68 secs]  1 threads:      210967 ops,    3213 (avg:    3102) ops/sec, 12.67MB/sec (avg: 12.23MB/sec),  9.95 (avg: 10.31) msec latency[RUN #1 99%,  69 secs]  1 threads:      213996 ops,    3028 (avg:    3101) ops/sec, 11.94MB/sec (avg: 12.22MB/sec), 10.61 (avg: 10.31) msec latency[RUN #1 100%,  70 secs]  1 threads:      217103 ops,    3111 (avg:    3101) ops/sec, 12.27MB/sec (avg: 12.22MB/sec), 10.28 (avg: 10.31) msec latency[RUN #1 100%,  70 secs]  0 threads:      217109 ops,    3111 (avg:    3101) ops/sec, 12.27MB/sec (avg: 12.22MB/sec), 10.28 (avg: 10.31) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        3101.31          ---          ---     10.31400     12516.94 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      3101.31         0.00         0.00     10.31400     12516.94 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.910         0.00
SET       0.920         0.00
SET       0.980         0.00
SET       0.990         0.00
SET       1.000         0.00
SET       1.100         0.01
SET       1.200         0.02
SET       1.300         0.04
SET       1.400         0.06
SET       1.500         0.09
SET       1.600         0.13
SET       1.700         0.18
SET       1.800         0.24
SET       1.900         0.32
SET       2.000         0.40
SET       2.100         0.49
SET       2.200         0.61
SET       2.300         0.74
SET       2.400         0.87
SET       2.500         1.01
SET       2.600         1.18
SET       2.700         1.33
SET       2.800         1.49
SET       2.900         1.66
SET       3.000         1.84
SET       3.100         2.01
SET       3.200         2.18
SET       3.300         2.35
SET       3.400         2.51
SET       3.500         2.68
SET       3.600         2.85
SET       3.700         3.02
SET       3.800         3.21
SET       3.900         3.37
SET       4.000         3.58
SET       4.100         3.78
SET       4.200         3.97
SET       4.300         4.17
SET       4.400         4.37
SET       4.500         4.58
SET       4.600         4.79
SET       4.700         5.02
SET       4.800         5.25
SET       4.900         5.49
SET       5.000         5.72
SET       5.100         5.96
SET       5.200         6.19
SET       5.300         6.44
SET       5.400         6.73
SET       5.500         7.02
SET       5.600         7.30
SET       5.700         7.61
SET       5.800         7.93
SET       5.900         8.29
SET       6.000         8.65
SET       6.100         9.02
SET       6.200         9.40
SET       6.300         9.81
SET       6.400        10.24
SET       6.500        10.71
SET       6.600        11.20
SET       6.700        11.73
SET       6.800        12.24
SET       6.900        12.80
SET       7.000        13.37
SET       7.100        13.96
SET       7.200        14.59
SET       7.300        15.30
SET       7.400        16.05
SET       7.500        16.81
SET       7.600        17.60
SET       7.700        18.41
SET       7.800        19.25
SET       7.900        20.18
SET       8.000        21.17
SET       8.100        22.19
SET       8.200        23.26
SET       8.300        24.39
SET       8.400        25.60
SET       8.500        26.82
SET       8.600        28.19
SET       8.700        29.67
SET       8.800        31.20
SET       8.900        32.82
SET       9.000        34.53
SET       9.100        36.36
SET       9.200        38.22
SET       9.300        40.16
SET       9.400        42.21
SET       9.500        44.30
SET       9.600        46.49
SET       9.700        48.58
SET       9.800        50.70
SET       9.900        52.73
SET      10.000        62.74
SET      11.000        74.94
SET      12.000        81.95
SET      13.000        86.52
SET      14.000        89.75
SET      15.000        92.14
SET      16.000        94.01
SET      17.000        95.57
SET      18.000        96.91
SET      19.000        97.92
SET      20.000        98.54
SET      21.000        98.87
SET      22.000        99.05
SET      23.000        99.18
SET      24.000        99.25
SET      25.000        99.31
SET      26.000        99.37
SET      27.000        99.42
SET      28.000        99.47
SET      29.000        99.51
SET      30.000        99.54
SET      31.000        99.57
SET      32.000        99.59
SET      33.000        99.61
SET      34.000        99.62
SET      35.000        99.65
SET      36.000        99.68
SET      37.000        99.70
SET      38.000        99.73
SET      39.000        99.76
SET      40.000        99.78
SET      41.000        99.80
SET      42.000        99.82
SET      43.000        99.84
SET      44.000        99.86
SET      45.000        99.89
SET      46.000        99.90
SET      47.000        99.92
SET      48.000        99.93
SET      49.000        99.94
SET      50.000        99.95
SET      51.000        99.96
SET      52.000        99.97
SET      53.000        99.97
SET      54.000        99.97
SET      55.000        99.98
SET      56.000        99.98
SET      57.000        99.98
SET      58.000        99.98
SET      59.000        99.98
SET      60.000        99.98
SET      62.000        99.98
SET      66.000        99.98
SET      74.000        99.98
SET      84.000        99.98
SET      87.000        99.99
SET     130.000        99.99
SET     140.000        99.99
SET     150.000        99.99
SET     160.000        99.99
SET     190.000        99.99
SET     240.000       100.00
SET     250.000       100.00
SET     260.000       100.00
---
---
