[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:        1076 ops,    1078 (avg:    1078) ops/sec, 4.25MB/sec (avg: 4.25MB/sec), 29.32 (avg: 29.32) msec latency[RUN #1 3%,   1 secs]  1 threads:        2674 ops,    1597 (avg:    1338) ops/sec, 6.30MB/sec (avg: 5.28MB/sec), 19.99 (avg: 23.74) msec latency[RUN #1 4%,   2 secs]  1 threads:        4531 ops,    1856 (avg:    1511) ops/sec, 7.32MB/sec (avg: 5.96MB/sec), 17.34 (avg: 21.12) msec latency[RUN #1 6%,   3 secs]  1 threads:        6501 ops,    1969 (avg:    1626) ops/sec, 7.76MB/sec (avg: 6.41MB/sec), 16.24 (avg: 19.64) msec latency[RUN #1 7%,   4 secs]  1 threads:        8420 ops,    1918 (avg:    1684) ops/sec, 7.56MB/sec (avg: 6.64MB/sec), 16.63 (avg: 18.96) msec latency[RUN #1 9%,   5 secs]  1 threads:       10358 ops,    1937 (avg:    1726) ops/sec, 7.64MB/sec (avg: 6.81MB/sec), 16.54 (avg: 18.50) msec latency[RUN #1 10%,   6 secs]  1 threads:       12390 ops,    2031 (avg:    1770) ops/sec, 8.01MB/sec (avg: 6.98MB/sec), 15.71 (avg: 18.05) msec latency[RUN #1 11%,   7 secs]  1 threads:       14336 ops,    1945 (avg:    1792) ops/sec, 7.67MB/sec (avg: 7.06MB/sec), 16.49 (avg: 17.83) msec latency[RUN #1 13%,   8 secs]  1 threads:       16250 ops,    1913 (avg:    1805) ops/sec, 7.54MB/sec (avg: 7.12MB/sec), 16.72 (avg: 17.70) msec latency[RUN #1 14%,   9 secs]  1 threads:       18317 ops,    2066 (avg:    1831) ops/sec, 8.15MB/sec (avg: 7.22MB/sec), 15.46 (avg: 17.45) msec latency[RUN #1 16%,  10 secs]  1 threads:       20133 ops,    1815 (avg:    1830) ops/sec, 7.16MB/sec (avg: 7.21MB/sec), 17.59 (avg: 17.46) msec latency[RUN #1 17%,  11 secs]  1 threads:       22017 ops,    1883 (avg:    1834) ops/sec, 7.42MB/sec (avg: 7.23MB/sec), 16.96 (avg: 17.42) msec latency[RUN #1 19%,  12 secs]  1 threads:       23922 ops,    1904 (avg:    1840) ops/sec, 7.51MB/sec (avg: 7.25MB/sec), 16.80 (avg: 17.37) msec latency[RUN #1 20%,  13 secs]  1 threads:       25887 ops,    1964 (avg:    1849) ops/sec, 7.74MB/sec (avg: 7.29MB/sec), 16.30 (avg: 17.29) msec latency[RUN #1 21%,  14 secs]  1 threads:       27767 ops,    1879 (avg:    1851) ops/sec, 7.41MB/sec (avg: 7.30MB/sec), 17.06 (avg: 17.27) msec latency[RUN #1 23%,  16 secs]  1 threads:       29600 ops,    1829 (avg:    1849) ops/sec, 7.21MB/sec (avg: 7.29MB/sec), 17.45 (avg: 17.29) msec latency[RUN #1 24%,  17 secs]  1 threads:       31559 ops,    1958 (avg:    1856) ops/sec, 7.72MB/sec (avg: 7.32MB/sec), 16.34 (avg: 17.23) msec latency[RUN #1 26%,  18 secs]  1 threads:       33339 ops,    1777 (avg:    1851) ops/sec, 7.01MB/sec (avg: 7.30MB/sec), 17.86 (avg: 17.26) msec latency[RUN #1 27%,  19 secs]  1 threads:       35284 ops,    1944 (avg:    1856) ops/sec, 7.67MB/sec (avg: 7.32MB/sec), 16.59 (avg: 17.22) msec latency[RUN #1 29%,  20 secs]  1 threads:       37215 ops,    1930 (avg:    1860) ops/sec, 7.61MB/sec (avg: 7.33MB/sec), 16.50 (avg: 17.19) msec latency[RUN #1 30%,  21 secs]  1 threads:       39159 ops,    1943 (avg:    1864) ops/sec, 7.66MB/sec (avg: 7.35MB/sec), 16.55 (avg: 17.15) msec latency[RUN #1 31%,  22 secs]  1 threads:       41027 ops,    1867 (avg:    1864) ops/sec, 7.36MB/sec (avg: 7.35MB/sec), 17.03 (avg: 17.15) msec latency[RUN #1 33%,  23 secs]  1 threads:       42975 ops,    1947 (avg:    1868) ops/sec, 7.68MB/sec (avg: 7.36MB/sec), 16.44 (avg: 17.12) msec latency[RUN #1 34%,  24 secs]  1 threads:       44894 ops,    1918 (avg:    1870) ops/sec, 7.56MB/sec (avg: 7.37MB/sec), 16.68 (avg: 17.10) msec latency[RUN #1 36%,  25 secs]  1 threads:       46882 ops,    1987 (avg:    1875) ops/sec, 7.83MB/sec (avg: 7.39MB/sec), 16.11 (avg: 17.06) msec latency[RUN #1 37%,  26 secs]  1 threads:       48900 ops,    2017 (avg:    1880) ops/sec, 7.95MB/sec (avg: 7.41MB/sec), 15.83 (avg: 17.01) msec latency[RUN #1 39%,  27 secs]  1 threads:       50856 ops,    1955 (avg:    1883) ops/sec, 7.71MB/sec (avg: 7.42MB/sec), 16.38 (avg: 16.98) msec latency[RUN #1 40%,  28 secs]  1 threads:       52715 ops,    1858 (avg:    1882) ops/sec, 7.33MB/sec (avg: 7.42MB/sec), 17.19 (avg: 16.99) msec latency[RUN #1 41%,  29 secs]  1 threads:       54656 ops,    1940 (avg:    1884) ops/sec, 7.65MB/sec (avg: 7.43MB/sec), 16.49 (avg: 16.97) msec latency[RUN #1 43%,  30 secs]  1 threads:       56552 ops,    1894 (avg:    1884) ops/sec, 7.47MB/sec (avg: 7.43MB/sec), 16.87 (avg: 16.97) msec latency[RUN #1 44%,  31 secs]  1 threads:       58594 ops,    2041 (avg:    1889) ops/sec, 8.05MB/sec (avg: 7.45MB/sec), 15.66 (avg: 16.92) msec latency[RUN #1 46%,  32 secs]  1 threads:       60446 ops,    1851 (avg:    1888) ops/sec, 7.30MB/sec (avg: 7.44MB/sec), 17.36 (avg: 16.94) msec latency[RUN #1 47%,  33 secs]  1 threads:       62325 ops,    1878 (avg:    1888) ops/sec, 7.41MB/sec (avg: 7.44MB/sec), 16.99 (avg: 16.94) msec latency[RUN #1 49%,  34 secs]  1 threads:       64266 ops,    1940 (avg:    1889) ops/sec, 7.65MB/sec (avg: 7.45MB/sec), 16.50 (avg: 16.92) msec latency[RUN #1 50%,  35 secs]  1 threads:       66135 ops,    1868 (avg:    1889) ops/sec, 7.37MB/sec (avg: 7.45MB/sec), 17.11 (avg: 16.93) msec latency[RUN #1 51%,  36 secs]  1 threads:       68144 ops,    2008 (avg:    1892) ops/sec, 7.92MB/sec (avg: 7.46MB/sec), 15.97 (avg: 16.90) msec latency[RUN #1 53%,  37 secs]  1 threads:       70006 ops,    1861 (avg:    1891) ops/sec, 7.34MB/sec (avg: 7.46MB/sec), 17.13 (avg: 16.91) msec latency[RUN #1 54%,  38 secs]  1 threads:       71761 ops,    1754 (avg:    1888) ops/sec, 6.92MB/sec (avg: 7.44MB/sec), 18.23 (avg: 16.94) msec latency[RUN #1 56%,  39 secs]  1 threads:       73598 ops,    1836 (avg:    1886) ops/sec, 7.24MB/sec (avg: 7.44MB/sec), 17.39 (avg: 16.95) msec latency[RUN #1 57%,  40 secs]  1 threads:       75475 ops,    1876 (avg:    1886) ops/sec, 7.40MB/sec (avg: 7.44MB/sec), 17.06 (avg: 16.95) msec latency[RUN #1 59%,  41 secs]  1 threads:       77373 ops,    1897 (avg:    1886) ops/sec, 7.48MB/sec (avg: 7.44MB/sec), 16.91 (avg: 16.95) msec latency[RUN #1 60%,  42 secs]  1 threads:       79161 ops,    1787 (avg:    1884) ops/sec, 7.05MB/sec (avg: 7.43MB/sec), 17.89 (avg: 16.97) msec latency[RUN #1 61%,  43 secs]  1 threads:       81116 ops,    1954 (avg:    1886) ops/sec, 7.70MB/sec (avg: 7.43MB/sec), 16.38 (avg: 16.96) msec latency[RUN #1 63%,  44 secs]  1 threads:       83191 ops,    2074 (avg:    1890) ops/sec, 8.18MB/sec (avg: 7.45MB/sec), 15.41 (avg: 16.92) msec latency[RUN #1 64%,  45 secs]  1 threads:       85119 ops,    1927 (avg:    1891) ops/sec, 7.60MB/sec (avg: 7.45MB/sec), 16.53 (avg: 16.91) msec latency[RUN #1 66%,  46 secs]  1 threads:       87256 ops,    2136 (avg:    1896) ops/sec, 8.42MB/sec (avg: 7.48MB/sec), 15.03 (avg: 16.87) msec latency[RUN #1 67%,  47 secs]  1 threads:       89445 ops,    2188 (avg:    1902) ops/sec, 8.63MB/sec (avg: 7.50MB/sec), 14.61 (avg: 16.81) msec latency[RUN #1 69%,  48 secs]  1 threads:       91335 ops,    1889 (avg:    1902) ops/sec, 7.45MB/sec (avg: 7.50MB/sec), 16.90 (avg: 16.81) msec latency[RUN #1 70%,  49 secs]  1 threads:       93237 ops,    1901 (avg:    1902) ops/sec, 7.49MB/sec (avg: 7.50MB/sec), 16.84 (avg: 16.81) msec latency[RUN #1 71%,  50 secs]  1 threads:       95109 ops,    1871 (avg:    1901) ops/sec, 7.38MB/sec (avg: 7.50MB/sec), 17.08 (avg: 16.82) msec latency[RUN #1 73%,  51 secs]  1 threads:       96922 ops,    1808 (avg:    1900) ops/sec, 7.13MB/sec (avg: 7.49MB/sec), 17.67 (avg: 16.83) msec latency[RUN #1 74%,  52 secs]  1 threads:       98791 ops,    1868 (avg:    1899) ops/sec, 7.37MB/sec (avg: 7.49MB/sec), 17.15 (avg: 16.84) msec latency[RUN #1 76%,  53 secs]  1 threads:      100699 ops,    1907 (avg:    1899) ops/sec, 7.52MB/sec (avg: 7.49MB/sec), 16.76 (avg: 16.84) msec latency[RUN #1 77%,  54 secs]  1 threads:      102573 ops,    1873 (avg:    1899) ops/sec, 7.39MB/sec (avg: 7.49MB/sec), 17.05 (avg: 16.84) msec latency[RUN #1 79%,  55 secs]  1 threads:      104552 ops,    1978 (avg:    1900) ops/sec, 7.80MB/sec (avg: 7.49MB/sec), 16.18 (avg: 16.83) msec latency[RUN #1 80%,  56 secs]  1 threads:      106547 ops,    1994 (avg:    1902) ops/sec, 7.86MB/sec (avg: 7.50MB/sec), 16.03 (avg: 16.82) msec latency[RUN #1 81%,  57 secs]  1 threads:      108290 ops,    1740 (avg:    1899) ops/sec, 6.86MB/sec (avg: 7.49MB/sec), 18.29 (avg: 16.84) msec latency[RUN #1 83%,  58 secs]  1 threads:      109936 ops,    1645 (avg:    1895) ops/sec, 6.49MB/sec (avg: 7.47MB/sec), 19.53 (avg: 16.88) msec latency[RUN #1 84%,  59 secs]  1 threads:      111732 ops,    1795 (avg:    1893) ops/sec, 7.08MB/sec (avg: 7.46MB/sec), 17.82 (avg: 16.89) msec latency[RUN #1 86%,  60 secs]  1 threads:      113655 ops,    1922 (avg:    1893) ops/sec, 7.58MB/sec (avg: 7.46MB/sec), 16.63 (avg: 16.89) msec latency[RUN #1 87%,  61 secs]  1 threads:      115546 ops,    1890 (avg:    1893) ops/sec, 7.45MB/sec (avg: 7.46MB/sec), 16.94 (avg: 16.89) msec latency[RUN #1 89%,  62 secs]  1 threads:      117349 ops,    1802 (avg:    1892) ops/sec, 7.11MB/sec (avg: 7.46MB/sec), 17.62 (avg: 16.90) msec latency[RUN #1 90%,  63 secs]  1 threads:      119340 ops,    1990 (avg:    1893) ops/sec, 7.85MB/sec (avg: 7.46MB/sec), 16.16 (avg: 16.89) msec latency[RUN #1 91%,  64 secs]  1 threads:      121179 ops,    1838 (avg:    1893) ops/sec, 7.25MB/sec (avg: 7.46MB/sec), 17.46 (avg: 16.90) msec latency[RUN #1 93%,  65 secs]  1 threads:      123072 ops,    1892 (avg:    1893) ops/sec, 7.46MB/sec (avg: 7.46MB/sec), 16.82 (avg: 16.90) msec latency[RUN #1 94%,  66 secs]  1 threads:      125043 ops,    1970 (avg:    1894) ops/sec, 7.77MB/sec (avg: 7.47MB/sec), 16.25 (avg: 16.89) msec latency[RUN #1 96%,  67 secs]  1 threads:      126962 ops,    1918 (avg:    1894) ops/sec, 7.56MB/sec (avg: 7.47MB/sec), 16.74 (avg: 16.88) msec latency[RUN #1 97%,  68 secs]  1 threads:      128984 ops,    2021 (avg:    1896) ops/sec, 7.97MB/sec (avg: 7.47MB/sec), 15.84 (avg: 16.87) msec latency[RUN #1 99%,  69 secs]  1 threads:      131076 ops,    2091 (avg:    1899) ops/sec, 8.24MB/sec (avg: 7.49MB/sec), 15.29 (avg: 16.84) msec latency[RUN #1 100%,  70 secs]  1 threads:      133052 ops,    1990 (avg:    1900) ops/sec, 7.84MB/sec (avg: 7.49MB/sec), 16.15 (avg: 16.83) msec latency[RUN #1 100%,  70 secs]  0 threads:      133054 ops,    1990 (avg:    1900) ops/sec, 7.84MB/sec (avg: 7.49MB/sec), 16.15 (avg: 16.83) msec latency

1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1900.58          ---          ---     16.83200      7670.79 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1900.58         0.00         0.00     16.83200      7670.79 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       4.000         0.00
SET       4.500         0.00
SET       4.600         0.00
SET       4.700         0.00
SET       4.800         0.01
SET       4.900         0.01
SET       5.000         0.01
SET       5.100         0.01
SET       5.200         0.01
SET       5.300         0.02
SET       5.400         0.02
SET       5.500         0.02
SET       5.600         0.03
SET       5.700         0.03
SET       5.800         0.03
SET       5.900         0.04
SET       6.000         0.05
SET       6.100         0.05
SET       6.200         0.05
SET       6.300         0.06
SET       6.400         0.07
SET       6.500         0.07
SET       6.600         0.08
SET       6.700         0.09
SET       6.800         0.10
SET       6.900         0.11
SET       7.000         0.12
SET       7.100         0.13
SET       7.200         0.15
SET       7.300         0.17
SET       7.400         0.19
SET       7.500         0.21
SET       7.600         0.24
SET       7.700         0.27
SET       7.800         0.30
SET       7.900         0.33
SET       8.000         0.37
SET       8.100         0.43
SET       8.200         0.48
SET       8.300         0.54
SET       8.400         0.59
SET       8.500         0.67
SET       8.600         0.77
SET       8.700         0.86
SET       8.800         0.95
SET       8.900         1.05
SET       9.000         1.16
SET       9.100         1.30
SET       9.200         1.43
SET       9.300         1.57
SET       9.400         1.72
SET       9.500         1.88
SET       9.600         2.05
SET       9.700         2.23
SET       9.800         2.42
SET       9.900         2.62
SET      10.000         3.87
SET      11.000         7.04
SET      12.000        13.54
SET      13.000        23.30
SET      14.000        31.32
SET      15.000        37.88
SET      16.000        46.12
SET      17.000        57.58
SET      18.000        70.51
SET      19.000        81.20
SET      20.000        88.22
SET      21.000        92.07
SET      22.000        94.27
SET      23.000        95.64
SET      24.000        96.56
SET      25.000        97.20
SET      26.000        97.72
SET      27.000        98.12
SET      28.000        98.43
SET      29.000        98.74
SET      30.000        98.98
SET      31.000        99.12
SET      32.000        99.21
SET      33.000        99.26
SET      34.000        99.30
SET      35.000        99.35
SET      36.000        99.41
SET      37.000        99.46
SET      38.000        99.50
SET      39.000        99.54
SET      40.000        99.57
SET      41.000        99.60
SET      42.000        99.63
SET      43.000        99.66
SET      44.000        99.68
SET      45.000        99.71
SET      46.000        99.73
SET      47.000        99.74
SET      48.000        99.78
SET      49.000        99.81
SET      50.000        99.83
SET      51.000        99.85
SET      52.000        99.88
SET      53.000        99.90
SET      54.000        99.90
SET      55.000        99.92
SET      56.000        99.92
SET      57.000        99.93
SET      58.000        99.93
SET      59.000        99.94
SET      60.000        99.94
SET      61.000        99.95
SET      62.000        99.95
SET      64.000        99.96
SET      65.000        99.97
SET      66.000        99.97
SET      67.000        99.97
SET      68.000        99.97
SET      76.000        99.98
SET     200.000        99.98
SET     210.000        99.98
SET     220.000        99.98
SET     230.000        99.99
SET     240.000       100.00
SET     250.000       100.00
---
---
