[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         183 ops,     183 (avg:     183) ops/sec, 739.08KB/sec (avg: 739.08KB/sec),  5.44 (avg:  5.44) msec latency[RUN #1 3%,   1 secs]  1 threads:         466 ops,     282 (avg:     233) ops/sec, 1.11MB/sec (avg: 940.43KB/sec),  3.53 (avg:  4.28) msec latency[RUN #1 4%,   3 secs]  1 threads:         784 ops,     317 (avg:     261) ops/sec, 1.25MB/sec (avg: 1.03MB/sec),  3.15 (avg:  3.82) msec latency[RUN #1 6%,   4 secs]  1 threads:        1045 ops,     260 (avg:     261) ops/sec, 1.03MB/sec (avg: 1.03MB/sec),  3.83 (avg:  3.82) msec latency[RUN #1 7%,   5 secs]  1 threads:        1349 ops,     303 (avg:     269) ops/sec, 1.20MB/sec (avg: 1.06MB/sec),  3.28 (avg:  3.70) msec latency[RUN #1 9%,   6 secs]  1 threads:        1691 ops,     341 (avg:     281) ops/sec, 1.35MB/sec (avg: 1.11MB/sec),  2.92 (avg:  3.54) msec latency[RUN #1 10%,   7 secs]  1 threads:        1933 ops,     241 (avg:     276) ops/sec, 976.57KB/sec (avg: 1.09MB/sec),  4.10 (avg:  3.61) msec latency[RUN #1 11%,   8 secs]  1 threads:        2181 ops,     247 (avg:     272) ops/sec, 1000.81KB/sec (avg: 1.07MB/sec),  4.06 (avg:  3.66) msec latency[RUN #1 13%,   9 secs]  1 threads:        2488 ops,     306 (avg:     276) ops/sec, 1.21MB/sec (avg: 1.09MB/sec),  3.23 (avg:  3.61) msec latency[RUN #1 14%,  10 secs]  1 threads:        2794 ops,     305 (avg:     279) ops/sec, 1.21MB/sec (avg: 1.10MB/sec),  3.26 (avg:  3.57) msec latency[RUN #1 16%,  11 secs]  1 threads:        3103 ops,     308 (avg:     282) ops/sec, 1.22MB/sec (avg: 1.11MB/sec),  3.25 (avg:  3.54) msec latency[RUN #1 17%,  12 secs]  1 threads:        3411 ops,     307 (avg:     284) ops/sec, 1.21MB/sec (avg: 1.12MB/sec),  3.25 (avg:  3.51) msec latency[RUN #1 19%,  13 secs]  1 threads:        3692 ops,     280 (avg:     283) ops/sec, 1.11MB/sec (avg: 1.12MB/sec),  3.53 (avg:  3.51) msec latency[RUN #1 20%,  14 secs]  1 threads:        3976 ops,     283 (avg:     283) ops/sec, 1.12MB/sec (avg: 1.12MB/sec),  3.53 (avg:  3.52) msec latency[RUN #1 21%,  15 secs]  1 threads:        4306 ops,     329 (avg:     287) ops/sec, 1.30MB/sec (avg: 1.13MB/sec),  3.03 (avg:  3.48) msec latency[RUN #1 23%,  16 secs]  1 threads:        4607 ops,     300 (avg:     287) ops/sec, 1.19MB/sec (avg: 1.13MB/sec),  3.30 (avg:  3.47) msec latency[RUN #1 24%,  17 secs]  1 threads:        4927 ops,     319 (avg:     289) ops/sec, 1.26MB/sec (avg: 1.14MB/sec),  3.13 (avg:  3.44) msec latency[RUN #1 26%,  18 secs]  1 threads:        5226 ops,     298 (avg:     290) ops/sec, 1.18MB/sec (avg: 1.14MB/sec),  3.33 (avg:  3.44) msec latency[RUN #1 27%,  19 secs]  1 threads:        5535 ops,     308 (avg:     291) ops/sec, 1.22MB/sec (avg: 1.15MB/sec),  3.23 (avg:  3.43) msec latency[RUN #1 29%,  20 secs]  1 threads:        5816 ops,     280 (avg:     290) ops/sec, 1.11MB/sec (avg: 1.15MB/sec),  3.55 (avg:  3.43) msec latency[RUN #1 30%,  21 secs]  1 threads:        6144 ops,     327 (avg:     292) ops/sec, 1.29MB/sec (avg: 1.15MB/sec),  3.05 (avg:  3.41) msec latency[RUN #1 31%,  22 secs]  1 threads:        6437 ops,     292 (avg:     292) ops/sec, 1.15MB/sec (avg: 1.15MB/sec),  3.39 (avg:  3.41) msec latency[RUN #1 33%,  23 secs]  1 threads:        6736 ops,     298 (avg:     292) ops/sec, 1.18MB/sec (avg: 1.15MB/sec),  3.35 (avg:  3.41) msec latency[RUN #1 34%,  24 secs]  1 threads:        7046 ops,     309 (avg:     293) ops/sec, 1.22MB/sec (avg: 1.16MB/sec),  3.21 (avg:  3.40) msec latency[RUN #1 36%,  25 secs]  1 threads:        7358 ops,     311 (avg:     294) ops/sec, 1.23MB/sec (avg: 1.16MB/sec),  3.21 (avg:  3.39) msec latency[RUN #1 37%,  26 secs]  1 threads:        7657 ops,     298 (avg:     294) ops/sec, 1.18MB/sec (avg: 1.16MB/sec),  3.32 (avg:  3.39) msec latency[RUN #1 39%,  27 secs]  1 threads:        7970 ops,     312 (avg:     295) ops/sec, 1.23MB/sec (avg: 1.16MB/sec),  3.20 (avg:  3.38) msec latency[RUN #1 40%,  28 secs]  1 threads:        8290 ops,     319 (avg:     296) ops/sec, 1.26MB/sec (avg: 1.17MB/sec),  3.12 (avg:  3.37) msec latency[RUN #1 41%,  29 secs]  1 threads:        8610 ops,     319 (avg:     296) ops/sec, 1.26MB/sec (avg: 1.17MB/sec),  3.12 (avg:  3.36) msec latency[RUN #1 43%,  30 secs]  1 threads:        8923 ops,     312 (avg:     297) ops/sec, 1.23MB/sec (avg: 1.17MB/sec),  3.18 (avg:  3.36) msec latency[RUN #1 44%,  31 secs]  1 threads:        9203 ops,     279 (avg:     296) ops/sec, 1.10MB/sec (avg: 1.17MB/sec),  3.56 (avg:  3.36) msec latency[RUN #1 46%,  32 secs]  1 threads:        9486 ops,     282 (avg:     296) ops/sec, 1.12MB/sec (avg: 1.17MB/sec),  3.54 (avg:  3.37) msec latency[RUN #1 47%,  33 secs]  1 threads:        9793 ops,     306 (avg:     296) ops/sec, 1.21MB/sec (avg: 1.17MB/sec),  3.25 (avg:  3.36) msec latency[RUN #1 49%,  34 secs]  1 threads:       10081 ops,     287 (avg:     296) ops/sec, 1.14MB/sec (avg: 1.17MB/sec),  3.48 (avg:  3.37) msec latency[RUN #1 50%,  35 secs]  1 threads:       10397 ops,     315 (avg:     297) ops/sec, 1.25MB/sec (avg: 1.17MB/sec),  3.16 (avg:  3.36) msec latency[RUN #1 51%,  36 secs]  1 threads:       10715 ops,     317 (avg:     297) ops/sec, 1.25MB/sec (avg: 1.17MB/sec),  3.13 (avg:  3.35) msec latency[RUN #1 53%,  37 secs]  1 threads:       11029 ops,     313 (avg:     298) ops/sec, 1.24MB/sec (avg: 1.17MB/sec),  3.19 (avg:  3.35) msec latency[RUN #1 54%,  38 secs]  1 threads:       11327 ops,     297 (avg:     298) ops/sec, 1.17MB/sec (avg: 1.17MB/sec),  3.35 (avg:  3.35) msec latency[RUN #1 56%,  39 secs]  1 threads:       11631 ops,     303 (avg:     298) ops/sec, 1.20MB/sec (avg: 1.18MB/sec),  3.27 (avg:  3.35) msec latency[RUN #1 57%,  40 secs]  1 threads:       11927 ops,     295 (avg:     298) ops/sec, 1.17MB/sec (avg: 1.18MB/sec),  3.36 (avg:  3.35) msec latency[RUN #1 59%,  41 secs]  1 threads:       12241 ops,     313 (avg:     298) ops/sec, 1.24MB/sec (avg: 1.18MB/sec),  3.20 (avg:  3.34) msec latency[RUN #1 60%,  42 secs]  1 threads:       12566 ops,     324 (avg:     299) ops/sec, 1.28MB/sec (avg: 1.18MB/sec),  3.07 (avg:  3.34) msec latency[RUN #1 61%,  43 secs]  1 threads:       12877 ops,     310 (avg:     299) ops/sec, 1.23MB/sec (avg: 1.18MB/sec),  3.19 (avg:  3.33) msec latency[RUN #1 63%,  44 secs]  1 threads:       13195 ops,     317 (avg:     299) ops/sec, 1.25MB/sec (avg: 1.18MB/sec),  3.16 (avg:  3.33) msec latency[RUN #1 64%,  45 secs]  1 threads:       13482 ops,     286 (avg:     299) ops/sec, 1.13MB/sec (avg: 1.18MB/sec),  3.48 (avg:  3.33) msec latency[RUN #1 66%,  46 secs]  1 threads:       13800 ops,     317 (avg:     299) ops/sec, 1.25MB/sec (avg: 1.18MB/sec),  3.14 (avg:  3.33) msec latency[RUN #1 67%,  47 secs]  1 threads:       14095 ops,     294 (avg:     299) ops/sec, 1.16MB/sec (avg: 1.18MB/sec),  3.39 (avg:  3.33) msec latency[RUN #1 69%,  48 secs]  1 threads:       14415 ops,     319 (avg:     300) ops/sec, 1.26MB/sec (avg: 1.18MB/sec),  3.12 (avg:  3.32) msec latency[RUN #1 70%,  49 secs]  1 threads:       14735 ops,     319 (avg:     300) ops/sec, 1.26MB/sec (avg: 1.19MB/sec),  3.12 (avg:  3.32) msec latency[RUN #1 71%,  50 secs]  1 threads:       15024 ops,     288 (avg:     300) ops/sec, 1.14MB/sec (avg: 1.18MB/sec),  3.45 (avg:  3.32) msec latency[RUN #1 73%,  51 secs]  1 threads:       15310 ops,     285 (avg:     300) ops/sec, 1.13MB/sec (avg: 1.18MB/sec),  3.49 (avg:  3.33) msec latency[RUN #1 74%,  52 secs]  1 threads:       15611 ops,     300 (avg:     300) ops/sec, 1.19MB/sec (avg: 1.18MB/sec),  3.32 (avg:  3.33) msec latency[RUN #1 76%,  53 secs]  1 threads:       15913 ops,     301 (avg:     300) ops/sec, 1.19MB/sec (avg: 1.18MB/sec),  3.31 (avg:  3.33) msec latency[RUN #1 77%,  54 secs]  1 threads:       16222 ops,     308 (avg:     300) ops/sec, 1.22MB/sec (avg: 1.18MB/sec),  3.23 (avg:  3.32) msec latency[RUN #1 79%,  55 secs]  1 threads:       16525 ops,     302 (avg:     300) ops/sec, 1.19MB/sec (avg: 1.18MB/sec),  3.29 (avg:  3.32) msec latency[RUN #1 80%,  56 secs]  1 threads:       16839 ops,     313 (avg:     300) ops/sec, 1.24MB/sec (avg: 1.19MB/sec),  3.18 (avg:  3.32) msec latency[RUN #1 81%,  57 secs]  1 threads:       17151 ops,     311 (avg:     300) ops/sec, 1.23MB/sec (avg: 1.19MB/sec),  3.20 (avg:  3.32) msec latency[RUN #1 83%,  58 secs]  1 threads:       17466 ops,     314 (avg:     301) ops/sec, 1.24MB/sec (avg: 1.19MB/sec),  3.16 (avg:  3.32) msec latency[RUN #1 84%,  59 secs]  1 threads:       17767 ops,     300 (avg:     301) ops/sec, 1.19MB/sec (avg: 1.19MB/sec),  3.33 (avg:  3.32) msec latency[RUN #1 86%,  60 secs]  1 threads:       18082 ops,     314 (avg:     301) ops/sec, 1.24MB/sec (avg: 1.19MB/sec),  3.16 (avg:  3.31) msec latency[RUN #1 87%,  61 secs]  1 threads:       18390 ops,     307 (avg:     301) ops/sec, 1.21MB/sec (avg: 1.19MB/sec),  3.25 (avg:  3.31) msec latency[RUN #1 89%,  62 secs]  1 threads:       18687 ops,     296 (avg:     301) ops/sec, 1.17MB/sec (avg: 1.19MB/sec),  3.36 (avg:  3.31) msec latency[RUN #1 90%,  63 secs]  1 threads:       18987 ops,     299 (avg:     301) ops/sec, 1.18MB/sec (avg: 1.19MB/sec),  3.34 (avg:  3.31) msec latency[RUN #1 91%,  64 secs]  1 threads:       19307 ops,     319 (avg:     301) ops/sec, 1.26MB/sec (avg: 1.19MB/sec),  3.08 (avg:  3.31) msec latency[RUN #1 93%,  65 secs]  1 threads:       19616 ops,     308 (avg:     301) ops/sec, 1.22MB/sec (avg: 1.19MB/sec),  3.27 (avg:  3.31) msec latency[RUN #1 94%,  66 secs]  1 threads:       19920 ops,     303 (avg:     301) ops/sec, 1.20MB/sec (avg: 1.19MB/sec),  3.28 (avg:  3.31) msec latency[RUN #1 96%,  67 secs]  1 threads:       20255 ops,     334 (avg:     302) ops/sec, 1.32MB/sec (avg: 1.19MB/sec),  2.99 (avg:  3.30) msec latency[RUN #1 97%,  68 secs]  1 threads:       20576 ops,     320 (avg:     302) ops/sec, 1.27MB/sec (avg: 1.19MB/sec),  3.10 (avg:  3.30) msec latency[RUN #1 99%,  69 secs]  1 threads:       20886 ops,     309 (avg:     302) ops/sec, 1.22MB/sec (avg: 1.19MB/sec),  3.23 (avg:  3.30) msec latency[RUN #1 100%,  70 secs]  0 threads:       21177 ops,     309 (avg:     302) ops/sec, 1.22MB/sec (avg: 1.19MB/sec),  3.23 (avg:  3.30) msec latency

1         Threads
1         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         302.51          ---          ---      3.29900      1220.94 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       302.51         0.00         0.00      3.29900      1220.94 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.690         0.01
SET       0.700         0.02
SET       0.720         0.02
SET       0.730         0.03
SET       0.740         0.05
SET       0.760         0.08
SET       0.770         0.12
SET       0.780         0.13
SET       0.790         0.17
SET       0.800         0.21
SET       0.810         0.27
SET       0.820         0.33
SET       0.830         0.42
SET       0.840         0.53
SET       0.850         0.61
SET       0.860         0.74
SET       0.870         0.86
SET       0.880         0.98
SET       0.890         1.10
SET       0.900         1.31
SET       0.910         1.46
SET       0.920         1.70
SET       0.930         1.97
SET       0.940         2.31
SET       0.950         2.72
SET       0.960         3.15
SET       0.970         3.53
SET       0.980         3.87
SET       0.990         4.34
SET       1.000         7.50
SET       1.100        15.11
SET       1.200        24.21
SET       1.300        32.65
SET       1.400        39.71
SET       1.500        45.11
SET       1.600        49.16
SET       1.700        52.36
SET       1.800        54.71
SET       1.900        56.62
SET       2.000        58.11
SET       2.100        59.30
SET       2.200        60.22
SET       2.300        61.05
SET       2.400        61.76
SET       2.500        62.38
SET       2.600        62.90
SET       2.700        63.29
SET       2.800        63.71
SET       2.900        64.05
SET       3.000        64.37
SET       3.100        64.73
SET       3.200        65.03
SET       3.300        65.24
SET       3.400        65.50
SET       3.500        65.83
SET       3.600        66.04
SET       3.700        66.33
SET       3.800        66.68
SET       3.900        66.99
SET       4.000        67.26
SET       4.100        67.52
SET       4.200        67.81
SET       4.300        68.20
SET       4.400        68.54
SET       4.500        68.91
SET       4.600        69.29
SET       4.700        69.73
SET       4.800        70.14
SET       4.900        70.60
SET       5.000        71.03
SET       5.100        71.53
SET       5.200        71.96
SET       5.300        72.43
SET       5.400        73.08
SET       5.500        73.70
SET       5.600        74.22
SET       5.700        74.84
SET       5.800        75.59
SET       5.900        76.31
SET       6.000        76.95
SET       6.100        77.75
SET       6.200        78.69
SET       6.300        79.51
SET       6.400        80.47
SET       6.500        81.50
SET       6.600        82.50
SET       6.700        83.68
SET       6.800        84.67
SET       6.900        85.72
SET       7.000        86.96
SET       7.100        88.02
SET       7.200        89.01
SET       7.300        90.06
SET       7.400        91.03
SET       7.500        91.91
SET       7.600        92.84
SET       7.700        93.74
SET       7.800        94.31
SET       7.900        94.87
SET       8.000        95.35
SET       8.100        95.79
SET       8.200        96.13
SET       8.300        96.38
SET       8.400        96.56
SET       8.500        96.72
SET       8.600        96.92
SET       8.700        97.08
SET       8.800        97.26
SET       8.900        97.41
SET       9.000        97.53
SET       9.100        97.66
SET       9.200        97.78
SET       9.300        97.91
SET       9.400        98.05
SET       9.500        98.15
SET       9.600        98.27
SET       9.700        98.38
SET       9.800        98.45
SET       9.900        98.53
SET      10.000        98.85
SET      11.000        99.16
SET      12.000        99.32
SET      13.000        99.43
SET      14.000        99.58
SET      15.000        99.70
SET      16.000        99.87
SET      17.000        99.92
SET      18.000        99.93
SET      19.000        99.96
SET      20.000        99.97
SET      21.000        99.98
SET      25.000        99.99
SET      26.000        99.99
SET      27.000       100.00
SET     110.000       100.00
---
---
