[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 1%,   0 secs]  1 threads:         678 ops,     678 (avg:     678) ops/sec, 2.67MB/sec (avg: 2.67MB/sec),  5.88 (avg:  5.88) msec latency[RUN #1 3%,   1 secs]  1 threads:        1648 ops,     969 (avg:     824) ops/sec, 3.82MB/sec (avg: 3.25MB/sec),  4.10 (avg:  4.84) msec latency[RUN #1 4%,   2 secs]  1 threads:        2641 ops,     992 (avg:     880) ops/sec, 3.91MB/sec (avg: 3.47MB/sec),  4.04 (avg:  4.53) msec latency[RUN #1 6%,   3 secs]  1 threads:        3761 ops,    1119 (avg:     940) ops/sec, 4.41MB/sec (avg: 3.71MB/sec),  3.56 (avg:  4.25) msec latency[RUN #1 7%,   4 secs]  1 threads:        4870 ops,    1108 (avg:     974) ops/sec, 4.37MB/sec (avg: 3.84MB/sec),  3.61 (avg:  4.10) msec latency[RUN #1 9%,   5 secs]  1 threads:        6039 ops,    1168 (avg:    1006) ops/sec, 4.61MB/sec (avg: 3.97MB/sec),  3.41 (avg:  3.97) msec latency[RUN #1 10%,   6 secs]  1 threads:        7215 ops,    1175 (avg:    1030) ops/sec, 4.63MB/sec (avg: 4.06MB/sec),  3.41 (avg:  3.88) msec latency[RUN #1 11%,   8 secs]  1 threads:        8403 ops,    1187 (avg:    1050) ops/sec, 4.68MB/sec (avg: 4.14MB/sec),  3.35 (avg:  3.80) msec latency[RUN #1 13%,   9 secs]  1 threads:        9546 ops,    1142 (avg:    1060) ops/sec, 4.50MB/sec (avg: 4.18MB/sec),  3.51 (avg:  3.77) msec latency[RUN #1 14%,  10 secs]  1 threads:       10671 ops,    1124 (avg:    1067) ops/sec, 4.43MB/sec (avg: 4.21MB/sec),  3.54 (avg:  3.74) msec latency[RUN #1 16%,  11 secs]  1 threads:       11836 ops,    1164 (avg:    1075) ops/sec, 4.59MB/sec (avg: 4.24MB/sec),  3.45 (avg:  3.71) msec latency[RUN #1 17%,  12 secs]  1 threads:       12960 ops,    1123 (avg:    1079) ops/sec, 4.43MB/sec (avg: 4.26MB/sec),  3.55 (avg:  3.70) msec latency[RUN #1 19%,  13 secs]  1 threads:       14102 ops,    1141 (avg:    1084) ops/sec, 4.50MB/sec (avg: 4.28MB/sec),  3.50 (avg:  3.68) msec latency[RUN #1 20%,  14 secs]  1 threads:       15234 ops,    1131 (avg:    1088) ops/sec, 4.46MB/sec (avg: 4.29MB/sec),  3.50 (avg:  3.67) msec latency[RUN #1 21%,  15 secs]  1 threads:       16374 ops,    1139 (avg:    1091) ops/sec, 4.49MB/sec (avg: 4.30MB/sec),  3.53 (avg:  3.66) msec latency[RUN #1 23%,  16 secs]  1 threads:       17572 ops,    1197 (avg:    1098) ops/sec, 4.72MB/sec (avg: 4.33MB/sec),  3.33 (avg:  3.64) msec latency[RUN #1 24%,  17 secs]  1 threads:       18754 ops,    1181 (avg:    1103) ops/sec, 4.66MB/sec (avg: 4.35MB/sec),  3.38 (avg:  3.62) msec latency[RUN #1 26%,  18 secs]  1 threads:       19901 ops,    1146 (avg:    1105) ops/sec, 4.52MB/sec (avg: 4.36MB/sec),  3.49 (avg:  3.61) msec latency[RUN #1 27%,  19 secs]  1 threads:       21088 ops,    1186 (avg:    1109) ops/sec, 4.68MB/sec (avg: 4.37MB/sec),  3.36 (avg:  3.60) msec latency[RUN #1 29%,  20 secs]  1 threads:       22246 ops,    1157 (avg:    1112) ops/sec, 4.56MB/sec (avg: 4.38MB/sec),  3.45 (avg:  3.59) msec latency[RUN #1 30%,  21 secs]  1 threads:       23485 ops,    1238 (avg:    1118) ops/sec, 4.88MB/sec (avg: 4.41MB/sec),  3.23 (avg:  3.57) msec latency[RUN #1 31%,  22 secs]  1 threads:       24649 ops,    1163 (avg:    1120) ops/sec, 4.59MB/sec (avg: 4.42MB/sec),  3.41 (avg:  3.57) msec latency[RUN #1 33%,  23 secs]  1 threads:       25727 ops,    1077 (avg:    1118) ops/sec, 4.25MB/sec (avg: 4.41MB/sec),  3.73 (avg:  3.57) msec latency[RUN #1 34%,  24 secs]  1 threads:       26833 ops,    1105 (avg:    1117) ops/sec, 4.36MB/sec (avg: 4.41MB/sec),  3.61 (avg:  3.57) msec latency[RUN #1 36%,  25 secs]  1 threads:       27998 ops,    1164 (avg:    1119) ops/sec, 4.59MB/sec (avg: 4.41MB/sec),  3.42 (avg:  3.57) msec latency[RUN #1 37%,  26 secs]  1 threads:       29122 ops,    1123 (avg:    1119) ops/sec, 4.43MB/sec (avg: 4.41MB/sec),  3.57 (avg:  3.57) msec latency[RUN #1 39%,  27 secs]  1 threads:       30207 ops,    1084 (avg:    1118) ops/sec, 4.28MB/sec (avg: 4.41MB/sec),  3.69 (avg:  3.57) msec latency[RUN #1 40%,  28 secs]  1 threads:       31323 ops,    1115 (avg:    1118) ops/sec, 4.40MB/sec (avg: 4.41MB/sec),  3.58 (avg:  3.57) msec latency[RUN #1 41%,  29 secs]  1 threads:       32488 ops,    1164 (avg:    1120) ops/sec, 4.59MB/sec (avg: 4.42MB/sec),  3.42 (avg:  3.57) msec latency[RUN #1 43%,  30 secs]  1 threads:       33676 ops,    1187 (avg:    1122) ops/sec, 4.68MB/sec (avg: 4.42MB/sec),  3.36 (avg:  3.56) msec latency[RUN #1 44%,  31 secs]  1 threads:       34877 ops,    1200 (avg:    1124) ops/sec, 4.73MB/sec (avg: 4.43MB/sec),  3.34 (avg:  3.55) msec latency[RUN #1 46%,  32 secs]  1 threads:       36043 ops,    1165 (avg:    1126) ops/sec, 4.60MB/sec (avg: 4.44MB/sec),  3.43 (avg:  3.55) msec latency[RUN #1 47%,  33 secs]  1 threads:       37227 ops,    1183 (avg:    1127) ops/sec, 4.67MB/sec (avg: 4.45MB/sec),  3.36 (avg:  3.54) msec latency[RUN #1 49%,  34 secs]  1 threads:       38363 ops,    1135 (avg:    1128) ops/sec, 4.48MB/sec (avg: 4.45MB/sec),  3.53 (avg:  3.54) msec latency[RUN #1 50%,  35 secs]  1 threads:       39471 ops,    1107 (avg:    1127) ops/sec, 4.37MB/sec (avg: 4.44MB/sec),  3.60 (avg:  3.54) msec latency[RUN #1 51%,  36 secs]  1 threads:       40586 ops,    1114 (avg:    1127) ops/sec, 4.39MB/sec (avg: 4.44MB/sec),  3.59 (avg:  3.54) msec latency[RUN #1 53%,  37 secs]  1 threads:       41715 ops,    1128 (avg:    1127) ops/sec, 4.45MB/sec (avg: 4.44MB/sec),  3.54 (avg:  3.54) msec latency[RUN #1 54%,  38 secs]  1 threads:       42843 ops,    1127 (avg:    1127) ops/sec, 4.45MB/sec (avg: 4.44MB/sec),  3.54 (avg:  3.54) msec latency[RUN #1 56%,  39 secs]  1 threads:       43935 ops,    1091 (avg:    1126) ops/sec, 4.30MB/sec (avg: 4.44MB/sec),  3.64 (avg:  3.55) msec latency[RUN #1 57%,  40 secs]  1 threads:       45120 ops,    1184 (avg:    1127) ops/sec, 4.67MB/sec (avg: 4.45MB/sec),  3.39 (avg:  3.54) msec latency[RUN #1 59%,  41 secs]  1 threads:       46303 ops,    1182 (avg:    1129) ops/sec, 4.66MB/sec (avg: 4.45MB/sec),  3.36 (avg:  3.54) msec latency[RUN #1 60%,  42 secs]  1 threads:       47452 ops,    1148 (avg:    1129) ops/sec, 4.53MB/sec (avg: 4.45MB/sec),  3.48 (avg:  3.54) msec latency[RUN #1 61%,  43 secs]  1 threads:       48619 ops,    1166 (avg:    1130) ops/sec, 4.60MB/sec (avg: 4.46MB/sec),  3.43 (avg:  3.53) msec latency[RUN #1 63%,  44 secs]  1 threads:       49786 ops,    1166 (avg:    1131) ops/sec, 4.60MB/sec (avg: 4.46MB/sec),  3.42 (avg:  3.53) msec latency[RUN #1 64%,  45 secs]  1 threads:       50988 ops,    1201 (avg:    1132) ops/sec, 4.74MB/sec (avg: 4.47MB/sec),  3.31 (avg:  3.53) msec latency[RUN #1 66%,  46 secs]  1 threads:       52117 ops,    1128 (avg:    1132) ops/sec, 4.45MB/sec (avg: 4.47MB/sec),  3.54 (avg:  3.53) msec latency[RUN #1 67%,  47 secs]  1 threads:       53289 ops,    1171 (avg:    1133) ops/sec, 4.62MB/sec (avg: 4.47MB/sec),  3.42 (avg:  3.52) msec latency[RUN #1 69%,  48 secs]  1 threads:       54432 ops,    1142 (avg:    1133) ops/sec, 4.50MB/sec (avg: 4.47MB/sec),  3.50 (avg:  3.52) msec latency[RUN #1 70%,  49 secs]  1 threads:       55624 ops,    1191 (avg:    1135) ops/sec, 4.70MB/sec (avg: 4.47MB/sec),  3.35 (avg:  3.52) msec latency[RUN #1 71%,  50 secs]  1 threads:       56853 ops,    1228 (avg:    1136) ops/sec, 4.84MB/sec (avg: 4.48MB/sec),  3.24 (avg:  3.51) msec latency[RUN #1 73%,  51 secs]  1 threads:       58112 ops,    1258 (avg:    1139) ops/sec, 4.96MB/sec (avg: 4.49MB/sec),  3.18 (avg:  3.51) msec latency[RUN #1 74%,  52 secs]  1 threads:       59307 ops,    1194 (avg:    1140) ops/sec, 4.71MB/sec (avg: 4.49MB/sec),  3.35 (avg:  3.50) msec latency[RUN #1 76%,  53 secs]  1 threads:       60459 ops,    1151 (avg:    1140) ops/sec, 4.54MB/sec (avg: 4.50MB/sec),  3.47 (avg:  3.50) msec latency[RUN #1 77%,  54 secs]  1 threads:       61606 ops,    1146 (avg:    1140) ops/sec, 4.52MB/sec (avg: 4.50MB/sec),  3.47 (avg:  3.50) msec latency[RUN #1 79%,  55 secs]  1 threads:       62725 ops,    1118 (avg:    1140) ops/sec, 4.41MB/sec (avg: 4.49MB/sec),  3.57 (avg:  3.50) msec latency[RUN #1 80%,  56 secs]  1 threads:       63956 ops,    1230 (avg:    1141) ops/sec, 4.85MB/sec (avg: 4.50MB/sec),  3.23 (avg:  3.50) msec latency[RUN #1 81%,  57 secs]  1 threads:       65092 ops,    1135 (avg:    1141) ops/sec, 4.48MB/sec (avg: 4.50MB/sec),  3.55 (avg:  3.50) msec latency[RUN #1 83%,  58 secs]  1 threads:       66275 ops,    1182 (avg:    1142) ops/sec, 4.66MB/sec (avg: 4.50MB/sec),  3.38 (avg:  3.50) msec latency[RUN #1 84%,  59 secs]  1 threads:       67433 ops,    1157 (avg:    1142) ops/sec, 4.56MB/sec (avg: 4.50MB/sec),  3.45 (avg:  3.50) msec latency[RUN #1 86%,  60 secs]  1 threads:       68631 ops,    1197 (avg:    1143) ops/sec, 4.72MB/sec (avg: 4.51MB/sec),  3.32 (avg:  3.49) msec latency[RUN #1 87%,  61 secs]  1 threads:       69764 ops,    1132 (avg:    1143) ops/sec, 4.47MB/sec (avg: 4.51MB/sec),  3.54 (avg:  3.49) msec latency[RUN #1 89%,  62 secs]  1 threads:       70903 ops,    1138 (avg:    1143) ops/sec, 4.49MB/sec (avg: 4.51MB/sec),  3.50 (avg:  3.49) msec latency[RUN #1 90%,  63 secs]  1 threads:       72110 ops,    1206 (avg:    1144) ops/sec, 4.76MB/sec (avg: 4.51MB/sec),  3.31 (avg:  3.49) msec latency[RUN #1 91%,  64 secs]  1 threads:       73259 ops,    1148 (avg:    1144) ops/sec, 4.53MB/sec (avg: 4.51MB/sec),  3.47 (avg:  3.49) msec latency[RUN #1 93%,  65 secs]  1 threads:       74424 ops,    1164 (avg:    1144) ops/sec, 4.59MB/sec (avg: 4.51MB/sec),  3.44 (avg:  3.49) msec latency[RUN #1 94%,  66 secs]  1 threads:       75662 ops,    1237 (avg:    1146) ops/sec, 4.88MB/sec (avg: 4.52MB/sec),  3.23 (avg:  3.49) msec latency[RUN #1 96%,  67 secs]  1 threads:       76850 ops,    1187 (avg:    1146) ops/sec, 4.68MB/sec (avg: 4.52MB/sec),  3.36 (avg:  3.48) msec latency[RUN #1 97%,  68 secs]  1 threads:       77954 ops,    1103 (avg:    1146) ops/sec, 4.35MB/sec (avg: 4.52MB/sec),  3.63 (avg:  3.49) msec latency[RUN #1 99%,  69 secs]  1 threads:       79123 ops,    1168 (avg:    1146) ops/sec, 4.61MB/sec (avg: 4.52MB/sec),  3.41 (avg:  3.48) msec latency[RUN #1 100%,  70 secs]  1 threads:       80300 ops,    1181 (avg:    1147) ops/sec, 4.66MB/sec (avg: 4.52MB/sec),  3.38 (avg:  3.48) msec latency[RUN #1 100%,  70 secs]  0 threads:       80301 ops,    1181 (avg:    1147) ops/sec, 4.66MB/sec (avg: 4.52MB/sec),  3.38 (avg:  3.48) msec latency

1         Threads
4         Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1147.10          ---          ---      3.48300      4629.74 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1147.10         0.00         0.00      3.48300      4629.74 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.510         0.00
SET       0.530         0.01
SET       0.540         0.01
SET       0.550         0.02
SET       0.560         0.03
SET       0.570         0.05
SET       0.580         0.07
SET       0.590         0.10
SET       0.600         0.14
SET       0.610         0.18
SET       0.620         0.25
SET       0.630         0.34
SET       0.640         0.46
SET       0.650         0.59
SET       0.660         0.73
SET       0.670         0.93
SET       0.680         1.16
SET       0.690         1.42
SET       0.700         1.69
SET       0.710         2.03
SET       0.720         2.39
SET       0.730         2.79
SET       0.740         3.26
SET       0.750         3.77
SET       0.760         4.28
SET       0.770         4.88
SET       0.780         5.49
SET       0.790         6.13
SET       0.800         6.82
SET       0.810         7.56
SET       0.820         8.31
SET       0.830         9.10
SET       0.840         9.90
SET       0.850        10.77
SET       0.860        11.66
SET       0.870        12.56
SET       0.880        13.48
SET       0.890        14.33
SET       0.900        15.24
SET       0.910        16.18
SET       0.920        17.15
SET       0.930        18.11
SET       0.940        19.15
SET       0.950        20.15
SET       0.960        21.04
SET       0.970        22.03
SET       0.980        22.96
SET       0.990        23.92
SET       1.000        29.18
SET       1.100        36.88
SET       1.200        42.81
SET       1.300        47.07
SET       1.400        50.21
SET       1.500        52.43
SET       1.600        54.04
SET       1.700        55.24
SET       1.800        56.15
SET       1.900        56.86
SET       2.000        57.44
SET       2.100        57.93
SET       2.200        58.34
SET       2.300        58.69
SET       2.400        59.02
SET       2.500        59.32
SET       2.600        59.61
SET       2.700        59.90
SET       2.800        60.16
SET       2.900        60.37
SET       3.000        60.57
SET       3.100        60.77
SET       3.200        60.97
SET       3.300        61.15
SET       3.400        61.34
SET       3.500        61.49
SET       3.600        61.70
SET       3.700        61.88
SET       3.800        62.02
SET       3.900        62.18
SET       4.000        62.38
SET       4.100        62.56
SET       4.200        62.74
SET       4.300        62.95
SET       4.400        63.17
SET       4.500        63.37
SET       4.600        63.59
SET       4.700        63.82
SET       4.800        64.07
SET       4.900        64.31
SET       5.000        64.59
SET       5.100        64.89
SET       5.200        65.24
SET       5.300        65.56
SET       5.400        65.99
SET       5.500        66.43
SET       5.600        66.95
SET       5.700        67.46
SET       5.800        68.05
SET       5.900        68.65
SET       6.000        69.38
SET       6.100        70.26
SET       6.200        71.26
SET       6.300        72.43
SET       6.400        73.75
SET       6.500        75.10
SET       6.600        76.63
SET       6.700        78.18
SET       6.800        79.84
SET       6.900        81.59
SET       7.000        83.27
SET       7.100        84.88
SET       7.200        86.49
SET       7.300        87.99
SET       7.400        89.26
SET       7.500        90.41
SET       7.600        91.41
SET       7.700        92.25
SET       7.800        93.00
SET       7.900        93.63
SET       8.000        94.21
SET       8.100        94.69
SET       8.200        95.09
SET       8.300        95.43
SET       8.400        95.73
SET       8.500        95.98
SET       8.600        96.20
SET       8.700        96.40
SET       8.800        96.62
SET       8.900        96.79
SET       9.000        96.95
SET       9.100        97.11
SET       9.200        97.25
SET       9.300        97.36
SET       9.400        97.50
SET       9.500        97.60
SET       9.600        97.67
SET       9.700        97.76
SET       9.800        97.82
SET       9.900        97.90
SET      10.000        98.21
SET      11.000        98.57
SET      12.000        98.83
SET      13.000        99.04
SET      14.000        99.32
SET      15.000        99.65
SET      16.000        99.81
SET      17.000        99.87
SET      18.000        99.91
SET      19.000        99.94
SET      20.000        99.96
SET      21.000        99.96
SET      22.000        99.97
SET      23.000        99.97
SET      24.000        99.98
SET      25.000        99.99
SET      27.000        99.99
SET      28.000        99.99
SET      30.000        99.99
SET      34.000        99.99
SET      35.000       100.00
SET      52.000       100.00
SET      65.000       100.00
SET      66.000       100.00
---
---
